country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Turkey,2006,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,768378000.0,thousand,YTL,science_agency,include,1.0,2006 tbmm22103031ss1028.pdf,348,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,line_item,TÜBA,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Türkiye Bilimler Akademisi Başkanlığı,Turkish Academy of Sciences Presidency,181050600.0,thousand,YTL,science_agency,include,1.0,2006 tbmm22103031ss1028.pdf,348,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,600000.0,thousand,YTL,direct_rd,include,1.0,2006 tbmm22103031ss1028.pdf,348,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,line_item,KOSGEB,Küçük ve Orta Ölçekli İşletmeleri Geliştirme ve Destekleme İdaresi Başkanlığı,SME Development and Support Administration,,Küçük ve Orta Ölçekli İşletmeleri Geliştirme ve Destekleme İdaresi Başkanlığı,SME Development and Support Administration,1000000.0,thousand,YTL,innovation_instruments,include,1.0,2006 tbmm22103031ss1028.pdf,348,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,section_total,II,Özel Bütçeli İdareler,Special Budget Entities,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu (TÜBİTAK),Scientific and Technological Research Council of Turkey (TÜBİTAK),350000000.0,thousand,YTL,science_agency,include,1.0,2006 tbmm22103031ss1028.pdf,415,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2006,line_item,II,Özel Bütçeli İdareler,Special Budget Entities,,TÜBİTAK tarafından desteklenen araştırma ve geliştirme projelerine ait kamu kaynakları,Public resources for research and development projects supported by TÜBİTAK,,unit,YTL,direct_rd,review,0.4,2006 tbmm22103031ss1028.pdf,406,gpt-4o-mini,extract,Details on project funding and management. | no_amount,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2006,line_item,II,Özel Bütçeli İdareler,Special Budget Entities,,AR-GE (Araştırma ve geliştirme faaliyetleri) indirimi,R&D (Research and development activities) discount,,unit,YTL,direct_rd,review,0.4,2006 tbmm22103031ss1028.pdf,393,gpt-4o-mini,extract,Tax incentives for R&D activities. | no_amount,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2007,section_total,I,GENEL BÜTÇELİ İDARELER,General Budget Entities,,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,0.0,thousand,YTL,unclear,review,0.5,2007 GenelFaaliyetRaporu_2007.pdf,36,gpt-4o-mini,extract,General budget entity; specific R&D lines not detailed.,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2007,program_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,1278028.0,thousand,YTL,science_agency,include,0.9,2007 GenelFaaliyetRaporu_2007.pdf,60,gpt-4o-mini,extract,Full annual appropriation for TÜBİTAK.,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2007,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,TÜBİTAK Bilimsel Araştırma Desteği Projesi,TÜBİTAK Scientific Research Support Project,400000000.0,thousand,YTL,direct_rd,include,0.9,2007 GenelFaaliyetRaporu_2007.pdf,62,gpt-4o-mini,extract,Specific project funding for scientific research.,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2007,program_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,unit,YTL,science_agency,review,0.4,2007 GenelFaaliyetRaporu_2007.pdf,96,gpt-4o-mini,extract,Operating budget; specific R&D lines not detailed. | no_amount,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2007,line_item,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Yükseköğretim Kurulu,Council of Higher Education,26237.0,thousand,YTL,higher_education,include,0.8,2007 GenelFaaliyetRaporu_2007.pdf,101,gpt-4o-mini,extract,Includes funding for higher education research activities.,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2007,section_total,II,ÖZEL BÜTÇELİ İDARELER,Special Budget Entities,,Özel Bütçeli İdareler Toplamı,Total for Special Budget Entities,12720119.0,thousand,YTL,unclear,review,0.5,2007 GenelFaaliyetRaporu_2007.pdf,103,gpt-4o-mini,extract,Total includes non-R&D components,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2007,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,938335.0,thousand,YTL,science_agency,include,1.0,2007 GenelFaaliyetRaporu_2007.pdf,103,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2007,line_item,TÜBA,Türkiye Bilimler Akademisi Başkanlığı,Turkish Academy of Sciences,,Türkiye Bilimler Akademisi Başkanlığı,Turkish Academy of Sciences,6275.0,thousand,YTL,science_agency,include,1.0,2007 GenelFaaliyetRaporu_2007.pdf,103,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2007,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,65075.0,thousand,YTL,direct_rd,include,1.0,2007 GenelFaaliyetRaporu_2007.pdf,103,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2007,section_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Yükseköğretim Kurulu Başkanlığı bütçesi,Budget of the Council of Higher Education,,unit,YTL,higher_education,review,0.4,2007 efe3d60d-c7c3-466e-be9f-bc02233d1f24.pdf,22,gpt-4o-mini,extract,Total budget for the Council of Higher Education; specific R&D lines not detailed. | no_amount,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2007,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Öğretim Üyesi Yetiştirme Projesi,Faculty Development Project,,unit,YTL,higher_education,review,0.4,2007 efe3d60d-c7c3-466e-be9f-bc02233d1f24.pdf,22,gpt-4o-mini,extract,Funding for postgraduate education at higher education institutions. | no_amount,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2007,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,TÜBİTAK bütçesi,TÜBİTAK budget,,unit,YTL,science_agency,review,0.4,2007 efe3d60d-c7c3-466e-be9f-bc02233d1f24.pdf,22,gpt-4o-mini,extract,Full annual appropriation for TÜBİTAK. | no_amount,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2007,section_total,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,TÜBİTAK bütçesi,TÜBİTAK budget,1000000000.0,thousand,YTL,science_agency,include,1.0,2007 kanuntbmmc09105565.pdf,10,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2007,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Araştırma projeleri için ödenek,Budget for research projects,500000000.0,thousand,YTL,direct_rd,include,0.9,2007 kanuntbmmc09105565.pdf,10,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2007,program_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Yükseköğretim Kurulu bütçesi,Budget of the Council of Higher Education,200000000.0,thousand,YTL,higher_education,include,0.8,2007 kanuntbmmc09105565.pdf,11,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Yüksek Öğretim Kurulu,Council of Higher Education,27489000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Ankara Üniversitesi,Ankara University,304994000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Orta Doğu Teknik Üniversitesi,Middle East Technical University,202141000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Hacettepe Üniversitesi,Hacettepe University,319643000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Gazi Üniversitesi,Gazi University,297368000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,İstanbul Üniversitesi,Istanbul University,449888000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,İstanbul Teknik Üniversitesi,Istanbul Technical University,175640000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Boğaziçi Üniversitesi,Bogazici University,88137000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Marmara Üniversitesi,Marmara University,206656000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Yıldız Teknik Üniversitesi,Yıldız Technical University,99134500.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Ege Üniversitesi,Ege University,263846000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Dokuz Eylul Üniversitesi,Dokuz Eylul University,200323000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Trakya Üniversitesi,Trakya University,92722000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Uludağ Üniversitesi,Uludağ University,186066000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Anadolu Üniversitesi,Anadolu University,205121000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Selçuk Üniversitesi,Selçuk University,214713500.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Akdeniz Üniversitesi,Akdeniz University,127683000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Erciyes Üniversitesi,Erciyes University,122542000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Fırat Üniversitesi,Fırat University,122190000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Dicle Üniversitesi,Dicle University,118087000.0,thousand,TRY,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,558,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,Yüksek Öğretim Kurulu,Yüksek Öğretim Kurulu,Council of Higher Education,,Yüksek Öğrenim Kurulu,Council of Higher Education,2024372000.0,thousand,YTL,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,568,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,4005923000.0,thousand,YTL,science_agency,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,569,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,TÜBA,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,6575000.0,thousand,YTL,science_agency,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,569,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,65139000.0,thousand,YTL,direct_rd,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,569,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,KOSGEB,Küçük ve Orta Ölçekli İşletmeleri Geliştirme,SME Development and Support Administration,,Küçük ve Orta Ölçekli İşletmeleri Geliştirme,SME Development and Support Administration,222368000.0,thousand,YTL,innovation_instruments,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,569,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Toplam Ödenek,Total Appropriation,668367528.0,thousand,TRY,higher_education,include,0.9,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,573,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,Yükseköğretim Kurulu,Yükseköğretim Kurulu,Council of Higher Education,,Bilimsel Araştırma Projeleri,Scientific Research Projects,259881767.0,thousand,TRY,higher_education,include,0.9,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,573,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Toplam Ödenek,Total Appropriation,120494899.0,thousand,TRY,science_agency,include,0.9,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,570,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Araştırma Fonları,Research Funds,120494899.0,thousand,TRY,direct_rd,include,0.9,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,570,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Toplam Ödenek,Total Appropriation,120494899.0,thousand,TRY,science_agency,include,0.9,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,570,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Nükleer Araştırma Projeleri,Nuclear Research Projects,120494899.0,thousand,TRY,direct_rd,include,0.9,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,570,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Toplam,Total,13828587.8,thousand,YTL,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,583,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,YÖK,Yükseköğretim Kurulu,Council of Higher Education,,Yüksek Öğretim Kurulu,Council of Higher Education,13828587.8,thousand,YTL,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,583,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,TÜBİTAK,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,TÜBİTAK,TÜBİTAK,6526253.91,thousand,YTL,science_agency,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,582,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,TAEK,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,12693699.25,thousand,YTL,direct_rd,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,582,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,Yüksek Öğrenim Kurulu,Yüksek Öğrenim Kurulu,Council of Higher Education,,Toplam Bütçe Gideri,Total Budget Expenditure,23014.0,thousand,YTL,higher_education,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,590,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Türkiye Bilimsel ve Teknolojik Araştırma Kurumu,Scientific and Technological Research Council of Turkey,,Bütçe Gideri,Budget Expenditure,1181354.0,thousand,YTL,science_agency,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,594,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,Türkiye Bilimler Akademisi,Türkiye Bilimler Akademisi,Turkish Academy of Sciences,,Bütçe Gideri,Budget Expenditure,6217.0,thousand,YTL,science_agency,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,594,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,line_item,Türkiye Atom Enerjisi Kurumu,Türkiye Atom Enerjisi Kurumu,Turkish Atomic Energy Authority,,Bütçe Gideri,Budget Expenditure,51065.0,thousand,YTL,direct_rd,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,594,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,I,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Toplam,Total,1000000000.0,thousand,YTL,innovation_instruments,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,595,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,I,Sanayi ve Teknoloji Bakanlığı,Ministry of Industry and Technology,,Araştırma ve Geliştirme Projeleri,Research and Development Projects,500000000.0,thousand,YTL,direct_rd,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,596,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,II,TÜBİTAK,Scientific and Technological Research Council of Turkey,,Toplam,Total,200000000.0,thousand,YTL,science_agency,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,598,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
Turkey,2008,line_item,II,TÜBİTAK,Scientific and Technological Research Council of Turkey,,Araştırma Fonları,Research Funds,150000000.0,thousand,YTL,direct_rd,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,599,gpt-4o-mini,extract,,"[turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",
Turkey,2008,section_total,II,TÜBA,Turkish Academy of Sciences,,Toplam,Total,50000000.0,thousand,YTL,science_agency,include,1.0,2008 2008-Merkezi-Yonetim-Kesin-Hesabi-.pdf,599,gpt-4o-mini,extract,,"[turkey_macro_total: section aggregate] [turkey_ytl_era: amounts in Yeni Türk Lirası (YTL); 1 YTL = 1,000,000 old TRL.] ",section
