canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2024,2024 20231230_303_SO_040.pdf,MINISTERO DELL'UNIVERSITA' E DELLA RICERCA,9627482000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1369,True
Ministero dell'università e della ricerca (MUR/MIUR/MURST),ministry,2024,2024 20231230_303_SO_040.pdf,Ministero dell'università e della ricerca,3370000000000.0,Ministry of University and Research,0,1382,True
Missione 17 — Ricerca e innovazione,direct_rd,1987,1987 19861230_301_SO_124.pdf,Riforma della legge n. 46 del 1982 @ partecipazione a programmi internazionali di ricerca e innovazione.,100000000000.0,Ministry of University and Scientific and Technological Research,0,81,False
Missione 17 — Ricerca e innovazione,direct_rd,1987,1987 19861230_301_SO_125.pdf,Ricerca e innovazione,77308799.0,Research and Innovation,0,84,False
Missione 17 — Ricerca e innovazione,direct_rd,1988,1988 19880319_066_SO_020.pdf,Riforma della legge n.46 del 1982 e partecipazione a programmi internazionali di ricerca e innovazione.,125000000000.0,Ministry of University and Scientific and Technological Research,0,167,False
Missione 17 — Ricerca e innovazione,direct_rd,1988,1988 19880319_066_SO_020.pdf,Ricerca scientifica e tecnologica di base e applicata,2000000000.0,Ministry of University and Scientific and Technological Research,0,176,False
Missione 17 — Ricerca e innovazione,direct_rd,1994,1994 19931228_303_SO_122.pdf,Ricerca scientifica e tecnologica di base e applicata,11500000000.0,Ministry of University and Scientific and Technological Research,0,588,False
Missione 17 — Ricerca e innovazione,direct_rd,1996,1996 19951229_302_SO_154.pdf,Ricerca scientifica e tecnologica di base e applicata,100000000000.0,Ministry of University and Research,0,774,False
Missione 17 — Ricerca e innovazione,direct_rd,2009,2009 20081230_303_SO_286.pdf,Ricerca e innovazione,,Research and Innovation,0,812,False
Missione 17 — Ricerca e innovazione,direct_rd,2009,2009 20081230_303_SO_286.pdf,Totale per la Ricerca di base e applicata,,Basic and Applied Research,0,813,False
Missione 17 — Ricerca e innovazione,direct_rd,2009,2009 20081230_303_SO_286.pdf,Ricerca e innovazione,176219996000.0,Research and Innovation,0,818,False
Missione 17 — Ricerca e innovazione,direct_rd,2009,2009 20081230_303_SO_286.pdf,Totale Ricerca di base e applicata,176219996000.0,Basic and Applied Research,0,819,False
Missione 17 — Ricerca e innovazione,direct_rd,2009,2009 20081230_303_SO_286.pdf,Ricerca di base e applicata,176219996000.0,Basic and Applied Research,0,820,False
Missione 17 — Ricerca e innovazione,direct_rd,2009,2009 20081230_303_SO_286.pdf,Ricerca e innovazione,0.0,Research and Innovation,0,821,False
Missione 17 — Ricerca e innovazione,direct_rd,2009,2009 20081230_303_SO_286.pdf,Ricerca e innovazione,207641783000.0,Research and Innovation,0,825,False
Missione 17 — Ricerca e innovazione,direct_rd,2009,2009 20081230_303_SO_286.pdf,Ricerca e innovazione per la competitivita' nell'ambito dello sviluppo e coesione,1967572000.0,Research and Innovation,0,828,False
Missione 17 — Ricerca e innovazione,direct_rd,2009,2009 20081230_303_SO_286.pdf,Ricerca e innovazione,518911792000.0,Research and Innovation,0,837,False
Missione 17 — Ricerca e innovazione,direct_rd,2009,2009 20081230_303_SO_286.pdf,Ricerca e innovazione,2445941527000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,845,False
Missione 17 — Ricerca e innovazione,direct_rd,2009,2009 20081230_303_SO_286.pdf,Ricerca e innovazione,113780894000.0,MINISTRY OF ENVIRONMENT AND TERRITORIAL AND SEA PROTECTION,0,848,False
Missione 17 — Ricerca e innovazione,direct_rd,2009,2009 20081230_303_SO_286.pdf,Ricerca e innovazione,113780894000.0,Research and Innovation,0,850,False
Missione 17 — Ricerca e innovazione,direct_rd,2009,2009 20081230_303_SO_286.pdf,Ricerca e innovazione,51559.0,Research and Innovation,0,853,False
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Ricerca e innovazione,2299413000.0,"Education, University and Research",0,867,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Ricerca e innovazione,2330933000.0,Research and Innovation,0,872,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Ricerca e innovazione,,Research and Innovation,0,874,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Totale per la Ricerca di base e applicata,,Basic and Applied Research,0,875,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Ricerca e innovazione,170652423000.0,Research and Innovation,0,879,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Totale per la Ricerca di base e applicata,170652423000.0,Basic and Applied Research,0,880,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Ricerca di base e applicata,170652423000.0,Basic and Applied Research,0,881,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Ricerca e innovazione,0.0,Research and Innovation,0,882,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Totale per la Ricerca di base e applicata,11033000000.0,Basic and Applied Research,0,883,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Ricerca e innovazione per la competitivita',0.0,"Development, Innovation and Research in Energy",0,886,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Ricerca e innovazione per la competitivita' nell'ambito dello sviluppo e coesione,476702627000.0,MINISTRY OF ECONOMIC DEVELOPMENT,0,892,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Ricerca e innovazione per la competitivita' nell'ambito dello sviluppo e coesione,1911400000.0,MINISTRY OF ECONOMIC DEVELOPMENT,0,893,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Ricerca e innovazione,0.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,898,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,RICERCA E INNOVAZIONE,2299413069000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,903,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Ricerca e innovazione,12463241000.0,Research and Innovation,0,909,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Ricerca e innovazione,59708000000.0,Research and Innovation,0,912,True
Missione 17 — Ricerca e innovazione,direct_rd,2010,2010 20091230_302_SO_244.pdf,Ricerca e innovazione,59708000000.0,Research and Innovation,0,914,True
Missione 17 — Ricerca e innovazione,direct_rd,2015,2015 20141229_300_SO_100.pdf,Finanziamento per la ricerca per il settore della sanità pubblica,,"Ministry of Education, Universities and Research",0,937,True
Missione 17 — Ricerca e innovazione,direct_rd,2018,2018 20171229_302_SO_062.pdf,Ricerca scientifica e tecnologica di base e applicata,300000000000.0,Ministry of University and Research,0,966,True
Missione 17 — Ricerca e innovazione,direct_rd,2018,2018 20171229_302_SO_062.pdf,Ricerca e innovazione,2977760910000.0,Research and Innovation,0,1004,True
Missione 17 — Ricerca e innovazione,direct_rd,2018,2018 20171229_302_SO_062.pdf,Totale per la ricerca scientifica e tecnologica di base e applicata,2363573845000.0,Basic and applied scientific and technological research,0,1007,True
Missione 17 — Ricerca e innovazione,direct_rd,2018,2018 20171229_302_SO_062.pdf,Totale per la ricerca di base e applicata,213693141000.0,Basic and applied research,0,1010,True
Missione 17 — Ricerca e innovazione,direct_rd,2018,2018 20171229_302_SO_062.pdf,Ricerca scientifica e tecnologica di base e applicata,300000000000.0,Ministry of University and Research,0,1016,True
Missione 17 — Ricerca e innovazione,direct_rd,2018,2018 20171229_302_SO_062.pdf,Ricerca e innovazione,213693141000.0,"Ministry of Education, Universities and Research",0,1018,True
Missione 17 — Ricerca e innovazione,direct_rd,2018,2018 20171229_302_SO_062.pdf,Ricerca di base e applicata,213693141000.0,"Ministry of Education, Universities and Research",0,1020,True
Missione 17 — Ricerca e innovazione,direct_rd,2018,2018 20171229_302_SO_062.pdf,Ricerca scientifica e tecnologica di base e applicata (17.22),2523508451000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,1035,True
Missione 17 — Ricerca e innovazione,direct_rd,2018,2018 20171229_302_SO_062.pdf,Ricerca e innovazione,880866788000.0,Research and Innovation,0,1042,True
Missione 17 — Ricerca e innovazione,direct_rd,2018,2018 20171229_302_SO_062.pdf,Ricerca per il settore zooprofilattico,11236063000.0,MINISTRY OF HEALTH,0,1053,True
Missione 17 — Ricerca e innovazione,direct_rd,2018,2018 20171229_302_SO_062.pdf,Promozione e sviluppo della ricerca per il settore zooprofilattico,10816717000.0,MINISTRY OF HEALTH,0,1054,True
Missione 17 — Ricerca e innovazione,direct_rd,2018,2018 20171229_302_SO_062.pdf,Ricerca e innovazione,24342659000.0,Research and Innovation,0,1055,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca per il settore della sanità pubblica,5000000000.0,"Ministry of Education, Universities and Research",0,1064,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca per il settore della sanità pubblica,,Ministry of Health,0,1074,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,3 - Ricerca e innovazione,30000000000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,1076,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,3.1 - Ricerca scientifica e tecnologica di base e applicata,30000000000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,1077,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca scientifica e tecnologica di base e applicata,8508633067000.0,"Education, University and Research",0,1082,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca scientifica e tecnologica di base e applicata,,"Education, University and Research",0,1090,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca e innovazione,56000000000.0,Research and Innovation,0,1093,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca scientifica e tecnologica di base e applicata,9997018000000.0,Ministry of University and Research,0,1100,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca e innovazione,3316411278000.0,Research and Innovation,0,1104,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Totale Ricerca di base e applicata,255078625000.0,Basic and Applied Research,0,1109,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Totale Ricerca per il settore zooprofilattico,11152107000.0,Research for the Zootechnical Sector,0,1113,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Promozione e sviluppo della ricerca per il settore zooprofilattico,10806804000.0,Research for the Zootechnical Sector,0,1114,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Totale Ricerca scientifica e tecnologica di base e applicata,2653476496000.0,Basic and Applied Scientific and Technological Research,0,1115,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca scientifica e tecnologica di base e applicata,20000000000.0,Ministry of University and Research,0,1125,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca e innovazione (17),,Research and innovation,0,1132,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca per il settore zooprofilattico,,MINISTRY OF HEALTH,0,1139,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca e innovazione,113694758000.0,Research and Innovation,0,1143,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca e innovazione (17),2653476496000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,1148,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca scientifica e tecnologica di base e applicata (17.22),2653476496000.0,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,1149,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca e innovazione,845335357000.0,Research and Innovation,0,1155,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca e innovazione,2264403683000.0,Research and Innovation,0,1161,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Ricerca per il settore zooprofilattico,11152107000.0,MINISTRY OF HEALTH,0,1167,True
Missione 17 — Ricerca e innovazione,direct_rd,2019,2019 20181231_302_SO_062.pdf,Promozione e sviluppo della ricerca per il settore zooprofilattico,10806804000.0,MINISTRY OF HEALTH,0,1169,True
Missione 17 — Ricerca e innovazione,direct_rd,2020,2020 20191230_304_SO_045.pdf,Ricerca scientifica e tecnologica di base e applicata,100000000000.0,Ministry of University and Research,0,1179,True
Missione 17 — Ricerca e innovazione,direct_rd,2020,2020 20191230_304_SO_045.pdf,Ricerca e innovazione,43135433894000.0,Research and Innovation,0,1193,True
Missione 17 — Ricerca e innovazione,direct_rd,2020,2020 20191230_304_SO_045.pdf,Totale per la Ricerca scientifica e tecnologica di base e applicata,43135433894000.0,Basic and Applied Scientific and Technological Research,0,1194,True
Missione 17 — Ricerca e innovazione,direct_rd,2020,2020 20191230_304_SO_045.pdf,Ricerca scientifica e tecnologica di base e applicata (17.22),500000000000.0,Ministry of University and Research,0,1197,True
Missione 17 — Ricerca e innovazione,direct_rd,2020,2020 20191230_304_SO_045.pdf,Ricerca per il settore zooprofilattico (17.21),,"MINISTRY OF EDUCATION, UNIVERSITY AND RESEARCH",0,1199,True
Missione 17 — Ricerca e innovazione,direct_rd,2021,2021 20201230_322_SO_046.pdf,Ricerca scientifica e tecnologica di base e applicata,0.0,Ministry of University and Research,0,1208,True
Missione 17 — Ricerca e innovazione,direct_rd,2021,2021 20201230_322_SO_046.pdf,Ricerca e innovazione,64000000.0,Ministry of University and Research,0,1216,True
Missione 17 — Ricerca e innovazione,direct_rd,2021,2021 20201230_322_SO_046.pdf,Ricerca scientifica e tecnologica di base e applicata,100000000000.0,Ministry of University and Research,0,1241,True
Missione 17 — Ricerca e innovazione,direct_rd,2021,2021 20201230_322_SO_046.pdf,Ricerca per il settore della sanità pubblica,300000000000.0,Ministry of University and Research,0,1242,True
Missione 17 — Ricerca e innovazione,direct_rd,2021,2021 20201230_322_SO_046.pdf,Ricerca per il settore zooprofilattico (17.21),0.0,Ministry of University and Research,0,1244,True
Missione 17 — Ricerca e innovazione,direct_rd,2022,2022 20211231_310_SO_049.pdf,Ricerca scientifica e tecnologica di base e applicata,0.0,Ministry of University and Research,0,1269,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Ricerca e innovazione,82075000.0,Research and Innovation,0,1291,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Ricerca scientifica e tecnologica di base e applicata,13886000.0,Research and Innovation,0,1292,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Ricerca e innovazione (17),9861000000.0,Ministry of Health,0,1295,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Ricerca per il settore zooprofilattico (21),539000000.0,Ministry of Health,0,1297,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Ricerca scientifica e tecnologica di base e applicata,10000000000.0,Universities and Research,0,1314,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Ricerca e innovazione,4992141904000.0,Research and Innovation,0,1315,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Totale per la ricerca scientifica e tecnologica di base e applicata,2562877123000.0,Basic and applied scientific and technological research,0,1318,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Ricerca scientifica e tecnologica di base e applicata,98765432000.0,Ministry of University and Research,0,1338,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Ricerca scientifica e tecnologica di base e applicata (17.22),,MINISTRY OF UNIVERSITY AND RESEARCH,0,1343,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Ricerca per il settore zooprofilattico (17.21),,MINISTRY OF UNIVERSITY AND RESEARCH,0,1349,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040.pdf,Ricerca di base e applicata,24950000.0,Research and Innovation,0,1351,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040.pdf,Ricerca e innovazione,4992141904000.0,Research and Innovation,0,1363,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040.pdf,Totale Ricerca di base e applicata,1911088625000.0,Basic and Applied Research,0,1364,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040.pdf,Totale Ricerca scientifica e tecnologica di base e applicata,2562877123000.0,Basic and Applied Scientific and Technological Research,0,1367,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040.pdf,Ricerca scientifica e tecnologica di base e applicata,34567890000.0,Ministry of University and Research,0,1378,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040.pdf,Ricerca scientifica e tecnologica di base e applicata,800000000000.0,Ministry of University and Research,0,1386,True
Missione 17 — Ricerca e innovazione,direct_rd,2024,2024 20231230_303_SO_040.pdf,Ricerca per il settore zooprofilattico,250000000000.0,Ministry of University and Research,0,1390,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,1988,1988 19880319_066_SO_020.pdf,Progetti di Rilevante Interesse Nazionale,500000000.0,Ministry of University and Scientific and Technological Research,0,175,False
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,1989,1989 19881230_305_SO_114.pdf,Progetti di Rilevante Interesse Nazionale,2000000000.0,Ministry of University and Scientific and Technological Research,0,258,False
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,1994,1994 19931228_303_SO_122.pdf,Progetti di Rilevante Interesse Nazionale,600000000.0,Ministry of University and Scientific and Technological Research,0,589,False
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,1996,1996 19951229_302_SO_154.pdf,PRIN - Progetti di Rilevante Interesse Nazionale,20000000000.0,Ministry of University and Research,0,776,False
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,150000000000.0,Ministry of University and Research,0,965,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,300000000000.0,Ministry of University and Research,0,970,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,PRIN - Progetti di Rilevante Interesse Nazionale,200000000000.0,"Ministry of Education, Universities and Research",0,976,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,200000000000.0,"Education, University and Research",0,980,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,PRIN - Progetti di Rilevante Interesse Nazionale,265829592000.0,"Education, University and Research",0,985,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,500000000000.0,"Education, University and Research",0,991,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,265829592000.0,"Education, University and Research",0,995,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2018,2018 20171229_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,200000000000.0,Ministry of University and Research,0,1015,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2019,2019 20181231_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale.,4500000000.0,Ministry of University and Research,0,1069,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2019,2019 20181231_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,604535089000.0,"Education, University and Research",0,1081,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2019,2019 20181231_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,,"Education, University and Research",0,1087,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2019,2019 20181231_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale (PRIN),10000000000.0,Basic and Applied Scientific and Technological Research,0,1096,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2019,2019 20181231_302_SO_062.pdf,Progetti di Rilevante Interesse Nazionale,30000000000.0,Ministry of University and Research,0,1124,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2020,2020 20191230_304_SO_045.pdf,Progetti di Rilevante Interesse Nazionale,60000000000.0,Ministry of University and Research,0,1173,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2020,2020 20191230_304_SO_045.pdf,Progetti di Rilevante Interesse Nazionale,150000000000.0,Ministry of University and Research,0,1178,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2020,2020 20191230_304_SO_045.pdf,Progetti di Rilevante Interesse Nazionale,50000000000.0,Ministry of University and Research,0,1192,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2020,2020 20191230_304_SO_045.pdf,PRIN - Progetti di Rilevante Interesse Nazionale,500000000000.0,Projects of Relevant National Interest,0,1196,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2021,2021 20201230_322_SO_046.pdf,Progetti di Rilevante Interesse Nazionale,0.0,Ministry of University and Research,0,1207,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2021,2021 20201230_322_SO_046.pdf,Progetti di Rilevante Interesse Nazionale,20000000000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1221,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2021,2021 20201230_322_SO_046.pdf,Progetti di Rilevante Interesse Nazionale,196000000000.0,MINISTRY OF UNIVERSITY AND RESEARCH,0,1225,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2021,2021 20201230_322_SO_046.pdf,PRIN - Progetti di Rilevante Interesse Nazionale,1500000000000.0,Ministry of University and Research,0,1229,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2021,2021 20201230_322_SO_046.pdf,Progetti di Rilevante Interesse Nazionale,50000000000.0,Ministry of University and Research,0,1234,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2021,2021 20201230_322_SO_046.pdf,Progetti di Rilevante Interesse Nazionale,150000000000.0,Ministry of University and Research,0,1240,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2022,2022 20211231_310_SO_049.pdf,Progetti di Rilevante Interesse Nazionale,0.0,Ministry of University and Research,0,1268,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2023,2023 20221229_303_SO_043.pdf,Progetti di Rilevante Interesse Nazionale,0.0,Ministry of University and Research,0,1286,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Progetti di Rilevante Interesse Nazionale,8000000000.0,Universities and Research,0,1313,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Progetti di Rilevante Interesse Nazionale,,MINISTRY OF UNIVERSITY AND RESEARCH,0,1336,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,PRIN - Progetti di Rilevante Interesse Nazionale,20000000000.0,Ministry of University and Research,0,1340,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040-1.pdf,Progetti di Rilevante Interesse Nazionale,,MINISTRY OF UNIVERSITY AND RESEARCH,0,1346,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040.pdf,Progetti di Rilevante Interesse Nazionale,12000000000.0,Universities and Research,0,1356,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040.pdf,Progetti di Rilevante Interesse Nazionale,23456789000.0,Ministry of University and Research,0,1377,True
PRIN — Progetti di Rilevante Interesse Nazionale,direct_rd,2024,2024 20231230_303_SO_040.pdf,Progetti di Rilevante Interesse Nazionale,200000000000.0,Ministry of University and Research,0,1385,True
