country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
UK,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,2021,416000000.0,416000000.0,1,2021_10_UK.pdf,single,GBP,pound,innovation_instruments
UK,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,2023,,,0,,gap,,,innovation_instruments
UK,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,2024,,,0,,gap,,,innovation_instruments
UK,UK-wide R&D Funding for Low and Zero Emission Transport Technologies,2025,,,0,,gap,,,innovation_instruments
UK,UKRI (UK Research and Innovation),2018,,,0,,gap,,,science_agency
UK,UKRI (UK Research and Innovation),2020,,,0,,gap,,,science_agency
UK,UKRI (UK Research and Innovation),2021,,,0,,gap,,,science_agency
UK,UKRI (UK Research and Innovation),2023,,,0,,gap,,,science_agency
UK,UKRI (UK Research and Innovation),2024,,,0,,gap,,,science_agency
UK,UKRI (UK Research and Innovation),2025,,,0,,gap,,,science_agency
UK,UKRI R&D Missions Accelerator,2025,500000000.0,500000000.0,1,2025_UK.pdf,single,GBP,pound,rd_programme
UK,UKTI International R&D Strategy,2006,9000000.0,9000000.0,1,2006_UK.pdf,single,GBP,pound,rd_programme
UK,UKTI International R&D Strategy,2007,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2008,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2009,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2010,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2011,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2012,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2013,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2014,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2015,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2016,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2017,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2018,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2020,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2021,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2023,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2024,,,0,,gap,,,rd_programme
UK,UKTI International R&D Strategy,2025,,,0,,gap,,,rd_programme
UK,University Challenge scheme,1998,20000000.0,20000000.0,1,1998_UK.pdf,single,GBP,pound,innovation_instruments
UK,University Challenge scheme,1999,50000000.0,50000000.0,1,1999_UK.pdf,single,GBP,pound,innovation_instruments
UK,University Challenge scheme,2003,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2004,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2005,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2006,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2007,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2008,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2009,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2010,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2011,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2012,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2013,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2014,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2015,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2016,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2017,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2018,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2020,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2021,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2023,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2024,,,0,,gap,,,innovation_instruments
UK,University Challenge scheme,2025,,,0,,gap,,,innovation_instruments
UK,University Enterprise Capital Fund,2010,25000000.0,25000000.0,1,2010_03_UK.pdf,single,GBP,pound,innovation_instruments
UK,University Enterprise Capital Fund,2011,,,0,,gap,,,innovation_instruments
UK,University Enterprise Capital Fund,2012,,,0,,gap,,,innovation_instruments
UK,University Enterprise Capital Fund,2013,,,0,,gap,,,innovation_instruments
UK,University Enterprise Capital Fund,2014,,,0,,gap,,,innovation_instruments
UK,University Enterprise Capital Fund,2015,,,0,,gap,,,innovation_instruments
UK,University Enterprise Capital Fund,2016,,,0,,gap,,,innovation_instruments
UK,University Enterprise Capital Fund,2017,,,0,,gap,,,innovation_instruments
UK,University Enterprise Capital Fund,2018,,,0,,gap,,,innovation_instruments
UK,University Enterprise Capital Fund,2020,,,0,,gap,,,innovation_instruments
UK,University Enterprise Capital Fund,2021,,,0,,gap,,,innovation_instruments
UK,University Enterprise Capital Fund,2023,,,0,,gap,,,innovation_instruments
UK,University Enterprise Capital Fund,2024,,,0,,gap,,,innovation_instruments
UK,University Enterprise Capital Fund,2025,,,0,,gap,,,innovation_instruments
UK,University Research Facilities Capital Funding (2012),2012,100000000.0,100000000.0,1,2012_UK.pdf,single,GBP,pound,research_infrastructure
UK,University Research Facilities Capital Funding (2012),2013,,,0,,gap,,,research_infrastructure
UK,University Research Facilities Capital Funding (2012),2014,,,0,,gap,,,research_infrastructure
UK,University Research Facilities Capital Funding (2012),2015,,,0,,gap,,,research_infrastructure
UK,University Research Facilities Capital Funding (2012),2016,,,0,,gap,,,research_infrastructure
UK,University Research Facilities Capital Funding (2012),2017,,,0,,gap,,,research_infrastructure
UK,University Research Facilities Capital Funding (2012),2018,,,0,,gap,,,research_infrastructure
UK,University Research Facilities Capital Funding (2012),2020,,,0,,gap,,,research_infrastructure
UK,University Research Facilities Capital Funding (2012),2021,,,0,,gap,,,research_infrastructure
UK,University Research Facilities Capital Funding (2012),2023,,,0,,gap,,,research_infrastructure
UK,University Research Facilities Capital Funding (2012),2024,,,0,,gap,,,research_infrastructure
UK,University Research Facilities Capital Funding (2012),2025,,,0,,gap,,,research_infrastructure
UK,Vaccines R&D and Manufacturing,2021,128000000.0,128000000.0,1,2021_03_UK.pdf,single,GBP,pound,rd_programme
UK,Vaccines R&D and Manufacturing,2023,,,0,,gap,,,rd_programme
UK,Vaccines R&D and Manufacturing,2024,,,0,,gap,,,rd_programme
UK,Vaccines R&D and Manufacturing,2025,,,0,,gap,,,rd_programme
UK,Venture Capital Challenge Competition,1999,20000000.0,20000000.0,1,1999_UK.pdf,single,GBP,pound,innovation_instruments
UK,Venture Capital Challenge Competition,2003,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2004,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2005,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2006,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2007,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2008,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2009,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2010,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2011,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2012,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2013,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2014,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2015,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2016,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2017,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2018,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2020,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2021,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2023,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2024,,,0,,gap,,,innovation_instruments
UK,Venture Capital Challenge Competition,2025,,,0,,gap,,,innovation_instruments
UK,Women in Innovation Awards,2025,4500000.0,4500000.0,1,2025_UK.pdf,single,GBP,pound,innovation_instruments
