country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
UK,2024,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Quantum Technologies Development and Commercialisation Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Quantum Technology R&D Programme (2018),rd_programme,5000000.0,pound,GBP,verified_override,"Budget 2018, p.40: Quantum Technology research and development, £5 million.",2018_UK.pdf,40.0,"Budget 2018 (2018_UK.pdf p.40): Quantum Technology research and development, £5 million.; locked manual curation"
UK,2020,Quantum Technology R&D Programme (2018),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,Quantum Technology R&D Programme (2018),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,Quantum Technology R&D Programme (2018),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Quantum Technology R&D Programme (2018),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,Quantum Technology R&D Programme (2018),rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,R&D Expenditure Credit,innovation_instruments,,,,,,,,This entry refers to a specific programme aimed at increasing R&D expenditure.
UK,2020,Regulators' Pioneer Fund,innovation_instruments,10000000.0,pound,GBP,verified_override,Verified against 2020_UK.pdf: Budget announces the government will invest £10 million in a second round of the Regulators' Pioneer Fund.,2020_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2021,Regulators' Pioneer Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Regulators' Pioneer Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Regulators' Pioneer Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Regulators' Pioneer Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,1982,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,1987,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,1989,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,1993,Research Councils (pre-UKRI),science_agency,,,,,,,,Umbrella term for the 7 research councils before UKRI.
UK,1994,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Research Councils (pre-UKRI),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,25000000.0,pound,GBP,verified_override,"Budget 2007, p.70: 'Investment by Research Councils in TSB programmes to support collaborative R&D projects', £25 million.",2007_UK.pdf,70.0,"Budget 2007 (2007_UK.pdf p.70): 'Investment by Research Councils in TSB programmes to support collaborative R&D projects', £25 million. Distinct funding stream from the Technology Strategy Board's own £100 million (already captured under the 'Innovate UK' canonical for 2007) — flagged as a modest double-counting risk since both ultimately flow into TSB collaborative R&D, but the source text frames them as two separate contributions.; locked manual curation"
UK,2008,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2009,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2010,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2011,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2012,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2013,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2014,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2016,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,Research Councils Co-Investment in TSB Collaborative R&D,rd_programme,,,,,,,,gap: no matching rows in this year
UK,1993,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,1994,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,1996,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,1998,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,1999,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2003,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2004,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2005,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2006,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2007,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2008,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2009,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2010,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2011,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2012,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2013,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2014,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2015,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2016,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2017,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2018,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2020,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2021,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2023,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2024,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2025,Research England (RE),higher_education,,,,,,,,gap: no matching rows in this year
UK,2012,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,Research Partnership Investment Fund,innovation_instruments,400000000.0,pound,GBP,policy_fund_recovery,£400 million round of the Research Partnership Investment Fund,2015_07_UK.pdf,68,recovered from UK policy fund / R&D package row
UK,2016,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Research Partnership Investment Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,30000000.0,pound,GBP,verified_override,Verified against 2016_UK.pdf: government will allocate at least £30 million for an SMR-enabling advanced manufacturing R&D programme to develop nuclear skills capacity.,2016_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2017,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,SMR-Enabling Advanced Manufacturing R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,1999,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2003,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2004,Science Budget,rd_programme,500000000.0,pound,GBP,policy_fund_recovery,Science budget allocation,2004_UK.pdf,12,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.; recovered from UK policy fund / R&D package row
UK,2005,Science Budget,rd_programme,,,,,,,,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.
UK,2006,Science Budget,rd_programme,,,,,,,,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.
UK,2007,Science Budget,rd_programme,,,,,,,,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.
UK,2008,Science Budget,rd_programme,,,,,,,,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.
UK,2009,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2010,Science Budget,rd_programme,600000000.0,pound,GBP,section_total,Total budget for science and innovation,2010_03_UK.pdf,49,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.
UK,2011,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2012,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2013,Science Budget,rd_programme,400000000.0,pound,GBP,policy_fund_recovery,Science budget allocation,2013_UK.pdf,73,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.; recovered from UK policy fund / R&D package row
UK,2014,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,Science Budget,rd_programme,,,,,,,,UK aggregate science budget / science and innovation budget line reported in budgets and spending reviews.
UK,2016,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2025,Science Budget,rd_programme,,,,,,,,gap: no matching rows in this year
UK,1999,Science Enterprise Challenge,innovation_instruments,25000000.0,pound,GBP,line_item,£25 million Science Enterprise Challenge,1999_UK.pdf,45,"Budget 1999: £25 million Science Enterprise Challenge, verified p.~1999_UK.pdf."
UK,2003,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2004,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2005,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2006,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2007,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2008,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2009,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2010,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2011,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2012,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2013,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2014,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2015,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2016,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2017,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2020,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2021,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2023,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Science Enterprise Challenge,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2005,Science Research Infrastructure Fund (SRIF),research_infrastructure,500000000.0,pound,GBP,verified_override,"Budget 2005, p.72: 'Science Research Infrastructure Fund, which provides capital funding of £500 million per annum to renew university infrastructure.'",2005_UK.pdf,72.0,"Budget 2005 (2005_UK.pdf p.72): 'Science Research Infrastructure Fund, which provides capital funding of £500 million per annum to renew university infrastructure.'; locked manual curation"
UK,2006,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2007,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2008,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2009,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2010,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2011,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2012,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2013,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2014,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2015,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2016,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2017,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2018,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,Science Research Infrastructure Fund (SRIF),research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2011,Science and Innovation Campuses Capital Funding,research_infrastructure,100000000.0,pound,GBP,verified_override,"Budget 2011, p.56: 'provide £100 million of new capital funding in 2011-12 for science and innovation campuses.'",2011_UK.pdf,56.0,"Budget 2011 (2011_UK.pdf p.56): 'provide £100 million of new capital funding in 2011-12 for science and innovation campuses.' This is the exact item flagged during the FY-notation cleaner fix (Round 1-2) as staying stuck in review — it turned out to also need its own canonical, since it never matched any existing agency pattern.; locked manual curation"
UK,2012,Science and Innovation Campuses Capital Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2013,Science and Innovation Campuses Capital Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2014,Science and Innovation Campuses Capital Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2015,Science and Innovation Campuses Capital Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2016,Science and Innovation Campuses Capital Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2017,Science and Innovation Campuses Capital Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2018,Science and Innovation Campuses Capital Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,Science and Innovation Campuses Capital Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,Science and Innovation Campuses Capital Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,Science and Innovation Campuses Capital Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,Science and Innovation Campuses Capital Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,Science and Innovation Campuses Capital Funding,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,1994,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1998,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1999,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2003,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2004,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2005,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2006,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2007,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2008,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2009,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2010,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2011,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2012,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2013,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2014,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2015,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2016,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2017,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2018,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2020,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2021,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2023,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2024,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,2025,Science and Technology Facilities Council (STFC),science_agency,,,,,,,,gap: no matching rows in this year
UK,1996,Scientific Equipment Challenge Fund,research_infrastructure,20000000.0,pound,GBP,verified_override,"Budget 1996, p.114: '£20 million in 1997-98 for a challenge fund to finance scientific equipment.'",1996_UK.pdf,114.0,Budget 1996 (1996_UK.pdf p.114): '£20 million in 1997-98 for a challenge fund to finance scientific equipment.'; locked manual curation
UK,1998,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,1999,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2003,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2004,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2005,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2006,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2007,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2008,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2009,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2010,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2011,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2012,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2013,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2014,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2015,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2016,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2017,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2018,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2020,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2021,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2023,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2024,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,Scientific Equipment Challenge Fund,research_infrastructure,,,,,,,,gap: no matching rows in this year
UK,2025,South Wales Semiconductor Technologies Cluster,research_infrastructure,10000000.0,pound,GBP,verified_override,"Budget 2025, p.110: £10 million invested in the South Wales world-leading semiconductor technologies cluster.",2025_UK.pdf,110.0,Budget 2025 (2025_UK.pdf p.110): £10 million invested in the South Wales world-leading semiconductor technologies cluster.; locked manual curation
UK,2020,Specialist Research Institutions Funding,research_institute,80000000.0,pound,GBP,verified_override,"Verified against 2020_UK.pdf: government will invest £80 million to support the UK's foremost specialist institutions (increasing funding for new PhDs, fellowships and research projects).",2020_UK.pdf,,gap: no matching rows in this year; locked manual curation
UK,2021,Specialist Research Institutions Funding,research_institute,,,,,,,,gap: no matching rows in this year
UK,2023,Specialist Research Institutions Funding,research_institute,,,,,,,,gap: no matching rows in this year
UK,2024,Specialist Research Institutions Funding,research_institute,,,,,,,,gap: no matching rows in this year
UK,2025,Specialist Research Institutions Funding,research_institute,,,,,,,,gap: no matching rows in this year
UK,2016,Strength in Places Fund,innovation_instruments,,,,,,,,The Strength in Places Fund is a specific R&D programme aimed at enhancing research and innovation capabilities.; recovered from UK policy fund / R&D package row
UK,2017,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2018,Strength in Places Fund,innovation_instruments,120000000.0,pound,GBP,policy_fund_recovery,Strength in Places Fund,2018_UK.pdf,68,The Strength in Places Fund is a specific R&D programme aimed at enhancing research and innovation capabilities.; recovered from UK policy fund / R&D package row
UK,2020,Strength in Places Fund,innovation_instruments,500000000.0,pound,GBP,policy_fund_recovery,Strength in Places Fund,2020_UK.pdf,70,The Strength in Places Fund is a specific R&D programme aimed at enhancing research and innovation capabilities.; recovered from UK policy fund / R&D package row
UK,2021,Strength in Places Fund,innovation_instruments,100000000.0,pound,GBP,policy_fund_recovery,Strength in Places Fund,2021_03_UK.pdf,63,The Strength in Places Fund is a specific R&D programme aimed at enhancing research and innovation capabilities.; recovered from UK policy fund / R&D package row
UK,2023,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2024,Strength in Places Fund,innovation_instruments,,,,,,,,gap: no matching rows in this year
UK,2025,Strength in Places Fund,innovation_instruments,500000000.0,pound,GBP,policy_fund_recovery,Strength in Places Fund,2025_UK.pdf,78,The Strength in Places Fund is a specific R&D programme aimed at enhancing research and innovation capabilities.; recovered from UK policy fund / R&D package row
UK,2025,Studio Ulster (virtual production R&D studio),research_infrastructure,25200000.0,pound,GBP,verified_override,"Verified against 2025_UK.pdf: Studio Ulster, a £25.2 million government investment in a state-of-the-art virtual production R&D studio.",2025_UK.pdf,,"Budget 2025: £25.2 million government investment in Studio Ulster, a virtual production R&D studio.; locked manual curation"
UK,2009,TSB Creative Industries R&D Programme,rd_programme,10000000.0,pound,GBP,verified_override,"Budget 2009, p.89: '£10 million programme of research and development for the creative industries, led by the TSB.'",2009_UK.pdf,89.0,"Budget 2009 (2009_UK.pdf p.89): '£10 million programme of research and development for the creative industries, led by the TSB.'; locked manual curation"
UK,2010,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2011,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2012,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2013,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2014,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2015,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2016,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2017,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2018,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2020,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2021,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2023,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
UK,2024,TSB Creative Industries R&D Programme,rd_programme,,,,,,,,gap: no matching rows in this year
