country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
UK,2011,Vaccine Studies Expansion Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Vaccine Studies Expansion Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Vaccine Studies Expansion Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Vaccine Studies Expansion Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Vaccine Studies Expansion Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Vaccine Studies Expansion Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Vaccine Studies Expansion Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Vaccine Studies Expansion Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,Vaccine Studies Expansion Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Vaccine Studies Expansion Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Vaccine Studies Expansion Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Vaccine Studies Expansion Fund,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Vaccine Studies Expansion Fund,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,20000.0
UK,2018,Support for UK Nuclear Fusion,direct_rd,outlier,"Amount 20,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,20000.0,0.0,0.0
UK,2020,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,20000.0,0.0
UK,2021,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Support for UK Nuclear Fusion,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,20000.0
UK,2018,Funding for Nuclear Fusion Technologies,direct_rd,outlier,"Amount 20,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,20000.0,0.0,0.0
UK,2020,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,20000.0,0.0
UK,2021,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Funding for Nuclear Fusion Technologies,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Artificial Intelligence and Data Grand Challenge,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,0.0,14000.0
UK,2024,Public Sector Research and Innovation Infrastructure,innovation_instruments,outlier,"Amount 14,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,14000.0,0.0,0.0
UK,2025,Public Sector Research and Innovation Infrastructure,innovation_instruments,ok,,,,,none,0.0,14000.0,
UK,1993,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,14000.0
UK,2015,Advanced Wellbeing Research Centre,direct_rd,outlier,"Amount 14,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,14000.0,0.0,0.0
UK,2016,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,14000.0,0.0
UK,2017,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Advanced Wellbeing Research Centre,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,11800.0
UK,2015,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,outlier,"Amount 11,800 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,11800.0,0.0,0.0
UK,2016,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,11800.0,0.0
UK,2017,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2018,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2020,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2021,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Centre for Agricultural Informatics and Sustainability Metrics,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,10000.0
UK,2018,Funding for plastics R&D,direct_rd,outlier,"Amount 10,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,10000.0,0.0,0.0
UK,2020,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,10000.0,0.0
UK,2021,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Funding for plastics R&D,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,0.0,35000.0
UK,2004,R&D Expenditure Credit,innovation_instruments,outlier,"Amount 35,000 outside expected range [-11,250 – 15,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,35000.0,0.0,450000.0
UK,2005,R&D Expenditure Credit,innovation_instruments,outlier,"Amount 450,000 outside expected range [-11,250 – 15,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,450000.0,35000.0,480000.0
UK,2006,R&D Expenditure Credit,innovation_instruments,outlier,"Amount 480,000 outside expected range [-11,250 – 15,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,480000.0,450000.0,450000.0
UK,2007,R&D Expenditure Credit,innovation_instruments,outlier,"Amount 450,000 outside expected range [-11,250 – 15,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,450000.0,480000.0,0.0
UK,2010,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,450000.0,0.0
UK,2011,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,0.0,45000.0
UK,2013,R&D Expenditure Credit,innovation_instruments,outlier,"Amount 45,000 outside expected range [-11,250 – 15,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,45000.0,0.0,-5000.0
UK,2014,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,-5000.0,45000.0,0.0
UK,2015,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,-5000.0,0.0
UK,2016,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,0.0,5000.0
UK,2017,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,5000.0,0.0,0.0
UK,2018,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,5000.0,0.0
UK,2020,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2021,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2023,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2024,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,R&D Expenditure Credit,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2015,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2016,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2017,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,5000.0
UK,2018,Quantum Technology Research and Development,direct_rd,outlier,"Amount 5,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,5000.0,0.0,0.0
UK,2020,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,5000.0,0.0
UK,2021,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2023,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2024,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2025,Quantum Technology Research and Development,direct_rd,ok,,,,,none,0.0,0.0,
UK,1993,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,5000.0
UK,2021,Centre for Process Innovation,innovation_instruments,outlier,"Amount 5,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,5000.0,0.0,0.0
UK,2023,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,5000.0,0.0
UK,2024,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Centre for Process Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,,0.0
UK,1998,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,1999,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2003,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2004,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2005,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2006,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2007,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2010,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2011,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2012,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2013,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2014,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2015,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2016,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2017,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2018,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2020,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,4800.0
UK,2021,Hydrogen Hub Development Support,innovation_instruments,outlier,"Amount 4,800 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4800.0,0.0,0.0
UK,2023,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,4800.0,0.0
UK,2024,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
UK,2025,Hydrogen Hub Development Support,innovation_instruments,ok,,,,,none,0.0,0.0,
UK,1993,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,,0.0
UK,1998,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,1999,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2003,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2004,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2005,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2006,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2007,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2010,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2011,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2012,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2013,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
UK,2014,Research to support vulnerable children,direct_rd,ok,,,,,none,0.0,0.0,0.0
