country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
UK,2020,University Research Facilities Capital Funding (2012),research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,100000000.0,
UK,2021,University Research Facilities Capital Funding (2012),research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,100000000.0,
UK,2022,University Research Facilities Capital Funding (2012),research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,100000000.0,
UK,2023,University Research Facilities Capital Funding (2012),research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,100000000.0,
UK,2024,University Research Facilities Capital Funding (2012),research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,100000000.0,
UK,2025,University Research Facilities Capital Funding (2012),research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,100000000.0,
UK,2015,Digital Economy Centres,research_infrastructure,ok,,,,,,none,23000000.0,GBP,,
UK,2016,Digital Economy Centres,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,23000000.0,
UK,2017,Digital Economy Centres,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,23000000.0,
UK,2018,Digital Economy Centres,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,23000000.0,
UK,2019,Digital Economy Centres,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,23000000.0,
UK,2020,Digital Economy Centres,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,23000000.0,
UK,2021,Digital Economy Centres,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,23000000.0,
UK,2022,Digital Economy Centres,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,23000000.0,
UK,2023,Digital Economy Centres,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,23000000.0,
UK,2024,Digital Economy Centres,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,23000000.0,
UK,2025,Digital Economy Centres,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,23000000.0,
UK,2015,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,ok,,,,,,none,11800000.0,GBP,,
UK,2016,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,11800000.0,
UK,2017,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,11800000.0,
UK,2018,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,11800000.0,
UK,2019,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,11800000.0,
UK,2020,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,11800000.0,
UK,2021,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,11800000.0,
UK,2022,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,11800000.0,
UK,2023,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,11800000.0,
UK,2024,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,11800000.0,
UK,2025,Centre for Agricultural Informatics and Sustainability Metrics,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,11800000.0,
UK,2015,Advanced Wellbeing Research Centre,research_institute,ok,,,,,,none,14000000.0,GBP,,
UK,2016,Advanced Wellbeing Research Centre,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2017,Advanced Wellbeing Research Centre,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2018,Advanced Wellbeing Research Centre,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2019,Advanced Wellbeing Research Centre,research_institute,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,14000000.0,
UK,2020,Advanced Wellbeing Research Centre,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2021,Advanced Wellbeing Research Centre,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2022,Advanced Wellbeing Research Centre,research_institute,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,14000000.0,
UK,2023,Advanced Wellbeing Research Centre,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2024,Advanced Wellbeing Research Centre,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2025,Advanced Wellbeing Research Centre,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2016,Birmingham STEAMhouse,innovation_instruments,ok,,,,,,none,14000000.0,GBP,,
UK,2017,Birmingham STEAMhouse,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2018,Birmingham STEAMhouse,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2019,Birmingham STEAMhouse,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,14000000.0,
UK,2020,Birmingham STEAMhouse,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2021,Birmingham STEAMhouse,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2022,Birmingham STEAMhouse,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,14000000.0,
UK,2023,Birmingham STEAMhouse,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2024,Birmingham STEAMhouse,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2025,Birmingham STEAMhouse,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,14000000.0,
UK,2016,Battery Technology R&D Support (Dyson),rd_programme,ok,,,,,,none,16000000.0,GBP,,
UK,2017,Battery Technology R&D Support (Dyson),rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,16000000.0,
UK,2018,Battery Technology R&D Support (Dyson),rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,16000000.0,
UK,2019,Battery Technology R&D Support (Dyson),rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,16000000.0,
UK,2020,Battery Technology R&D Support (Dyson),rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,16000000.0,
UK,2021,Battery Technology R&D Support (Dyson),rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,16000000.0,
UK,2022,Battery Technology R&D Support (Dyson),rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,16000000.0,
UK,2023,Battery Technology R&D Support (Dyson),rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,16000000.0,
UK,2024,Battery Technology R&D Support (Dyson),rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,16000000.0,
UK,2025,Battery Technology R&D Support (Dyson),rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,16000000.0,
UK,2016,National Institute for Smart Data Innovation,research_institute,ok,,,,,,none,15000000.0,GBP,,
UK,2017,National Institute for Smart Data Innovation,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2018,National Institute for Smart Data Innovation,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2019,National Institute for Smart Data Innovation,research_institute,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,15000000.0,
UK,2020,National Institute for Smart Data Innovation,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2021,National Institute for Smart Data Innovation,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2022,National Institute for Smart Data Innovation,research_institute,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,15000000.0,
UK,2023,National Institute for Smart Data Innovation,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2024,National Institute for Smart Data Innovation,research_institute,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2025,National Institute for Smart Data Innovation,research_institute,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,15000000.0,
UK,2017,Jodrell Bank Discovery Centre,research_infrastructure,ok,,,,,,none,4000000.0,GBP,,
UK,2018,Jodrell Bank Discovery Centre,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,4000000.0,
UK,2019,Jodrell Bank Discovery Centre,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,4000000.0,
UK,2020,Jodrell Bank Discovery Centre,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,4000000.0,
UK,2021,Jodrell Bank Discovery Centre,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,4000000.0,
UK,2022,Jodrell Bank Discovery Centre,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,4000000.0,
UK,2023,Jodrell Bank Discovery Centre,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,4000000.0,
UK,2024,Jodrell Bank Discovery Centre,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,4000000.0,
UK,2025,Jodrell Bank Discovery Centre,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,4000000.0,
UK,2017,5G Testbeds and Trials Programme,rd_programme,ok,,,,,,none,5000000.0,GBP,,
UK,2018,5G Testbeds and Trials Programme,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2019,5G Testbeds and Trials Programme,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,5000000.0,
UK,2020,5G Testbeds and Trials Programme,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2021,5G Testbeds and Trials Programme,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2022,5G Testbeds and Trials Programme,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,5000000.0,
UK,2023,5G Testbeds and Trials Programme,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2024,5G Testbeds and Trials Programme,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2025,5G Testbeds and Trials Programme,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2017,5G Security Testbed Facility,research_infrastructure,ok,,,,,,none,10000000.0,GBP,,
UK,2018,5G Security Testbed Facility,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2019,5G Security Testbed Facility,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,10000000.0,
UK,2020,5G Security Testbed Facility,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2021,5G Security Testbed Facility,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2022,5G Security Testbed Facility,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,10000000.0,
UK,2023,5G Security Testbed Facility,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2024,5G Security Testbed Facility,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2025,5G Security Testbed Facility,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,10000000.0,
UK,2017,NPIF Fellowship Programmes,rd_programme,ok,,,,,,none,50000000.0,GBP,,
UK,2018,NPIF Fellowship Programmes,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2019,NPIF Fellowship Programmes,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,50000000.0,
UK,2020,NPIF Fellowship Programmes,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2021,NPIF Fellowship Programmes,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2022,NPIF Fellowship Programmes,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,50000000.0,
UK,2023,NPIF Fellowship Programmes,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2024,NPIF Fellowship Programmes,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2025,NPIF Fellowship Programmes,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,50000000.0,
UK,2018,Quantum Technology R&D Programme (2018),rd_programme,ok,,,,,,none,5000000.0,GBP,,
UK,2019,Quantum Technology R&D Programme (2018),rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,5000000.0,
UK,2020,Quantum Technology R&D Programme (2018),rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2021,Quantum Technology R&D Programme (2018),rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2022,Quantum Technology R&D Programme (2018),rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,5000000.0,
UK,2023,Quantum Technology R&D Programme (2018),rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2024,Quantum Technology R&D Programme (2018),rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2025,Quantum Technology R&D Programme (2018),rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2018,UK Nuclear Fusion R&D Support,rd_programme,ok,,,,,,none,20000000.0,GBP,,
UK,2019,UK Nuclear Fusion R&D Support,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,20000000.0,
UK,2020,UK Nuclear Fusion R&D Support,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2021,UK Nuclear Fusion R&D Support,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2022,UK Nuclear Fusion R&D Support,rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,20000000.0,
UK,2023,UK Nuclear Fusion R&D Support,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2024,UK Nuclear Fusion R&D Support,rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2025,UK Nuclear Fusion R&D Support,rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,20000000.0,
UK,2018,International Research Fellowship Scheme (2018),rd_programme,ok,,,,,,none,100000000.0,GBP,,
UK,2019,International Research Fellowship Scheme (2018),rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,100000000.0,
UK,2020,International Research Fellowship Scheme (2018),rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,100000000.0,
UK,2021,International Research Fellowship Scheme (2018),rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,100000000.0,
UK,2022,International Research Fellowship Scheme (2018),rd_programme,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,100000000.0,
UK,2023,International Research Fellowship Scheme (2018),rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,100000000.0,
UK,2024,International Research Fellowship Scheme (2018),rd_programme,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,100000000.0,
UK,2025,International Research Fellowship Scheme (2018),rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,100000000.0,
UK,2020,Life Sciences Investment Programme,innovation_instruments,ok,,,,,,none,200000000.0,GBP,,
UK,2021,Life Sciences Investment Programme,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,200000000.0,
UK,2022,Life Sciences Investment Programme,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,200000000.0,
UK,2023,Life Sciences Investment Programme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,200000000.0,
UK,2024,Life Sciences Investment Programme,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,200000000.0,
UK,2025,Life Sciences Investment Programme,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,200000000.0,
UK,2020,Animal Health Science Estate,research_infrastructure,ok,,,,,,none,1400000.0,GBP,,
UK,2021,Animal Health Science Estate,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,1400000.0,
UK,2022,Animal Health Science Estate,research_infrastructure,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,1400000.0,
UK,2023,Animal Health Science Estate,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,1400000.0,
UK,2024,Animal Health Science Estate,research_infrastructure,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,1400000.0,
UK,2025,Animal Health Science Estate,research_infrastructure,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,1400000.0,
UK,2021,Future Fund: Breakthrough,innovation_instruments,ok,,,,,,none,375000000.0,GBP,,
UK,2022,Future Fund: Breakthrough,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,375000000.0,
UK,2023,Future Fund: Breakthrough,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,375000000.0,
UK,2024,Future Fund: Breakthrough,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,375000000.0,
UK,2025,Future Fund: Breakthrough,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,375000000.0,
UK,2021,Global Underwater Hub,innovation_instruments,ok,,,,,,none,5000000.0,GBP,,
UK,2022,Global Underwater Hub,innovation_instruments,missing,,Year not in raw_rows — agency absent from extracted results; documents may not be parsed yet or this agency does not appear in the available source file for this year,no,,,reextract,,,5000000.0,
UK,2023,Global Underwater Hub,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2024,Global Underwater Hub,innovation_instruments,missing,,"Year has 2 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2025,Global Underwater Hub,innovation_instruments,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,5000000.0,
UK,2024,Quantum Computing Mission (initial funding),rd_programme,ok,,,,,,none,1600000.0,GBP,,
UK,2025,Quantum Computing Mission (initial funding),rd_programme,missing,,"Year has 1 parsed files but agency not found, including under a fuzzy/broader-category match. May be in a non-table section or a different companion document.",no,,,reextract,,,1600000.0,
