country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Denmark,Roskilde Universitetscenter (RUC),2008,534500000.0,534500000.0,1,2008 A20080000130.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2009,550100000.0,550100000.0,1,A20080000330.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2010,563000000.0,563000000.0,1,A20090000230.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2011,584500000.0,584500000.0,1,2011 A20100000230.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2012,608600000.0,608600000.0,1,2012 A20120000130.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2013,625600000.0,625600000.0,1,A20120000330.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2014,646500000.0,646500000.0,1,A20130000230.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2015,672000000.0,672000000.0,1,A20140000230.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2016,644900000.0,644900000.0,1,2016 A20150000230.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2017,653100000.0,653100000.0,1,A20160000230.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2018,652500000.0,652500000.0,1,A20170000230.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2019,640200000.0,640200000.0,1,AE2602.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2020,639600000.0,639600000.0,1,AE2755 (3).pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2021,652600000.0,652600000.0,1,AE2845.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2022,646200000.0,646200000.0,1,AE2954.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2023,657600000.0,657600000.0,1,2023 AE3069.pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2024,674400000.0,674400000.0,1,2024 AE3126 (3).pdf,single,DKK,krone,higher_education
Denmark,Roskilde Universitetscenter (RUC),2025,720100000.0,720100000.0,1,AE3209.pdf,single,DKK,krone,higher_education
Denmark,Royal Danish Academy of Sciences and Letters,1981,,,0,,gap,,,science_agency
Denmark,Royal Veterinary and Agricultural University,1978,,,0,,gap,,,higher_education
Denmark,Space Area,2022,,,0,,gap,,,science_agency
Denmark,Space Area,2023,,,0,,gap,,,science_agency
Denmark,Space Area,2024,,,0,,gap,,,science_agency
Denmark,Space Area,2025,,,0,,gap,,,science_agency
Denmark,Space Sector Funding,2021,,,0,,gap,,,direct_rd
Denmark,Space Sector Funding,2022,,,0,,gap,,,direct_rd
Denmark,Space Sector Funding,2023,,,0,,gap,,,direct_rd
Denmark,Space Sector Funding,2024,,,0,,gap,,,direct_rd
Denmark,Special Contribution to Euratom,1975,,,0,,gap,,,direct_rd
Denmark,Special Grants for University Area,2025,,,0,,gap,,,higher_education
Denmark,Special Research Programs,1991,,,0,,gap,,,innovation_instruments
Denmark,Statens Serum Institute,2001,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2003,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2004,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2005,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2006,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2007,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2008,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2009,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2010,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2011,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2012,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2013,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2014,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2015,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2016,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2017,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2019,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2020,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2021,,,0,,gap,,,science_agency
Denmark,Statens Serum Institute,2022,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1975,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1976,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1977,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1978,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1979,9000000.0,9000000.0,1,1979 9781_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens humanistiske Forskningsrad,1980,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1981,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1982,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1983,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1984,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1985,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1986,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1987,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1988,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1989,48660000.0,48660000.0,1,1989 19881_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens humanistiske Forskningsrad,1990,51840000.0,51840000.0,1,1990 19891_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens humanistiske Forskningsrad,1991,53800000.0,53800000.0,1,1991 19902_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens humanistiske Forskningsrad,1992,52000000.0,52000000.0,1,1992 19911_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens humanistiske Forskningsrad,1993,38100000.0,38100000.0,1,1993 19921_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens humanistiske Forskningsrad,1994,62500000.0,62500000.0,1,1994 19931_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens humanistiske Forskningsrad,1995,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,1996,90400000.0,90400000.0,1,1996 19951_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens humanistiske Forskningsrad,1997,94200000.0,94200000.0,1,1997 19961_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens humanistiske Forskningsrad,1998,48200000.0,48200000.0,1,1998 19971_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens humanistiske Forskningsrad,1999,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,2000,4000000.0,4000000.0,1,2000 19991_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens humanistiske Forskningsrad,2001,,,0,,gap,,,science_agency
Denmark,Statens humanistiske Forskningsrad,2003,150000000.0,150000000.0,1,2003 20021_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1975,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1976,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1977,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1978,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1979,8000000.0,8000000.0,1,1979 9781_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1980,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1981,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1982,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1983,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1984,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1985,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1986,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1987,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1988,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1989,56930000.0,56930000.0,1,1989 19881_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1990,62178700.0,62178700.0,1,1990 19891_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1991,66900000.0,66900000.0,1,1991 19902_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1992,68700000.0,68700000.0,1,1992 19911_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1993,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1994,1500000.0,1500000.0,1,1994 19931_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1995,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1996,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1997,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1998,104500000.0,104500000.0,1,1998 19971_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,1999,132500000.0,132500000.0,1,1999 19981_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,2000,127600000.0,127600000.0,1,2000 19991_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,2001,,,0,,gap,,,science_agency
Denmark,Statens laegervidenskabelige Forskningsrad,2003,250000000.0,250000000.0,1,2003 20021_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1975,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1976,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1977,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1978,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1979,12000000.0,12000000.0,1,1979 9781_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1980,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1981,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1982,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1983,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1984,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1985,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1986,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1987,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1988,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1989,104910000.0,104910000.0,1,1989 19881_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1990,107986000.0,107986000.0,1,1990 19891_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1991,132900000.0,132900000.0,1,1991 19902_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1992,139500000.0,139500000.0,1,1992 19911_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1993,300000.0,300000.0,1,1993 19921_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1994,164600000.0,164600000.0,1,1994 19931_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1995,,,0,,gap,,,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1996,225600000.0,225600000.0,1,1996 19951_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1997,236100000.0,236100000.0,1,1997 19961_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1998,105200000.0,105200000.0,1,1998 19971_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),1999,127500000.0,127500000.0,1,1999 19981_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),2000,135400000.0,135400000.0,1,2000 19991_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),2001,5200000.0,5200000.0,1,2001 20001_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens naturvidenskabelige Forskningsrad (SNF),2003,300000000.0,300000000.0,1,2003 20021_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1975,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1976,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1977,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1978,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1979,11000000.0,11000000.0,1,1979 9781_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1980,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1981,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1982,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1983,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1984,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1985,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1986,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1987,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1988,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1989,34890000.0,34890000.0,1,1989 19881_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1990,36610000.0,36610000.0,1,1990 19891_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1991,38100000.0,38100000.0,1,1991 19902_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1992,38400000.0,38400000.0,1,1992 19911_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1993,39200000.0,39200000.0,1,1993 19921_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1994,37100000.0,37100000.0,1,1994 19931_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1995,11000000.0,11000000.0,1,1995 19941_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1996,53900000.0,53900000.0,1,1996 19951_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1997,68900000.0,68900000.0,1,1997 19961_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1998,45400000.0,45400000.0,1,1998 19971_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,1999,57800000.0,57800000.0,1,1999 19981_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,2000,55400000.0,55400000.0,1,2000 19991_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,2001,,,0,,gap,,,science_agency
Denmark,Statens samfundsvidenskabelige Forskningsrad,2003,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1975,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1976,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1977,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1978,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1979,15000000.0,15000000.0,1,1979 9781_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1980,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1981,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1982,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1983,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1984,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1985,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1986,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1987,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1988,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1989,129570000.0,129570000.0,1,1989 19881_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1990,112420000.0,112420000.0,1,1990 19891_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1991,122800000.0,122800000.0,1,1991 19902_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1992,132000000.0,132000000.0,1,1992 19911_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1993,500000.0,500000.0,1,1993 19921_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1994,149500000.0,149500000.0,1,1994 19931_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1995,,,0,,gap,,,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1996,151700000.0,151700000.0,1,1996 19951_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1997,162200000.0,162200000.0,1,1997 19961_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1998,57900000.0,57900000.0,1,1998 19971_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),1999,87300000.0,87300000.0,1,1999 19981_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),2000,84600000.0,84600000.0,1,2000 19991_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),2001,5100000.0,5100000.0,1,2001 20001_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Statens teknisk-videnskabelige Forskningsfond (STvF),2003,400000000.0,400000000.0,1,2003 20021_L1_som_vedtaget.pdf,single,DKK,krone,science_agency
Denmark,Strategic Research Programs,1998,,,0,,gap,,,science_agency
Denmark,Subsidy for Energy Research Results,1990,,,0,,gap,,,direct_rd
Denmark,Subsidy for Research and Development,1989,,,0,,gap,,,direct_rd
Denmark,Support for Arctic Research,2008,,,0,,gap,,,direct_rd
Denmark,Support for Danish Research,1988,,,0,,gap,,,direct_rd
Denmark,Support for International Collaboration Projects in Space Research,1978,,,0,,gap,,,innovation_instruments
Denmark,Support for International Cooperation Projects in Space Research,1978,,,0,,gap,,,innovation_instruments
Denmark,Support for International Cooperation Projects in Space Research,1979,,,0,,gap,,,innovation_instruments
Denmark,Support for International Cooperation Projects in Space Research,1980,,,0,,gap,,,innovation_instruments
Denmark,Support for International Cooperation Projects in Space Research,1981,,,0,,gap,,,innovation_instruments
Denmark,Support of Danish Research,1980,,,0,,gap,,,direct_rd
Denmark,Syddansk Universitet (SDU),1975,74811800.0,74811800.0,1,1975 19742_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1976,101629200.0,101629200.0,1,1976 19751_L100_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1977,116262200.0,116262200.0,1,1977 19762_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1978,97485200.0,97485200.0,1,1978 19771_L101_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1979,137915300.0,137915300.0,1,1979 9781_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1980,149321100.0,149321100.0,1,1980 19792_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1981,161331700.0,161331700.0,1,1981 19801_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1982,170411000.0,170411000.0,1,1982 19812_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1983,195433000.0,195433000.0,1,1983 19821_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1984,214923500.0,214923500.0,1,1984 19832_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1985,222464200.0,222464200.0,1,1985 19841_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1986,214892000.0,214892000.0,1,1986 19851_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1987,232763000.0,232763000.0,1,1987 19861_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1988,249946600.0,249946600.0,1,1988 19871_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1989,274805000.0,274805000.0,1,1989 19881_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1990,272128000.0,272128000.0,1,1990 19891_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1991,308400000.0,308400000.0,1,1991 19902_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1992,321400000.0,321400000.0,1,1992 19911_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1993,345500000.0,345500000.0,1,1993 19921_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1994,172900000.0,172900000.0,1,1994 19931_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1995,197200000.0,197200000.0,1,1995 19941_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),1996,,,0,,gap,,,higher_education
Denmark,Syddansk Universitet (SDU),1997,,,0,,gap,,,higher_education
Denmark,Syddansk Universitet (SDU),1998,,,0,,gap,,,higher_education
Denmark,Syddansk Universitet (SDU),1999,367500000.0,367500000.0,1,1999 19981_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2000,413100000.0,413100000.0,1,2000 19991_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2001,414200000.0,414200000.0,1,2001 20001_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2003,951500000.0,951500000.0,1,2003 20021_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2004,1044400000.0,1044400000.0,1,2004 20031_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2005,1093400000.0,1093400000.0,1,20041_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2006,1040000000.0,1040000000.0,1,2006 20051_L2_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2007,1166000000.0,1166000000.0,1,2007 20061_L1_som_vedtaget.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2008,1296500000.0,1296500000.0,1,2008 A20080000130.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2009,1391900000.0,1391900000.0,1,A20080000330.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2010,1462900000.0,1462900000.0,1,A20090000230.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2011,1559700000.0,1559700000.0,1,2011 A20100000230.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2012,1606300000.0,1606300000.0,1,2012 A20120000130.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2013,1759100000.0,1759100000.0,1,A20120000330.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2014,1951600000.0,1951600000.0,1,A20130000230.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2015,2048400000.0,2048400000.0,1,A20140000230.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2016,2089500000.0,2089500000.0,1,2016 A20150000230.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2017,2166600000.0,2166600000.0,1,A20160000230.pdf,single,DKK,krone,higher_education
Denmark,Syddansk Universitet (SDU),2018,2152100000.0,2152100000.0,1,A20170000230.pdf,single,DKK,krone,higher_education
