country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Denmark,2007,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2008,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2009,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2010,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2011,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2012,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2013,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2014,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2015,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2016,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2017,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2019,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2020,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2021,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2022,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2023,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2024,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,2025,Support for International Cooperation Projects in Space Research,innovation_instruments,,,,,,,,gap: no matching rows in this year
Denmark,1975,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1976,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1977,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1978,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1979,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1980,Support of Danish Research,direct_rd,,,,,,,,This entity supports Danish research through legislative frameworks.
Denmark,1981,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1982,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1983,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1984,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1985,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1986,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1987,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1988,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1989,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1990,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1991,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1992,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1993,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1994,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1995,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1996,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1997,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1998,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1999,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2000,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2001,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2003,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2004,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2005,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2006,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2007,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2008,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2009,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2010,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2011,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2012,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2013,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2014,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2015,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2016,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2017,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2019,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2020,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2021,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2022,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2023,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2024,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2025,Support of Danish Research,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1975,Syddansk Universitet (SDU),higher_education,74811800.0,krone,DKK,line_item,6.03. University of Odense and University Center: Operating expenses,1975 19742_L1_som_vedtaget.pdf,120.0,Previously Odense Universitet (pre-1998).; corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1976,Syddansk Universitet (SDU),higher_education,101629200.0,krone,DKK,line_item,Odense University and University Center: Operating expenses,1976 19751_L100_som_vedtaget.pdf,119.0,Previously Odense Universitet (pre-1998).; corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1977,Syddansk Universitet (SDU),higher_education,116262200.0,krone,DKK,line_item,8.03. University of Odense and University Center: Operating expenses,1977 19762_L1_som_vedtaget.pdf,115.0,Previously Odense Universitet (pre-1998).; corrected Denmark pre-2001 scale from misread thousand-unit row
Denmark,1978,Syddansk Universitet (SDU),higher_education,97485200.0,krone,DKK,verified_override,Verified against original Denmark budget file,1978 19771_L101_som_vedtaget.pdf,0.0,Previously Odense Universitet (pre-1998).; corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1979,Syddansk Universitet (SDU),higher_education,137915300.0,krone,DKK,verified_override,Verified against original Denmark budget file,1979 9781_L1_som_vedtaget.pdf,0.0,Previously Odense Universitet (pre-1998).; corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1980,Syddansk Universitet (SDU),higher_education,149321100.0,krone,DKK,verified_override,Verified against original Denmark budget file,1980 19792_L1_som_vedtaget.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1981,Syddansk Universitet (SDU),higher_education,161331700.0,krone,DKK,verified_override,Verified against original Denmark budget file,1981 19801_L1_som_vedtaget.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1982,Syddansk Universitet (SDU),higher_education,170411000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1982 19812_L1_som_vedtaget.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1983,Syddansk Universitet (SDU),higher_education,195433000.0,krone,DKK,line_item,08.03. University of Southern Denmark,1983 19821_L1_som_vedtaget.pdf,109.0,Previously Odense Universitet (pre-1998).
Denmark,1984,Syddansk Universitet (SDU),higher_education,214923500.0,krone,DKK,verified_override,Verified against original Denmark budget file,1984 19832_L1_som_vedtaget.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1985,Syddansk Universitet (SDU),higher_education,222464200.0,krone,DKK,verified_override,Verified against original Denmark budget file,1985 19841_L1_som_vedtaget.pdf,0.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1986,Syddansk Universitet (SDU),higher_education,214892000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1986 19851_L1_som_vedtaget.pdf,0.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1987,Syddansk Universitet (SDU),higher_education,232763000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1987 19861_L1_som_vedtaget.pdf,134.0,Previously Odense Universitet (pre-1998).; corrected Denmark pre-2001 scale from misread thousand-unit row; manual override from original Denmark budget file
Denmark,1988,Syddansk Universitet (SDU),higher_education,249946600.0,krone,DKK,verified_override,Verified against original Denmark budget file,1988 19871_L1_som_vedtaget.pdf,152.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1989,Syddansk Universitet (SDU),higher_education,274805000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1989 19881_L1_som_vedtaget.pdf,132.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1990,Syddansk Universitet (SDU),higher_education,272128000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1990 19891_L1_som_vedtaget.pdf,117.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1991,Syddansk Universitet (SDU),higher_education,308400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1991 19902_L1_som_vedtaget.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,1992,Syddansk Universitet (SDU),higher_education,321400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1992 19911_L1_som_vedtaget.pdf,0.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1993,Syddansk Universitet (SDU),higher_education,345500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1993 19921_L1_som_vedtaget.pdf,0.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1994,Syddansk Universitet (SDU),higher_education,172900000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1994 19931_L1_som_vedtaget.pdf,0.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1995,Syddansk Universitet (SDU),higher_education,197200000.0,krone,DKK,verified_override,Verified against original Denmark budget file,1995 19941_L1_som_vedtaget.pdf,0.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1996,Syddansk Universitet (SDU),higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1997,Syddansk Universitet (SDU),higher_education,,,,,,,,Previously Odense Universitet (pre-1998).
Denmark,1998,Syddansk Universitet (SDU),higher_education,,,,,,,,Previously Odense Universitet (pre-1998).
Denmark,1999,Syddansk Universitet (SDU),higher_education,367500000.0,krone,DKK,line_item,University of Southern Denmark,1999 19981_L1_som_vedtaget.pdf,88.0,Previously Odense Universitet (pre-1998).
Denmark,2000,Syddansk Universitet (SDU),higher_education,413100000.0,krone,DKK,line_item,University of Southern Denmark,2000 19991_L1_som_vedtaget.pdf,89.0,Previously Odense Universitet (pre-1998).
Denmark,2001,Syddansk Universitet (SDU),higher_education,414200000.0,krone,DKK,line_item,Southern Denmark University (operating appropriation),2001 20001_L1_som_vedtaget.pdf,87.0,Previously Odense Universitet (pre-1998).
Denmark,2003,Syddansk Universitet (SDU),higher_education,951500000.0,krone,DKK,line_item,University of Southern Denmark 951.5 million DKK,2003 20021_L1_som_vedtaget.pdf,88.0,Previously Odense Universitet (pre-1998).
Denmark,2004,Syddansk Universitet (SDU),higher_education,1044400000.0,krone,DKK,line_item,University of Southern Denmark (Operating appropriation),2004 20031_L1_som_vedtaget.pdf,85.0,Previously Odense Universitet (pre-1998).
Denmark,2005,Syddansk Universitet (SDU),higher_education,1093400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,20041_L1_som_vedtaget.pdf,86.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2006,Syddansk Universitet (SDU),higher_education,1040000000.0,krone,DKK,line_item,University of Southern Denmark,2006 20051_L2_som_vedtaget.pdf,83.0,Previously Odense Universitet (pre-1998).
Denmark,2007,Syddansk Universitet (SDU),higher_education,1166000000.0,krone,DKK,line_item,University of Southern Denmark,2007 20061_L1_som_vedtaget.pdf,81.0,Previously Odense Universitet (pre-1998).
Denmark,2008,Syddansk Universitet (SDU),higher_education,1296500000.0,krone,DKK,line_item,University of Southern Denmark (Reservation appropriation),2008 A20080000130.pdf,89.0,Previously Odense Universitet (pre-1998).
Denmark,2009,Syddansk Universitet (SDU),higher_education,1391900000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20080000330.pdf,0.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2010,Syddansk Universitet (SDU),higher_education,1462900000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20090000230.pdf,0.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2011,Syddansk Universitet (SDU),higher_education,1559700000.0,krone,DKK,line_item,University of Southern Denmark,2011 A20100000230.pdf,91.0,Previously Odense Universitet (pre-1998).
Denmark,2012,Syddansk Universitet (SDU),higher_education,1606300000.0,krone,DKK,line_item,"University of Southern Denmark (text note 8, 107, 109, 150, 153, 156, 167, 171, 172, 191, 192 and 193) (Self-financed)",2012 A20120000130.pdf,103.0,Previously Odense Universitet (pre-1998).
Denmark,2013,Syddansk Universitet (SDU),higher_education,1759100000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20120000330.pdf,0.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2014,Syddansk Universitet (SDU),higher_education,1951600000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20130000230.pdf,0.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2015,Syddansk Universitet (SDU),higher_education,2048400000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20140000230.pdf,0.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2016,Syddansk Universitet (SDU),higher_education,2089500000.0,krone,DKK,line_item,University of Southern Denmark,2016 A20150000230.pdf,98.0,Previously Odense Universitet (pre-1998).
Denmark,2017,Syddansk Universitet (SDU),higher_education,2166600000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20160000230.pdf,0.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2018,Syddansk Universitet (SDU),higher_education,2152100000.0,krone,DKK,verified_override,Verified against original Denmark budget file,A20170000230.pdf,104.0,manual override from original Denmark budget file
Denmark,2019,Syddansk Universitet (SDU),higher_education,2194500000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2602.pdf,0.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2020,Syddansk Universitet (SDU),higher_education,2118700000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2755 (3).pdf,107.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2021,Syddansk Universitet (SDU),higher_education,2170700000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2845.pdf,110.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,2022,Syddansk Universitet (SDU),higher_education,2189200000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE2954.pdf,117.0,gap: no matching rows in this year; manual override from original Denmark budget file
Denmark,2023,Syddansk Universitet (SDU),higher_education,2265300000.0,krone,DKK,line_item,University of Southern Denmark,2023 AE3069.pdf,120.0,Previously Odense Universitet (pre-1998).
Denmark,2024,Syddansk Universitet (SDU),higher_education,2325100000.0,krone,DKK,line_item,University of Southern Denmark (Self-financed),2024 AE3126 (3).pdf,114.0,Previously Odense Universitet (pre-1998).
Denmark,2025,Syddansk Universitet (SDU),higher_education,2577800000.0,krone,DKK,verified_override,Verified against original Denmark budget file,AE3209.pdf,123.0,Previously Odense Universitet (pre-1998).; manual override from original Denmark budget file
Denmark,1975,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1976,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1977,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1978,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1979,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1980,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1981,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1982,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1983,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1984,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1985,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1986,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1987,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1988,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1989,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1990,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1991,The Biotechnology Research Program,direct_rd,,,,,,,,This program is dedicated to biotechnology research.
Denmark,1992,The Biotechnology Research Program,direct_rd,,,,,,,,This program is dedicated to biotechnology research.
Denmark,1993,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1994,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1995,The Biotechnology Research Program,direct_rd,,,,,,,,This program is dedicated to biotechnology research.
Denmark,1996,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1997,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1998,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1999,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2000,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2001,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2003,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2004,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2005,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2006,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2007,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2008,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2009,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2010,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2011,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2012,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2013,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2014,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2015,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2016,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2017,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2019,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2020,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2021,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2022,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2023,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2024,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,2025,The Biotechnology Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Denmark,1975,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1976,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1977,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1978,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1979,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1980,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1981,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1982,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1983,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1984,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1985,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1986,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1987,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1988,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1989,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1990,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1991,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1992,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1993,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1994,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1995,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1996,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1997,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1998,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1999,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2000,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2001,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2003,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2004,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2005,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2006,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2007,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2008,The Independent Research Council,science_agency,,,,,,,,This council funds independent research projects in Denmark.
Denmark,2009,The Independent Research Council,science_agency,,,,,,,,This council funds independent research projects in Denmark.
Denmark,2010,The Independent Research Council,science_agency,,,,,,,,This council funds independent research projects in Denmark.
Denmark,2011,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2012,The Independent Research Council,science_agency,,,,,,,,This council funds independent research projects in Denmark.
Denmark,2013,The Independent Research Council,science_agency,,,,,,,,This council funds independent research projects in Denmark.
Denmark,2014,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2015,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2016,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2017,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2019,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2020,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2021,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2022,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2023,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2024,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,2025,The Independent Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Denmark,1975,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1976,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1977,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1978,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1979,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1980,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1981,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1982,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1983,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1984,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1985,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1986,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1987,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1988,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1989,Training of Scientists,higher_education,,,,,,,,This program is focused on developing scientific skills.
Denmark,1990,Training of Scientists,higher_education,,,,,,,,This program is focused on developing scientific skills.
Denmark,1991,Training of Scientists,higher_education,,,,,,,,This program is focused on developing scientific skills.
Denmark,1992,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1993,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1994,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1995,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1996,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1997,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1998,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,1999,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2000,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2001,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2003,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2004,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2005,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2006,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2007,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2008,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2009,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
Denmark,2010,Training of Scientists,higher_education,,,,,,,,gap: no matching rows in this year
