country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role,dedup_notes,temporal_flag
New Zealand,2015,program_total,1,"Business, Science and Innovation","Business, Science and Innovation",,Science and Innovation: Vision Mātauranga Capability Fund,Science and Innovation: Vision Mātauranga Capability Fund,6567.0,thousand,NZD,direct_rd,include,1.0,2015_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2016,program_total,1,Science and Innovation,Science and Innovation,,Callaghan Innovation - Operations,Callaghan Innovation - Operations,59651.0,thousand,NZD,science_agency,include,1.0,2016_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2016,program_total,1,Science and Innovation,Science and Innovation,,Contract Management,Contract Management,27064.0,thousand,NZD,direct_rd,include,1.0,2016_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2016,line_item,1,Science and Innovation,Science and Innovation,,Science and Innovation: Strategic Investment Fund,Science and Innovation: Strategic Investment Fund,250988.0,thousand,NZD,innovation_instruments,include,1.0,2016_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2016,line_item,1,Science and Innovation,Science and Innovation,,Strategic Investment Fund,Strategic Investment Fund,250988.0,thousand,NZD,innovation_instruments,include,1.0,2016_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2016,line_item,1,Science and Innovation,Science and Innovation,,Talent and Science Promotion,Talent and Science Promotion,26886.0,thousand,NZD,rd_adjacent,include,1.0,2016_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2016,program_total,1,Science and Innovation,Science and Innovation,,Contestable Research Fund,Contestable Research Fund,183230.0,thousand,NZD,direct_rd,include,1.0,2016_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2016,program_total,1,Science and Innovation,Science and Innovation,,Health Research Fund,Health Research Fund,87175.0,thousand,NZD,direct_rd,include,1.0,2016_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2016,program_total,1,Science and Innovation,Science and Innovation,,Marsden Fund,Marsden Fund,57755.0,thousand,NZD,direct_rd,include,1.0,2016_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2016,line_item,1,Science and Innovation,Science and Innovation,,National Measurement Standards,National Measurement Standards,5764.0,thousand,NZD,direct_rd,include,1.0,2016_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2016,program_total,1,Science and Innovation,Science and Innovation,,Partnered Research Fund,Partnered Research Fund,37162.0,thousand,NZD,direct_rd,include,1.0,2016_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2016,line_item,1,Science and Innovation,Science and Innovation,,Repayable Grants for Start-Ups,Repayable Grants for Start-Ups,13996.0,thousand,NZD,innovation_instruments,include,1.0,2016_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2016,section_total,1,Science and Innovation,Science and Innovation,,Total for Science and Innovation,Total for Science and Innovation,0.0,thousand,NZD,science_agency,review,0.5,2016_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,"Total not explicitly stated, but includes multiple R&D lines. | Amount 0.000e+00 NZD out of plausible range [1e+03, 1e+10]",[nz_section_total],section,,
New Zealand,2016,program_total,1,Science and Innovation,Science and Innovation,,Callaghan Innovation,Callaghan Innovation,8000.0,thousand,NZD,innovation_instruments,include,1.0,2016_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2016,program_total,1,Science and Innovation,Science and Innovation,,Catalyst Fund,Catalyst Fund,12675.0,thousand,NZD,direct_rd,include,1.0,2016_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2016,program_total,1,Science and Innovation,Science and Innovation,,Māori Innovation Fund,Māori Innovation Fund,4536.0,thousand,NZD,rd_adjacent,include,1.0,2016_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2017,program_total,Vote:Tertiary Education,Tertiary Education,Tertiary Education,,Centres of Research Excellence,Centres of Research Excellence,49800.0,thousand,NZD,higher_education,include,1.0,2017_Appropriation Estimates Act.pdf,35,gpt-4o-mini,extract,,,,,
New Zealand,2017,program_total,Vote:Tertiary Education,Tertiary Education,Tertiary Education,,Tertiary Education Research and Research-Based Teaching,Tertiary Education Research and Research-Based Teaching,309000.0,thousand,NZD,higher_education,include,1.0,2017_Appropriation Estimates Act.pdf,35,gpt-4o-mini,extract,,,,,
New Zealand,2017,line_item,Vote:Tertiary Education,Tertiary Education,Tertiary Education,,University-led Innovation,University-led Innovation,10833.0,thousand,NZD,higher_education,include,1.0,2017_Appropriation Estimates Act.pdf,35,gpt-4o-mini,extract,,,,,
New Zealand,2017,program_total,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Contestable Research Fund,Contestable Research Fund,196265.0,thousand,NZD,direct_rd,include,1.0,2017_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2017,program_total,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Health Research Fund,Health Research Fund,92986.0,thousand,NZD,direct_rd,include,1.0,2017_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2017,program_total,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Marsden Fund,Marsden Fund,63755.0,thousand,NZD,direct_rd,include,1.0,2017_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2017,program_total,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,National Measurement Standards,National Measurement Standards,5764.0,thousand,NZD,direct_rd,include,1.0,2017_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2017,program_total,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Partnered Research Fund,Partnered Research Fund,37161.0,thousand,NZD,direct_rd,include,1.0,2017_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2017,section_total,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Total for Vote Science and Innovation,Total for Vote Science and Innovation,,thousand,NZD,science_agency,review,0.4,2017_Appropriation Estimates Act.pdf,8-35,gpt-4o-mini,extract,"Total not explicitly stated, but includes multiple R&D lines. | no_amount",[nz_section_total],section,,
New Zealand,2017,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Callaghan Innovation,Callaghan Innovation,18000.0,thousand,NZD,science_agency,include,1.0,2017_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2017,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Callaghan Innovation - Operations,Callaghan Innovation - Operations,59651.0,thousand,NZD,science_agency,include,1.0,2017_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2017,program_total,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Catalyst Fund,Catalyst Fund,13351.0,thousand,NZD,direct_rd,include,1.0,2017_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2017,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Contract Management,Contract Management,30153.0,thousand,NZD,direct_rd,include,1.0,2017_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2017,program_total,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Regional Research Institutes,Regional Research Institutes,23584.0,thousand,NZD,science_agency,include,1.0,2017_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2017,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Strategic Science Investment Fund,Strategic Science Investment Fund,260985.0,thousand,NZD,direct_rd,include,1.0,2017_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2017,line_item,Vote:Science and Innovation,Science and Innovation,Science and Innovation,,Talent and Science Promotion,Talent and Science Promotion,26886.0,thousand,NZD,rd_adjacent,include,1.0,2017_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2018,program_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,Callaghan Innovation,Callaghan Innovation,21152.0,thousand,NZD,science_agency,include,1.0,2018_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2018,program_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,Callaghan Innovation - Operations,Callaghan Innovation - Operations,59651.0,thousand,NZD,science_agency,include,1.0,2018_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2018,program_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,Catalyst Fund,Catalyst Fund,8251.0,thousand,NZD,direct_rd,include,1.0,2018_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2018,program_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,Contract Management,Contract Management,29615.0,thousand,NZD,direct_rd,include,1.0,2018_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2018,program_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,Regional Research Institutes,Regional Research Institutes,20000.0,thousand,NZD,direct_rd,include,1.0,2018_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2018,program_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,Strategic Science Investment Fund,Strategic Science Investment Fund,271263.0,thousand,NZD,direct_rd,include,1.0,2018_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2018,program_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,Talent and Science Promotion,Talent and Science Promotion,27886.0,thousand,NZD,rd_adjacent,include,1.0,2018_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2018,program_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,Endeavour Fund,Endeavour Fund,216363.0,thousand,NZD,direct_rd,include,1.0,2018_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2018,program_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,Health Research Fund,Health Research Fund,100641.0,thousand,NZD,direct_rd,include,1.0,2018_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2018,program_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,Marsden Fund,Marsden Fund,70545.0,thousand,NZD,direct_rd,include,1.0,2018_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2018,program_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,National Measurement Standards,National Measurement Standards,7069.0,thousand,NZD,direct_rd,include,1.0,2018_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2018,program_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,National Science Challenges,National Science Challenges,73466.0,thousand,NZD,direct_rd,include,1.0,2018_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2018,program_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,Partnered Research Fund,Partnered Research Fund,37771.0,thousand,NZD,direct_rd,include,1.0,2018_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2018,line_item,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,R&D Tax Incentive,R&D Tax Incentive,70000.0,thousand,NZD,innovation_instruments,include,1.0,2018_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2018,section_total,Vote Science and Innovation,"Research, Science and Innovation","Research, Science and Innovation",,Total for Vote Science and Innovation,Total for Vote Science and Innovation,,thousand,NZD,science_agency,review,0.4,2018_Appropriation Estimates Act.pdf,9-10,gpt-4o-mini,extract,"Total not explicitly stated, but includes multiple R&D appropriations. | no_amount",[nz_section_total],section,,
New Zealand,2019,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Callaghan Innovation,Callaghan Innovation,38050.0,thousand,NZD,science_agency,include,1.0,2019_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2019,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Catalyst Fund,Catalyst Fund,17451.0,thousand,NZD,direct_rd,include,1.0,2019_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2019,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Regional Research Institutes,Regional Research Institutes,22408.0,thousand,NZD,science_agency,include,1.0,2019_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2019,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,R&D Tax Incentive,R&D Tax Incentive,158000.0,thousand,NZD,innovation_instruments,include,1.0,2019_Appropriation Estimates Act.pdf,30,gpt-4o-mini,extract,,,,,
New Zealand,2019,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Antarctica Science Platform,Antarctica Science Platform,36549.0,thousand,NZD,direct_rd,include,1.0,2019_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2019,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,National Science Challenges,National Science Challenges,470175.0,thousand,NZD,direct_rd,include,1.0,2019_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2019,section_total,1,"Research, Science and Innovation","Research, Science and Innovation",,"Total for Research, Science and Innovation","Total for Research, Science and Innovation",0.0,thousand,NZD,science_agency,review,0.5,2019_Appropriation Estimates Act.pdf,8-36,gpt-4o-mini,extract,"Total not explicitly stated in the text. | Amount 0.000e+00 NZD out of plausible range [1e+03, 1e+10]",[nz_section_total],section,,
New Zealand,2019,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Endeavour Fund,Endeavour Fund,223236.0,thousand,NZD,direct_rd,include,1.0,2019_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2019,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Health Research Fund,Health Research Fund,117489.0,thousand,NZD,direct_rd,include,1.0,2019_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2019,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Marsden Fund,Marsden Fund,78545.0,thousand,NZD,direct_rd,include,1.0,2019_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2019,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,National Measurement Standards,National Measurement Standards,7632.0,thousand,NZD,direct_rd,include,1.0,2019_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2019,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Partnered Research Fund,Partnered Research Fund,39473.0,thousand,NZD,direct_rd,include,1.0,2019_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2020,program_total,1/32,"Business, Science and Innovation","Business, Science and Innovation",,"Research, Science and Innovation: Strategic Science Investment Fund","Research, Science and Innovation: Strategic Science Investment Fund",323681.0,thousand,NZD,direct_rd,include,0.9,2020_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2020,line_item,5/301,Revenue,Revenue,,"Research, Science and Innovation: R&D Tax Incentive","Research, Science and Innovation: R&D Tax Incentive",281000.0,thousand,NZD,innovation_instruments,include,0.9,2020_Appropriation Estimates Act.pdf,29,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2020,section_total,1/32,"Business, Science and Innovation","Business, Science and Innovation",,"Total for Business, Science and Innovation","Total for Business, Science and Innovation",,thousand,NZD,unclear,review,0.4,2020_Appropriation Estimates Act.pdf,7,gpt-4o-mini,extract,Mixed-purpose ministry | no_amount,[nz_section_total],section,,
New Zealand,2020,program_total,1/32,"Business, Science and Innovation","Business, Science and Innovation",,"Research, Science and Innovation: Endeavour Fund","Research, Science and Innovation: Endeavour Fund",242712.0,thousand,NZD,direct_rd,include,0.9,2020_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2020,program_total,1/32,"Business, Science and Innovation","Business, Science and Innovation",,"Research, Science and Innovation: Health Research Fund","Research, Science and Innovation: Health Research Fund",117489.0,thousand,NZD,direct_rd,include,0.9,2020_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2020,program_total,1/32,"Business, Science and Innovation","Business, Science and Innovation",,"Research, Science and Innovation: Marsden Fund","Research, Science and Innovation: Marsden Fund",78545.0,thousand,NZD,direct_rd,include,0.9,2020_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2020,program_total,1/32,"Business, Science and Innovation","Business, Science and Innovation",,"Research, Science and Innovation: Partnered Research Fund","Research, Science and Innovation: Partnered Research Fund",33390.0,thousand,NZD,direct_rd,include,0.9,2020_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2020,program_total,1/32,"Business, Science and Innovation","Business, Science and Innovation",,"Research, Science and Innovation: Callaghan Innovation","Research, Science and Innovation: Callaghan Innovation",29458.0,thousand,NZD,science_agency,include,0.9,2020_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2020,program_total,1/32,"Business, Science and Innovation","Business, Science and Innovation",,"Research, Science and Innovation: Catalyst Fund","Research, Science and Innovation: Catalyst Fund",34751.0,thousand,NZD,direct_rd,include,0.9,2020_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,[nz_section_total],section,,
New Zealand,2021,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Endeavour Fund,Endeavour Fund,227665.0,thousand,NZD,direct_rd,include,1.0,2021_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2021,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Health Research Fund,Health Research Fund,117489.0,thousand,NZD,direct_rd,include,1.0,2021_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2021,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Marsden Fund,Marsden Fund,78545.0,thousand,NZD,direct_rd,include,1.0,2021_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2021,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,National Measurement Standards,National Measurement Standards,8567.0,thousand,NZD,direct_rd,include,1.0,2021_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2021,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Partnered Research Fund,Partnered Research Fund,28656.0,thousand,NZD,direct_rd,include,1.0,2021_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2021,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Repayable Grants for Start-Ups,Repayable Grants for Start-Ups,20746.0,thousand,NZD,innovation_instruments,include,1.0,2021_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2021,section_total,1,"Research, Science and Innovation","Research, Science and Innovation",,"Total for Research, Science and Innovation","Total for Research, Science and Innovation",,thousand,NZD,science_agency,review,0.4,2021_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,Total not explicitly stated in the text. | no_amount,[nz_section_total],section,,
New Zealand,2021,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Transitional Support to Research and Development Performing Businesses,Transitional Support to Research and Development Performing Businesses,9500.0,thousand,NZD,direct_rd,include,1.0,2021_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2021,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Callaghan Innovation,Callaghan Innovation,47935.0,thousand,NZD,science_agency,include,1.0,2021_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2021,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Catalyst Fund,Catalyst Fund,36501.0,thousand,NZD,direct_rd,include,1.0,2021_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2021,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Contract Management,Contract Management,29528.0,thousand,NZD,unclear,review,0.6,2021_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,Ambiguous line description.,,,,
New Zealand,2021,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Regional Research Institutes,Regional Research Institutes,8522.0,thousand,NZD,science_agency,include,1.0,2021_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2021,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Strategic Science Investment Fund,Strategic Science Investment Fund,340545.0,thousand,NZD,direct_rd,include,1.0,2021_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2021,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Talent and Science Promotion,Talent and Science Promotion,29401.0,thousand,NZD,rd_adjacent,include,1.0,2021_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2021,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,R&D Tax Incentive,R&D Tax Incentive,453500.0,thousand,NZD,innovation_instruments,include,1.0,2021_Appropriation Estimates Act.pdf,36,gpt-4o-mini,extract,,,,,
New Zealand,2022,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Catalyst Fund,Catalyst Fund,45251.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2022,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Regional Research Institutes,Regional Research Institutes,7801.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2022,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Callaghan Innovation,Callaghan Innovation,21340.0,thousand,NZD,science_agency,include,1.0,2022_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2022,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Callaghan Innovation - Operations,Callaghan Innovation - Operations,81240.0,thousand,NZD,science_agency,include,1.0,2022_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2022,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Strategic Science Investment Fund,Strategic Science Investment Fund,362588.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2022,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Talent and Science Promotion,Talent and Science Promotion,29901.0,thousand,NZD,rd_adjacent,include,1.0,2022_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2022,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Targeted Business Research and Development Funding,Targeted Business Research and Development Funding,37500.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,11,gpt-4o-mini,extract,,,,,
New Zealand,2022,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,R&D Tax Incentive,R&D Tax Incentive,472525.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,32,gpt-4o-mini,extract,,,,,
New Zealand,2022,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Innovative Partnerships,Innovative Partnerships,4524.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2022,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,National Research Information System,National Research Information System,1998.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,,,,,
New Zealand,2022,section_total,1,"Research, Science and Innovation","Research, Science and Innovation",,"Total for Research, Science and Innovation","Total for Research, Science and Innovation",,thousand,NZD,science_agency,review,0.4,2022_Appropriation Estimates Act.pdf,8,gpt-4o-mini,extract,Total amount not specified in the text. | no_amount,[nz_section_total],section,,
New Zealand,2022,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Endeavour Fund,Endeavour Fund,230257.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2022,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Health Research Fund,Health Research Fund,127489.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2022,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Marsden Fund,Marsden Fund,78545.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2022,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,National Measurement Standards,National Measurement Standards,11789.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2022,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Partnered Research Fund,Partnered Research Fund,27888.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2022,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Repayable Grants for Start-Ups,Repayable Grants for Start-Ups,20746.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2022,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Research and Development Growth Grants,Research and Development Growth Grants,79893.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2022,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Transitional Support to Research and Development Performing Businesses,Transitional Support to Research and Development Performing Businesses,28500.0,thousand,NZD,direct_rd,include,1.0,2022_Appropriation Estimates Act.pdf,9,gpt-4o-mini,extract,,,,,
New Zealand,2023,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Callaghan Innovation,Callaghan Innovation,24240.0,thousand,NZD,science_agency,include,1.0,2023_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2023,program_total,1,"Research, Science and Innovation","Research, Science and Innovation",,Catalyst Fund,Catalyst Fund,35751.0,thousand,NZD,direct_rd,include,1.0,2023_Appropriation Estimates Act.pdf,10,gpt-4o-mini,extract,,,,,
New Zealand,2023,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Strategic Science Investment Fund,Strategic Science Investment Fund,354062.0,thousand,NZD,direct_rd,include,1.0,2023_Appropriation Estimates Act.pdf,12,gpt-4o-mini,extract,,,,,
New Zealand,2023,line_item,1,"Research, Science and Innovation","Research, Science and Innovation",,Targeted Business Research and Development Funding,Targeted Business Research and Development Funding,15000.0,thousand,NZD,direct_rd,include,1.0,2023_Appropriation Estimates Act.pdf,12,gpt-4o-mini,extract,,,,,
