country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
France,2022,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,256489000.0,thousand,EUR,science_agency,review,0.5,JORF_2022.pdf,53,gpt-4o-mini,extract,"Amount 2.565e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher education and university research,167504000.0,thousand,EUR,higher_education,review,0.5,JORF_2022.pdf,53,gpt-4o-mini,extract,"Amount 1.675e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary scientific and technological research,65976000.0,thousand,EUR,direct_rd,review,0.1,JORF_2022.pdf,53,gpt-4o-mini,extract,
France,2022,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space research,2417000.0,thousand,EUR,direct_rd,include,1.0,JORF_2022.pdf,53,gpt-4o-mini,extract,
France,2022,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of energy, development, and sustainable mobility",3347000.0,thousand,EUR,direct_rd,include,1.0,JORF_2022.pdf,53,gpt-4o-mini,extract,
France,2022,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Research and higher education in economic and industrial matters,3319000.0,thousand,EUR,direct_rd,include,1.0,JORF_2022.pdf,53,gpt-4o-mini,extract,
France,2022,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher education and agricultural research,1202000.0,thousand,EUR,higher_education,include,1.0,JORF_2022.pdf,53,gpt-4o-mini,extract,
France,2022,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,29247943000.0,thousand,EUR,science_agency,review,0.5,JORF_2022.pdf,135-136,gpt-4o-mini,extract,"Amount 2.925e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher education and university research,14160219000.0,thousand,EUR,higher_education,review,0.5,JORF_2022.pdf,135,gpt-4o-mini,extract,"Amount 1.416e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary scientific and technological research,77402472000.0,thousand,EUR,direct_rd,review,0.1,JORF_2022.pdf,135,gpt-4o-mini,extract,"Amount 7.740e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space research,16422861000.0,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,135,gpt-4o-mini,extract,"Amount 1.642e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of energy, development, and sustainable mobility",16141224000.0,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,135,gpt-4o-mini,extract,"Amount 1.614e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and industrial research and higher education,61958026000.0,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,135,gpt-4o-mini,extract,"Amount 6.196e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher education and agricultural research,38249863000.0,thousand,EUR,higher_education,review,0.5,JORF_2022.pdf,135,gpt-4o-mini,extract,"Amount 3.825e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,section_total,Mission:Recherche et enseignement supérieur,RECHERCHE ET ENSEIGNEMENT SUPÉRIEUR,RESEARCH AND HIGHER EDUCATION,,Total budget for research and higher education,Total budget for research and higher education,29247943000.0,thousand,EUR,science_agency,review,0.5,JORF_2022.pdf,692,gpt-4o-mini,extract,"Amount 2.925e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total for higher education and university research,Total for higher education and university research,14160219000.0,thousand,EUR,higher_education,review,0.5,JORF_2022.pdf,692,gpt-4o-mini,extract,"Amount 1.416e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,172,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Total for multidisciplinary scientific and technological research,Total for multidisciplinary scientific and technological research,7740247000.0,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,692,gpt-4o-mini,extract,"Amount 7.740e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,193,Recherche spatiale,Space Research,,Total for space research,Total for space research,1642286000.0,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,692,gpt-4o-mini,extract,"Amount 1.642e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,190,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of energy, development, and sustainable mobility",,"Total for research in energy, development, and sustainable mobility","Total for research in energy, development, and sustainable mobility",1614122000.0,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,692,gpt-4o-mini,extract,"Amount 1.614e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,192,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Total for economic and industrial research and higher education,Total for economic and industrial research and higher education,619580000.0,thousand,EUR,direct_rd,review,0.5,JORF_2022.pdf,692,gpt-4o-mini,extract,"Amount 6.196e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2022,program_total,142,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Total for higher education and agricultural research,Total for higher education and agricultural research,382498000.0,thousand,EUR,higher_education,review,0.5,JORF_2022.pdf,692,gpt-4o-mini,extract,"Amount 3.825e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2023,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,256683.0,thousand,EUR,science_agency,review,0.5,JORF_2023.pdf,74,gpt-4o-mini,extract,"Amount 2.567e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2023,program_total,Programme 150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Crédits de paiement,Payment Credits,167657.0,thousand,EUR,higher_education,review,0.5,JORF_2023.pdf,74,gpt-4o-mini,extract,"Amount 1.677e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2023,program_total,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Crédits de paiement,Payment Credits,65985.0,thousand,EUR,direct_rd,include,1.0,JORF_2023.pdf,74,gpt-4o-mini,extract,
France,2023,program_total,Programme 152,Recherche spatiale,Space Research,,Crédits de paiement,Payment Credits,2417.0,thousand,EUR,direct_rd,include,1.0,JORF_2023.pdf,74,gpt-4o-mini,extract,
France,2023,program_total,Programme 153,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",,Crédits de paiement,Payment Credits,3358.0,thousand,EUR,direct_rd,include,1.0,JORF_2023.pdf,74,gpt-4o-mini,extract,
France,2023,program_total,Programme 154,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Crédits de paiement,Payment Credits,3327.0,thousand,EUR,direct_rd,include,1.0,JORF_2023.pdf,74,gpt-4o-mini,extract,
France,2023,program_total,Programme 155,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Crédits de paiement,Payment Credits,1215.0,thousand,EUR,higher_education,include,1.0,JORF_2023.pdf,74,gpt-4o-mini,extract,
France,2023,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,31212.65,thousand,EUR,science_agency,review,0.5,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 3.121e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2023,program_total,150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total pour les formations supérieures et recherche universitaire,Total for higher education and university research,15205.807,thousand,EUR,higher_education,review,0.5,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 1.521e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2023,program_total,172,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Total pour les recherches scientifiques et technologiques pluridisciplinaires,Total for multidisciplinary scientific and technological research,8070.807,thousand,EUR,direct_rd,review,0.1,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 8.071e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2023,line_item,172,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Recherche spatiale,Space Research,1865.683,thousand,EUR,direct_rd,review,0.5,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 1.866e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2023,line_item,172,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of energy, development, and sustainable mobility",1675.829,thousand,EUR,direct_rd,review,0.5,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 1.676e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2023,line_item,172,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Recherche et enseignement supérieur en matière économique et industrielle,Research and higher education in economic and industrial matters,681599.0,thousand,EUR,direct_rd,review,0.5,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 6.816e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2023,line_item,142,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Recherche duale (civile et militaire),Dual research (civil and military),150019.0,thousand,EUR,direct_rd,review,0.5,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 1.500e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2023,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,406986000.0,thousand,EUR,science_agency,review,0.5,JORF_2023.pdf,74,gpt-4o-mini,extract,"Amount 4.070e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2023,program_total,Programme 150,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Crédits de paiement,Payment Credits,65985000.0,thousand,EUR,direct_rd,include,1.0,JORF_2023.pdf,74,gpt-4o-mini,extract,
France,2023,program_total,Programme 151,Recherche spatiale,Space Research,,Crédits de paiement,Payment Credits,2417000.0,thousand,EUR,direct_rd,include,1.0,JORF_2023.pdf,74,gpt-4o-mini,extract,
France,2023,program_total,Programme 152,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",,Crédits de paiement,Payment Credits,3358000.0,thousand,EUR,direct_rd,include,1.0,JORF_2023.pdf,74,gpt-4o-mini,extract,
France,2023,program_total,Programme 153,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Crédits de paiement,Payment Credits,3327000.0,thousand,EUR,direct_rd,include,1.0,JORF_2023.pdf,74,gpt-4o-mini,extract,
France,2023,program_total,Programme 154,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Crédits de paiement,Payment Credits,1215000.0,thousand,EUR,higher_education,include,1.0,JORF_2023.pdf,74,gpt-4o-mini,extract,
France,2023,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,31212650000.0,thousand,EUR,science_agency,review,0.5,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 3.121e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2023,program_total,150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total pour les formations supérieures et recherche universitaire,Total for higher education and university research,15205807000.0,thousand,EUR,higher_education,review,0.5,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 1.521e+13 EUR out of plausible range [1e+04, 1e+11]"
France,2023,program_total,172,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Total pour les recherches scientifiques et technologiques pluridisciplinaires,Total for multidisciplinary scientific and technological research,8070807000.0,thousand,EUR,direct_rd,review,0.1,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 8.071e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2023,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,1865683000.0,thousand,EUR,direct_rd,review,0.5,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 1.866e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2023,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of energy, development, and sustainable mobility",1675829000.0,thousand,EUR,direct_rd,review,0.5,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 1.676e+12 EUR out of plausible range [1e+04, 1e+11]"
France,2023,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Research and higher education in economic and industrial matters,681599000.0,thousand,EUR,direct_rd,review,0.5,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 6.816e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2023,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche duale (civile et militaire),Dual research (civil and military),150019000.0,thousand,EUR,direct_rd,review,0.5,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 1.500e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2023,line_item,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher education and agricultural research,426488000.0,thousand,EUR,higher_education,review,0.5,JORF_2023.pdf,118,gpt-4o-mini,extract,"Amount 4.265e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2024,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,253499.0,thousand,EUR,science_agency,review,0.5,JORF_2024.pdf,183,gpt-4o-mini,extract,"Amount 2.535e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2024,program_total,Programme 150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Crédits de paiement,Payment Credits,167609.0,thousand,EUR,higher_education,review,0.5,JORF_2024.pdf,183,gpt-4o-mini,extract,"Amount 1.676e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2024,program_total,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Crédits de paiement,Payment Credits,62785.0,thousand,EUR,direct_rd,include,1.0,JORF_2024.pdf,183,gpt-4o-mini,extract,
France,2024,program_total,Programme 152,Recherche spatiale,Space Research,,Crédits de paiement,Payment Credits,2404.0,thousand,EUR,direct_rd,include,1.0,JORF_2024.pdf,183,gpt-4o-mini,extract,
France,2024,program_total,Programme 153,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in Energy, Development, and Sustainable Mobility",,Crédits de paiement,Payment Credits,3359.0,thousand,EUR,direct_rd,include,1.0,JORF_2024.pdf,183,gpt-4o-mini,extract,
France,2024,program_total,Programme 154,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,,Crédits de paiement,Payment Credits,3372.0,thousand,EUR,direct_rd,include,1.0,JORF_2024.pdf,183,gpt-4o-mini,extract,
France,2024,program_total,Programme 155,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Crédits de paiement,Payment Credits,1137.0,thousand,EUR,higher_education,include,1.0,JORF_2024.pdf,183,gpt-4o-mini,extract,
France,2024,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,,million,EUR,science_agency,review,0.4,JORF_2024.pdf,204,gpt-4o-mini,extract,Total budget for the mission | no_amount
France,2024,program_total,421,Investir pour la France de 2030,Investing for France 2030,,Soutien des progrès de l’enseignement et de la recherche,Support for the progress of education and research,,million,EUR,direct_rd,review,0.4,JORF_2024.pdf,272,gpt-4o-mini,extract,Program total for education and research support | no_amount
France,2024,program_total,422,Valorisation de la recherche,Valorization of Research,,Faciliter l’appropriation de l’innovation,Facilitate the appropriation of innovation,,million,EUR,innovation_instruments,review,0.4,JORF_2024.pdf,272,gpt-4o-mini,extract,Program total for research valorization | no_amount
France,2024,program_total,423,Accélération de la modernisation des entreprises,Acceleration of Business Modernization,,Accélérer la croissance des PME et des ETI,Accelerate the growth of SMEs and ETIs,,million,EUR,innovation_instruments,review,0.4,JORF_2024.pdf,272,gpt-4o-mini,extract,Program total for business modernization | no_amount
France,2024,program_total,424,Financement des investissements stratégiques,Financing Strategic Investments,,Accélérer les démonstrateurs et le déploiement des innovations technologiques,Accelerate demonstrators and deployment of technological innovations,,million,EUR,direct_rd,review,0.4,JORF_2024.pdf,272,gpt-4o-mini,extract,Program total for strategic investments | no_amount
France,2024,program_total,425,Financement structurel des écosystèmes d’innovation,Structural Financing of Innovation Ecosystems,,Soutenir l’émergence et le développement des start-ups et nouveaux sites industriels,Support the emergence and development of start-ups and new industrial sites,,million,EUR,innovation_instruments,review,0.4,JORF_2024.pdf,272,gpt-4o-mini,extract,Program total for innovation ecosystems | no_amount
France,2024,line_item,172,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Développer le rayonnement international de la recherche française,Develop the international influence of French research,,million,EUR,direct_rd,review,0.4,JORF_2024.pdf,279,gpt-4o-mini,extract,Line item for international research influence | no_amount
France,2024,line_item,190,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of energy, development, and sustainable mobility",,"Accroître, par la recherche, la compétitivité et la sécurité nucléaire sur l’ensemble du cycle",Increase competitiveness and nuclear safety throughout the cycle through research,,million,EUR,direct_rd,review,0.4,JORF_2024.pdf,279,gpt-4o-mini,extract,Line item for nuclear competitiveness and safety | no_amount
France,2024,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total,Total,253499000.0,thousand,EUR,science_agency,review,0.5,JORF_2024.pdf,183,gpt-4o-mini,extract,"Amount 2.535e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2024,program_total,Programme 150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Crédits de paiement,Payment Credits,167609000.0,thousand,EUR,higher_education,review,0.5,JORF_2024.pdf,183,gpt-4o-mini,extract,"Amount 1.676e+11 EUR out of plausible range [1e+04, 1e+11]"
France,2024,program_total,Programme 151,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Crédits de paiement,Payment Credits,62785000.0,thousand,EUR,direct_rd,include,1.0,JORF_2024.pdf,183,gpt-4o-mini,extract,
France,2024,program_total,Programme 152,Recherche spatiale,Space Research,,Crédits de paiement,Payment Credits,2404000.0,thousand,EUR,direct_rd,include,1.0,JORF_2024.pdf,183,gpt-4o-mini,extract,
France,2024,program_total,Programme 153,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the Fields of Energy, Development, and Sustainable Mobility",,Crédits de paiement,Payment Credits,3359000.0,thousand,EUR,direct_rd,include,1.0,JORF_2024.pdf,183,gpt-4o-mini,extract,
France,2024,program_total,Programme 154,Recherche et enseignement supérieur en matière économique et industrielle,Research and Higher Education in Economic and Industrial Matters,,Crédits de paiement,Payment Credits,3372000.0,thousand,EUR,direct_rd,include,1.0,JORF_2024.pdf,183,gpt-4o-mini,extract,
France,2024,program_total,Programme 155,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Crédits de paiement,Payment Credits,1137000.0,thousand,EUR,higher_education,include,1.0,JORF_2024.pdf,183,gpt-4o-mini,extract,
France,2024,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total budget for the research and higher education mission,Total budget for the research and higher education mission,,million,EUR,science_agency,review,0.4,JORF_2024.pdf,204,gpt-4o-mini,extract,Total for the entire mission | no_amount
France,2024,program_total,421,Investir pour la France de 2030,Investing for France 2030,,Soutien des progrès de l’enseignement et de la recherche,Support for the progress of education and research,,million,EUR,direct_rd,review,0.4,JORF_2024.pdf,272,gpt-4o-mini,extract,Program total for supporting education and research | no_amount
France,2024,program_total,422,Valorisation de la recherche,Valorization of Research,,Faciliter l’appropriation de l’innovation,Facilitate the appropriation of innovation,,million,EUR,innovation_instruments,review,0.4,JORF_2024.pdf,272,gpt-4o-mini,extract,Program total for valorization of research | no_amount
France,2024,program_total,423,Accélération de la modernisation des entreprises,Acceleration of Business Modernization,,Accélérer la croissance des PME et des ETI,Accelerate the growth of SMEs and ETIs,,million,EUR,innovation_instruments,review,0.4,JORF_2024.pdf,272,gpt-4o-mini,extract,Program total for accelerating business modernization | no_amount
France,2024,program_total,424,Financement des investissements stratégiques,Financing Strategic Investments,,Accélérer les démonstrateurs et le déploiement des innovations technologiques,Accelerate demonstrators and deployment of technological innovations,,million,EUR,direct_rd,review,0.4,JORF_2024.pdf,272,gpt-4o-mini,extract,Program total for financing strategic investments | no_amount
France,2024,program_total,425,Financement structurel des écosystèmes d’innovation,Structural Financing of Innovation Ecosystems,,Soutenir l’émergence et le développement des start-ups et nouveaux sites industriels,Support the emergence and development of start-ups and new industrial sites,,million,EUR,innovation_instruments,review,0.4,JORF_2024.pdf,272,gpt-4o-mini,extract,Program total for structural financing of innovation ecosystems | no_amount
France,2024,line_item,172,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,,Développer le rayonnement international de la recherche française,Develop the international influence of French research,,million,EUR,direct_rd,review,0.4,JORF_2024.pdf,279,gpt-4o-mini,extract,Line item for developing international influence of research | no_amount
France,2024,line_item,190,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of energy, development, and sustainable mobility",,"Accroître, par la recherche, la compétitivité et la sécurité nucléaire sur l’ensemble du cycle",Increase competitiveness and nuclear safety throughout the cycle through research,,million,EUR,direct_rd,review,0.4,JORF_2024.pdf,279,gpt-4o-mini,extract,Line item for increasing competitiveness and nuclear safety | no_amount
France,2025,section_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total pour la mission Recherche et enseignement supérieur,Total for the Research and Higher Education mission,31327336571000.0,thousand,EUR,science_agency,review,0.5,JORF_2025.pdf,175,gpt-4o-mini,extract,"Amount 3.133e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2025,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Formations supérieures et recherche universitaire,Higher Education and University Research,15365475722000.0,thousand,EUR,higher_education,review,0.5,JORF_2025.pdf,176,gpt-4o-mini,extract,"Amount 1.537e+16 EUR out of plausible range [1e+04, 1e+11]"
France,2025,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherches scientifiques et technologiques pluridisciplinaires,Multidisciplinary Scientific and Technological Research,8609378571000.0,thousand,EUR,direct_rd,review,0.1,JORF_2025.pdf,176,gpt-4o-mini,extract,"Amount 8.609e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2025,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche spatiale,Space Research,1809190845000.0,thousand,EUR,direct_rd,review,0.5,JORF_2025.pdf,176,gpt-4o-mini,extract,"Amount 1.809e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2025,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,"Recherche dans les domaines de l’énergie, du développement et de la mobilité durables","Research in the fields of Energy, Development, and Sustainable Mobility",1419281533000.0,thousand,EUR,direct_rd,review,0.5,JORF_2025.pdf,176,gpt-4o-mini,extract,"Amount 1.419e+15 EUR out of plausible range [1e+04, 1e+11]"
France,2025,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Recherche et enseignement supérieur en matière économique et industrielle,Economic and Industrial Research and Higher Education,346806987000.0,thousand,EUR,direct_rd,review,0.5,JORF_2025.pdf,176,gpt-4o-mini,extract,"Amount 3.468e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2025,program_total,Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,424137610000.0,thousand,EUR,higher_education,review,0.5,JORF_2025.pdf,176,gpt-4o-mini,extract,"Amount 4.241e+14 EUR out of plausible range [1e+04, 1e+11]"
France,2025,section_total,Mission:Recherche et enseignement supérieur,Recherche et enseignement supérieur,Research and Higher Education,,Total budget for the research and higher education mission,Total budget for the research and higher education mission,,million,EUR,science_agency,review,0.4,JORF_2025.pdf,204-218,gpt-4o-mini,extract,Total includes multiple R&D programmes. | no_amount
France,2025,program_total,150,Formations supérieures et recherche universitaire,Higher Education and University Research,,Total for higher education and university research,Total for higher education and university research,,million,EUR,higher_education,review,0.4,JORF_2025.pdf,218,gpt-4o-mini,extract,Includes funding for research activities. | no_amount
France,2025,program_total,142,Enseignement supérieur et recherche agricoles,Higher Education and Agricultural Research,,Total for higher education and agricultural research,Total for higher education and agricultural research,,million,EUR,higher_education,review,0.4,JORF_2025.pdf,218,gpt-4o-mini,extract,Includes funding for agricultural research activities. | no_amount
