country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
France,2005,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2007,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2008,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2009,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2010,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2011,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2012,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2013,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2014,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2015,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2016,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2017,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2018,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2020,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2021,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2022,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2023,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2024,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
France,2025,Program Authorization for Research and Innovation,innovation_instruments,ok,,,,,none,0.0,0.0,
France,1970,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Research in Socio-Economics,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Investments in Research,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Investments in Research,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Subsidies to Research Organizations,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,,0.0
France,1972,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1973,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1974,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1977,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1978,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1979,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1981,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1982,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1983,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1984,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1985,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1986,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1987,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1988,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1990,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1994,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2005,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2007,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2008,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2009,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2010,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2011,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,Curie Institute - Biology Section,science_agency,ok,,,,,none,0.0,0.0,
France,1970,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Subsidies for Medical Research Equipment,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Studies in Scientific and Technical Research,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1985,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1986,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1987,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1988,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1990,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1994,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2005,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2007,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2008,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2009,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2010,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2011,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2012,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2013,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2014,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2015,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2016,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2017,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2018,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2020,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2021,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2022,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2023,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2024,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,2025,Grants for Scientific Research,direct_rd,ok,,,,,none,0.0,0.0,
France,1970,Transport Research Institute,science_agency,ok,,,,,none,0.0,,0.0
France,1972,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1973,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1974,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1977,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1978,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1979,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1981,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1982,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1983,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1984,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1985,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1986,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1987,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1988,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1990,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,1994,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2005,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2007,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2008,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2009,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2010,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2011,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2012,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2013,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2014,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2015,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2016,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2017,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2018,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2020,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2021,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2022,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2023,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2024,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,0.0
France,2025,Transport Research Institute,science_agency,ok,,,,,none,0.0,0.0,
France,1970,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,,0.0
France,1972,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1973,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1974,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1977,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1978,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1979,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1981,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1982,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1983,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
France,1984,Grants for Equipment for University Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
