country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2014,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2015,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2016,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2017,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2018,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2020,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2021,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2022,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2023,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2024,,,0,,gap,,,science_agency
France,ONERA (Office National d'Études et de Recherches Aérospatiales),2025,,,0,,gap,,,science_agency
France,Operating Grants for Scientific and Technical Research,1970,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1972,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1973,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1974,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1977,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1978,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1979,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1981,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1982,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1983,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1984,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1985,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1986,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1987,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1988,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1990,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,1994,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2005,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2007,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2008,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2009,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2010,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2011,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2012,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2013,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2014,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2015,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2016,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2017,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2018,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2020,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2021,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2022,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2023,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2024,,,0,,gap,,,direct_rd
France,Operating Grants for Scientific and Technical Research,2025,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1970,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1972,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1973,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1974,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1977,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1978,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1979,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1981,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1982,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1983,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1984,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1985,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1986,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1987,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1988,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1990,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,1994,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2005,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2007,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2008,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2009,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2010,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2011,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2012,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2013,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2014,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2015,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2016,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2017,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2018,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2020,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2021,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2022,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2023,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2024,,,0,,gap,,,direct_rd
France,Other Payment Credits for Research,2025,,,0,,gap,,,direct_rd
France,Pasteur Institute of Paris,1970,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1972,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1973,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1974,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1977,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1978,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1979,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1981,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1982,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1983,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1984,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1985,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1986,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1987,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1988,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1990,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,1994,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2005,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2007,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2008,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2009,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2010,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2011,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2012,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2013,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2014,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2015,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2016,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2017,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2018,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2020,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2021,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2022,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2023,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2024,,,0,,gap,,,science_agency
France,Pasteur Institute of Paris,2025,,,0,,gap,,,science_agency
France,Program Authorization for Research and Innovation,1970,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1972,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1973,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1974,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1977,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1978,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1979,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1981,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1982,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1983,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1984,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1985,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1986,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1987,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1988,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1990,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,1994,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2005,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2007,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2008,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2009,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2010,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2011,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2012,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2013,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2014,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2015,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2016,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2017,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2018,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2020,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2021,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2022,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2023,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2024,,,0,,gap,,,innovation_instruments
France,Program Authorization for Research and Innovation,2025,,,0,,gap,,,innovation_instruments
France,Program authorizations for research,1970,,,0,,gap,,,direct_rd
France,Program authorizations for research,1972,,,0,,gap,,,direct_rd
France,Program authorizations for research,1973,,,0,,gap,,,direct_rd
France,Program authorizations for research,1974,,,0,,gap,,,direct_rd
France,Program authorizations for research,1977,,,0,,gap,,,direct_rd
France,Program authorizations for research,1978,,,0,,gap,,,direct_rd
France,Program authorizations for research,1979,,,0,,gap,,,direct_rd
France,Program authorizations for research,1981,,,0,,gap,,,direct_rd
France,Program authorizations for research,1982,,,0,,gap,,,direct_rd
France,Program authorizations for research,1983,,,0,,gap,,,direct_rd
France,Program authorizations for research,1984,,,0,,gap,,,direct_rd
France,Program authorizations for research,1985,,,0,,gap,,,direct_rd
France,Program authorizations for research,1986,,,0,,gap,,,direct_rd
France,Program authorizations for research,1987,,,0,,gap,,,direct_rd
France,Program authorizations for research,1988,,,0,,gap,,,direct_rd
France,Program authorizations for research,1990,,,0,,gap,,,direct_rd
France,Program authorizations for research,1994,,,0,,gap,,,direct_rd
France,Program authorizations for research,2005,,,0,,gap,,,direct_rd
France,Program authorizations for research,2007,,,0,,gap,,,direct_rd
France,Program authorizations for research,2008,,,0,,gap,,,direct_rd
France,Program authorizations for research,2009,,,0,,gap,,,direct_rd
France,Program authorizations for research,2010,,,0,,gap,,,direct_rd
France,Program authorizations for research,2011,,,0,,gap,,,direct_rd
France,Program authorizations for research,2012,,,0,,gap,,,direct_rd
France,Program authorizations for research,2013,,,0,,gap,,,direct_rd
France,Program authorizations for research,2014,,,0,,gap,,,direct_rd
France,Program authorizations for research,2015,,,0,,gap,,,direct_rd
France,Program authorizations for research,2016,,,0,,gap,,,direct_rd
France,Program authorizations for research,2017,,,0,,gap,,,direct_rd
France,Program authorizations for research,2018,,,0,,gap,,,direct_rd
France,Program authorizations for research,2020,,,0,,gap,,,direct_rd
France,Program authorizations for research,2021,,,0,,gap,,,direct_rd
France,Program authorizations for research,2022,,,0,,gap,,,direct_rd
France,Program authorizations for research,2023,,,0,,gap,,,direct_rd
France,Program authorizations for research,2024,,,0,,gap,,,direct_rd
France,Program authorizations for research,2025,,,0,,gap,,,direct_rd
France,Program to Promote Research and Innovation,1970,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1972,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1973,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1974,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1977,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1978,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1979,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1981,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1982,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1983,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1984,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1985,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1986,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1987,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1988,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1990,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,1994,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2005,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2007,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2008,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2009,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2010,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2011,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2012,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2013,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2014,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2015,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2016,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2017,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2018,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2020,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2021,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2022,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2023,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2024,,,0,,gap,,,innovation_instruments
France,Program to Promote Research and Innovation,2025,,,0,,gap,,,innovation_instruments
France,Research (Pre-LOLF Ministry Chapter),1970,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1972,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1973,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1974,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1977,22238000.0,22238000.0,1,JORF_1977.pdf,single,FRF,franc,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1978,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1979,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1981,120093000.0,120093000.0,1,JORF_1981.pdf,single,FRF,franc,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1982,5611994.0,5611994.0,1,JORF_1982.pdf,single,FRF,franc,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1983,2111643810.0,2111643810.0,1,JORF_1983.pdf,single,FRF,franc,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1984,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1985,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1986,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1987,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1988,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1990,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),1994,,,0,,gap,,,rd_ministry
France,Research (Pre-LOLF Ministry Chapter),2005,2216963000.0,2216963000.0,1,JORF_2005.pdf,single,EUR,euro,rd_ministry
France,Research Actions on Program,1970,,,0,,gap,,,direct_rd
France,Research Actions on Program,1972,,,0,,gap,,,direct_rd
France,Research Actions on Program,1973,,,0,,gap,,,direct_rd
France,Research Actions on Program,1974,,,0,,gap,,,direct_rd
France,Research Actions on Program,1977,,,0,,gap,,,direct_rd
France,Research Actions on Program,1978,,,0,,gap,,,direct_rd
France,Research Actions on Program,1979,,,0,,gap,,,direct_rd
France,Research Actions on Program,1981,,,0,,gap,,,direct_rd
France,Research Actions on Program,1982,,,0,,gap,,,direct_rd
France,Research Actions on Program,1983,,,0,,gap,,,direct_rd
France,Research Actions on Program,1984,,,0,,gap,,,direct_rd
France,Research Actions on Program,1985,,,0,,gap,,,direct_rd
France,Research Actions on Program,1986,,,0,,gap,,,direct_rd
France,Research Actions on Program,1987,,,0,,gap,,,direct_rd
France,Research Actions on Program,1988,,,0,,gap,,,direct_rd
France,Research Actions on Program,1990,,,0,,gap,,,direct_rd
France,Research Actions on Program,1994,,,0,,gap,,,direct_rd
France,Research Actions on Program,2005,,,0,,gap,,,direct_rd
France,Research Actions on Program,2007,,,0,,gap,,,direct_rd
France,Research Actions on Program,2008,,,0,,gap,,,direct_rd
France,Research Actions on Program,2009,,,0,,gap,,,direct_rd
France,Research Actions on Program,2010,,,0,,gap,,,direct_rd
France,Research Actions on Program,2011,,,0,,gap,,,direct_rd
France,Research Actions on Program,2012,,,0,,gap,,,direct_rd
France,Research Actions on Program,2013,,,0,,gap,,,direct_rd
France,Research Actions on Program,2014,,,0,,gap,,,direct_rd
France,Research Actions on Program,2015,,,0,,gap,,,direct_rd
France,Research Actions on Program,2016,,,0,,gap,,,direct_rd
France,Research Actions on Program,2017,,,0,,gap,,,direct_rd
France,Research Actions on Program,2018,,,0,,gap,,,direct_rd
France,Research Actions on Program,2020,,,0,,gap,,,direct_rd
France,Research Actions on Program,2021,,,0,,gap,,,direct_rd
France,Research Actions on Program,2022,,,0,,gap,,,direct_rd
France,Research Actions on Program,2023,,,0,,gap,,,direct_rd
France,Research Actions on Program,2024,,,0,,gap,,,direct_rd
France,Research Actions on Program,2025,,,0,,gap,,,direct_rd
France,Research Foundations in Biology and Medicine,1970,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1972,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1973,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1974,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1977,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1978,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1979,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1981,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1982,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1983,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1984,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1985,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1986,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1987,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1988,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1990,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,1994,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2005,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2007,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2008,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2009,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2010,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2011,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2012,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2013,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2014,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2015,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2016,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2017,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2018,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2020,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2021,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2022,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2023,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2024,,,0,,gap,,,higher_education
France,Research Foundations in Biology and Medicine,2025,,,0,,gap,,,higher_education
France,Research and Developments,1970,,,0,,gap,,,direct_rd
France,Research and Developments,1972,,,0,,gap,,,direct_rd
France,Research and Developments,1973,,,0,,gap,,,direct_rd
France,Research and Developments,1974,,,0,,gap,,,direct_rd
France,Research and Developments,1977,,,0,,gap,,,direct_rd
France,Research and Developments,1978,,,0,,gap,,,direct_rd
France,Research and Developments,1979,,,0,,gap,,,direct_rd
France,Research and Developments,1981,,,0,,gap,,,direct_rd
France,Research and Developments,1982,,,0,,gap,,,direct_rd
France,Research and Developments,1983,,,0,,gap,,,direct_rd
France,Research and Developments,1984,,,0,,gap,,,direct_rd
France,Research and Developments,1985,,,0,,gap,,,direct_rd
France,Research and Developments,1986,,,0,,gap,,,direct_rd
France,Research and Developments,1987,,,0,,gap,,,direct_rd
France,Research and Developments,1988,,,0,,gap,,,direct_rd
France,Research and Developments,1990,,,0,,gap,,,direct_rd
France,Research and Developments,1994,,,0,,gap,,,direct_rd
France,Research and Developments,2005,,,0,,gap,,,direct_rd
France,Research and Developments,2007,,,0,,gap,,,direct_rd
France,Research and Developments,2008,,,0,,gap,,,direct_rd
France,Research and Developments,2009,,,0,,gap,,,direct_rd
France,Research and Developments,2010,,,0,,gap,,,direct_rd
France,Research and Developments,2011,,,0,,gap,,,direct_rd
France,Research and Developments,2012,,,0,,gap,,,direct_rd
France,Research and Developments,2013,,,0,,gap,,,direct_rd
France,Research and Developments,2014,,,0,,gap,,,direct_rd
France,Research and Developments,2015,,,0,,gap,,,direct_rd
France,Research and Developments,2016,,,0,,gap,,,direct_rd
France,Research and Developments,2017,,,0,,gap,,,direct_rd
France,Research and Developments,2018,,,0,,gap,,,direct_rd
France,Research and Developments,2020,,,0,,gap,,,direct_rd
France,Research and Developments,2021,,,0,,gap,,,direct_rd
France,Research and Developments,2022,,,0,,gap,,,direct_rd
France,Research and Developments,2023,,,0,,gap,,,direct_rd
France,Research and Developments,2024,,,0,,gap,,,direct_rd
France,Research and Developments,2025,,,0,,gap,,,direct_rd
France,Research and Higher Education in Economic and Industrial Matters,2007,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2008,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2009,999905126.0,999905126.0,1,JORF_2009.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2010,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2011,1087000000.0,1087000000.0,1,JORF_2011.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2012,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2013,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2014,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2015,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2016,831000000.0,831000000.0,1,JORF_2016.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2017,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2018,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2020,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2021,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2022,692485405.0,692485405.0,1,JORF_2022.pdf,single,EUR,euro,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2023,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2024,,,0,,gap,,,rd_programme
France,Research and Higher Education in Economic and Industrial Matters,2025,350000000.0,350000000.0,1,JORF_2025.pdf,single,EUR,euro,rd_programme
France,Research and Technology Fund,1970,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1972,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1973,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1974,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1977,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1978,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1979,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1981,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1982,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1983,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1984,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1985,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1986,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1987,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1988,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1990,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,1994,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2005,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2007,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2008,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2009,,,0,,gap,,,innovation_instruments
France,Research and Technology Fund,2010,,,0,,gap,,,innovation_instruments
