year,canonical_name,category,amount_local,unit,currency,item_type,source_file,page_number,pdf_path,full_text_cache,line_description_en,traceability_status,trace_method,trace_excerpt,series_notes
2017,Cultural Research and Scientific Culture,rd_programme,116570698.0,euro,EUR,program_total,JORF_2017.pdf,109,Data/input/finance_bills/France/JORF_2017.pdf,Data/output/budget/full_text/France/pdf_11f70c11dabb__JORF_2017.txt.gz,Recherche culturelle et culture scientifique,covered_by_final_series,page_excerpt,Dont titre 2................................................................................................................................................... | 103 266 338 | 103 266 338 | Recherche duale (civile et militaire)........................................................................................................................ | 180 074 745 | 180 074 745 | Recherche culturelle et culture scientifique............................................................................................................ | 115 412 438,
2017,Higher Education and Agricultural Research,rd_programme,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,Multidisciplinary Scientific and Technological Research,rd_programme,6423915122.0,euro,EUR,program_total,JORF_2017.pdf,109,Data/input/finance_bills/France/JORF_2017.pdf,Data/output/budget/full_text/France/pdf_11f70c11dabb__JORF_2017.txt.gz,Total for multidisciplinary scientific and technological research,covered_by_final_series,page_excerpt,506 356 093 | Vie étudiante.............................................................................................................................................................. | 2 691 372 996 | 2 688 143 121 | Recherches scientifiques et technologiques pluridisciplinaires ........................................................................... | 6 513 909 973 | 6 423 915 122 | Recherche spatiale .................................................................................................................................................... | 1 466 584 352,France JORF Programme 172 style line; prefer later budget pages over ETPT-style previews.
2017,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,Research and Higher Education in Economic and Industrial Matters,rd_programme,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2017,Space Research,rd_programme,1466584352.0,euro,EUR,program_total,JORF_2017.pdf,109,Data/input/finance_bills/France/JORF_2017.pdf,Data/output/budget/full_text/France/pdf_11f70c11dabb__JORF_2017.txt.gz,Total for space research,covered_by_final_series,page_excerpt,"2 691 372 996 | 2 688 143 121 | Recherches scientifiques et technologiques pluridisciplinaires ........................................................................... | 6 513 909 973 | 6 423 915 122 | Recherche spatiale .................................................................................................................................................... | 1 466 584 352 | 1 466 584 352 | Recherche dans les domaines de l’énergie, du développement et de la mobilité durables ............................",
2018,ANR (Agence Nationale de la Recherche),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,Applied Research and Innovation in Agriculture,rd_programme,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,BRGM (Bureau de Recherches Géologiques et Minières),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,CEA (Commissariat à l'Énergie Atomique),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,CNES (Centre National d'Études Spatiales),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,CNRS (Centre National de la Recherche Scientifique),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,Cultural Research and Scientific Culture,rd_programme,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,Higher Education and Agricultural Research,rd_programme,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,IFREMER (Institut Français de Recherche pour l'Exploitation de la Mer),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,INRAE (Institut National de Recherche pour l'Agriculture),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,INRIA (Institut National de Recherche en Informatique),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,INSERM (Institut National de la Santé et de la Recherche Médicale),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,Multidisciplinary Scientific and Technological Research,rd_programme,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,ONERA (Office National d'Études et de Recherches Aérospatiales),science_agency,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,Research and Higher Education in Economic and Industrial Matters,rd_programme,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,"Research in the Fields of Energy, Development, and Sustainable Mobility",rd_programme,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
2018,Space Research,rd_programme,,,,,,,,,,covered_by_final_series,,,gap: no matching rows in this year
