country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Chile,2017,INNOVACHILE - Transfer Evaluation of Jibia Behavior,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2010,PUCV - Establishment of the First Stage of the Biotechnology Core,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2012,INFOR - Research on New Technologies and Industrial Development of Ponderosa Pine,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,University of Chile - Innovation and Optimization of Irrigation in Blueberries,higher_education,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,Innovador Programme,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Innovador Programme,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Innovador Programme,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Innovative Technology Development for Mineral Concentration,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2001,Research Programs,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2010,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2011,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2012,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2013,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2014,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2015,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2016,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2019,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2020,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2022,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2023,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2024,Antarctic Thesis Program,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,UACH Program on Equity and Efficiency in Organ Transplantation,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2014,"UACH CIEP Program on Research, Innovation, and Development at the Marine Edge",direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2013,UACH CIEP Program on Human Capital Research in Water Systems and Ice Fields,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2018,U. de Atacama Program on New Technology Development for Oyster Seed Cultivation,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2012,U. de Los Lagos Innovative Technique for Genetic Parental Identification in Concholepas,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,U. de Atacama Research Center for Cobalt and Rare Earths,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,308 UACH-GeneTAURUS - Superiority in Quality and Efficiency,direct_rd,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2021,Inter-American Institute for Global Change Research,science_agency,ok,,,,,none,5455000.0,,
Chile,2017,INNOVACHILE - Technology Transfer Program for Agricultural Producers,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
Chile,2017,INNOVACHILE - Technology Transfer Program for Agricultural Reconversion,innovation_instruments,missing,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,
