country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Chile,2022,MINVU - Wood Innovation Center Agreement,innovation_instruments,91047000.0,peso,CLP,line_item,MINVU Agreement - Wood Innovation Center,pdf_59f02122fee1__2022_Ley_de_presupuestos.txt,0,This entity focuses on innovation in wood technology.
Chile,2023,MINVU - Wood Innovation Center Agreement,innovation_instruments,96783000.0,peso,CLP,line_item,MINVU Agreement - Wood Innovation Center,pdf_01662b31fcf6__2023_Ley_de_presupuestos.txt,0,This entity focuses on innovation in wood technology.
Chile,2024,MINVU - Wood Innovation Center Agreement,innovation_instruments,100395000.0,peso,CLP,line_item,MINVU Agreement - Wood Innovation Center,pdf_74da6471bcd9__2024_Ley_de_presupuestos.txt,0,This entity focuses on innovation in wood technology.
Chile,2020,Metropolitan University of Educational Sciences - Development of Nanobiomaterials,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2001,Millennium Scientific Initiative Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2015,National Center for Innovation and Promotion of Sustainable Energies (CIFES),science_agency,2211518000.0,peso,CLP,line_item,National Center for Innovation and Promotion of Sustainable Energies,pdf_e095d57c1f56__2015_Ley_de_presupuestos.txt,0,This center is dedicated to R&D in sustainable energy technologies.
Chile,2016,National Center for Innovation and Promotion of Sustainable Energies (CIFES),science_agency,1974814000.0,peso,CLP,line_item,National Center for Innovation and Promotion of Sustainable Energies,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0,This center is dedicated to R&D in sustainable energy technologies.
Chile,2009,National Energy Efficiency Program,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2021,National Fund for Health Research and Development,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2015,National Innovation Survey,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2016,National Innovation Survey,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2017,National Innovation Survey,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2018,National Innovation Survey,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2018,National Institute for Agricultural Development - Technical Transfer in Wood Development and Non-Timber Forest Products,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2019,National Institute for Agricultural Development - Technical Transfer in Wood Development and Non-Timber Forest Products,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2010,PUCV - Establishment of the First Stage of the Biotechnology Core,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2016,Patagonia Ecosystem Research Center Corporation (CIEP),science_agency,431808000.0,peso,CLP,line_item,Patagonia Ecosystem Research Center Corporation (CIEP),pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0,This corporation is dedicated to ecosystem research in Patagonia.
Chile,2017,Patagonia Ecosystem Research Center Corporation (CIEP),science_agency,772500000.0,peso,CLP,line_item,Patagonia Ecosystem Research Center Corporation (CIEP),pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,This corporation is dedicated to ecosystem research in Patagonia.
Chile,2018,Patagonia Ecosystem Research Center Corporation (CIEP),science_agency,987012000.0,peso,CLP,line_item,Patagonia Ecosystem Research Center Corporation (CIEP),pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,This corporation is dedicated to ecosystem research in Patagonia.
Chile,2019,Patagonia Ecosystem Research Center Corporation (CIEP),science_agency,1055523000.0,peso,CLP,line_item,Patagonia Ecosystem Research Center Corporation (CIEP),pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,This corporation is dedicated to ecosystem research in Patagonia.
Chile,2020,Patagonia Ecosystem Research Center Corporation (CIEP),science_agency,1082967000.0,peso,CLP,line_item,Patagonia Ecosystem Research Center Corporation (CIEP),pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,This corporation is dedicated to ecosystem research in Patagonia.
Chile,2015,Polymers through the Advanced Polymer Research Center,science_agency,412000000.0,peso,CLP,line_item,Polymers through the Advanced Polymer Research Center,pdf_e095d57c1f56__2015_Ley_de_presupuestos.txt,0,This program focuses on research in advanced polymers.
Chile,2017,"Pontifical Catholic University of Chile - Design and Crafts, Innovation Platform",higher_education,,,,,,,,gap: no matching rows in this year
Chile,2021,Pontifical Catholic University of Chile - Innovation and Training for Sustainable Irrigation,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2016,Pontifical Catholic University of Chile - Innovation in Beehive Sanitary Situation,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2015,"Pontifical Catholic University of Chile - Onion Transfer, Innovation for Sustainable Cultivation",higher_education,,,,,,,,gap: no matching rows in this year
Chile,2015,Pontifical Catholic University of Valparaíso - Transfer of Innovation Technologies for Dryland Quinoa,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2010,Promotion and Strengthening of the Energy Efficiency Market,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2020,Promotion of Science and Technology - Millennium Scientific Initiative,science_agency,8371852000.0,peso,CLP,line_item,Promotion of Science and Technology - Millennium Scientific Initiative,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,"This initiative promotes science and technology, making it highly relevant to R&D."
Chile,2020,Promotion of Science and Technology - National Agency for R&D,science_agency,47205187000.0,peso,CLP,line_item,Promotion of Science and Technology - National Agency for R&D,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,This agency is dedicated to promoting R&D activities in Chile.
Chile,2012,Promotion of Science and Technology - Undersecretariat of Agriculture Program 02,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2013,Promotion of Science and Technology - Undersecretariat of Agriculture Program 02,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2014,Promotion of Science and Technology - Undersecretariat of Agriculture Program 02,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2010,Public Innovation Committee,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2011,Public Innovation Committee,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2012,Public Innovation Committee,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2013,Public Innovation Committee,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2014,Public Innovation Committee,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2015,Public Innovation Committee,innovation_instruments,2822200000.0,peso,CLP,line_item,Public Innovation Committee,pdf_e095d57c1f56__2015_Ley_de_presupuestos.txt,0,
Chile,2016,Public Innovation Committee,innovation_instruments,3072480000.0,peso,CLP,line_item,Public Innovation Committee,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0,
Chile,2017,Public Innovation Committee,innovation_instruments,3164654000.0,peso,CLP,verified_override,Verified against original Chile budget file,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0.0,gap: no matching rows in this year; manual override from original Chile budget file
Chile,2018,Public Innovation Committee,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2019,Public Innovation Committee,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2020,Public Innovation Committee,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2021,Public Innovation Committee,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2022,Public Innovation Committee,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2023,Public Innovation Committee,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2024,Public Innovation Committee,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2025,Public Innovation Committee,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2016,Public Interest Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2017,Public Interest Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2018,Public Interest Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2019,Public Interest Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2020,Public Interest Innovation - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2025,Public Technological and Research Institute of Lithium and Salars,science_agency,625200000.0,peso,CLP,line_item,Public Technological and Research Institute of Lithium and Salars,pdf_e0cd9ea5ce26__2025_Ley_de_presupuestos.txt,0,This institute is dedicated to research in lithium and salars.
Chile,2018,Regional Ministerial Secretariat of Agriculture - Development of Silvoagropecuary Valuation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2019,Regional Ministerial Secretariat of Agriculture - Development of Silvoagropecuary Valuation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2020,Regional Ministerial Secretariat of Agriculture - Development of Silvoagropecuary Valuation,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2021,Regional Scientific and Technological Research Program,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2001,Research Programs,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2019,Santo Tomás University - Sustainable Aquaculture and Regional Oyster Industry,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2020,Science and Technology - CORFO Program 05,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2020,Solar and Energy Innovation Committee,innovation_instruments,720293000.0,peso,CLP,line_item,Solar and Energy Innovation Committee,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,"Focuses on solar energy innovation, relevant for R&D."
Chile,2010,Strengthening Research and Development,direct_rd,21094000.0,peso,CLP,line_item,Strengthening Research and Development,pdf_d85f96298d52__2010_Ley_de_presupuestos.txt,0,Directly aimed at strengthening R&D activities.
Chile,2024,Support for Higher Education Innovation - INES,higher_education,8654669000.0,peso,CLP,line_item,Support for Higher Education Innovation - INES,pdf_74da6471bcd9__2024_Ley_de_presupuestos.txt,0,"This program supports innovation in higher education, which is relevant to R&D."
Chile,2025,Support for Higher Education Innovation - INES,higher_education,8707040000.0,peso,CLP,line_item,Support for Higher Education Innovation - INES,pdf_e0cd9ea5ce26__2025_Ley_de_presupuestos.txt,0,"This program supports innovation in higher education, which is relevant to R&D."
Chile,2020,Support for Innovation in Higher Education - Private Institutions,higher_education,2346052000.0,peso,CLP,line_item,Support for Innovation in Higher Education - Private Institutions,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,"This program supports innovation in higher education, which is relevant to R&D."
Chile,2021,Support for Innovation in Higher Education - Private Institutions,higher_education,2085900000.0,peso,CLP,line_item,Support for Innovation in Higher Education - Private Institutions,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,"This program supports innovation in higher education, which is relevant to R&D."
Chile,2022,Support for Innovation in Higher Education - Private Institutions,higher_education,3284313000.0,peso,CLP,line_item,Support for Innovation in Higher Education - Private Institutions,pdf_59f02122fee1__2022_Ley_de_presupuestos.txt,0,"This program supports innovation in higher education, which is relevant to R&D."
Chile,2023,Support for Innovation in Higher Education - Private Institutions,higher_education,4011996000.0,peso,CLP,line_item,Support for Innovation in Higher Education - Private Institutions,pdf_01662b31fcf6__2023_Ley_de_presupuestos.txt,0,"This program supports innovation in higher education, which is relevant to R&D."
Chile,2021,Support for Innovation in Higher Education - State Institutions,higher_education,3128850000.0,peso,CLP,line_item,Support for Innovation in Higher Education - State Institutions,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0,"This program supports innovation in higher education, which is relevant to R&D."
Chile,2020,Technological Consortia - INNOVA,innovation_instruments,450000000.0,peso,CLP,line_item,Technological Consortiums - INNOVA,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,This program promotes technological collaboration and innovation.
Chile,2010,Technological Consortiums - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2011,Technological Consortiums - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2012,Technological Consortiums - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2013,Technological Consortiums - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2014,Technological Consortiums - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2015,Technological Consortiums - CORFO,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2016,Technological Consortiums - CORFO,innovation_instruments,3193420000.0,peso,CLP,verified_override,Verified against original Chile budget file,pdf_2a8a4335247c__2016_Ley_de_presupuestos.txt,0.0,gap: no matching rows in this year; manual override from original Chile budget file
Chile,2017,Technological Consortiums - CORFO,innovation_instruments,2958851000.0,peso,CLP,line_item,Technological Consortiums - CORFO,pdf_0be4f6acdb77__2017_Ley_de_presupuestos.txt,0,
Chile,2018,Technological Consortiums - CORFO,innovation_instruments,2759704000.0,peso,CLP,line_item,Technological Consortiums - CORFO,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,
Chile,2019,Technological Consortiums - CORFO,innovation_instruments,2408924000.0,peso,CLP,line_item,Technological Consortiums - CORFO,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,
Chile,2020,Technological Consortiums - CORFO,innovation_instruments,904000000.0,peso,CLP,line_item,Technological Consortiums - CORFO,pdf_b5f943facf39__2020_Ley_de_presupuestos.txt,0,
Chile,2021,Technological Consortiums - CORFO,innovation_instruments,9939882000.0,peso,CLP,verified_override,Verified against original Chile budget file,pdf_a202d9a1404b__2021_Ley_de_presupuestos.txt,0.0,manual override from original Chile budget file
Chile,2022,Technological Consortiums - CORFO,innovation_instruments,8969143000.0,peso,CLP,verified_override,Verified against original Chile budget file,pdf_59f02122fee1__2022_Ley_de_presupuestos.txt,0.0,gap: no matching rows in this year; manual override from original Chile budget file
Chile,2023,Technological Consortiums - CORFO,innovation_instruments,9014891000.0,peso,CLP,verified_override,Verified against original Chile budget file,pdf_01662b31fcf6__2023_Ley_de_presupuestos.txt,0.0,gap: no matching rows in this year; manual override from original Chile budget file
Chile,2024,Technological Consortiums - CORFO,innovation_instruments,12305582000.0,peso,CLP,verified_override,Verified against original Chile budget file,pdf_74da6471bcd9__2024_Ley_de_presupuestos.txt,0.0,gap: no matching rows in this year; manual override from original Chile budget file
Chile,2025,Technological Consortiums - CORFO,innovation_instruments,12114163000.0,peso,CLP,verified_override,Verified against original Chile budget file,pdf_e0cd9ea5ce26__2025_Ley_de_presupuestos.txt,0.0,gap: no matching rows in this year; manual override from original Chile budget file
Chile,2011,Technological Consortiums Biofuels,innovation_instruments,3762288000.0,peso,CLP,line_item,Technological Consortiums for Biofuels,pdf_a85b725c78e7__2011_Ley_de_presupuestos.txt,0,This consortium focuses on R&D in the biofuels sector.
Chile,2012,Technological Consortiums Biofuels,innovation_instruments,1428861000.0,peso,CLP,line_item,Technological Consortiums for Biofuels,pdf_39c52aaf0edb__2012_Ley_de_presupuestos.txt,0,This consortium focuses on R&D in the biofuels sector.
Chile,2013,Technological Consortiums Biofuels,innovation_instruments,1393130000.0,peso,CLP,line_item,Technological Consortiums for Biofuels,pdf_5f573018bb6b__2013_Ley_de_presupuestos.txt,0,This consortium focuses on R&D in the biofuels sector.
Chile,2014,Technological Consortiums Biofuels,innovation_instruments,1133887000.0,peso,CLP,line_item,Technological Consortiums for Biofuels,pdf_d5c7319e14a9__2014_Ley_de_presupuestos.txt,0,This consortium focuses on R&D in the biofuels sector.
Chile,2009,Technological Innovation,innovation_instruments,9610674000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_8821fb3074b8__2009_Ley_de_presupuestos.txt,0,"Focused on promoting technological innovation, relevant to R&D."
Chile,2010,Technological Innovation,innovation_instruments,11313377000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_d85f96298d52__2010_Ley_de_presupuestos.txt,0,"Focused on promoting technological innovation, relevant to R&D."
Chile,2011,Technological Innovation,innovation_instruments,12646184000.0,peso,CLP,line_item,Institute of Agricultural Research,pdf_a85b725c78e7__2011_Ley_de_presupuestos.txt,0,"Focused on promoting technological innovation, relevant to R&D."
Chile,2018,U. de Atacama Program on New Technology Development for Oyster Seed Cultivation,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2021,U. de Atacama Research Center for Cobalt and Rare Earths,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2012,U. de Los Lagos Innovative Technique for Genetic Parental Identification in Concholepas,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2012,UACH CIEP - Human Capital Research in Water Systems and Ice Fields,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2013,UACH CIEP Program on Human Capital Research in Water Systems and Ice Fields,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2014,"UACH CIEP Program on Research, Innovation, and Development at the Marine Edge",direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2021,UACH Program on Equity and Efficiency in Organ Transplantation,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2009,UAP Innovation and Strengthening of Regional Competitive Capacities,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2010,"UCV - Construction of Biotechnology Core, Curauma Scientific and Technological Park",higher_education,,,,,,,,gap: no matching rows in this year
Chile,2019,UMAG - Transfer of Technology for the Production of Highly Unsaturated Fatty Acids,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2009,Undersecretariat of Telecommunications - Digital Infrastructure for Innovation and Competitiveness,innovation_instruments,,,,,,,,gap: no matching rows in this year
Chile,2021,Universidad Andrés Bello - Innovation in Marketing towards Gabriela Mistral,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2018,Universidad Arturo Prat - T-Logistic Logistics Innovation Center,higher_education,102600000.0,peso,CLP,line_item,Arturo Prat University - T-Logistic Logistics Innovation Center,pdf_6e49442672ef__2018_Ley_de_presupuestos.txt,0,"This entity is involved in logistics innovation, which is relevant to R&D."
Chile,2019,Universidad Arturo Prat - T-Logistic Logistics Innovation Center,higher_education,103000000.0,peso,CLP,line_item,Arturo Prat University - T-Logistic Logistics Innovation Center,pdf_7636fd0e73ad__2019_Ley_de_presupuestos.txt,0,"This entity is involved in logistics innovation, which is relevant to R&D."
Chile,2019,Universidad Arturo Prat - Tarapacá Extreme Environments Research,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2020,Universidad Arturo Prat - Tarapacá Extreme Environments Research,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2021,Universidad Arturo Prat - Technology for Plastic Degradation,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2020,Universidad Austral - Aysén Museums Network: Museological Research and Diagnosis,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2021,Universidad Austral - Development of the Culture of Innovation and Entrepreneurship,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2015,Universidad Católica del Norte - Regional Innovation Center in Strategic Resources,higher_education,59255000.0,peso,CLP,line_item,Catholic University of the North - Regional Innovation Center in Strategic Resources,pdf_e095d57c1f56__2015_Ley_de_presupuestos.txt,0,Promotes research and innovation in strategic resource management.
Chile,2021,Universidad de Chile - Comprehensive Innovation in Evaluation/Exposure to Contaminants,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2017,University of Antofagasta - Education Innovation Observatory Transfer,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2018,University of Antofagasta - Education Innovation Observatory Transfer,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2018,University of Antofagasta - Transfer of Solar Technologies Laboratory Positioning,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2019,University of Antofagasta - Transfer of Solar Technologies Laboratory Positioning,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2020,"University of Atacama - Regional Educational Hubs in Science, Technology, and Society",higher_education,,,,,,,,gap: no matching rows in this year
Chile,2018,University of Atacama - Transfer Program for Small-Scale Oyster Aquaculture,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2021,"University of Aysén - Integrated Multitrophic Aquaculture, Aysén Region",higher_education,,,,,,,,gap: no matching rows in this year
Chile,2017,University of Chile - Applied Research Transfer for Table Grape Rootstock,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2016,University of Chile - Germplasm Prospecting and Technology for Early Fruit Harvest,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2018,University of Chile - Innovation and Optimization of Irrigation in Blueberries,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2016,University of Chile - Innovation for Frost Control,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2017,University of Chile - Innovation for Frost Control,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2020,University of Chile - Sustainable Pest Control Innovation,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2016,University of Chile - Technological Transfer and Innovation in Irrigation,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2015,University of Chile - Transfer of Innovation in Strawberry Management,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2016,University of La Serena - Research Implementation and Evaluation of FVH Production,direct_rd,,,,,,,,gap: no matching rows in this year
Chile,2021,University of Magallanes - Open Laboratory Prototype for Sub-Antarctic Sciences,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2020,University of O'Higgins - Social Innovation in the Tourism Sector,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2020,University of Talca - O'Higgins Social Innovation Laboratory,higher_education,,,,,,,,gap: no matching rows in this year
Chile,2015,University of Talca - Transfer of Employment of Rhizobacteria as Sustainable Technology,higher_education,,,,,,,,gap: no matching rows in this year
