country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Japan,2020,line_item,13073-2305-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,学術研究助成基金補助金,Grants from the Academic Research Fund,97210000.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,608,gpt-4o-mini,extract,
Japan,2020,line_item,13073-2305-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学研究費補助金,Grants-in-Aid for Scientific Research,139940000.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,608,gpt-4o-mini,extract,
Japan,2020,line_item,13073-2305-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,研究大学強化促進費補助金,Subsidy for Promoting Research Universities,4223000.0,thousand,JPY,higher_education,include,0.9,2020 DL202011001.pdf,608,gpt-4o-mini,extract,
Japan,2020,line_item,13073-2125-14,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術試験研究委託費,Commissioned Research Expenses for Science and Technology,9180005.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,609,gpt-4o-mini,extract,
Japan,2020,line_item,13073-2305-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,次世代人工知能技術等研究開発拠点形成事業費補助金,Subsidy for Establishing Research Bases for Next-Generation AI Technologies,3249000.0,thousand,JPY,innovation_instruments,include,0.9,2020 DL202011001.pdf,609,gpt-4o-mini,extract,
Japan,2020,line_item,13073-2305-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,革新的研究開発推進基金補助金,Subsidy for Promoting Innovative Research and Development,1666667.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,609,gpt-4o-mini,extract,
Japan,2020,line_item,13073-2305-16,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国際熱核融合実験炉研究開発費補助金,Subsidy for Research and Development of International Thermonuclear Experimental Reactor,9386409.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,609,gpt-4o-mini,extract,
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国立大学法人運営費,Operating Expenses for National University Corporations,1080672069.0,thousand,JPY,higher_education,review,0.5,2020 DL202011001.pdf,61,gpt-4o-mini,extract,"Includes general operations, not exclusively R&D | Amount 1.081e+15 JPY out of plausible range [0e+00, 1e+15]"
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国立大学法人運営費,Operating Expenses for National University Corporations,1080672069.0,thousand,JPY,higher_education,review,0.8,2020 DL202011001.pdf,61,gpt-4o-mini,extract,Includes funding for research activities
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国立研究開発法人理化学研究所運営費,Operating Expenses for RIKEN,53549284.0,thousand,JPY,science_agency,review,0.9,2020 DL202011001.pdf,61,gpt-4o-mini,extract,Core operating funding for a dedicated science agency
Japan,2020,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国立研究開発法人理化学研究所運営費,Operating Expenses for RIKEN,53549284.0,thousand,JPY,science_agency,review,0.9,2020 DL202011001.pdf,61,gpt-4o-mini,extract,Core operating funding for a dedicated science agency
Japan,2020,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国立研究開発法人科学技術振興機構運営費,Operating Expenses for the Japan Science and Technology Agency,100271984.0,thousand,JPY,science_agency,include,0.9,2020 DL202011001.pdf,61,gpt-4o-mini,extract,Core operating funding for a dedicated science agency
Japan,2020,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国立研究開発法人科学技術振興機構運営費,Operating Expenses for the Japan Science and Technology Agency,100271984.0,thousand,JPY,science_agency,review,0.9,2020 DL202011001.pdf,61,gpt-4o-mini,extract,Core operating funding for a dedicated science agency
Japan,2020,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術・学術政策推進費,Promotion of Science and Technology and Academic Policy,6686256.0,thousand,JPY,unclear,review,0.5,2020 DL202011001.pdf,61,gpt-4o-mini,extract,Potentially includes non-R&D components
Japan,2020,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,研究振興費,Research Promotion,303626338.0,thousand,JPY,higher_education,review,0.9,2020 DL202011001.pdf,61,gpt-4o-mini,extract,Explicitly for research activities
Japan,2020,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,研究振興費,Research Promotion Expenses,303626338.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,61,gpt-4o-mini,extract,Explicitly for research activities
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,研究開発推進費,Research and Development Promotion,140847273.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,61,gpt-4o-mini,extract,Explicitly for R&D activities
Japan,2020,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術・学術政策推進費,Science and Technology and Academic Policy Promotion Expenses,6686256.0,thousand,JPY,unclear,review,0.5,2020 DL202011001.pdf,61,gpt-4o-mini,extract,Potentially includes non-R&D components
Japan,2020,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,文部科学省所管,"Under the jurisdiction of the Ministry of Education, Culture, Sports, Science and Technology",106714859.0,thousand,JPY,unclear,review,0.5,2020 DL202011001.pdf,615,gpt-4o-mini,extract,Mixed-purpose ministry total
Japan,2020,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,95000000.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,619,gpt-4o-mini,extract,
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術試験研究委託費,Science and Technology Trial Research Commissioned Expenses,5000000.0,thousand,JPY,direct_rd,review,0.8,2020 DL202011001.pdf,628,gpt-4o-mini,extract,
Japan,2020,program_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,国立大学法人先端研究推進費補助金,Subsidy for Advanced Research Promotion for National University Corporations,9721830.0,thousand,JPY,higher_education,review,0.8,2020 DL202011001.pdf,628,gpt-4o-mini,extract,Funding for advanced research promotion at national universities
Japan,2020,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,地域産学官連携科学技術振興事業費補助金,Subsidy for Regional Industry-Academia-Government Collaboration in Science and Technology Promotion,250000.0,thousand,JPY,innovation_instruments,include,0.8,2020 DL202011001.pdf,628,gpt-4o-mini,extract,Funding for collaboration projects in science and technology
Japan,2020,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,研究振興費,Research Promotion,20000000.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,629,gpt-4o-mini,extract,
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国立大学法人先端研究推進費補助金,Subsidy for Promotion of Advanced Research by National University Corporations,9721830.0,thousand,JPY,higher_education,review,0.9,2020 DL202011001.pdf,630,gpt-4o-mini,extract,
Japan,2020,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,国際熱核融合実験炉研究開発費補助金,Subsidy for International Thermonuclear Experimental Reactor Research and Development,8133000.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,635,gpt-4o-mini,extract,Funding for international fusion research
Japan,2020,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,基幹ロケット高度化推進費補助金,Subsidy for Core Rocket Advancement,2977317.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,636,gpt-4o-mini,extract,Funding for core rocket technology advancement
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,国立研究開発法人量子科学技術研究開発機構施設整備費補助金,Subsidy for Facility Improvement of the National Research and Development Agency for Quantum Science and Technology,5642854.0,thousand,JPY,research_infrastructure,review,0.9,2020 DL202011001.pdf,636,gpt-4o-mini,extract,
Japan,2020,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,国際宇宙ステーション開発費補助金,Subsidy for International Space Station Development,27807446.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,636,gpt-4o-mini,extract,Funding for the development of the International Space Station
Japan,2020,section_total,10,文教及び科学振興費,Education and Science Promotion Expenses,,文教及び科学振興費,Education and Science Promotion Expenses,32680988455.0,thousand,JPY,unclear,review,0.5,2020 DL202011001.pdf,647,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2020,line_item,172,国立研究開発法人国立がん研究センター施設整備費,National Cancer Center Facility Improvement Expenses,,国立研究開発法人国立がん研究センター施設整備に必要な経費,Necessary expenses for the facility improvement of the National Cancer Center,173590.0,thousand,JPY,research_infrastructure,include,0.9,2020 DL202011001.pdf,650,gpt-4o-mini,extract,
Japan,2020,line_item,184,国立研究開発法人国立成育医療研究センター施設整備費,National Center for Child Health and Development Facility Improvement Expenses,,国立研究開発法人国立成育医療研究センター施設整備に必要な経費,Necessary expenses for the facility improvement of the National Center for Child Health and Development,500500.0,thousand,JPY,research_infrastructure,include,0.9,2020 DL202011001.pdf,650,gpt-4o-mini,extract,
Japan,2020,line_item,183,国立研究開発法人国立長寿医療研究センター施設整備費,National Center for Geriatrics and Gerontology Facility Improvement Expenses,,国立研究開発法人国立長寿医療研究センター施設整備に必要な経費,Necessary expenses for the facility improvement of the National Center for Geriatrics and Gerontology,697073.0,thousand,JPY,research_infrastructure,include,0.9,2020 DL202011001.pdf,650,gpt-4o-mini,extract,
Japan,2020,line_item,177,国立研究開発法人国立国際医療研究センター施設整備費,National Center for Global Health and Medicine Facility Improvement Expenses,,国立研究開発法人国立国際医療研究センター施設整備に必要な経費,Necessary expenses for the facility improvement of the National Center for Global Health and Medicine,79151.0,thousand,JPY,research_infrastructure,include,0.9,2020 DL202011001.pdf,650,gpt-4o-mini,extract,
Japan,2020,line_item,175,国立研究開発法人国立精神・神経医療研究センター施設整備費,National Center of Neurology and Psychiatry Facility Improvement Expenses,,国立研究開発法人国立精神・神経医療研究センター施設整備に必要な経費,Necessary expenses for the facility improvement of the National Center of Neurology and Psychiatry,1049476.0,thousand,JPY,research_infrastructure,include,0.9,2020 DL202011001.pdf,650,gpt-4o-mini,extract,
Japan,2020,line_item,171,国立研究開発法人国立がん研究センター運営費,National Cancer Center's Operating Expenses,,国立研究開発法人国立がん研究センター運営費交付金に必要な経費,Necessary expenses for the operating expenses grant of the National Cancer Center,6459097.0,thousand,JPY,science_agency,include,0.9,2020 DL202011001.pdf,650,gpt-4o-mini,extract,
Japan,2020,line_item,178,国立研究開発法人国立成育医療研究センター運営費,National Center for Child Health and Development's Operating Expenses,,国立研究開発法人国立成育医療研究センター運営費交付金に必要な経費,Necessary expenses for the operating expenses grant of the National Center for Child Health and Development,3191121.0,thousand,JPY,science_agency,include,0.9,2020 DL202011001.pdf,650,gpt-4o-mini,extract,
Japan,2020,line_item,179,国立研究開発法人国立長寿医療研究センター運営費,National Center for Geriatrics and Gerontology's Operating Expenses,,国立研究開発法人国立長寿医療研究センター運営費交付金に必要な経費,Necessary expenses for the operating expenses grant of the National Center for Geriatrics and Gerontology,2972260.0,thousand,JPY,science_agency,include,0.9,2020 DL202011001.pdf,650,gpt-4o-mini,extract,
Japan,2020,line_item,176,国立研究開発法人国立国際医療研究センター運営費,National Center for Global Health and Medicine's Operating Expenses,,国立研究開発法人国立国際医療研究センター運営費交付金に必要な経費,Necessary expenses for the operating expenses grant of the National Center for Global Health and Medicine,5870005.0,thousand,JPY,science_agency,include,0.9,2020 DL202011001.pdf,650,gpt-4o-mini,extract,
Japan,2020,line_item,174,国立研究開発法人国立精神・神経医療研究センター運営費,National Center of Neurology and Psychiatry's Operating Expenses,,国立研究開発法人国立精神・神経医療研究センター運営費交付金に必要な経費,Necessary expenses for the operating expenses grant of the National Center of Neurology and Psychiatry,4020349.0,thousand,JPY,science_agency,include,0.9,2020 DL202011001.pdf,650,gpt-4o-mini,extract,
Japan,2020,line_item,173,国立研究開発法人国立循環器病研究センター運営費,National Cerebral and Cardiovascular Center's Operating Expenses,,国立研究開発法人国立循環器病研究センター運営費交付金に必要な経費,Necessary expenses for the operating expenses grant of the National Cerebral and Cardiovascular Center,3984461.0,thousand,JPY,science_agency,include,0.9,2020 DL202011001.pdf,650,gpt-4o-mini,extract,
Japan,2020,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,65637698.0,thousand,JPY,science_agency,review,0.9,2020 DL202011001.pdf,650,gpt-4o-mini,extract,Direct funding for science and technology promotion
Japan,2020,line_item,10,文教及び科学振興費,Education and Science Promotion Expenses,,科学技術振興費,Science and Technology Promotion Expenses,65637698.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,650,gpt-4o-mini,extract,
Japan,2020,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,令和2年度文部科学省予算,"2020 Budget for the Ministry of Education, Culture, Sports, Science and Technology",328536000.0,thousand,JPY,science_agency,review,0.7,2020 DL202011001.pdf,651,gpt-4o-mini,extract,"Mixed-purpose ministry, total includes non-R&D components"
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,研究開発費,Research and Development Expenses,5000000.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,655,gpt-4o-mini,extract,
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion Expenses,10000000.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,655,gpt-4o-mini,extract,
Japan,2020,section_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,令和2年度経済産業省予算,"2020 Budget for the Ministry of Economy, Trade and Industry",200000000.0,thousand,JPY,innovation_instruments,review,0.7,2020 DL202011001.pdf,671,gpt-4o-mini,extract,"Mixed-purpose ministry, total includes non-R&D components"
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術環境局研究開発費,Research and Development Expenses of the Industrial Science and Technology Policy Bureau,15000000.0,thousand,JPY,innovation_instruments,review,0.9,2020 DL202011001.pdf,671,gpt-4o-mini,extract,
Japan,2020,line_item,,"National Institute of Biomedical Innovation, Health and Nutrition","National Institute of Biomedical Innovation, Health and Nutrition",,施設整備費,施設整備費,46750.0,thousand,JPY,science_agency,include,1.0,2020 DL202011001.pdf,671,gpt-4o-mini,targeted_recovery,Facility improvement costs for NIBIOHN.
Japan,2020,line_item,,"National Institute of Biomedical Innovation, Health and Nutrition","National Institute of Biomedical Innovation, Health and Nutrition",,研究施設等の整備費の補助,研究施設等の整備費の補助,307156.0,thousand,JPY,science_agency,include,1.0,2020 DL202011001.pdf,671,gpt-4o-mini,targeted_recovery,Subsidy for the improvement costs of research facilities for NIBIOHN.
Japan,2020,line_item,,"National Institute of Biomedical Innovation, Health and Nutrition","National Institute of Biomedical Innovation, Health and Nutrition",,運営費交付金,運営費交付金,3690934.0,thousand,JPY,science_agency,include,1.0,2020 DL202011001.pdf,671,gpt-4o-mini,targeted_recovery,Operating expenses grant for NIBIOHN.
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,革新的研究開発推進基金補助金,Innovative Research and Development Promotion Fund Subsidy,66667.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,694,gpt-4o-mini,extract,
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,医療研究開発推進事業費補助金,Medical Research and Development Promotion Project Subsidy,37777315.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,694,gpt-4o-mini,extract,
Japan,2020,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,文部科学省所管合計,"Total for the Ministry of Education, Culture, Sports, Science and Technology",328000000.0,thousand,JPY,science_agency,review,0.5,2020 DL202011001.pdf,694,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2020,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,令和2年度予算額,2020 Budget Amount,11564689.0,thousand,JPY,science_agency,review,0.7,2020 DL202011001.pdf,700,gpt-4o-mini,extract,"Total for MEXT, includes R&D components"
Japan,2020,line_item,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,試験研究費,Research and Testing Expenses,3271211.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,701,gpt-4o-mini,extract,Direct funding for research activities
Japan,2020,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion Expenses,95679439.0,thousand,JPY,direct_rd,review,0.8,2020 DL202011001.pdf,748,gpt-4o-mini,extract,Funding for science and technology promotion
Japan,2020,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,95679439.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,765,gpt-4o-mini,extract,
Japan,2020,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,新エネルギー・産業技術総合開発機構運営費,Operating Expenses for the New Energy and Industrial Technology Development Organization,13943499.0,thousand,JPY,innovation_instruments,include,0.9,2020 DL202011001.pdf,77,gpt-4o-mini,extract,Core operating funding for an innovation agency
Japan,2020,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,新エネルギー・産業技術総合開発機構運営費,Operating Expenses for the New Energy and Industrial Technology Development Organization,13943499.0,thousand,JPY,innovation_instruments,review,0.9,2020 DL202011001.pdf,77,gpt-4o-mini,extract,Core operating funding for an innovation agency
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,ものづくり産業振興費,Promotion of Manufacturing Industry,22368130.0,thousand,JPY,innovation_instruments,include,0.9,2020 DL202011001.pdf,77,gpt-4o-mini,extract,Supports R&D in manufacturing
Japan,2020,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術環境局,Industrial Science and Technology Policy Bureau,5879630.0,thousand,JPY,innovation_instruments,review,0.9,2020 DL202011001.pdf,770,gpt-4o-mini,extract,
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術環境局研究開発費,Industrial Technology and Environment Bureau R&D Expenses,1000000.0,thousand,JPY,innovation_instruments,review,0.85,2020 DL202011001.pdf,770,gpt-4o-mini,extract,Funding for industrial R&D programs
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,新エネルギー・産業技術総合開発機構運営費,New Energy and Industrial Technology Development Organization Operating Expenses,54053016.0,thousand,JPY,innovation_instruments,review,0.9,2020 DL202011001.pdf,770,gpt-4o-mini,extract,
Japan,2020,program_total,01,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,農林水産業研究開発・技術移転推進費,Agricultural and Fisheries Research and Development and Technology Transfer Promotion Expenses,5879630.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,772,gpt-4o-mini,extract,
Japan,2020,line_item,01,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,試験研究調査委託費,Commissioned Expenses for Testing and Research Surveys,3491401.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,772,gpt-4o-mini,extract,
Japan,2020,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,新エネルギー・産業技術総合開発機構運営費,New Energy and Industrial Technology Development Organization Operating Expenses,54053016.0,thousand,JPY,innovation_instruments,review,0.9,2020 DL202011001.pdf,772,gpt-4o-mini,extract,Operating expenses for NEDO
Japan,2020,line_item,01,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,革新的研究開発推進基金補助金,Subsidy for Innovative Research and Development Promotion Fund,100000.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,772,gpt-4o-mini,extract,
Japan,2020,line_item,01,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,試験研究費,Testing and Research Expenses,704429.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,772,gpt-4o-mini,extract,
Japan,2020,section_total,01,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,令和2年度予算,Fiscal Year 2020 Budget,319181265.0,thousand,JPY,unclear,review,0.5,2020 DL202011001.pdf,791,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2020,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,科学技術振興費,Science and Technology Promotion Expenses,113298911.0,thousand,JPY,unclear,review,0.5,2020 DL202011001.pdf,827,gpt-4o-mini,extract,Includes potential non-R&D components.
Japan,2020,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,科学技術振興費,Science and Technology Promotion Expenses,113298911.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,827,gpt-4o-mini,extract,
Japan,2020,section_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,経済産業省所管合計,"Total for Ministry of Economy, Trade and Industry",1243458715.0,thousand,JPY,unclear,review,0.5,2020 DL202011001.pdf,827,gpt-4o-mini,extract,"Mixed-purpose ministry; includes non-R&D components. | Amount 1.243e+15 JPY out of plausible range [0e+00, 1e+15]"
Japan,2020,section_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,経済産業省所管合計,"Total for Ministry of Economy, Trade and Industry",1243458715.0,thousand,JPY,unclear,review,0.5,2020 DL202011001.pdf,827,gpt-4o-mini,extract,Total includes non-R&D components
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術の研究開発の推進に必要な経費,Expenses necessary for promoting industrial technology research and development,823073.0,thousand,JPY,innovation_instruments,include,0.9,2020 DL202011001.pdf,828,gpt-4o-mini,extract,Directly related to R&D.
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術の研究開発の推進に必要な経費,Expenses necessary for promoting industrial technology research and development,823073.0,thousand,JPY,innovation_instruments,review,0.8,2020 DL202011001.pdf,828,gpt-4o-mini,extract,
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,中小企業の産業技術の研究開発の推進に必要な経費,Expenses necessary for promoting research and development of industrial technology for small and medium enterprises,1599991.0,thousand,JPY,innovation_instruments,include,0.9,2020 DL202011001.pdf,828,gpt-4o-mini,extract,Directly related to R&D.
Japan,2020,line_item,,AIST (National Institute of Advanced Industrial Science and Technology),AIST (National Institute of Advanced Industrial Science and Technology),,Operating subsidy for AIST,Operating subsidy for AIST,742799.0,thousand,JPY,science_agency,include,1.0,2020 DL202011001.pdf,829,gpt-4o-mini,targeted_recovery,Directly related to AIST operations.
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,ものづくり産業の研究開発の推進に必要な経費,Expenses necessary for promoting research and development in the manufacturing industry,18271945.0,thousand,JPY,innovation_instruments,include,0.9,2020 DL202011001.pdf,830,gpt-4o-mini,extract,Directly related to R&D.
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,ものづくり産業の研究開発の推進に必要な経費,Expenses necessary for promoting research and development in the manufacturing industry,18271945.0,thousand,JPY,innovation_instruments,review,0.8,2020 DL202011001.pdf,830,gpt-4o-mini,extract,
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,中小企業の産業技術の研究開発の推進に必要な経費,Expenses necessary for promoting research and development of industrial technology for small and medium enterprises,1599991.0,thousand,JPY,innovation_instruments,review,0.8,2020 DL202011001.pdf,830,gpt-4o-mini,extract,
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,サービス産業の研究開発の推進に必要な経費,Expenses necessary for promoting research and development in the service industry,300000.0,thousand,JPY,innovation_instruments,include,0.9,2020 DL202011001.pdf,831,gpt-4o-mini,extract,Directly related to R&D.
Japan,2020,section_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,令和2年度経済産業省予算,"2020 Budget for the Ministry of Economy, Trade and Industry",522400337.0,thousand,JPY,unclear,review,0.5,2020 DL202011001.pdf,832,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,2020,section_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,令和2年度文部科学省予算,"2020 Budget for the Ministry of Education, Culture, Sports, Science and Technology",517540042.0,thousand,JPY,unclear,review,0.5,2020 DL202011001.pdf,832,gpt-4o-mini,extract,Mixed-purpose ministry; includes non-R&D components.
Japan,2020,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術研究開発委託費,Industrial Technology Research and Development Commission Expenses,676700.0,thousand,JPY,innovation_instruments,include,0.9,2020 DL202011001.pdf,836,gpt-4o-mini,extract,
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術実用化開発事業費補助金,Subsidy for practical application development of industrial technology,400000.0,thousand,JPY,innovation_instruments,include,0.8,2020 DL202011001.pdf,836,gpt-4o-mini,extract,
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,医療研究開発推進事業費補助金,Subsidy for Promoting Medical Research and Development,16262304.0,thousand,JPY,innovation_instruments,include,0.9,2020 DL202011001.pdf,837,gpt-4o-mini,extract,
Japan,2020,line_item,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,中小企業医療研究開発推進事業費補助金,Subsidy for Promoting Medical Research and Development for Small and Medium Enterprises,2140000.0,thousand,JPY,innovation_instruments,include,0.9,2020 DL202011001.pdf,837,gpt-4o-mini,extract,
Japan,2020,program_total,文部科学省,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,28292417.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,866,gpt-4o-mini,extract,
Japan,2020,program_total,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,科学技術振興費,Science and Technology Promotion,28292417.0,thousand,JPY,science_agency,review,0.9,2020 DL202011001.pdf,866,gpt-4o-mini,extract,
Japan,2020,program_total,経済産業省,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術環境局,Industrial Science and Technology Policy Bureau,5000000.0,thousand,JPY,innovation_instruments,review,0.9,2020 DL202011001.pdf,910,gpt-4o-mini,extract,
Japan,2020,program_total,13,経済産業省,"Ministry of Economy, Trade and Industry",,産業技術実用化開発事業費補助金,Industrial Technology Practical Application Development Project Subsidy,296974.0,thousand,JPY,innovation_instruments,include,0.9,2020 DL202011001.pdf,910,gpt-4o-mini,extract,
Japan,2020,line_item,13,経済産業省,"Ministry of Economy, Trade and Industry",,革新的研究開発推進基金補助金,Innovative Research and Development Promotion Fund Subsidy,66667.0,thousand,JPY,innovation_instruments,review,0.9,2020 DL202011001.pdf,910,gpt-4o-mini,extract,
Japan,2020,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,医療研究開発推進事業費補助金,Medical Research and Development Promotion Project Subsidy,16262304.0,thousand,JPY,direct_rd,review,0.9,2020 DL202011001.pdf,910,gpt-4o-mini,extract,
Japan,2020,line_item,10,文部科学省,"Ministry of Education, Culture, Sports, Science and Technology",,研究開発委託費,R&D Contract Expenses,96388.0,thousand,JPY,direct_rd,include,0.9,2020 DL202011001.pdf,910,gpt-4o-mini,extract,
