reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,event_id,n_mentions,mention_survey_years,mention_ids
NZL_2015_001,NZL,New Zealand,2015,2019.0,,,,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,The integration of public and private funding mechanisms is expected to enhance R&D activities and innovation in the private sector.,high,Callaghan Innovation Reform Package,R&D Support Measures,True,implemented,The reforms have been actively in place and operational since their implementation.,high,True,3,"The reform represents a significant overhaul of R&D funding mechanisms, aligning public support with private sector needs.",high,"The Callaghan Innovation programmes provide a range of R&D support measures that tie public R&D funding to private-sector funding, ensuring that business R&D incentives work in concert with various support programmes. The Technology Development Grants were replaced by Callaghan Innovation grants, which include R&D Growth Grants and R&D Project Grants, aimed at simplifying approval criteria and ensuring access for small, innovative start-ups.","The Technology Development Grants were replaced in mid-2013 by Callaghan Innovation grants, comprising R&D Growth Grants, R&D Project Grants.",,,EVT_NZL_2019_1145,1,2015,NZL_2015_001
NZL_2019_001,NZL,New Zealand,2019,2019.0,2019.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The tax credit incentivizes businesses to invest in R&D, which is expected to enhance productivity and innovation.",high,R&D Tax Credit Reform,,False,implemented,The tax credit has been successfully introduced and is currently in effect.,high,True,3,The introduction of a new tax credit system represents a significant overhaul of the previous funding mechanism for R&D.,high,"New Zealand introduced a 15% research and development tax credit aimed at boosting productivity by increasing fiscal support for business R&D, replacing the previous Growth Grants system. This reform is designed to support innovation and technology diffusion.",Strategic deployment of the Commerce Commission’s new market studies power and increased support through the new research and development tax credit should also serve to increase productivity.,,,EVT_NZL_2019_1143,5,"2017,2019,2022","NZL_2017_007,NZL_2019_001,NZL_2022_007,NZL_2022_011,NZL_2022_018"
NZL_2019_002,NZL,New Zealand,2019,2019.0,,,,,,,,explicit,high,innovation,other,,,public,unknown,unclear_or_neutral,The impact of the well-being approach on economic growth is not clearly defined and may vary based on implementation.,medium,Well-being Policy Framework,,False,implemented,The well-being approach is actively being implemented in policy-making processes.,high,True,3,"This reform represents a structural change in how policy and budget decisions are made, focusing on well-being outcomes.",high,"The New Zealand Government is implementing a well-being approach to policy and budget decision-making, which includes developing well-being frameworks and indicator sets to inform budget priorities and decision-making.",The New Zealand Government is applying a well-being approach to policy and budget decision-making with the objective of lifting New Zealanders’ well-being.,17.0,17.0,EVT_NZL_2019_1146,1,2019,NZL_2019_002
NZL_2022_009,NZL,New Zealand,2022,2019.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,Enhancing digital skills among seniors promotes inclusion and enables them to participate more fully in the digital economy.,high,2019 Wellbeing Budget,Digital Literacy Programmes for Seniors,False,implemented,"The government earmarked funds for the programmes, which have shown positive outcomes.",high,False,2,"The initiative addresses a significant gap in digital skills among older populations, contributing to broader digital inclusion efforts.",medium,"The New Zealand government has allocated NZD 600,000 in its 2019 Wellbeing Budget for digital literacy programmes aimed at seniors, helping them improve their digital communication skills and access affordable Internet.","The government earmarked NZD 600,000 in its 2019 Wellbeing Budget for digital literacy programmes for seniors.",,,EVT_NZL_2019_1147,1,2022,NZL_2022_009
NZL_2013_008,NZL,New Zealand,2013,2020.0,2012.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public_private,adoption,growth_supporting,"Improving broadband infrastructure is expected to enhance productivity and facilitate better connectivity for businesses, which can lead to increased innovation and economic growth.",high,Ultra-Fast Broadband Initiative,,False,implemented,The government is currently investing significantly in laying ultra-fast broadband.,high,True,3,This initiative represents a major investment in national infrastructure that is expected to have long-term positive effects on productivity and innovation across various sectors.,high,"The New Zealand government is investing significantly in laying ultra-fast broadband (UFB) to provide higher speed Internet access to 75% of the population by 2020, involving NZD1.5 billion in direct subsidies through public-private partnerships.",The government is currently investing significantly in laying ultra-fast broadband (UFB) with the goal of bringing higher speed Internet access to 75% of the population by 2020.,,,EVT_NZL_2020_1148,1,2013,NZL_2013_008
NZL_2022_010,NZL,New Zealand,2022,2020.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,adoption,growth_supporting,"Improving digital public services enhances efficiency and responsiveness, ultimately benefiting citizens and businesses.",high,Digital Public Service Strategy,,False,implemented,The government has launched the strategy with a programme of work to improve public services.,high,True,3,"This strategy represents a significant shift towards a more integrated and user-focused approach in public service delivery, with potential long-term impacts on efficiency and citizen engagement.",high,"The New Zealand government has introduced a strategy for a Digital Public Service, aiming to enhance the digital transformation of public services through improved user experience and system design.","In 2020, the government introduced a strategy for a Digital Public Service, which set broad objectives for the digital transformation of public services.",103.0,103.0,EVT_NZL_2020_1149,1,2022,NZL_2022_010
NZL_2022_017,NZL,New Zealand,2022,2020.0,2020.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"By enhancing access to early-stage funding, the fund aims to support the growth of innovative startups, thereby fostering economic development and competitiveness in the digital sector.",high,Elevate NZ Venture Fund,,False,implemented,The fund was launched and is actively allocating resources to venture capital firms.,high,True,3,"This reform represents a significant structural change in the venture capital landscape, addressing a critical funding gap for high-growth tech startups and enhancing the overall innovation ecosystem in New Zealand.",high,"The New Zealand government launched the Elevate NZ Venture Fund in March 2020, aimed at increasing investment in Series A and B funding for high-growth tech businesses by allocating up to NZD 300 million into venture capital firms over five years.","The government launched the Elevate NZ Venture Fund (the Elevate Fund) in March 2020, a fund of funds programme that will allocate up to NZD 300 million into venture capital firms over the next five years.",130.0,130.0,EVT_NZL_2020_1150,1,2022,NZL_2022_017
NZL_2022_008,NZL,New Zealand,2022,2022.0,2022.0,explicit,high,,,,,explicit,high,innovation,sectoral_rd,,,public,applied,growth_supporting,"The plan aims to mobilize finance for low-emissions investments and support innovation, which can enhance productivity and sustainability.",high,Emissions Reduction Plan,,False,announced,The government is currently preparing an Emissions Reduction Plan for publication in 2022.,high,True,3,"This plan represents a significant structural change in New Zealand's approach to emissions reduction, with broad implications for various sectors and long-term economic sustainability.",high,The New Zealand government is preparing an Emissions Reduction Plan to outline policies and actions aimed at bridging the gap between current emissions trajectories and the targets required to meet 2050 objectives.,The government is currently preparing an Emissions Reduction Plan for publication in 2022 which is to outline policies and actions to help bridge the gap between the current emissions trajectory and the trajectory required to meet the 2050 targets.,75.0,75.0,EVT_NZL_2022.0_2708,1,2022,NZL_2022_008
NZL_2024_002,NZL,New Zealand,2024,2023.0,2023.0,explicit,high,2023.0,explicit,high,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"Enhancing competition in the grocery sector can lead to better market conditions for startups and independent retailers, fostering innovation.",high,Grocery Industry Reform Package,Grocery Competition Act,True,implemented,The act has been officially enacted and is in force.,high,True,3,"The enactment of this act represents a structural change in the grocery sector, aimed at improving competition and market access.",high,"The Grocery Industry Competition Act 2023 was enacted to introduce a new regulatory role for the NZCC in the grocery sector, improving access to the wholesale market for independent retailers and establishing a Grocery Supply Code of Conduct.","The Grocery Industry Competition Act 2023 was enacted in June 2023, introducing a new regulator role for the NZCC in the grocery sector.",59.0,59.0,EVT_NZL_2023_1152,1,2024,NZL_2024_002
NZL_2024_001,NZL,New Zealand,2024,2024.0,2024.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,basic,growth_supporting,"Attracting higher-skilled migrants enhances the talent pool, which can lead to increased innovation and productivity.",high,AEWV Reform Package,AEWV Strengthening,True,announced,The measures have been officially announced by the government.,high,False,2,"While not a major overhaul, the changes to the AEWV regime represent a significant adjustment aimed at improving the quality of skilled migration.",medium,"The government announced measures to strengthen the Accredited Employer Work Visa (AEWV) regime, including increasing the minimum wage required for work permits and introducing stricter job testing processes to ensure that the visa attracts higher-skilled migrants.",The government announced in early April 2024 more requirements at the employer accreditation and job check stages.,,,EVT_NZL_2024.0_2709,1,2024,NZL_2024_001
NZL_2024_005,NZL,New Zealand,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,sectoral_rd,innovation_instruments,,public_private,applied,growth_supporting,Accelerating R&D in agricultural emissions can lead to innovative solutions that benefit both the environment and the economy.,high,Climate Action on Agricultural Emissions Package,Climate Action Centre,True,announced,The Centre has been officially announced by the government.,high,False,2,The establishment of the Centre represents a significant initiative to address agricultural emissions through targeted R&D.,medium,"A Centre for Climate Action on Agricultural Emissions has been established to accelerate research, development and commercialisation of new technologies for reducing agricultural emissions, comprising a research accelerator and a commercial accelerator.","A Centre for Climate Action on Agricultural Emissions has been established to accelerate research, development and commercialisation of new technologies for reducing agricultural emissions.",139.0,139.0,EVT_NZL_2024.0_2710,1,2024,NZL_2024_005
NZL_2013_006,NZL,New Zealand,2013,2025.0,2013.0,explicit,high,,,,,explicit,high,innovation,sectoral_rd,,,public,applied,growth_supporting,Increasing trade intensity is projected to raise annual real output growth by facilitating faster diffusion of technology and knowledge from abroad.,high,Business Growth Agenda,Trade Intensity Initiative,False,announced,The government has set an ambitious goal to increase the share of exports to 40% of GDP by 2025.,high,True,3,"This reform represents a significant structural change aimed at enhancing New Zealand's international trade and competitiveness, which is crucial for long-term economic growth.",high,"The New Zealand government is seeking ways to boost trade intensity, aiming to increase the share of exports to 40% of GDP by 2025, which is expected to enhance international connections and knowledge transfer.",The government is seeking ways to boost trade intensity and has set an ambitious goal within its Business Growth Agenda to increase the share of exports to 40% of GDP by 2025.,,,EVT_NZL_2025.0_2711,1,2013,NZL_2013_006
NZL_2000_003,NZL,New Zealand,2000,,2000.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"By establishing a framework for consumer protection, the initiative aims to foster trust in electronic commerce, potentially increasing participation and economic activity in the digital economy.",high,Electronic Commerce Initiative,Model Code for Consumer Protection,False,announced,The government has proposed a Model Code for Consumer Protection in Electronic Commerce.,high,False,2,"The initiative represents a significant step towards regulating the emerging field of electronic commerce, which is crucial for the growth of the digital economy.",medium,"The government proposed a Model Code for Consumer Protection in Electronic Commerce to enhance consumer interests, addressing areas such as privacy and security in online transactions.","To promote Internet use, the government has proposed a Model Code for Consumer Protection in Electronic Commerce to protect consumer interests.",93.0,93.0,EVT_NZL_nan_2712,1,2000,NZL_2000_003
NZL_2000_004,NZL,New Zealand,2000,,2000.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"By facilitating electronic transactions, the Bill is expected to enhance the efficiency of commerce, thereby promoting economic growth.",high,Electronic Commerce Initiative,Electronic Transactions Bill,False,announced,The government has proposed an Electronic Transactions Bill to remove impediments to Internet transactions.,high,False,2,"The Bill is a significant reform aimed at modernizing the legal framework for electronic commerce, which is essential for the growth of the digital economy.",medium,The government proposed an Electronic Transactions Bill aimed at removing barriers to Internet transactions and establishing ground rules for electronic trade.,"A proposed Electronic Transactions Bill would remove impediments to Internet transactions, setting out the ground rules for electronic trade.",93.0,93.0,EVT_NZL_nan_2713,1,2000,NZL_2000_004
NZL_2000_008,NZL,New Zealand,2000,,2000.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"By mandating evaluations, the initiative aims to ensure that government spending is directed towards effective programs that enhance productivity.",high,Value for Money Initiative,,False,announced,Ministers are expected to identify spending for further examination under the initiative.,high,False,2,"The initiative represents a significant shift towards evaluating government expenditures, which could lead to more effective allocation of resources.",medium,"The government announced a Value for Money Initiative to better assess government spending, requiring departments to evaluate and benchmark their expenditures, aiming to improve the productive capacity of the economy.",The authorities recently announced a Value for Money Initiative.,,,EVT_NZL_nan_2714,1,2000,NZL_2000_008
NZL_2002_001,NZL,New Zealand,2002,,2002.0,explicit,high,,,,,,,innovation,rd_funding,,,public,basic,growth_supporting,Enhancing public R&D funding is expected to improve innovation capacity and productivity.,high,Innovation Funding Strategy,,False,announced,The reform has been officially announced but not yet implemented.,high,True,3,This reform represents a significant policy change in public R&D funding.,high,"New Zealand aims to foster innovation by prioritizing fundamental research, enhancing the effectiveness of public R&D funding, and promoting knowledge flow between science and industry.","Foster innovation by giving greater priority to fundamental research, improving the effectiveness of public R&D funding and promoting the flow of knowledge between science and industry.",113.0,113.0,EVT_NZL_nan_2715,1,2002,NZL_2002_001
NZL_2002_006,NZL,New Zealand,2002,,2002.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,Attracting FDI is expected to enhance innovation and economic growth in targeted sectors.,high,FDI Attraction Strategy,,False,announced,The strategy has been officially announced but not yet implemented.,high,False,2,This reform is significant but narrower in scope compared to major reforms.,medium,"The government is moving towards a more proactive approach to attract foreign direct investment (FDI), particularly focusing on 'greenfields' investment in sectors like bio-technologies, ICT, creative industries, and environmental technologies.",The government has identified as one of its priorities the objective of attracting larger FDI flows and in particular 'greenfields' investment.,140.0,140.0,EVT_NZL_nan_2716,1,2002,NZL_2002_006
NZL_2002_007,NZL,New Zealand,2002,,,,,,,,,,,innovation,innovation_instruments,,,public,applied,unclear_or_neutral,The lack of detailed policies makes the expected impact on growth ambiguous.,medium,Innovation Strategy,,False,announced,The strategy has been officially announced but not yet implemented.,high,False,1,This reform is a minor adjustment in the innovation policy framework.,medium,"The government has initiated an Innovation Strategy that outlines broad goals for fostering innovation, with a focus on three specific sectors, although it lacks detailed policies.",The government’s Innovation Strategy has set out broad goals but few specific policies.,147.0,147.0,EVT_NZL_nan_2717,1,2002,NZL_2002_007
NZL_2003_011,NZL,New Zealand,2003,,,,,,,,,,,innovation,rd_funding,,,public_private,applied,growth_supporting,"This framework aims to enhance research capacity and innovation by funding projects that provide public benefits, thus fostering a more competitive and knowledge-driven economy.",high,Public Funding Framework for Research and Technology,,False,implemented,The framework is described as one of the best designed among OECD countries and is actively managing public funding.,high,True,3,"This reform represents a significant structural change in how public funding is allocated for research, promoting collaboration and innovation across sectors.",high,"The government has established a framework for allocating public funding for research and technology, managed by the Foundation for Research, Science and Technology (FRST), which encourages collaboration between universities, public labs, and private enterprises.",The framework for allocating public funding for research and technology is one of the best designed and most sophisticated among OECD countries.,70.0,70.0,EVT_NZL_2003_1127,1,2003,NZL_2003_011
NZL_2003_015,NZL,New Zealand,2003,,2002.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"By leveraging public funds to attract private investment, this initiative aims to enhance the quality and relevance of research and education.",high,Partnerships for Excellence Initiative,,False,implemented,The initiative is intended to attract greater private resources to tertiary teaching and research.,high,False,2,This initiative represents a significant effort to enhance collaboration between the public and private sectors in education and research.,medium,The Partnerships for Excellence facility has been introduced to attract greater private resources to tertiary teaching and research by providing public matching funds for partnerships between tertiary institutions and businesses.,The Partnerships for Excellence facility is intended to attract greater private resources to tertiary teaching and research by providing public matching funds to partnerships between tertiary institutions and business.,76.0,76.0,EVT_NZL_2003_1128,2,"2003,2005","NZL_2003_015,NZL_2005_006"
NZL_2003_002,NZL,New Zealand,2003,,2003.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,"By fostering innovation and enhancing global linkages, the framework is expected to boost productivity and economic growth.",high,Growth and Innovation Framework,,False,announced,The government’s Growth and Innovation Framework is intended to help coordinate its growth policies.,high,True,3,"This framework represents a structural change in how the government approaches economic growth, integrating multiple strands of policy to enhance innovation and productivity.",high,"The government’s Growth and Innovation Framework aims to strengthen global linkages, promote skills development, foster innovation, and catalyse development in focus sectors, addressing the need for a more coordinated growth policy.",The government’s Growth and Innovation Framework (GIF) is intended to help co-ordinate its growth policies.,11.0,11.0,EVT_NZL_nan_2718,1,2003,NZL_2003_002
NZL_2003_003,NZL,New Zealand,2003,,2003.0,explicit,high,,,,,,,innovation,innovation_instruments,,,private,applied,growth_supporting,"Simplifying the R&D tax regime is expected to encourage more businesses to invest in R&D, thereby enhancing innovation and productivity.",high,R&D Tax Regime Reform,,False,announced,"The R&D tax regime could be further improved, and some steps have already been taken to this end.",high,False,2,"While the reform addresses a significant barrier to R&D investment, it is part of a broader strategy rather than a standalone major reform.",medium,"The government is addressing the low business expenditure on R&D by simplifying the complex R&D tax regime, which is seen as a barrier to increased investment in research and innovation.",A complex tax regime for R&D may also be to blame. Its simplification should be a priority.,12.0,12.0,EVT_NZL_nan_2719,1,2003,NZL_2003_003
NZL_2003_004,NZL,New Zealand,2003,,,,,,,,,,,innovation,research_infrastructure,,,public,adoption,growth_supporting,"Improving the regulatory environment for infrastructure can facilitate investment, which is crucial for supporting research and innovation activities.",high,Resource Management Act Improvement,Fast-track Process for Infrastructure,True,announced,The government is currently considering measures to address the problem including introduction of a fast-track process.,medium,False,2,"The proposed changes to the consent process could significantly enhance the ability to undertake major infrastructure projects, which are vital for supporting innovation.",medium,"The government is considering measures to improve the environmental consent process under the Resource Management Act, including a fast-track process for major infrastructure projects, which could enhance investment in research and innovation.",The government is currently considering measures to address this problem including introduction of a fast-track process for major infrastructure projects.,,,EVT_NZL_nan_2720,1,2003,NZL_2003_004
NZL_2003_005,NZL,New Zealand,2003,,,,,,,,,,,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"Transitioning to a grant system can provide more targeted support for innovative projects in the creative industries, fostering growth and development.",high,Creative Industries Support,Screen Production Grants,True,announced,"Support for screen production was initially in the form of a tax loophole, but has more recently shifted to a system of grants.",medium,False,2,"The shift from tax incentives to grants represents a significant change in how the government supports the creative industries, potentially leading to more effective outcomes.",medium,"The government has shifted support for screen production from a tax loophole to a system of grants, which may influence the creative industries sector's growth and innovation potential.","Support for screen production was initially in the form of a tax loophole, but has more recently shifted to a system of grants.",13.0,13.0,EVT_NZL_nan_2721,1,2003,NZL_2003_005
NZL_2003_017,NZL,New Zealand,2003,,2003.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"By streamlining enterprise support, the reform aims to enhance efficiency and effectiveness in addressing market failures, potentially leading to increased innovation and business creation.",high,Enterprise Support Reform,Agency Merger,False,announced,The merger of the agencies has been announced to improve enterprise support.,high,True,3,"The merger represents a significant structural change in the way enterprise support is delivered, aiming to enhance the overall innovation ecosystem in New Zealand.",high,"The government has merged the two main agencies running enterprise support programmes, Industry NZ and Trade NZ, to reduce overlaps and improve targeting of support to address market failures.","The two main agencies running enterprise support programmes, Industry NZ and Trade NZ, have been merged.",187.0,187.0,EVT_NZL_nan_2722,1,2003,NZL_2003_017
NZL_2003_018,NZL,New Zealand,2003,,2003.0,explicit,high,,,,,,,innovation,sectoral_rd,,,public,applied,growth_supporting,"By enhancing education and research in biotechnology, the strategy aims to foster innovation and competitiveness in a key sector without distorting market dynamics through subsidies.",high,Biotechnology Strategy,Education and Research Support,False,announced,"The government’s strategy, presented in May 2003, envisages supporting education and research.",high,True,3,"This strategy represents a significant commitment to enhancing the biotechnology sector's capabilities, which is crucial for long-term economic growth and innovation.",high,"The government has announced a strategy to support education and research in the biotechnology sector without introducing subsidies, focusing instead on regulatory changes.","The government’s strategy, presented in May 2003, envisages supporting education and research and introducing some regulatory changes, but no subsidies.",,,EVT_NZL_nan_2723,1,2003,NZL_2003_018
NZL_2003_019,NZL,New Zealand,2003,,2003.0,explicit,high,,,,,,,innovation,innovation_instruments,,,private,unknown,growth_supporting,"Simplifying the R&D tax regime is expected to enhance clarity and accessibility for firms, thereby encouraging more investment in research and development activities.",high,R&D Tax Regime Reform,Tax Simplification Proposal,False,announced,The government has announced a proposal to simplify the R&D tax regime.,high,False,2,"While significant, the reform focuses on improving an existing framework rather than introducing a completely new system, thus it is categorized as a significant but narrower reform.",medium,The government has proposed to simplify the R&D tax regime by aligning definitions for tax purposes with accounting definitions and addressing the complexities of the current system.,"The 2001 changes have improved things, but the present regime is still too complex.",187.0,187.0,EVT_NZL_nan_2724,1,2003,NZL_2003_019
NZL_2005_001,NZL,New Zealand,2005,,,,,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,"Strengthening innovation policies is expected to enhance productivity and economic output, contributing positively to growth.",high,Growth and Innovation Framework,Innovation Policy Streamlining,False,announced,The government has highlighted the importance of strengthening innovation through its Growth and Innovation Framework.,high,False,2,"The reform aims to enhance the coherence and effectiveness of existing innovation policies, which is significant for improving overall economic performance.",medium,"The government’s Growth and Innovation Framework emphasizes the need to strengthen innovation, which is crucial for enhancing productivity and output. However, it suggests that innovation policies could be streamlined and made more coherent to better support this goal.",Innovation policies could be streamlined and made more coherent.,17.0,17.0,EVT_NZL_nan_2725,1,2005,NZL_2005_001
NZL_2005_015,NZL,New Zealand,2005,,2005.0,explicit,high,,,,,,,innovation,rd_funding,,,public_private,applied,growth_supporting,"Increased R&D funding and innovation activities are expected to enhance productivity and efficiency in firms, leading to higher economic growth.",high,Growth and Innovation Framework,,False,announced,Strengthening innovation has been a key element of the government’s growth strategy.,high,True,3,"This reform represents a significant shift in policy focus towards innovation, which is crucial for enhancing productivity and economic growth in New Zealand.",high,"The government has emphasized strengthening innovation as a key element of its growth strategy within the Growth and Innovation Framework, aiming to boost productivity through increased R&D expenditure and innovation activities among firms.",Strengthening innovation has been a key element of the government’s growth strategy within the Growth and Innovation Framework.,101.0,101.0,EVT_NZL_nan_2726,1,2005,NZL_2005_015
NZL_2005_016,NZL,New Zealand,2005,,2005.0,explicit,high,,,,,,,innovation,rd_funding,,,public,applied,growth_supporting,"Stable funding can enhance research capabilities, leading to increased innovation and productivity.",high,Public Funding Reform,Increase in Non-Contestable Funding,False,announced,"The Minister for Research, Science and Technology has proposed this change.",high,False,2,"This reform represents a significant adjustment in funding strategy, aiming to balance stability and competition in research funding.",medium,"The government has proposed to progressively increase the non-contestable proportion of public funding for research institutes, aiming to provide more stable long-term funding while ensuring competition among research providers.","The Minister for Research, Science and Technology has proposed that the non-contestable proportion be progressively increased in the coming years.",104.0,104.0,EVT_NZL_nan_2727,1,2005,NZL_2005_016
NZL_2005_017,NZL,New Zealand,2005,,2005.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,private,commercialization,growth_supporting,"These changes are expected to enhance investment in high-risk projects, facilitating innovation and economic growth.",high,Venture Capital Reform,Tax Changes for Venture Capital,False,announced,The government has announced it will exempt non-residents who invest in the VIF from tax on the profits.,high,False,2,"This reform is significant as it aims to stimulate the venture capital market, which is crucial for funding innovative startups.",medium,"The government has announced changes to the venture capital market, including tax exemptions for non-residents investing in the NZVenture Investment Fund and improvements to tax deductibility of R&D expenditure.",The government has announced it will exempt non-residents who invest in the VIF from tax on the profits when they later sell their shares.,,,EVT_NZL_nan_2728,1,2005,NZL_2005_017
NZL_2005_018,NZL,New Zealand,2005,,2005.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"By evaluating innovation programmes, the government can identify effective strategies and improve resource allocation, ultimately fostering a more innovative economy.",high,Innovation Support Evaluation Initiative,,False,announced,The government has already embarked on efforts to address these problems.,high,False,2,"This reform represents a significant step towards improving the effectiveness of public innovation support, which is crucial for enhancing overall productivity and economic growth.",medium,"The government has initiated systematic evaluations of programmes to support innovation, aiming to enhance the effectiveness and coherence of public support for research and development.",Undertaking systematic evaluations of programmes to support innovation.,107.0,107.0,EVT_NZL_nan_2729,1,2005,NZL_2005_018
NZL_2005_019,NZL,New Zealand,2005,,2005.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"Better coordination among agencies can lead to more effective use of resources and improved outcomes for innovation policies, thereby supporting economic growth.",high,Innovation Coordination Improvement Initiative,,False,announced,Improving coordination among agencies responsible for the delivery of public support.,high,False,2,"This reform is significant as it aims to streamline public support mechanisms, which can enhance the overall effectiveness of innovation policies.",medium,"The government is improving coordination among agencies responsible for public support, which is expected to enhance the coherence of policies related to innovation funding.",Improving coordination among agencies responsible for the delivery of public support and setting guidelines for the provision of grants.,107.0,107.0,EVT_NZL_nan_2730,1,2005,NZL_2005_019
NZL_2011_009,NZL,New Zealand,2011,,,,,,,,,,,innovation,human_capital,,,public,applied,growth_supporting,"By ensuring high-quality training programmes and addressing excess demand in universities, the reform aims to enhance the skills of the workforce, which is essential for fostering innovation.",high,Industry Training Fund Review,,False,implemented,Under-used funding from industry training was reallocated to fund extra places in universities.,high,False,2,"This reform is significant as it reallocates resources to meet demand in higher education, thereby enhancing the skill base necessary for innovation.",medium,"The government has reviewed the Industry Training Fund to ensure that funded programmes are of high quality, reallocating under-used funding to support extra university places where there is excess demand.",The Industry Training Fund has been reviewed to ensure funded programmes are of high quality.,,,EVT_NZL_2011_1141,1,2011,NZL_2011_009
NZL_2011_001,NZL,New Zealand,2011,,,,,,,,,,,innovation,rd_funding,knowledge_transfer,,public_private,applied,growth_supporting,"By linking public funding to private investment, the reform is expected to stimulate business R&D and enhance collaboration, leading to increased innovation and productivity.",high,Public-Private R&D Interaction Initiative,Public R&D Funding Ties,True,announced,The government is exploring ways to spur greater public-private interaction.,medium,False,2,"This reform represents a significant shift in how public R&D funding is allocated, aiming to enhance collaboration between public research institutions and the private sector.",medium,"The government aims to tie public R&D funding to private-sector funding and explore ways to enhance public-private interaction, including new business R&D schemes that offer grants and vouchers for R&D projects.","Tie public R&D funding to private-sector funding, and explore other ways to spur greater public-private interaction.",59.0,59.0,EVT_NZL_nan_2731,1,2011,NZL_2011_001
NZL_2011_002,NZL,New Zealand,2011,,,,,,,,,,,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"By enhancing collaboration in commercialisation, the initiative is expected to increase the effectiveness of transferring research outcomes to the market, thereby boosting innovation.",high,National Commercialisation Initiative,Commercialisation Centres Network,True,announced,The National Network of Commercialisation Centres is being established.,medium,False,2,"This initiative is a significant step towards improving the commercialisation of research, which is crucial for enhancing innovation capacity in the economy.",medium,The National Network of Commercialisation Centres is being established to improve collaboration among public research organisations involved in commercialisation activities.,The National Network of Commercialisation Centres is being established to improve collaboration among those involved in commercialisation activities at public research organisations.,59.0,59.0,EVT_NZL_nan_2732,1,2011,NZL_2011_002
NZL_2011_005,NZL,New Zealand,2011,,2011.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,applied,growth_supporting,Improving SOE performance through enhanced governance and access to capital can lead to increased productivity and economic growth.,high,SOE Governance Reform,Partial Floats of SOEs,False,announced,The government is currently considering the merits and viability of selling minority stakes in some of the SOEs.,high,True,3,"This reform represents a significant shift in the governance of SOEs, aiming to enhance their efficiency and performance, which is crucial for the overall economic landscape.",high,The government is considering partial floats of State-Owned Enterprises (SOEs) to improve their performance by subjecting them to corporate governance disciplines and enhancing transparency.,The government is currently considering the merits and viability of selling minority stakes in some of the SOEs.,125.0,125.0,EVT_NZL_nan_2733,1,2011,NZL_2011_005
NZL_2013_003,NZL,New Zealand,2013,,,,,,,,,,,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"Enhances the ability of firms to innovate by facilitating access to research and technology, thereby improving productivity and competitiveness.",high,Callaghan Innovation Initiative,,False,implemented,Callaghan Innovation has been established and is operational.,high,True,3,"The establishment of Callaghan Innovation represents a significant structural change in how New Zealand supports innovation and business development, with potential long-term impacts on the economy.",high,"The government established Callaghan Innovation, a Crown agency aimed at improving the transfer of knowledge, know-how, and technology to firms, while connecting businesses accessing grants with other publicly funded R&D activities.","The government has established Callaghan Innovation to improve the transfer of knowledge, know-how and technology to firms.",76.0,77.0,EVT_NZL_2013_1142,1,2013,NZL_2013_003
