country_code,country_name,year,reform_count,has_reform,innovation_count,has_innovation,major_reform_count,major_has_reform,major_innovation_count,major_has_innovation,growth_supporting_reform_count,growth_supporting_has_reform,growth_supporting_innovation_count,growth_supporting_has_innovation,growth_hindering_reform_count,growth_hindering_has_reform,growth_hindering_innovation_count,growth_hindering_has_innovation,announced_count,rd_actor_public_count,rd_actor_private_count,rd_actor_public_private_count,rd_stage_basic_count,rd_stage_applied_count,rd_stage_commercialization_count,rd_stage_adoption_count,reform_intensity_score
ISR,Israel,2013,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
ISR,Israel,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2016,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
ISR,Israel,2017,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,0,1,1,0.427
ISR,Israel,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
ISR,Israel,2019,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0.6035
ISR,Israel,2020,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,2,2,0,1,0,1,1,1,0.6549
ISR,Israel,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ISR,Israel,2023,5,1,5,1,4,1,4,1,5,1,5,1,0,0,0,0,6,2,2,1,0,3,1,1,0.7618
ISR,Israel,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
ISR,Israel,2025,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,1,0.6035
ITA,Italy,1995,2,1,2,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0.302
ITA,Italy,1996,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3535
ITA,Italy,1997,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0.552
ITA,Italy,1998,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0.552
ITA,Italy,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ITA,Italy,2000,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
ITA,Italy,2001,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.3535
ITA,Italy,2002,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4,0,0,1,0,1,0,0,0.6035
ITA,Italy,2003,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,0,3,0,0,1,1,0,1,0.6237
ITA,Italy,2004,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,0,1,1,0.552
ITA,Italy,2005,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.3535
ITA,Italy,2006,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,1,0.552
ITA,Italy,2007,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.3535
ITA,Italy,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ITA,Italy,2009,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.6035
ITA,Italy,2010,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,2,0,1,0,2,1,0,0.5404
ITA,Italy,2011,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0.3535
ITA,Italy,2012,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,0,1,2,0,1,2,0,0.5404
ITA,Italy,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
ITA,Italy,2014,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0.677
ITA,Italy,2015,6,1,6,1,4,1,4,1,5,1,5,1,0,0,0,0,0,2,3,1,0,2,3,1,0.7029
ITA,Italy,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ITA,Italy,2017,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,3,1,1,1,1,1,1,0,0.6549
ITA,Italy,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ITA,Italy,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ITA,Italy,2020,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,0,1,1,0,2,0,0,0.677
ITA,Italy,2021,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,5,1,1,0,0,0,0,2,0.552
ITA,Italy,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ITA,Italy,2023,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0.6035
ITA,Italy,2024,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,3,1,0,1,0,0,0,2,0.552
ITA,Italy,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JPN,Japan,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JPN,Japan,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JPN,Japan,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JPN,Japan,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JPN,Japan,1999,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,0,0,1,2,0,1,1,1,0.6549
JPN,Japan,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
JPN,Japan,2001,4,1,3,1,2,1,1,1,4,1,3,1,0,0,0,0,2,1,2,1,1,0,2,0,0.6678
JPN,Japan,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JPN,Japan,2003,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,2,1,2,1,1,1,1,1,0.574
JPN,Japan,2004,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.6035
JPN,Japan,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JPN,Japan,2006,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.6035
JPN,Japan,2007,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,0,0.427
JPN,Japan,2008,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
JPN,Japan,2009,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,4,1,0,0,0,1,0,0,0.3535
JPN,Japan,2010,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0.5208
JPN,Japan,2011,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,10,0,1,0,0,0,0,1,0.6035
JPN,Japan,2012,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0.677
JPN,Japan,2013,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,1,1,0,2,0,2,0,0,0.6237
JPN,Japan,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.6035
JPN,Japan,2015,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,10,0,0,3,0,1,1,1,0.6237
JPN,Japan,2016,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,0,0,1,2,0,1,1,1,0.7383
JPN,Japan,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
JPN,Japan,2018,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0.552
JPN,Japan,2019,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,1,3,0,0,0,3,0,0,0.5924
JPN,Japan,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JPN,Japan,2021,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0.6035
JPN,Japan,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
JPN,Japan,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JPN,Japan,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
JPN,Japan,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
KOR,Korea,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
KOR,Korea,1996,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
KOR,Korea,1997,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.6035
KOR,Korea,1998,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,0,0,2,0.677
KOR,Korea,1999,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,1,3,0,0,0,2,0,1,0.6237
KOR,Korea,2000,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,5,1,0,0,0,1,0,0,0.6035
KOR,Korea,2001,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,1,1,1,1,0,2,0,1,0.6549
KOR,Korea,2002,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.3535
KOR,Korea,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
KOR,Korea,2004,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,4,1,0,2,1,2,0,0,0.7383
KOR,Korea,2005,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,5,1,1,1,0,0,1,2,0.7383
KOR,Korea,2006,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0.6035
KOR,Korea,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
KOR,Korea,2008,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,4,2,0,1,0,1,1,0,0.5924
KOR,Korea,2009,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,0,3,0,0,0,2,0,1,0.6237
KOR,Korea,2010,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,4,1,0,0,0,1,0,0,0.6035
KOR,Korea,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
KOR,Korea,2012,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,6,1,0,1,0,2,0,0,0.677
KOR,Korea,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
KOR,Korea,2014,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,4,0,0,4,0,3,1,0,0.6053
KOR,Korea,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.6035
KOR,Korea,2016,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,5,0,0,1,0,0,0,1,0.3535
KOR,Korea,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0
KOR,Korea,2018,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,7,0,0,1,0,0,1,0,0.3535
KOR,Korea,2019,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0.3535
KOR,Korea,2020,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,10,2,1,0,0,2,1,0,0.6549
KOR,Korea,2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
KOR,Korea,2022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
KOR,Korea,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
KOR,Korea,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0
KOR,Korea,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2012,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
LTU,Lithuania,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.6035
LTU,Lithuania,2016,4,1,4,1,0,0,0,0,4,1,4,1,0,0,0,0,4,1,2,1,0,0,1,3,0.4803
LTU,Lithuania,2017,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,0,1,1,1,0,0,1,1,0.6237
LTU,Lithuania,2018,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,6,1,1,0,0,1,1,0,0.552
LTU,Lithuania,2019,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6035
LTU,Lithuania,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2021,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,1,1,2,0,0,3,0,0,0.5404
LTU,Lithuania,2022,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,11,3,0,1,0,2,0,2,0.574
LTU,Lithuania,2023,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
LTU,Lithuania,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
LTU,Lithuania,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,1995,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
LUX,Luxembourg,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,1997,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
LUX,Luxembourg,1998,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
LUX,Luxembourg,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,2000,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0.552
LUX,Luxembourg,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,2002,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.6035
LUX,Luxembourg,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,2005,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.3535
LUX,Luxembourg,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,2008,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0.3535
LUX,Luxembourg,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,2012,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.3535
LUX,Luxembourg,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LUX,Luxembourg,2017,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,1,2,1,1,0,2,2,0,0.574
LUX,Luxembourg,2018,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0.5208
LUX,Luxembourg,2019,5,1,5,1,0,0,0,0,5,1,5,1,0,0,0,0,1,2,0,3,1,1,1,1,0.5618
LUX,Luxembourg,2020,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,1,2,0,0,0,1,0,1,0.677
LUX,Luxembourg,2021,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3535
LUX,Luxembourg,2022,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,5,2,0,0,0,1,0,1,0.552
LUX,Luxembourg,2023,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,0,0,2,0,0,0,2,0.677
LUX,Luxembourg,2024,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,3,0,1,0,0,0,0,1,0.3535
LUX,Luxembourg,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.0
LVA,Latvia,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2010,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
LVA,Latvia,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2012,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
LVA,Latvia,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2015,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,12,1,0,0,0,1,0,0,0.6035
LVA,Latvia,2016,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0.427
LVA,Latvia,2017,4,1,4,1,0,0,0,0,4,1,4,1,0,0,0,0,5,1,0,3,1,3,0,0,0.5115
LVA,Latvia,2018,3,1,3,1,2,1,2,1,2,1,2,1,1,1,1,1,0,0,1,2,0,1,0,2,0.5404
LVA,Latvia,2019,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,6,0,0,1,0,0,0,1,0.3535
LVA,Latvia,2020,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0.6035
LVA,Latvia,2021,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0.552
LVA,Latvia,2022,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,10,0,0,1,0,1,0,0,0.3535
LVA,Latvia,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
LVA,Latvia,2024,2,1,2,1,1,1,1,1,1,1,1,1,0,0,0,0,17,1,0,1,0,0,0,2,0.3958
LVA,Latvia,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
MEX,Mexico,1995,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
MEX,Mexico,1996,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0.427
MEX,Mexico,1997,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,2,1,1,1,0,1,1,1,0.6549
MEX,Mexico,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
MEX,Mexico,1999,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,1,0,1,0.5208
MEX,Mexico,2000,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,1,2,1,1,0,3,0,1,0.6053
MEX,Mexico,2001,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,2,0,1,1,0,0.427
MEX,Mexico,2002,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.6035
MEX,Mexico,2003,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0.3535
MEX,Mexico,2004,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.6035
MEX,Mexico,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
MEX,Mexico,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
MEX,Mexico,2007,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,1,0,0,0,1,0,0,0.3535
MEX,Mexico,2008,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,0,1,0,2,0,3,0,0,0.6549
