country_code,country_name,year,reform_count,has_reform,innovation_count,has_innovation,major_reform_count,major_has_reform,major_innovation_count,major_has_innovation,growth_supporting_reform_count,growth_supporting_has_reform,growth_supporting_innovation_count,growth_supporting_has_innovation,growth_hindering_reform_count,growth_hindering_has_reform,growth_hindering_innovation_count,growth_hindering_has_innovation,announced_count,rd_actor_public_count,rd_actor_private_count,rd_actor_public_private_count,rd_stage_basic_count,rd_stage_applied_count,rd_stage_commercialization_count,rd_stage_adoption_count,reform_intensity_score
ESP,Spain,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1992,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
ESP,Spain,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1994,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,0,2,0,1,0,1,0.552
ESP,Spain,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,1996,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0.5208
ESP,Spain,1997,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
ESP,Spain,1998,5,1,5,1,2,1,2,1,5,1,5,1,0,0,0,0,1,1,2,2,0,1,2,2,0.6306
ESP,Spain,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2003,2,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0.427
ESP,Spain,2004,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
ESP,Spain,2005,5,1,5,1,4,1,4,1,5,1,5,1,0,0,0,0,3,3,0,2,0,3,1,1,0.6993
ESP,Spain,2006,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,0,0,1,3,0,1,3,0,0.6053
ESP,Spain,2007,4,1,4,1,3,1,3,1,4,1,4,1,0,0,0,0,14,2,1,1,1,2,0,1,0.699
ESP,Spain,2008,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,2,0,1,1,0,0,0,1,0.3958
ESP,Spain,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
ESP,Spain,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
ESP,Spain,2011,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
ESP,Spain,2012,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,1,0,1,1,0,0,1,1,0.677
ESP,Spain,2013,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6035
ESP,Spain,2014,3,1,3,1,3,1,3,1,3,1,3,1,0,0,0,0,14,1,1,1,0,1,1,1,0.707
ESP,Spain,2015,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,0,1,2,1,0,3,0,1,0.6365
ESP,Spain,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
ESP,Spain,2017,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,6,0,0,1,0,1,0,0,0.3535
ESP,Spain,2018,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,0,1,0,2,0,1,1,1,0.5716
ESP,Spain,2019,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0.3535
ESP,Spain,2020,5,1,5,1,5,1,5,1,5,1,5,1,0,0,0,0,0,4,0,1,0,3,0,1,0.8118
ESP,Spain,2021,4,1,4,1,3,1,3,1,4,1,4,1,0,0,0,0,7,2,1,1,0,2,1,1,0.7303
ESP,Spain,2022,5,1,5,1,5,1,5,1,5,1,5,1,0,0,0,0,0,2,2,1,0,1,2,2,0.7806
ESP,Spain,2023,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,0,0,1,0,0.3535
ESP,Spain,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
ESP,Spain,2025,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0.6035
ESP,Spain,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
EST,Estonia,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,1999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2000,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.6035
EST,Estonia,2001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2007,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
EST,Estonia,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2009,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0.3535
EST,Estonia,2010,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.3535
EST,Estonia,2011,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,7,2,0,0,0,1,1,0,0.427
EST,Estonia,2012,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,6,2,0,0,0,2,0,0,0.5208
EST,Estonia,2013,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
EST,Estonia,2014,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0.677
EST,Estonia,2015,4,1,4,1,2,1,2,1,4,1,4,1,0,0,0,0,3,1,1,2,0,3,1,0,0.6365
EST,Estonia,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2017,5,1,5,1,0,0,0,0,5,1,5,1,0,0,0,0,9,4,0,1,0,3,0,1,0.5618
EST,Estonia,2018,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.3535
EST,Estonia,2019,4,1,4,1,3,1,3,1,4,1,4,1,0,0,0,0,3,3,0,1,0,3,0,1,0.699
EST,Estonia,2020,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,2,0,0,0,1,0,1,0.552
EST,Estonia,2021,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
EST,Estonia,2022,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,5,0,0,2,0,2,0,0,0.427
EST,Estonia,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2024,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,6,0,0,1,0,1,0,0,0.3535
EST,Estonia,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
EST,Estonia,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
FIN,Finland,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
FIN,Finland,1975,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0.6035
FIN,Finland,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1977,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.3535
FIN,Finland,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1979,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
FIN,Finland,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1981,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,0,2,0,0,0,2,0,0,0.427
FIN,Finland,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1983,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
FIN,Finland,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1985,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0.6035
FIN,Finland,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
FIN,Finland,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1990,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
FIN,Finland,1991,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
FIN,Finland,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,1995,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.3535
FIN,Finland,1996,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,2,0,1,1,0,0,2,0,0.5208
FIN,Finland,1997,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0.6035
FIN,Finland,1998,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
FIN,Finland,1999,2,1,2,1,0,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,0,1,1,0,0.427
FIN,Finland,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
FIN,Finland,2001,3,1,3,1,0,0,0,0,3,1,3,1,0,0,0,0,0,0,2,1,0,1,1,1,0.4883
FIN,Finland,2002,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6035
FIN,Finland,2003,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
FIN,Finland,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
FIN,Finland,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,2006,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
FIN,Finland,2007,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0.3535
FIN,Finland,2008,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0.6035
FIN,Finland,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,2012,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,2,1,1,1,1,0,1,1,0.5716
FIN,Finland,2013,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0.6035
FIN,Finland,2014,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0.6035
FIN,Finland,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0
FIN,Finland,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FIN,Finland,2018,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
FIN,Finland,2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0
FIN,Finland,2020,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.3535
FIN,Finland,2021,3,1,3,1,2,1,2,1,3,1,3,1,0,0,0,0,1,3,0,0,0,1,0,0,0.6237
FIN,Finland,2022,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0.3535
FIN,Finland,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
FIN,Finland,2024,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,7,1,1,0,0,1,1,0,0.6458
FIN,Finland,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0.0
FIN,Finland,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
FRA,France,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1993,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0.6035
FRA,France,1994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,1995,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0.677
FRA,France,1996,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,1,1,0,0,2,0,0.5208
FRA,France,1997,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
FRA,France,1998,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
FRA,France,1999,4,1,4,1,1,1,1,1,4,1,4,1,0,0,0,0,6,2,2,0,0,2,0,1,0.5428
FRA,France,2000,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,3,1,1,0,0,0,1,1,0.677
FRA,France,2001,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0.552
FRA,France,2002,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
FRA,France,2003,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,2,0,0,2,0,2,0,0,0.552
FRA,France,2004,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0.6035
FRA,France,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0
FRA,France,2006,2,1,1,1,1,1,0,0,2,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0.552
FRA,France,2007,3,1,3,1,1,1,1,1,3,1,3,1,0,0,0,0,1,2,1,0,0,1,1,0,0.5716
FRA,France,2008,5,1,5,1,4,1,4,1,5,1,5,1,0,0,0,0,0,1,2,2,0,1,1,2,0.7306
FRA,France,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.0
FRA,France,2010,2,1,2,1,1,1,1,1,2,1,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0.552
FRA,France,2011,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0.6035
FRA,France,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,2013,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,1,0,0,2,0,1,0,1,0.677
FRA,France,2014,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.3535
FRA,France,2015,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,1,1,0,1,0,1,0,0,0.6458
FRA,France,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,2017,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0.6035
FRA,France,2018,5,1,5,1,4,1,4,1,5,1,5,1,0,0,0,0,0,3,0,2,0,5,0,0,0.6993
FRA,France,2019,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,7,1,0,0,0,0,0,1,0.3535
FRA,France,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,2021,6,1,6,1,5,1,5,1,6,1,6,1,0,0,0,0,4,3,0,3,1,4,1,0,0.755
FRA,France,2022,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0.6035
FRA,France,2023,2,1,2,1,2,1,2,1,2,1,2,1,0,0,0,0,0,0,0,2,0,0,0,2,0.677
FRA,France,2024,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,6,0,0,1,0,0,0,0,0.6035
FRA,France,2025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRA,France,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
GBR,United Kingdom,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
