reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,tax_score,score_band,filter_decision
LVA_2024_013,LVA,Latvia,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public,commercialization,growth_supporting,"This funding is expected to enhance the visibility and attractiveness of Latvian start-ups, thereby facilitating access to venture capital and fostering innovation.",high,2024 Start-up Support Initiative,,False,announced,The government has announced plans for additional funding to support start-ups.,high,False,2,"This initiative represents a significant investment in the start-up ecosystem, which is crucial for enhancing innovation and economic growth in Latvia.",medium,"The Latvian government plans to allocate an additional EUR 400,000 annually in the 2024-26 budgets to support international exhibitions, investment advice for early-stage start-ups, and sessions aimed at attracting investors.","Additional annual funding of EUR 400,000 is planned in the 2024-26 budgets to finance international exhibitions, investment advice for early-stage start-ups and sessions to attract investors.",113.0,113.0,2.0,borderline,escalate_to_llm
LVA_2024_015,LVA,Latvia,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,private,applied,growth_supporting,"Encourages investment in technology-intensive sectors, which can enhance productivity and innovation in the economy.",high,2024 Technology Investment Initiative,Capital Discount Loans for Technology Investments,False,announced,ALTUM plans to offer loans with a capital discount for medium or large companies.,high,False,2,"This initiative represents a significant step towards enhancing investment in technology sectors, which is crucial for economic growth and innovation.",medium,"ALTUM plans to offer loans with a capital discount for medium or large companies to foster large-scale investments in technology-intensive sectors, contingent on meeting specific performance criteria monitored by the LIAA.",ALTUM also plans to offer loans with a capital discount for medium or large companies to foster large-scale investments in technology-intensive sectors.,116.0,116.0,2.0,borderline,escalate_to_llm
LVA_2024_016,LVA,Latvia,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"Facilitates access to capital markets for SMEs, which can lead to increased investment and growth opportunities.",high,2024 Baltic SME Development Initiative,Baltic SME IPO Fund,False,announced,"In June 2023, the Latvian government approved the establishment of the Baltic SME IPO Fund.",high,False,2,"This fund represents a significant effort to enhance the capital market for SMEs, which is vital for their growth and innovation.",medium,"The establishment of the Baltic SME IPO Fund aims to support initial public offerings or private placements for Baltic SMEs, enhancing their visibility and potentially attracting venture capital funds.","In June 2023, the Latvian government approved the establishment of the Baltic SME IPO Fund, co-financed by ALTUM.",117.0,117.0,2.0,borderline,escalate_to_llm
LVA_2024_019,LVA,Latvia,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"By enhancing collaboration between universities and the private sector, the initiative aims to foster innovation and improve knowledge transfer.",high,2024 University and Research Cluster Initiative,University Consolidation and Research Clusters,True,announced,Plans to consolidate universities and create specialised research clusters are welcome.,high,False,2,This reform is significant for improving the efficiency and effectiveness of research and innovation activities in Latvia.,medium,The government plans to consolidate universities and create specialised research clusters to improve cooperation and coordination with the private sector.,"Plans to consolidate universities and create specialised research clusters are welcome, as the low number of researchers is dispersed across a relatively large number of universities.",127.0,127.0,2.0,borderline,escalate_to_llm
LVA_2015_002,LVA,Latvia,2015,,,,,,,,,,,innovation,innovation_instruments,,,private,applied,growth_supporting,"The tax incentive is designed to encourage firms to invest in R&D, which can lead to increased innovation and economic growth.",medium,2020 R&D Tax Incentive Program,,False,announced,"A new tax incentive has been recently introduced to stimulate investment in research, development and innovation.",medium,False,2,"This reform introduces a significant new mechanism for encouraging private sector investment in R&D, although its effectiveness will depend on implementation.",medium,"A new tax incentive has been introduced to stimulate investment in research, development, and innovation, allowing firms to decrease their corporate income tax liability based on the costs of purchased intangibles.","A new tax incentive has been recently introduced to stimulate investment in research, development and innovation.",,,0.5,borderline,escalate_to_llm
LVA_2015_003,LVA,Latvia,2015,,,,,,,,,,,innovation,research_infrastructure,,,public,applied,growth_supporting,Improving research infrastructure is expected to enhance the productivity and innovation capacity of local enterprises.,high,2020 Research Infrastructure Reform,,False,announced,A consolidation of the existing public research infrastructure is underway.,high,True,3,"This reform represents a significant structural change in the public research landscape, aiming to better align research with market needs and enhance innovation.",high,"A consolidation of the existing public research infrastructure is underway, aiming to improve the alignment of research activities with business needs and enhance international cooperation.",A consolidation of the existing public research infrastructure is underway.,,,2.0,borderline,escalate_to_llm
LVA_2015_011,LVA,Latvia,2015,,,,,,,,,,,innovation,human_capital,,,public,applied,growth_supporting,"By improving vocational education and promoting lifelong learning, the reform aims to enhance the skills of the workforce, which is essential for innovation and productivity growth.",high,Vocational Education and Training Reform,,False,announced,A comprehensive reform of vocational education and training is underway.,high,True,3,"This reform addresses critical issues in the education system and aims to align vocational training with labor market needs, which is vital for economic growth.",high,"A comprehensive reform of vocational education and training (VET) is underway in Latvia, involving the streamlining of VET institutions and the introduction of a voucher programme to encourage lifelong learning.",A comprehensive reform of vocational education and training is underway.,,,2.0,borderline,escalate_to_llm
LVA_2015_012,LVA,Latvia,2015,,,,,,,,,,,innovation,knowledge_transfer,,,private,commercialization,growth_supporting,"Enhancing intellectual property rights can incentivize firms to invest in innovation, leading to increased productivity and economic growth.",high,2015 Innovation Strategy,,False,announced,The strategy includes plans to support knowledge markets through improved intellectual property rights.,high,False,2,"This reform is significant as it addresses a critical aspect of the innovation ecosystem, which is the protection and commercialization of intellectual property, but it does not represent a complete overhaul of the system.",medium,"Latvia aims to support the development of knowledge markets by providing firms with well-defined and high-quality intellectual property rights, which is essential for fostering innovation and ensuring that research outputs can be effectively commercialized.",Support the development of knowledge markets by providing firms with well-defined and high quality intellectual property rights.,114.0,114.0,2.5,borderline,escalate_to_llm
LVA_2017_001,LVA,Latvia,2017,,2017.0,explicit,high,,,,,,,innovation,sectoral_rd,,,public_private,applied,growth_supporting,Enhancing innovation cooperation is expected to drive productivity growth and improve the overall economic performance of Latvia.,high,2017 Innovation Cooperation Initiative,,False,announced,The government has announced plans to boost cooperation in innovation.,high,False,2,"This initiative represents a significant step towards improving Latvia's innovation landscape and productivity, although it is not a complete overhaul of existing systems.",medium,"Latvia plans to boost cooperation in innovation, particularly with foreign institutions, to enhance productivity growth and capture higher value from global value chain participation.",Innovation is the key driver of productivity growth and essential in capturing higher value added from GVC participation.,,,2.0,borderline,escalate_to_llm
LVA_2017_009,LVA,Latvia,2017,,2017.0,explicit,high,,,,,,,innovation,sectoral_rd,,,public,applied,growth_supporting,"Enhancing innovation capabilities is expected to lead to higher productivity and the creation of more high-skilled jobs, which can boost economic growth.",high,Innovation Capability Enhancement,,False,announced,The initiative to strengthen innovation capabilities was highlighted as a key policy direction.,high,False,2,"This reform represents a significant shift towards prioritizing innovation in the economy, which is crucial for long-term growth and competitiveness.",medium,"Latvia aims to strengthen its innovation capabilities by investing in advanced technologies, skills, and superior management practices to improve its comparative advantage in high-value activities.","Strengthening innovation capabilities and investing in advanced technologies, skills and superior management practice would improve the comparative advantage in such activities.",76.0,76.0,2.0,borderline,escalate_to_llm
LVA_2019_003,LVA,Latvia,2019,,,,,,,,,,,innovation,startup_ecosystem,,,public,adoption,growth_supporting,"Improving access to affordable housing can attract and retain skilled workers, thereby enhancing the innovation capacity of the economy.",high,Housing and Innovation Development Initiative,,False,announced,The government plans to develop the private rental market.,high,False,2,"This reform addresses a significant barrier to innovation by improving housing access, which is crucial for attracting talent.",medium,"The government plans to develop the private rental market by supporting access to long-term finance and housing with limits on rents, which is expected to improve innovation performance by addressing housing affordability issues for skilled workers.",The government plans to develop the private rental market by supporting access to long-term finance and housing with limits on rents.,,,2.0,borderline,escalate_to_llm
LVA_2019_005,LVA,Latvia,2019,,,,,,,,,,,innovation,human_capital,,,public,applied,growth_supporting,"Investing in adult learning enhances the skills of the workforce, which can lead to increased productivity and economic growth.",high,Adult Learning Initiative,,False,implemented,Participation in adult learning has increased rapidly.,high,False,2,"This initiative addresses skill shortages and enhances the employability of low-skilled workers, which is significant for economic development.",medium,"The government has made considerable efforts to invest in adult learning, with participation increasing rapidly, particularly for low-skilled workers. Financial support for firms focusing on training for low-qualified workers is suggested to further enhance this initiative.","The government has made considerable efforts to invest in adult learning and participation has increased fast, albeit from a low level.",40.0,40.0,1.0,borderline,escalate_to_llm
LVA_2019_008,LVA,Latvia,2019,,2019.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,"Enhancing skills and access to finance will enable small enterprises to innovate and improve productivity, contributing positively to economic growth.",high,2019 Productivity Growth Initiative,,False,announced,The chapter discusses policies to strengthen capital allocation and improve skills and innovation.,high,False,2,"The reform addresses critical barriers to productivity growth among small enterprises, which are vital for the overall economy.",medium,"Policies to improve skills and access to finance and to stimulate innovation are necessary to adapt to the specific needs of small enterprises in Latvia, which have low productivity and limited capacity to adopt new technologies.",Policies to improve skills and access to finance and to stimulate innovation therefore always have to adapt to the specific needs of small enterprises.,,,2.0,borderline,escalate_to_llm
LVA_2022_011,LVA,Latvia,2022,,,,,,,,,,,innovation,startup_ecosystem,,,public_private,applied,growth_supporting,"Increasing funding availability from institutional investors is expected to bolster the start-up ecosystem, leading to more innovation and job creation.",high,Latvia Start-up Ecosystem Development,Attracting Institutional Investors,True,announced,The government should examine approaches to make investment conditions more attractive to such investors.,medium,False,2,"This initiative is significant as it aims to address a critical gap in the funding landscape for start-ups, although it is still in the exploratory phase.",medium,"The Latvian government is examining approaches to attract more institutional investors to the start-up sector, aiming to enhance funding conditions and support the growth of innovative firms.","More institutional investor involvement in funding start-ups, as in the United States, could be one way to boost funding.",76.0,76.0,2.0,borderline,escalate_to_llm
LVA_2024_003,LVA,Latvia,2024,,,,,,,,,,,innovation,human_capital,,,public_private,applied,growth_supporting,Investing in human capital and addressing skilled labour shortages will enhance productivity and innovation capacity in firms.,high,2024 Innovation and Investment Strategy,,False,announced,The need to strengthen innovation and investment demand was highlighted as a key policy priority.,high,True,3,"This reform addresses systemic issues affecting innovation and investment, aiming for a comprehensive approach to enhance economic growth.",high,"To strengthen innovation and investment demand of firms, it is crucial to lower informality, raise competition and business dynamism, and address skilled labour shortages by investing more in human capital and facilitating skilled migration.","To strengthen innovation and investment demand of firms, it is crucial to lower informality, raise competition and business dynamism, and address skilled labour shortages.",20.0,20.0,2.0,borderline,escalate_to_llm
LVA_2024_012,LVA,Latvia,2024,,2023.0,explicit,high,,,,,,,innovation,startup_ecosystem,,,public,adoption,growth_supporting,"By lowering the financial barriers for SMEs to access capital markets, this programme can enhance their growth potential and encourage innovation.",high,2023 SME Listing Support Programme,,False,announced,The Ministry of Economy is planning a support programme to cover part of the costs of listing for SMEs.,high,False,2,"This support programme is a significant step towards facilitating SME access to capital markets, which is essential for their growth and innovation capacity.",medium,"The Ministry of Economy is planning a support programme to cover part of the costs of listing for SMEs on the Nasdaq Baltic stock exchange, aiming to reduce barriers for small firms.",The Ministry of Economy is planning a support programme to cover part of the costs of listing for SMEs.,,,2.0,borderline,escalate_to_llm
MEX_1997_008,MEX,Mexico,1997,1996.0,1995.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public,adoption,growth_supporting,Increased investment in infrastructure can enhance productivity and facilitate economic growth by improving the business environment.,high,1996 Economic Recovery Plan,Infrastructure Investment,False,implemented,Public fixed investment was projected to grow by 4% in real terms.,high,False,2,"The increase in infrastructure investment is significant for economic recovery and growth, but it is part of a broader strategy rather than a standalone major reform.",medium,"The 1996 Budget reinforced public spending on economic infrastructure, projecting a 4% growth in public fixed investment in real terms after substantial reductions in 1995.","Reinforced public spending on economic infrastructure (with public fixed investment projected to grow by 4 per cent in real terms, after the substantial reduction in 1995).",48.0,48.0,1.0,borderline,escalate_to_llm
MEX_1997_005,MEX,Mexico,1997,1997.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"Encourages private sector investment in R&D, fostering innovation and technological advancement.",high,1997 R&D Tax Incentive Program,,False,implemented,The tax system provides for deductions and accelerated depreciation for R&D investments.,high,True,3,"This reform significantly enhances the financial incentives for private sector R&D investment, which is crucial for fostering innovation and economic growth.",high,"The current income tax system allows for deductions of up to 1% of total sales for investments in R&D, with an additional 0.5% for projects meeting specific criteria set by CONACYT, alongside provisions for accelerated depreciation of R&D-related equipment.",The current income tax system provides for deductions of up to 1 per cent of total sales for investments in R&D and an additional 0.5 per cent for projects meeting criteria set by CONACYT.,144.0,144.0,2.0,borderline,escalate_to_llm
MEX_1998_001,MEX,Mexico,1998,1997.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,adoption,growth_supporting,"The expedited licensing process reduces barriers to entry for new businesses, fostering entrepreneurship and innovation.",high,Startup Ecosystem Reforms,Fast Track Licensing System,True,implemented,The fast track licensing system is currently operational in Mexico City.,high,False,2,The reform significantly improves the business environment but does not represent a structural change.,medium,"A fast track licensing system has been implemented in Mexico City to expedite the opening of new businesses, allowing them to commence operations within seven to 21 days.",A ‘fast track’ licensing system has been implemented in Mexico City to allow the vast majority of new businesses to open within seven to 21 days.,,,2.0,borderline,escalate_to_llm
MEX_1998_002,MEX,Mexico,1998,1997.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,Investments in education and training are essential for building a skilled workforce that can drive innovation and economic growth.,high,Human Capital Development,PRONAFIDE Initiative,True,implemented,The PRONAFIDE initiative has been actively promoting education and training programs since its implementation.,high,True,3,"This reform represents a significant commitment to enhancing human capital, which is foundational for long-term economic development.",high,"The PRONAFIDE document emphasizes the importance of investing in education, training, and infrastructure to enhance labor efficiency and technological progress, which are crucial for sustainable economic growth.","The programme offers a rather comprehensive policy framework... stresses the importance of investing in education, training, adequate nutrition and health care, as well as developing infrastructure.",72.0,72.0,2.0,borderline,escalate_to_llm
MEX_2000_009,MEX,Mexico,2000,1999.0,,,,1999.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"By providing tax incentives and improving coordination, the law encourages private sector investment in R&D, which can lead to increased innovation and economic growth.",high,1999 Scientific and Technological Research Enhancement Law,,False,implemented,The law has been enacted and is in effect.,high,True,3,"This law represents a significant structural change in Mexico's approach to R&D, aiming to enhance collaboration between public and private sectors and stimulate investment in innovation.",high,"The 1999 Law to Enhance Scientific and Technological Research aims to improve coordination of government R&D activities and enhance knowledge diffusion between public and private institutions, including provisions for tax incentives for private sector R&D investment.",The 1999 Law to Enhance Scientific and Technological Research provides for better co-ordination of government R&D activities and establishes mechanisms to enhance the diffusion of knowledge between public and private institutions.,,,2.0,borderline,escalate_to_llm
MEX_2000_003,MEX,Mexico,2000,2000.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,Enhancing the capacity of public research institutions to engage with the private sector can lead to increased innovation and economic growth.,high,2000 Innovation and Research Reform,Financial Autonomy for Research Institutions,False,implemented,The government has taken initiatives to foster investment in knowledge and strengthen the innovative capacity of the economy.,high,True,3,"This reform represents a significant structural change in the governance of public research institutions, aimed at enhancing their role in the innovation ecosystem.",high,"The Mexican government has initiated reforms to grant more financial autonomy to public research institutions, enabling them to develop research contracts with the business sector.",The Mexican government is taking a number of initiatives to foster investment in knowledge and strengthen the innovative capacity of the economy.,,,1.5,borderline,escalate_to_llm
MEX_2000_004,MEX,Mexico,2000,2000.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public_private,unknown,growth_supporting,Better coordination of R&D activities can lead to more effective use of resources and improved innovation outcomes.,high,2000 Innovation and Research Reform,Coordination of Government R&D Activities,False,implemented,The legislation aims to provide for a better coordination of government R&D activities.,high,True,3,This reform is a major step towards creating a more integrated and effective R&D ecosystem in Mexico.,high,Recent legislation has been introduced to improve the coordination of government R&D activities and enhance knowledge diffusion between public and private institutions.,Recent legislation aims to provide for a better co-ordination of government R&D activities and mechanisms to enhance the diffusion of knowledge.,21.0,21.0,2.0,borderline,escalate_to_llm
MEX_2003_004,MEX,Mexico,2003,2002.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,Enhancing ICT access and industry development is expected to foster innovation and economic growth.,high,Digital Technology Diffusion,,False,implemented,The programme has been successfully implemented as planned.,high,False,2,"While significant, the reform is not a structural overhaul but rather an enhancement of existing technology diffusion efforts.",medium,"The e-Mexico programme was introduced to enhance the diffusion of new technologies, particularly ICT, by developing the ICT industry and improving internet access for the population, especially SMEs.",The e-Mexico programme already mentioned is an important initiative that can improve ICT diffusion via several subprogrammes designed to develop Mexico’s ICT industry and market.,106.0,106.0,2.0,borderline,escalate_to_llm
MEX_2005_005,MEX,Mexico,2005,2004.0,,,,,,,,explicit,high,innovation,sectoral_rd,,,public,commercialization,growth_supporting,"Improving access to health services can enhance public health outcomes, which is essential for a productive workforce.",high,Health Care Access Reform,Seguro Popular Implementation,False,implemented,The Seguro Popular program has been successfully implemented to provide health care insurance.,high,True,3,This reform represents a significant change in health care policy aimed at expanding coverage.,high,"The implementation of the Seguro Popular program in 2004 aimed to provide health care insurance to all individuals, particularly targeting those without coverage, thus improving access to health services.",The System for Social Protection in Health (SPSS) that came into effect in 2004 created a family insurance (Seguro Popular) to ensure that all individuals have access to health care insurance.,143.0,143.0,1.0,borderline,escalate_to_llm
MEX_2005_003,MEX,Mexico,2005,2005.0,2005.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public,adoption,growth_supporting,"The measures aim to improve the overall competitiveness of the economy, which can foster innovation and growth.",high,Competitiveness Enhancement Initiative,Competitiveness Measures Announcement,True,announced,The project has been announced but not yet implemented.,high,False,2,"While the initiative is significant, it does not represent a major reform due to its limited scope.",medium,"The government project 'Concrete actions to enhance competitiveness' was announced in early 2005, providing a specific list of measures required to lift competitiveness in Mexico, although it falls short of addressing structural reforms needing constitutional changes.","The government project 'Concrete actions to enhance competitiveness', announced in early 2005, provides a list of measures required to lift competitiveness.",,,2.0,borderline,escalate_to_llm
MEX_2015_003,MEX,Mexico,2015,2012.0,,,,2014.0,explicit,high,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"The reform is designed to enhance the labour market, which can lead to increased innovation and productivity.",high,Labour Reform for Innovation,,False,implemented,The labour reform law was enacted and has been in effect since late 2012.,high,True,3,This reform represents a significant structural change in the labour market aimed at fostering innovation.,high,"In late 2012, Mexico introduced a comprehensive labour reform law aimed at stimulating the creation of formal employment through innovative measures such as short-term training contracts and limitations on back-pay during litigation.",The comprehensive labour reform law of late 2012 contained initiatives intended to stimulate the creation of formal employment.,30.0,30.0,2.0,borderline,escalate_to_llm
MEX_2017_002,MEX,Mexico,2017,2017.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,The establishment of SEZs and support for startups is expected to foster innovation and economic growth in underdeveloped regions.,high,Startup Ecosystem Development,Special Economic Zones and Startup Support,True,implemented,The SEZs and related measures have been actively implemented to support economic development.,high,True,3,The introduction of SEZs represents a major structural change in economic policy aimed at fostering innovation.,high,"The Mexican government has introduced special economic zones (SEZs) to support development in less developed states, attract investment, and improve infrastructure while reducing regulatory barriers. Additionally, measures have been taken to promote high-tech industrial clusters linked to universities and early-stage investment vehicles, including the establishment of the Simplified Actions Corporation (SAS) to facilitate startup creation.","The Mexican Government created a new figure through the Commercial Corporations Law: the Simplified Actions Corporation, which allows firms to be created within 24 hours through a digital platform.",,,2.5,borderline,escalate_to_llm
MEX_2019_005,MEX,Mexico,2019,2019.0,2019.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"Providing internships and training scholarships is expected to enhance the skills of young people, contributing to a more skilled workforce.",high,Youth Internship and Training Programme,Youths Building the Future,True,implemented,The programme is currently operational and providing internships.,high,False,2,"While the programme is significant, it is not as transformative as major reforms.",medium,"The 'Youths Building the Future' programme aims to strengthen human capital by providing internships for young people aged 18-29 who are not working or studying, along with a training scholarship to enhance their skills.",The programme 'Youths Building the Future' seeks to strengthen human capital accumulation by providing internships for 18-29 year olds not working or studying.,,,2.0,borderline,escalate_to_llm
MEX_2024_003,MEX,Mexico,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"By enhancing SMEs' capabilities to supply larger firms, the programme is expected to increase their productivity and integration into global value chains.",high,2024 SME Supplier Development Programme,Local Supplier Facilitation Programme,True,announced,The programme has been publicly announced to support SMEs in becoming suppliers.,high,False,2,The programme is a significant initiative to enhance SME capabilities but does not represent a fundamental change in policy.,medium,"Mexico has implemented a four-stage programme to facilitate SMEs becoming local suppliers for foreign direct investment firms, including training and matching processes.",Mexico has put in place a four-stage programme to facilitate SMEs becoming local suppliers of companies growing in Mexico or relocating there.,53.0,53.0,2.0,borderline,escalate_to_llm
MEX_1997_003,MEX,Mexico,1997,,1996.0,explicit,high,,,,,,,innovation,knowledge_transfer,,,public_private,applied,growth_supporting,Enhancing collaboration between public research and industry is expected to drive innovation and improve productivity in key sectors.,high,National Science and Technology Development Initiative,,False,announced,The government should focus on promoting mechanisms for public/private research co-operation.,high,False,2,"This initiative aims to bridge the gap between research institutions and industry, which is crucial for enhancing innovation capacity in Mexico.",medium,"The Mexican government is promoting mechanisms for public/private research cooperation to stimulate the development and application of technology across various sectors, including agriculture and resource-related industries.","The Mexican government should focus on promoting mechanisms for public/private research co-operation (including decentralisation of R&D institutions), with domestic as well as foreign firms.",130.0,130.0,2.5,borderline,escalate_to_llm
MEX_1997_004,MEX,Mexico,1997,,1996.0,explicit,high,,,,,,,innovation,human_capital,,,public,applied,growth_supporting,"By improving the skills of workers in micro and small enterprises, the initiative is expected to enhance productivity and innovation in these sectors.",high,Workforce Development Initiative,,False,announced,The Ministry of Labour has expanded the scale of training programmes focused on micro and small enterprises.,high,False,2,"This expansion of training programmes is significant for enhancing the skills of a large segment of the workforce, which is vital for economic growth.",medium,"The Ministry of Labour has expanded the scale of training programmes focused on micro and small enterprises, aiming to enhance skills and competencies in the workforce.","The Ministry of Labour has expanded the scale of training programmes focused on micro and small enterprises (CIMO), which is appropriate.",129.0,129.0,2.0,borderline,escalate_to_llm
MEX_2011_003,MEX,Mexico,2011,,,,,,,,,,,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,Providing resources and support to micro and small enterprises can enhance their productivity and contribute to economic growth.,high,Support for Micro and Small Enterprises,,False,implemented,The program has been developed and is operational.,high,False,2,"The Mexico Emprende program represents a significant initiative to support small businesses, though it is not as comprehensive as major reforms.",medium,"Mexico has developed the Mexico Emprende program, which provides web-based information and business centers to assist micro, small, and medium-sized enterprises in enhancing their productivity and formalizing their operations.",Mexico has developed these kinds of services through its programme Mexico Emprende with web-based information and a number of business centres that attend micro as well as small and medium-sized enterprises throughout the country.,154.0,154.0,2.0,borderline,escalate_to_llm
MEX_2015_002,MEX,Mexico,2015,,2014.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public,unknown,growth_supporting,"The establishment of the commission is expected to enhance policy coordination, which can lead to improved productivity and innovation.",medium,National Productivity Improvement,National Productivity Commission,False,announced,The commission has been announced and is in the early stages of operation.,medium,False,2,The establishment of the commission represents a significant step towards better policy coordination but is not a major overhaul.,medium,"The new National Productivity Commission has been established to improve coordination and identify policy reforms, showing early signs of effective operation.","As a central part of the Programme to Democratise Productivity, the new National Productivity Commission has been established to improve coordination and identify policy reforms.",29.0,29.0,2.0,borderline,escalate_to_llm
MEX_2019_003,MEX,Mexico,2019,,,,,,,,,,,innovation,sectoral_rd,,,public_private,applied,growth_supporting,Supporting clean energy initiatives is expected to foster innovation in the energy sector and contribute to sustainable development.,high,Energy Reform for Clean Energy Deployment,Clean Energy Certificates and Auction Prices,True,implemented,The reform measures are currently in effect.,high,True,3,The reform represents a significant shift towards clean energy and regulatory changes in the energy sector.,high,Mexico's energy reform includes support for the deployment of clean energies through mechanisms that require electricity retailers to acquire clean energy certificates and allows suppliers to sell clean energy at fixed auction prices.,"Mexico's energy reform also provides support for the deployment of 'clean' energies, through two mechanisms.",,,1.0,borderline,escalate_to_llm
MEX_2024_005,MEX,Mexico,2024,,2024.0,explicit,high,,,,,,,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"By improving funding mechanisms for sustainable transport, the reform is expected to enhance urban mobility and reduce environmental impacts, contributing to economic growth.",high,2024 Urban Mobility Initiative,PROTRAM Revision,True,announced,The program is currently under revision with expected changes.,high,False,2,"The revision of PROTRAM represents a significant adjustment to improve urban mobility funding, which is crucial for sustainable development in urban areas.",medium,"The governance and operational rules of the Federal Support Programme for Massive Transport (PROTRAM) are under revision to extend support to smaller municipalities and include transport electrification projects, enhancing the capacity for sustainable urban mobility.",The governance and operational rules of the urban sustainable mobility program (PROTRAM) are currently under revision.,118.0,118.0,2.0,borderline,escalate_to_llm
NLD_1996_002,NLD,Netherlands,1996,1994.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,"Enhancing innovation capacity is expected to improve productivity and create jobs, contributing to economic growth.",high,1994 Economic Growth and Innovation Strategy,,False,implemented,"The Government's priority is the creation of regular jobs in the private sector, emphasizing innovation.",high,True,3,"This reform represents a significant shift in policy focus towards innovation and competitiveness, aiming for substantial job creation and economic growth.",high,"The new Government has emphasized the need to enhance innovation capacity to address challenges posed by technological change and increased trade competition, focusing on strengthening competitiveness and entrepreneurship.",The new Government which took office in August 1994 has stressed the need to make the whole economy more flexible and dynamic in order to step up non-inflationary economic growth and create sufficient jobs.,72.0,72.0,2.0,borderline,escalate_to_llm
NLD_2000_001,NLD,Netherlands,2000,2000.0,,,,,,,,explicit,high,innovation,startup_ecosystem,innovation_instruments,,private,commercialization,growth_supporting,"The reforms aim to enhance risk capital availability and reduce barriers to entrepreneurship, fostering innovation and economic growth.",high,Innovation and Entrepreneurship Support Package,Startup Support Measures,False,implemented,The reforms have been put into practice and are actively supporting innovation and entrepreneurship in the Netherlands.,high,True,3,The reforms represent significant structural changes aimed at enhancing the innovation ecosystem and supporting entrepreneurship.,high,"The Dutch authorities introduced institutional and tax reforms to enhance the supply of risk capital and support the commercialization of private research while implementing measures to reduce impediments to entrepreneurship, including phasing out the Establishment Law for certain self-employed sectors and streamlining tax requirements to enhance technological start-ups.","The authorities are taking measures to reduce impediments to entrepreneurship, such as high administrative burdens, complicated subsidy schemes, and growth barriers for potential high-growth companies.",,,2.0,borderline,escalate_to_llm
NLD_2008_010,NLD,Netherlands,2008,2005.0,,,,,,,,explicit,high,innovation,human_capital,,,public_private,adoption,growth_supporting,"By increasing access to affordable childcare, the reform encourages higher female labor force participation, which can enhance overall productivity and economic growth.",high,2005 Childcare Reform,,False,implemented,The reform was enacted to improve the flexibility and affordability of childcare services.,high,True,3,"This reform represents a significant shift in childcare policy, aiming to enhance labor market participation and address barriers faced by working parents, particularly women.",high,"The Dutch government enacted a reform of the childcare subsidy system in 2005, allowing for a more flexible supply of childcare services by providing income-dependent benefits to households purchasing these services, rather than subsidizing providers directly.",A reform of the childcare subsidy system was enacted in 2005 by the central government to allow a more flexible supply of childcare services.,106.0,106.0,1.0,borderline,escalate_to_llm
