reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end,tax_score,score_band,filter_decision
NLD_2002_007,NLD,Netherlands,2002,2001.0,,,,,,,,explicit,high,innovation,startup_ecosystem,knowledge_transfer,,public_private,commercialization,growth_supporting,Enhancing innovative capacity and supporting startups can lead to increased productivity and job creation in the economy.,high,2001 Innovation Investment Initiative,Investment in Innovative Capacity,False,implemented,The government intends to increase its investment to strengthen innovative capacity.,high,True,3,"This reform represents a significant commitment to enhancing the innovation ecosystem in the Netherlands, with potential long-term impacts on economic growth and competitiveness.",high,"The Dutch government intends to increase its investment to strengthen the Netherlands’ innovative capacity to a total of around €½ billion over the next decade, aiming to improve the transfer of knowledge to SMEs and support incubator facilities for high-tech and innovative start-ups from universities.",The government intends to increase its investment to strengthen the Netherlands’ innovative capacity to a total of around €½ billion over the next decade.,,,5.0,keep,keep_rule_based
NLD_2002_008,NLD,Netherlands,2002,2001.0,,,,,,,,explicit,high,innovation,research_infrastructure,,,public,applied,growth_supporting,Aligning research infrastructure with societal needs can enhance the effectiveness of R&D investments and drive innovation.,high,2001 Research Infrastructure Enhancement,Target Funding Introduction,True,implemented,The government has already taken the initiative to improve the match between this infrastructure and society’s knowledge requirements.,high,False,2,"This reform is significant as it aims to enhance the alignment of research efforts with societal needs, which is crucial for effective innovation.",medium,The government has taken steps to improve the match between public research infrastructure and society’s knowledge requirements through the introduction of target funding from the Netherlands Organisation for Applied Scientific Research (TNO) and the Large Technological Institutes (GTIs).,The government has already taken the initiative to improve the match between this infrastructure and society’s knowledge requirements.,,,6.5,keep,keep_rule_based
NLD_2004_001,NLD,Netherlands,2004,2004.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,Enhancing innovation and productivity is expected to raise overall economic performance and competitiveness in the long run.,high,2004 Innovation and Productivity Enhancement Initiative,Science and Technology Policy Prioritization,False,implemented,The government has identified key challenges and is actively prioritizing science and technology policy.,high,True,3,"This reform represents a significant shift in focus towards enhancing innovation and productivity, which are critical for the Dutch economy's future growth.",high,"The government is prioritizing science and technology policy to enhance innovation and productivity growth, addressing low business sector R&D spending and the need for better interaction between public and private sectors.",The government is giving high priority to science and technology policy.,,,11.0,keep,keep_rule_based
NLD_2006_004,NLD,Netherlands,2006,2004.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,The initiative aims to enhance the growth potential of the startup ecosystem and facilitate entrepreneurship by reducing barriers and risks associated with failure.,high,Startup Support and Bankruptcy Reform,TechnoPartner and Bankruptcy Law Reform,True,implemented,The TechnoPartner Action Programme has been established and bankruptcy law reforms are in effect.,high,True,3,The establishment of the TechnoPartner Action Programme and significant bankruptcy law reforms represent a major overhaul of support for startups.,high,"The Dutch government established the TechnoPartner Action Programme to streamline existing instruments supporting technology-based start-ups and plans to reform bankruptcy law to reduce personal costs for bankrupt entrepreneurs, facilitating a quicker restart for non-fraudulent bankrupts, while also enhancing public support for innovative firms.","A new law on bankruptcy will be available at the end of 2005. As is the government’s intention, this law should reduce the personal costs of bankruptcy and the options for a swift re-start of non-fraudulent bankrupts.",127.0,127.0,5.0,keep,keep_rule_based
NLD_2008_011,NLD,Netherlands,2008,2004.0,,,,,,,,explicit,high,innovation,human_capital,,,public_private,applied,growth_supporting,"This scheme aims to enhance the supply of skilled labor in knowledge-intensive sectors, thereby fostering innovation and productivity growth.",high,Knowledge Worker Scheme,,False,implemented,"The scheme has been increasingly used, with nearly 4000 entry visas granted to knowledge workers in 2006.",high,False,2,"The introduction of this scheme represents a significant policy change aimed at attracting skilled labor, which is crucial for enhancing the innovation capacity of the Dutch economy.",medium,"In 2004, the Netherlands introduced a scheme to attract highly-skilled workers, exempting those earning over €45,000 from the work permit requirement, aimed at stimulating innovation in the economy.","In 2004, a scheme to attract highly-skilled workers was introduced following the advice of the Innovation Platform, established by the government to design policies aimed at stimulating innovation in the Dutch economy.",,,3.0,keep,keep_rule_based
NLD_2008_009,NLD,Netherlands,2008,2005.0,,,,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"By fostering entrepreneurial skills, the initiative is expected to stimulate innovation and economic growth through new business creation.",high,Entrepreneurship Education Initiative,Intensified Entrepreneurship Programmes,False,implemented,Education programmes in favour of entrepreneurship have been intensified from November 2005 onwards.,high,False,2,"The initiative represents a significant effort to enhance the skills of future entrepreneurs, which is crucial for fostering innovation and economic dynamism.",medium,"The government has intensified education programmes in favour of entrepreneurship since November 2005, aiming to enhance the diffusion of innovation and support the development of entrepreneurial skills among students.",Education programmes in favour of entrepreneurship have been intensified from November 2005 onwards.,53.0,53.0,4.0,keep,keep_rule_based
NLD_2006_001,NLD,Netherlands,2006,2006.0,,,,,,,,explicit,high,innovation,innovation_instruments,knowledge_transfer,,private,commercialization,growth_supporting,"The initiative enhances demand-driven research and stimulates private sector innovation, which is expected to raise productivity.",high,Innovation Voucher and Tax Breaks Initiative,Innovation Vouchers and WBSO Tax Breaks,True,implemented,The reforms have been put into practice and are actively supporting SMEs.,high,False,2,The introduction of innovation vouchers and tax breaks represents a significant but narrower reform aimed at enhancing innovation.,medium,"The government has introduced a system of innovation vouchers that can be used by small and medium-sized enterprises to buy knowledge from public knowledge institutes, alongside extending WBSO tax breaks for SMEs to stimulate private sector R&D and innovation.",The government aims to strengthen linkages between public research organisations (PRO) and firms in order to increase private R&D.,21.0,21.0,12.5,keep,keep_rule_based
NLD_2006_002,NLD,Netherlands,2006,2006.0,,,,,,,,explicit,high,innovation,rd_funding,knowledge_transfer,,public,applied,growth_supporting,Improved coordination and targeted funding are expected to enhance the effectiveness of public funding for innovation and foster collaboration between universities and firms.,high,R&D Funding Coordination and Reallocation,R&D Funding Coordination,True,implemented,The rationalisation and reallocation of funds have been executed and are currently in effect.,high,False,2,The reform represents a significant adjustment in funding strategy aimed at enhancing innovation collaboration.,medium,The government has rationalised its financial support for R&D activity to improve coordination among various agencies and is reallocating part of the university research budget to incentivize universities to cooperate more with firms in innovation activities.,A small step towards making university budgets more dependent on co-operation with firms in innovation activities is being taken by reallocating part of the university research budget (€100 million out of a total budget of €2 billion).,112.0,112.0,11.5,keep,keep_rule_based
NLD_2006_005,NLD,Netherlands,2006,2006.0,,,,,,,,explicit,high,innovation,rd_funding,,,public_private,basic,growth_supporting,The focus on excellent basic research and its valorisation is expected to contribute to long-term innovation and economic growth.,high,Smart Mix Policy for Basic Research,Smart Mix Policy Instrument,False,announced,The policy instrument has been introduced but not yet fully implemented.,medium,False,2,The introduction of the smart mix policy represents a significant adjustment in funding strategy for basic research.,medium,The Dutch government introduced the smart mix policy instrument to enhance focus on excellent basic research and its social and economic valorisation through collaborative programmes.,A new policy instrument (the smart mix) will be launched in 2006 that provides for programmes to enhance focus and mass in excellent basic research and social and economic valorisation of this research.,113.0,113.0,4.5,keep,keep_rule_based
NLD_2006_006,NLD,Netherlands,2006,2006.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public,applied,growth_supporting,Focusing on key fields is expected to maximize the impact of R&D investments and drive innovation in critical sectors.,high,Targeted Innovation Support,Shift in Innovation Support Instruments,False,implemented,The shift in support instruments has been enacted and is currently operational.,high,True,3,The shift in innovation support represents a major reform in how R&D budgets are allocated and utilized.,high,"The Dutch government is shifting its innovation support towards specific instruments to enhance the external benefits of its R&D budget, focusing on key fields such as genomics, ICT, and nanotechnology.",The Dutch government is moving more of its support for innovation towards specific instruments.,118.0,118.0,8.0,keep,keep_rule_based
NLD_2006_009,NLD,Netherlands,2006,2006.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,private,unknown,growth_supporting,"The tax facility is designed to encourage collaboration between startups and universities, fostering innovation.",high,TechnoPartner Initiative,TechnoPartner Tax Facility,False,implemented,The TechnoPartner tax facility has been introduced and is currently operational.,high,False,2,The introduction of the TechnoPartner tax facility represents a significant but narrower reform aimed at supporting startups.,medium,"The introduction of TechnoPartner, a generic tax facility for innovative startups collaborating with universities, aims to enhance cooperation and support for innovation in the startup ecosystem.","Introduce TechnoPartner, the generic tax facility for innovative start-ups co-operating with universities.",48.0,48.0,6.5,keep,keep_rule_based
NLD_2008_007,NLD,Netherlands,2008,2006.0,,,,,,,,explicit,high,innovation,research_infrastructure,startup_ecosystem,,public_private,applied,growth_supporting,Strengthening research infrastructure fosters innovation and enhances the capacity of firms to develop new products and services.,high,2006 Innovation Enhancement Initiative,Investment in Research Infrastructure,False,implemented,The investment has been made to strengthen research infrastructure.,high,True,3,"This reform represents a significant investment in research infrastructure, which is crucial for enhancing innovation capacity and economic growth.",high,"The Dutch government has targeted an additional investment of €300 million from the gas revenue fund to strengthen research infrastructure through public-private partnerships, enhancing linkages between firms and knowledge institutes.",An additional investment of €300 million from the gas revenue fund (FES) to strengthen the research infrastructure through public-private partnerships.,,,3.5,keep,keep_rule_based
NLD_2008_008,NLD,Netherlands,2008,2006.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,commercialization,growth_supporting,"Linking funding to knowledge diffusion encourages universities to enhance their collaboration with industry, thereby promoting innovation.",high,2006 University Funding Reform,Performance-Based Funding,False,implemented,Funding has been redistributed based on performance metrics.,high,True,3,"This reform fundamentally changes the funding model for universities, incentivizing them to engage more with industry and enhance their role in innovation.",high,"The government has made university funding partly dependent on performance in the diffusion of knowledge to firms, redistributing €50 million of basic funding based on scientific performance and valorisation of knowledge gains.",In 2006 €50 million of the basic funding of universities was redistributed dependent on scientific performance and valorisation of knowledge gains.,,,6.0,keep,keep_rule_based
NLD_2004_004,NLD,Netherlands,2004,2007.0,,,,,,,,explicit,high,innovation,rd_funding,,,private,applied,growth_supporting,"The increase in tax allowance is expected to incentivize additional R&D spending by SMEs, thereby enhancing innovation and productivity.",high,2007 R&D Tax Allowance Increase,,False,announced,The government has decided to step up the tax allowance by €100 million as of 2007.,high,False,2,"This reform represents a significant increase in financial support for R&D, particularly benefiting SMEs, which are crucial for innovation.",medium,"The government has decided to step up the tax allowance for R&D by €100 million as of 2007 to further increase private R&D, particularly among SMEs, which have shown a positive response to the existing WBSO tax scheme.","To increase private R&D further, the government has decided to step up the tax allowance by €100 million as of 2007.",172.0,172.0,3.0,keep,keep_rule_based
NLD_2006_007,NLD,Netherlands,2006,2008.0,2008.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,unknown,unclear_or_neutral,The impact of the rationalisation is not yet clear as it is still in the planning phase.,medium,Rationalisation of Support Instruments,Support Instruments Rationalisation,False,announced,The rationalisation has been announced but not yet implemented.,high,True,3,The planned rationalisation represents a significant overhaul of the support system for entrepreneurship.,high,"The Ministry of Economic Affairs plans to rationalise the list of support instruments for entrepreneurship, which includes various innovation instruments such as Knowledge Transfer Subsidy Schemes and Innovation Vouchers.",The MEA plans to rationalise the list of support instruments.,130.0,130.0,11.0,keep,keep_rule_based
NLD_2010_004,NLD,Netherlands,2010,2009.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The R&D tax rebate is designed to stimulate innovation and research activities, which can enhance productivity and drive economic growth.",high,R&D Tax Incentive Programme,Broader R&D Tax Rebate,False,implemented,The broader R&D tax rebate has been successfully implemented to support companies during the economic crisis.,high,False,2,"The reform is significant as it expands existing tax incentives to support R&D during a crisis, but it does not represent a major overhaul.",medium,"The government introduced a broader R&D tax rebate to provide liquidity to companies during the economic crisis, aimed at stimulating innovation and research activities.","The measures... included a broader R&D tax rebate, abolishing the air flight tax, energy investment tax credit, various tax cuts for SMEs.",,,6.0,keep,keep_rule_based
NLD_2010_001,NLD,Netherlands,2010,2010.0,,,,,,,,explicit,high,other,other,,,public,unknown,unclear_or_neutral,"While aimed at improving efficiency, the impact on growth is uncertain as it may lead to cuts in innovation funding.",medium,2010 Fundamental Budget Review,Study Groups on Budgetary Savings,True,implemented,"The groups presented their results on April 1st, 2010.",high,False,1,The establishment of study groups is a procedural reform aimed at identifying savings rather than a direct innovation policy change.,medium,"The government established 20 study groups to review spending and fiscal expenditures, focusing on areas including innovation and applied research to identify potential structural savings.",The government established 20 study groups in key policy areas to review spending and fiscal expenditures in its each of the areas.,29.0,29.0,4.0,keep,keep_rule_based
NLD_2012_001,NLD,Netherlands,2012,2011.0,2011.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"The reforms are designed to stimulate business investment and enhance the overall business environment, which is expected to raise productivity and innovation.",high,Innovation Framework Reform,,False,implemented,The policy was introduced and is currently in force.,high,True,3,"The reforms represent a structural change in the innovation policy framework, significantly impacting R&D incentives and business competitiveness.",high,"The Dutch government is implementing a comprehensive innovation framework aimed at enhancing business sector competitiveness and innovation. This includes replacing direct subsidies with broader tax incentives, establishing 'innovation contracts' for nine key sectors, and reducing regulatory burdens to stimulate private R&D spending and improve access to risk capital.","In February 2011, the government presented a new policy to foster business sector competitiveness and prepare the economy to face challenges and opportunities from globalisation.",,,6.0,keep,keep_rule_based
NLD_2014_010,NLD,Netherlands,2014,2012.0,,,,,,,,explicit,high,innovation,rd_funding,,,private,applied,growth_supporting,"The fund aims to enhance R&D investment in SMEs, thereby fostering innovation and economic growth.",high,SME+ Innovation Fund,,False,implemented,The fund has been operational since its launch in January 2012.,high,True,3,"The SME+ Innovation Fund represents a significant structural change in how the government supports innovation financing for SMEs, addressing a critical equity gap.",high,The Dutch government launched the 'SME+ Innovation Fund' to support innovative and fast-growing SMEs by mobilizing private capital and providing direct 'Innovation Credits' for R&D projects.,"In January 2012, the government launched the 'SME+ Innovation Fund'. The Fund is an umbrella for different (partly existing) innovation finance schemes.",102.0,102.0,8.0,keep,keep_rule_based
NLD_2016_010,NLD,Netherlands,2016,2012.0,,,,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,"By providing financial resources for innovation, the fund aims to enhance the capacity of SMEs to develop new products and services, thereby boosting economic growth.",high,SME+ Innovation Fund,,False,implemented,The fund was made available for the period 2012-2015.,high,True,3,"The establishment of a significant fund dedicated to innovation financing represents a structural change in the support for SMEs, aiming to enhance their innovative capabilities.",high,"The SME+ Innovation Fund was established to provide EUR 500 million for innovation-related credit, co-investment for early-stage capital, and a fund-of-funds to support SMEs in developing innovative projects.","Through the SME+ Innovation Fund (Innovatiefonds MKB+), an amount of EUR 500 million was available for the period 2012-15 in the form of credit for innovation, co-investment for early-stage capital and a fund-of-funds.",,,6.0,keep,keep_rule_based
NLD_2012_003,NLD,Netherlands,2012,2013.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"By incentivizing R&D through tax credits, the reform aims to boost private sector innovation and investment.",high,R&D Tax Incentives Reform,,False,announced,The plan has been publicly stated but not yet implemented.,high,True,3,This reform represents a significant shift in how innovation is funded in the private sector.,high,"The government plans to replace various direct innovation subsidies with R&D tax incentives, projected to more than double in fiscal costs, to stimulate innovative activities across the private sector.","To increase innovative activities, various direct innovation subsidies will be replaced by R&D tax incentives.",,,7.0,keep,keep_rule_based
NLD_2014_011,NLD,Netherlands,2014,2014.0,2013.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,commercialization,growth_supporting,"This initiative aims to leverage private investment in innovative start-ups, enhancing their growth potential and contribution to the economy.",high,SME+ Innovation Fund,Early Stage Instrument and Co-Investment Facility,True,announced,The government has announced the addition of an early stage instrument and a co-investment facility for business angels.,high,False,2,"This addition enhances the existing SME+ Innovation Fund, providing targeted support for early-stage innovative firms.",medium,"The government announced an addition to the SME+ Innovation Fund, introducing an early stage instrument and a co-investment facility for business angels to support innovative start-ups.","Recently, the government has announced an addition to the SME+ Innovation Fund of an early stage instrument and a co-investment facility for business angels.",101.0,101.0,6.0,keep,keep_rule_based
NLD_2014_012,NLD,Netherlands,2014,2014.0,,,,,,,,explicit,high,innovation,sectoral_rd,,,public_private,applied,growth_supporting,"This approach aims to enhance R&D and innovation, which can lead to increased productivity and economic growth.",high,2014 Innovation Strategy,Two-Pillar Approach,False,implemented,The two-pillar approach has been launched to promote innovation.,high,True,3,"This reform represents a structural change in the innovation policy framework, aiming to significantly enhance R&D and innovation across key sectors.",high,"The Netherlands has launched a two-pillar approach to promote a healthy entrepreneurial system with innovation at its core, focusing on enhancing framework conditions for the business sector and developing sector-specific policies to boost R&D in nine 'top sectors'.",The Netherlands has launched an approach based on two complementary pillars to promote a healthy entrepreneurial system with innovation at its core.,40.0,40.0,6.0,keep,keep_rule_based
NLD_2014_013,NLD,Netherlands,2014,2014.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public_private,commercialization,growth_supporting,"By improving access to innovation instruments, this reform supports SME growth and innovation capacity.",high,2014 Innovation Strategy,Knowledge and Innovation Contracts,True,implemented,The introduction of knowledge and innovation contracts has been established.,high,False,2,"This reform enhances existing innovation support mechanisms, particularly for SMEs, but does not represent a complete overhaul of the system.",medium,"The government has introduced knowledge and innovation contracts for 'top sectors', facilitating easier access for SMEs to innovation instruments through the SME innovation scheme.",The recent creation of knowledge and innovation contracts for 'top sectors'... is a step forward.,40.0,40.0,7.0,keep,keep_rule_based
NLD_2016_006,NLD,Netherlands,2016,2015.0,,,,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,"Increased funding for innovation in SMEs is expected to enhance productivity and competitiveness, contributing positively to economic growth.",high,SME Innovation Promotion Regions and Top Sectors Programme,,False,implemented,"The programme is funded by the central government and regions, providing substantial subsidies to stimulate innovation.",high,True,3,"This reform represents a significant investment in innovation, targeting SMEs, which are crucial for economic growth and job creation.",high,"The Netherlands is stepping up investments in innovation and R&D to maintain its competitive edge, with a focus on enhancing support for small and medium-sized enterprises (SMEs) through the SME Innovation Promotion Regions and Top Sectors programme, which provides over EUR 50 million in subsidies.",The programme is funded by the central government and the regions and provides more than EUR 50 million in subsidies to stimulate innovation by small and medium-sized enterprises (SMEs) across provincial borders.,,,9.0,keep,keep_rule_based
NLD_2018_002,NLD,Netherlands,2018,2019.0,2018.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public,applied,growth_supporting,"Investment in research infrastructure supports R&D activities, leading to enhanced innovation capabilities.",high,Research Infrastructure Investment,Research Infrastructure Funding,True,announced,The funding has been announced by the government.,high,False,2,The funding increase is significant but not as transformative as the overall R&D funding increase.,medium,The government plans to provide EUR 100 million of additional funding on research infrastructure in 2018 and 2019 to support innovation and R&D activities.,The government plans to provide EUR 100 million (0.01% of GDP) of additional funding on research infrastructure in 2018 and 2019.,44.0,44.0,8.5,keep,keep_rule_based
NLD_2018_001,NLD,Netherlands,2018,2020.0,2018.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,Increased funding for R&D and support for SMEs enhances innovation capacity and productivity.,high,R&D Funding Enhancement,Public R&D Funding Increase,True,announced,The reform has been announced in the Coalition Agreement.,high,True,3,"The reform represents a significant increase in public R&D funding, which is a structural change.",high,"The Coalition Agreement has announced an increase in spending on public support for R&D of up to EUR 400 million per year by 2020, aimed at strengthening innovation performance. Additionally, the government plans to broaden access to academic research and increase the share of direct innovation grants to SMEs, enhancing their capacity for R&D.",The Coalition Agreement has announced an increase in spending on public support for R&D of up to EUR 400 million (0.05% of GDP) per year by 2020.,44.0,44.0,10.5,keep,keep_rule_based
NLD_2021_009,NLD,Netherlands,2021,2020.0,,,,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,This joint funding initiative is expected to enhance collaborative research efforts and drive innovation across key sectors.,high,Knowledge and Innovation Covenant,,False,implemented,The government has committed substantial funding for collaborative research and innovation.,high,True,3,"This covenant represents a structural change in funding for innovation, fostering collaboration between public and private sectors.",high,"The Dutch government has concluded a Knowledge and Innovation Covenant 2020-23, committing EUR 3 billion per year for collaborative research and innovation, matched by EUR 2 billion from private funds.",The government has concluded a Knowledge and Innovation Covenant 2020-23 with public and private partners.,88.0,88.0,6.5,keep,keep_rule_based
NLD_2021_001,NLD,Netherlands,2021,2021.0,2020.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public_private,applied,growth_supporting,"The fund aims to stimulate economic growth through targeted investments in innovation and infrastructure, which can enhance productivity and competitiveness.",high,National Growth Fund,,False,implemented,The first tranche of the National Growth Fund was allocated in April 2021.,high,True,3,The fund represents a significant structural investment initiative aimed at enhancing the Netherlands' innovation capacity and addressing critical infrastructure needs.,high,"The Dutch National Growth Fund was launched, providing EUR 20 billion for projects in knowledge development, research and development, innovation, and infrastructure, with an independent committee assessing proposals.","The recently launched EUR 20 billion National Growth Fund subsidises projects in the areas of knowledge development, research and development, innovation and infrastructure.",31.0,31.0,6.0,keep,keep_rule_based
NLD_2021_010,NLD,Netherlands,2021,2021.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,Investments in R&D and innovation are expected to enhance productivity and long-term economic growth.,high,National Growth Fund,,False,implemented,The fund started operating in 2021 to support various sectors.,high,True,3,This fund represents a significant investment aimed at enhancing the overall productivity and innovation landscape in the Netherlands.,high,"The Dutch authorities launched a EUR 20 billion National Growth Fund to boost productivity through investments in education, infrastructure, and R&D and innovation.","Dutch authorities launched a EUR 20 billion National Growth Fund, which started operating in 2021, to boost productivity through investments in education, infrastructure, and R&D and innovation.",89.0,89.0,5.0,keep,keep_rule_based
NLD_2023_004,NLD,Netherlands,2023,2021.0,2021.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"By providing substantial funding for R&D and innovation, the fund aims to stimulate economic growth and enhance the country's competitive edge.",high,2021 National Growth Fund,,False,implemented,"The National Growth Fund has been established and is operational, providing funding for various projects.",high,True,3,"This fund represents a major structural change in public investment strategy, focusing on long-term economic growth through R&D and innovation.",high,"The National Growth Fund was launched to subsidise projects in knowledge development, research and development, and innovation with a total of EUR 4 billion per year until 2025.","The National Growth Fund launched in 2021, which subsidises projects in the areas of knowledge development, research and development and innovation with a total of EUR 4 billion per year until 2025.",,,6.0,keep,keep_rule_based
NLD_2025_018,NLD,Netherlands,2025,2023.0,,,,,,,,explicit,high,innovation,sectoral_rd,,,public,applied,growth_supporting,"This initiative aims to foster innovation in sustainable technologies, which can enhance productivity and create new market opportunities.",high,2023 Circular Economy Initiative,Top Sectors Programme Enhancement,True,implemented,The government is actively supporting R&D in circular technologies through its existing programmes.,high,False,2,"This enhancement builds on existing frameworks to address sustainability challenges, making it a significant but not transformative change.",medium,"The Dutch government is enhancing its mission-driven 'Top Sectors' programme and Innovation Policy to support R&D in circular technologies, including recycling and waste valorisation.",The government’s mission-driven 'Top Sectors' programme and Innovation Policy already support Research and Development (R&D) in circular technologies.,114.0,114.0,11.0,keep,keep_rule_based
NLD_2025_019,NLD,Netherlands,2025,2023.0,,,,,,,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"By facilitating collaboration and innovation, this programme enhances the capacity for sustainable practices in the economy.",high,2023 Green Deal Expansion,Circular Economy Innovation Support,True,implemented,The Green Deal programme has given about 240 green initiatives the space to grow.,high,False,2,"This expansion builds on an established framework, enhancing its effectiveness in promoting circular economy initiatives.",medium,"The Green Deal programme has been expanded to support innovation in circular economy initiatives, providing a platform for stakeholders to collaborate and test new ideas.",The Green Deal programme has given about 240 green initiatives the space to grow.,114.0,114.0,4.0,keep,keep_rule_based
NLD_2025_002,NLD,Netherlands,2025,2024.0,2023.0,explicit,high,2024.0,explicit,high,,explicit,high,innovation,sectoral_rd,,,public_private,applied,growth_supporting,"By funding research into alternatives to critical raw materials, the reform aims to enhance innovation in key sectors, potentially leading to increased productivity and sustainability.",high,2024 Affordable Rent Act,Research into alternative materials,True,legislated,The Act has been passed into law and includes provisions for funding research.,high,True,3,"This reform represents a significant shift towards sustainable innovation in critical sectors, addressing both environmental and economic challenges.",high,"The 2024 Affordable Rent Act funds research into alternative materials and technological innovations to reduce reliance on critical raw materials (CRMs) in high-demand sectors such as renewable energy, automotive, and electronics.","The Act funds research into alternative materials and technological innovations that reduce or replace CRM usage, particularly in high-demand sectors like renewable energy, automotive, and electronics.",,,6.5,keep,keep_rule_based
NLD_2025_004,NLD,Netherlands,2025,2024.0,2024.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,unknown,growth_hindering,Cuts to productivity-enhancing public investments could weaken trade competitiveness and slow economic growth.,high,2024 Fiscal Package,,False,implemented,The fiscal package has been enacted with significant changes to spending priorities.,high,True,3,This reform represents a major shift in fiscal policy that could have long-lasting impacts on public investment in innovation and skills.,high,"The September 2024 fiscal package marks a shift in policy priorities, with significant increases in spending on healthcare, housing, and defence, while implementing spending cuts on knowledge, skills, and innovation.","The September 2024 fiscal package marks a shift in policy priorities, with significant increases in spending on healthcare, housing, and defence, and spending cuts on knowledge, skills, and innovation.",13.0,13.0,3.0,keep,keep_rule_based
NLD_2025_010,NLD,Netherlands,2025,2024.0,2024.0,explicit,high,,,,,explicit,high,innovation,startup_ecosystem,,,public,commercialization,growth_supporting,"Increasing capital for Invest-NL is expected to enhance support for innovative firms and startups, fostering economic growth.",high,2024 Innovation Support Package,Invest-NL Capital Increase,False,announced,The government announced a capital increase to Invest-NL to support innovation.,high,False,2,"While significant, the increase in capital is part of ongoing support for innovation rather than a complete overhaul of the system.",medium,"The Dutch government plans to increase capital by EUR 1.0 billion to the state-owned investment fund Invest-NL, aimed at boosting innovation and supporting startups.",Innovation: EUR 1.0 billion capital increase to state-owned investment fund Invest-NL.,36.0,36.0,3.5,keep,keep_rule_based
NLD_2025_012,NLD,Netherlands,2025,2024.0,2024.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased investment in innovation is expected to enhance productivity and competitiveness in the green transition, supporting long-term economic growth.",high,2024 Climate and Energy Policy Agenda,,False,announced,The government has outlined plans to increase public investment in innovation as part of the updated climate policy.,high,True,3,"This reform represents a significant shift in public investment strategy towards innovation, crucial for achieving climate goals and enhancing economic resilience.",high,"The Netherlands is focusing on enhancing its climate and energy policy agenda to meet its 2030 GHG emission reduction targets, which includes increasing public investment in knowledge, skills, and innovation.","Reconsider proposed cuts to public spending on education and on research and development, and instead increase cost-effective public investment in knowledge, skills, and innovation.",18.0,18.0,3.5,keep,keep_rule_based
NLD_2025_020,NLD,Netherlands,2025,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,startup_ecosystem,,public,applied,growth_supporting,"Investing in digital infrastructure and AI capabilities is expected to improve logistical efficiency and resilience, thereby enhancing trade performance and economic growth.",high,National Growth Fund Initiatives,AI and Digital Infrastructure Funding,False,implemented,Funding has been directed towards building digital infrastructure and supporting AI innovations.,high,True,3,"This reform represents a significant investment in the digital and AI landscape, which is crucial for enhancing the Netherlands' position as a global trade hub and improving overall economic performance.",high,"The Netherlands has initiated substantial funding through the National Growth Fund to enhance digital infrastructure and support AI innovations, particularly in logistics and transportation.","Through the National Growth Fund, substantial funding has been directed towards building digital infrastructure and supporting AI innovations.",121.0,121.0,4.5,keep,keep_rule_based
