country_code,country_name,year,theme,sub_theme,has_reform,reform_count,has_major,major_count,has_growth_supporting,growth_supporting_count,has_growth_hindering,growth_hindering_count
PRT,Portugal,1936,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1936,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1936,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1936,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1936,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1936,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1936,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1937,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1937,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1937,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1937,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1937,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1937,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1937,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1937,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1938,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1938,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1938,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1938,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1938,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1938,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1938,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1938,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1939,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1939,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1939,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1939,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1939,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1939,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1939,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1939,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1940,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1940,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1940,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1940,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1940,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1940,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1940,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1940,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1941,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1941,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1941,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1941,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1941,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1941,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1941,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1941,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1942,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1942,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1942,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1942,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1942,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1942,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1942,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1942,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1943,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1943,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1943,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1943,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1943,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1943,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1943,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1943,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1944,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1944,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1944,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1944,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1944,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1944,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1944,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1944,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1945,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1945,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1945,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1945,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1945,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1945,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1945,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1945,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1946,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1946,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1946,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1946,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1946,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1946,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1946,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1946,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1947,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1947,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1947,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1947,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1947,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1947,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1947,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1947,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1948,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1948,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1948,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1948,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1948,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1948,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1948,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1948,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1949,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1949,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1949,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1949,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1949,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1949,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1949,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1949,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1950,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1950,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1950,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1950,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1950,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1950,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1950,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1950,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1951,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1951,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1951,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1951,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1951,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1951,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1951,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1951,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1952,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1952,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1952,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1952,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1952,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1952,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1952,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1952,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1953,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1953,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1953,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1953,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1953,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1953,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1953,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1953,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1954,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1954,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1954,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1954,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1954,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1954,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1954,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1954,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1955,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1955,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1955,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1955,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1955,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1955,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1955,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1955,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1956,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1956,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1956,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1956,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1956,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1956,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1956,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1956,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1957,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1957,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1957,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1957,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1957,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1957,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1957,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1957,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1958,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1958,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1958,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1958,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1958,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1958,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1958,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1958,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1959,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1959,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1959,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1959,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1959,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1959,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1959,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1959,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1960,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1960,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1960,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1960,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1960,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1960,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1960,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1960,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1961,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1961,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1961,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1961,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1961,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1961,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1961,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1961,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1962,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1962,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1962,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1962,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1962,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1962,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1962,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1962,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1963,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1963,innovation,innovation_instruments,1,1,1,1,1,1,0,0
PRT,Portugal,1963,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1963,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1963,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1963,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1963,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1963,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1964,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1964,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1964,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1964,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1964,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1964,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1964,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1964,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1965,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1965,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1965,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1965,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1965,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1965,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1965,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1965,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1966,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1966,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1966,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1966,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1966,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1966,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1966,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1966,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1967,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1967,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1967,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1967,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1967,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1967,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1967,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1967,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1968,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1968,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1968,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1968,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1968,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1968,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1968,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1968,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1969,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1969,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1969,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1969,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1969,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1969,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1969,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1969,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1970,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1970,innovation,innovation_instruments,1,1,0,0,1,1,0,0
PRT,Portugal,1970,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1970,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1970,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1970,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1970,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1970,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1971,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1971,innovation,innovation_instruments,1,1,1,1,1,1,0,0
PRT,Portugal,1971,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1971,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1971,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1971,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1971,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1971,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1972,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1972,innovation,innovation_instruments,1,1,1,1,1,1,0,0
PRT,Portugal,1972,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1972,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1972,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1972,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1972,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1972,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1973,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1973,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1973,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1973,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1973,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1973,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1973,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1973,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1974,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1974,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1974,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1974,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1974,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1974,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1974,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1974,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1975,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1975,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1975,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1975,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1975,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1975,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1975,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1975,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1976,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1976,innovation,innovation_instruments,1,2,1,1,1,2,0,0
PRT,Portugal,1976,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1976,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1976,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1976,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1976,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1976,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1977,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1977,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1977,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1977,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1977,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1977,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1977,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1977,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1978,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1978,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1978,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1978,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1978,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1978,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1978,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1978,innovation,startup_ecosystem,0,0,0,0,0,0,0,0
PRT,Portugal,1979,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1979,innovation,innovation_instruments,0,0,0,0,0,0,0,0
PRT,Portugal,1979,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1979,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1979,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1979,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1979,innovation,sectoral_rd,0,0,0,0,0,0,0,0
PRT,Portugal,1979,innovation,startup_ecosystem,1,1,0,0,1,1,0,0
PRT,Portugal,1980,innovation,human_capital,0,0,0,0,0,0,0,0
PRT,Portugal,1980,innovation,innovation_instruments,1,1,0,0,1,1,0,0
PRT,Portugal,1980,innovation,knowledge_transfer,0,0,0,0,0,0,0,0
PRT,Portugal,1980,innovation,other,0,0,0,0,0,0,0,0
PRT,Portugal,1980,innovation,rd_funding,0,0,0,0,0,0,0,0
PRT,Portugal,1980,innovation,research_infrastructure,0,0,0,0,0,0,0,0
PRT,Portugal,1980,innovation,sectoral_rd,0,0,0,0,0,0,0,0
