reform_id,country_code,country_name,survey_year,implementation_year,announcement_year,announcement_year_source,announcement_year_confidence,legislation_year,legislation_year_source,legislation_year_confidence,implementation_year_end,implementation_year_source,implementation_year_confidence,theme,sub_theme,secondary_type,alternative_theme,rd_actor,rd_stage,growth_orientation,growth_orientation_rationale,growth_orientation_confidence,package_name,component_name,is_component,status,status_evidence,status_confidence,is_major_reform,importance_bucket,importance_rationale,importance_confidence,description,source_quote,source_page_start,source_page_end
USA_2010_004,USA,United States,2010,2011.0,,,,,,,,explicit,high,innovation,rd_funding,,,public,basic,growth_supporting,Increased funding for basic research is expected to enhance innovation capacity and technological advancements in energy sectors.,high,DOE Innovation Budget,Basic Research Investment Doubling,False,implemented,"The DOE's innovation budget has increased steadily, reflecting the commitment to enhance research funding.",high,True,3,"Doubling the investment in basic research represents a significant commitment to advancing energy technologies, which is crucial for long-term economic growth and sustainability.",high,"The Department of Energy (DOE) plans to double its investment in basic research over the next five years, with a focus on energy sciences and technologies.",The government plans to double investment in basic research over the next five years.,,
USA_2010_010,USA,United States,2010,2011.0,2009.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Redirecting funds from fossil-fuel subsidies to energy RD&D is expected to enhance innovation in clean technologies, supporting long-term economic growth.",high,Fossil Fuel Subsidy Reform,,False,announced,The Administration has proposed to eliminate most fossil-fuel subsidies.,high,True,3,"This reform represents a major shift in energy policy, reallocating significant resources towards innovation in clean energy technologies, which is critical for addressing climate change.",high,"The Administration proposed to eliminate most fossil-fuel subsidies, redirecting funds towards energy research and development.",The Administration has also proposed in the FY2011 Budget to eliminate most fossil-fuel subsidies by ending tax credits worth USD39 billion over the next decade.,135.0,135.0
USA_2012_012,USA,United States,2012,2011.0,,,,2011.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public,commercialization,growth_supporting,"By improving patent quality and reducing the backlog of applications, the Act encourages innovation and investment in new technologies.",high,America Invents Act,,False,implemented,The Act was passed into law in 2011 and has been in effect since then.,high,True,3,"The America Invents Act represents a significant overhaul of the US patent system, aiming to enhance patent quality and streamline processes, which is crucial for fostering innovation.",high,"The America Invents Act, passed in 2011, aims to increase patent quality by introducing new procedures for challenging patent validity and allowing the USPTO to prioritize certain applications, which may lead to quicker resolution of patent disputes and improved patent quality.","Passed in 2011, the America Invents Act aims to increase patent quality by providing for new procedures for challenging patent validity.",,
USA_2012_014,USA,United States,2012,2011.0,2011.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"By enhancing manufacturing capabilities, the initiative aims to boost productivity and innovation in the sector, which can lead to economic growth.",high,Advanced Manufacturing Partnership,,False,implemented,The President announced the initiative in June 2011.,high,True,3,"This initiative represents a significant investment in manufacturing innovation, aiming to revitalize the sector and enhance competitiveness.",high,"The Administration proposed the Advanced Manufacturing Partnership to focus approximately USD 500 million of existing programme funds on improving manufacturing performance, including the development of advanced materials and energy-efficient manufacturing processes.",In June 2011 the President announced the Advanced Manufacturing Partnership to focus approximately USD 500 million of existing programme funds on improving manufacturing performance.,,
USA_2012_025,USA,United States,2012,2011.0,2011.0,explicit,high,2011.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public,commercialization,growth_supporting,"By enhancing the efficiency and quality of the patent system, the Act is expected to stimulate innovation and investment in new technologies.",high,America Invents Act,,False,implemented,The Act was passed and implemented to address concerns about the patent system's performance.,high,True,3,"This reform represents a fundamental change in the patent system, which is critical for fostering innovation and protecting intellectual property rights.",high,"The America Invents Act of 2011 introduced significant reforms to the patent system, aiming to improve patent quality and reduce review times, thereby encouraging innovation.",Some of the major concerns about the performance of the US patent system were addressed in the America Invents Act of 2011.,39.0,39.0
USA_2012_006,USA,United States,2012,2012.0,,,,2012.0,explicit,high,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"By enhancing the skills and employability of unemployed individuals, the reform aims to reduce long-term unemployment and improve overall labor market outcomes.",high,Middle Class Tax Relief and Job Creation Act,Re-employment Services Requirement,False,implemented,The Act was passed and included new requirements for unemployment compensation recipients.,high,False,2,"The reform represents a significant change in the approach to unemployment compensation, focusing on re-employment services, which can have a meaningful impact on labor market participation.",medium,"The Middle Class Tax Relief and Job Creation Act of 2012 introduced a requirement for Extended Unemployment Compensation recipients to receive eligibility assessments and re-employment services, including skills assessments and a re-employment plan.",The Middle Class Tax Relief and Job Creation Act of 2012 added a requirement that all Extended Unemployment Compensation (EUC) recipients receive eligibility assessments and re-employment services.,65.0,65.0
USA_2012_016,USA,United States,2012,2012.0,2012.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"By fostering collaboration and innovation in manufacturing, the NNMI is expected to enhance productivity and competitiveness in the sector.",high,National Network for Manufacturing Innovation,,False,implemented,The NNMI was announced as part of the Administration's efforts to support manufacturing innovation.,high,True,3,"The NNMI represents a significant structural change in how manufacturing innovation is supported in the U.S., aiming to enhance collaboration across sectors.",high,"The Administration's National Network for Manufacturing Innovation (NNMI) aims to enhance collaboration among industry, academia, and government to drive manufacturing innovation.",The Administration’s new National Network for Manufacturing Innovation (NNMI) is to be structured very much along these lines.,,
USA_2016_011,USA,United States,2016,2012.0,,,,,,,,explicit,high,innovation,knowledge_transfer,,,public,commercialization,growth_supporting,"By reducing patent processing times, the initiative facilitates quicker access to intellectual property rights for innovators, thereby enhancing their ability to commercialize new technologies.",high,Patent Processing Improvement Initiative,,False,implemented,The USPTO made progress in working down the application backlog and reducing the time for examiners to review applications.,high,True,3,"The Act represents a major overhaul of the patent system, aimed at enhancing the efficiency and effectiveness of patent processing, which is crucial for innovation.",medium,"The USPTO has made progress in reducing patent processing times, which is crucial for small firms seeking to secure patents and grow their operations.","Following the introduction of the America Invents Act in 2012, the USPTO made progress in working down the application backlog and reducing the time for examiners to review applications.",113.0,113.0
USA_2012_015,USA,United States,2012,2013.0,2012.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"By increasing the tax credit and simplifying its use, the reform is expected to incentivize more firms to invest in R&D, thereby fostering innovation.",high,R&E Tax Credit Reform,,False,announced,The proposal was included in the President’s FY2013 budget.,high,True,3,"This reform is a major change to the R&E tax credit system, which is crucial for encouraging private sector R&D investment.",high,"The President proposed reforms to the Research and Experimentation (R&E) tax credit to increase its value and make it permanent, aiming to enhance business R&D investments.",The President has proposed that Congress consider changes in the federal tax code to encourage manufacturers to produce in the United States.,,
USA_2012_023,USA,United States,2012,2013.0,2012.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,Protecting research and education funding is essential for fostering innovation and long-term economic growth.,high,FY2013 Budget Proposal,Discretionary Spending Savings,False,announced,The Administration's budget proposal outlines these discretionary spending savings.,high,True,3,"This proposal represents a significant shift in budgetary priorities, emphasizing the importance of research and education funding for future growth.",high,"The Administration has proposed to achieve USD1 trillion in discretionary spending savings over the next 10 years through budgetary caps and various measures, including cuts in defense and military outlays, while protecting spending for research and education that enhances long-term growth prospects.",The Administration has proposed to achieve USD1 trillion in discretionary spending savings over the next 10 years through the budgetary caps established by the Budget Control Act.,20.0,20.0
USA_2018_005,USA,United States,2018,2014.0,,,,2014.0,explicit,high,,explicit,high,innovation,human_capital,knowledge_transfer,,public_private,applied,growth_supporting,Improving workforce skills and matching them to industry needs can enhance productivity and innovation.,high,Workforce Innovation Act,,False,implemented,The act has been enacted and is currently in effect.,high,True,3,This act represents a significant reform in workforce development and skills matching.,high,"The Workforce Innovation and Opportunity Act of 2014 introduced reforms to assist job seekers by better matching them to growing sectors, aiming to build regional partnerships among employers, education and training providers, and public stakeholders.",The Workforce Innovation and Opportunity Act of 2014 introduced reforms to assisting job seekers by better matching them to growing sectors.,79.0,79.0
USA_2014_001,USA,United States,2014,2015.0,2014.0,explicit,high,,,,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"Increased federal R&D funding is expected to enhance innovation and productivity, contributing positively to economic growth.",high,Federal R&D Funding Increase,,False,implemented,The budget proposal has been enacted and funding is being allocated as planned.,high,True,3,The proposed increase in federal R&D funding represents a significant policy change aimed at boosting research and development efforts.,high,"The Administration has proposed increases in Federal support of R&D, most recently in the 2015 Budget proposal of USD 135.4 billion, a nominal increase of 1.2% over 2014, along with a supplementary proposal of USD 5.3 billion for R&D related to 'Opportunity, Growth, and Security'.","The Administration has proposed increases in Federal support of R&D, most recently in the 2015 Budget proposal of USD 135.4 billion.",54.0,54.0
USA_2016_001,USA,United States,2016,2015.0,,,,2015.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public_private,applied,growth_supporting,"Improving freight movement enhances productivity and economic efficiency, contributing to long-term growth.",high,FAST Act,Nationally Significant Freight and Highway Projects,True,implemented,The FAST Act was signed into law in December 2015.,high,True,3,"The establishment of a competitive grant program represents a significant structural change in how infrastructure projects are funded, aiming to enhance economic efficiency.",high,The Fixing America’s Surface Transportation (FAST) Act established a competitive grant program aimed at supporting economically beneficial projects that facilitate improved freight movement.,The Fixing America’s Surface Transportation (FAST) Act... established the Nationally Significant Freight and Highway Projects competitive grant program aimed to support economically beneficial projects.,,
USA_2016_004,USA,United States,2016,2015.0,2015.0,explicit,high,2015.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"Making the R&D tax credit permanent incentivizes firms to invest in innovation, leading to increased productivity and economic growth.",high,2015 R&D Tax Credit Permanence,,False,implemented,The R&D tax credit was made permanent in 2015.,high,True,3,"The permanence of the R&D tax credit represents a major reform in innovation policy, providing a stable incentive for private sector R&D investment.",high,"The R&D tax credit was made permanent in 2015, providing ongoing support for private sector research and development activities.",The R&D tax credit was made permanent in 2015.,,
USA_2016_010,USA,United States,2016,2015.0,,,,2015.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,private,applied,growth_supporting,"The permanence of the R&D tax credit is expected to incentivize additional private sector investment in research and development, thereby enhancing innovation and productivity.",high,2015 R&D Tax Credit Reform,,False,implemented,The R&D business tax credit was made permanent.,high,True,3,"This reform represents a significant structural change in the support for R&D in the private sector, ensuring long-term incentives for innovation.",high,"In late 2015, the government made the R&D business tax credit permanent, which had previously expired at the end of 2014, ensuring continued support for private sector R&D activities.","In late 2015, the government took a positive step by making permanent the R&D business tax credit, which had expired at end-2014.",,
USA_2016_005,USA,United States,2016,2017.0,2015.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,basic,growth_supporting,Enhancing STEM education at the secondary level is crucial for building a skilled workforce that can drive innovation and economic growth.,high,2017 STEM Education Initiative,,False,announced,The 2017 budget proposal includes funding for STEM education initiatives.,high,False,2,"This initiative represents a significant investment in human capital development, which is essential for fostering innovation in the long term.",medium,"An important step in increasing tertiary education attainment in STEM fields is improving access to quality secondary education, which is being addressed through new funding proposals.",An important step in increasing tertiary education attainment in STEM fields is improving access to quality secondary education.,,
USA_2016_006,USA,United States,2016,2017.0,2016.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,private,applied,growth_supporting,"By incentivizing businesses to hire skilled graduates, the reform aims to improve workforce quality and productivity, which can enhance overall economic growth.",high,2017 Community College Partnership Initiative,Community College Partnership Tax Credit,False,announced,The proposed FY2017 budget includes this tax credit initiative.,high,False,2,"This initiative represents a significant effort to link education and employment, which is crucial for addressing skills gaps in the labor market.",medium,"The proposed FY2017 budget includes a community college partnership tax credit aimed at encouraging businesses to hire graduates from community and technical colleges, thereby enhancing employer engagement in education and training pathways.",The proposed FY2017 budget also calls for a community college partnership tax credit.,,
USA_2018_002,USA,United States,2018,2017.0,,,,2017.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,private,unknown,growth_supporting,Simplifying the tax system and reducing distortions can encourage investment and innovation.,high,Tax Reform 2017,,False,implemented,The tax reforms were enacted and are currently in effect.,high,True,3,This reform represents a significant overhaul of the tax system.,high,"The tax reforms introduced in late 2017 significantly reduced marginal statutory tax rates for personal and corporate income, aiming to simplify the tax system and reduce embedded distortions, which is expected to spur greater investment.","The main thrust of the reforms reduced marginal statutory tax rates for personal and corporate income, which combined with simplification will reduce distortions embedded in the tax system and spur greater investment.",46.0,46.0
USA_2018_007,USA,United States,2018,2018.0,2018.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public,adoption,growth_supporting,Expanding broadband access can enhance economic opportunities and support innovation.,high,Broadband Expansion Initiative,,False,implemented,The allocation has been made and the initiative is currently in effect.,high,False,2,"While significant, this reform is part of broader infrastructure investment efforts.",medium,"The Federal Communications Commission (FCC) allocated $2 billion in 2018 to expand broadband access to nearly 1 million homes, particularly in rural areas, to enhance connectivity and economic opportunities.",The Federal Communications Commission (FCC) has allocated $2 billion in 2018 to use in competitive bidding auctions to expand access to nearly 1 million homes.,46.0,46.0
USA_2020_003,USA,United States,2020,2019.0,,,,,,,,explicit,high,innovation,startup_ecosystem,,,public_private,adoption,growth_supporting,Supporting economic development and enhancing worker mobility fosters entrepreneurship and innovation.,high,Economic Development Support,Coordination and Non-Compete Reforms,True,implemented,The support mechanisms and reforms to non-compete agreements are currently in effect.,high,False,2,These reforms are significant in promoting entrepreneurship but do not represent a systemic overhaul.,medium,"The federal government, through the Comprehensive Economic Development Strategy run by the Department of Commerce’s Economic Development Administration, provides support for economic development plans, enhancing coordination and limiting the enforceability of non-compete agreements to improve worker mobility and entrepreneurship.",The federal government through the Comprehensive Economic Development Strategy run by the Department of Commerce’s Economic Development Administration can provide support for economic development plans.,82.0,82.0
USA_2020_001,USA,United States,2020,2020.0,2020.0,explicit,high,,,,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,Enhancing the availability of healthcare professionals during a crisis supports public health and economic stability.,high,Pandemic Response Reforms,Occupational Licensing Waivers,True,implemented,The reforms have been enacted and are currently in effect.,high,False,2,"While significant, the reforms are specific to a temporary situation and do not represent a structural change.",medium,"In response to the coronavirus pandemic, states waived many occupational licensing requirements, allowing out-of-State licensed professionals to obtain temporary emergency licenses to practice, and permitting retired health workers or students close to graduation to practice temporarily without a license.","States responded to the crisis by waiving many licensing requirements, allowing out-of-State licensed professionals to obtain temporary emergency licenses.",98.0,98.0
USA_2020_002,USA,United States,2020,2020.0,2020.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,unknown,growth_supporting,Adapting antitrust policy to foster competition can enhance innovation and consumer welfare.,high,Antitrust Policy Reform,Technology Company Inquiries,False,implemented,The inquiries have been officially launched and are ongoing.,high,True,3,This reform represents a significant shift in policy aimed at addressing the challenges posed by large technology firms.,high,The U.S. government has initiated inquiries into the competitiveness of large technology companies to adapt antitrust policy to new trends in digitalisation and innovation.,The Federal Trade Commission and Department of Justice have initiated broad-ranging inquiries and investigations into the competitiveness of U.S. technology and digital markets.,41.0,41.0
USA_2022_001,USA,United States,2022,2021.0,2021.0,explicit,high,,,,,explicit,high,innovation,human_capital,other,,public,unknown,growth_supporting,"Enhancing the unemployment insurance system can improve job matching and support active labour market policies, which are essential for economic recovery and resilience.",high,American Rescue Plan,Unemployment Insurance Modernization,False,implemented,Funding was allocated for modernising the unemployment insurance system.,high,False,2,"The reform addresses significant shortcomings in the unemployment insurance system, aiming to enhance its effectiveness and link it with active labour market policies, which is crucial for economic stability.",medium,"The administration set aside US$2 billion for modernising the unemployment insurance system, aiming to improve administrative capacity and integrate benefit payments with active labour market services.",The administration set aside US$2 billion for modernising the unemployment insurance system in the American Rescue Plan in early 2021.,47.0,47.0
USA_2022_002,USA,United States,2022,2022.0,2022.0,explicit,high,2022.0,explicit,high,,explicit,high,innovation,sectoral_rd,research_infrastructure,,public_private,applied,growth_supporting,"Investments in clean technology and energy efficiency are expected to stimulate innovation, create jobs, and reduce emissions, contributing positively to economic growth.",high,Inflation Reduction Act,,False,implemented,The Inflation Reduction Act was passed by Congress and signed into law.,high,True,3,"This act represents a comprehensive approach to addressing climate change through substantial public investment, which is expected to have long-lasting effects on the economy and innovation landscape.",high,"The Inflation Reduction Act, passed in August 2022, includes significant investments in clean technology manufacturing and energy efficiency, aimed at decarbonizing the economy and enhancing energy security.","In August 2022, Congress passed the Inflation and Reduction Act, a major climate and tax bill that included spending initiatives and tax changes to finance them.",53.0,53.0
USA_2022_003,USA,United States,2022,2022.0,2021.0,explicit,high,2022.0,explicit,high,,explicit,high,innovation,sectoral_rd,,,public,commercialization,growth_supporting,"By allowing price negotiations, the reform aims to lower healthcare costs, potentially increasing access to medications and improving overall health outcomes, which can enhance productivity.",high,Inflation Reduction Act,Medicare Drug Price Negotiation,False,implemented,The legislation was enacted as part of the Inflation Reduction Act.,high,True,3,"This reform represents a significant shift in how Medicare manages drug pricing, which could have widespread implications for healthcare costs and access in the United States.",high,"As part of the Inflation Reduction Act, Medicare will be able to directly negotiate prescription drug prices with manufacturers, which is expected to reduce public health spending significantly over the next decade.","As part of the recent Inflation Reduction Act, Medicare will be able to directly negotiate prescription drug prices with manufacturers and impose a tax penalty if drug companies increase their prices faster than inflation.",60.0,60.0
USA_2022_004,USA,United States,2022,2022.0,2021.0,explicit,high,2022.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,private,adoption,growth_supporting,"By incentivizing investment in clean energy technologies, the reform is expected to enhance innovation and create jobs in the renewable energy sector.",high,Inflation Reduction Act,Clean Energy Tax Credits Expansion,False,implemented,The act was passed into law and is currently in effect.,high,True,3,"The expansion of clean energy tax credits represents a significant shift in federal policy towards promoting renewable energy and innovation, with potential long-term impacts on the economy and environment.",high,"The Inflation Reduction Act expands clean energy tax credits for various renewable energy sources and carbon capture technologies, aiming to stimulate investment in clean energy and promote innovation in the sector.","The Inflation Reduction Act expands clean energy tax credits for wind, solar, nuclear, clean hydrogen, clean fuels and carbon capture.",103.0,103.0
USA_2022_005,USA,United States,2022,2022.0,,,,2022.0,explicit,high,,explicit,high,innovation,human_capital,,,public,applied,growth_supporting,"By improving skills in the workforce, this reform supports the transition to a clean energy economy, which can enhance productivity and innovation in the sector.",high,Inflation Reduction Act,Training Grants for Clean Energy,False,implemented,The grants for training contractors were included in the legislation of the Inflation Reduction Act.,high,False,2,"This reform represents a significant investment in human capital aimed at facilitating the transition to a clean energy economy, which is crucial for long-term sustainability and innovation.",medium,"The Inflation Reduction Act includes US$200 million in grants for training contractors involved in the installation of home energy efficiency and electrification improvements, aiming to enhance workforce skills in the clean energy sector.",The Inflation Reduction Act includes US$200 million in grants for training contractors involved in installation of home energy efficiency and electrification improvements.,104.0,104.0
USA_2022_006,USA,United States,2022,2022.0,,,,2022.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,public_private,adoption,growth_supporting,"By incentivizing the adoption of advanced energy codes, the reform aims to enhance energy efficiency in buildings, which can lead to lower energy costs and reduced emissions.",high,Inflation Reduction Act,Building Energy Codes Grants,True,implemented,The act has been passed and includes specific funding allocations.,high,True,3,"This reform represents a significant investment in energy efficiency and climate policy, aiming to transform building standards across the country, which has long-term implications for energy consumption and emissions.",high,The Inflation Reduction Act includes US$1 billion in grants to state and local governments to adopt the latest building energy codes and implement more stringent zero-energy codes for buildings with net zero energy consumption.,The Inflation Reduction Act includes US$1 billion in grants to state and local governments to adopt the latest building energy codes and to implement more stringent zero-energy codes for buildings.,104.0,104.0
USA_2022_007,USA,United States,2022,2022.0,,,,2022.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,private,commercialization,growth_supporting,"By incentivizing electric vehicle purchases, the reform promotes innovation in clean transportation technologies and supports the transition to a low-carbon economy.",high,Inflation Reduction Act,Electric Vehicle Tax Credit Reform,False,implemented,The Act has been passed and is currently in effect.,high,True,3,"This reform represents a significant overhaul of the federal tax credit system for electric vehicles, which is crucial for promoting clean technology adoption and addressing climate change.",high,"The Inflation Reduction Act has modified the federal tax credit for electric vehicle purchases by eliminating the manufacturer's phase-out cap and introducing new eligibility criteria, including income limits and vehicle price restrictions.",The Inflation Reduction Act has introduced changes to the existing non-refundable federal tax credit of up to US$ 7500 for the purchase of an electric car in the United States.,115.0,115.0
USA_2022_008,USA,United States,2022,2022.0,,,,2021.0,explicit,high,,explicit,high,innovation,research_infrastructure,,,public,adoption,growth_supporting,"Investing in charging infrastructure facilitates the adoption of electric vehicles, thereby supporting innovation in clean transportation and reducing greenhouse gas emissions.",high,Infrastructure Investment and Jobs Act,EV Charging Infrastructure Funding,False,implemented,The Act was passed and funding is being allocated for the construction of charging stations.,high,True,3,"This funding represents a major investment in the infrastructure necessary for the transition to electric vehicles, which is critical for achieving climate goals.",high,"The Infrastructure Investment and Jobs Act has allocated US$5 billion over five years for building electric vehicle charging stations, aiming to enhance the infrastructure necessary for EV adoption.",The Infrastructure Investment and Jobs Act passed in November 2021 also includes US$5 billion over five years to be spent on building charging stations.,115.0,115.0
USA_2024_002,USA,United States,2024,2022.0,2022.0,explicit,high,2022.0,explicit,high,,explicit,high,innovation,sectoral_rd,,,public_private,applied,growth_supporting,"Enhancing semiconductor capacity is crucial for innovation and competitiveness in technology sectors, which supports economic growth.",high,Semiconductor Capacity Enhancement,,False,implemented,The act has been passed and funding is being allocated.,high,True,3,This act represents a significant investment in a critical sector for the U.S. economy.,high,"The CHIPS and Science Act invests federal funding to enhance domestic semiconductor capacity, including tax credits for manufacturing and sectoral R&D funding.",The CHIPS and Science Act invested federal funding to boost domestic semiconductor capacity.,,
USA_2024_003,USA,United States,2024,2023.0,2023.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public_private,commercialization,growth_supporting,Facilitating access to resources and technical assistance for AI innovations can enhance competitiveness and spur economic growth.,high,AI Development Framework,AI Executive Order,False,implemented,The Executive Order has been published and initiatives are underway.,high,False,2,"While significant, the Executive Order and related initiatives are not as transformative as major funding reforms.",medium,"The U.S. administration published an Executive Order on the 'Safe, Secure and Trustworthy Development and Use of AI', outlining key policy objectives related to AI, including promoting competition and providing small developers with access to technical assistance for AI innovations through the National AI Research Resource (NAIRR).","The administration is planning to provide small developers access to technical assistance and resources in creating AI innovations, for example through the National AI Research Resource (NAIRR).",44.0,44.0
USA_2024_001,USA,United States,2024,2024.0,2022.0,explicit,high,2022.0,explicit,high,,explicit,high,innovation,rd_funding,,,public,applied,growth_supporting,"These allocations are aimed at promoting research and development in low-carbon technologies, which can enhance productivity and innovation in the energy sector.",high,Low-Carbon Technology Funding,Advanced Industrial Facilities Deployment Program,False,implemented,Both acts have been passed and the funding is allocated.,high,True,3,The significant funding allocations represent a major reform in public R&D funding for low-carbon technologies.,high,"The Infrastructure Investment and Jobs Act allocated $8 billion for hydrogen hubs and $6.4 billion for carbon capture use and storage, while the Inflation Reduction Act allocated $5.8 billion for the Advanced Industrial Facilities Deployment Program, supporting demonstrations of transformative low-carbon technologies in heavy industry.",The IRA allocated USD5.8 billion in funding for the Advanced Industrial Facilities Deployment Program which supports demonstrations at scale of transformative low-carbon technologies.,88.0,88.0
USA_2024_004,USA,United States,2024,2024.0,2023.0,explicit,high,2022.0,explicit,high,,explicit,high,innovation,innovation_instruments,,,private,adoption,growth_supporting,"Tax credits for renewable energy are designed to incentivize investment and innovation in the sector, which can lead to economic growth.",high,Renewable Energy Tax Credits,Renewable Energy Tax Credits,False,implemented,The IRA has been passed and the tax credits are in effect.,high,True,3,The substantial tax credits represent a major reform in the support for renewable energy.,high,"The Inflation Reduction Act (IRA) includes substantial tax credits for renewable energy production and investment, aimed at decarbonising the energy sector and reducing greenhouse gas emissions.",The IRA includes substantial climate measures focused on decarbonising the energy and transport sectors.,,
USA_2024_005,USA,United States,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,innovation_instruments,,,public,adoption,growth_supporting,"Streamlining permitting processes can enhance the efficiency of renewable energy project implementation, supporting economic growth.",medium,Renewable Energy Coordination Initiatives,Streamlining Permitting Processes,False,implemented,The initiatives have been established and are operational.,high,False,2,"While important for project efficiency, this initiative does not represent a major overhaul of innovation policy.",medium,"The federal government has established initiatives to promote closer coordination between agencies undertaking environmental reviews for renewable energy projects, aiming to streamline permitting processes and reduce delays.",The authorities have established initiatives to promote closer coordination between agencies undertaking environmental reviews for renewable energy projects.,,
USA_2024_006,USA,United States,2024,2024.0,2023.0,explicit,high,,,,,explicit,high,innovation,research_infrastructure,,,public,adoption,growth_supporting,"Investing in public transport and charging networks supports infrastructure development, which is essential for economic growth and innovation.",high,Public Transport and Charging Infrastructure Investment,Public Transport and Charging Infrastructure Investment,False,implemented,The allocation has been made and projects are underway.,high,False,2,"While significant, this investment is part of broader infrastructure efforts rather than a targeted innovation policy.",medium,The federal government has allocated USD90 billion under the Infrastructure Investment and Jobs Act to increase investment in public transport and bolster battery charging networks.,Investment in public transport has increased with USD90 billion allocated under the Infrastructure Investment and Jobs Act.,68.0,68.0
USA_1997_002,USA,United States,1997,,,,,,,,,,,innovation,knowledge_transfer,,,public,commercialization,growth_supporting,"Transforming the Patent Office aims to enhance the efficiency of the patent system, facilitating knowledge transfer and commercialization of innovations.",high,Patent Office Reform,Patent Office Transformation,False,legislated,"Legislation is being considered, indicating a formal process is underway.",medium,True,3,"This reform represents a significant structural change in the patent system, enhancing its role in innovation.",high,"Legislation is being considered to transform the Patent and Trademark Office into a semi-autonomous public corporation linked to the Commerce Department, which would include a requirement for patents to be published 18 months after filing.",Legislation which has passed both House and Senate Committees would turn the Patent and Trademark Office into a semi-autonomous public corporation linked to the Commerce Department.,,
USA_1997_005,USA,United States,1997,,,,,,,,,,,innovation,research_infrastructure,,,public_private,applied,growth_supporting,"Investment in science parks enhances research infrastructure, fostering innovation and economic development.",high,Science Park Support,,False,implemented,Support for science parks is actively being provided by state and local authorities.,high,False,2,This initiative significantly supports research infrastructure but does not represent a major systemic change.,medium,"State and local authorities support science parks through the provision of infrastructure, tax breaks, and other fiscal incentives to promote technological development and job creation.","State and local authorities support science parks through the provision of infrastructure and land, tax breaks and tax holidays, promotion – primarily through marketing campaigns and lobbying – and other fiscal and physical incentives.",181.0,181.0
USA_1999_001,USA,United States,1999,,1999.0,explicit,high,,,,,,,innovation,human_capital,,,public_private,commercialization,growth_supporting,The initiative encourages savings which can enhance financial stability and investment in human capital.,high,Personal Savings Initiative,Individual Savings Accounts,False,announced,The reform has been proposed but not yet implemented.,high,False,2,"While significant, the reform is not a structural overhaul but rather an enhancement of existing savings mechanisms.",medium,"The proposed creation of individual savings accounts aims to boost personal saving, particularly for low-income groups, through government transfers in the form of a matching income-related credit.","The proposed creation of individual savings accounts represents an innovation that could boost personal saving in the future, particularly for low-income groups.",17.0,17.0
USA_2000_001,USA,United States,2000,,,,,,,,,,,innovation,knowledge_transfer,,,public_private,commercialization,growth_supporting,"By alleviating liability concerns, the programme encourages investment in urban areas, potentially leading to economic revitalization and increased property values.",high,Brownfield Redevelopment Initiative,,False,implemented,"Some regeneration projects have subsequently succeeded, though take-up has been less than hoped.",medium,False,2,"The programme represents a significant effort to address urban decay and promote sustainable development, although its impact has been limited.",medium,"The introduction of the 'brownfield' programme aimed to reduce the burden of potential Superfund liability on developers of contaminated land, facilitating urban regeneration in poorer districts.","The 'brownfield' programme was thought to be a factor impeding urban regeneration, particularly in poorer districts.",,
USA_2001_004,USA,United States,2001,,2001.0,explicit,high,,,,,,,innovation,sectoral_rd,,,public,applied,growth_supporting,"By fostering innovation in climate change solutions, this initiative aims to drive economic growth while addressing environmental challenges.",high,Climate Change Innovation Initiative,Cabinet-level working group on climate change,False,announced,The establishment of the working group has been publicly announced.,high,False,2,This initiative represents a significant effort to coordinate climate-related R&D but is not a comprehensive policy overhaul.,medium,"The Administration established a Cabinet-level working group to develop innovative approaches to climate change, focusing on advancing science and technology while ensuring economic growth and global participation.",The Administration has established a Cabinet-level working group that... has been charged with developing innovative approaches in accordance with several basic principles.,175.0,175.0
