country,year,canonical_name,category,gap_type,gap_subtype,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,series_currency,prev_amount,next_amount
Netherlands,1995,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1996,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1997,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1998,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,1999,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,73000000.0,62906000.0
Netherlands,2000,ECN (Energy Research Centre Netherlands),science_agency,ok,,,,,,none,62906000.0,EUR,73000000.0,65473000.0
Netherlands,2001,ECN (Energy Research Centre Netherlands),science_agency,ok,,,,,,none,65473000.0,NLG,62906000.0,
Netherlands,2002,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2003,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2004,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2005,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2006,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2007,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2008,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2009,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2010,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2011,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 4 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2012,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2013,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2014,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2015,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2016,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2017,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2018,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,2019,ECN (Energy Research Centre Netherlands),science_agency,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,65473000.0,
Netherlands,1975,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,475000000.0
Netherlands,1976,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year not in raw_rows — documents may not be parsed yet,no,,,reextract,,,,475000000.0
Netherlands,1977,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,475000000.0,NLG,,438000000.0
Netherlands,1978,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,475000000.0,438000000.0
Netherlands,1979,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,475000000.0,438000000.0
Netherlands,1980,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,475000000.0,438000000.0
Netherlands,1981,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,438000000.0,NLG,475000000.0,100000000.0
Netherlands,1982,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,438000000.0,100000000.0
Netherlands,1983,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,438000000.0,100000000.0
Netherlands,1984,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,100000000.0,NLG,438000000.0,50000000.0
Netherlands,1985,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,50000000.0
Netherlands,1986,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,100000000.0,50000000.0
Netherlands,1987,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,50000000.0,NLG,100000000.0,1167000000.0
Netherlands,1988,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,1167000000.0,NLG,50000000.0,1751000000.0
Netherlands,1989,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,outlier,,"Amount 1,751,000,000 outside expected range [-877,250,000 – 1,473,000,000] (IQR × 3.0) within NLG observations. Possible current/prior year confusion or unit error.",,,,verify,1751000000.0,NLG,1167000000.0,220000000.0
Netherlands,1990,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1751000000.0,220000000.0
Netherlands,1991,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,1751000000.0,220000000.0
Netherlands,1992,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,220000000.0,NLG,1751000000.0,376000000.0
Netherlands,1993,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,220000000.0,376000000.0
Netherlands,1994,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,376000000.0,NLG,220000000.0,30000000.0
Netherlands,1995,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,376000000.0,30000000.0
Netherlands,1996,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,376000000.0,30000000.0
Netherlands,1997,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,376000000.0,30000000.0
Netherlands,1998,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,30000000.0,NLG,376000000.0,378000000.0
Netherlands,1999,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,378000000.0,NLG,30000000.0,287142000.0
Netherlands,2000,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,378000000.0,287142000.0
Netherlands,2001,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,378000000.0,287142000.0
Netherlands,2002,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,287142000.0,EUR,378000000.0,312455000.0
Netherlands,2003,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,312455000.0,EUR,287142000.0,294770000.0
Netherlands,2004,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,294770000.0,EUR,312455000.0,205997000.0
Netherlands,2005,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,205997000.0,EUR,294770000.0,860593000.0
Netherlands,2006,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,860593000.0,EUR,205997000.0,900204000.0
Netherlands,2007,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,900204000.0,EUR,860593000.0,919908000.0
Netherlands,2008,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,919908000.0,EUR,900204000.0,977197000.0
Netherlands,2009,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,977197000.0,EUR,919908000.0,795764000.0
Netherlands,2010,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,977197000.0,795764000.0
Netherlands,2011,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 4 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,977197000.0,795764000.0
Netherlands,2012,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,977197000.0,795764000.0
Netherlands,2013,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,795764000.0,EUR,977197000.0,2358000.0
Netherlands,2014,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,795764000.0,2358000.0
Netherlands,2015,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,795764000.0,2358000.0
Netherlands,2016,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,795764000.0,2358000.0
Netherlands,2017,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,2358000.0,EUR,795764000.0,109547000.0
Netherlands,2018,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,109547000.0,EUR,2358000.0,890000000.0
Netherlands,2019,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,890000000.0,EUR,109547000.0,1075493000.0
Netherlands,2020,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,1075493000.0,EUR,890000000.0,2950996000.0
Netherlands,2021,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,2950996000.0,EUR,1075493000.0,2209546000.0
Netherlands,2022,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,2209546000.0,EUR,2950996000.0,2708363000.0
Netherlands,2023,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,2708363000.0,EUR,2209546000.0,2268712000.0
Netherlands,2024,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,2268712000.0,EUR,2708363000.0,2758165000.0
Netherlands,2025,EZ Art. 02 Bedrijvenbeleid / innovatie (incl. TNO),innovation_instruments,ok,,,,,,none,2758165000.0,EUR,2268712000.0,
Netherlands,1994,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,ok,,,,,,none,350000000.0,NLG,,
Netherlands,1995,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,1996,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,1997,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,1998,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,1999,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2000,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2001,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2002,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2003,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2004,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 2 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2005,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2006,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2007,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2008,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2009,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2010,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2011,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 4 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2012,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2013,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 3 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2014,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2015,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2016,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2017,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2018,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 5 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2019,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2020,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2021,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2022,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2023,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2024,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,2025,RVO / Senter / SenterNovem (innovation instruments),innovation_instruments,missing,,Year has 6 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,350000000.0,
Netherlands,1989,Research and Development Work,direct_rd,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,40000000.0
Netherlands,1990,Research and Development Work,direct_rd,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,40000000.0
Netherlands,1991,Research and Development Work,direct_rd,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,40000000.0
Netherlands,1992,Research and Development Work,direct_rd,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,40000000.0
Netherlands,1993,Research and Development Work,direct_rd,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,40000000.0
Netherlands,1994,Research and Development Work,direct_rd,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,40000000.0
Netherlands,1995,Research and Development Work,direct_rd,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,40000000.0
Netherlands,1996,Research and Development Work,direct_rd,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,40000000.0
Netherlands,1997,Research and Development Work,direct_rd,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,40000000.0
Netherlands,1998,Research and Development Work,direct_rd,missing,,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,no,,,reextract,,,,40000000.0
Netherlands,1999,Research and Development Work,direct_rd,ok,,,,,,none,40000000.0,NLG,,99971000.0
Netherlands,2000,Research and Development Work,direct_rd,ok,,,,,,none,99971000.0,NLG,40000000.0,88169000.0
Netherlands,2001,Research and Development Work,direct_rd,ok,,,,,,none,88169000.0,NLG,99971000.0,
