canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
IST Austria,science_agency,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Institut für Wissenschaft und Technologie Österreich (IST Austria),,Science and Research,0,1406,True
IST Austria,science_agency,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Institut für Wissenschaft und Technologie Österreich (IST Austria),,Science and Research,0,1440,True
IST Austria,science_agency,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,Leistungsvereinbarungen mit dem Institute of Science and Technology Austria (IST Austria),,Science and Research,0,1445,True
IST Austria,science_agency,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,Institut für Wissenschaft und Technologie Österreich (IST Austria),,Science and Research,0,1476,True
IST Austria,science_agency,2021,2021 Anlagen COO_2026_100_2_1814939.pdf,Anzahl der Dissertationen am IST Austria,0.025,IST Austria,0,1517,True
IST Austria,science_agency,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Leistungsvereinbarungen mit dem Institute of Science and Technology Austria (IST Austria),,Science and Research,0,1526,True
IST Austria,science_agency,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,IST Austria - Institute of Science and Technology Austria,25.0,Science and Research,0,1533,True
IST Austria,science_agency,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Institut für Wissenschaft und Technologie Österreich (IST Austria),,Science and Research,0,1554,True
IST Austria,science_agency,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,Finanzierungsvereinbarung mit dem Institut für Wissenschaft und Technologie Österreich (ISTA),,Science and Research,0,1564,True
IST Austria,science_agency,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,IST Austria (Institute of Science and Technology Austria),30.0,Science and Research,0,1590,True
IST Austria,science_agency,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,IST Austria - Institute of Science and Technology Austria,,Science and Research,0,1618,True
IST Austria,science_agency,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Institut für Wissenschaft und Technologie Österreich (IST Austria),,Science and Research,0,1663,True
IST Austria,science_agency,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Leistungsvereinbarungen mit dem Institute of Science and Technology Austria (ISTA),,Science and Research,0,1669,True
IST Austria,science_agency,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Institut für Wissenschaft und Technologie Österreich (IST Austria),,Science and Research,0,1713,True
IST Austria,science_agency,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Finanzierungsvereinbarung mit dem Institute of Science and Technology Austria (ISTA),,Science and Research,0,1726,True
IST Austria,science_agency,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Institut für Wissenschaft und Technologie Österreich (IST Austria),7.321,Science and Research,0,1762,True
Ludwig Boltzmann Gesellschaft,science_agency,1984,1984_Austria.pdf,Ludwig Boltzmann Gesellschaft,10.0,Science and Research,0,132,True
Ludwig Boltzmann Gesellschaft,science_agency,1990,1990_Austria.pdf,Ludwig Boltzmann Gesellschaft,10.0,Science and Research,0,196,True
Ludwig Boltzmann Gesellschaft,science_agency,1990,1990_Austria.pdf,Ludwig Boltzmann Gesellschaft,0.1,Science and Research,0,203,True
Ludwig Boltzmann Gesellschaft,science_agency,1991,1991_Austria_proposal.pdf,Ludwig Boltzmann Gesellschaft,2601.793,Science and Research,0,237,True
Ludwig Boltzmann Gesellschaft,science_agency,1992,1992_Austria.pdf,Ludwig Boltzmann Gesellschaft,300.0,Science and Research,0,262,True
Ludwig Boltzmann Gesellschaft,science_agency,1993,1993_Austria.pdf,Ludwig Boltzmann Gesellschaft,500.0,Science and Research,0,284,True
Ludwig Boltzmann Gesellschaft,science_agency,1993,1993_Austria.pdf,Ludwig Boltzmann Gesellschaft,,Science and Research,0,292,True
Ludwig Boltzmann Gesellschaft,science_agency,1996,1996_Austria_proposal.pdf,Ludwig Boltzmann Gesellschaft,,Science and Research,0,415,True
Ludwig Boltzmann Gesellschaft,science_agency,1996,1996_Austria_proposal.pdf,Ludwig Boltzmann Gesellschaft,2251.6,Research and Science,0,478,True
Ludwig Boltzmann Gesellschaft,science_agency,1997,1997_Austria_proposal.pdf,Beitrag zur Ludwig Boltzmann Gesellschaft,,Science and Research,0,505,True
Ludwig Boltzmann Gesellschaft,science_agency,1997,1997_Austria_proposal.pdf,Ludwig Boltzmann Gesellschaft,,Science and Research,0,514,True
Ludwig Boltzmann Gesellschaft,science_agency,1997,1997_Austria_proposal.pdf,Ludwig Boltzmann Gesellschaft,135.0,Science and Research,0,521,True
Ludwig Boltzmann Gesellschaft,science_agency,1997,1997_Austria_proposal.pdf,Ludwig Boltzmann Gesellschaft,,Research and Science,0,568,True
Ludwig Boltzmann Gesellschaft,science_agency,1998,1998_Austria.pdf,Ludwig Boltzmann Gesellschaft,,Science and Research,0,605,True
Ludwig Boltzmann Gesellschaft,science_agency,1999,1999_Austria.pdf,Ludwig Boltzmann Gesellschaft,,Science and Research,0,655,True
Ludwig Boltzmann Gesellschaft,science_agency,2001,2001_Austria.pdf,Ludwig Boltzmann Gesellschaft,,Science,0,769,True
Ludwig Boltzmann Gesellschaft,science_agency,2001,2001_Austria.pdf,Ludwig Boltzmann Gesellschaft,0.731,Science,0,773,True
Ludwig Boltzmann Gesellschaft,science_agency,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Leistungsvereinbarungen mit der Ludwig Boltzmann Gesellschaft,,Science and Research,0,1527,True
Ludwig Boltzmann Gesellschaft,science_agency,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,Leistungsvereinbarungen mit der Ludwig Boltzmann Gesellschaft,,Science and Research,0,1565,True
Medizinische Universitat Wien (MedUni),higher_education,1994,1994_Austria.pdf,"Universitäten: Technische Universität Graz, Universität Graz, Innsbruck, Klagenfurt, Linz, Salzburg, Technische Universität Wien, Universität für Bodenkultur Wien, Universität Wien, Veterinarmedizinische Universität Wien, Wirtschaftsuniversität Wien, Montan-Universität Leoben",0.0,Universities,0,339,False
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1976,1976_Austria.pdf,Österreichische Akademie der Wissenschaften und Forschungsinstitute; Förderungsausgaben,30.0,Science and Research,0,29,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1976,1976_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),300.0,Federal Ministry of Science and Research,0,34,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1977,1977_Austria.pdf,Österreichische Akademie der Wissenschaften und Forschungsinstitute; Förderungsausgaben,,Science and Research,0,50,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1979,1979_Austria.pdf,Österreichische Akademie der Wissenschaften,112.581,Science and Research,0,73,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1983,1983_Austria.pdf,Förderungsausgaben für die Österreichische Akademie der Wissenschaften,12.0,Science and Research,0,112,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1983,1983_Austria.pdf,Österreichische Akademie der Wissenschaften,430.848,Science,0,117,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1984,1984_Austria.pdf,Österreichische Akademie der Wissenschaften und Forschungsinstitute,71.666,Science and Research,0,125,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1984,1984_Austria.pdf,ÖAW (Österreichische Akademie der Wissenschaften),50.0,Science and Research,0,131,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1985,1985_Austria.pdf,ÖAW: Förderungsausgaben,,Science and Research,0,139,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1985,1985_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),50.0,Science and Research,0,143,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1986,1986_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),0.0,Science and Research,0,154,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1988,1988_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),47.344,Science and Research,0,168,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1990,1990_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),15.0,Science and Research,0,195,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1990,1990_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),199.757,Science and Research,0,202,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1990,1990_Austria.pdf,ÖAW,,Science and Research,0,213,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1991,1991_Austria_proposal.pdf,Österreichische Akademie der Wissenschaften (ÖAW),,Science and Research,0,231,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1991,1991_Austria_proposal.pdf,ÖAW (Österreichische Akademie der Wissenschaften),21.887,Science and Research,0,236,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1992,1992_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),500.0,Science and Research,0,261,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1992,1992_Austria.pdf,ÖAW: Förderungen,,Science and Research,0,272,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1993,1993_Austria.pdf,Österreichische Akademie der Wissenschaften und Forschungsinstitute,800.08,Universities and Scientific Institutions,0,280,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1993,1993_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),1.5,Science and Research,0,283,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1993,1993_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),,Science and Research,0,291,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1994,1994_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),150.0,Science and Research,0,324,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1995,1995_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),200.0,Science and Research,0,354,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1995,1995_Austria.pdf,ÖAW (Österreichische Akademie der Wissenschaften),34.58,Science and Research,0,363,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1995,1995_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),4345.593,Science and Research,0,366,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1996,1996_Austria_proposal.pdf,Österreichische Akademie der Wissenschaften (ÖAW),50.0,Science and Research,0,401,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1996,1996_Austria_proposal.pdf,Österreichische Akademie der Wissenschaften (ÖAW),,Science and Research,0,414,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1996,1996_Austria_proposal.pdf,Österreichische Akademie der Wissenschaften (ÖAW),240.535,Science and Research,0,424,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1996,1996_Austria_proposal.pdf,Österreichische Akademie der Wissenschaften (ÖAW),50.0,Universities,0,431,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1996,1996_Austria_proposal.pdf,Österreichische Akademie der Wissenschaften und Forschungsinstitute,,Science and Research,0,447,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1996,1996_Austria_proposal.pdf,Österreichische Akademie der Wissenschaften (ÖAW),0.0,Science and Research,0,467,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1996,1996_Austria_proposal.pdf,ÖAW (Österreichische Akademie der Wissenschaften),2366.5,Research and Science,0,477,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1997,1997_Austria_proposal.pdf,Österr. Akademie der Wissenschaften und Forschungsinstitute,468.996,Austrian Academy of Sciences and Research Institutes,0,490,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1997,1997_Austria_proposal.pdf,Beitrag zur Österreichischen Akademie der Wissenschaften (ÖAW),30150.514,Science and Research,0,503,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1997,1997_Austria_proposal.pdf,Österreichische Akademie der Wissenschaften (ÖAW),,Science and Research,0,513,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1997,1997_Austria_proposal.pdf,Österreichische Akademie der Wissenschaften (ÖAW),380.0,Science and Research,0,520,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1997,1997_Austria_proposal.pdf,Österreichische Akademie der Wissenschaften und Forschungsinstitute,,Science and Research,0,535,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1997,1997_Austria_proposal.pdf,Österreichische Akademie der Wissenschaften (ÖAW),0.0,Science and Research,0,550,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1997,1997_Austria_proposal.pdf,Österreichische Akademie der Wissenschaften (ÖAW),150.0,Science and Research,0,558,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1997,1997_Austria_proposal.pdf,Österreichische Akademie der Wissenschaften (ÖAW),,Research and Science,0,567,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1998,1998_Austria.pdf,Bundesbeitrag für die Österreichische Akademie der Wissenschaften,0.0,Science and Research,0,601,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1998,1998_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),,Science and Research,0,604,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1998,1998_Austria.pdf,Österreichische Akademie der Wissenschaften,,Science and Research,0,620,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1999,1999_Austria.pdf,Bundesbeitrag Österreichische Akademie der Wissenschaften (ÖAW),456.0,Science and Research,0,648,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1999,1999_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),14147.104,Science and Research,0,654,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,1999,1999_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),150.0,Science and Research,0,667,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2000,2000_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),0.0,Science and Research,0,683,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2000,2000_Austria.pdf,Österreichische Akademie der Wissenschaften,,Science,0,716,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2001,2001_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),1.156,Science,0,762,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2001,2001_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),1509.526,Science,0,768,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2001,2001_Austria.pdf,ÖAW (Österreichische Akademie der Wissenschaften),2.069,Science,0,772,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2001,2001_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),50.0,Science and Research,0,779,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2002,2002_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),215.44,Science and Research,0,832,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2002,2002_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),222.928,Science,0,838,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2003,2003_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),121.086,Science,0,878,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2004,2004_Austria.pdf,Zuschüsse an die Österreichische Akademie der Wissenschaften (ÖAW),0.0,Science and Research,0,895,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2004,2004_Austria.pdf,Österreichische Akademie der Wissenschaften (ÖAW),359.411,Science,0,912,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2005,2005 Anlagen COO_2026_100_2_151164.pdf,Mittel der Österreichischen Akademie der Wissenschaften (ÖAW),100.0,Science,0,934,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2006,2006 Anlagen COO_2026_100_2_189726.pdf,Österreichische Akademie der Wissenschaften (ÖAW),340.384,Science,0,969,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2007,2007 Anlagen COO_2026_100_2_342682.pdf,ÖAW - Österreichische Akademie der Wissenschaften,202.12,Science and Research,0,1010,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2008,2008 Anlagen COO_2026_100_2_342695.pdf,ÖAW - Österreichische Akademie der Wissenschaften,204.121,Science and Research,0,1048,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2009,2009 Anlagen COO_2026_100_2_539063.pdf,Österreichische Akademie der Wissenschaften (ÖAW),0.0,Science and Research,0,1063,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2009,2009 Anlagen COO_2026_100_2_539063.pdf,Förderungen ÖAW,2757.973,Science and Research,0,1074,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2010,2010 Anlagen COO_2026_100_2_539074.pdf,Österreichische Akademie der Wissenschaften (ÖAW),7.797,Science and Research,0,1091,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2010,2010 Anlagen COO_2026_100_2_539074.pdf,Österreichische Akademie der Wissenschaften (ÖAW),339.583,Science and Research,0,1098,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2011,2011 Anlagen COO_2026_100_2_642644.pdf,Österreichische Akademie der Wissenschaften (ÖAW),100.0,Science and Research,0,1121,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2011,2011 Anlagen COO_2026_100_2_642644.pdf,ÖAW (Österreichische Akademie der Wissenschaften),224.3,Science and Research,0,1130,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2011,2011 Anlagen COO_2026_100_2_642644.pdf,ÖAW (Österreichische Akademie der Wissenschaften),,Science and Research,0,1138,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2012,2012 Anlagen COO_2026_100_2_717880.pdf,ÖAW (Österreichische Akademie der Wissenschaften),3.847,Science and Research,0,1154,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2012,2012 Anlagen COO_2026_100_2_717880.pdf,ÖAW (Österreichische Akademie der Wissenschaften),224.019,Science and Research,0,1162,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2013,2013 Anlagen COO_2026_100_2_820081.pdf,Österreichische Akademie der Wissenschaften (ÖAW),,Science and Research,0,1201,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2016,2016 Anlagen COO_2026_100_2_1160018.pdf,ÖAW - Österreichische Akademie der Wissenschaften,,Science and Research,0,1310,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2017,2017 Anlagen COO_2026_100_2_1315468.pdf,Österreichische Akademie der Wissenschaften (ÖAW),4362.468,Science and Research,0,1358,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Österreichische Akademie der Wissenschaften (ÖAW),,Science and Research,0,1405,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2019,2019 Anlagen COO_2026_100_2_1516401.pdf,Österreichische Akademie der Wissenschaften (ÖAW),4658.004,Science and Research,0,1439,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,Leistungsvereinbarungen mit der Österreichischen Akademie der Wissenschaften (ÖAW),,Science and Research,0,1444,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2020,2020 Anlagen COO_2026_100_2_1750563.pdf,Österreichische Akademie der Wissenschaften (ÖAW),,Science and Research,0,1475,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Leistungsvereinbarungen mit der Österreichischen Akademie der Wissenschaften (ÖAW),,Science and Research,0,1524,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,ÖAW - Österreichische Akademie der Wissenschaften,30.0,Science and Research,0,1532,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2022,2022 Anlagen_0001_244184DB_8F25_451C_846B_6C4C7BD15ADA.pdf,Österreichische Akademie der Wissenschaften (ÖAW),5623.584,Science and Research,0,1553,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,Leistungsvereinbarungen mit der Österreichischen Akademie der Wissenschaften (ÖAW),,Science and Research,0,1563,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,ÖAW (Österreichische Akademie der Wissenschaften),50.0,Science and Research,0,1589,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2023,2023 Anlagen_0001_C4324C91_98E6_4FDE_B63A_4BFB9024E450.pdf,Österreichische Akademie der Wissenschaften (ÖAW),5939.667,Science and Research,0,1601,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,ÖAW - Österreichische Akademie der Wissenschaften,,Science and Research,0,1617,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2024,2024 Anlagen_0001_D396E640_5C29_4BB7_ACC6_C42B39D0A249.pdf,Österreichische Akademie der Wissenschaften (ÖAW),6303.815,Science and Research,0,1650,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Österreichische Akademie der Wissenschaften (ÖAW),,Science and Research,0,1662,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Leistungsvereinbarungen mit der Österreichischen Akademie der Wissenschaften (ÖAW),,Science and Research,0,1668,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2025,2025 Anlagen_0001_60D0FD25_F712_413E_A4F6_F1E3DAA846F4.pdf,Österreichische Akademie der Wissenschaften (ÖAW),,Science and Research,0,1712,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Leistungsvereinbarungen mit der Österreichischen Akademie der Wissenschaften (ÖAW),,Science and Research,0,1725,True
OAW (Osterreichische Akademie der Wissenschaften),science_agency,2026,2026 Anlagen_0001_9EE68750_263F_48B5_901D_46FB19C42ED1.pdf,Österreichische Akademie der Wissenschaften (ÖAW),7.321,Science and Research,0,1761,True
Technische Universitat Graz (TU Graz),higher_education,1994,1994_Austria.pdf,"Universitäten: Technische Universität Graz, Universität Graz, Innsbruck, Klagenfurt, Linz, Salzburg, Technische Universität Wien, Universität für Bodenkultur Wien, Universität Wien, Veterinarmedizinische Universität Wien, Wirtschaftsuniversität Wien, Montan-Universität Leoben",0.0,Universities,0,339,True
Technische Universitat Wien (TU Wien),higher_education,1994,1994_Austria.pdf,"Universitäten: Technische Universität Graz, Universität Graz, Innsbruck, Klagenfurt, Linz, Salzburg, Technische Universität Wien, Universität für Bodenkultur Wien, Universität Wien, Veterinarmedizinische Universität Wien, Wirtschaftsuniversität Wien, Montan-Universität Leoben",0.0,Universities,0,339,True
Universitat Graz (Karl-Franzens),higher_education,1994,1994_Austria.pdf,"Universitäten: Technische Universität Graz, Universität Graz, Innsbruck, Klagenfurt, Linz, Salzburg, Technische Universität Wien, Universität für Bodenkultur Wien, Universität Wien, Veterinarmedizinische Universität Wien, Wirtschaftsuniversität Wien, Montan-Universität Leoben",0.0,Universities,0,339,True
Universitat Wien,higher_education,1994,1994_Austria.pdf,"Universitäten: Technische Universität Graz, Universität Graz, Innsbruck, Klagenfurt, Linz, Salzburg, Technische Universität Wien, Universität für Bodenkultur Wien, Universität Wien, Veterinarmedizinische Universität Wien, Wirtschaftsuniversität Wien, Montan-Universität Leoben",0.0,Universities,0,339,True
Universitat fur Bodenkultur Wien (BOKU),higher_education,1994,1994_Austria.pdf,"Universitäten: Technische Universität Graz, Universität Graz, Innsbruck, Klagenfurt, Linz, Salzburg, Technische Universität Wien, Universität für Bodenkultur Wien, Universität Wien, Veterinarmedizinische Universität Wien, Wirtschaftsuniversität Wien, Montan-Universität Leoben",0.0,Universities,0,339,True
Universitaten (collective Austria),higher_education,1977,1977_Austria.pdf,Universitäten; Anlagen,,Science and Research,0,52,True
Universitaten (collective Austria),higher_education,1984,1984_Austria.pdf,Universitäten,4226.64,Science and Research,0,127,True
Universitaten (collective Austria),higher_education,1985,1985_Austria.pdf,Universitäten: Personalaufwand,4663.871,Science and Research,0,136,True
Universitaten (collective Austria),higher_education,1988,1988_Austria.pdf,Universitäten (Globalbudget),,Science and Research,0,170,True
Universitaten (collective Austria),higher_education,1990,1990_Austria.pdf,Universitäten,315.706,Science and Research,0,207,True
Universitaten (collective Austria),higher_education,1990,1990_Austria.pdf,Universitäten,222.222,Science and Research,0,209,True
Universitaten (collective Austria),higher_education,1991,1991_Austria_proposal.pdf,Leistungsvereinbarungen für Universitäten,9214.284,Science and Research,0,233,True
Universitaten (collective Austria),higher_education,1992,1992_Austria.pdf,Universitäten: Förderungen,,Science and Research,0,270,True
Universitaten (collective Austria),higher_education,1993,1993_Austria.pdf,Universitäten,8250.475,Universities and Scientific Institutions,0,279,True
Universitaten (collective Austria),higher_education,1993,1993_Austria.pdf,Universitäten und wissenschaftliche Einrichtungen,1286.921,Science and Research,0,298,True
Universitaten (collective Austria),higher_education,1993,1993_Austria.pdf,Universitäten,4180.535,Science and Research,0,299,True
Universitaten (collective Austria),higher_education,1994,1994_Austria.pdf,"Universitäten: Technische Universität Graz, Universität Graz, Innsbruck, Klagenfurt, Linz, Salzburg, Technische Universität Wien, Universität für Bodenkultur Wien, Universität Wien, Veterinarmedizinische Universität Wien, Wirtschaftsuniversität Wien, Montan-Universität Leoben",0.0,Universities,0,339,True
Universitaten (collective Austria),higher_education,1995,1995_Austria.pdf,Universitäten und wissenschaftliche Einrichtungen,1266.921,Science and Research,0,374,True
Universitaten (collective Austria),higher_education,1995,1995_Austria.pdf,Universitäten: Anlagen,1240.535,Science and Research,0,375,True
Universitaten (collective Austria),higher_education,1995,1995_Austria.pdf,Universitäten,675.0,Science and Research,0,380,True
Universitaten (collective Austria),higher_education,1996,1996_Austria_proposal.pdf,Universitäten,1240.535,Science and Research,0,422,True
Universitaten (collective Austria),higher_education,1996,1996_Austria_proposal.pdf,Globalbudget für Universitäten,727.0,Universities,0,426,True
Universitaten (collective Austria),higher_education,1996,1996_Austria_proposal.pdf,Leistungsvereinbarungen für Universitäten,330.0,Universities,0,427,True
Universitaten (collective Austria),higher_education,1996,1996_Austria_proposal.pdf,Universitäten,210.0,Science and Research,0,434,True
Universitaten (collective Austria),higher_education,1997,1997_Austria_proposal.pdf,Universitäten und wissenschaftliche Einrichtungen,578.105,Universities and Scientific Institutions,0,497,True
Universitaten (collective Austria),higher_education,1997,1997_Austria_proposal.pdf,Universitäten,1.467,Science and Research,0,579,True
Universitaten (collective Austria),higher_education,1998,1998_Austria.pdf,Universitäten und wissenschaftliche Einrichtungen,1266.921,Science and Research,0,613,True
Universitaten (collective Austria),higher_education,1998,1998_Austria.pdf,Universitäten: Montanuniversität Leoben,,Science and Research,0,619,True
Universitaten (collective Austria),higher_education,1999,1999_Austria.pdf,Universitäten und wissenschaftliche Einrichtungen,1266.921,Science and Research,0,662,True
