country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,CANADIAN TRANSPORTATION ACCIDENT INVESTIGATION AND SAFETY,CANADIAN TRANSPORTATION ACCIDENT INVESTIGATION AND SAFETY,,CANADIAN TRANSPORTATION ACCIDENT INVESTIGATION AND SAFETY,CANADIAN TRANSPORTATION ACCIDENT INVESTIGATION AND SAFETY,31156943.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,CANADIAN TRANSPORTATION AGENCY,CANADIAN TRANSPORTATION AGENCY,,CANADIAN TRANSPORTATION AGENCY,CANADIAN TRANSPORTATION AGENCY,35786127.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,CIVILIAN REVIEW AND COMPLAINTS COMMISSION FOR THE ROYAL CANADIAN MOUNTED POLICE,CIVILIAN REVIEW AND COMPLAINTS COMMISSION FOR THE ROYAL CANADIAN MOUNTED POLICE,,CIVILIAN REVIEW AND COMPLAINTS COMMISSION FOR THE ROYAL CANADIAN MOUNTED POLICE,CIVILIAN REVIEW AND COMPLAINTS COMMISSION FOR THE ROYAL CANADIAN MOUNTED POLICE,9345025.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,COMMUNICATIONS SECURITY ESTABLISHMENT,COMMUNICATIONS SECURITY ESTABLISHMENT,,COMMUNICATIONS SECURITY ESTABLISHMENT,COMMUNICATIONS SECURITY ESTABLISHMENT,668829446.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,COPYRIGHT BOARD,COPYRIGHT BOARD,,COPYRIGHT BOARD,COPYRIGHT BOARD,3881666.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,CORRECTIONAL SERVICE OF CANADA,CORRECTIONAL SERVICE OF CANADA,,CORRECTIONAL SERVICE OF CANADA,CORRECTIONAL SERVICE OF CANADA,2547147287.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,COURTS ADMINISTRATION SERVICE,COURTS ADMINISTRATION SERVICE,,COURTS ADMINISTRATION SERVICE,COURTS ADMINISTRATION SERVICE,85620753.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,45345445.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,1061547536.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF CANADIAN HERITAGE,DEPARTMENT OF CANADIAN HERITAGE,,DEPARTMENT OF CANADIAN HERITAGE,DEPARTMENT OF CANADIAN HERITAGE,1508776248.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,DEPARTMENT OF CITIZENSHIP AND IMMIGRATION,1276918158.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,DEPARTMENT OF CROWN-INDIGENOUS RELATIONS AND NORTHERN AFFAIRS,4667402928.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,DEPARTMENT OF EMPLOYMENT AND SOCIAL DEVELOPMENT,4184475614.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF FINANCE,DEPARTMENT OF FINANCE,,DEPARTMENT OF FINANCE,DEPARTMENT OF FINANCE,228200951.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,,DEPARTMENT OF FISHERIES AND OCEANS,DEPARTMENT OF FISHERIES AND OCEANS,1885591877.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,"DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT","DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT",,"DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT","DEPARTMENT OF FOREIGN AFFAIRS, TRADE AND DEVELOPMENT",1878192919.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,,DEPARTMENT OF HEALTH,DEPARTMENT OF HEALTH,3697492759.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,,DEPARTMENT OF INDUSTRY,DEPARTMENT OF INDUSTRY,508586590.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,711136417.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,,DEPARTMENT OF NATIONAL DEFENCE,DEPARTMENT OF NATIONAL DEFENCE,16449558144.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,,DEPARTMENT OF NATURAL RESOURCES,DEPARTMENT OF NATURAL RESOURCES,694982982.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF PUBLIC SAFETY AND EMERGENCY PREPAREDNESS,DEPARTMENT OF PUBLIC SAFETY AND EMERGENCY PREPAREDNESS,,DEPARTMENT OF PUBLIC SAFETY AND EMERGENCY PREPAREDNESS,DEPARTMENT OF PUBLIC SAFETY AND EMERGENCY PREPAREDNESS,1039443721.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,DEPARTMENT OF PUBLIC WORKS AND GOVERNMENT SERVICES,4337636776.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF THE ENVIRONMENT,DEPARTMENT OF THE ENVIRONMENT,,DEPARTMENT OF THE ENVIRONMENT,DEPARTMENT OF THE ENVIRONMENT,874087203.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,,DEPARTMENT OF TRANSPORT,DEPARTMENT OF TRANSPORT,1824286064.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,6246950154.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,DEPARTMENT OF WESTERN ECONOMIC DIVERSIFICATION,339101648.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,ECONOMIC DEVELOPMENT AGENCY OF CANADA FOR THE REGIONS OF,361479994.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,FEDERAL ECONOMIC DEVELOPMENT AGENCY FOR SOUTHERN ONTARIO,253432052.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,FINANCIAL TRANSACTIONS AND REPORTS ANALYSIS CENTRE OF CANADA,77200637.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,HOUSE OF COMMONS,HOUSE OF COMMONS,,HOUSE OF COMMONS,HOUSE OF COMMONS,383501862.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,IMMIGRATION AND REFUGEE BOARD,IMMIGRATION AND REFUGEE BOARD,,IMMIGRATION AND REFUGEE BOARD,IMMIGRATION AND REFUGEE BOARD,255954529.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,IMPACT ASSESSMENT AGENCY OF CANADA,IMPACT ASSESSMENT AGENCY OF CANADA,,IMPACT ASSESSMENT AGENCY OF CANADA,IMPACT ASSESSMENT AGENCY OF CANADA,73155832.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,148611325.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,INTERNATIONAL JOINT COMMISSION (CANADIAN SECTION),INTERNATIONAL JOINT COMMISSION (CANADIAN SECTION),,INTERNATIONAL JOINT COMMISSION (CANADIAN SECTION),INTERNATIONAL JOINT COMMISSION (CANADIAN SECTION),9354218.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,INVEST IN CANADA HUB,INVEST IN CANADA HUB,,INVEST IN CANADA HUB,INVEST IN CANADA HUB,34271556.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,LIBRARY AND ARCHIVES OF CANADA,LIBRARY AND ARCHIVES OF CANADA,,LIBRARY AND ARCHIVES OF CANADA,LIBRARY AND ARCHIVES OF CANADA,131611368.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,MARINE ATLANTIC INC.,MARINE ATLANTIC INC.,,MARINE ATLANTIC INC.,MARINE ATLANTIC INC.,149875667.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,6358442.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,,MILITARY POLICE COMPLAINTS COMMISSION,MILITARY POLICE COMPLAINTS COMMISSION,4416066.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,NATIONAL ARTS CENTRE CORPORATION,NATIONAL ARTS CENTRE CORPORATION,,NATIONAL ARTS CENTRE CORPORATION,NATIONAL ARTS CENTRE CORPORATION,37854709.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,NATIONAL CAPITAL COMMISSION,NATIONAL CAPITAL COMMISSION,,NATIONAL CAPITAL COMMISSION,NATIONAL CAPITAL COMMISSION,71036181.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,,NATIONAL FILM BOARD,NATIONAL FILM BOARD,65581512.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,NATIONAL GALLERY OF CANADA,NATIONAL GALLERY OF CANADA,,NATIONAL GALLERY OF CANADA,NATIONAL GALLERY OF CANADA,45756671.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,NATIONAL MUSEUM OF SCIENCE AND TECHNOLOGY,NATIONAL MUSEUM OF SCIENCE AND TECHNOLOGY,,NATIONAL MUSEUM OF SCIENCE AND TECHNOLOGY,NATIONAL MUSEUM OF SCIENCE AND TECHNOLOGY,28514196.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,,NATIONAL RESEARCH COUNCIL OF CANADA,NATIONAL RESEARCH COUNCIL OF CANADA,1084788870.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1374454943.0,,dollar,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,NORTHERN PIPELINE AGENCY,NORTHERN PIPELINE AGENCY,,NORTHERN PIPELINE AGENCY,NORTHERN PIPELINE AGENCY,540000.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,4561183344.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE AUDITOR GENERAL,OFFICE OF THE AUDITOR GENERAL,,OFFICE OF THE AUDITOR GENERAL,OFFICE OF THE AUDITOR GENERAL,104833863.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE CHIEF ELECTORAL OFFICER,OFFICE OF THE CHIEF ELECTORAL OFFICER,,OFFICE OF THE CHIEF ELECTORAL OFFICER,OFFICE OF THE CHIEF ELECTORAL OFFICER,48941118.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE COMMISSIONER FOR FEDERAL JUDICIAL AFFAIRS,OFFICE OF THE COMMISSIONER FOR FEDERAL JUDICIAL AFFAIRS,,OFFICE OF THE COMMISSIONER FOR FEDERAL JUDICIAL AFFAIRS,OFFICE OF THE COMMISSIONER FOR FEDERAL JUDICIAL AFFAIRS,12414011.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE COMMISSIONER OF LOBBYING,OFFICE OF THE COMMISSIONER OF LOBBYING,,OFFICE OF THE COMMISSIONER OF LOBBYING,OFFICE OF THE COMMISSIONER OF LOBBYING,4188106.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE COMMISSIONER OF OFFICIAL LANGUAGES,OFFICE OF THE COMMISSIONER OF OFFICIAL LANGUAGES,,OFFICE OF THE COMMISSIONER OF OFFICIAL LANGUAGES,OFFICE OF THE COMMISSIONER OF OFFICIAL LANGUAGES,19897763.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,6852883.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,4879527.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,183742895.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE GOVERNOR GENERAL’S SECRETARY,OFFICE OF THE GOVERNOR GENERAL’S SECRETARY,,OFFICE OF THE GOVERNOR GENERAL’S SECRETARY,OFFICE OF THE GOVERNOR GENERAL’S SECRETARY,20427563.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE INTELLIGENCE COMMISSIONER,OFFICE OF THE INTELLIGENCE COMMISSIONER,,OFFICE OF THE INTELLIGENCE COMMISSIONER,OFFICE OF THE INTELLIGENCE COMMISSIONER,2368788.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,5118271.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE SENATE ETHICS OFFICER,OFFICE OF THE SENATE ETHICS OFFICER,,OFFICE OF THE SENATE ETHICS OFFICER,OFFICE OF THE SENATE ETHICS OFFICER,1231278.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE SUPERINTENDENT OF FINANCIAL INSTITUTIONS,OFFICE OF THE SUPERINTENDENT OF FINANCIAL INSTITUTIONS,,OFFICE OF THE SUPERINTENDENT OF FINANCIAL INSTITUTIONS,OFFICE OF THE SUPERINTENDENT OF FINANCIAL INSTITUTIONS,1244352.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICES OF THE INFORMATION AND PRIVACY COMMISSIONERS OF CANADA,OFFICES OF THE INFORMATION AND PRIVACY COMMISSIONERS OF CANADA,,OFFICES OF THE INFORMATION AND PRIVACY COMMISSIONERS OF CANADA,OFFICES OF THE INFORMATION AND PRIVACY COMMISSIONERS OF CANADA,42002436.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,916901348.0,,dollar,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,PARLIAMENTARY PROTECTIVE SERVICE,PARLIAMENTARY PROTECTIVE SERVICE,,PARLIAMENTARY PROTECTIVE SERVICE,PARLIAMENTARY PROTECTIVE SERVICE,80666584.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,PAROLE BOARD OF CANADA,PAROLE BOARD OF CANADA,,PAROLE BOARD OF CANADA,PAROLE BOARD OF CANADA,49323723.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,PATENTED MEDICINE PRICES REVIEW BOARD,PATENTED MEDICINE PRICES REVIEW BOARD,,PATENTED MEDICINE PRICES REVIEW BOARD,PATENTED MEDICINE PRICES REVIEW BOARD,17580493.0,,dollar,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
