country,year,source_file,page_number,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,amount_prior,unit,currency,rd_category,decision,confidence,llm_model,extraction_pass,notes
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,7773.907,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,CANADA BORDER SERVICES AGENCY,CANADA BORDER SERVICES AGENCY,,CANADA BORDER SERVICES AGENCY,CANADA BORDER SERVICES AGENCY,7722.722,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,7708.333,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,7680.344,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,,ATLANTIC CANADA OPPORTUNITIES AGENCY,ATLANTIC CANADA OPPORTUNITIES AGENCY,7634.421,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,7478.021,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,section_total,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,,PARKS CANADA AGENCY,PARKS CANADA AGENCY,7474.472,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,7421.554,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,section_total,,LIBRARY AND ARCHIVES OF CANADA,LIBRARY AND ARCHIVES OF CANADA,,LIBRARY AND ARCHIVES OF CANADA,LIBRARY AND ARCHIVES OF CANADA,7391.171,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,THE FEDERAL BRIDGE CORPORATION LIMITED,THE FEDERAL BRIDGE CORPORATION LIMITED,,THE FEDERAL BRIDGE CORPORATION LIMITED,THE FEDERAL BRIDGE CORPORATION LIMITED,7381.0,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt,0,section_total,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,7378.225,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,7295.419,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,section_total,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,,OFFICE OF INFRASTRUCTURE OF CANADA,OFFICE OF INFRASTRUCTURE OF CANADA,7279.352,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,7276.995,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,7252.273,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,DEPARTMENT FOR WOMEN AND GENDER EQUALITY,7163.191,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,7124.435,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,THE FEDERAL BRIDGE CORPORATION LIMITED,THE FEDERAL BRIDGE CORPORATION LIMITED,,THE FEDERAL BRIDGE CORPORATION LIMITED,THE FEDERAL BRIDGE CORPORATION LIMITED,7119.854,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,INTERNATIONAL JOINT COMMISSION (CANADIAN SECTION),INTERNATIONAL JOINT COMMISSION (CANADIAN SECTION),,INTERNATIONAL JOINT COMMISSION (CANADIAN SECTION),INTERNATIONAL JOINT COMMISSION (CANADIAN SECTION),6901.191,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,CANADIAN NORTHERN ECONOMIC DEVELOPMENT AGENCY,6892.877,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,section_total,,CANADA BORDER SERVICES AGENCY,CANADA BORDER SERVICES AGENCY,,CANADA BORDER SERVICES AGENCY,CANADA BORDER SERVICES AGENCY,6871.983,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,6852.883,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,6850.418,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,OFFICE OF THE CORRECTIONAL INVESTIGATOR OF CANADA,6734.211,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,OFFICE OF THE DIRECTOR OF PUBLIC PROSECUTIONS,6728.028,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,OFFICE OF THE CONFLICT OF INTEREST AND ETHICS COMMISSIONER,6714.503,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,6650.891,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,CANADIAN AIR TRANSPORT SECURITY AUTHORITY,6650.0,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,THE NATIONAL BATTLEFIELDS COMMISSION,THE NATIONAL BATTLEFIELDS COMMISSION,,THE NATIONAL BATTLEFIELDS COMMISSION,THE NATIONAL BATTLEFIELDS COMMISSION,6622.665,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,THE NATIONAL BATTLEFIELDS COMMISSION,THE NATIONAL BATTLEFIELDS COMMISSION,,THE NATIONAL BATTLEFIELDS COMMISSION,THE NATIONAL BATTLEFIELDS COMMISSION,6557.243,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,,DEPARTMENT OF VETERANS AFFAIRS,DEPARTMENT OF VETERANS AFFAIRS,6554.487,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,section_total,,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,6520.482,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,OFFICE OF THE PARLIAMENTARY BUDGET OFFICER,6520.482,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,6430.37,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,CANADIAN INSTITUTES OF HEALTH RESEARCH,CANADIAN INSTITUTES OF HEALTH RESEARCH,,CANADIAN INSTITUTES OF HEALTH RESEARCH,CANADIAN INSTITUTES OF HEALTH RESEARCH,6414.111,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,6377.03,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,6358.442,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,section_total,,CANADIAN SECURITY INTELLIGENCE SERVICE,CANADIAN SECURITY INTELLIGENCE SERVICE,,CANADIAN SECURITY INTELLIGENCE SERVICE,CANADIAN SECURITY INTELLIGENCE SERVICE,6357.287,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,COMMUNICATIONS SECURITY ESTABLISHMENT,COMMUNICATIONS SECURITY ESTABLISHMENT,,COMMUNICATIONS SECURITY ESTABLISHMENT,COMMUNICATIONS SECURITY ESTABLISHMENT,6349.578,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,6320.572,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,CANADIAN RADIO-TELEVISION AND TELECOMMUNICATIONS COMMISSION,6310.75,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,PAROLE BOARD OF CANADA,PAROLE BOARD OF CANADA,,PAROLE BOARD OF CANADA,PAROLE BOARD OF CANADA,6272.699,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,MILITARY GRIEVANCES EXTERNAL REVIEW COMMITTEE,6270.103,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,section_total,,NATIONAL GALLERY OF CANADA,NATIONAL GALLERY OF CANADA,,NATIONAL GALLERY OF CANADA,NATIONAL GALLERY OF CANADA,6200.0,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,THE NATIONAL BATTLEFIELDS COMMISSION,THE NATIONAL BATTLEFIELDS COMMISSION,,THE NATIONAL BATTLEFIELDS COMMISSION,THE NATIONAL BATTLEFIELDS COMMISSION,6101.297,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,,DEPARTMENT OF JUSTICE,DEPARTMENT OF JUSTICE,5965.722,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,section_total,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,CANADIAN CENTRE FOR OCCUPATIONAL HEALTH AND SAFETY,5942.874,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,5916.688,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,CANADIAN GRAIN COMMISSION,CANADIAN GRAIN COMMISSION,,CANADIAN GRAIN COMMISSION,CANADIAN GRAIN COMMISSION,5893.735,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,5814.4,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,ROYAL CANADIAN MOUNTED POLICE EXTERNAL REVIEW COMMITTEE,5800.71,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,0,section_total,,CANADIAN INSTITUTES OF HEALTH RESEARCH,CANADIAN INSTITUTES OF HEALTH RESEARCH,,CANADIAN INSTITUTES OF HEALTH RESEARCH,CANADIAN INSTITUTES OF HEALTH RESEARCH,5794.0,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,0,section_total,,ATOMIC ENERGY OF CANADA LIMITED,ATOMIC ENERGY OF CANADA LIMITED,,ATOMIC ENERGY OF CANADA LIMITED,ATOMIC ENERGY OF CANADA LIMITED,5760.0,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,section_total,,CANADIAN NUCLEAR SAFETY COMMISSION,CANADIAN NUCLEAR SAFETY COMMISSION,,CANADIAN NUCLEAR SAFETY COMMISSION,CANADIAN NUCLEAR SAFETY COMMISSION,5696.447,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,section_total,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,DEPARTMENT OF AGRICULTURE AND AGRI-FOOD,5669.154,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,section_total,,VETERANS REVIEW AND APPEAL BOARD,VETERANS REVIEW AND APPEAL BOARD,,VETERANS REVIEW AND APPEAL BOARD,VETERANS REVIEW AND APPEAL BOARD,5667.725,,thousand,CAD,unclear,review,0.6,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,section_total,,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,5638.744,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,section_total,,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,5613.899,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,section_total,,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,5596.23,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2021,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,section_total,,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,SOCIAL SCIENCES AND HUMANITIES RESEARCH COUNCIL,5565.484,,thousand,CAD,science_agency,include,0.9,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,section_total,,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,CANADIAN INTERGOVERNMENTAL CONFERENCE SECRETARIAT,5531.372,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2020,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,section_total,,PRIVY COUNCIL OFFICE,PRIVY COUNCIL OFFICE,,PRIVY COUNCIL OFFICE,PRIVY COUNCIL OFFICE,5523.19,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,section_total,,TELEFILM CANADA,TELEFILM CANADA,,TELEFILM CANADA,TELEFILM CANADA,5509.74,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
Canada,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,section_total,,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,OFFICE OF THE PUBLIC SECTOR INTEGRITY COMMISSIONER,5503.151,,thousand,CAD,unclear,review,0.5,docx_parser,docx_table,"Parsed from table 0, row 0"
