country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Canada,"Industry, Science and Technology Program",2011,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2012,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2013,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2014,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2015,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2016,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2017,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2018,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2019,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2020,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2021,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2022,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2023,,,0,,gap,,,innovation_instruments
Canada,"Industry, Science and Technology Program",2024,,,0,,gap,,,innovation_instruments
Canada,International Development Research Centre,1987,,,0,,gap,,,science_agency
Canada,International Development Research Centre,1988,3501.0,3501.0,1,pdf_80ffd1071265__1988-1.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,1989,,,0,,gap,,,science_agency
Canada,International Development Research Centre,1990,,,0,,gap,,,science_agency
Canada,International Development Research Centre,1991,,,0,,gap,,,science_agency
Canada,International Development Research Centre,1992,,,0,,gap,,,science_agency
Canada,International Development Research Centre,1993,72098.676,72098.676,1,pdf_7e9961b9ea80__1993-1.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,1994,165888.717,140478.0,2,pdf_2d0b078b24fb__1994-2.txt | pdf_c1ca179cbf4a__1994-1.txt,additive,CAD,thousand,science_agency
Canada,International Development Research Centre,1995,96100.0,96100.0,1,pdf_f8a0500cfd84__1995-1.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,1996,,,0,,gap,,,science_agency
Canada,International Development Research Centre,1997,,,0,,gap,,,science_agency
Canada,International Development Research Centre,1998,70126.0,70126.0,1,pdf_3f43627833fd__1998-1.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,1999,1828.844,1828.844,1,pdf_c352f666d27c__1999-1.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2000,87951.0,87951.0,1,pdf_063218f608ee__2000_1_YX2-2000-1.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2001,112177.0,112177.0,1,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2002,115542.006,115542.006,1,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2003,110096.0,9155.0,2,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt | pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,additive,CAD,thousand,science_agency
Canada,International Development Research Centre,2006,316094.0,149729.0,2,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt | pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,additive,CAD,thousand,science_agency
Canada,International Development Research Centre,2007,147941.0,137441.0,2,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt | pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,additive,CAD,thousand,science_agency
Canada,International Development Research Centre,2008,149995.0,149995.0,1,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2009,161749.534,161749.534,1,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2010,181303.761,181303.761,1,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2011,391259.62700000004,861.7,3,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt | pdf_91ef49b8f05c__Appropriation_Act_2011-12_C34.txt | pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,additive,CAD,thousand,science_agency
Canada,International Development Research Centre,2012,241432.539,241432.539,1,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2013,225390.066,225390.066,1,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2014,193432.31,188019.646,2,pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt | pdf_962d9379b0c8__Appropriation_Act_2014-15_C54.txt,additive,CAD,thousand,science_agency
Canada,International Development Research Centre,2015,183478.242,183478.242,1,pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2016,149205.625,149205.625,1,pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2017,138705.625,138705.625,1,pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2018,174172.736,139338.189,2,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt | pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,additive,CAD,thousand,science_agency
Canada,International Development Research Centre,2019,142907.117,142907.117,1,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2020,141848.784,141848.784,1,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2021,148611.325,148611.325,1,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2022,153701.325,153701.325,1,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2023,152798.272,152798.272,1,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,single,CAD,thousand,science_agency
Canada,International Development Research Centre,2024,157520.169,157520.169,1,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,single,CAD,thousand,science_agency
Canada,Medical Research Council,1987,,,0,,gap,,,direct_rd
Canada,Medical Research Council,1988,182222.0,182222.0,1,pdf_80ffd1071265__1988-1.txt,single,CAD,thousand,direct_rd
Canada,Medical Research Council,1989,938849.0,938849.0,1,pdf_cc4accfe073d__1989-1.txt,single,CAD,thousand,direct_rd
Canada,Medical Research Council,1990,221198.0,221198.0,1,pdf_1c13f3879be4__1990-1.txt,single,CAD,thousand,direct_rd
Canada,Medical Research Council,1991,247077.0,247077.0,1,pdf_df6419e6eefa__1991-1.txt,single,CAD,thousand,direct_rd
Canada,Medical Research Council,1992,255434.0,255434.0,1,pdf_5a9c5f586c49__1992-1.txt,single,CAD,thousand,direct_rd
Canada,Medical Research Council,1993,187.0,187.0,1,pdf_7e9961b9ea80__1993-1.txt,single,CAD,thousand,direct_rd
Canada,Medical Research Council,1994,1610674.0,1610674.0,1,pdf_2d0b078b24fb__1994-2.txt,single,CAD,thousand,direct_rd
Canada,Medical Research Council,1995,250959.25,1410.25,2,pdf_1122fd093ee2__1995-2.txt | pdf_f8a0500cfd84__1995-1.txt,additive,CAD,thousand,direct_rd
Canada,Medical Research Council,1996,,,0,,gap,,,direct_rd
Canada,Medical Research Council,1997,1721029.084,1704376.0,2,pdf_7c0b389ce1a9__1997-2.txt | pdf_7f5669593c7c__1997-1.txt,additive,CAD,thousand,direct_rd
Canada,Medical Research Council,1998,59711.551,59660.051,2,pdf_3f43627833fd__1998-1.txt | pdf_7a4a1dd7c37d__1998-2.txt,additive,CAD,thousand,direct_rd
Canada,Medical Research Council,1999,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2000,307434.0,307434.0,1,pdf_063218f608ee__2000_1_YX2-2000-1.txt,single,CAD,thousand,direct_rd
Canada,Medical Research Council,2001,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2002,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2003,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2006,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2007,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2008,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2009,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2010,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2011,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2012,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2013,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2014,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2015,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2016,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2017,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2018,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2019,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2020,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2021,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2022,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2023,,,0,,gap,,,direct_rd
Canada,Medical Research Council,2024,,,0,,gap,,,direct_rd
Canada,Medical Research Council (MRC Canada),1987,,,0,,gap,,,science_agency
Canada,Medical Research Council (MRC Canada),1988,,,0,,gap,,,science_agency
Canada,Medical Research Council (MRC Canada),1989,,,0,,gap,,,science_agency
Canada,Medical Research Council (MRC Canada),1990,9559.7,9559.7,1,pdf_1c13f3879be4__1990-1.txt,single,CAD,thousand,science_agency
Canada,Medical Research Council (MRC Canada),1991,18058.0,18058.0,1,pdf_df6419e6eefa__1991-1.txt,single,CAD,thousand,science_agency
Canada,Medical Research Council (MRC Canada),1992,,,0,,gap,,,science_agency
Canada,Medical Research Council (MRC Canada),1993,8170.2,7494.2,2,pdf_7e9961b9ea80__1993-1.txt | pdf_f8ec88f20e98__1993-2.txt,additive,CAD,thousand,science_agency
Canada,Medical Research Council (MRC Canada),1994,,,0,,gap,,,science_agency
Canada,Medical Research Council (MRC Canada),1995,,,0,,gap,,,science_agency
Canada,Medical Research Council (MRC Canada),1996,,,0,,gap,,,science_agency
Canada,Medical Research Council (MRC Canada),1997,,,0,,gap,,,science_agency
Canada,Medical Research Council (MRC Canada),1998,,,0,,gap,,,science_agency
Canada,Medical Research Council (MRC Canada),1999,,,0,,gap,,,science_agency
Canada,Medical Research Council (MRC Canada),2000,,,0,,gap,,,science_agency
Canada,Millennium Bureau of Canada,1987,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,1988,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,1989,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,1990,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,1991,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,1992,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,1993,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,1994,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,1995,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,1996,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,1997,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,1998,44600.0,44600.0,1,pdf_3f43627833fd__1998-1.txt,single,CAD,thousand,innovation_instruments
Canada,Millennium Bureau of Canada,1999,77000.0,77000.0,1,pdf_c352f666d27c__1999-1.txt,single,CAD,thousand,innovation_instruments
Canada,Millennium Bureau of Canada,2000,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2001,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2002,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2003,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2006,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2007,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2008,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2009,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2010,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2011,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2012,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2013,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2014,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2015,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2016,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2017,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2018,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2019,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2020,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2021,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2022,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2023,,,0,,gap,,,innovation_instruments
Canada,Millennium Bureau of Canada,2024,,,0,,gap,,,innovation_instruments
Canada,Minerals and Earth Sciences Program,1987,19048.0,19048.0,1,pdf_166108b13afc__1987-3.txt,single,CAD,thousand,direct_rd
Canada,Minerals and Earth Sciences Program,1988,305922.0,305922.0,1,pdf_80ffd1071265__1988-1.txt,single,CAD,thousand,direct_rd
Canada,Minerals and Earth Sciences Program,1989,453089.5,453089.5,1,pdf_cc4accfe073d__1989-1.txt,single,CAD,thousand,direct_rd
Canada,Minerals and Earth Sciences Program,1990,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,1991,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,1992,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,1993,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,1994,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,1995,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,1996,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,1997,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,1998,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,1999,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2000,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2001,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2002,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2003,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2006,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2007,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2008,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2009,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2010,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2011,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2012,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2013,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2014,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2015,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2016,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2017,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2018,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2019,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2020,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2021,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2022,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2023,,,0,,gap,,,direct_rd
Canada,Minerals and Earth Sciences Program,2024,,,0,,gap,,,direct_rd
Canada,NSERC,1987,,,0,,gap,,,science_agency
Canada,NSERC,1988,448025.0,448025.0,1,pdf_80ffd1071265__1988-1.txt,single,CAD,thousand,science_agency
Canada,NSERC,1989,812402.0,812402.0,1,pdf_cc4accfe073d__1989-1.txt,single,CAD,thousand,science_agency
Canada,NSERC,1990,32464.701,32464.701,1,pdf_1c13f3879be4__1990-1.txt,single,CAD,thousand,science_agency
Canada,NSERC,1991,163477.2,163477.2,1,pdf_df6419e6eefa__1991-1.txt,single,CAD,thousand,science_agency
Canada,NSERC,1992,,,0,,gap,,,science_agency
Canada,NSERC,1993,495057.0,495057.0,1,pdf_f8ec88f20e98__1993-2.txt,single,CAD,thousand,science_agency
Canada,NSERC,1994,49793.0,49793.0,1,pdf_2d0b078b24fb__1994-2.txt,single,CAD,thousand,science_agency
Canada,NSERC,1995,90834.684,90834.684,1,pdf_1122fd093ee2__1995-2.txt,single,CAD,thousand,science_agency
Canada,NSERC,1996,448340.0,448340.0,1,pdf_794e5cdc9ba6__1996-2.txt,single,CAD,thousand,science_agency
Canada,NSERC,1997,434369.0,432369.0,2,pdf_7c0b389ce1a9__1997-2.txt | pdf_7f5669593c7c__1997-1.txt,additive,CAD,thousand,science_agency
Canada,NSERC,1998,155248.185,155248.185,1,pdf_3f43627833fd__1998-1.txt,single,CAD,thousand,science_agency
Canada,NSERC,1999,41649.513,39865.056,2,pdf_81d9f9d6557c__1999-2.txt | pdf_c352f666d27c__1999-1.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2000,782393.0,782393.0,1,pdf_063218f608ee__2000_1_YX2-2000-1.txt,single,CAD,thousand,science_agency
Canada,NSERC,2001,610971.15,6685.15,2,pdf_5d233800258f__2001_3_YX2-2001-3.txt | pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2002,42936.9,42936.9,1,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,single,CAD,thousand,science_agency
Canada,NSERC,2003,753031.0,48304.0,2,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt | pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2006,2870981.3,1014567.0,4,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt | pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt | pdf_acbb37d5b36f__Appropriation_Act_2006-07_C48_Project.txt | pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2007,951976.096,895452.0,2,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt | pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2008,960761.75,6685.75,2,pdf_5832acb42e3a__Appropriation_Act_2008-09_C59_Project.txt | pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2009,964298.819,964298.819,1,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,single,CAD,thousand,science_agency
Canada,NSERC,2010,1015773.511,1015773.511,1,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,single,CAD,thousand,science_agency
Canada,NSERC,2011,2189662.841,35925.203,2,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt | pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2012,2075096.694,1041275.16,5,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt | pdf_17cd3e81dc75__Appropriation_Act_2012-13_C35.txt | pdf_337f5cf2048a__Appropriation_Act_2012-13_C58.txt | pdf_6e8afe4c03d2__Appropriation_Act_2012-13_C41.txt | pdf_e9d28d56c3bd__Appropriation_Act_2012-13_C50.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2013,2063394.429,1039938.385,5,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt | pdf_80c4bab60042__Appropriation_Act_2013-14_C59.txt | pdf_b23eebbefa0c__Appropriation_Act_2013-14_C64.txt | pdf_d3de44366ef3__Appropriation_Act_2013-14_C28.txt | pdf_e3de5326883e__Appropriation_Act_2013-14_C19.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2014,2097284.2290000003,1015471.014,3,pdf_2099b532c496__Appropriation_Act_2014-15_C29.txt | pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt | pdf_e1f3978ed5bb__Appropriation_Act_2014-15_C45.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2015,2152821.313,1037790.619,3,pdf_42c08c0cabdc__Appropriation_Act_2015-16_C55.txt | pdf_bd3fcee037af__Appropriation_Act_2015-16_C8.txt | pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2016,2266613.673,1071265.06,4,pdf_1c535913f398__Appropriation_Act_2016-17_C9.txt | pdf_9c999da4a13a__Appropriation_Act_2016-17_C35.txt | pdf_b93bee4a7023__Appropriation_Act_2016-17_C20.txt | pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2017,2370360.6029999997,8251.018,4,pdf_2ba828140e67__Appropriation_Act_2017-18_C72.txt | pdf_50c6b6fecd94__Appropriation_Act_2017-18_C41.txt | pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt | pdf_c45fa8ce41ed__Appropriation_Act_2017-18_C67.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2018,1661529.965,1249030.128,2,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt | pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2019,1821358.6719999998,1356834.988,3,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt | pdf_873762b2ca63__Appropriation_Act_2019-20_C2.txt | pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2020,2669355.6330000004,1304972.077,3,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt | pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt | pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2021,2730907.7869999995,1321627.413,4,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt | pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt | pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt | pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2022,2668730.038,1349719.941,4,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt | pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt | pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt | pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2023,1365070.481,12435.901,4,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt | pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt | pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt | pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,additive,CAD,thousand,science_agency
Canada,NSERC,2024,2780080.946,76040.517,4,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt | pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt | pdf_f414996f0adb__Appropriation_Act_2024-25_C75.txt | pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),1987,70531.68,70531.68,1,pdf_166108b13afc__1987-3.txt,single,CAD,thousand,science_agency
Canada,National Research Council (NRC),1988,104.0,104.0,1,pdf_80ffd1071265__1988-1.txt,single,CAD,thousand,science_agency
Canada,National Research Council (NRC),1989,,,0,,gap,,,science_agency
Canada,National Research Council (NRC),1990,409676.0,409676.0,1,pdf_1c13f3879be4__1990-1.txt,single,CAD,thousand,science_agency
Canada,National Research Council (NRC),1991,119700.0,119700.0,1,pdf_df6419e6eefa__1991-1.txt,single,CAD,thousand,science_agency
Canada,National Research Council (NRC),1992,46555.7,38271.0,2,pdf_5a9c5f586c49__1992-1.txt | pdf_f8b3524f77eb__1992-2.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),1993,416891.0,472.0,2,pdf_7e9961b9ea80__1993-1.txt | pdf_f8ec88f20e98__1993-2.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),1994,15874.0,15874.0,1,pdf_a910b001b108__1994-4.txt,single,CAD,thousand,science_agency
Canada,National Research Council (NRC),1995,3471.354,3471.354,1,pdf_1122fd093ee2__1995-2.txt,single,CAD,thousand,science_agency
Canada,National Research Council (NRC),1996,531655.309,519161.0,2,pdf_794e5cdc9ba6__1996-2.txt | pdf_daae31bf1d77__1996-1.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),1997,397046.0,397046.0,1,pdf_7c0b389ce1a9__1997-2.txt,single,CAD,thousand,science_agency
Canada,National Research Council (NRC),1998,869340.66667,869340.66667,1,pdf_3f43627833fd__1998-1.txt,single,CAD,thousand,science_agency
Canada,National Research Council (NRC),1999,487925.811,13926.811,2,pdf_81d9f9d6557c__1999-2.txt | pdf_c352f666d27c__1999-1.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),2000,3387.637,3387.637,1,pdf_063218f608ee__2000_1_YX2-2000-1.txt,single,CAD,thousand,science_agency
Canada,National Research Council (NRC),2001,435786.001,15000.0,2,pdf_5d233800258f__2001_3_YX2-2001-3.txt | pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),2002,546450.377,469791.0,3,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt | pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt | pdf_99701fee0eb0__Appropriation_Act_2002-03_C29_Project.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),2003,552480.0,20667.0,2,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt | pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),2006,1827853.017,655335.825,4,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt | pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt | pdf_df872f9462c9__Appropriation_Act_2006-07_C49_Project.txt | pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),2007,594530.218,550954.0,2,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt | pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,additive,CAD,thousand,science_agency
Canada,National Research Council (NRC),2008,570868.0,2065.0,2,pdf_5832acb42e3a__Appropriation_Act_2008-09_C59_Project.txt | pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,additive,CAD,thousand,science_agency
