country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Canada,2013,National Research Council (NRC),science_agency,637771.197,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2013,National Research Council (NRC),science_agency,60812.398,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_e3de5326883e__Appropriation_Act_2013-14_C19.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2014,National Research Council (NRC),science_agency,655232.368,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2014,National Research Council (NRC),science_agency,10000.0,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_ab522ba1986a__Appropriation_Act_2014-15_C39.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2014,National Research Council (NRC),science_agency,14332.944,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_e1f3978ed5bb__Appropriation_Act_2014-15_C45.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2015,National Research Council (NRC),science_agency,124894.639,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_9d320e713a62__Appropriation_Act_2015-16_C67.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2015,National Research Council (NRC),science_agency,5930.001,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_bd3fcee037af__Appropriation_Act_2015-16_C8.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2015,National Research Council (NRC),science_agency,636049.07,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2016,National Research Council (NRC),science_agency,11618.017,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_9c999da4a13a__Appropriation_Act_2016-17_C35.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2016,National Research Council (NRC),science_agency,54274.3,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_b93bee4a7023__Appropriation_Act_2016-17_C20.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2016,National Research Council (NRC),science_agency,829365.336,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2017,National Research Council (NRC),science_agency,64626.555,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_15a73dac2637__Appropriation_Act_2017-18_C54.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2017,National Research Council (NRC),science_agency,1895.661,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_2ba828140e67__Appropriation_Act_2017-18_C72.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2017,National Research Council (NRC),science_agency,792866.003,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2018,National Research Council (NRC),science_agency,806761.134,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2018,National Research Council (NRC),science_agency,4927.922,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_b1fb13a8e543__Appropriation_Act_2018-19_C90.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2018,National Research Council (NRC),science_agency,98919.955,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2019,National Research Council (NRC),science_agency,943637.993,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2019,National Research Council (NRC),science_agency,230850.941,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2019,National Research Council (NRC),science_agency,6935.893,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_e8fdad00f8d2__Appropriation_Act_2019-20_C10.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2020,National Research Council (NRC),science_agency,181098.141,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2020,National Research Council (NRC),science_agency,61604.1,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2020,National Research Council (NRC),science_agency,972251.857,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2020,National Research Council (NRC),science_agency,124478.584,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2021,National Research Council (NRC),science_agency,1084788.87,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2021,National Research Council (NRC),science_agency,129233.467,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2021,National Research Council (NRC),science_agency,36982.161,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2021,National Research Council (NRC),science_agency,113223.55,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2022,National Research Council (NRC),science_agency,1186672.629,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2022,National Research Council (NRC),science_agency,54193.239,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2022,National Research Council (NRC),science_agency,59542.907,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2023,National Research Council (NRC),science_agency,1294851.014,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2023,National Research Council (NRC),science_agency,53461.478,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2024,National Research Council (NRC),science_agency,19704.308,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,2024,National Research Council (NRC),science_agency,1345144.088,thousand,CAD,section_total,NATIONAL RESEARCH COUNCIL OF CANADA,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,0,Includes IRAP (Industrial Research Assistance Program).
Canada,1987,Natural Sciences and Engineering Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1988,Natural Sciences and Engineering Research Council,science_agency,380657.5,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_80ffd1071265__1988-1.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,1989,Natural Sciences and Engineering Research Council,science_agency,812402.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_cc4accfe073d__1989-1.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,1990,Natural Sciences and Engineering Research Council,science_agency,25542.2,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_1c13f3879be4__1990-1.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,1991,Natural Sciences and Engineering Research Council,science_agency,163477.2,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_df6419e6eefa__1991-1.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,1992,Natural Sciences and Engineering Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1993,Natural Sciences and Engineering Research Council,science_agency,495057.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_f8ec88f20e98__1993-2.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,1994,Natural Sciences and Engineering Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1995,Natural Sciences and Engineering Research Council,science_agency,,,,,,,,gap: no matching rows in this year
Canada,1996,Natural Sciences and Engineering Research Council,science_agency,448340.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_794e5cdc9ba6__1996-2.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,1997,Natural Sciences and Engineering Research Council,science_agency,432369.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_7c0b389ce1a9__1997-2.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,1997,Natural Sciences and Engineering Research Council,science_agency,2000.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_7f5669593c7c__1997-1.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,1998,Natural Sciences and Engineering Research Council,science_agency,9950.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_3f43627833fd__1998-1.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,1999,Natural Sciences and Engineering Research Council,science_agency,39865.056,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_81d9f9d6557c__1999-2.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,1999,Natural Sciences and Engineering Research Council,science_agency,484780.0,thousand,CAD,section_total,"NATURAL, SCIENCES AND ENGINEERING RESEARCH COUNCIL",pdf_c352f666d27c__1999-1.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2000,Natural Sciences and Engineering Research Council,science_agency,782393.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_063218f608ee__2000_1_YX2-2000-1.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2001,Natural Sciences and Engineering Research Council,science_agency,6685.15,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_5d233800258f__2001_3_YX2-2001-3.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2001,Natural Sciences and Engineering Research Council,science_agency,604286.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2002,Natural Sciences and Engineering Research Council,science_agency,42936.9,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2003,Natural Sciences and Engineering Research Council,science_agency,48304.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2003,Natural Sciences and Engineering Research Council,science_agency,704727.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2006,Natural Sciences and Engineering Research Council,science_agency,1014567.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2006,Natural Sciences and Engineering Research Council,science_agency,18903.05,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2006,Natural Sciences and Engineering Research Council,science_agency,57176.25,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_acbb37d5b36f__Appropriation_Act_2006-07_C48_Project.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2006,Natural Sciences and Engineering Research Council,science_agency,1780335.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_f82125049255__Appropriation_Act_2006-07_C38.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2007,Natural Sciences and Engineering Research Council,science_agency,895452.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2007,Natural Sciences and Engineering Research Council,science_agency,56524.096,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2008,Natural Sciences and Engineering Research Council,science_agency,6685.75,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_5832acb42e3a__Appropriation_Act_2008-09_C59_Project.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2008,Natural Sciences and Engineering Research Council,science_agency,954076.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2009,Natural Sciences and Engineering Research Council,science_agency,964298.819,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2010,Natural Sciences and Engineering Research Council,science_agency,1015773.511,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2011,Natural Sciences and Engineering Research Council,science_agency,35925.203,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2011,Natural Sciences and Engineering Research Council,science_agency,2153737.638,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2012,Natural Sciences and Engineering Research Council,science_agency,1041275.16,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2012,Natural Sciences and Engineering Research Council,science_agency,998917.879,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_17cd3e81dc75__Appropriation_Act_2012-13_C35.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2012,Natural Sciences and Engineering Research Council,science_agency,7795.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_337f5cf2048a__Appropriation_Act_2012-13_C58.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2012,Natural Sciences and Engineering Research Council,science_agency,10793.35,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_6e8afe4c03d2__Appropriation_Act_2012-13_C41.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2012,Natural Sciences and Engineering Research Council,science_agency,16315.305,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_e9d28d56c3bd__Appropriation_Act_2012-13_C50.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2013,Natural Sciences and Engineering Research Council,science_agency,1039938.385,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2013,Natural Sciences and Engineering Research Council,science_agency,997868.74,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_80c4bab60042__Appropriation_Act_2013-14_C59.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2013,Natural Sciences and Engineering Research Council,science_agency,4708.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_b23eebbefa0c__Appropriation_Act_2013-14_C64.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2013,Natural Sciences and Engineering Research Council,science_agency,5991.056,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_d3de44366ef3__Appropriation_Act_2013-14_C28.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2013,Natural Sciences and Engineering Research Council,science_agency,14888.248,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_e3de5326883e__Appropriation_Act_2013-14_C19.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2014,Natural Sciences and Engineering Research Council,science_agency,1015471.014,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_2099b532c496__Appropriation_Act_2014-15_C29.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2014,Natural Sciences and Engineering Research Council,science_agency,1058247.715,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2014,Natural Sciences and Engineering Research Council,science_agency,23565.5,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_e1f3978ed5bb__Appropriation_Act_2014-15_C45.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2015,Natural Sciences and Engineering Research Council,science_agency,1037790.619,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_42c08c0cabdc__Appropriation_Act_2015-16_C55.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2015,Natural Sciences and Engineering Research Council,science_agency,33658.943,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_bd3fcee037af__Appropriation_Act_2015-16_C8.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2015,Natural Sciences and Engineering Research Council,science_agency,1081371.751,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2016,Natural Sciences and Engineering Research Council,science_agency,1071265.06,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_1c535913f398__Appropriation_Act_2016-17_C9.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2016,Natural Sciences and Engineering Research Council,science_agency,65804.137,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_9c999da4a13a__Appropriation_Act_2016-17_C35.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2016,Natural Sciences and Engineering Research Council,science_agency,14877.9,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_b93bee4a7023__Appropriation_Act_2016-17_C20.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2016,Natural Sciences and Engineering Research Council,science_agency,1114666.576,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2017,Natural Sciences and Engineering Research Council,science_agency,8251.018,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_2ba828140e67__Appropriation_Act_2017-18_C72.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2017,Natural Sciences and Engineering Research Council,science_agency,1156971.837,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_50c6b6fecd94__Appropriation_Act_2017-18_C41.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2017,Natural Sciences and Engineering Research Council,science_agency,1201664.478,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2017,Natural Sciences and Engineering Research Council,science_agency,3473.27,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_c45fa8ce41ed__Appropriation_Act_2017-18_C67.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2018,Natural Sciences and Engineering Research Council,science_agency,1249030.128,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2018,Natural Sciences and Engineering Research Council,science_agency,412499.837,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2019,Natural Sciences and Engineering Research Council,science_agency,1356834.988,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2019,Natural Sciences and Engineering Research Council,science_agency,18789.106,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_873762b2ca63__Appropriation_Act_2019-20_C2.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2019,Natural Sciences and Engineering Research Council,science_agency,445734.578,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_b10d5794609b__Appropriation_Act_2019-20_C96.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2020,Natural Sciences and Engineering Research Council,science_agency,1304972.077,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2020,Natural Sciences and Engineering Research Council,science_agency,1359383.556,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2020,Natural Sciences and Engineering Research Council,science_agency,5000.0,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2021,Natural Sciences and Engineering Research Council,science_agency,1321627.413,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2021,Natural Sciences and Engineering Research Council,science_agency,1374454.943,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
Canada,2021,Natural Sciences and Engineering Research Council,science_agency,11657.684,thousand,CAD,section_total,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,0,This is a dedicated agency that primarily funds and conducts R&D in the natural sciences and engineering.
