canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Industry and Technology Program,innovation_instruments,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,DEPARTMENT OF INDUSTRY,613545412.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2023,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,DEPARTMENT OF INDUSTRY,9398438.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2023,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,DEPARTMENT OF INDUSTRY,12965980.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2024,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,DEPARTMENT OF INDUSTRY,251692966.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,DEPARTMENT OF INDUSTRY,618058710.0,DEPARTMENT OF INDUSTRY,0,0,True
Industry and Technology Program,innovation_instruments,2024,pdf_fba0b30b51f9__Appropriation_Act_2024-25_C68.txt,DEPARTMENT OF INDUSTRY,5862009210.0,DEPARTMENT OF INDUSTRY,0,0,True
"Industry, Science and Technology Program",innovation_instruments,1992,pdf_5a9c5f586c49__1992-1.txt,"INDUSTRY, SCIENCE AND TECHNOLOGY INDUSTRIE,  SCIENCES ET TECHNOLOGIE DEPARTMENT INDUSTRY, SCIENCE AND TECHNOLOGY PROGRAM",10895784.1992,"INDUSTRY, SCIENCE AND TECHNOLOGY INDUSTRIE,  SCIENCES ET TECHNOLOGIE DEPARTMENT INDUSTRY, SCIENCE AND TECHNOLOGY PROGRAM",0,0,True
"Industry, Science and Technology Program",innovation_instruments,1993,pdf_7e9961b9ea80__1993-1.txt,"INDÙSTRY, SCIENCE AND TECHNOLOGY • INDUSTRIE; SCIENCES ET TECHNOLOGIE DEPARTMENT INDUSTRY, SCIENCE AND TECHNOLOGY PROGRAM",6772712.0,"INDÙSTRY, SCIENCE AND TECHNOLOGY • INDUSTRIE; SCIENCES ET TECHNOLOGIE DEPARTMENT INDUSTRY, SCIENCE AND TECHNOLOGY PROGRAM",0,0,True
International Development Research Centre,science_agency,1988,pdf_80ffd1071265__1988-1.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,89739000.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,1993,pdf_7e9961b9ea80__1993-1.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,72098676.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,1994,pdf_2d0b078b24fb__1994-2.txt,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,122342000.0,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,0,0,True
International Development Research Centre,science_agency,1994,pdf_c1ca179cbf4a__1994-1.txt,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,8099153.0,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,0,0,True
International Development Research Centre,science_agency,1995,pdf_f8a0500cfd84__1995-1.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,96100000.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,1998,pdf_3f43627833fd__1998-1.txt,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,70126000.0,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,0,0,True
International Development Research Centre,science_agency,1999,pdf_c352f666d27c__1999-1.txt,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,237000.0,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,0,0,True
International Development Research Centre,science_agency,2000,pdf_063218f608ee__2000_1_YX2-2000-1.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,87951000.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2001,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,88270000.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2001,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,3537000.0,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,0,0,True
International Development Research Centre,science_agency,2002,pdf_4d23754e5ddd__2002_a_YX2-2002-1.txt,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,115542006.0,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,0,0,True
International Development Research Centre,science_agency,2003,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,9155000.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2003,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,100941000.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2006,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,133092000.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2007,Appropriation Act 2007-08 C35 Project.pdf,International Development Research Centre,10500000.0,International Development Research Centre,14,21,True
International Development Research Centre,science_agency,2007,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,137441000.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2007,pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL (fin) INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,10500000.0,AFFAIRES ÉTRANGÈRES ET COMMERCE INTERNATIONAL (fin) INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2008,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,149995000.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2009,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,161749534.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2010,Appropriation Act 2010-11 C45.pdf,International Development Research Centre,70000000.0,International Development Research Centre,18,28,True
International Development Research Centre,science_agency,2010,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,181303761.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2011,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,861700.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2011,pdf_91ef49b8f05c__Appropriation_Act_2011-12_C34.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,27500000.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2011,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,207370244.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2012,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,241432539.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2013,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,225390066.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2014,pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,188019646.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2014,pdf_962d9379b0c8__Appropriation_Act_2014-15_C54.txt,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,17314654.0,CENTRE DE RECHERCHES POUR LE DÉVELOPPEMENT INTERNATIONAL,0,0,True
International Development Research Centre,science_agency,2015,pdf_d64fe7703590__Appropriation_Act_2015-16_C66.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,183478242.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2016,pdf_e53c6bee56bb__Appropriation_Act_2016-17_C19.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,149205625.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2017,pdf_84bfa4a5d495__Appropriation_Act_2017-18_C53.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,138705625.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2018,pdf_47260a61b97a__Appropriation_Act_2018-19_C80.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,139338189.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2018,pdf_dbf0c9ba1bfb__Appropriation_Act_2018-19_C73.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,34834547.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2019,pdf_52a36b6af057__Appropriation_Act_2019-20_C102.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,142907117.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2020,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,141848784.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2021,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,148611325.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2022,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,153701325.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2023,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,152798272.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
International Development Research Centre,science_agency,2024,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,157520169.0,INTERNATIONAL DEVELOPMENT RESEARCH CENTRE,0,0,True
Medical Research Council (MRC Canada),science_agency,1988,1988-1.pdf,Medical Research Council (MRC Canada),182222000.0,Medical Research Council (MRC Canada),575,0,True
Medical Research Council (MRC Canada),science_agency,1988,pdf_80ffd1071265__1988-1.txt,CONSEIL DE RECHERCHES MÉDICALES,182222000.0,CONSEIL DE RECHERCHES MÉDICALES,0,0,True
Medical Research Council (MRC Canada),science_agency,1988,pdf_80ffd1071265__1988-1.txt,MEDICAL RESEARCH COUNCIL,182222000.0,MEDICAL RESEARCH COUNCIL,0,0,True
Medical Research Council (MRC Canada),science_agency,1989,1989-1.pdf,Medical Research Council (MRC Canada),201615000.0,Medical Research Council (MRC Canada),267,1,True
Medical Research Council (MRC Canada),science_agency,1989,pdf_cc4accfe073d__1989-1.txt,MEDICAL RESEARCH COUNCIL,63726500.0,MEDICAL RESEARCH COUNCIL,0,0,True
Medical Research Council (MRC Canada),science_agency,1989,pdf_cc4accfe073d__1989-1.txt,CONSEIL DE RECHERCHES MÉDICALES,24232000.0,CONSEIL DE RECHERCHES MÉDICALES,0,0,True
Medical Research Council (MRC Canada),science_agency,1990,pdf_1c13f3879be4__1990-1.txt,MEDICAL RESEARCH COUNCIL,221198000.0,MEDICAL RESEARCH COUNCIL,0,0,True
Medical Research Council (MRC Canada),science_agency,1991,pdf_df6419e6eefa__1991-1.txt,MEDICAL RESEARCH COUNCIL,247077000.0,MEDICAL RESEARCH COUNCIL,0,0,True
Medical Research Council (MRC Canada),science_agency,1992,1992-1.pdf,Medical Research Council (MRC Canada),255434000.0,Medical Research Council (MRC Canada),1139,2,True
Medical Research Council (MRC Canada),science_agency,1992,pdf_5a9c5f586c49__1992-1.txt,MEDICAL RESEARCH COUNCIL,255434000.0,MEDICAL RESEARCH COUNCIL,0,0,True
Medical Research Council (MRC Canada),science_agency,1993,1993-2.pdf,Medical Research Council (MRC Canada),251329000.0,Medical Research Council (MRC Canada),483,3,True
Medical Research Council (MRC Canada),science_agency,1993,pdf_7e9961b9ea80__1993-1.txt,CONSEIL DE RECHERCHES MÉDICALES,16022500.0,CONSEIL DE RECHERCHES MÉDICALES,0,0,True
Medical Research Council (MRC Canada),science_agency,1993,pdf_7e9961b9ea80__1993-1.txt,MEDICAL RESEARCH COUNCIL,187000.0,MEDICAL RESEARCH COUNCIL,0,0,True
Medical Research Council (MRC Canada),science_agency,1993,pdf_f8ec88f20e98__1993-2.txt,CONSEIL DE RECHERCHES MÉDICALES,676000.0,CONSEIL DE RECHERCHES MÉDICALES,0,0,True
Medical Research Council (MRC Canada),science_agency,1994,pdf_2d0b078b24fb__1994-2.txt,MEDICAL RESEARCH COUNCIL,1610674000.0,MEDICAL RESEARCH COUNCIL,0,0,True
Medical Research Council (MRC Canada),science_agency,1995,pdf_1122fd093ee2__1995-2.txt,MEDICAL RESEARCH COUNCIL,1410250.0,MEDICAL RESEARCH COUNCIL,0,0,True
Medical Research Council (MRC Canada),science_agency,1995,pdf_f8a0500cfd84__1995-1.txt,MEDICAL RESEARCH COUNCIL,249549000.0,MEDICAL RESEARCH COUNCIL,0,0,True
Medical Research Council (MRC Canada),science_agency,1996,1996-2.pdf,Medical Research Council (MRC Canada),241786000.0,Medical Research Council (MRC Canada),59,8,True
Medical Research Council (MRC Canada),science_agency,1997,pdf_7c0b389ce1a9__1997-2.txt,MEDICAL RESEARCH COUNCIL,1704376000.0,MEDICAL RESEARCH COUNCIL,0,0,True
Medical Research Council (MRC Canada),science_agency,1997,pdf_7f5669593c7c__1997-1.txt,MEDICAL RESEARCH COUNCIL,16653084.0,MEDICAL RESEARCH COUNCIL,0,0,True
Medical Research Council (MRC Canada),science_agency,1998,pdf_3f43627833fd__1998-1.txt,"MEDICAL RESEARCH COUNCIL,",10000000.0,"MEDICAL RESEARCH COUNCIL,",0,0,True
Medical Research Council (MRC Canada),science_agency,1998,pdf_7a4a1dd7c37d__1998-2.txt,MEDICAL RESEARCH COUNCIL,51500.0,MEDICAL RESEARCH COUNCIL,0,0,True
Medical Research Council (MRC Canada),science_agency,2000,pdf_063218f608ee__2000_1_YX2-2000-1.txt,MEDICAL RESEARCH COUNCIL,307434000.0,MEDICAL RESEARCH COUNCIL,0,0,True
Millennium Bureau of Canada,innovation_instruments,1998,pdf_3f43627833fd__1998-1.txt,CONSEIL PRIVÉ MILLENNIUM BUREAU OF CANADA,44600000.0,CONSEIL PRIVÉ MILLENNIUM BUREAU OF CANADA,0,0,True
Millennium Bureau of Canada,innovation_instruments,1999,pdf_c352f666d27c__1999-1.txt,MILLENNIUM BUREAU OF CANADA,77000000.0,MILLENNIUM BUREAU OF CANADA,0,0,True
Millennium Bureau of Canada,innovation_instruments,2001,pdf_42b97a8dfe36__2001_1_YX2-2001-1.txt,CONSEIL PRIVÉ MILLENNIUM BUREAU OF CANADA,29711500.0,CONSEIL PRIVÉ MILLENNIUM BUREAU OF CANADA,0,0,True
Minerals and Earth Sciences Program,direct_rd,1987,pdf_166108b13afc__1987-3.txt,MINERALS AND EARTH SCIENCES PROGRAM,19048000.0,MINERALS AND EARTH SCIENCES PROGRAM,0,0,True
Minerals and Earth Sciences Program,direct_rd,1988,pdf_80ffd1071265__1988-1.txt,MINERALS AND EARTH SCIENCES PROGRAM,305922000.0,MINERALS AND EARTH SCIENCES PROGRAM,0,0,True
NSERC,science_agency,1988,pdf_80ffd1071265__1988-1.txt,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN,448025000.0,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN,0,0,True
NSERC,science_agency,1989,pdf_cc4accfe073d__1989-1.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,388810000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,1990,pdf_1c13f3879be4__1990-1.txt,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN GÉNIE,32464701.0,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN GÉNIE,0,0,True
NSERC,science_agency,1991,pdf_df6419e6eefa__1991-1.txt,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN GÉNIE,40246000.0,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN GÉNIE,0,0,True
NSERC,science_agency,1993,pdf_f8ec88f20e98__1993-2.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,495057000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,1994,pdf_2d0b078b24fb__1994-2.txt,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN GÉNIE,4156000.0,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN GÉNIE,0,0,True
NSERC,science_agency,1995,pdf_1122fd093ee2__1995-2.txt,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN GÉNIE,4645303.0,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN GÉNIE,0,0,True
NSERC,science_agency,1996,pdf_794e5cdc9ba6__1996-2.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,448340000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,1997,pdf_7c0b389ce1a9__1997-2.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,432369000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,1997,pdf_7f5669593c7c__1997-1.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,2000000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,1998,pdf_3f43627833fd__1998-1.txt,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN GÉNIE,115248185.0,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN GÉNIE,0,0,True
NSERC,science_agency,1999,pdf_81d9f9d6557c__1999-2.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,39865056.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,1999,pdf_c352f666d27c__1999-1.txt,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN GÉNIE,8884830.0,CONSEIL DE RECHERCHES EN SCIENCES NATURELLES ET EN GÉNIE,0,0,True
NSERC,science_agency,1999,pdf_c352f666d27c__1999-1.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1784457.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2000,pdf_063218f608ee__2000_1_YX2-2000-1.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,782393000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2001,pdf_5d233800258f__2001_3_YX2-2001-3.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,6685150.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2001,pdf_96c6876dd7d6__2001_2_YX2-2001-2.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,604286000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2002,pdf_94f5808a2fc9__2002_b_YX2-2002-2.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,42936900.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2003,pdf_4e638b794f3f__Appropriation_Act_2003-04_C55_Project.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,48304000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2003,pdf_712c7ac4b80f__Appropriation_Act_2003-04_C47_Project.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,704727000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2006,pdf_4baa6ef1a096__Appropriation_Act_2006-07_C8_Project.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,881167000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2006,pdf_94f303554d94__Appropriation_Act_2006-07_C39_Project.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,18903050.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2006,pdf_acbb37d5b36f__Appropriation_Act_2006-07_C48_Project.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,57176250.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2007,pdf_5d3dfda9cc61__Appropriation_Act_2007-08_C60_Project.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,895452000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2007,pdf_826ff054c987__Appropriation_Act_2007-08_C35_Project.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,56524096.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2008,pdf_5832acb42e3a__Appropriation_Act_2008-09_C59_Project.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,6685750.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2008,pdf_988539146a47__Appropriation_Act_2008-09_C58_Project.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,954076000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2009,pdf_00ef054de738__Appropriation_Act_2009-10_C48.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,964298819.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2010,pdf_63856ad3408f__Appropriation_Act_2010-11_C44.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1015773511.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2011,pdf_12804f46d98a__Appropriation_Act_2011-12_C29.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,35925203.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2011,pdf_9f4e336605de__Appropriation_Act_2011-12_C8.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1044810308.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2012,pdf_06bd2785e5aa__Appropriation_Act_2012-13_C40.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1041275160.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2012,pdf_17cd3e81dc75__Appropriation_Act_2012-13_C35.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,998917879.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2012,pdf_337f5cf2048a__Appropriation_Act_2012-13_C58.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,7795000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2012,pdf_6e8afe4c03d2__Appropriation_Act_2012-13_C41.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,10793350.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2012,pdf_e9d28d56c3bd__Appropriation_Act_2012-13_C50.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,16315305.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2013,pdf_77330f9bc214__Appropriation_Act_2013-14_C63.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1039938385.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2013,pdf_80c4bab60042__Appropriation_Act_2013-14_C59.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,997868740.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2013,pdf_b23eebbefa0c__Appropriation_Act_2013-14_C64.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,4708000.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2013,pdf_d3de44366ef3__Appropriation_Act_2013-14_C28.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,5991056.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2013,pdf_e3de5326883e__Appropriation_Act_2013-14_C19.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,14888248.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2014,pdf_2099b532c496__Appropriation_Act_2014-15_C29.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1015471014.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
NSERC,science_agency,2014,pdf_3551f35c9a0e__Appropriation_Act_2014-15_C38.txt,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,1058247715.0,NATURAL SCIENCES AND ENGINEERING RESEARCH COUNCIL,0,0,True
