country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Canada,1988,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1989,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,113438.0
Canada,1990,HEALTI-1 Program,direct_rd,outlier,"Amount 113,438 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,113438.0,0.0,0.0
Canada,1991,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,113438.0,0.0
Canada,1992,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1993,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1994,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1995,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1996,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1997,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1998,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1999,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2000,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2001,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2002,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2003,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2006,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2007,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2008,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2009,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2010,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2011,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2012,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2013,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2014,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2015,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2016,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2017,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2018,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2019,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2020,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2021,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2022,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2023,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2024,HEALTI-1 Program,direct_rd,ok,,,,,none,0.0,0.0,
Canada,1987,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,,367472.0
Canada,1988,Canada Council for the Arts,innovation_instruments,ok,,,,,none,367472.0,0.0,0.0
Canada,1989,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,367472.0,0.0
Canada,1990,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,0.0,293171.0
Canada,1991,Canada Council for the Arts,innovation_instruments,ok,,,,,none,293171.0,0.0,0.0
Canada,1992,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,293171.0,0.0
Canada,1993,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,0.0,491791.09267000004
Canada,1994,Canada Council for the Arts,innovation_instruments,ok,,,,,none,491791.09267000004,0.0,72676.0
Canada,1995,Canada Council for the Arts,innovation_instruments,ok,,,,,none,72676.0,491791.09267000004,292.9
Canada,1996,Canada Council for the Arts,innovation_instruments,ok,,,,,none,292.9,72676.0,25300.0
Canada,1997,Canada Council for the Arts,innovation_instruments,ok,,,,,none,25300.0,292.9,593252.231
Canada,1998,Canada Council for the Arts,innovation_instruments,ok,,,,,none,593252.231,25300.0,0.0
Canada,1999,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,593252.231,0.0
Canada,2000,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,0.0,223719.34499999997
Canada,2001,Canada Council for the Arts,innovation_instruments,ok,,,,,none,223719.34499999997,0.0,3406.25
Canada,2002,Canada Council for the Arts,innovation_instruments,ok,,,,,none,3406.25,223719.34499999997,302568.0
Canada,2003,Canada Council for the Arts,innovation_instruments,ok,,,,,none,302568.0,3406.25,398501.8125
Canada,2006,Canada Council for the Arts,innovation_instruments,ok,,,,,none,398501.8125,302568.0,543963.75
Canada,2007,Canada Council for the Arts,innovation_instruments,ok,,,,,none,543963.75,398501.8125,180526.0
Canada,2008,Canada Council for the Arts,innovation_instruments,ok,,,,,none,180526.0,543963.75,361312.21900000004
Canada,2009,Canada Council for the Arts,innovation_instruments,ok,,,,,none,361312.21900000004,180526.0,363393.568
Canada,2010,Canada Council for the Arts,innovation_instruments,ok,,,,,none,363393.568,361312.21900000004,276508.061
Canada,2011,Canada Council for the Arts,innovation_instruments,ok,,,,,none,276508.061,363393.568,363521.632
Canada,2012,Canada Council for the Arts,innovation_instruments,ok,,,,,none,363521.632,276508.061,360771.632
Canada,2013,Canada Council for the Arts,innovation_instruments,ok,,,,,none,360771.632,363521.632,182092.916
Canada,2014,Canada Council for the Arts,innovation_instruments,ok,,,,,none,182092.916,360771.632,182097.387
Canada,2015,Canada Council for the Arts,innovation_instruments,ok,,,,,none,182097.387,182092.916,222347.387
Canada,2016,Canada Council for the Arts,innovation_instruments,ok,,,,,none,222347.387,182097.387,257347.387
Canada,2017,Canada Council for the Arts,innovation_instruments,ok,,,,,none,257347.387,222347.387,438948.506
Canada,2018,Canada Council for the Arts,innovation_instruments,ok,,,,,none,438948.506,257347.387,464162.752
Canada,2019,Canada Council for the Arts,innovation_instruments,ok,,,,,none,464162.752,438948.506,362644.295
Canada,2020,Canada Council for the Arts,innovation_instruments,ok,,,,,none,362644.295,464162.752,480562.08
Canada,2021,Canada Council for the Arts,innovation_instruments,ok,,,,,none,480562.08,362644.295,423389.08
Canada,2022,Canada Council for the Arts,innovation_instruments,ok,,,,,none,423389.08,480562.08,364238.813
Canada,2023,Canada Council for the Arts,innovation_instruments,ok,,,,,none,364238.813,423389.08,363758.16
Canada,2024,Canada Council for the Arts,innovation_instruments,ok,,,,,none,363758.16,364238.813,
Canada,1987,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,44600.0
Canada,1998,Millennium Bureau of Canada,innovation_instruments,outlier,"Amount 44,600 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,44600.0,0.0,77000.0
Canada,1999,Millennium Bureau of Canada,innovation_instruments,outlier,"Amount 77,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,77000.0,44600.0,0.0
Canada,2000,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,77000.0,0.0
Canada,2001,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Millennium Bureau of Canada,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Canadian Forestry Service Program,direct_rd,outlier,"Amount 66,071 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,66070.703,,0.0
Canada,1988,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,66070.703,0.0
Canada,1989,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,
Canada,1987,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1989,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1990,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1991,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1992,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1994,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1995,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,19737.691
Canada,1996,PARICS Canada Program,innovation_instruments,outlier,"Amount 19,738 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,19737.691,0.0,82447.528
Canada,1997,PARICS Canada Program,innovation_instruments,outlier,"Amount 82,448 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,82447.528,19737.691,0.0
Canada,1998,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,82447.528,0.0
Canada,1999,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1989,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1990,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,45132.0
Canada,1991,"Industry, Science and Technology Development Program",innovation_instruments,outlier,"Amount 45,132 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,45132.0,0.0,0.0
Canada,1992,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,45132.0,0.0
Canada,1993,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1994,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1995,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1996,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,"Industry, Science and Technology Development Program",innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Canadian Northern Energy Commission,innovation_instruments,outlier,"Amount 13,040 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,13040.0,,0.0
Canada,1988,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,13040.0,0.0
Canada,1989,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1989,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1990,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1991,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,10895.784
Canada,1992,"Industry, Science and Technology Program",innovation_instruments,outlier,"Amount 10,896 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,10895.784,0.0,6772.712
Canada,1993,"Industry, Science and Technology Program",innovation_instruments,outlier,"Amount 6,773 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6772.712,10895.784,0.0
Canada,1994,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,6772.712,0.0
Canada,1995,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1996,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
