country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Canada,2016,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Canadian Forestry Service Program,direct_rd,ok,,,,,none,0.0,0.0,
Canada,1987,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1989,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1990,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1991,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1992,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1994,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1995,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,19737691.0
Canada,1996,PARICS Canada Program,innovation_instruments,outlier,"Amount 19,737,691 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,19737691.0,0.0,82447528.0
Canada,1997,PARICS Canada Program,innovation_instruments,outlier,"Amount 82,447,528 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,82447528.0,19737691.0,0.0
Canada,1998,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,82447528.0,0.0
Canada,1999,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,PARICS Canada Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Canadian Northern Energy Commission,innovation_instruments,outlier,"Amount 13,038,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,13038000.0,,0.0
Canada,1988,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,13038000.0,0.0
Canada,1989,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1990,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1991,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1992,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Canadian Northern Energy Commission,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1989,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1990,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1991,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,10895784.1992
Canada,1992,"Industry, Science and Technology Program",innovation_instruments,outlier,"Amount 10,895,784 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,10895784.1992,0.0,6772712.0
Canada,1993,"Industry, Science and Technology Program",innovation_instruments,outlier,"Amount 6,772,712 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6772712.0,10895784.1992,0.0
Canada,1994,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,6772712.0,0.0
Canada,1995,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1996,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,"Industry, Science and Technology Program",innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,6584000.0
Canada,1989,Industry and Technology Development Program,innovation_instruments,outlier,"Amount 6,584,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6584000.0,0.0,3610000.0
Canada,1990,Industry and Technology Development Program,innovation_instruments,outlier,"Amount 3,610,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,3610000.0,6584000.0,0.0
Canada,1991,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,3610000.0,0.0
Canada,1992,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Industry and Technology Development Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,,0.0
Canada,1988,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1989,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,5849952.0
Canada,1990,Industry and Technology Program,innovation_instruments,outlier,"Amount 5,849,952 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,5849952.0,0.0,0.0
Canada,1991,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,5849952.0,0.0
Canada,1992,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1993,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1994,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1995,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1996,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1997,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1998,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,1999,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2000,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2001,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2002,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2003,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2006,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2007,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2008,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2009,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2010,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2011,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2012,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2013,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2014,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2015,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2016,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2017,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2018,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2019,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2020,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2021,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2022,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2023,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Canada,2024,Industry and Technology Program,innovation_instruments,ok,,,,,none,0.0,0.0,
Canada,1987,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,,169122000.0
Canada,1988,Canada Council for the Arts,innovation_instruments,ok,,,,,none,169122000.0,0.0,0.0
Canada,1989,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,169122000.0,0.0
Canada,1990,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,0.0,293171000.0
Canada,1991,Canada Council for the Arts,innovation_instruments,ok,,,,,none,293171000.0,0.0,0.0
Canada,1992,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,293171000.0,0.0
Canada,1993,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,0.0,491791092.67
Canada,1994,Canada Council for the Arts,innovation_instruments,ok,,,,,none,491791092.67,0.0,72676000.0
Canada,1995,Canada Council for the Arts,innovation_instruments,ok,,,,,none,72676000.0,491791092.67,292900.0
Canada,1996,Canada Council for the Arts,innovation_instruments,ok,,,,,none,292900.0,72676000.0,25300000.0
Canada,1997,Canada Council for the Arts,innovation_instruments,ok,,,,,none,25300000.0,292900.0,177845231.0
Canada,1998,Canada Council for the Arts,innovation_instruments,ok,,,,,none,177845231.0,25300000.0,0.0
Canada,1999,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,177845231.0,0.0
Canada,2000,Canada Council for the Arts,innovation_instruments,ok,,,,,none,0.0,0.0,189328800.0
Canada,2001,Canada Council for the Arts,innovation_instruments,ok,,,,,none,189328800.0,0.0,3406250.0
Canada,2002,Canada Council for the Arts,innovation_instruments,ok,,,,,none,3406250.0,189328800.0,302568000.0
Canada,2003,Canada Council for the Arts,innovation_instruments,ok,,,,,none,302568000.0,3406250.0,170445250.0
Canada,2006,Canada Council for the Arts,innovation_instruments,ok,,,,,none,170445250.0,302568000.0,362642500.0
Canada,2007,Canada Council for the Arts,innovation_instruments,ok,,,,,none,362642500.0,170445250.0,180526000.0
Canada,2008,Canada Council for the Arts,innovation_instruments,ok,,,,,none,180526000.0,362642500.0,361312219.0
Canada,2009,Canada Council for the Arts,innovation_instruments,ok,,,,,none,361312219.0,180526000.0,363393568.0
Canada,2010,Canada Council for the Arts,innovation_instruments,ok,,,,,none,363393568.0,361312219.0,181760816.0
Canada,2011,Canada Council for the Arts,innovation_instruments,ok,,,,,none,181760816.0,363393568.0,181760816.0
Canada,2012,Canada Council for the Arts,innovation_instruments,ok,,,,,none,181760816.0,181760816.0,360771632.0
Canada,2013,Canada Council for the Arts,innovation_instruments,ok,,,,,none,360771632.0,181760816.0,182092916.0
Canada,2014,Canada Council for the Arts,innovation_instruments,ok,,,,,none,182092916.0,360771632.0,182097387.0
Canada,2015,Canada Council for the Arts,innovation_instruments,ok,,,,,none,182097387.0,182092916.0,222347387.0
Canada,2016,Canada Council for the Arts,innovation_instruments,ok,,,,,none,222347387.0,182097387.0,257347387.0
Canada,2017,Canada Council for the Arts,innovation_instruments,ok,,,,,none,257347387.0,222347387.0,438948506.0
Canada,2018,Canada Council for the Arts,innovation_instruments,ok,,,,,none,438948506.0,257347387.0,464162752.0
Canada,2019,Canada Council for the Arts,innovation_instruments,ok,,,,,none,464162752.0,438948506.0,362644295.0
Canada,2020,Canada Council for the Arts,innovation_instruments,ok,,,,,none,362644295.0,464162752.0,480562080.0
Canada,2021,Canada Council for the Arts,innovation_instruments,ok,,,,,none,480562080.0,362644295.0,423389080.0
Canada,2022,Canada Council for the Arts,innovation_instruments,ok,,,,,none,423389080.0,480562080.0,364238813.0
Canada,2023,Canada Council for the Arts,innovation_instruments,ok,,,,,none,364238813.0,423389080.0,363758160.0
Canada,2024,Canada Council for the Arts,innovation_instruments,ok,,,,,none,363758160.0,364238813.0,
