country,year,issue_type,issue_label,missing_agency_years,outlier_agency_years,actions,gap_subtypes,agencies,run_docs_for_year,zero_row_docs_for_year,queue_source_files,run_source_files,diagnosis_excerpt,criticality_rank,criticality_score,severity
Canada,1991,parsed_but_zero_rows,Document ran but returned zero rows,0,2,verify,,Grains and Oilseeds Program | Parks Program,9,2,,1991-1.pdf | 1991-2.pdf | 1991-3.pdf,"Amount 949,929,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,269,571,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,1992,outlier_or_unit_break,Outlier or unit/currency break,0,3,verify,,"Grains and Oilseeds Program | Industry, Science and Technology Program | Parks Program",6,0,,1992-1.pdf | 1992-2.pdf,"Amount 18,681,700 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,889,927,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 10,895,784 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,1993,parsed_but_zero_rows,Document ran but returned zero rows,0,3,verify,,"Grains and Oilseeds Program | Industry, Science and Technology Program | Parks Program",12,2,,1993-1.pdf | 1993-2.pdf | 1993-3.pdf | 1993-4.pdf,"Amount 1,320,421,200 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 681,830,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 6,772,712 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,1994,parsed_but_zero_rows,Document ran but returned zero rows,0,6,verify,,Canadian Nuclear Safety Commission | Forest Program | Grains and Oilseeds Program | Industry and Science Development Program | Medical Research Council (MRC Canada) | Parks Program,12,2,,1994-1.pdf | 1994-2.pdf | 1994-3.pdf | 1994-4.pdf,"Amount 1,610,674,000 outside expected range [-145,194,500 – 721,731,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 29,063,585 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 598,926,900 outside expected range [-241,260,614 – 321,680,818] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,1995,outlier_or_unit_break,Outlier or unit/currency break,0,2,verify,,Energy Program | Forest Program,6,0,,1995-1.pdf | 1995-2.pdf,"Amount 826,485,100 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 776,406,667 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,1996,outlier_or_unit_break,Outlier or unit/currency break,0,2,verify,,Canadian Nuclear Safety Commission | PARICS Canada Program,4,0,,1996-1.pdf | 1996-2.pdf,"Amount 2,149,305,000 outside expected range [-241,260,614 – 321,680,818] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 19,737,691 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,1997,parsed_but_zero_rows,Document ran but returned zero rows,0,3,verify,,Canada Foundation for Innovation (CFI) | Medical Research Council (MRC Canada) | PARICS Canada Program,13,4,,1997-1.pdf | 1997-2.pdf | 1997-3.pdf | 1997-4.pdf | 1997-5.pdf | 1997-6.pdf,"Amount 3 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,721,029,084 outside expected range [-145,194,500 – 721,731,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 82,447,528 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,1998,outlier_or_unit_break,Outlier or unit/currency break,0,2,verify,,Canadian Polar Commission | Millennium Bureau of Canada,5,0,,1998-1.pdf | 1998-2.pdf,"Amount 73,391,667 outside expected range [-2,752,500 – 3,670,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 44,600,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,1999,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Millennium Bureau of Canada,4,0,,1999-1.pdf | 1999-2.pdf,"Amount 77,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2001,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Millennium Bureau of Canada,6,0,,2001 1 YX2-2001-1.pdf | 2001 2 YX2-2001-2.pdf | 2001 3 YX2-2001-3.pdf,"Amount 29,711,500 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2006,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Assisted Human Reproduction Agency of Canada,20,0,,Appropriation Act 2006-07 C38.pdf | Appropriation Act 2006-07 C39 Project.pdf | Appropriation Act 2006-07 C48 Project.pdf | Appropriation Act 2006-07 C49 Project.pdf | Appropriation Act 2006-07 C8 Project.pdf,"Amount 9,022,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2007,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Assisted Human Reproduction Agency of Canada,12,0,,Appropriation Act 2007-08 C35 Project.pdf | Appropriation Act 2007-08 C50 Project.pdf | Appropriation Act 2007-08 C60 Project.pdf,"Amount 12,834,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2008,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Assisted Human Reproduction Agency of Canada,20,0,,Appropriation Act 2008-09 C12.pdf | Appropriation Act 2008-09 C21.pdf | Appropriation Act 2008-09 C49 Project.pdf | Appropriation Act 2008-09 C58 Project.pdf | Appropriation Act 2008-09 C59 Project.pdf,"Amount 11,783,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2009,outlier_or_unit_break,Outlier or unit/currency break,0,2,verify,,AECL / Canadian Nuclear Laboratories | Assisted Human Reproduction Agency of Canada,16,0,,Appropriation Act 2009-10 C22.pdf | Appropriation Act 2009-10 C48.pdf | Appropriation Act 2009-10 C49.pdf | Appropriation Act 2009-10 C6.pdf,"Amount 4,306,411,000 outside expected range [-2,773,790,108 – 3,791,192,810] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 9,922,840 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2010,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Assisted Human Reproduction Agency of Canada,3,0,,Appropriation Act 2010-11 C44.pdf | Appropriation Act 2010-11 C45.pdf | Appropriation Act 2010-11 C7.pdf,"Amount 9,929,142 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2011,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Assisted Human Reproduction Agency of Canada,4,0,,Appropriation Act 2011-12 C29.pdf | Appropriation Act 2011-12 C34.pdf | Appropriation Act 2011-12 C8.pdf | Appropriation Act 2011-12 C9.pdf,"Amount 9,925,968 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2012,outlier_or_unit_break,Outlier or unit/currency break,0,3,verify,,Assisted Human Reproduction Agency of Canada | Canadian Nuclear Safety Commission | Canadian Polar Commission,5,0,,Appropriation Act 2012-13 C35.pdf | Appropriation Act 2012-13 C40.pdf | Appropriation Act 2012-13 C41.pdf | Appropriation Act 2012-13 C50.pdf | Appropriation Act 2012-13 C58.pdf,"Amount 471,974,417 outside expected range [-2,752,500 – 3,670,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 9,925,968 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,007,136,388 outside expected range [-241,260,614 – 321,680,818] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2013,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Canadian Nuclear Safety Commission,5,0,,Appropriation Act 2013-14 C19.pdf | Appropriation Act 2013-14 C28.pdf | Appropriation Act 2013-14 C59.pdf | Appropriation Act 2013-14 C63.pdf | Appropriation Act 2013-14 C64.pdf,"Amount 914,428,199 outside expected range [-241,260,614 – 321,680,818] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2014,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Canadian Polar Commission,5,0,,Appropriation Act 2014-15 C29.pdf | Appropriation Act 2014-15 C38.pdf | Appropriation Act 2014-15 C39.pdf | Appropriation Act 2014-15 C45.pdf | Appropriation Act 2014-15 C54.pdf,"Amount 150,633,087 outside expected range [-2,752,500 – 3,670,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2017,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Canadian High Arctic Research Station,5,0,,Appropriation Act 2017-18 C41.pdf | Appropriation Act 2017-18 C53.pdf | Appropriation Act 2017-18 C54.pdf | Appropriation Act 2017-18 C67.pdf | Appropriation Act 2017-18 C72.pdf,"Amount 21,591,765 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2018,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Canadian High Arctic Research Station,4,0,,Appropriation Act 2018-19 C73.pdf | Appropriation Act 2018-19 C80.pdf | Appropriation Act 2018-19 C90.pdf | Appropriation Act 2018-19 C95.pdf,"Amount 35,111,881 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2019,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Canadian High Arctic Research Station,4,0,,Appropriation Act 2019-20 C10.pdf | Appropriation Act 2019-20 C102.pdf | Appropriation Act 2019-20 C2.pdf | Appropriation Act 2019-20 C96.pdf,"Amount 42,272,066 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2020,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Canadian High Arctic Research Station,24,0,,Appropriation Act 2020-21 C11.pdf | Appropriation Act 2020-21 C16.pdf | Appropriation Act 2020-21 C17.pdf | Appropriation Act 2020-21 C18.pdf | Appropriation Act 2020-21 C19.pdf | Appropriation Act 2020-21 C26.pdf,"Amount 29,453,623 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2021,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Canadian High Arctic Research Station,5,0,,Appropriation Act 2021-22 C15.pdf | Appropriation Act 2021-22 C27.pdf | Appropriation Act 2021-22 C33.pdf | Appropriation Act 2021-22 C34.pdf | Appropriation Act 2021-22 C6.pdf,"Amount 29,761,017 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2022,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Canadian High Arctic Research Station,20,0,,Appropriation Act 2022-23 C16.pdf | Appropriation Act 2022-23 C24.pdf | Appropriation Act 2022-23 C25.pdf | Appropriation Act 2022-23 C36.pdf | Appropriation Act 2022-23 C43.pdf,"Amount 32,886,748 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2023,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Canadian High Arctic Research Station,5,0,,Appropriation Act 2023-24 C44.pdf | Appropriation Act 2023-24 C54.pdf | Appropriation Act 2023-24 C55.pdf | Appropriation Act 2023-24 C60.pdf | Appropriation Act 2023-24 C67.pdf,"Amount 35,785,795 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Canada,2024,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Canadian High Arctic Research Station,4,0,,Appropriation Act 2024-25 C68.pdf | Appropriation Act 2024-25 C74.pdf | Appropriation Act 2024-25 C75.pdf | Appropriation Act 2024-25 C79.pdf,"Amount 36,506,666 outside expected range [-14,731,821 – 19,642,428] (IQR × 3.0). Possible current/prior year confusion or unit error.",20,84.05,moderate
Estonia,1992,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Estonian Academy of Sciences,1,0,1992 13105790.pdf,1992 13105790.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,21,79.0,moderate
Estonia,1994,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Estonian Academy of Sciences,1,0,1994 28618.pdf,1994 28618.pdf,"Year absent from raw_rows, but estonia_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",21,79.0,moderate
Estonia,2001,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Estonian Academy of Sciences,1,0,2001 72597.pdf,2001 72597.pdf,"Year absent from raw_rows, but estonia_docx_results.csv already has extracted rows for this year. The missing agency likely reflects coverage/matching limits in the extracted results rather than an unparsed document.",21,79.0,moderate
Estonia,2003,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Estonian Academy of Sciences,1,0,2003 608767.pdf,2003 608767.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,21,79.0,moderate
Estonia,2004,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Estonian Academy of Sciences,1,0,2004 822726.pdf,2004 822726.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,21,79.0,moderate
Estonia,2005,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Estonian Academy of Sciences,1,0,2005 960922.pdf,2005 960922.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,21,79.0,moderate
Estonia,2006,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Estonian Academy of Sciences,1,0,2006 969308.pdf,2006 969308.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,21,79.0,moderate
Estonia,2007,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Estonian Academy of Sciences,1,0,2007 12768664.pdf,2007 12768664.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,21,79.0,moderate
Estonia,2008,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Estonian Academy of Sciences,1,0,2008 12901846.pdf,2008 12901846.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,21,79.0,moderate
Estonia,2009,general_reextract_needed,Needs targeted re-extraction,2,0,reextract,,Estonian Academy of Sciences | Estonian Information Technology Foundation,1,0,2009 13111066.pdf,2009 13111066.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,21,79.0,moderate
Estonia,2010,general_reextract_needed,Needs targeted re-extraction,2,0,reextract,,Estonian Academy of Sciences | Estonian Information Technology Foundation,1,0,2010 13252314.pdf,2010 13252314.pdf,Year has 1 parsed files but agency not found. May be in a non-table section or different document.,21,79.0,moderate
Czech Republic,1993,general_reextract_needed,Needs targeted re-extraction,2,0,reextract,,Akademie věd České republiky (AV ČR) | Grantová agentura České republiky (GA ČR),1,0,1993 2025-12-20_Zakon-c-434-2024-Sb.pdf,1993 2025-12-20_Zakon-c-434-2024-Sb.pdf,Year not in raw_rows — documents may not be parsed yet,22,78.0,moderate
Czech Republic,1998,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Grantová agentura České republiky (GA ČR),1,0,1998 Zak_1997-348_Prilohy-k-zakonu-c-3481997-Sb.pdf,1998 Zak_1997-348_Prilohy-k-zakonu-c-3481997-Sb.pdf,Year not in raw_rows — documents may not be parsed yet,22,78.0,moderate
Czech Republic,2000,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Grantová agentura České republiky (GA ČR),1,0,2000 Zak_2000-058_Prilohy-k-zakonu-c-582000-Sb.pdf,2000 Zak_2000-058_Prilohy-k-zakonu-c-582000-Sb.pdf,Year not in raw_rows — documents may not be parsed yet,22,78.0,moderate
Czech Republic,2003,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Grantová agentura České republiky (GA ČR),1,0,2003 czech_budget_annexes_CONTENT_2003.docx,2003 czech_budget_annexes_CONTENT_2003.docx,Year not in raw_rows — documents may not be parsed yet,22,78.0,moderate
Czech Republic,2004,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Grantová agentura České republiky (GA ČR),1,0,2004 czech_budget_annexes_CONTENT_2004.docx,2004 czech_budget_annexes_CONTENT_2004.docx,Year not in raw_rows — documents may not be parsed yet,22,78.0,moderate
Czech Republic,2009,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Technologická agentura České republiky (TA ČR),1,0,2009 Zak_2008-475_Zakon-c-4752008-Sb.pdf,2009 Zak_2008-475_Zakon-c-4752008-Sb.pdf,Year not in raw_rows — documents may not be parsed yet,22,78.0,moderate
Czech Republic,2017,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Technologická agentura České republiky (TA ČR),1,0,2017 Zak_2016-457_Zakon-o-statnim-rozpoctu-Ceske-republiky-na-rok-2017.pdf,2017 Zak_2016-457_Zakon-o-statnim-rozpoctu-Ceske-republiky-na-rok-2017.pdf,Year not in raw_rows — documents may not be parsed yet,22,78.0,moderate
Czech Republic,2018,general_reextract_needed,Needs targeted re-extraction,1,0,reextract,,Technologická agentura České republiky (TA ČR),1,0,2018 Zak_2017-474_Zakon-o-statnim-rozpoctu-Ceske-republiky-na-rok-2018.pdf,2018 Zak_2017-474_Zakon-o-statnim-rozpoctu-Ceske-republiky-na-rok-2018.pdf,Year not in raw_rows — documents may not be parsed yet,22,78.0,moderate
Czech Republic,2023,parsed_but_zero_rows,Document ran but returned zero rows,1,0,reextract,,Grantová agentura České republiky (GA ČR),1,1,2023 2023-01-01_Zakon-c-449-2022-Sb-o-statnim-rozpoctu-Ceske-republiky-na-rok-2023.pdf,2023 2023-01-01_Zakon-c-449-2022-Sb-o-statnim-rozpoctu-Ceske-republiky-na-rok-2023.pdf,Year not in raw_rows — documents may not be parsed yet,22,78.0,moderate
Czech Republic,2025,general_reextract_needed,Needs targeted re-extraction,3,0,reextract,,Akademie věd České republiky (AV ČR) | Grantová agentura České republiky (GA ČR) | Technologická agentura České republiky (TA ČR),1,0,2025-12-20_Zakon-c-434-2024-Sb.pdf,2025-12-20_Zakon-c-434-2024-Sb.pdf,Year not in raw_rows — documents may not be parsed yet,22,78.0,moderate
Switzerland,1983,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,"Education, Research, Development, and Testing Programs",1,0,,1983 10048861.pdf,"Amount 177,350,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2003,outlier_or_unit_break,Outlier or unit/currency break,0,4,verify,,Contribution to ESA | Federal Contributions to EU Research Programs | Total R&D Appropriations | Total budget for education and fundamental research,3,0,,2003 V03_Botschaft.pdf | 2003-VA3-d.pdf,"Amount 3,868,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 263,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 184,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2004,outlier_or_unit_break,Outlier or unit/currency break,0,2,verify,,Cancer Research Infrastructure Contribution | Contribution to EU Research Programs,2,0,,2004 V04_Botschaft.pdf | 2004-VA3-d.pdf,"Amount 19,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 13,490,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2005,outlier_or_unit_break,Outlier or unit/currency break,0,3,verify,,"ESA contributions (Swiss) | Research and Development (Supplementary Credit) | University funding, basic contributions",2,0,,2005 BBl-2005-511-DE.pdf | 2005-VA3-d.pdf,"Amount 121,230,000 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 444,272,400 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 45,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2006,outlier_or_unit_break,Outlier or unit/currency break,0,7,verify,,Commitment Credits for Research and Development | Contribution to ESO | Contribution to the National Research Programmes (NFP) | ESA contributions (Swiss) | Expenditures for applied research | Expenditures for fundamental research,2,0,,2006 CHE V06_Botschaft_V06-df.pdf | 2006-VA3-d.pdf,"Amount 198,722,000 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 4,062,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 984,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2007,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Federal financing contribution,1,0,,2007-VA3-d.pdf,"Amount 7,416,100 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2008,outlier_or_unit_break,Outlier or unit/currency break,0,4,verify,,ESA contributions (Swiss) | Federal financing contribution | Global Bilateral Scientific Cooperation | X-FEL Free Electron Laser,1,0,,2008-VA3-d.pdf,"Amount 155,990,400 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,793,204,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 5,500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2009,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Federal funding contribution,1,0,,2009-VA3-d.pdf,"Amount 1,874,422,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2010,outlier_or_unit_break,Outlier or unit/currency break,0,6,verify,,"Budget for Education and Research | ESA contributions (Swiss) | International Research | Research Contributions | Research Projects | Research, Development and Demonstration",1,0,,2010-VA3-d.pdf,"Amount 145,354,900 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 600,844,800 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2011,outlier_or_unit_break,Outlier or unit/currency break,0,4,verify,,"Contributions to ESA | ESA contributions (Swiss) | Research Contributions | Research, Development and Demonstration",1,0,,2011-VA3-d.pdf,"Amount 150,409,700 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 24,103,374 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 6,873,297 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2012,outlier_or_unit_break,Outlier or unit/currency break,0,6,verify,,"ESA contributions (Swiss) | International Research | National Research and Innovation | Research Contributions | Research, Development and Demonstration | Swiss Science and Technology Council",1,0,,2012-VA3-d.pdf,"Amount 145,354,900 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 15,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 713,977,500 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2013,outlier_or_unit_break,Outlier or unit/currency break,0,6,verify,,"Budget for Education and Research | ESA contributions (Swiss) | Environmental Research and Education | Full participation in the 7th Framework Programme | International Research | Research, Development and Demonstration",1,0,,2013-VA3-d.pdf,"Amount 153,080,820 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 772,883,800 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 18,917,990 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2014,outlier_or_unit_break,Outlier or unit/currency break,0,2,verify,,Budget for Education and Research | National Research and Innovation,1,0,,2014-VA3-d.pdf,"Amount 1,019,242,416 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 21,760,900 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2015,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,National Research and Innovation,1,0,,2015-VA3-d.pdf,"Amount 1,064,582,200 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2016,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,ESA contributions (Swiss),1,0,,2016-VA3-d.pdf,"Amount 165,653,500 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2017,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Basic contributions to universities,1,0,,2017-VA3-d.pdf,"Amount 684,431,100 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2018,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Basic contributions to universities,1,0,,2018-VA3-d.pdf,"Amount 684,449,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2019,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Contribution to ESA,1,0,,2019-VA3-d.pdf,"Amount 182,713,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2020,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,ESA contributions (Swiss),1,0,,2020-VA_Band3-d.pdf,"Amount 182,879,000 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2021,outlier_or_unit_break,Outlier or unit/currency break,0,2,verify,,Contributions to ESA | ESA contributions (Swiss),1,0,,2021-VA_Band3-d.pdf,"Amount 185,133,000 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 185,133,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2022,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Contribution to ESA,1,0,,2022-VA_Band3-d.pdf,"Amount 190,543,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Switzerland,2025,outlier_or_unit_break,Outlier or unit/currency break,0,1,verify,,Research Contracts,1,0,,2025-VA-Band3-d.pdf,"Amount 3,750,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",23,63.95,moderate
Hungary,1991,parsed_but_zero_rows,Document ran but returned zero rows,1,0,reextract,,Hungarian Academy of Sciences (MTA),1,1,1991 1990. évi CIV. törvény.pdf,1991 1990. évi CIV. törvény.pdf,"Original Hungary cached text for this year does not contain a detectable MTA / 'Magyar Tudományos Akadémia' chapter heading. The gap originates in the source text layer or pre-parser extraction, not in canonical matching.",24,54.0,moderate
