country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Costa Rica,PP-210-002,unclear,0.0,PP-210-002,,False,"Project code, lacks context for classification.",llm
Costa Rica,"LLAVES, REPARACIÓN Y LIMPIEZA DE PERSIANAS, CONFECCIÓN DE SELLOS DE HULE, SERVICIO DE DESINSTALACIÓN Y/O REINSTALACIÓN DE AIRES ACONDICIONADOS).",unclear,0.0,"Keys, Repair and Cleaning of Blinds, Rubber Seal Manufacturing, Air Conditioning Installation and/or Reinstallation Services",,False,Describes multiple services rather than an agency.,llm
Costa Rica,OFICINAS REGIONALES; REAJUSTES DE PRECIOS EN LOS CONTRATOS DE SERVICIOS DE LIMPIEZA Y OTROS).,unclear,0.0,Regional Offices; Price Adjustments in Cleaning Service Contracts and Others,,False,Describes functions rather than an agency.,llm
Costa Rica,SOBRE EL SALARIO BASE SEGUN CAPITULO VIII ART. 74 DE LA LEY GENERAL DE POLICIAS 7410.,unclear,0.0,Regarding the Base Salary According to Chapter VIII Article 74 of the General Police Law No. 7410,,False,"Specific to salary regulation, not a dedicated agency.",llm
Costa Rica,INTEGRAL DE LIMPIEZA Y RECARGA DE EXTINTORES).,unclear,0.0,Comprehensive Cleaning and Fire Extinguisher Recharge,,False,Describes a service rather than an agency.,llm
Costa Rica,"SEGURIDAD, ASEO Y LIMPIEZA DE LAS INSTALACIONES DEL TRIBUNAL, ASÍ COMO, LA CONFECCIÓN DE SELLOS DE HULE, LLAVES Y RECARGA DE EXTINTORES).",unclear,0.0,"Security, Cleaning and Maintenance of Court Facilities, Rubber Seal Manufacturing, Key Services, and Fire Extinguisher Recharge",,False,Describes multiple services rather than an agency.,llm
Costa Rica,"DE LA REPÚBLICA DE COSTA RICA POR CONCEPTO DE ACCIONES DE CAPITAL, CON LOS SIGUIENTES ORGANISMOS:",unclear,0.0,Republic of Costa Rica for Capital Actions with the Following Organizations,,False,"Vague reference to capital actions, not a specific agency.",llm
Costa Rica,PP-206-129,unclear,0.0,PP-206-129,,False,"Project code, lacks context for classification.",llm
Costa Rica,PP-210-039,unclear,0.0,PP-210-039,,False,"Project code, lacks context for classification.",llm
Costa Rica,"HIDRONEUMÁTICO, BOMBA JOCKEY, SISTEMA DE VENTILACIÓN, ENTRE OTROS, FINANCIADO EN PARTE POR LA LEY N°5780 DEL 11/08/1975 [¢16.700.000,00] Y DECRETO N°27762-H-C, DISTRIBUCIÓN DEL IMPUESTO SOBRE ESPECTÁCULOS PÚBLICOS).",unclear,0.0,"Hydropneumatic, Jockey Pump, Ventilation System, Among Others, Partially Funded by Law No. 5780 of 11/08/1975 and Decree No. 27762-H-C, Distribution of the Public Entertainment Tax",,False,Describes a project rather than an agency.,llm
Costa Rica,"TRAFICO !LICITO DE PERSONAS, LEY No.9095, CAPITULO IX, ARTICULO No.52, DEL 08 DE FEBRERO DEL 2013 Y SEGÚN ARTÍCULOS No. 15 y 25 DEL TÍTULO IV DE LA LEY No. 9635",unclear,0.0,"Human Trafficking, Law No. 9095, Chapter IX, Article No. 52, February 8, 2013 and According to Articles No. 15 and 25 of Title IV of Law No. 9635",,False,"Refers to legal framework, not an agency.",llm
Costa Rica,TERCERAS PERSONAS O POR JUICIOS).,unclear,0.0,Third Parties or by Lawsuits,,False,"Vague reference, not a specific agency.",llm
Costa Rica,"DE LIMPIEZA, Y RECARGA DE EXTINTORES.)",unclear,0.0,Fire Extinguisher Cleaning and Recharging,,False,The name suggests a service rather than a dedicated research agency.,llm
Costa Rica,HABITANTES DE LA REPÚBLICA.,unclear,0.0,Inhabitants of the Republic,,False,The name does not specify an agency or its function.,llm
Costa Rica,CONVERTIDAS A,unclear,0.0,Converted To,,False,"Incomplete name, lacks context.",llm
Costa Rica,PP-206-072,unclear,0.0,PP-206-072,,False,"Appears to be a project code, not an agency.",llm
Costa Rica,"IMPUESTO DE SALIDA POR PUESTOS FRONTERIZOS TERRESTRES, PARA ATENDER LO ESTABLECIDO EN LA LEY No.9154 Y SEGÚN ARTÍCULOS No.15 y 25 DEL TÍTULO IV DE LA LEY No.9635 “LEY FORTALECIMIENTO DE LAS FINANZAS PÚBLICAS” DEL 03/12/2018).",unclear,0.0,Exit Tax for Land Border Posts,,False,Describes a tax rather than an agency.,llm
Costa Rica,PP-210-007,unclear,0.0,PP-210-007,,False,"Appears to be a project code, not an agency.",llm
Costa Rica,PP-210-046,unclear,0.0,PP-210-046,,False,"Appears to be a project code, not an agency.",llm
Costa Rica,"INHERENTES A LA REALIZACIÓN DE EVENTOS DE CAPACITACIÓN Y APRENDIZAJE COMO SEMINARIOS, CHARLAS, CONGRESOS, TALLERES Y SIMILARES A LOS FUNCIONARIOS DEL CENTRO NACIONAL DE LA MÚSICA).",unclear,0.0,Training and Learning Events for National Music Center Officials,,False,Describes a training initiative rather than an agency.,llm
Costa Rica,PP-213-149,unclear,0.0,PP-213-149,,False,"Appears to be a project code, not an agency.",llm
Costa Rica,OBJETIVOS DE LA INTERVENCIÓN ESTRATÉGICA DEL PNDIP:,unclear,0.0,Objectives of the Strategic Intervention of the PNDIP,,False,Describes objectives rather than an agency.,llm
Costa Rica,"SERVICIOS TERAPÉUTICOS A BAILARINES, ENTRE OTROS).",unclear,0.0,Therapeutic Services for Dancers,,False,Describes a service rather than an agency.,llm
Costa Rica,"ADMINISTRATIVA Y FINANCIERA (OM-DAF) ¢9.000.000,0 Y DIRECCIÓN DE TECNOLOGÍAS DE INFORMACIÓN Y COMUNICACIÓN (DTIC) ¢200.000,0).",mixed_ministry,0.0,Administrative and Financial Office (OM-DAF) and Directorate of Information and Communication Technologies (DTIC),,True,Includes administrative functions within a ministry.,llm
Costa Rica,PP-212-029,unclear,0.0,PP-212-029,,False,"Appears to be a project code, not an agency.",llm
Costa Rica,"MUSICALES DEL CNM, ENTRE OTROS. FINANCIADO EN PARTE [¢1.000.000,00] SEGÚN LEY 5780 DE IMPUESTO ESPECTÁCULOS PÚBLICOS DEL 11/08/1975 Y DECRETO",unclear,0.0,Musical Activities of the CNM,,False,Describes activities rather than an agency.,llm
Costa Rica,DEL FONDO DE ASIGNACIONES FAMILIARES SEGÚN INCISO A) DE LEY N° 8783 DEL 13/10/2009).,unclear,0.0,Family Allowance Fund,,False,Describes a fund rather than an agency.,llm
Costa Rica,RESOLUCION DG-003-83 DEL 4-01-83).,unclear,0.0,Resolution DG-003-83,,False,"Refers to a resolution, not an agency.",llm
Costa Rica,"DE DIAS DE ABSUELTO Y FERIADOS AL PERSONAL DE REGIMEN POLICIAL, SEGUN DICTAMEN C-287-2001 Y C-031-2007 EMITIDOS POR LA PROCURADURIA GENERAL DE LA REPUBLICA",unclear,0.0,Days of Leave and Holidays for Police Personnel,,False,Describes a policy rather than an agency.,llm
Costa Rica,OBJETIVOS DE LA INTERVENCIÓN PÚBLICA DEL PNDIP:,unclear,0.0,Objectives of the Public Intervention of the PNDIP,,False,Describes objectives rather than an agency.,llm
Costa Rica,LEY N:* 9411,unclear,0.0,Law N:* 9411,,False,"Refers to a law, not an agency.",llm
Costa Rica,"DE LA MISMA, SEGURO DEL VEHÍCULO)",unclear,0.0,Vehicle Insurance,,False,Describes an insurance type rather than an agency.,llm
Costa Rica,DE LAS INSTALACIONES Y REAJUSTES DE PRECIOS).,unclear,0.0,Facilities and Price Adjustments,,False,Describes adjustments rather than an agency.,llm
Costa Rica,"DE ACUERDO CON LA LEY No. 8720, QUE SON DE CARÁCTER MUY ESPECIAL Y RESERVADO).",unclear,0.0,According to Law No. 8720,,False,"Refers to a law, not an agency.",llm
Costa Rica,"MUNICIPALIDAD DE SAN RAMÓN (INCLUYE: ¢171.898.669,00 COMPRA DE MATERIALES, REPUESTOS PARA MAQUINARIA Y EQUIPO Y COMBUSTIBLES PARA EL MEJORAMIENTO DE CAMINOS VECINALES DEL CANTÓN DE SAN RAMÓN",mixed_ministry,0.0,Municipality of San Ramón,,True,Local government agency involved in public works.,llm
Costa Rica,PP-209-002,unclear,0.0,PP-209-002,,False,"Appears to be a project code, not an agency.",llm
Costa Rica,"MEJORAMIENTO DE CALLES VECINALES DEFINIDAS POR EL CONCEJO DE DISTRITO. DIST. TOBOSI; Y ¢16.823.956,00 REP. DE CALLE PIZIRREZ. DIST. PATIO DE AGUA)(SEGÚN ART. 67 CÓDIGO MUNICIPAL, LEY N.º 7794, PUBLICADA EN LA GACETA N.º 94, DE 18-05-",mixed_ministry,0.0,Improvement of Local Streets Defined by the District Council,,True,Describes a local government project.,llm
Costa Rica,MATERIA PRIMA,unclear,0.0,Raw Materials,,False,The name does not clearly indicate a research and development agency.,llm
Costa Rica,PP- 203-054,unclear,0.0,PP- 203-054,,False,The name appears to be a budget code without clear context.,llm
Costa Rica,"TOTALIDAD POR EL PRESUPUESTO ASIGNADO MEDIANTE LA LEY N°5780 DEL 11/08/1975 [¢1.000.000,00]).",unclear,0.0,Total Budget Assigned by Law No. 5780,,False,"This is a budget allocation statement, not an agency.",llm
Costa Rica,"POR LA PRESENTACIÓN TARDIA DE LAS FACTURAS POR PARTE DE LAS INSTANCIAS PÚBLICAS Y EL CONSECUENTE PAGO TARDÍO DE LAS MISMAS, ENTRE OTROS).",unclear,0.0,Unclear Agency,,False,The name does not provide clear information about the agency's focus or function.,llm
Costa Rica,OFICINAS DEL TRIBUNAL FISCAL ADMINISTRATIVO (TFA)).,mixed_ministry,0.0,Offices of the Administrative Tax Court,,False,"This is a judicial body, not primarily focused on R&D.",llm
Costa Rica,OFICINAS DEL TRIBUNAL ADUANERO NACIONAL (TAN)).,mixed_ministry,0.0,Offices of the National Customs Tribunal,,False,"This is a customs authority, not focused on R&D.",llm
Costa Rica,LAS OFICINAS DEL TRIBUNAL FISCAL ADMINISTRATIVO,mixed_ministry,0.0,Offices of the Administrative Tax Court,,False,"This is a judicial body, not primarily focused on R&D.",llm
Costa Rica,LAS OFICINAS DEL TRIBUNAL ADUANERO NACIONAL,mixed_ministry,0.0,Offices of the National Customs Tribunal,,False,"This is a customs authority, not focused on R&D.",llm
Costa Rica,CONVERTIDAS A PUESTOS,unclear,0.0,Converted to Positions,,False,This phrase lacks context to identify an agency.,llm
Costa Rica,"SEGURIDAD PRIVADA, ASEO Y LIMPIEZA DE LAS INSTALACIONES DEL TRIBUNAL, ASI COMO LA CONFECCION DE SELLOS DE HULE, LLAVE Y RECARGA DE EXTINTORES).",unclear,0.0,Private Security and Cleaning Services,,False,This describes services rather than an agency.,llm
Costa Rica,PÚBLICAS Y TRANSPORTES,unclear,0.0,Public and Transport,,False,The name is vague and does not specify an agency.,llm
Costa Rica,PP-206-087,unclear,0.0,PP-206-087,,False,The name appears to be a budget code without clear context.,llm
Costa Rica,Y ASEO DE LAS INSTALACIONES Y REAJUSTES DE,unclear,0.0,Cleaning and Adjustments of Facilities,,False,This phrase lacks context to identify an agency.,llm
Costa Rica,"MUNICIPALIDAD DE NICOYA (CONST. CAMINO CENTRO ROSARIO NICOYA HACIA CEMENTERIO LOCAL ¢20.000.000,00; CONST. PUENTE COPAL DE NICOYA, CALLE ENTRADA DE JOVINO ORIAS ¢20.000.000,00; COMPRA DEL TERRENO DEL CENTRO DE ATENCIÓN DE ANCIANOS Y MINUSVÁLIDOS DE BOCAS DE NOSARA ¢30.000.000,00; REPARAC. SALÓN COMUNAL DE CABALLITO DE NICOYA ¢20.000.000,00; ILUMINACIÓN CANCHA DE FÚTBOL DE CABALLITO DE NICOYA ¢10.000.000,00) (SEGÚN ART. 67 CÓDIGO MUNICIPAL, LEY N.° 7794, PUBLICADA EN LA GACETA N.° 94  DE 18-05-1998). Ced. Jur.:3-",mixed_ministry,0.0,Municipality of Nicoya,,False,"This is a local government entity, not primarily focused on R&D.",llm
Costa Rica,DE PERÍODOS ANTERIORES.,unclear,0.0,Of Previous Periods,,False,This phrase lacks context to identify an agency.,llm
Costa Rica,LIMPIEZA DE VEHICULOS Y DE ALFOMBRA DE LA SALA DE AUDIENCIAS).,unclear,0.0,Cleaning of Vehicles and Carpets,,False,This describes services rather than an agency.,llm
Costa Rica,SECRETARÍA TÉCNICA DE LA AUTORIDAD PRESUPUESTARIA,mixed_ministry,0.0,Technical Secretariat of the Budget Authority,,False,"This is a budget authority, not primarily focused on R&D.",llm
Costa Rica,"DEP. B° LOURDES, STO. DOMINGO ¢10.000.000,00; INFRAEST. IGLESIA DE STO. TOMÁS ¢5.000.000,00; INFRAEST. EDUC. DE ESC. LOURDES ¢8.000.000,00; CONST. BOULEVAR Y MURO CASTILLA, SAN MIGUEL ¢2.500.000,00; PLAY JARDÍN INFANTIL URB. EL MONTANO, STA. ROSA ¢2.000.000,00; CONST. CANCHA P/ LIGAS MENORES ¢9.500.000,00) (SEGÚN ART. 67 CÓDIGO MUNICIPAL, LEY N.° 7794, PUBLICADA EN LA GACETA N.° 94 DE 18-05-1998). Ced. Jur.:3-014-042097.",mixed_ministry,0.0,Various Local Infrastructure Projects,,False,"This refers to local projects, not an agency.",llm
Costa Rica,PP-212-030,unclear,0.0,PP-212-030,,False,The name appears to be a budget code without clear context.,llm
Costa Rica,EXTERIORES Y CULTO,mixed_ministry,0.0,Foreign Affairs and Worship,,False,"This refers to a ministry, not primarily focused on R&D.",llm
Costa Rica,PP-211-153,unclear,0.0,PP-211-153,,False,The name appears to be a budget code without clear context.,llm
Costa Rica,PP-204-034,unclear,0.0,PP-204-034,,False,The name appears to be a budget code without clear context.,llm
Costa Rica,PP-219-002,unclear,0.0,PP-219-002,,False,The name appears to be a budget code without clear context.,llm
Costa Rica,"INNOVACIÓN, TECNOLOGÍA Y TELECOMUNICACIONES",mixed_ministry,0.0,"Innovation, Technology and Telecommunications",,False,"This refers to a ministry, not primarily focused on R&D.",llm
Costa Rica,PP-207-022,unclear,0.0,PP-207-022,,False,The name appears to be a budget code without clear context.,llm
Costa Rica,PP- 208-002,unclear,0.0,PP- 208-002,,False,Insufficient information to classify.,llm
Costa Rica,"EXTINTORES,ROTULACIÓN DE LAS INSTALACIONES, ENTRE",unclear,0.0,Extinguishers and Installation Labeling,,False,Insufficient information to classify.,llm
Costa Rica,"LOS FUNCIONARIOS, PUEDAN REALIZAR SU TRABAJO COTIDIANO, ESTA SUBPARTIDA ESTÁ FINANCIADA EN SU TOTALIDAD POR EL PRESUPUESTO ASIGNADO MEDIANTE LA LEY N°5780 DEL 11/08/1975 [¢1.000.000,00]).",unclear,0.0,Daily Work Funding,,False,Insufficient information to classify.,llm
Costa Rica,"ENERGÍA EN FORMA DIGITAL Y DISEÑO DE UN SISTEMA INFORMÁTICO PARA LA CAPTACIÓN Y RESGUARDO DE INFORMACIÓN, FASE 1-DISEÑO).",unclear,0.0,Digital Energy and Information System Design,,False,Insufficient information to classify.,llm
Costa Rica,PARA CONFECCIONAR LA REVISTA ENERGÍA EN FORMA,unclear,0.0,Energy Magazine Production,,False,Insufficient information to classify.,llm
Costa Rica,OFICINAS DE LA PRODHAB).,unclear,0.0,PRODHAB Offices,,False,Insufficient information to classify.,llm
Costa Rica,PRESUPUESTARIA; Y PARA CUBRIR EL PAGO DE RECARGA DE EXTINTORES).,unclear,0.0,Budgetary and Extinguisher Recharge Payment,,False,Insufficient information to classify.,llm
Costa Rica,EDIFICIO MIRA).,unclear,0.0,MIRA Building,,False,Insufficient information to classify.,llm
Costa Rica,OFICINAS Y BAÑOS).,unclear,0.0,Offices and Bathrooms,,False,Insufficient information to classify.,llm
Costa Rica,"LIMPIEZA DE PERSIANAS, DE CONFECCIÓN DE SELLOS DE HULE, SERVICIO DE DESINSTALACIÓN Y/O REINSTALACIÓN DE AIRE ACONDICIONADO).",unclear,0.0,Cleaning and Maintenance Services,,False,Insufficient information to classify.,llm
Costa Rica,PRIORIDADES DE GOBIERNO:,unclear,0.0,Government Priorities,,False,Insufficient information to classify.,llm
Costa Rica,"ASESORÍA EN EJECUCIÓN DE AUDITORÍA DE CARÁCTER ESPECIAL SOBRE TARIFAS DE ELECTRICIDAD, ASESORÍA EN ACTUALIZACIÓN DEL ESTUDIO SOBRE IMPACTO FISCAL DEL CAMBIO DEMOGRÁFICO, ASESORÍA EN EJECUCIÓN DE AUDITORÍAS FINANCIERAS, ASESORÍA EN METODOLOGÍAS LEAN SIX SIGMA, ENTRE OTROS).",unclear,0.0,Advisory Services for Special Audits,,False,Insufficient information to classify.,llm
Costa Rica,MINISTERIO DE SEGURIDAD,mixed_ministry,0.0,Ministry of Security,,True,Ministry involved in security-related activities.,llm
Costa Rica,PP- 208-003,unclear,0.0,PP- 208-003,,False,Insufficient information to classify.,llm
Costa Rica,"CONTRA LA DELINCUENCIA ORGANIZADA, No.8754,",unclear,0.0,Against Organized Crime,,False,Insufficient information to classify.,llm
Costa Rica,"HERRAMIENTAS, REPUESTOS Y",unclear,0.0,Tools and Spare Parts,,False,Insufficient information to classify.,llm
Costa Rica,PP-204-002,unclear,0.0,PP-204-002,,False,Insufficient information to classify.,llm
Costa Rica,OBJETIVOS ESTRATEGICOS INSTITUCIONALES:,unclear,0.0,Institutional Strategic Objectives,,False,Insufficient information to classify.,llm
Costa Rica,TECNOLOGÍA Y TELECOMUNICACIONES,unclear,0.0,Technology and Telecommunications,,False,Insufficient information to classify.,llm
Costa Rica,SEGURIDAD SOCIAL,mixed_ministry,0.0,Social Security,,True,Ministry involved in social security activities.,llm
Costa Rica,PARA LAS OFICINAS DE LOS SUBPROGRAMAS 136-02 RECTORÍA DEL SUBSISTEMA DE PRESUPUESTO Y 136-07 FORMULACIÓN Y SEGUIMIENTO DE LA POLÍTICA PRESUPUESTARIA DEL SECTOR PÚBLICO).,unclear,0.0,Subprogram Offices for Budget System,,False,Insufficient information to classify.,llm
Costa Rica,OBJETIVOS  ESTRATÉGICOS INSTITUCIONALES:,unclear,0.0,Institutional Strategic Objectives,,False,Insufficient information to classify.,llm
Costa Rica,PP- 201-017,unclear,0.0,PP- 201-017,,False,Insufficient information to classify.,llm
Costa Rica,PROGRAMA DE GOBIERNO 2022-2026 Y OTROS:,unclear,0.0,Government Program 2022-2026,,False,Insufficient information to classify.,llm
Costa Rica,OBJETIVOS  ESTRATÉGICOS DEL PROGRAMA:,unclear,0.0,Program Strategic Objectives,,False,Insufficient information to classify.,llm
Costa Rica,PSICOLÓGICAS PARA PORTACIÓN DE ARMAS DE LOS GUARDAS DE SEGURIDAD).,unclear,0.0,Psychological Evaluation for Security Guards,,False,The name suggests a specific service rather than a dedicated agency.,llm
Costa Rica,PP-211-144,unclear,0.0,PP-211-144,,False,The name appears to be a code without clear context.,llm
Costa Rica,ACTIVIDADES COMUNES A LOS PROG. 6 Y,unclear,0.0,Common Activities for Programs 6 and,,False,Incomplete name makes it unclear what agency or program it refers to.,llm
Costa Rica,PP-202-036 RESUMEN DE GASTOS POR ACTIVIDAD,unclear,0.0,PP-202-036 Summary of Expenses by Activity,,False,Appears to be a report rather than an agency.,llm
Costa Rica,PP-210-072,unclear,0.0,PP-210-072,,False,The name is a code without clear context.,llm
Costa Rica,PP-207-002,unclear,0.0,PP-207-002,,False,The name is a code without clear context.,llm
Costa Rica,PP- 207-031,unclear,0.0,PP-207-031,,False,The name is a code without clear context.,llm
Costa Rica,INDUSTRIA Y COMERCIO,mixed_ministry,50.0,Ministry of Industry and Commerce,,True,This is a government ministry involved in various sectors.,llm
Costa Rica,VISION INSTITUCIONAL:,unclear,0.0,Institutional Vision,,False,The name suggests a concept rather than an agency.,llm
Costa Rica,PP- 207-042,unclear,0.0,PP-207-042,,False,The name is a code without clear context.,llm
Costa Rica,PP- 207-029 OBJETIVOS ESTRATEGICOS INSTITUCIONALES:,unclear,0.0,PP-207-029 Institutional Strategic Objectives,,False,Appears to be a report or document rather than an agency.,llm
Costa Rica,ELECCIONES,mixed_ministry,50.0,Elections,,True,Refers to the electoral body or ministry responsible for elections.,llm
Costa Rica,Y GANADERÍA,mixed_ministry,50.0,Ministry of Agriculture and Livestock,,True,This is a government ministry involved in agriculture and livestock.,llm
Costa Rica,PP-213-091,unclear,0.0,PP-213-091,,False,The name is a code without clear context.,llm
Costa Rica,DE LA REPÚBLICA.,unclear,0.0,DE LA REPÚBLICA,,False,Cannot determine the specific focus or function of the agency from the name alone.,llm
Costa Rica,PP-210-057 PI.01.01.02.,unclear,0.0,PP-210-057 PI.01.01.02.,,False,The name is a code without clear context.,llm
Costa Rica,PP-301-004,unclear,0.0,PP-301-004,,False,The name is a code without clear context.,llm
Costa Rica,PP- 202-002,unclear,0.0,PP-202-002,,False,The name is a code without clear context.,llm
Costa Rica,RESUMEN POR FUENTE DE FINANCIAMIENTO CÓDIGO CONCEPTO,unclear,0.0,Summary by Source of Financing Code Concept,,False,Appears to be a report rather than an agency.,llm
Costa Rica,OBJETIVOS ESTRATEGICOS DEL PROGRAMA:,unclear,0.0,Strategic Objectives of the Program,,False,Appears to be a report or document rather than an agency.,llm
Hungary,X. MINISZTERELNÖKSÉG,mixed_ministry,50.0,Prime Minister's Office,,True,"The Prime Minister's Office oversees various governmental functions, including research and development.",llm
Hungary,A KÖZPONTI KÖLTSÉGVETÉS 2001. ÉS 2002. ÉVI MÉRLEGE,unclear,0.0,Central Budget 2001 and 2002 Balance,,False,"This is a financial report, not an agency.",llm
Hungary,TM = C + (AE - A)/(B - A) * (D - C),unclear,0.0,Unclear Formula,,False,"This appears to be a mathematical formula, not an agency.",llm
Hungary,XLIII. AZ ÁLLAMI VAGYONNAL KAPCSOLATOS BEVÉTELEK ÉS,unclear,0.0,State Assets Revenues,,False,"This is a section title, not an agency.",llm
Hungary,II.1.-II.5.,unclear,0.0,Unclear Section,,False,"This is a reference to sections, not an agency.",llm
Hungary,ELŐIRÁNYZAT:,unclear,0.0,Provision,,False,"This is a term, not an agency.",llm
Hungary,LXVIII. WESSELÉNYI MIKLÓS ÁR- ÉS BELVÍZVÉDELMI KÁRTALANÍTÁSI,unclear,0.0,Wesselényi Miklós Flood and Inland Water Damage Compensation,,False,"This is a specific program, not an agency.",llm
Hungary,XLIII. AZ ÁLLAMI VAGYONNAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK,unclear,0.0,State Assets Revenues and Expenditures,,False,"This is a section title, not an agency.",llm
Hungary,IX. HELYI ÖNKORMÁNYZATOK TÁMOGATÁSAI ÉS ÁTENGEDETT SZEMÉLYI JÖVEDELEMADÓJA fejezetben,unclear,0.0,Local Governments Support and Transferred Personal Income Tax,,False,"This is a section title, not an agency.",llm
Hungary,LXIX. KUTATÁSI ÉS TECHNOLÓGIAI INNOVÁCIÓS ALAP fejezet,rd_programme,100.0,Research and Technological Innovation Fund,,True,This is a dedicated fund for research and innovation.,llm
Hungary,XLIV. A NEMZETI FÖLDALAPPAL KAPCSOLATOS BEVÉTELEK ÉS KIADÁSOK,unclear,0.0,National Land Fund Revenues and Expenditures,,False,"This is a section title, not an agency.",llm
Hungary,"II.4., III.3.,",unclear,0.0,Unclear Sections,,False,"This is a reference to sections, not an agency.",llm
Hungary,"III.5.a), III.7.",unclear,0.0,Unclear Sections,,False,"This is a reference to sections, not an agency.",llm
Hungary,KERETEINEK RÉGIÓNKÉNTI ÖSSZEGE,unclear,0.0,Summary of Frameworks by Region,,False,"This is a summary, not an agency.",llm
Hungary,XX. EMBERI ERŐFORRÁSOK MINISZTÉRIUMA,mixed_ministry,50.0,Ministry of Human Resources,,True,The ministry oversees various sectors including education and health.,llm
Hungary,IX. HELYI ÖNKORMÁNYZATOK TÁMOGATÁSAI ÉS ÁTENGEDETT SZEMÉLYI,unclear,0.0,Local Governments Support and Transferred Personal Income,,False,"This is a section title, not an agency.",llm
Hungary,XX. NEMZETI ERÕFORRÁS MINISZTÉRIUM,mixed_ministry,50.0,Ministry of National Resources,,True,The ministry manages resources including energy and environment.,llm
Hungary,XX. EMBERI ERėFORRÁSOK MINISZTÉRIUMA,mixed_ministry,50.0,Ministry of Human Resources,,True,The ministry oversees various sectors including education and health.,llm
Hungary,XI. BELÜGYMINISZTÉRIUM,mixed_ministry,50.0,Ministry of Interior,,True,The ministry is responsible for internal affairs and public safety.,llm
Hungary,XX. NEMZETI ERėFORRÁS MINISZTÉRIUM,mixed_ministry,50.0,Ministry of National Resources,,True,The ministry manages resources including energy and environment.,llm
Hungary,XIX. UNIÓS FEJLESZTÉSEK,unclear,0.0,Union Developments,,False,"This is a section title, not an agency.",llm
Hungary,VIII. BELÜGYMINISZTÉRIUM,mixed_ministry,50.0,Ministry of Interior,,True,The ministry is responsible for internal affairs and public safety.,llm
Hungary,X. KÖZIGAZGATÁSI ÉS IGAZSÁGÜGYI MINISZTÉRIUM,mixed_ministry,50.0,Ministry of Public Administration and Justice,,True,The ministry oversees public administration and justice.,llm
Hungary,XII. VIDÉKFEJLESZTÉSI MINISZTÉRIUM,mixed_ministry,50.0,Ministry of Rural Development,,True,The ministry focuses on rural development and agriculture.,llm
Hungary,XVII. NEMZETI FEJLESZTÉSI MINISZTÉRIUM,mixed_ministry,50.0,Ministry of National Development,,True,The ministry is responsible for national development policies.,llm
Hungary,XXVI. SZOCIÁLIS ÉS MUNKAÜGYI MINISZTÉRIUM,mixed_ministry,20.0,Ministry of Social Affairs and Labour,,True,Focuses on social policies and labour issues.,llm
Hungary,KIADÁSI FŐÖSSZEG:,unclear,0.0,Total Expenditure,,False,"Not an agency, but a budgetary term.",llm
Hungary,A TÁRSADALOMBIZTOSÍTÁSI ALAPOK HIÁNYA:,unclear,0.0,Deficit of Social Security Funds,,False,"Not an agency, but a financial term.",llm
Hungary,XVIII. MŰVELŐDÉSI ÉS KÖZOKTATÁSI MINISZTÉRIUM,mixed_ministry,30.0,Ministry of Culture and Education,,True,Responsible for cultural and educational policies.,llm
Hungary,XII. FÖLDMŰVELÉSÜGYI MINISZTÉRIUM,mixed_ministry,25.0,Ministry of Agriculture,,True,Focuses on agricultural policies.,llm
Hungary,XII. AGRÁRMINISZTÉRIUM,mixed_ministry,25.0,Ministry of Agriculture,,True,Focuses on agricultural policies.,llm
Hungary,XX. MŰVELŐDÉSI ÉS KÖZOKTATÁSI MINISZTÉRIUM,mixed_ministry,30.0,Ministry of Culture and Education,,True,Responsible for cultural and educational policies.,llm
Hungary,XI. MINISZTERELNÖKSÉG,mixed_ministry,10.0,Prime Minister's Office,,True,Coordinates government activities.,llm
Hungary,MINISZTÉRIUM,unclear,0.0,Ministry,,False,"Generic term for a ministry, not specific.",llm
Hungary,XIV. BELÜGYMINISZTÉRIUM,mixed_ministry,15.0,Ministry of Interior,,True,Responsible for internal affairs.,llm
Hungary,XII. FÖLDMÛVELÉSÜGYI ÉS VIDÉKFEJLESZTÉSI MINISZTÉRIUM,mixed_ministry,25.0,Ministry of Agriculture and Rural Development,,True,Focuses on agriculture and rural development.,llm
Hungary,XX. OKTATÁSI ÉS KULTURÁLIS MINISZTÉRIUM,mixed_ministry,30.0,Ministry of Education and Culture,,True,Responsible for education and cultural policies.,llm
Hungary,XXI. NÉPJÓLÉTI MINISZTÉRIUM,mixed_ministry,20.0,Ministry of Public Welfare,,True,Focuses on public welfare policies.,llm
Hungary,XV. NEMZETGAZDASÁGI MINISZTÉRIUM,mixed_ministry,20.0,Ministry of National Economy,,True,Responsible for economic policies.,llm
Hungary,VII. MINISZTERELNÖKSÉG,mixed_ministry,10.0,Prime Minister's Office,,True,Coordinates government activities.,llm
Hungary,I. ORSZÁGGYŰLÉS,unclear,0.0,National Assembly,,False,"Legislative body, not a budget agency.",llm
Hungary,MEGNEVEZÉS,unclear,0.0,Designation,,False,"Not an agency, but a term.",llm
Hungary,XIV. IGAZSÁGÜGYI ÉS RENDÉSZETI MINISZTÉRIUM,mixed_ministry,15.0,Ministry of Justice and Law Enforcement,,True,Responsible for justice and law enforcement.,llm
