country,agency_name,agency_type,rd_fraction,canonical_name,active_years,include_in_series,notes,classified_by
Australia,Division 856,unclear,0,Division 856,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 818,unclear,0,Division 818,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 834,unclear,0,Division 834,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 895,unclear,0,Division 895,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 840,unclear,0,Division 840,,False,Cannot determine from the name alone.,llm
Australia,Division 872,unclear,0,Division 872,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 957,unclear,0,Division 957,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 871,unclear,0,Division 871,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 885,unclear,0,Division 885,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 841,unclear,0,Division 841,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 870,unclear,0,Division 870,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 883,unclear,0,Division 883,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 925,unclear,0,Division 925,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 987,unclear,0,Division 987,,False,Cannot determine from the name alone.,llm
Australia,Division 973,unclear,0,Division 973,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 956,unclear,0,Division 956,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 945,unclear,0,Division 945,,False,Cannot determine from the name alone.,llm
Australia,Division 909,unclear,0,Division 909,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 913,unclear,0,Division 913,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 940,unclear,0,Division 940,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 921,unclear,0,Division 921,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 846,unclear,0,Division 846,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 976,unclear,0,Division 976,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 864,unclear,0,Division 864,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 907,unclear,0,Division 907,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 808,unclear,0,Division 808,,False,Cannot determine the specific focus or function of Division 808 from the name alone.,llm
Australia,Division 953,unclear,0,Division 953,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 924,unclear,0,Division 924,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 836,unclear,0,Division 836,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 817,unclear,0,Division 817,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 969,unclear,0,Division 969,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 839,unclear,0,Division 839,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Department of Aboriginal AFFAIRS,mixed_ministry,5,Department of Aboriginal Affairs,,False,Broad government department where R&D is a small component.,llm
Australia,Division 958,unclear,0,Division 958,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 942,unclear,0,Division 942,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 887,unclear,0,Division 887,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 912,unclear,0,Division 912,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 853,unclear,0,Division 853,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 965,unclear,0,Division 965,,False,Cannot determine from the name alone.,llm
Australia,Division 960,unclear,0,Division 960,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 868,unclear,0,Division 868,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 981,unclear,0,Division 981,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 877,unclear,0,Division 877,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 966,unclear,0,Division 966,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 876,unclear,0,Division 876,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 852,unclear,0,Division 852,,False,Cannot determine from the name alone.,llm
Australia,Division 835,unclear,0,Division 835,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 889,unclear,0,Division 889,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 984,unclear,0,Division 984,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 875,unclear,0,Division 875,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 986,unclear,0,Division 986,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 855,unclear,0,Division 855,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 901,unclear,0,Division 901,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 941,unclear,0,Division 941,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 928,unclear,0,Division 928,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 967,unclear,0,Division 967,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 845,unclear,0,Division 845,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 927,unclear,0,Division 927,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 963,unclear,0,Division 963,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 857,unclear,0,Division 857,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 867,unclear,0,Division 867,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 974,unclear,0,Division 974,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 888,unclear,0,Division 888,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 961,unclear,0,Division 961,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 923,unclear,0,Division 923,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 922,unclear,0,Division 922,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 838,unclear,0,Division 838,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 851,unclear,0,Division 851,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 933,unclear,0,Division 933,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 937,unclear,0,Division 937,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 823,unclear,0,Division 823,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 947,unclear,0,Division 947,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 843,unclear,0,Division 843,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 824,unclear,0,Division 824,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 859,unclear,0,Division 859,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 825,unclear,0,Division 825,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 893,unclear,0,Division 893,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 903,unclear,0,Division 903,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 985,unclear,0,Division 985,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 920,unclear,0,Division 920,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 828,unclear,0,Division 828,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 955,unclear,0,Division 955,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 826,unclear,0,Division 826,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 929,unclear,0,Division 929,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 952,unclear,0,Division 952,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 894,unclear,0,Division 894,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 863,unclear,0,Division 863,,False,Cannot determine the specific focus or budget allocation of Division 863 from the name alone.,llm
Australia,Division 847,unclear,0,Division 847,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 858,unclear,0,Division 858,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 944,unclear,0,Division 944,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 914,unclear,0,Division 914,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 899,unclear,0,Division 899,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 878,unclear,0,Division 878,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 934,unclear,0,Division 934,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 837,unclear,0,Division 837,,False,Cannot determine from the name alone.,llm
Australia,"Department of Industry, Innovation, Science, Research and Tertiary Education",mixed_ministry,10,"Department of Industry, Innovation, Science, Research and Tertiary Education",,False,Broad government department where R&D is a small component.,llm
Australia,Division 879,unclear,0,Division 879,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 800,unclear,0,Division 800,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Department of Veterans'Affairs,mixed_ministry,5,Department of Veterans' Affairs,,False,Broad government department where R&D is a small component.,llm
Australia,Division 501,unclear,0,Division 501,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,division 530,unclear,0,Division 530,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 373,unclear,0,Division 373,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 607,unclear,0,Division 607,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Department of Agriculture and Water,mixed_ministry,10,Department of Agriculture and Water,,False,Broad government department where R&D is a small component.,llm
Australia,"Department of Education, Science",mixed_ministry,10,"Department of Education, Science",,False,Broad government department where R&D is a small component.,llm
Australia,Australian Institute of,unclear,0,Australian Institute of,,False,Insufficient information to determine the specific focus of the agency.,llm
Australia,"Deportment of the Arts, Sport, the Environment, Tourism and Territories",mixed_ministry,5,"Department of the Arts, Sport, the Environment, Tourism and Territories",,False,Broad government department where R&D is a small component.,llm
Australia,Department of Capital Territory,mixed_ministry,5,Department of Capital Territory,,False,Broad government department where R&D is a small component.,llm
Australia,Division 829,unclear,0,Division 829,,False,Cannot determine the specific focus or function of Division 829 from the name alone.,llm
Australia,Department of Prime Minister and Cabinet,mixed_ministry,5,Department of Prime Minister and Cabinet,,False,Broad government department with R&D as a small component.,llm
Australia,. Division 676,unclear,0,Division 676,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Department of Environment Housing and Community Development,mixed_ministry,5,Department of Environment Housing and Community Development,,False,Broad government department with R&D as a small component.,llm
Australia,Department of National Development and energy,mixed_ministry,10,Department of National Development and Energy,,False,Broad government department where R&D is a small component.,llm
Australia,Deportment of Aboriginal Affairs,mixed_ministry,5,Department of Aboriginal Affairs,,False,Broad government department where R&D is a small component.,llm
Australia,"Department of Immigration, Local Govern- ment and Ethnic Affairs",mixed_ministry,5,"Department of Immigration, Local Government and Ethnic Affairs",,False,Broad government department where R&D is a small component.,llm
Australia,Division 926,unclear,0,Division 926,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 982,unclear,0,Division 982,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Parliament.,unclear,0,Parliament of Australia,,False,Cannot determine R&D focus from the name alone.,llm
Australia,Department ofthe Treasury,mixed_ministry,5,Department of the Treasury,,False,Broad government department where R&D is a small component.,llm
Australia,Division 396,unclear,0,Division 396,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division923,unclear,0,Division923,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Division 900,unclear,0,Division 900,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,Division 816,unclear,0,Division 816,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,Division 809,unclear,0,Division 809,,False,Cannot determine the nature of this division from the name alone.,llm
Australia,TOTAL: JOINT HOUSE DEPARTMENT,unclear,0,Total: Joint House Department,,False,Cannot determine from the name alone.,llm
Australia,TOTAL: HOUSE OF REPRESENTATIVES,unclear,0,House of Representatives,,False,Cannot determine R&D focus from the name alone.,llm
Australia,TOTAL: SENATE.,unclear,0,TOTAL: SENATE,,False,Cannot determine from the name alone.,llm
Australia,TOTAL: SENATE,unclear,0,Total: Senate,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,TOTAL: PARLIAMENTARY LIBRARY,unclear,0,Parliamentary Library,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,TOTAL: PARLIAMENTARY REPORTING STAFF,unclear,0,Parliamentary Reporting Staff,,False,The name does not provide enough information to determine if it is related to R&D.,llm
Australia,Outcome 7 - Outcome 7 -,unclear,0,Outcome 7,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,"Outcome 9 - 
More productive and safer workplaces - Improved productivity through the development of safer, fairer and more flexible workplaces leading to greater employment for Australians and strong and sustainable economic growth - - -",unclear,0,Outcome 9 - More productive and safer workplaces,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,Outcome 15 - Outcome 15 -,unclear,0,Outcome 15,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,"Outcome 15 – 
Development of a stronger and internationally competitive Australian sports sector and encouragement of greater participation in sport by all Australians",unclear,0,Outcome 15,,False,The name does not provide enough information to determine if it is a dedicated R&D agency or a mixed ministry.,llm
Australia,"Outcome 5 - 
Participation in, and access to, Australia’s culture and heritage through developing and supporting cultural expression, and protecting and conserving Australia’s heritage",unclear,0,"Outcome 5 - Participation in, and access to, Australia’s culture and heritage",,False,The name does not clearly indicate if it is a dedicated R&D agency or a mixed ministry.,llm
Australia,Outcome 11 - Outcome 11 -,unclear,0,Outcome 11,,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,"Outcome 1 - 
Development of services and provision of a regulatory environment which encourages a sustainable and effective communications sector for the benefit of all Australians and an internationally competitive information economy and Information and Communications Technology industry",unclear,0,Outcome 1 - Development of services and provision of a regulatory environment for communications sector,,False,The name does not clearly indicate if it is a dedicated R&D agency or a mixed ministry.,llm
Australia,"Outcome 6 - 
International Influence - Australia’s international influence is enhanced through international recognition of Australia’s education, research and training and strengthening and diversifying international linkages and collaboration - - -",unclear,0,Outcome 6 - International Influence,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,"Outcome 7 - 
Closing the gap in Indigenous disadvantage with improved wellbeing, capacity to participate economically and socially and to manage life-transitions for Indigenous Australians through Indigenous engagement, coordinated whole of government policy advice and targeted support services - - -",unclear,0,Outcome 7 - Closing the gap in Indigenous disadvantage,,False,The name suggests a focus on social policy and support services rather than R&D.,llm
Australia,"Outcome 6 - 
A cohesive, multicultural Australian society through promotion of cultural diversity and a unifying citizenship, decisions on citizenship status, and multicultural and citizenship policy advice and program design - - -",unclear,0,"Outcome 6 - A cohesive, multicultural Australian society",,False,The name does not clearly indicate a focus on R&D.,llm
Australia,"Outcome 3 - 
Maintain a strong science and research capacity required to generate and utilise knowledge within the science and research, higher education and industry sectors through investment in research infrastructure, skill development and promoting collaboration both within Australia and internationally - - -",unclear,0,Outcome 3,,False,The name does not clearly indicate if it is a dedicated R&D agency or a mixed ministry.,llm
Australia,"Outcome 1 - 
The safety and security of Australians and Australian interests, both nationally and internationally, through the investigation and prevention of crime against the Commonwealth",unclear,0,Outcome 1 - Safety and Security of Australians,,False,The name does not specify if it is an R&D agency or a broader ministry focus.,llm
Australia,"Outcome 4 - 
Audience access to ABC digital radio services is provided, in accordance with Government approved implementation policy, through the roll-out and maintenance of the associated distribution and transmission infrastructure -",unclear,0,Outcome 4 - Audience access to ABC digital radio services,,False,The name does not clearly indicate if it is an R&D agency or a broader ministry function.,llm
Australia,cultural sector for all Australians,unclear,0,Cultural Sector for All Australians,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,"Outcome 3 – 
The environment, especially those aspects that are matters of national environmental significance, is protected and conserved",unclear,0,Outcome 3 – Environmental Protection and Conservation,,False,The name does not specify if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,"Outcome 6 - 
Improved gender equality through coordinated whole of government advice and support for women’s economic security, safety and status",unclear,0,"Outcome 6 - Improved gender equality through coordinated whole of government advice and support for women’s economic security, safety and status",,False,The name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
Informed government decisions on, and access to, social, health and child support services for Australians through policy development and advice, and the coordination and delivery of services",mixed_ministry,5,Department of Social Services,,False,Broad government department with R&D as a small component.,llm
Australia,"Outcome 2 - 
Safeguard Australia’s animal and plant health status to maintain overseas markets and protect the economy and environment from the impact of exotic pests and diseases, through risk assessment, inspection and certification, and the implementation of emergency response arrangements for Australian agricultural, food and fibre industries - - -",mixed_ministry,10,"Department of Agriculture, Water and the Environment",,False,"This agency focuses on broader agricultural and environmental issues, with R&D being a small component.",llm
Australia,"Outcome 4 - 
Effective and efficient use of information and communication technologies by the Australian Government - - -",unclear,0,Outcome 4 - Effective and efficient use of information and communication technologies by the Australian Government,,False,Cannot determine the specific focus or budget allocation for R&D from the name alone.,llm
Australia,Linking Australia through transport and regional,unclear,0,Linking Australia through transport and regional,,False,Cannot determine from the name alone.,llm
Australia,"greater recognition and opportunities for local,",unclear,0,Greater Recognition and Opportunities for Local,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,"Outcome 4 - 
The veteran, defence force and certain Australian Federal Police communities have access to advice and information about benefits, entitlements and services - - -",unclear,0,"Outcome 4 - Veteran, Defence Force and AFP Communities",,False,The name does not provide enough information to classify the agency.,llm
Australia,"Outcome 2 - 
Streamlined and cost-effective interaction and access to information for business and the public, through registry, licensing and business facilitation services - - -",unclear,0,Outcome 2 - Streamlined and cost-effective interaction and access to information for business and the public,,False,The name does not clearly indicate a focus on R&D.,llm
Australia,"Greater recognition and development opportunities for local, regional and territory",unclear,0,"Greater recognition and development opportunities for local, regional and territory",,False,Cannot determine from the name alone.,llm
Australia,"opportunities for local, regional and territory",unclear,0,"Opportunities for Local, Regional and Territory",,False,The name does not provide enough information to classify the agency.,llm
Australia,"Outcome 3 - 
Science, Research and Innovation – Australia maintains the strong science, research and innovation capacity required to generate and utilise knowledge",unclear,0,"Outcome 3 - Science, Research and Innovation",,False,The name does not specify if it is a dedicated R&D agency or a program within a broader ministry.,llm
Australia,"recognition and opportunities for local, regional",unclear,0,"Recognition and Opportunities for Local, Regional",,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,"Outcome 2 - 
Australian citizens and civic institutions appreciate, understand, participate in, enjoy and celebrate the arts -",unclear,0,"Outcome 2 - Australian citizens and civic institutions appreciate, understand, participate in, enjoy and celebrate the arts",,False,The name does not clearly indicate if it is an R&D agency or a broader initiative.,llm
Australia,"Outcome 3 - 
Timely delivery of valued nuclear-related scientific and technical advice, services and products to government and other stakeholders -",unclear,0,Outcome 3 - Timely delivery of valued nuclear-related scientific and technical advice,,False,The name does not clearly indicate if it is a dedicated R&D agency or a program within a ministry.,llm
Australia,"Outcome 9 - 
Higher productivity, higher pay workplaces",unclear,0,"Outcome 9 - Higher productivity, higher pay workplaces",,False,Cannot determine the nature of this agency from the name alone.,llm
Australia,"Outcome 1 - 
Compliance with workplace relations legislation by employees and employers through advice, education and where necessary enforcement - - -",unclear,0,Outcome 1 - Compliance with workplace relations legislation,,False,The name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
Coordination of government activities; policy development; advice and program delivery to support and inform the Prime Minister, Cabinet and the Cabinet Secretary",unclear,0,Outcome 1 - Coordination of government activities,,False,The name does not specify R&D focus; requires further review.,llm
Australia,"Outcome 2 - 
ACMA will contribute to meeting the communications products and services needs of the Australian community by enabling an effective information, standards and safeguards regime - - -",unclear,0,Outcome 2 - ACMA,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,"Outcome 3 - 
Informed Australians through the provision of information services on electoral matters",unclear,0,Outcome 3 - Informed Australians through the provision of information services on electoral matters,,False,The name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
Simple, fair and flexible workplace relations for employees and employers through the exercise of powers to set and vary minimum wages and modern awards, facilitate collective bargaining, approve agreements and deal with disputes - - -",unclear,0,Outcome 1 - Workplace Relations,,False,The name does not indicate a focus on R&D.,llm
Australia,"Outcome 1 - 
Progress towards closing the gap for Torres Strait and Aboriginal people living in the Torres Strait region through development planning, coordination, sustainable resource management, and preservation and promotion of Indigenous culture",unclear,0,Outcome 1 - Torres Strait and Aboriginal Development,,False,The name does not clearly indicate a focus on R&D.,llm
Australia,archival collection that assists them to understand their heritage and democracy,unclear,0,Archival Collection,,False,The name does not specify if it is primarily focused on R&D.,llm
Australia,"Outcome 2 - 
Greater understanding of our heritage and democracy through preserving, describing and providing access to, the national archival collection",unclear,0,Outcome 2 - Greater understanding of our heritage and democracy,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry.,llm
Australia,"Outcome 1 - 
To enrich Australia’s cultural identity by fostering an internationally competitive audiovisual production industry, developing and preserving a national collection of sound and moving image, and making Australia’s audiovisual heritage available to all",unclear,0,Outcome 1 - Cultural Identity and Audiovisual Production,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry.,llm
Australia,"Outcome 1 - 
A personal insolvency system that minimises the impact of financial failure on the community, produces equitable outcomes for debtors and creditors and enjoys public confidence, through application of bankruptcy laws, regulation and trustee services",unclear,0,Outcome 1 - Personal Insolvency System,,False,The name does not clearly indicate a focus on R&D.,llm
Australia,regulatory environment which encourages a sustainable and effective communications sector for the benefit of all Australians and an internationally competitive information economy and Information and Communications Technology industry,unclear,0,Unclear Agency,,False,The name does not specify if it is a dedicated R&D agency or a broad ministry.,llm
Australia,"Outcome 2 - 
Enhanced intelligence support for Defence planning and deployments, in peacetime and conflict, to maximise prospects for military success and to minimise loss of Australian lives - - -",unclear,0,Outcome 2 - Enhanced intelligence support for Defence planning and deployments,,False,The name does not provide enough information to classify the agency type.,llm
Australia,"Outcome 1 - 
A National Capital which symbolises Australia’s heritage, values and aspirations, is internationally recognised, and worthy of pride by Australians",unclear,0,Outcome 1 - National Capital,,False,The name does not provide enough information to determine if it is an R&D agency or a mixed ministry.,llm
Australia,"Outcome 1 - 
Improved transport safety in Australia including through: independent ’no blame’ investigation of transport accidents and other safety occurrences; safety data recording, analysis and research; and fostering safety awareness, knowledge and action - - -",mixed_ministry,10,Department of Transport - Outcome 1,,False,Broad government department with R&D as a small component.,llm
Australia,"Outcome 1 - 
Improved participation in structured physical activity, particularly organised sport, at the community level, including through leadership and targeted community-based sports activity",unclear,0,Outcome 1 - Improved participation in structured physical activity,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader program.,llm
Australia,"Outcome 1 - 
The maintenance and improvement of overseas market access, and the protection of the economy and the environment from the negative impacts of exotic pests and diseases, through policy advice and science-based risk assessments",unclear,0,Outcome 1,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry function.,llm
Australia,"Outcome 1 - 
The environment, especially those aspects that are matters of national environmental significance, is protected and conserved",unclear,0,Outcome 1 - National Environmental Significance Protection,,False,Cannot determine the specific focus on R&D from the name alone.,llm
Australia,"competitive Australian industry, comprising the manufacturing, resources and services sectors",unclear,0,Competitive Australian Industry,,False,The name does not specify if it is a dedicated R&D agency or a broader ministry.,llm
Australia,"Outcome 2 - 
The generation, utilisation and awareness of science and research knowledge through investment in research, research training and infrastructure; science communication; skill development; and collaboration with industry, universities and research institutes domestically and internationally",unclear,0,Outcome 2,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,"DEPARTMENT OF EDUCATION, EMPLOYMENT AND WORKPLACE RELATIONS",mixed_ministry,5,"Department of Education, Employment and Workplace Relations",,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 1 - 
An informed Government and community through policy relevant research and the generation of a crime and justice evidence base and national knowledge centre",unclear,0,Outcome 1 - Crime and Justice Evidence Base,,False,The name suggests a focus on research but does not clarify if it is a dedicated R&D agency or part of a broader ministry.,llm
Australia,assessments and policy advice that protects Australia’s favourable pest and disease status and enhance Australia’s access to international animal and plant related markets,unclear,0,assessments and policy advice for pest and disease management,,False,The name does not specify if it is a dedicated R&D agency or a broader ministry function.,llm
Australia,AUSTRALIAN TRANSPORT SAFETY BUREAU,mixed_ministry,10,Australian Transport Safety Bureau,,False,Broad government department where R&D is a small component.,llm
Australia,"Outcome 3 - 
Access to compensation for people with asbestos-related diseases where the Commonwealth has a liability through management of claims -",unclear,0,Outcome 3 - Access to compensation for people with asbestos-related diseases,,False,The name does not indicate a focus on R&D.,llm
Australia,"that are matters of national environmental significance, is protected and conserved",unclear,0,Unclear Agency,,False,The agency name does not provide enough information to classify.,llm
Australia,"Outcome 1 - 
Improved confidence in financial market integrity and protection of investors and consumers through research, policy, education, compliance and deterrence that mitigates emerging risks",unclear,0,Outcome 1 - Improved confidence in financial market integrity,,False,The name suggests a focus on policy and compliance rather than dedicated R&D.,llm
Australia,OLD PARLIAMENT HOUSE,unclear,0,Old Parliament House,,False,Cannot determine the R&D focus from the name alone.,llm
Australia,"Outcome 1 - 
Criminological research which informs the Commonwealth and States",unclear,0,Outcome 1 - Criminological Research,,False,Cannot determine the specific nature of the agency from the name alone.,llm
Australia,"Outcome 7 - 
Increase protection, awareness and appreciation of Australia’s heritage through the identification, conservation and celebration of natural, indigenous and historic places of national and World Heritage significance",unclear,0,Outcome 7,,False,The name does not clearly indicate if it is a dedicated R&D agency or a broader ministry initiative.,llm
Australia,"Outcome 1 - 
Enhanced appreciation and understanding of the natural and cultural values of Sydney for all visitors, through the remediation, conservation and adaptive re-use of, and access to, Trust lands on Sydney Harbour",unclear,0,Outcome 1 - Enhanced appreciation and understanding of the natural and cultural values of Sydney,,False,The name does not clearly indicate if it is an R&D agency or a broader initiative.,llm
Australia,<PORTFOLIOEND>,unclear,0,<PORTFOLIOEND>,,False,Cannot determine from the name alone.,llm
Australia,Specific,unclear,0,Specific,,False,Cannot determine from the name alone.,llm
Australia,Non-operating Non-operating,unclear,0,Non-operating Non-operating,,False,Agency name does not provide sufficient information to classify.,llm
Australia,Equity Injections and Loans Equity Injections and Loans Equity Injections and Loans,unclear,0,Equity Injections and Loans,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Equity Injections and Loans Equity Injections and Loans Equity Injections and Loans Equity Injections and Loans,unclear,0,Equity Injections and Loans,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,Outcome 1 - Outcome 1 - Outcome 1 - Outcome 1 -,unclear,0,Outcome 1,,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,"Non-operating
Equity Injections",unclear,0,Non-operating Equity Injections,,False,The name does not provide enough information to classify the agency.,llm
Australia,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO 
AUSTRALIAN SPORTS COMMISSION",mixed_ministry,5,Department of the Prime Minister and Cabinet for Payment to Australian Sports Commission,,False,Broad government department with a small component for sports-related R&D.,llm
Australia,DEPARTMENTS AND SERVICES,unclear,0,Departments and Services,,False,Cannot determine the specific focus or R&D component from the name alone.,llm
Australia,"Outcome 9 - 
Higher productivity, higher pay workplaces - - -",unclear,0,"Outcome 9 - Higher productivity, higher pay workplaces",,False,Cannot determine the nature of the agency from the name alone.,llm
Australia,"Outcome 1 - 
Employers and employees are informed of all aspects of workplace relations under Commonwealth workplace relations laws, and agreement making is fair and flexible and meets the requirements of the Fairness Test - - -",unclear,0,Outcome 1 - Workplace Relations,,False,The name does not provide enough information to determine if it is an R&D agency or a mixed ministry.,llm
Australia,"Outcome 4 - 
Development of a rich and stimulating cultural sector for all Australians - - -",unclear,0,Outcome 4 - Development of a rich and stimulating cultural sector for all Australians,,False,Cannot determine the specific focus on R&D from the name alone.,llm
