country,year,source_file,run_status,run_log_docs,run_log_rows_extracted,run_log_zero_row_docs,docx_results_rows,docx_results_include_rows,docx_audit_rows,docx_audit_in_series_rows,extracted_entities,missing_agencies_from_queue,queue_rows,year_issue_type,year_issue_label,year_document_change_flag,country_document_change_signal,document_change_note,diagnosis_excerpt,note_path,criticality_rank,criticality_score,severity
France,2006,JORF_2006.pdf,ran_zero_rows,1,0,1,0,0,0,0,,,0,stable_or_resolved,No major unresolved issue,False,False,,,,18,68.3,moderate
France,2007,JORF_2007.pdf,ran_with_rows,1,2,0,2,0,0,0,"allocated in 2007, up to 10 million euros, to the public establishment named 'Institute for Radioprotection and Nuclear Safety' | the product of the contribution mentioned in article 235 ter ZC of the general tax code received in 2007 is allocated, up to a limit of 955 million euros, to the National Research Agency at a rate of 86.4%",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 0 outside expected range [843,686,633 – 10,541,751,156] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 0 outside expected range [824,309,084 – 1,934,254,554] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 826,320,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,18,68.3,moderate
France,2008,JORF_2008.pdf,ran_with_rows,1,11,0,10,0,0,0,"Agricultural research and higher education | Cultural research and scientific culture | Industrial research | Research in the field of energy | Research in the field of management of environments and resources | Research in the field of risks and pollution | Research in the field of transport, equipment, and housing | Total for Higher Education and University Research",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 278,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,18,68.3,moderate
France,2009,JORF_2009.pdf,ran_with_rows,1,10,0,16,0,0,0,Cultural research and scientific culture | Enseignement supérieur et recherche agricoles | Recherche appliquée et innovation en agriculture | Recherche culturelle et culture scientifique | Recherche et enseignement supérieur en matière économique et industrielle | Recherche spatiale | Recherches scientifiques et technologiques pluridisciplinaires | Research and higher education in economic and industrial matters,,0,stable_or_resolved,No major unresolved issue,False,False,,,,18,68.3,moderate
France,2010,JORF_2010.pdf,ran_with_rows,1,5,0,5,0,0,0,Research in the field of environment and resource management | Space Research | Total for higher education and university research | Total for multidisciplinary scientific and technological research | Total for the Research and Higher Education mission,,0,stable_or_resolved,No major unresolved issue,False,False,,,,18,68.3,moderate
France,2011,JORF_2011.pdf,ran_with_rows,1,9,0,9,0,0,0,"Total budget for research and higher education | Total for cultural research and scientific culture | Total for higher education and agricultural research | Total for higher education and university research | Total for multidisciplinary scientific and technological research | Total for research and higher education in economic and industrial matters | Total for research in energy, development, and sustainable planning | Total for research in environment and resource management",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 1,087,000,000 outside expected range [-787,500,000 – 1,050,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 298,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,18,68.3,moderate
France,2012,JORF_2012.pdf,ran_with_rows,1,14,0,10,0,0,0,"Higher Education and University Research | Payment credits for programme 172 | Payment credits for programme 193 | Payment credits for scientific research | Payment credits for space research | Recherche appliquée et innovation en agriculture | Research in the field of management of environments and resources | Research in the fields of energy, development, and sustainable planning",,0,stable_or_resolved,No major unresolved issue,False,False,,,,18,68.3,moderate
France,2013,JORF_2013.pdf,ran_with_rows,1,15,0,11,0,0,0,"Higher Education and University Research | Multidisciplinary Scientific and Technological Research | Recherche appliquée et innovation en agriculture | Research in the field of environment and resource management | Research in the fields of energy, development, and sustainable planning | Space Research | Total | Total for Higher Education and University Research",,0,stable_or_resolved,No major unresolved issue,False,False,,,,18,68.3,moderate
France,2014,JORF_2014.pdf,ran_with_rows,1,9,0,8,0,0,0,"Enseignement supérieur et recherche agricoles | Recherche appliquée et innovation en agriculture | Recherche culturelle et culture scientifique | Recherche dans les domaines de l’énergie, du développement et de la mobilité durables | Recherche et enseignement supérieur en matière économique et industrielle | Recherche spatiale | Recherches scientifiques et technologiques pluridisciplinaires | Total",,0,stable_or_resolved,No major unresolved issue,False,False,,,,18,68.3,moderate
France,2015,JORF_2015.pdf,ran_with_rows,1,6,0,8,0,0,0,"Enseignement supérieur et recherche agricoles | Multidisciplinary Scientific and Technological Research | Recherche appliquée et innovation en agriculture | Recherche culturelle et culture scientifique | Recherche dans les domaines de l’énergie, du développement et de la mobilité durables | Recherche et enseignement supérieur en matière économique et industrielle | Space Research | Total",,0,stable_or_resolved,No major unresolved issue,False,False,,,,18,68.3,moderate
France,2016,JORF_2016.pdf,ran_with_rows,1,15,0,22,0,0,0,"Enseignement supérieur et recherche agricoles | Payment credits for applied research and innovation in agriculture | Payment credits for cultural research and scientific culture | Payment credits for higher education | Payment credits for higher education and agricultural research | Payment credits for multidisciplinary scientific and technological research | Payment credits for research and higher education in economic and industrial matters | Payment credits for research in the fields of energy, development, and sustainable mobility",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 330,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 76,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,18,68.3,moderate
France,2017,JORF_2017.pdf,ran_with_rows,1,6,0,13,0,0,0,"Enseignement supérieur et recherche agricoles | Payment credits for multidisciplinary scientific and technological research | Payment credits for space research | Recherche appliquée et innovation en agriculture | Recherche culturelle et culture scientifique | Recherche dans les domaines de l’énergie, du développement et de la mobilité durables | Recherche et enseignement supérieur en matière économique et industrielle | Recherche spatiale",,0,stable_or_resolved,No major unresolved issue,False,False,,,,18,68.3,moderate
France,2018,JORF_2018.pdf,ran_with_rows,1,8,0,2,0,0,0,Higher Education and University Research | Recherche appliquée et innovation en agriculture,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 0 outside expected range [843,686,633 – 10,541,751,156] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 0 outside expected range [824,309,084 – 1,934,254,554] (IQR × 3.0). Possible current/prior year confusion or unit error.",,18,68.3,moderate
France,2019,JORF_2019.pdf,ran_zero_rows,1,0,1,0,0,0,0,,,0,stable_or_resolved,No major unresolved issue,False,False,,,,18,68.3,moderate
France,2020,JORF_2020.pdf,ran_with_rows,1,4,0,11,0,0,0,"Enseignement supérieur et recherche agricoles | Payment credits for the Higher Education Training program | Payment credits for the Scientific Research program | Payment credits for the Space Research program | Recherche appliquée et innovation en agriculture | Recherche culturelle et culture scientifique | Recherche dans les domaines de l’énergie, du développement et de la mobilité durables | Recherche et enseignement supérieur en matière économique et industrielle",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 2,021,625,716 outside expected range [824,309,084 – 1,934,254,554] (IQR × 3.0). Possible current/prior year confusion or unit error.",,18,68.3,moderate
France,2021,JORF_2021.pdf,ran_with_rows,1,6,0,12,0,0,0,"Enseignement supérieur et recherche agricoles | Payment credits for multidisciplinary scientific and technological research | Payment credits for space research | Recherche appliquée et innovation en agriculture | Recherche dans les domaines de l’énergie, du développement et de la mobilité durables | Recherche et enseignement supérieur en matière économique et industrielle | Recherche spatiale | Recherches scientifiques et technologiques pluridisciplinaires",,0,stable_or_resolved,No major unresolved issue,False,False,,,,18,68.3,moderate
France,2022,JORF_2022.pdf,ran_with_rows,1,17,0,17,0,0,0,"Agricultural higher education and research | Economic and Industrial Research and Higher Education | Higher Education and Agricultural Research | Higher Education and University Research | Multidisciplinary Scientific and Technological Research | Recherche appliquée et innovation en agriculture | Research and higher education in economic and industrial matters | Research in the Fields of Energy, Development, and Sustainable Mobility",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 377,978,973 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,415,821,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 846,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,18,68.3,moderate
France,2023,JORF_2023.pdf,ran_with_rows,1,11,0,11,0,0,0,"Enseignement supérieur et recherche agricoles | Multidisciplinary Scientific and Technological Research | Recherche appliquée et innovation en agriculture | Recherche dans les domaines de l’énergie, du développement et de la mobilité durables | Recherche et enseignement supérieur en matière économique et industrielle | Space Research | Total | Total for Higher Education and University Research",,0,stable_or_resolved,No major unresolved issue,False,False,,,,18,68.3,moderate
France,2024,JORF_2024.pdf,ran_with_rows,1,7,0,12,0,0,0,"Enseignement supérieur et recherche agricoles | Payment credits for multidisciplinary scientific and technological research | Payment credits for space research | Recherche appliquée et innovation en agriculture | Recherche dans les domaines de l’énergie, du développement et de la mobilité durables | Recherche et enseignement supérieur en matière économique et industrielle | Recherche spatiale | Recherches scientifiques et technologiques pluridisciplinaires",,0,stable_or_resolved,No major unresolved issue,False,False,,,,18,68.3,moderate
France,2025,JORF_2025.pdf,ran_with_rows,1,14,0,17,0,0,0,Enseignement supérieur et recherche agricoles | Gies alternatives (CEA) | Multidisciplinary Scientific and Technological Research | Payment credits for higher education and university research | Payment credits for multidisciplinary scientific and technological research | Payment credits for scientific research | Payment credits for space research | Recherche appliquée et innovation en agriculture,,0,stable_or_resolved,No major unresolved issue,False,False,,,,18,68.3,moderate
Switzerland,1975,1975 10046246.pdf,ran_zero_rows,1,0,1,0,0,0,0,,,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1976,1976 10046589.pdf,ran_zero_rows,1,0,1,0,0,0,0,,,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1977,1977 10046917.pdf,ran_with_rows,1,1,0,1,1,0,0,"military research, development, and testing program",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1978,1978 10047250.pdf,ran_with_rows,1,2,0,2,0,0,0,"for research, development, and testing programs - of the Department of Defense | for research, development, and testing programs - of the Federal Office for Civil Protection",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1979,1979 10047574.pdf,ran_zero_rows,1,0,1,0,0,0,0,,,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1980,1980 10048215.pdf,ran_zero_rows,1,0,1,0,0,0,0,,,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1981,1981 10048215.pdf,ran_zero_rows,1,0,1,0,0,0,0,,,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1981,1981 10103271.pdf,ran_zero_rows,1,0,1,0,0,0,0,,,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1982,1982 10103271.pdf,ran_with_rows,1,1,0,1,1,0,0,"research, development and testing programs of the military department",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1983,1983 10048861.pdf,ran_with_rows,1,1,0,1,1,0,0,"for education, research, development, and testing programs",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 177,350,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,1984,1984 10103907.pdf,ran_with_rows,1,1,0,1,1,0,0,"For research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1985,1985 10049519.pdf,ran_with_rows,1,1,0,1,1,0,0,"for research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1986,1986 10049885.pdf,ran_with_rows,1,1,0,1,1,0,0,"for research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1987,1987 10050239.pdf,ran_with_rows,1,1,0,1,1,0,0,"for research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1988,1988 10050586.pdf,ran_with_rows,1,1,0,1,1,0,0,"for research, development, and testing programs.",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1989,1989 10050924.pdf,ran_with_rows,1,1,0,1,1,0,0,"for research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1990,1990 10051280.pdf,ran_with_rows,1,1,0,1,1,0,0,Research and Development,,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1991,1991 10051659.pdf,ran_with_rows,1,1,0,1,1,0,0,"for research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1992,1992 10052085.pdf,ran_zero_rows,1,0,1,0,0,0,0,,,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1993,1993 10052473.pdf,ran_zero_rows,1,0,1,0,0,0,0,,,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1994,1994 10052867.pdf,ran_with_rows,1,1,0,1,1,0,0,"for research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1995,1995 10053317.pdf,ran_with_rows,1,1,0,1,1,0,0,"for research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1996,1996 10053723.pdf,ran_with_rows,1,2,0,2,1,0,0,"for research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1997,1997 10054128.pdf,ran_with_rows,1,2,0,2,1,0,0,"for research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1998,1998 10054519.pdf,ran_with_rows,1,1,0,1,1,0,0,"for research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,1999,1999 10054891.pdf,ran_with_rows,1,1,0,1,1,0,0,"for research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,2000,2000 BBl-2000-136-DE.pdf,ran_with_rows,1,2,0,2,2,0,0,"for research and development | for research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,2001,2001 fedlex-data-admin-ch-eli-fga-2001-31-de-pdf-a.pdf,ran_with_rows,1,2,0,2,2,0,0,"Supplementary credit for energy research of the KTI | for research, development, and testing programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,2002,2002 fedlex-data-admin-ch-eli-fga-2001-1127-de-pdf-a.pdf,ran_with_rows,1,2,0,2,2,0,0,"Research and Development | Research, Development, and Testing Programs",,0,stable_or_resolved,No major unresolved issue,False,False,,,,19,63.95,moderate
Switzerland,2003,2003 V03_Botschaft.pdf,ran_with_rows,1,14,0,14,10,0,0,Contribution to CERN | Contribution to ESA | Contribution to Innosuisse | Contribution to the ETH Domain | Contribution to the Swiss National Science Foundation | Contributions to ESA | Energy research and promotion of new energy technologies | Environmental research,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 3,868,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 263,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 184,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2003,2003-VA3-d.pdf,ran_no_rows_signal,2,0,0,0,0,0,0,,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 3,868,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 263,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 184,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2004,2004 V04_Botschaft.pdf,ran_with_rows,1,12,0,12,9,0,0,"Contribution to CERN | Contribution to EU programs in the field of research, technological development, and demonstration | Contribution to Innosuisse | Contribution to the ETH Domain | Contribution to the Swiss National Science Foundation | Contributions to ESA | Contributions to the European Space Agency | Federal contribution to the ETH Domain",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 19,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 13,490,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2004,2004-VA3-d.pdf,ran_with_rows,1,10,0,10,8,0,0,Contribution to CERN | Contribution to Innosuisse | Contribution to infrastructure expenses for cancer research in Switzerland | Contribution to the Swiss National Science Foundation | Contributions to ESA | European Laboratory for Particle Physics (CERN) | Expenditures | Federal contribution to the ETH Domain,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 19,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 13,490,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2005,2005 BBl-2005-511-DE.pdf,ran_with_rows,1,4,0,4,4,0,0,"Reduction of Commitment Credits for Accompanying Measures for Full Participation in the 6th EU Research Framework Program | Research and Development | Research and Development (Supplementary Credit) | Research, Development, and Testing Programs",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 121,230,000 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 444,272,400 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 45,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2005,2005-VA3-d.pdf,ran_with_rows,1,14,0,14,11,0,0,Contribution to CERN | Contribution to Innosuisse | Contribution to the ETH Domain | Contribution to the European Laboratory for Particle Physics (CERN) | Contribution to the European Space Agency (ESA) | Contribution to the Swiss National Science Foundation | Contributions to ESA | Expenditures,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 121,230,000 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 444,272,400 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 45,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2006,2006 CHE V06_Botschaft_V06-df.pdf,ran_with_rows,1,17,0,17,15,0,0,Commitment credits for research and development | Contribution to CERN | Contribution to Innosuisse | Contribution to the European Organisation for Astronomical Research in the Southern Hemisphere (ESO) | Contribution to the European Space Agency (ESA) | Contribution to the National Research Programmes (NFP) | Contribution to the Swiss National Science Foundation | Contribution to the Swiss National Science Foundation (SNSF),,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 198,722,000 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 4,062,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 984,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2006,2006-VA3-d.pdf,ran_with_rows,1,16,0,16,12,0,0,"Contribution to CERN | Contribution to Innosuisse | Contribution to the ETH Domain | Contribution to the Swiss National Science Foundation | Contributions to ESA | European Laboratory for Particle Physics (CERN) | European Space Agency (ESA), Paris | Expenditures",,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 198,722,000 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 4,062,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 984,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2007,2007-VA3-d.pdf,ran_with_rows,1,16,0,16,14,0,0,Basic contributions 2004-2007 | Contribution to CERN | Contribution to Innosuisse | Contribution to the ETH Domain | Contribution to the Swiss National Science Foundation | Contribution to the Swiss National Science Foundation (SNSF) | Contributions to ESA | Experimental and Applied Cancer Research (ISREC/SIAK),,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 7,416,100 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2008,2008-VA3-d.pdf,ran_with_rows,1,26,0,26,20,0,0,Contribution for accommodation | Contribution to CERN | Contribution to Innosuisse | Contribution to the ETH Domain | Contribution to the European Organization for Nuclear Research (CERN) | Contribution to the European Space Agency ESA | Contribution to the Swiss National Science Foundation | Contribution to the Swiss National Science Foundation (SNSF),,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 155,990,400 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 1,793,204,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 5,500,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2009,2009-VA3-d.pdf,ran_with_rows,1,20,0,20,16,0,0,Contribution to CERN | Contribution to Innosuisse | Contribution to the ETH Domain | Contribution to the Swiss National Science Foundation | Contribution to the Swiss National Science Foundation (SNSF) | Contributions to ESA | Federal contribution to the ETH Domain | Federal funding contribution,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 1,874,422,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2010,2010-VA3-d.pdf,ran_with_rows,1,31,0,31,24,0,0,Contribution to CERN | Contribution to Innosuisse | Contribution to the ETH Domain | Contribution to the Swiss National Science Foundation | Contributions to ESA | Contributions to the European Space Agency | European Laboratory for Particle Physics (CERN) | European Space Agency,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 145,354,900 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 600,844,800 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 2,100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2011,2011-VA3-d.pdf,ran_with_rows,1,20,0,20,15,0,0,Contribution to CERN | Contribution to Innosuisse | Contribution to the ETH Domain | Contribution to the Swiss National Science Foundation | Contributions to ESA | European Laboratory for Particle Physics (CERN) | European Space Agency | Expenditure credit,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 150,409,700 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 24,103,374 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 6,873,297 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2012,2012-VA3-d.pdf,ran_with_rows,1,25,0,25,20,0,0,Contribution for Accommodation ETH Domain | Contribution to CERN | Contribution to Innosuisse | Contribution to the ETH Domain | Contribution to the Swiss National Science Foundation | Contribution to the Swiss National Science Foundation (SNSF) | Contributions and Compensation | Contributions to ESA,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 145,354,900 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 15,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 713,977,500 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2013,2013-VA3-d.pdf,ran_with_rows,1,28,0,28,22,0,0,Budget for Education and Research | Contribution to CERN | Contribution to ESA | Contribution to Innosuisse | Contribution to the ETH Domain | Contribution to the Swiss National Science Foundation | Contribution to the Swiss National Science Foundation (SNSF) | Contributions to ESA,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 153,080,820 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 772,883,800 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 18,917,990 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2014,2014-VA3-d.pdf,ran_with_rows,1,25,0,25,19,0,0,Annual contribution to CERN | Annual contribution to the ETH Domain | Annual contribution to the Swiss Innovation Agency | Annual contribution to the Swiss National Science Foundation | Annual contributions to the European Space Agency | Budget 2014 of the ETH Domain | Contribution for accommodation ETH Domain | Contribution to CERN,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 1,019,242,416 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error. | Amount 21,760,900 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2015,2015-VA3-d.pdf,ran_with_rows,1,18,0,18,15,0,0,Complementary National Activities Space | Contribution for accommodation ETH Domain | Contribution to CERN | Contribution to Innosuisse | Contribution to the Swiss National Science Foundation | Contributions to ESA | Federal contribution to the ETH Domain | Funding contribution to ETH Domain,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 1,064,582,200 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2016,2016-VA3-d.pdf,ran_with_rows,1,13,0,13,6,0,0,Contribution to CERN | Contribution to Innosuisse | Contribution to the ETH Domain | Contribution to the European Space Agency | Contribution to the Swiss National Science Foundation | Contributions to ESA | Funding contribution to ETH Domain | Technology and Innovation Promotion KTI,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 165,653,500 outside expected range [-33,000,000 – 44,000,000] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2017,2017-VA3-d.pdf,ran_with_rows,1,10,0,10,7,0,0,Basic contributions to universities | Basic contributions to universities of applied sciences | Contribution to CERN | Contribution to Innosuisse | Contribution to the ETH Domain | Contribution to the Swiss National Science Foundation | Contributions to ESA | Funding contribution to ETH Domain,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 684,431,100 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2018,2018-VA3-d.pdf,ran_with_rows,1,10,0,10,9,0,0,Basic contributions to universities | Basic contributions to universities of applied sciences | Contribution to CERN | Contribution to ESA | Contribution to Innosuisse | Contribution to the Federal Institute for Vocational Education and Training | Contribution to the Swiss National Science Foundation | Federal contribution to the ETH Domain,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 684,449,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
Switzerland,2019,2019-VA3-d.pdf,ran_with_rows,1,11,0,11,9,0,0,Contribution to CERN | Contribution to ESA | Contribution to Innosuisse | Contribution to the Swiss National Science Foundation | Contributions to ESA | Federal contribution to the ETH Domain | Funding contribution to ETH Domain,,0,outlier_or_unit_break,Outlier or unit/currency break,False,False,,"Amount 182,713,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,19,63.95,moderate
