country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,1579782,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2010 A20090000230.pdf,96,pending_ai_review
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,112811,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2010 A20090000230.pdf,95,pending_ai_review
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,72064,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2010 A20090000230.pdf,97,pending_ai_review
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,56405,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2010 A20090000230.pdf,95,pending_ai_review
Denmark,2010,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,43035,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2010 A20090000230.pdf,97,pending_ai_review
Denmark,2010,§20,Undervisningsministeriet,Ministry of Education,20.69,Forsøg og udvikling mv. i forbindelse med videregående uddan-,Experiments and Development mv. i forbindelse med videregående uddan-,20.69 Forsøg og udvikling mv. i forbindelse med videregående uddan-,20.69 Experiments and Development mv. i forbindelse med videregående uddan-,,4916200000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",2010 A20090000230.pdf,103,pending_ai_review
Denmark,2010,§20,Undervisningsministeriet,Ministry of Education,20.74.21,"Forberedende voksenundervisning, prøver mv. (Driftsbev.) .","Forberedende voksenundervisning, prøver mv. (Driftsbev.) .","20.74.21 Forberedende voksenundervisning, prøver mv. (Driftsbev.) .","20.74.21 Forberedende voksenundervisning, prøver mv. (Driftsbev.) .",,1200000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 2 include year(s) across full series,2010 A20090000230.pdf,108,pending_ai_review
Denmark,2010,§20,Undervisningsministeriet,Ministry of Education,20.79.05,Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,,85500000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",2010 A20090000230.pdf,108,pending_ai_review
Denmark,2010,§20,Undervisningsministeriet,Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,334300000,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2010 A20090000230.pdf,103,pending_ai_review
Denmark,2010,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.02,Tilskud til udvikling og demonstration (Reservationsbev.) ..,Grants til Development and demonstration (Reservationsbev.) ..,24.33.02 Tilskud til udvikling og demonstration (Reservationsbev.) ..,24.33.02 Grants til Development and demonstration (Reservationsbev.) ..,tilskud,247800000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§24",2010 A20090000230.pdf,138,pending_ai_review
Denmark,2010,§29,Klima- og Energiministeriet,Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,476800000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2010 A20090000230.pdf,149,pending_ai_review
Denmark,2010,§29,Klima- og Energiministeriet,Ministry of Energy,29.23,Efterforskning og indvinding af energi m.m,Exploration and indvinding af Energy m.m,29.23 Efterforskning og indvinding af energi m.m,29.23 Exploration and indvinding af Energy m.m,,10300000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§29,2010 A20090000230.pdf,149,pending_ai_review
Denmark,2010,§29,Klima- og Energiministeriet,Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,274800000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§29,2010 A20090000230.pdf,149,pending_ai_review
Denmark,2011,§15,Socialministeriet,Ministry of Social Affairs,15.13,Forsknings- og forsøgsvirksomhed mv,Forskningsog Experimental activities mv,15.13 Forsknings- og forsøgsvirksomhed mv,15.13 Forskningsog Experimental activities mv,,338200000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2011 A20100000230.pdf,52,pending_ai_review
Denmark,2011,§15,Socialministeriet,Ministry of Social Affairs,15.75.34,Forældreprogrammer m.v. (tekstanm. 111) (Reservationsbev.),Forældreprogrammer m.v. (tekstanm. 111) (Reservationsbev.),15.75.34 Forældreprogrammer m.v. (tekstanm. 111) (Reservationsbev.),15.75.34 Forældreprogrammer m.v. (tekstanm. 111) (Reservationsbev.),,10300000,DKK,possible_rd,Ambiguous,2.0,review,0.7,"score=2.0; hits=[program, programme]; section=§15",2011 A20100000230.pdf,59,pending_ai_review
Denmark,2011,§16,Indenrigs- og Sundhedsministeriet,Ministry of Public Works,16.33,"Forskning, forsøg og analysevirksomhed","Research, Experiments and analysevirksomhed","16.33 Forskning, forsøg og analysevirksomhed","16.33 Research, Experiments and analysevirksomhed",,160900000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,2011 A20100000230.pdf,62,pending_ai_review
Denmark,2011,§16,Indenrigs- og Sundhedsministeriet,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme m.v,Research and forebyggelse af smitsomme sygdomme m.v,16.35 Forskning og forebyggelse af smitsomme sygdomme m.v,16.35 Research and forebyggelse af smitsomme sygdomme m.v,,1537200000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,2011 A20100000230.pdf,62,pending_ai_review
Denmark,2011,§18,"Ministeriet for Flygtninge, Indvandrere og",Ministry of Labour,18.31.14,Efteruddannelse (tekstanm. 1 og 107) (Reservationsbev.) ....,Efteruddannelse (tekstanm. 1 and 107) (Reservationsbev.) ....,18.31.14 Efteruddannelse (tekstanm. 1 og 107) (Reservationsbev.) ....,18.31.14 Efteruddannelse (tekstanm. 1 and 107) (Reservationsbev.) ....,,3800000,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§18; global downgrade: 0 include years, 4 review-only year(s) in series",2011 A20100000230.pdf,85,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.11.05,Ejendomsvirksomhed (tekstanm. 174) (Statsvirksomhed) .....,Ejendomsvirksomhed (tekstanm. 174) (Statsvirksomhed) .....,19.11.05 Ejendomsvirksomhed (tekstanm. 174) (Statsvirksomhed) .....,19.11.05 Ejendomsvirksomhed (tekstanm. 174) (Statsvirksomhed) .....,,-465000000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[videnskab]; section=§19,2011 A20100000230.pdf,90,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.15,Internationalt forskningssamarbejde (tekstanm. 157) -,Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,19.15 Internationalt forskningssamarbejde (tekstanm. 157) -,,471900000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",2011 A20100000230.pdf,89,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.17,Nye forskningsprogrammer (tekstanm. 157),Nye forskningsprogrammer (tekstanm. 157),19.17 Nye forskningsprogrammer (tekstanm. 157),19.17 Nye forskningsprogrammer (tekstanm. 157),,199100000,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[forskning, videnskab, program, programme]; section=§19",2011 A20100000230.pdf,89,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.22,"Universiteter (tekstanm. 161, 163, 171 og 172)","Universities (tekstanm. 161, 163, 171 and 172)","19.22 Universiteter (tekstanm. 161, 163, 171 og 172)","19.22 Universities (tekstanm. 161, 163, 171 and 172)",,14960800000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, universiteter]; section=§19",2011 A20100000230.pdf,89,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.25.07,"Det europæiske Universitetsinstitut, Firenze (Lovbunden) ....","Det europæiske Universitetsinstitut, Firenze (Lovbunden) ....","19.25.07 Det europæiske Universitetsinstitut, Firenze (Lovbunden) ....","19.25.07 Det europæiske Universitetsinstitut, Firenze (Lovbunden) ....",,4200000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§19,2011 A20100000230.pdf,91,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.25.13,Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.25.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),19.25.13 Internationalt samarbejde (tekstanm. 158) (Reservationsbev.),,16400000,DKK,direct_rd,Direct R&D,3.0,skip,0.8,"score=3.0; hits=[videnskab]; section=§19; global downgrade: 0 include years, 5 review-only year(s) in series",2011 A20100000230.pdf,91,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.25.14,Denmark's International Study Program (Reservationsbev.) .,Denmark's International Study Program (Reservationsbev.) .,19.25.14 Denmark's International Study Program (Reservationsbev.) .,19.25.14 Denmark's International Study Program (Reservationsbev.) .,,1100000,DKK,direct_rd,Direct R&D,4.0,include,0.9,"score=4.0; hits=[videnskab, program]; section=§19",2011 A20100000230.pdf,91,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.26.04,Studenterrådgivningen (tekstanm. 109 og 161) (Driftsbev.) .,Studenterrådgivningen (tekstanm. 109 and 161) (Driftsbev.) .,19.26.04 Studenterrådgivningen (tekstanm. 109 og 161) (Driftsbev.) .,19.26.04 Studenterrådgivningen (tekstanm. 109 and 161) (Driftsbev.) .,,23100000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[videnskab]; section=§19; global upgrade: program has 2 include year(s) across full series,2011 A20100000230.pdf,91,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.41,Forskningsråd (tekstanm. 7 og 157),Research Council (tekstanm. 7 and 157),19.41 Forskningsråd (tekstanm. 7 og 157),19.41 Research Council (tekstanm. 7 and 157),,2278800000,DKK,direct_rd,Direct R&D,8.0,include,0.99,"score=8.0; hits=[forskning, videnskab, forskningsrad]; section=§19",2011 A20100000230.pdf,89,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.42,Forskeruddannelse (tekstanm. 7 og 157),Forskeruddannelse (tekstanm. 7 and 157),19.42 Forskeruddannelse (tekstanm. 7 og 157),19.42 Forskeruddannelse (tekstanm. 7 and 157),,-200000,DKK,direct_rd,Direct R&D,3.0,review,0.8,score=3.0; hits=[videnskab]; section=§19,2011 A20100000230.pdf,89,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.51,Dekommissionering af nukleare anlæg,Dekommissionering af nukleare anlæg,19.51 Dekommissionering af nukleare anlæg,19.51 Dekommissionering af nukleare anlæg,,79200000,DKK,direct_rd,Direct R&D,3.0,skip,0.8,"score=3.0; hits=[videnskab]; section=§19; global downgrade: 0 include years, 8 review-only year(s) in series",2011 A20100000230.pdf,89,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.55.05,Støtte til Arktisk forskning (tekstanm. 7) (Reservationsbev.),Støtte til Arktisk Research (tekstanm. 7) (Reservationsbev.),19.55.05 Støtte til Arktisk forskning (tekstanm. 7) (Reservationsbev.),19.55.05 Støtte til Arktisk Research (tekstanm. 7) (Reservationsbev.),,77300000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, videnskab]; section=§19",2011 A20100000230.pdf,92,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.61,Teleområdet,Teleområdet,19.61 Teleområdet,19.61 Teleområdet,,4500000,DKK,direct_rd,Direct R&D,3.0,skip,0.8,"score=3.0; hits=[videnskab]; section=§19; global downgrade: 0 include years, 14 review-only year(s) in series",2011 A20100000230.pdf,89,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.65,IT-området (tekstanm. 157),IT-området (tekstanm. 157),19.65 IT-området (tekstanm. 157),19.65 IT-området (tekstanm. 157),,137600000,DKK,direct_rd,Direct R&D,3.0,skip,0.8,"score=3.0; hits=[videnskab]; section=§19; global downgrade: 0 include years, 7 review-only year(s) in series",2011 A20100000230.pdf,89,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.67,Oplysning,Oplysning,19.67 Oplysning,19.67 Oplysning,,11300000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[videnskab]; section=§19; global upgrade: program has 6 include year(s) across full series,2011 A20100000230.pdf,89,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.01,Udvikling af kompetence og teknologi mv. (tekstanm. 157),Development af kompetence and Technology mv. (tekstanm. 157),19.74.01 Udvikling af kompetence og teknologi mv. (tekstanm. 157),19.74.01 Development af kompetence and Technology mv. (tekstanm. 157),,1056000000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[videnskab]; section=§19,2011 A20100000230.pdf,92,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,3159565,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2011 A20100000230.pdf,95,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,1579782,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2011 A20100000230.pdf,95,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,112811,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2011 A20100000230.pdf,94,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,72064,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2011 A20100000230.pdf,96,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,56405,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2011 A20100000230.pdf,94,pending_ai_review
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.74.03,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,19.74.03 Forvaltning af Innovationsprogrammer (Reservationsbev.) ..,,43035,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, innovation, program, programme]; section=§19",2011 A20100000230.pdf,96,pending_ai_review
Denmark,2011,§20,Undervisningsministeriet,Ministry of Education,20.69.02,Forskningstilknytning (tekstanm. 203) (Reservationsbev.) ...,Forskningstilknytning (tekstanm. 203) (Reservationsbev.) ...,20.69.02 Forskningstilknytning (tekstanm. 203) (Reservationsbev.) ...,20.69.02 Forskningstilknytning (tekstanm. 203) (Reservationsbev.) ...,,65300000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",2011 A20100000230.pdf,106,pending_ai_review
Denmark,2011,§20,Undervisningsministeriet,Ministry of Education,20.74.21,"Forberedende voksenundervisning, prøver mv. (Driftsbev.) .","Forberedende voksenundervisning, prøver mv. (Driftsbev.) .","20.74.21 Forberedende voksenundervisning, prøver mv. (Driftsbev.) .","20.74.21 Forberedende voksenundervisning, prøver mv. (Driftsbev.) .",,1500000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 2 include year(s) across full series,2011 A20100000230.pdf,107,pending_ai_review
Denmark,2011,§20,Undervisningsministeriet,Ministry of Education,20.79.05,Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 og 144) (Reservationsbev.) .,20.79.05 Puljer under EVE (tekstanm. 3 and 144) (Reservationsbev.) .,,89600000,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 5 review-only year(s) in series",2011 A20100000230.pdf,107,pending_ai_review
Denmark,2011,§20,Undervisningsministeriet,Ministry of Education,20.82,Informations- og kommunikationsteknologi,Informationsog kommunikationsteknologi,20.82 Informations- og kommunikationsteknologi,20.82 Informationsog kommunikationsteknologi,,453100000,DKK,possible_rd,Innovation,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 11 review-only year(s) in series",2011 A20100000230.pdf,102,pending_ai_review
Denmark,2011,§24,"Ministeriet for Fødevarer, Landbrug og Fiskeri",Ministry of Taxation,24.33.03,Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,24.33.03 Forskningsbaseret myndighedsbetjening (Reservationsbev.) .,,613400000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§24,2011 A20100000230.pdf,137,pending_ai_review
Denmark,2011,§29,Klima- og Energiministeriet,Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,467500000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forskning og udvikling]; section=§29",2011 A20100000230.pdf,147,pending_ai_review
Denmark,2011,§29,Klima- og Energiministeriet,Ministry of Energy,29.23,Efterforskning og indvinding af energi m.m,Exploration and indvinding af Energy m.m,29.23 Efterforskning og indvinding af energi m.m,29.23 Exploration and indvinding af Energy m.m,,16800000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§29,2011 A20100000230.pdf,147,pending_ai_review
Denmark,2011,§29,Klima- og Energiministeriet,Ministry of Energy,29.41,Geologisk forskning og undersøgelser,Geologisk Research and undersøgelser,29.41 Geologisk forskning og undersøgelser,29.41 Geologisk Research and undersøgelser,,336500000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§29,2011 A20100000230.pdf,147,pending_ai_review
Denmark,2012,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.11,Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),15.13.11 Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),15.13.11 Omstillingsinitiativer mv. (tekstanm. 111) (Reservationsbev.),,15200000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2012 A20120000130.pdf,73,pending_ai_review
Denmark,2012,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.22,Mere viden om mennesker med handicap (Reservationsbev.),Mere viden om mennesker med handicap (Reservationsbev.),15.13.22 Mere viden om mennesker med handicap (Reservationsbev.),15.13.22 Mere viden om mennesker med handicap (Reservationsbev.),,10800000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2012 A20120000130.pdf,73,pending_ai_review
Denmark,2012,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.25,Den Fælles Tolkeløsning (tekstanm. 111) (Reservationsbev.),Den Fælles Tolkeløsning (tekstanm. 111) (Reservationsbev.),15.13.25 Den Fælles Tolkeløsning (tekstanm. 111) (Reservationsbev.),15.13.25 Den Fælles Tolkeløsning (tekstanm. 111) (Reservationsbev.),,50200000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2012 A20120000130.pdf,73,pending_ai_review
Denmark,2012,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.30,Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Tilskud til Livslinien (tekstanm. 111) (Reservationsbev.) ....,15.13.30 Grants til Livslinien (tekstanm. 111) (Reservationsbev.) ....,tilskud,5700000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2012 A20120000130.pdf,73,pending_ai_review
Denmark,2012,§15,Social- og Integrationsministeriet,Ministry of Social Affairs,15.13.32,Behandling af overgreb (tekstanm. 111) (Reservationsbev.),Behandling af overgreb (tekstanm. 111) (Reservationsbev.),15.13.32 Behandling af overgreb (tekstanm. 111) (Reservationsbev.),15.13.32 Behandling af overgreb (tekstanm. 111) (Reservationsbev.),,1500000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",2012 A20120000130.pdf,73,pending_ai_review
Denmark,2012,§16,Ministeriet for Sundhed og Forebyggelse,Ministry of Public Works,16.33,"Forskning, forsøg og analysevirksomhed","Research, Experiments and analysevirksomhed","16.33 Forskning, forsøg og analysevirksomhed","16.33 Research, Experiments and analysevirksomhed",,122500000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,2012 A20120000130.pdf,81,pending_ai_review
Denmark,2012,§16,Ministeriet for Sundhed og Forebyggelse,Ministry of Public Works,16.35,Forskning og forebyggelse af smitsomme sygdomme mv,Research and forebyggelse af smitsomme sygdomme mv,16.35 Forskning og forebyggelse af smitsomme sygdomme mv,16.35 Research and forebyggelse af smitsomme sygdomme mv,,1490900000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,2012 A20120000130.pdf,81,pending_ai_review
Denmark,2012,§17,Beskæftigelsesministeriet,Ministry of Commerce,17.72,Integrationsprogram og introduktionsforløb -,Integrationsprogram and introduktionsforløb -,17.72 Integrationsprogram og introduktionsforløb -,17.72 Integrationsprogram and introduktionsforløb -,,1196400000,DKK,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[program]; section=§17,2012 A20120000130.pdf,92,pending_ai_review
