country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,70.3,Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,Research Centre at Hørsholm 70.35. Atomic Energy Commission,70.30 Forskningscentret ved Hørsholm 70.35. Atomenergikommissionen,70.30 Research Centre at Hørsholm 70.35. Atomic Energy Commission,forskningscentret,3000000,DKK,direct_rd,Direct R&D,9.0,review,0.99,"score=9.0; hits=[forskning, atomenergi, undervisningsministeriet, atomenergikommissionen]; section=§20",1975 19742_L1_som_vedtaget.pdf,126,reviewed
Denmark,1979,§20,Undervisningsministeriet,Ministry of Education,53.02,"Historisk-Arkæologisk forsøgscenter, Lejre 04. Ungdomsundervisning og folkeoplysende arbejde","Historisk-Arkæologisk forsøgscenter, Lejre 04. Ungdomsundervisning and folkeoplysende arbejde","53.02 Historisk-Arkæologisk forsøgscenter, Lejre 04. Ungdomsundervisning og folkeoplysende arbejde","53.02 Historisk-Arkæologisk forsøgscenter, Lejre 04. Ungdomsundervisning and folkeoplysende arbejde",historisk-arkæologisk,525000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1979 9781_L1_som_vedtaget.pdf,98,pending_ai_review
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,2.08,Miljøstyrelsens havforureningslaboratorium,Miljøstyrelsens havforureningslaboratorium,2.08 Miljøstyrelsens havforureningslaboratorium,2.08 Miljøstyrelsens havforureningslaboratorium,driftsudgifter,513700,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[laboratorium]; section=§27,1975 19742_L1_som_vedtaget.pdf,163,reviewed
Denmark,1976,§18,Justitsministeriet,Ministry of Labour,53.02,Politiets idrætsforening 53.04. Sprogundervisning og studierejser,Politiets idrætsforening 53.04. Sprogundervisning and studierejser,53.02 Politiets idrætsforening 53.04. Sprogundervisning og studierejser,53.02 Politiets idrætsforening 53.04. Sprogundervisning and studierejser,politiets,510000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1976 19751_L100_som_vedtaget.pdf,102,pending_ai_review
Denmark,1977,§18,Justitsministeriet,Ministry of Labour,53.02,"Politiets idrætsforening 53.04. Sprogundervisning og studierejser,","Politiets idrætsforening 53.04. Sprogundervisning and studierejser,","53.02 Politiets idrætsforening 53.04. Sprogundervisning og studierejser,","53.02 Politiets idrætsforening 53.04. Sprogundervisning and studierejser,",politiets,510000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1977 19762_L1_som_vedtaget.pdf,97,pending_ai_review
Denmark,1979,§18,Justitsministeriet,Ministry of Labour,53.02,Politiets Idrætsforeninger 53.04. Sprogundervisning og studierejser,Politiets Idrætsforeninger 53.04. Sprogundervisning and studierejser,53.02 Politiets Idrætsforeninger 53.04. Sprogundervisning og studierejser,53.02 Politiets Idrætsforeninger 53.04. Sprogundervisning and studierejser,politiets,510000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1979 9781_L1_som_vedtaget.pdf,89,pending_ai_review
Denmark,1980,§18,Justitsministeriet,Ministry of Labour,53.02,Politiets Idrætsforeninger 53.04. Sprogundervisning og studierejser,Politiets Idrætsforeninger 53.04. Sprogundervisning and studierejser,53.02 Politiets Idrætsforeninger 53.04. Sprogundervisning og studierejser,53.02 Politiets Idrætsforeninger 53.04. Sprogundervisning and studierejser,politiets,510000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1980 19792_L1_som_vedtaget.pdf,89,pending_ai_review
Denmark,1981,§18,Justitsministeriet,Ministry of Labour,53.02,Politiets Idrætsforeninger 53.04. Sprogundervisning og studierejser,Politiets Idrætsforeninger 53.04. Sprogundervisning and studierejser,53.02 Politiets Idrætsforeninger 53.04. Sprogundervisning og studierejser,53.02 Politiets Idrætsforeninger 53.04. Sprogundervisning and studierejser,politiets,510000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1981 19801_L1_som_vedtaget.pdf,96,pending_ai_review
Denmark,1983,§17,Industriministeriet-,Ministry of Commerce,53.06,"Det europæiske løfteraketprojekt, Arianeprogrammet 53.09. Medlemsbidrag til internationale organisationer","Det europæiske løfteraketprojekt, Arianeprogrammet 53.09. Medlemsbidrag til International organisationer","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet 53.09. Medlemsbidrag til internationale organisationer","53.06 Det europæiske løfteraketprojekt, Arianeprogrammet 53.09. Medlemsbidrag til International organisationer",det,500000,DKK,possible_rd,Ambiguous,2.0,review,0.7,"score=2.0; hits=[programme, program]; section=§17",1983 19821_L1_som_vedtaget.pdf,82,reviewed
Denmark,1981,§24,Ministeriet for skatter og afgifter,Ministry of the Environment,30.05,Undervisningsministeriets fond (andre ungdomsformål),Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),tilskud,470000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§24,1981 19801_L1_som_vedtaget.pdf,143,pending_ai_review
Denmark,1983,§12,Fiskeriministeriet,Ministry of Fisheries,53.1,Færøernes fiskerilaboratorium 53.12. Fangst og udsætning af fiskeyngel m.v,Færøernes fiskerilaboratorium 53.12. Fangst and udsætning af fiskeyngel m.v,53.10 Færøernes fiskerilaboratorium 53.12. Fangst og udsætning af fiskeyngel m.v,53.10 Færøernes fiskerilaboratorium 53.12. Fangst and udsætning af fiskeyngel m.v,færøernes,470000,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§12,1983 19821_L1_som_vedtaget.pdf,49,reviewed
Denmark,1980,§24,Ministeriet for skatter og afgifter,Ministry of the Environment,30.05,Undervisningsministeriets fond (andre ungdomsformål),Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),tilskud,466000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§24,1980 19792_L1_som_vedtaget.pdf,135,pending_ai_review
Denmark,1978,§4.60,Studielån (Statens uddannelsesstøtte),Studielån (State uddannelsesstøtte),12.8,Undervisningsministeriet,Ministry of Education,12.80 Undervisningsministeriet,12.80 Ministry of Education,studielån,450000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§4.60,1978 19771_L101_som_vedtaget.pdf,148,pending_ai_review
Denmark,1982,§12,Fiskeriministeriet,Ministry of Fisheries,53.1,Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2).,Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2).,53.10 Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2).,53.10 Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2).,færøernes,415000,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§12,1982 19812_L1_som_vedtaget.pdf,49,reviewed
Denmark,1976,§4.60,Studielån (statens uddannelsesstøtte),Studielån (State uddannelsesstøtte),12.8,Undervisningsministeriet,Ministry of Education,12.80 Undervisningsministeriet,12.80 Ministry of Education,studielån,400000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§4.60,1976 19751_L100_som_vedtaget.pdf,168,pending_ai_review
Denmark,1978,§18,Justitsministeriet,Ministry of Labour,53.02,Politiets Idrætsforeninger 53.04. Sprogundervisning og studierejser,Politiets Idrætsforeninger 53.04. Sprogundervisning and studierejser,53.02 Politiets Idrætsforeninger 53.04. Sprogundervisning og studierejser,53.02 Politiets Idrætsforeninger 53.04. Sprogundervisning and studierejser,politiets,382500,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1978 19771_L101_som_vedtaget.pdf,88,pending_ai_review
Denmark,1978,§20,"Undervisningsministeriet,",Ministry of Education,53.02,Historisk-Arkæologisk forsøgscenter. Lejre 4. Ungdomsundervisning og folkeoplysende arbejde.,Historisk-Arkæologisk forsøgscenter. Lejre 4. Ungdomsundervisning and folkeoplysende arbejde.,53.02 Historisk-Arkæologisk forsøgscenter. Lejre 4. Ungdomsundervisning og folkeoplysende arbejde.,53.02 Historisk-Arkæologisk forsøgscenter. Lejre 4. Ungdomsundervisning and folkeoplysende arbejde.,historisk-arkæologisk,382500,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1978 19771_L101_som_vedtaget.pdf,96,pending_ai_review
Denmark,1980,§20,Undervisningsministeriet,Ministry of Education,53.04,2 seniorstipendier 53.05. Vikarudgifter for lærere der underviser svært handicappede,2 seniorstipendier 53.05. Vikarudgifter for lærere der underviser svært handicappede,53.04 2 seniorstipendier 53.05. Vikarudgifter for lærere der underviser svært handicappede,53.04 2 seniorstipendier 53.05. Vikarudgifter for lærere der underviser svært handicappede,2,378800,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1980 19792_L1_som_vedtaget.pdf,109,pending_ai_review
Denmark,1982,§4.02,Studielån (statens uddannelsesstøtte),Studielån (State uddannelsesstøtte),12.8,Undervisningsministeriet,Ministry of Education,12.80 Undervisningsministeriet,12.80 Ministry of Education,studielån,375000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§4.02,1982 19812_L1_som_vedtaget.pdf,157,pending_ai_review
Denmark,1981,§12,Fiskeriministeriet,Ministry of Fisheries,53.1,Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2) .,Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2) .,53.10 Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2) .,53.10 Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2) .,færøernes,368000,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§12,1981 19801_L1_som_vedtaget.pdf,57,reviewed
Denmark,1980,§12,Fiskeriministeriet,Ministry of Fisheries,53.1,Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2),Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2),53.10 Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2),53.10 Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2),færøernes,364700,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§12,1980 19792_L1_som_vedtaget.pdf,49,reviewed
Denmark,1980,§24,Ministeriet for skatter og afgifter,Ministry of the Environment,30.05,Undervisningsministeriets fond (andre ungdomsformål),Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),30.05 Undervisningsministeriets fond (andre ungdomsformål),tilskud,360000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§24,1980 19792_L1_som_vedtaget.pdf,135,pending_ai_review
Denmark,1977,§11,LalldbrugsminiBteriet,Ministry of Agriculture,53.23,Til landsudvalget for landøkonomisk ungdomsarbejdes pro-,Til landsudvalget for landøkonomisk ungdomsarbejdes pro-,53.23 Til landsudvalget for landøkonomisk ungdomsarbejdes pro-,53.23 Til landsudvalget for landøkonomisk ungdomsarbejdes pro-,jekt,342400,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[pro]; section=§11,1977 19762_L1_som_vedtaget.pdf,43,pending_ai_review
Denmark,1979,§12,Fiskeriministeriet,Ministry of Fisheries,53.1,Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2),Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2),53.10 Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2),53.10 Færøernes fiskerilaboratorium 53.11. Udsætning af laksesættefisk (tekstanm.2),færøernes,314100,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§12,1979 9781_L1_som_vedtaget.pdf,49,reviewed
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.09,"Historisk-arkæologisk forsøgscenter, Lejre 63.11. Til imødegåelse af merudgifter ved nye udgiftskrævende foran-","Historisk-arkæologisk forsøgscenter, Lejre 63.11. Til imødegåelse af merudgifter at nye udgiftskrævende foran-","63.09 Historisk-arkæologisk forsøgscenter, Lejre 63.11. Til imødegåelse af merudgifter ved nye udgiftskrævende foran-","63.09 Historisk-arkæologisk forsøgscenter, Lejre 63.11. Til imødegåelse af merudgifter at nye udgiftskrævende foran-",historisk-arkæologisk,300000,DKK,possible_rd,Ambiguous,2.0,review,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,112,pending_ai_review
Denmark,1976,§20,Undervisningsministeriet,Ministry of Education,53.02,"Historisk-arkæologisk forsøgscenter, Lejre 4. Ungdomsundervisning og folkeoplysende arbejde.","Historisk-arkæologisk forsøgscenter, Lejre 4. Ungdomsundervisning and folkeoplysende arbejde.","53.02 Historisk-arkæologisk forsøgscenter, Lejre 4. Ungdomsundervisning og folkeoplysende arbejde.","53.02 Historisk-arkæologisk forsøgscenter, Lejre 4. Ungdomsundervisning and folkeoplysende arbejde.",historisk-arkæologisk,300000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1976 19751_L100_som_vedtaget.pdf,112,pending_ai_review
Denmark,1976,§11,Landbrugsministeriet,Ministry of Agriculture,53.23,Til landsudvalget for landøkonomisk ungdomsarbejdes pro-,Til landsudvalget for landøkonomisk ungdomsarbejdes pro-,53.23 Til landsudvalget for landøkonomisk ungdomsarbejdes pro-,53.23 Til landsudvalget for landøkonomisk ungdomsarbejdes pro-,jekt,278300,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[pro]; section=§11,1976 19751_L100_som_vedtaget.pdf,44,pending_ai_review
Denmark,1977,§12,Fiskeriministeriet,Ministry of Fisheries,53.09,Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium . . . . . . . . . . . . . . . . . . . . . . . . . . . .,Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium . . . . . . . . . . . . . . . . . . . . . . . . . . . .,53.09 Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium . . . . . . . . . . . . . . . . . . . . . . . . . . . .,53.09 Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium . . . . . . . . . . . . . . . . . . . . . . . . . . . .,aflønning,272300,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§12,1977 19762_L1_som_vedtaget.pdf,52,pending_ai_review
Denmark,1976,§12,Fiskeriministeriet,Ministry of Fisheries,53.1,Færøernes fiskerilaboratorium 53.11. Statstilskud til udsætning af laksesættefisk . . . . . . . . . . . . . . .,Færøernes fiskerilaboratorium 53.11. Statstilskud til udsætning af laksesættefisk . . . . . . . . . . . . . . .,53.10 Færøernes fiskerilaboratorium 53.11. Statstilskud til udsætning af laksesættefisk . . . . . . . . . . . . . . .,53.10 Færøernes fiskerilaboratorium 53.11. Statstilskud til udsætning af laksesættefisk . . . . . . . . . . . . . . .,tilskud,270600,DKK,possible_rd,Ambiguous,2.0,review,0.85,score=2.0; hits=[laboratorium]; section=§12,1976 19751_L100_som_vedtaget.pdf,53,pending_ai_review
Denmark,1978,§12,Fiskeriministeriet,Ministry of Fisheries,53.1,Færøernes fiskerilaboratorium 53.11. Statstilskud til udsætning af laksesættefisk (tekstanm. 2).,Færøernes fiskerilaboratorium 53.11. Statstilskud til udsætning af laksesættefisk (tekstanm. 2).,53.10 Færøernes fiskerilaboratorium 53.11. Statstilskud til udsætning af laksesættefisk (tekstanm. 2).,53.10 Færøernes fiskerilaboratorium 53.11. Statstilskud til udsætning af laksesættefisk (tekstanm. 2).,tilskud,217900,DKK,possible_rd,Ambiguous,2.0,review,0.85,score=2.0; hits=[laboratorium]; section=§12,1978 19771_L101_som_vedtaget.pdf,51,reviewed
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,53.05,Vikarudgifter for lærere der underviser svært handicappede,Vikarudgifter for lærere der underviser svært handicappede,53.05 Vikarudgifter for lærere der underviser svært handicappede,53.05 Vikarudgifter for lærere der underviser svært handicappede,53.06,215000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1984 19832_L1_som_vedtaget.pdf,136,pending_ai_review
Denmark,1975,§12,Fiskeriministeriet,Ministry of Fisheries,63.14,Færøernes fiskerilaboratorium 63.15. Statstilskud til udsætning af laksesættefisk,Færøernes fiskerilaboratorium 63.15. Statstilskud til udsætning af laksesættefisk,63.14 Færøernes fiskerilaboratorium 63.15. Statstilskud til udsætning af laksesættefisk,63.14 Færøernes fiskerilaboratorium 63.15. Statstilskud til udsætning af laksesættefisk,tilskud,214000,DKK,possible_rd,Ambiguous,2.0,review,0.85,score=2.0; hits=[laboratorium]; section=§12,1975 19742_L1_som_vedtaget.pdf,55,reviewed
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,70.04,Statens veterinære serumlaboratorium Ejendomserhvervelser m. v.,State veterinære serumlaboratorium Property acquisitions m. v.,70.04 Statens veterinære serumlaboratorium Ejendomserhvervelser m. v.,70.04 State veterinære serumlaboratorium Property acquisitions m. v.,statens,200000,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§11,1975 19742_L1_som_vedtaget.pdf,51,pending_ai_review
Denmark,1975,§20,Undervismngammiateriet,Ministry of Education,61.09,"Tilskud til fritidsundervisning for søfarende, LB 388 1972 § 97","Grants til fritidsundervisning for søfarende, LB 388 1972 § 97","61.09 Tilskud til fritidsundervisning for søfarende, LB 388 1972 § 97","61.09 Grants til fritidsundervisning for søfarende, LB 388 1972 § 97",tilskud,200000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,116,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,2.21,"De Forenede Nationers Organisation for Undervisning, Videnskab og","De Forenede Nationers Organisation for Undervisning, Science and","02.21 De Forenede Nationers Organisation for Undervisning, Videnskab og","02.21 De Forenede Nationers Organisation for Undervisning, Science and",53.02,200000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1984 19832_L1_som_vedtaget.pdf,120,pending_ai_review
Denmark,1983,§18,Justitsministeriet,Ministry of Labour,53.02,"Politiets Idrætsforeninger "" 53.04. Sprogundervisning og studierejser","Politiets Idrætsforeninger "" 53.04. Sprogundervisning and studierejser","53.02 Politiets Idrætsforeninger "" 53.04. Sprogundervisning og studierejser","53.02 Politiets Idrætsforeninger "" 53.04. Sprogundervisning and studierejser","""",189000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1983 19821_L1_som_vedtaget.pdf,91,pending_ai_review
Denmark,1976,§18,Justitsministeriet,Ministry of Labour,53.04,Sprogundervisning og studierejser 53.05. Landsforeningen for politihundesagen,Sprogundervisning and studierejser 53.05. Landsforeningen for politihundesagen,53.04 Sprogundervisning og studierejser 53.05. Landsforeningen for politihundesagen,53.04 Sprogundervisning and studierejser 53.05. Landsforeningen for politihundesagen,sprogundervisning,160000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1976 19751_L100_som_vedtaget.pdf,102,pending_ai_review
Denmark,1977,§18,Justitsministeriet,Ministry of Labour,53.04,"Sprogundervisning og studierejser, 53.05. Landsforeningen for politihundesagen","Sprogundervisning and studierejser, 53.05. Landsforeningen for politihundesagen","53.04 Sprogundervisning og studierejser, 53.05. Landsforeningen for politihundesagen","53.04 Sprogundervisning and studierejser, 53.05. Landsforeningen for politihundesagen",sprogundervisning,160000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1977 19762_L1_som_vedtaget.pdf,97,pending_ai_review
Denmark,1979,§18,Justitsministeriet,Ministry of Labour,53.04,Sprogundervisning og studierejser 53.05. Landsforeningen for politihundesagen,Sprogundervisning and studierejser 53.05. Landsforeningen for politihundesagen,53.04 Sprogundervisning og studierejser 53.05. Landsforeningen for politihundesagen,53.04 Sprogundervisning and studierejser 53.05. Landsforeningen for politihundesagen,sprogundervisning,160000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1979 9781_L1_som_vedtaget.pdf,89,pending_ai_review
Denmark,1980,§18,Justitsministeriet,Ministry of Labour,53.04,Sprogundervisning og studierejser 53.05. Landsforeningen for politihundesagen . . . . . . . . . . . . . . . . . . . .,Sprogundervisning and studierejser 53.05. Landsforeningen for politihundesagen . . . . . . . . . . . . . . . . . . . .,53.04 Sprogundervisning og studierejser 53.05. Landsforeningen for politihundesagen . . . . . . . . . . . . . . . . . . . .,53.04 Sprogundervisning and studierejser 53.05. Landsforeningen for politihundesagen . . . . . . . . . . . . . . . . . . . .,sprogundervisning,160000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1980 19792_L1_som_vedtaget.pdf,89,pending_ai_review
Denmark,1981,§18,Justitsministeriet,Ministry of Labour,53.04,Sprogundervisning og studierejser 53.05. Landsforeningen for politihundesagen . . . . . . . . . . . . . . . . . . . . . . .,Sprogundervisning and studierejser 53.05. Landsforeningen for politihundesagen . . . . . . . . . . . . . . . . . . . . . . .,53.04 Sprogundervisning og studierejser 53.05. Landsforeningen for politihundesagen . . . . . . . . . . . . . . . . . . . . . . .,53.04 Sprogundervisning and studierejser 53.05. Landsforeningen for politihundesagen . . . . . . . . . . . . . . . . . . . . . . .,sprogundervisning,160000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1981 19801_L1_som_vedtaget.pdf,96,pending_ai_review
Denmark,1982,§18,Justitsministeriet,Ministry of Labour,53.04,Sprogundervisning og studierejser 53.05. Landsforeningen for politihundesagen,Sprogundervisning and studierejser 53.05. Landsforeningen for politihundesagen,53.04 Sprogundervisning og studierejser 53.05. Landsforeningen for politihundesagen,53.04 Sprogundervisning and studierejser 53.05. Landsforeningen for politihundesagen,sprogundervisning,160000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1982 19812_L1_som_vedtaget.pdf,89,pending_ai_review
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,63.02,Undervisning på astmahjem 63.03. Det sønderjyske skolevæsen,Undervisning på astmahjem 63.03. Det sønderjyske skolevæsen,63.02 Undervisning på astmahjem 63.03. Det sønderjyske skolevæsen,63.02 Undervisning på astmahjem 63.03. Det sønderjyske skolevæsen,undervisning,154000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1975 19742_L1_som_vedtaget.pdf,113,pending_ai_review
Denmark,1976,§20,Undervisningsminiateriet,Ministry of Education,51.09,"Tilskud til fritidsundervisning for søfarende, LB 388 1972 § 97","Grants til fritidsundervisning for søfarende, LB 388 1972 § 97","51.09 Tilskud til fritidsundervisning for søfarende, LB 388 1972 § 97","51.09 Grants til fritidsundervisning for søfarende, LB 388 1972 § 97",tilskud,150000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1976 19751_L100_som_vedtaget.pdf,113,pending_ai_review
Denmark,1975,§18,Justitsministeriet,Ministry of Labour,63.04,Sprogundervisning og studierejser 63.05. Landsforeningen for politihundesagen,Sprogundervisning and studierejser 63.05. Landsforeningen for politihundesagen,63.04 Sprogundervisning og studierejser 63.05. Landsforeningen for politihundesagen,63.04 Sprogundervisning and studierejser 63.05. Landsforeningen for politihundesagen,sprogundervisning,145000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1975 19742_L1_som_vedtaget.pdf,104,pending_ai_review
Denmark,1984,§20,Undervisningsministeriet,Ministry of Education,2.21,"De Forenede Nationers Organisation for Undervisning, Videnskab og","De Forenede Nationers Organisation for Undervisning, Science and","02.21 De Forenede Nationers Organisation for Undervisning, Videnskab og","02.21 De Forenede Nationers Organisation for Undervisning, Science and",53.01,135000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1984 19832_L1_som_vedtaget.pdf,120,pending_ai_review
Denmark,1983,§20,Undervisningsministeriet,Ministry of Education,53.01,Færøernes pædagogiske studiesamling 53.02. Det færøske undervisningsdirektorat (tekstanm. 54),Færøernes pædagogiske studiesamling 53.02. Det færøske undervisningsdirektorat (tekstanm. 54),53.01 Færøernes pædagogiske studiesamling 53.02. Det færøske undervisningsdirektorat (tekstanm. 54),53.01 Færøernes pædagogiske studiesamling 53.02. Det færøske undervisningsdirektorat (tekstanm. 54),færøernes,121000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20,1983 19821_L1_som_vedtaget.pdf,100,pending_ai_review
Denmark,1978,§18,Justitsministeriet,Ministry of Labour,53.04,Sprogundervisning og studierejser 53.05. Landsforeningen for Politihundesagen,Sprogundervisning and studierejser 53.05. Landsforeningen for Politihundesagen,53.04 Sprogundervisning og studierejser 53.05. Landsforeningen for Politihundesagen,53.04 Sprogundervisning and studierejser 53.05. Landsforeningen for Politihundesagen,sprogundervisning,120000,DKK,possible_rd,Ambiguous,2.0,review,0.7,score=2.0; hits=[undervisningsministeriet]; section=§18,1978 19771_L101_som_vedtaget.pdf,88,pending_ai_review
Denmark,1979,§12,Fiskeriministeriet,Ministry of Fisheries,53.09,Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium ..,Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium ..,53.09 Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium ..,53.09 Aflønning af driftsøkonomisk konsulent 53.10. Færøernes fiskerilaboratorium ..,aflønning,118100,DKK,possible_rd,Ambiguous,2.0,review,0.75,score=2.0; hits=[laboratorium]; section=§12,1979 9781_L1_som_vedtaget.pdf,49,reviewed
