country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Spain,2013,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",462N,Investigación y estudios estadísticos y económicos,Investigación y estudios estadísticos y económicos,462N Investigación y estudios estadísticos y económicos,462N Investigación y estudios estadísticos y económicos,total,6218030.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=200; line=77,BOE-A-2012-15651-consolidado para 2013.pdf,200.0,pending_ai_review
Spain,2014,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",462N,Investigación y estudios estadísticos y económicos,Investigación y estudios estadísticos y económicos,462N Investigación y estudios estadísticos y económicos,462N Investigación y estudios estadísticos y económicos,total,6166490.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=219; line=151,BOE-A-2013-13616-consolidado para 2014.pdf,219.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",462N,Investigación y estudios estadísticos y económicos,Investigación y estudios estadísticos y económicos,462N Investigación y estudios estadísticos y económicos,462N Investigación y estudios estadísticos y económicos,total,6137040.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=54,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,2016,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",462N,Investigación y estudios estadísticos y económicos,Investigación y estudios estadísticos y económicos,462N Investigación y estudios estadísticos y económicos,462N Investigación y estudios estadísticos y económicos,total,6098600.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=197; line=275,BOE-A-2015-11644-consolidado para 2016.pdf,197.0,pending_ai_review
Spain,2008,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",466A,Investigación y evaluación educativa,Investigación y evaluación educativa,466A Investigación y evaluación educativa,466A Investigación y evaluación educativa,total,5764760.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=177; line=325,BOE-A-2007-22295-consolidado para 2008.pdf,177.0,pending_ai_review
Spain,2007,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",466A,Investigación y evaluación educativa,Investigación y evaluación educativa,466A Investigación y evaluación educativa,466A Investigación y evaluación educativa,total,5522590.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=154; line=206,BOE-A-2006-22865-consolidado para 2007.pdf,154.0,pending_ai_review
Spain,2003,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542-I,Investigación y estudios estadísticos y económicos,Investigación y estudios estadísticos y económicos,542-I Investigación y estudios estadísticos y económicos,542-I Investigación y estudios estadísticos y económicos,total,5517160.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=116; line=114,BOE-A-2002-25411-consolidado para 2003.pdf,116.0,pending_ai_review
Spain,2002,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542I,Investigación y estudios estadísticos y económicos,Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,542I Investigación y estudios estadísticos y económicos,total,5342620.0,EUR,direct_rd,Direct R&D,10.0,review,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=108; line=132; low-budget anomaly: amount=5342620 is 0.008× series median=697986000; needs AI verification,BOE-A-2001-24964-consolidado para 2002.pdf,108.0,pending_ai_review
Spain,2006,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",466A,Investigación y evaluación educativa,Investigación y evaluación educativa,466A Investigación y evaluación educativa,466A Investigación y evaluación educativa,total,5329050.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=151; line=190,BOE-A-2005-21525-consolidado para 2006.pdf,151.0,pending_ai_review
Spain,2010,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",466A,Investigación y evaluación educativa,Investigación y evaluación educativa,466A Investigación y evaluación educativa,466A Investigación y evaluación educativa,total,5126320.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=222; line=185,BOE-A-2009-20765-consolidado para 2010.pdf,222.0,pending_ai_review
Spain,2005,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",466A,Investigación y evaluación educativa,Investigación y evaluación educativa,466A Investigación y evaluación educativa,466A Investigación y evaluación educativa,total,4951850.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=149; line=294,BOE-A-2004-21688-consolidado para 2005.pdf,149.0,pending_ai_review
Spain,2007,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464A,Investigación y estudios de las Fuerzas Armadas,Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,464A Investigación y estudios de las Fuerzas Armadas,total,4646000.0,EUR,direct_rd,Direct R&D,10.0,review,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=154; line=191; low-budget anomaly: amount=4646000 is 0.021× series median=217133640; needs AI verification,BOE-A-2006-22865-consolidado para 2007.pdf,154.0,pending_ai_review
Spain,2003,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542-G,Investigación y evaluación educativa,Investigación y evaluación educativa,542-G Investigación y evaluación educativa,542-G Investigación y evaluación educativa,total,4630570.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=116; line=102,BOE-A-2002-25411-consolidado para 2003.pdf,116.0,pending_ai_review
Spain,2010,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467B,"Investigación, desarrollo y experimentación en transporte e infraestructuras","Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras",total,4617900.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=222; line=195,BOE-A-2009-20765-consolidado para 2010.pdf,222.0,pending_ai_review
Spain,2002,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542G,Investigación y evaluación educativa,Investigación y evaluación educativa,542G Investigación y evaluación educativa,542G Investigación y evaluación educativa,total,4512150.0,EUR,direct_rd,Direct R&D,10.0,review,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=108; line=124; low-budget anomaly: amount=4512150 is 0.007× series median=673440000; needs AI verification,BOE-A-2001-24964-consolidado para 2002.pdf,108.0,pending_ai_review
Spain,2011,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467B,"Investigación, desarrollo y experimentación en transporte e infraestructuras","Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras",total,4420900.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=202; line=382,BOE-A-2010-19703-consolidado para 2011.pdf,202.0,pending_ai_review
Spain,2003,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",542-D,Investigación y experimentac. obras públicas y transportes,Investigación y experimentac. obras públicas y transportes,542-D Investigación y experimentac. obras públicas y transportes,542-D Investigación y experimentac. obras públicas y transportes,total,3820410.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=116; line=91,BOE-A-2002-25411-consolidado para 2003.pdf,116.0,pending_ai_review
Spain,2005,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467B,Investig. y experimentación de Obras Públicas y de Transp,Investig. y experimentación de Obras Públicas y de Transp,467B Investig. y experimentación de Obras Públicas y de Transp,467B Investig. y experimentación de Obras Públicas y de Transp,total,1407600.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=149; line=308,BOE-A-2004-21688-consolidado para 2005.pdf,149.0,pending_ai_review
Spain,2011,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",464C,Investigación y estudios en materia de seguridad pública,Investigación y estudios en materia de seguridad pública,464C Investigación y estudios en materia de seguridad pública,464C Investigación y estudios en materia de seguridad pública,total,1250000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=202; line=362,BOE-A-2010-19703-consolidado para 2011.pdf,202.0,pending_ai_review
Spain,2021,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467B,"Investigación, desarrollo y experimentación en transporte e infraestructuras","Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras",total,1000000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=296; line=83,BOE-A-2020-17339-consolidado para 2021.pdf,296.0,pending_ai_review
Spain,2022,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467B,"Investigación, desarrollo y experimentación en transporte e infraestructuras","Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras",total,1000000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=255; line=25,BOE-A-2021-21653-consolidado para 2022.pdf,255.0,pending_ai_review
Spain,2023,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467B,"Investigación, desarrollo y experimentación en transporte e infraestructuras","Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras",total,1000000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=324; line=50,BOE-A-2022-22128-consolidado para 2023.pdf,324.0,pending_ai_review
Spain,2016,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467B,"Investigación, desarrollo y experimentación en transporte e infraestructuras","Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras",total,960000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=197; line=305,BOE-A-2015-11644-consolidado para 2016.pdf,197.0,pending_ai_review
Spain,2013,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467B,"Investigación, desarrollo y experimentación en transporte e infraestructuras","Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras",total,732900.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=200; line=114,BOE-A-2012-15651-consolidado para 2013.pdf,200.0,pending_ai_review
Spain,2014,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467B,"Investigación, desarrollo y experimentación en transporte e infraestructuras","Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras",total,340000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=219; line=181,BOE-A-2013-13616-consolidado para 2014.pdf,219.0,pending_ai_review
Spain,2015,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",467B,"Investigación, desarrollo y experimentación en transporte e infraestructuras","Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras","467B Investigación, desarrollo y experimentación en transporte e infraestructuras",total,340000.0,EUR,direct_rd,Direct R&D,10.0,include,0.99,Función 46 program; source_unit=miles de euros; scaled_to_full_EUR; page=193; line=205,BOE-A-2014-13612-consolidado para 2015.pdf,193.0,pending_ai_review
Spain,1991,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",FUNC46_TOTAL,"Investigación científica, técnica y aplicada","Scientific, technical and applied research",Función 46 total,Function 46 total,function_total,209203639000.0,ESP,direct_rd,Direct R&D,9.5,include,0.9,Función 46 summary total; source_unit=miles de pesetas; scale_factor=1000; page=6; line=39,BOE-A-1990-21614-consolidado-para 1991.pdf,6.0,pending_ai_review
Spain,1988,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",FUNC46_TOTAL,"Investigación científica, técnica y aplicada","Scientific, technical and applied research",Función 46 total,Function 46 total,function_total,128028383000.0,ESP,direct_rd,Direct R&D,9.5,include,0.9,Función 46 summary total; source_unit=miles de pesetas; scale_factor=1000; page=8; line=38,BOE-A-1987-28404-consolidado para 1988.pdf,8.0,pending_ai_review
Spain,1987,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",FUNC46_TOTAL,"Investigación científica, técnica y aplicada","Scientific, technical and applied research",Función 46 total,Function 46 total,function_total,100268972000.0,ESP,direct_rd,Direct R&D,9.5,include,0.9,Función 46 summary total; source_unit=ESP; scale_factor=1; page=9; line=68,BOE-A-1986-33382-consolidado para 1987.pdf,9.0,pending_ai_review
Spain,1986,46,"Función 46: Investigación científica, técnica y aplicada","Function 46: Scientific, Technical and Applied Research",FUNC46_TOTAL,"Investigación científica, técnica y aplicada","Scientific, technical and applied research",Función 46 total,Function 46 total,function_total,83953295000.0,ESP,direct_rd,Direct R&D,9.5,include,0.9,Función 46 summary total; source_unit=ESP; scale_factor=1; page=10; line=67,BOE-A-1985-26831-consolidado para 1986.pdf,10.0,pending_ai_review
Belgium,2002,BE_SCIENCE,POD Wetenschapsbeleid / SPP Politique scientifique,Federal Science Policy,BE_RD_INTERNATIONAL,Federal science policy: international R&D and ESA participation,Federal science policy: international R&D and ESA participation,Onderzoek en ontwikkeling op internationaal vlak,Research and Development at International Level,,194080000.0,EUR,direct_rd,Direct R&D,8.8,include,0.86,"Dedicated extractor (Belgium); taxonomy_score=8.8; hits=[r&d, science, program]",2002 17_1.pdf,106.0,pending_ai_review
Belgium,2002,BE_SCIENCE,POD Wetenschapsbeleid / SPP Politique scientifique,Federal Science Policy,BE_RD_NATIONAL,Federal science policy: national R&D programmes,Federal science policy: national R&D programmes,Onderzoek en ontwikkeling op nationaal vlak,Research and Development at National Level,,175211000.0,EUR,direct_rd,Direct R&D,8.8,review,0.86,"Dedicated extractor (Belgium); taxonomy_score=8.8; hits=[r&d, science, programme, program]; spike detected: amount=175211000 is 53.8× series median=3256000; needs AI verification",2002 17_1.pdf,104.0,pending_ai_review
Belgium,2002,BE_SCIENCE,POD Wetenschapsbeleid / SPP Politique scientifique,Federal Science Policy,BE_FED_SCI_INST,Federal science policy: federal scientific institutions,Federal science policy: federal scientific institutions,Federale wetenschappelijke instellingen,Federal Scientific Institutions,,92649000.0,EUR,direct_rd,Direct R&D,8.8,include,0.86,"Dedicated extractor (Belgium); taxonomy_score=8.8; hits=[science, program]",2002 17_1.pdf,110.0,pending_ai_review
Belgium,1996,BE_SCIENCE,POD Wetenschapsbeleid / SPP Politique scientifique,Federal Science Policy,BE_RD_INTERNATIONAL,Federal science policy: international R&D and ESA participation,Federal science policy: international R&D and ESA participation,Onderzoek en ontwikkeling op internationaal vlak,Research and Development at International Level,,8388000.0,BEF,direct_rd,Direct R&D,8.8,include,0.86,"Dedicated extractor (Belgium); taxonomy_score=8.8; hits=[r&d, science, program]",1996 30_4.pdf,100.0,pending_ai_review
Belgium,1996,BE_SCIENCE,POD Wetenschapsbeleid / SPP Politique scientifique,Federal Science Policy,BE_RD_NATIONAL,Federal science policy: national R&D programmes,Federal science policy: national R&D programmes,Onderzoek en ontwikkeling op nationaal vlak,Research and Development at National Level,,6500000.0,BEF,direct_rd,Direct R&D,8.8,include,0.86,"Dedicated extractor (Belgium); taxonomy_score=8.8; hits=[r&d, science, programme, program]",1996 30_4.pdf,98.0,pending_ai_review
Belgium,1999,BE_SCIENCE,POD Wetenschapsbeleid / SPP Politique scientifique,Federal Science Policy,BE_FED_SCI_INST,Federal science policy: federal scientific institutions,Federal science policy: federal scientific institutions,Federale wetenschappelijke instellingen,Federal Scientific Institutions,,3261000.0,BEF,direct_rd,Direct R&D,8.8,include,0.86,"Dedicated extractor (Belgium); taxonomy_score=8.8; hits=[science, programme, program, dotation]",1999 03_2.pdf,78.0,pending_ai_review
Belgium,1999,BE_SCIENCE,POD Wetenschapsbeleid / SPP Politique scientifique,Federal Science Policy,BE_RD_NATIONAL,Federal science policy: national R&D programmes,Federal science policy: national R&D programmes,Onderzoek en ontwikkeling op nationaal vlak,Research and Development at National Level,,3256000.0,BEF,direct_rd,Direct R&D,8.8,include,0.86,"Dedicated extractor (Belgium); taxonomy_score=8.8; hits=[r&d, science, programme, program, dotation]",1999 03_2.pdf,70.0,pending_ai_review
Belgium,2001,BE_SCIENCE,POD Wetenschapsbeleid / SPP Politique scientifique,Federal Science Policy,BE_RD_NATIONAL,Federal science policy: national R&D programmes,Federal science policy: national R&D programmes,Onderzoek en ontwikkeling op nationaal vlak,Research and Development at National Level,,2100000.0,BEF,direct_rd,Direct R&D,8.8,include,0.86,"Dedicated extractor (Belgium); taxonomy_score=8.8; hits=[r&d, science, programme, program]",2001 Belgium 50K0905007.pdf,188.0,pending_ai_review
Germany,2001,DE_RESEARCH,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,DE_BMBF,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Total Expenditure,,15974454000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, bundesministerium fur bildung und forschung, bmbf]",2001 1404522.pdf,30.0,pending_ai_review
Germany,1999,DE_RESEARCH,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,DE_BMBF,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Total Expenditure,,14930245000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, bundesministerium fur bildung und forschung, bmbf]",1999 1400623.pdf,29.0,pending_ai_review
Germany,1998,DE_RESEARCH,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,DE_BMBF,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Total Expenditure,,14928421000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, bundesministerium fur bildung und forschung, bmbf]",1998 1309026.pdf,27.0,pending_ai_review
Germany,2000,DE_RESEARCH,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,DE_BMBF,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Total Expenditure,,14592215000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, bundesministerium fur bildung und forschung, bmbf]",2000 1401923.pdf,26.0,pending_ai_review
Germany,1996,DE_RESEARCH,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,DE_BMBF,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Total Expenditure,,10184822000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, bundesministerium fur bildung und forschung, bmbf]",1996 1302627.pdf,25.0,pending_ai_review
Germany,1993,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,9535982000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1993 1203590.pdf,23.0,pending_ai_review
Germany,1992,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,9252000000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1992 1201000.pdf,19.0,pending_ai_review
Germany,1991,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,8432761000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1991 1200531.pdf,23.0,pending_ai_review
Germany,2003,DE_RESEARCH,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,DE_BMBF,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Total Expenditure,,8405000000.0,EUR,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, bundesministerium fur bildung und forschung, bmbf]",2003 1500150.pdf,27.0,pending_ai_review
Germany,2002,DE_RESEARCH,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,DE_BMBF,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Total Expenditure,,8391000000.0,EUR,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, bundesministerium fur bildung und forschung, bmbf]",2002 1407322.pdf,26.0,pending_ai_review
Germany,2004,DE_RESEARCH,Bundesministerium für Bildung und Forschung,Federal Ministry of Education and Research,DE_BMBF,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Gesamtausgaben,Einzelplan 30: BMBF Total Expenditure,,8209189000.0,EUR,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, bundesministerium fur bildung und forschung, bmbf]",2004 1501500.pdf,27.0,pending_ai_review
Germany,1990,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,7831186000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1990 1105579.pdf,21.0,pending_ai_review
Germany,1989,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,7645405000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1989 1103229.pdf,21.0,pending_ai_review
Germany,1987,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,7535581000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1987 1006329.pdf,21.0,pending_ai_review
Germany,1986,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,7410778000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1986 1004178.pdf,21.0,pending_ai_review
Germany,1985,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,7193191000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1985 1002328.pdf,21.0,pending_ai_review
Germany,1984,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,7048820000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1984 1000658.pdf,21.0,pending_ai_review
Germany,1983,DE_RESEARCH,Bundesminister für Forschung und Technologie,Federal Ministry for Research and Technology,DE_BMFT,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Gesamtausgaben,Einzelplan 30: BMFT Total Expenditure,,6918832000.0,DEM,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Germany); taxonomy_score=8.5; hits=[forschung, technology]",1983 0902168.pdf,21.0,pending_ai_review
