country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Denmark,1980,§11,Landbrugsministeriet I'홢,Ministry of Agriculture,53.26,Forskningskontrakter (tekstanm. 2),Forskningskontrakter (tekstanm. 2),53.26 Forskningskontrakter (tekstanm. 2),53.26 Forskningskontrakter (tekstanm. 2),,1000000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§11,1980 19792_L1_som_vedtaget.pdf,40.0,pending_ai_review
Denmark,1980,§22,Forsvarsministeriet,Ministry of Defence,53.04,Den meteorologiske organisation for rumforskning (ESA),Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),,1000000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§22,1980 19792_L1_som_vedtaget.pdf,129.0,pending_ai_review
Denmark,1981,§11,Landbrugsministeriet,Ministry of Agriculture,53.26,Forskningskontrakter (tekstanm. 2),Forskningskontrakter (tekstanm. 2),53.26 Forskningskontrakter (tekstanm. 2),53.26 Forskningskontrakter (tekstanm. 2),,1000000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§11,1981 19801_L1_som_vedtaget.pdf,48.0,pending_ai_review
Denmark,1977,§27,Miljøministeriet,Ministry of the Environment,3.01,"53.01. Forskning, oplysning og uddannelse","53.01. Research, oplysning and Education","3.01 53.01. Forskning, oplysning og uddannelse","3.01 53.01. Research, oplysning and Education",,983500.0,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§27,1977 19762_L1_som_vedtaget.pdf,162.0,pending_ai_review
Denmark,1976,§27,Miljøministeriet,Ministry of the Environment,53.01,"Forskning, oplysning og uddannelse","Research, oplysning and Education","53.01 Forskning, oplysning og uddannelse","53.01 Research, oplysning and Education",,950000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§27,1976 19751_L100_som_vedtaget.pdf,160.0,pending_ai_review
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,63.01,"Forskning, oplysning og uddannelse","Research, oplysning and Education","63.01 Forskning, oplysning og uddannelse","63.01 Research, oplysning and Education",,945000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§27,1975 19742_L1_som_vedtaget.pdf,164.0,pending_ai_review
Denmark,1977,§10,Udenrigsministeriet,Ministry of Foreign Affairs,53.08,Undersøgelser af landøkonomisk betydning ved forsknings-,Undersøgelser af landøkonomisk betydning at forsknings-,53.08 Undersøgelser af landøkonomisk betydning ved forsknings-,53.08 Undersøgelser af landøkonomisk betydning at forsknings-,,917000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§10,1977 19762_L1_som_vedtaget.pdf,42.0,pending_ai_review
Denmark,1978,§22,Forsvarsministeriet,Ministry of Defence,53.04,Den meteorologiske organisation for rumforskning (ESA),Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),,900000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§22,1978 19771_L101_som_vedtaget.pdf,124.0,pending_ai_review
Denmark,1976,§11,Landbrugsministeriet,Ministry of Agriculture,53.08,Undersøgelser af landøkonomisk betydning ved forsknings-,Undersøgelser af landøkonomisk betydning at forsknings-,53.08 Undersøgelser af landøkonomisk betydning ved forsknings-,53.08 Undersøgelser af landøkonomisk betydning at forsknings-,,866000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1976 19751_L100_som_vedtaget.pdf,43.0,pending_ai_review
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.08,Undersøgelser af landøkonomisk betydning ved forsknings-,Undersøgelser af landøkonomisk betydning at forsknings-,63.08 Undersøgelser af landøkonomisk betydning ved forsknings-,63.08 Undersøgelser af landøkonomisk betydning at forsknings-,,800000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43.0,pending_ai_review
Denmark,1975,§14,Boligministeriet,Ministry of Housing,70.02,Instrumenter og udstyr til Statens Byggeforskningsinstituts,Instrumenter and udstyr til State Building Research Institute,70.02 Instrumenter og udstyr til Statens Byggeforskningsinstituts,70.02 Instrumenter and udstyr til State Building Research Institute,,800000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1975 19742_L1_som_vedtaget.pdf,69.0,pending_ai_review
Denmark,1981,§11,Landbrugsministeriet,Ministry of Agriculture,53.21,Drift af forsøgsfjerkræslagteri,Operations af forsøgsfjerkræslagteri,53.21 Drift af forsøgsfjerkræslagteri,53.21 Operations af forsøgsfjerkræslagteri,,600000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1981 19801_L1_som_vedtaget.pdf,47.0,pending_ai_review
Denmark,1982,§11,Landbrugsministeriet,Ministry of Agriculture,53.05,Drift af forsøgsfjerkræslagteri,Operations af forsøgsfjerkræslagteri,53.05 Drift af forsøgsfjerkræslagteri,53.05 Operations af forsøgsfjerkræslagteri,,600000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1982 19812_L1_som_vedtaget.pdf,42.0,pending_ai_review
Denmark,1983,§11,"Landbrugsministeriet ,",Ministry of Agriculture,53.05,Drift af forsøgsfjerkræslagteri,Operations af forsøgsfjerkræslagteri,53.05 Drift af forsøgsfjerkræslagteri,53.05 Operations af forsøgsfjerkræslagteri,,600000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1983 19821_L1_som_vedtaget.pdf,42.0,pending_ai_review
Denmark,1984,§11,Landbrugsministeriet,Ministry of Agriculture,53.05,Drift af forsøgsfjerkræslagteri,Operations af forsøgsfjerkræslagteri,53.05 Drift af forsøgsfjerkræslagteri,53.05 Operations af forsøgsfjerkræslagteri,,600000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1984 19832_L1_som_vedtaget.pdf,50.0,pending_ai_review
Denmark,1985,§11,Landbrugsministeriet,Ministry of Agriculture,53.05,Drift af forsøgsfjerkræslagteri,Operations af forsøgsfjerkræslagteri,53.05 Drift af forsøgsfjerkræslagteri,53.05 Operations af forsøgsfjerkræslagteri,,600000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1985 19841_L1_som_vedtaget.pdf,52.0,pending_ai_review
Denmark,1994,§19,Forsknings-ogTeknologiministeriet-,Ministry of Cultural Affairs,19.35.13,Institut for Grænseregionsforskning,Institute for Grænseregionsforskning,19.35.13 Institut for Grænseregionsforskning,19.35.13 Institute for Grænseregionsforskning,,600000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§19,1994 19931_L1_som_vedtaget.pdf,79.0,pending_ai_review
Denmark,1975,§11,Landbrugsministeriet,Ministry of Agriculture,63.11,Tilskud til nordisk kontaktorgan for jordbrugsforskning,Grants til Nordic kontaktorgan for jordbrugsforskning,63.11 Tilskud til nordisk kontaktorgan for jordbrugsforskning,63.11 Grants til Nordic kontaktorgan for jordbrugsforskning,tilskud,470000.0,DKK,direct_rd,Direct R&D,3.0,include,0.95,score=3.0; hits=[forskning]; section=§11,1975 19742_L1_som_vedtaget.pdf,43.0,pending_ai_review
Denmark,1990,§30,Sundhedsministeriet,Ministry of Industry,53.09,Rusmiddelforskningsinitiativ,Rusmiddelforskningsinitiativ,53.09 Rusmiddelforskningsinitiativ,53.09 Rusmiddelforskningsinitiativ,,420000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§30,1990 19891_L1_som_vedtaget.pdf,205.0,pending_ai_review
Denmark,1989,§30,Sundhedsministeriet,Ministry of Industry,53.09,Rusmiddelforskningsinitiativ,Rusmiddelforskningsinitiativ,53.09 Rusmiddelforskningsinitiativ,53.09 Rusmiddelforskningsinitiativ,,414000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§30,1989 19881_L1_som_vedtaget.pdf,211.0,pending_ai_review
Denmark,1983,§11,"Landbrugsministeriet ,",Ministry of Agriculture,53.02,"Forsøg under landbrugets samråd for forskning og forsøg, ... '","Experiments under landbrugets samråd for Research and Experiments, ... '","53.02 Forsøg under landbrugets samråd for forskning og forsøg, ... '","53.02 Experiments under landbrugets samråd for Research and Experiments, ... '",,320000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§11,1983 19821_L1_som_vedtaget.pdf,44.0,pending_ai_review
Denmark,1984,§13,Indenrigsministeriet,Ministry of the Interior,53.02,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,53.02 Regionalfond for lægelig forskning,53.02 Regionalfond for lægelig Research,,272000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§13,1984 19832_L1_som_vedtaget.pdf,66.0,pending_ai_review
Denmark,1985,§13,Indenrigsministeriet,Ministry of the Interior,53.02,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,53.02 Regionalfond for lægelig forskning,53.02 Regionalfond for lægelig Research,,265000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§13,1985 19841_L1_som_vedtaget.pdf,68.0,pending_ai_review
Denmark,1987,§13,Indenrigsministeriet,Ministry of the Interior,53.02,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,53.02 Regionalfond for lægelig forskning,53.02 Regionalfond for lægelig Research,,255500.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§13,1987 19861_L1_som_vedtaget.pdf,68.0,pending_ai_review
Denmark,1990,§30,Sundhedsministeriet,Ministry of Industry,53.02,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,53.02 Regionalfond for lægelig forskning,53.02 Regionalfond for lægelig Research,,255000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§30,1990 19891_L1_som_vedtaget.pdf,211.0,pending_ai_review
Denmark,1986,§13,Indenrigsministeriet,Ministry of the Interior,53.02,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,53.02 Regionalfond for lægelig forskning,53.02 Regionalfond for lægelig Research,,248500.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§13,1986 19851_L1_som_vedtaget.pdf,69.0,pending_ai_review
Denmark,1977,§23,Finansministeriet,Ministry of Justice,53.03,Bidrag til forskningsprojekt under OECD med dansk delta-,Contribution til forskningsprojekt under OECD med Danish delta-,53.03 Bidrag til forskningsprojekt under OECD med dansk delta-,53.03 Contribution til forskningsprojekt under OECD med Danish delta-,,120000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§23,1977 19762_L1_som_vedtaget.pdf,143.0,pending_ai_review
Denmark,1978,§23,Finansministeriet,Ministry of Justice,53.03,OECD-forskningsprojekt med dansk deltagelse 2. Lønnings- og pensionsdepartementet.,OECD-forskningsprojekt med Danish deltagelse 2. Lønningsog pensionsdepartementet.,53.03 OECD-forskningsprojekt med dansk deltagelse 2. Lønnings- og pensionsdepartementet.,53.03 OECD-forskningsprojekt med Danish deltagelse 2. Lønningsog pensionsdepartementet.,,120000.0,DKK,direct_rd,Direct R&D,3.0,include,0.75,score=3.0; hits=[forskning]; section=§23,1978 19771_L101_som_vedtaget.pdf,126.0,pending_ai_review
Denmark,1985,§21,Ministeriet for kulturelle anliggender,Ministry of Ecclesiastical Affairs,70.15,Overordnet struktur ved forskningsbibliotekerne,Overordnet struktur at forskningsbibliotekerne,70.15 Overordnet struktur ved forskningsbibliotekerne,70.15 Overordnet struktur at forskningsbibliotekerne,,100000.0,DKK,direct_rd,Direct R&D,3.0,include,0.75,score=3.0; hits=[forskning]; section=§21,1985 19841_L1_som_vedtaget.pdf,164.0,pending_ai_review
Denmark,1999,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,21.31.02,"Statslige forskningsbiblioteker, materialeanskaffelser","Statslige forskningsbiblioteker, materialeanskaffelser","21.31.02 Statslige forskningsbiblioteker, materialeanskaffelser","21.31.02 Statslige forskningsbiblioteker, materialeanskaffelser",,100000.0,DKK,direct_rd,Direct R&D,3.0,include,0.75,score=3.0; hits=[forskning]; section=§21,1999 19981_L1_som_vedtaget.pdf,111.0,pending_ai_review
Denmark,1977,§11,IAndbrugsministeriet,Ministry of Agriculture,53.01,Til fælles nordisk skovforskning,Til fælles Nordic skovforskning,53.01 Til fælles nordisk skovforskning,53.01 Til fælles Nordic skovforskning,,85000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§11,1977 19762_L1_som_vedtaget.pdf,46.0,pending_ai_review
Denmark,1976,§11,Landbrugsministeriet,Ministry of Agriculture,53.01,Til fælles nordisk skovforskning,Til fælles Nordic skovforskning,53.01 Til fælles nordisk skovforskning,53.01 Til fælles Nordic skovforskning,,80000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§11,1976 19751_L100_som_vedtaget.pdf,47.0,pending_ai_review
Denmark,1976,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Til OECDs forskning inden for vejsektoren,Til OECDs Research inden for vejsektoren,53.03 Til OECDs forskning inden for vejsektoren,53.03 Til OECDs Research inden for vejsektoren,,65000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1976 19751_L100_som_vedtaget.pdf,87.0,pending_ai_review
Denmark,1976,§23,Finansministeriet,Ministry of Justice,53.03,Bidrag til forskningsprojekt under OECD med dansk deltagelse,Contribution til forskningsprojekt under OECD med Danish deltagelse,53.03 Bidrag til forskningsprojekt under OECD med dansk deltagelse,53.03 Contribution til forskningsprojekt under OECD med Danish deltagelse,,60000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§23,1976 19751_L100_som_vedtaget.pdf,147.0,pending_ai_review
Denmark,1990,§16,Trafikministeriet,Ministry of Public Works,53.03,OECDs forskning inden for vejsektoren,OECDs Research inden for vejsektoren,53.03 OECDs forskning inden for vejsektoren,53.03 OECDs Research inden for vejsektoren,,52000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1990 19891_L1_som_vedtaget.pdf,80.0,pending_ai_review
Denmark,1981,§16,"Ministeriet for offentlige atbejder """,Ministry of Public Works,53.03,Til OECD's forskning inden for vejsektoren,Til OECD's Research inden for vejsektoren,53.03 Til OECD's forskning inden for vejsektoren,53.03 Til OECD's Research inden for vejsektoren,,50000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1981 19801_L1_som_vedtaget.pdf,85.0,pending_ai_review
Denmark,1984,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Til O EC Ds forskning inden for vejsektoren,Til O EC Ds Research inden for vejsektoren,53.03 Til O EC Ds forskning inden for vejsektoren,53.03 Til O EC Ds Research inden for vejsektoren,,50000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1984 19832_L1_som_vedtaget.pdf,94.0,pending_ai_review
Denmark,1985,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Til OECDs forskning inden for vejsektoren,Til OECDs Research inden for vejsektoren,53.03 Til OECDs forskning inden for vejsektoren,53.03 Til OECDs Research inden for vejsektoren,,50000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1985 19841_L1_som_vedtaget.pdf,98.0,pending_ai_review
Denmark,1986,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,OECDs forskning inden for vejsektoren,OECDs Research inden for vejsektoren,53.03 OECDs forskning inden for vejsektoren,53.03 OECDs Research inden for vejsektoren,,50000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1986 19851_L1_som_vedtaget.pdf,93.0,pending_ai_review
Denmark,1987,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,OECDs forskning inden for vejsektoren,OECDs Research inden for vejsektoren,53.03 OECDs forskning inden for vejsektoren,53.03 OECDs Research inden for vejsektoren,,50000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1987 19861_L1_som_vedtaget.pdf,93.0,pending_ai_review
Denmark,1988,§16,Trafikministeriet,Ministry of Public Works,53.03,OECDs forskning inden for vejsektoren,OECDs Research inden for vejsektoren,53.03 OECDs forskning inden for vejsektoren,53.03 OECDs Research inden for vejsektoren,,50000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1988 19871_L1_som_vedtaget.pdf,108.0,pending_ai_review
Denmark,1989,§16,Trafik- og Kommunikationsministeriet,Ministry of Public Works,53.03,OECDs forskning inden for vejsektoren,OECDs Research inden for vejsektoren,53.03 OECDs forskning inden for vejsektoren,53.03 OECDs Research inden for vejsektoren,,50000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1989 19881_L1_som_vedtaget.pdf,84.0,pending_ai_review
Denmark,1983,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.02,Til brug for politiets kontrol med overtes på motorkøretøjer,Til brug for politiets kontrol med overtes på motorkøretøjer,53.02 Til brug for politiets kontrol med overtes på motorkøretøjer,53.02 Til brug for politiets kontrol med overtes på motorkøretøjer,,45000.0,DKK,direct_rd,Direct R&D,3.0,review,0.85,score=3.0; hits=[forskning]; section=§16,1983 19821_L1_som_vedtaget.pdf,78.0,pending_ai_review
Denmark,1977,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Til OECD's forskning inden for vejsektoren,Til OECD's Research inden for vejsektoren,53.03 Til OECD's forskning inden for vejsektoren,53.03 Til OECD's Research inden for vejsektoren,,40000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1977 19762_L1_som_vedtaget.pdf,81.0,pending_ai_review
Denmark,1979,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Til OECD's forskning inden for vejsektoren,Til OECD's Research inden for vejsektoren,53.03 Til OECD's forskning inden for vejsektoren,53.03 Til OECD's Research inden for vejsektoren,,40000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1979 9781_L1_som_vedtaget.pdf,77.0,pending_ai_review
Denmark,1980,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Til OECD's forskning inden for vejsektoren,Til OECD's Research inden for vejsektoren,53.03 Til OECD's forskning inden for vejsektoren,53.03 Til OECD's Research inden for vejsektoren,,40000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1980 19792_L1_som_vedtaget.pdf,77.0,pending_ai_review
Denmark,1982,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,Til OECD's forskning inden for vejsektoren,Til OECD's Research inden for vejsektoren,53.03 Til OECD's forskning inden for vejsektoren,53.03 Til OECD's Research inden for vejsektoren,,40000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1982 19812_L1_som_vedtaget.pdf,76.0,pending_ai_review
Denmark,1979,§23,Finansministeriet,Ministry of Justice,53.02,Det internationale institut for administrative videnskaber,Det International Institute for administrative videnskaber,53.02 Det internationale institut for administrative videnskaber,53.02 Det International Institute for administrative videnskaber,,37700.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§23,1979 9781_L1_som_vedtaget.pdf,130.0,pending_ai_review
Denmark,1978,§23,"Finansministeriet,",Ministry of Justice,53.02,Det internationale institut for administrative videnskaber,Det International Institute for administrative videnskaber,53.02 Det internationale institut for administrative videnskaber,53.02 Det International Institute for administrative videnskaber,,27700.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§23,1978 19771_L101_som_vedtaget.pdf,127.0,pending_ai_review
Denmark,1975,§9,Ministeriet for Grønland,Ministry for Greenland,63.03,Til videnskabelige formål,Til videnskabelige formål,63.03 Til videnskabelige formål,63.03 Til videnskabelige formål,,25000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§9,1975 19742_L1_som_vedtaget.pdf,35.0,pending_ai_review
Denmark,1975,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,63.05,Til OECDs forskning inden for vejsektoren,Til OECDs Research inden for vejsektoren,63.05 Til OECDs forskning inden for vejsektoren,63.05 Til OECDs Research inden for vejsektoren,,25000.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1975 19742_L1_som_vedtaget.pdf,91.0,pending_ai_review
Denmark,1975,§27,Miljøministeriet,Ministry of the Environment,62.01,Til forsknings- og oplysningsarbejde vedrørende bekæmpelses-,Til forskningsog oplysningsarbejde vedrørende bekæmpelses-,62.01 Til forsknings- og oplysningsarbejde vedrørende bekæmpelses-,62.01 Til forskningsog oplysningsarbejde vedrørende bekæmpelses-,,25000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§27,1975 19742_L1_som_vedtaget.pdf,163.0,pending_ai_review
Denmark,1976,§27,Miljøministeriet,Ministry of the Environment,52.01,Til forsknings- og oplysningsarbejde vedrørende bekæmpelses-,Til forskningsog oplysningsarbejde vedrørende bekæmpelses-,52.01 Til forsknings- og oplysningsarbejde vedrørende bekæmpelses-,52.01 Til forskningsog oplysningsarbejde vedrørende bekæmpelses-,,25000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§27,1976 19751_L100_som_vedtaget.pdf,160.0,pending_ai_review
Denmark,1977,§27,Miljøministeriet,Ministry of the Environment,52.01,Til forsknings- og oplysningsarbejde vedrørende bekæmpel-,Til forskningsog oplysningsarbejde vedrørende bekæmpel-,52.01 Til forsknings- og oplysningsarbejde vedrørende bekæmpel-,52.01 Til forskningsog oplysningsarbejde vedrørende bekæmpel-,,25000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§27,1977 19762_L1_som_vedtaget.pdf,161.0,pending_ai_review
Denmark,1985,§15,Socialministeriet,Ministry of Social Affairs,53.01,"Kantinedrift , 01.04. Socialforskningsinstituttet, indtægtsdækket virksomhed","Kantinedrift , 01.04. Socialforskningsinstituttet, indtægtsdækket Activities","53.01 Kantinedrift , 01.04. Socialforskningsinstituttet, indtægtsdækket virksomhed","53.01 Kantinedrift , 01.04. Socialforskningsinstituttet, indtægtsdækket Activities",,25000.0,DKK,direct_rd,Direct R&D,3.0,review,0.75,score=3.0; hits=[forskning]; section=§15; low-budget anomaly: amount=25000 is 0.010× series median=2496000; needs AI verification,1985 19841_L1_som_vedtaget.pdf,83.0,pending_ai_review
Denmark,1977,§23,Finansministeriet,Ministry of Justice,53.02,Det internationale institut for administrative videnskaber,Det International Institute for administrative videnskaber,53.02 Det internationale institut for administrative videnskaber,53.02 Det International Institute for administrative videnskaber,,23100.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§23,1977 19762_L1_som_vedtaget.pdf,144.0,pending_ai_review
Denmark,1976,§23,Finansministeriet,Ministry of Justice,53.02,Det internationale institut for administrative videnskaber,Det International Institute for administrative videnskaber,53.02 Det internationale institut for administrative videnskaber,53.02 Det International Institute for administrative videnskaber,,22500.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§23,1976 19751_L100_som_vedtaget.pdf,148.0,pending_ai_review
Denmark,1978,§27,Miljøministeriet,Ministry of the Environment,52.01,Forsknings- og oplysningsarbejde vedr. bekæmpelses-,Forskningsog oplysningsarbejde vedr. bekæmpelses-,52.01 Forsknings- og oplysningsarbejde vedr. bekæmpelses-,52.01 Forskningsog oplysningsarbejde vedr. bekæmpelses-,,18800.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§27,1978 19771_L101_som_vedtaget.pdf,138.0,pending_ai_review
Denmark,1975,§21,Ministeriet for kulturelle anliggender,Ministry of Ecclesiastical Affairs,63.14,Kunstnere og videnskabmænd m. fl. til særlige formål,Kunstnere and videnskabmænd m. fl. til særlige formål,63.14 Kunstnere og videnskabmænd m. fl. til særlige formål,63.14 Kunstnere and videnskabmænd m. fl. til særlige formål,,11900.0,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§21,1975 19742_L1_som_vedtaget.pdf,133.0,pending_ai_review
Denmark,2012,§29,"Klima-, Energi- og Bygningsministeriet",Ministry of Energy,29.53.01,Ejendomsvirksomhed (tekstanm. 111) (Statsvirksomhed) .....,Ejendomsvirksomhed (tekstanm. 111) (Statsvirksomhed) .....,29.53.01 Ejendomsvirksomhed (tekstanm. 111) (Statsvirksomhed) .....,29.53.01 Ejendomsvirksomhed (tekstanm. 111) (Statsvirksomhed) .....,,-491800000.0,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§29,2012 A20120000130.pdf,163.0,pending_ai_review
Denmark,2010,§20,Undervisningsministeriet,Ministry of Education,20.69,Forsøg og udvikling mv. i forbindelse med videregående uddan-,Experiments and Development mv. i forbindelse med videregående uddan-,20.69 Forsøg og udvikling mv. i forbindelse med videregående uddan-,20.69 Experiments and Development mv. i forbindelse med videregående uddan-,,4916200000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 7 review-only year(s) in series",2010 A20090000230.pdf,103.0,pending_ai_review
Denmark,2009,§20,Undervisningsministeriet,Ministry of Education,20.59,Forsøg og udvikling m.v. i forbindelse med andre ungdoms-,Experiments and Development m.v. i forbindelse med andre ungdoms-,20.59 Forsøg og udvikling m.v. i forbindelse med andre ungdoms-,20.59 Experiments and Development m.v. i forbindelse med andre ungdoms-,,4815800000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",2009 A20080000330.pdf,103.0,pending_ai_review
Denmark,2007,§20,Undervisningsministeriet,Ministry of Education,20.59,Forsøg og udvikling m.v. i forbindelse med andre ungdoms-,Experiments and Development m.v. i forbindelse med andre ungdoms-,20.59 Forsøg og udvikling m.v. i forbindelse med andre ungdoms-,20.59 Experiments and Development m.v. i forbindelse med andre ungdoms-,,4492100000.0,DKK,possible_rd,Ambiguous,2.0,skip,0.7,"score=2.0; hits=[undervisningsministeriet]; section=§20; global downgrade: 0 include years, 4 review-only year(s) in series",2007 20061_L1_som_vedtaget.pdf,91.0,pending_ai_review
