country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,review_status
Australia,1995,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_NHMRC,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,,138011068.0,AUD,direct_rd,Direct R&D,9.5,include,0.8,"Dedicated extractor (Australia); taxonomy_score=9.5; hits=[innovation, science, research council, medical research council, medical research, research(+anchor)]",C1995A00027.docx,34,pending_ai_review
Australia,2018,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_NHMRC,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,,3879000.0,AUD,direct_rd,Direct R&D,9.5,review,0.8,"Dedicated extractor (Australia); taxonomy_score=9.5; hits=[innovation, science, research council, medical research council, medical research, research(+anchor)]; low-budget anomaly: amount=3879000 is 0.006× series median=626958000; needs AI verification",2018 No2 C2017A00061.docx,4,pending_ai_review
Australia,2009,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_NHMRC,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,,3848000.0,AUD,direct_rd,Direct R&D,9.5,review,0.8,"Dedicated extractor (Australia); taxonomy_score=9.5; hits=[innovation, science, research council, medical research council, medical research, research(+anchor)]; low-budget anomaly: amount=3848000 is 0.006× series median=626958000; needs AI verification",2009 No3 C2013C00327.DOCX,37,pending_ai_review
Australia,2015,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_NHMRC,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,,522000.0,AUD,direct_rd,Direct R&D,9.5,review,0.8,"Dedicated extractor (Australia); taxonomy_score=9.5; hits=[innovation, science, research council, medical research council, medical research, research(+anchor)]; low-budget anomaly: amount=522000 is 0.001× series median=626958000; needs AI verification",2015 No3 C2015A00028.docx,2,pending_ai_review
Australia,2011,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_NHMRC,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,,350000.0,AUD,direct_rd,Direct R&D,9.5,review,0.8,"Dedicated extractor (Australia); taxonomy_score=9.5; hits=[innovation, science, research council, medical research council, medical research, research(+anchor)]; low-budget anomaly: amount=350000 is 0.001× series median=626958000; needs AI verification",C2011C00489.DOCX,20,pending_ai_review
Australia,2012,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_NHMRC,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,,350000.0,AUD,direct_rd,Direct R&D,9.5,review,0.8,"Dedicated extractor (Australia); taxonomy_score=9.5; hits=[innovation, science, research council, medical research council, medical research, research(+anchor)]; low-budget anomaly: amount=350000 is 0.001× series median=626958000; needs AI verification",2012 No2 C2013C00443.DOCX,52,pending_ai_review
Australia,2019,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_NHMRC,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,,250000.0,AUD,direct_rd,Direct R&D,9.5,review,0.8,"Dedicated extractor (Australia); taxonomy_score=9.5; hits=[innovation, science, research council, medical research council, medical research, research(+anchor)]; low-budget anomaly: amount=250000 is 0.000× series median=626958000; needs AI verification",2019 No2 C2018A00051.docx,1,pending_ai_review
Australia,2020,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_NHMRC,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,National Health and Medical Research Council,,145000.0,AUD,direct_rd,Direct R&D,9.5,review,0.8,"Dedicated extractor (Australia); taxonomy_score=9.5; hits=[innovation, science, research council, medical research council, medical research, research(+anchor)]; low-budget anomaly: amount=145000 is 0.000× series median=626958000; needs AI verification",2020 No2 C2019A00101.docx,49,pending_ai_review
Canada,2008,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_CIHR,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,Canadian Institutes of Health Research,,38147117.0,CAD,direct_rd,Direct R&D,8.5,include,0.9,"Dedicated extractor (Canada); taxonomy_score=8.5; hits=[technology, innovation, science, science, technology and innovation, research(+anchor)]",Appropriation Act 2008-09 C21.pdf,17,pending_ai_review
Australia,2025,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ARC,Australian Research Council,Australian Research Council,Australian Research Council,Australian Research Council,,1055621000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research council, research(+anchor)]; spike detected: amount=1055621000 is 45.7× series median=23085500; needs AI verification",2025 No3 C2025A00004.docx,28,pending_ai_review
Australia,2024,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,1008739000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]; spike detected: amount=1008739000 is 7.6× series median=132651000; needs AI verification",2024 No3 C2024A00012.docx,61,pending_ai_review
Australia,2023,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,991134000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]; spike detected: amount=991134000 is 7.5× series median=132651000; needs AI verification",2023 No3 C2023A00020.docx,34,pending_ai_review
Australia,2025,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,916459000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]; spike detected: amount=916459000 is 6.9× series median=132651000; needs AI verification",2025 No3 C2025A00004.docx,53,pending_ai_review
Australia,2020,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,837873000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]; spike detected: amount=837873000 is 6.3× series median=132651000; needs AI verification",2020 No5 C2020A00039.docx,81,pending_ai_review
Australia,2014,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,757077000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]; spike detected: amount=757077000 is 5.7× series median=132651000; needs AI verification",2014 No3 C2014A00019.docx,3,pending_ai_review
Australia,2015,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,745268000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]; spike detected: amount=745268000 is 5.6× series median=132651000; needs AI verification",2015 No3 C2015A00028.docx,2,pending_ai_review
Australia,2013,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,736774000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]; spike detected: amount=736774000 is 5.6× series median=132651000; needs AI verification",2013 No3 C2013C00481.DOCX,39,pending_ai_review
Australia,2009,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,668120000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]; spike detected: amount=668120000 is 5.0× series median=132651000; needs AI verification",2009 No3 C2013C00327.DOCX,50,pending_ai_review
Australia,2022,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_DEPT_SCIENCE,Department of Industry and Science,Department of Industry and Science,Department of Industry and Science,Department of Industry and Science,,424507000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science]; spike detected: amount=424507000 is 9.6× series median=44381000; needs AI verification",2022 No4 C2022A00020.docx,30,pending_ai_review
Australia,2020,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,281909000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]; spike detected: amount=281909000 is 5.7× series median=49752000; needs AI verification",2020 No5 C2020A00039.docx,81,pending_ai_review
Australia,2025,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,268464000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]; spike detected: amount=268464000 is 5.4× series median=49752000; needs AI verification",2025 No3 C2025A00004.docx,53,pending_ai_review
Australia,1984,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,263206998.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",C1984A02896.docx,55,pending_ai_review
Australia,2024,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,262527000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]; spike detected: amount=262527000 is 5.3× series median=49752000; needs AI verification",2024 No3 C2024A00012.docx,61,pending_ai_review
Australia,2023,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,233027000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",2023 No3 C2023A00020.docx,34,pending_ai_review
Australia,2021,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,222819000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",2021 No3 C2021A00037.docx,39,pending_ai_review
Australia,2019,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,214072000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",2019 No3 C2019A00021.docx,48,pending_ai_review
Australia,2009,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,173115000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",2009 No3 C2013C00327.DOCX,50,pending_ai_review
Australia,2014,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,162751000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",2014 No3 C2014A00019.docx,3,pending_ai_review
Australia,2013,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,159222000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",2013 No3 C2013C00481.DOCX,39,pending_ai_review
Australia,2016,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,156700000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",2016 No3 C2016A00027.docx,3,pending_ai_review
Australia,1980,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,142929000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",C1980A02262.docx,52,pending_ai_review
Australia,2024,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,99852000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]; spike detected: amount=99852000 is 8.5× series median=11794300; needs AI verification",2024 No3 C2024A00012.docx,21,pending_ai_review
Australia,2015,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ANSTO,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,Australian Nuclear Science and Technology Organisation,,93690000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[technology, innovation, science, science and technology]",2015 No2 C2014A00064.docx,4,pending_ai_review
Australia,2025,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,81869000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]; spike detected: amount=81869000 is 6.9× series median=11794300; needs AI verification",2025 No3 C2025A00004.docx,18,pending_ai_review
Australia,2025,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_DEPT_SCIENCE,Department of Industry and Science,Department of Industry and Science,Department of Industry and Science,Department of Industry and Science,,73848000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science]",C2025A00005.docx,34,pending_ai_review
Australia,2023,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,62926000.0,AUD,direct_rd,Direct R&D,8.0,review,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]; spike detected: amount=62926000 is 5.3× series median=11794300; needs AI verification",2023 No3 C2023A00020.docx,13,pending_ai_review
Australia,1983,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,47826955.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1983 No2 C2004A02676.docx,27,pending_ai_review
Australia,2024,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_DEPT_SCIENCE,Department of Industry and Science,Department of Industry and Science,Department of Industry and Science,Department of Industry and Science,,46885000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science]",C2024A00013.docx,35,pending_ai_review
Australia,2022,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,45548000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]",2022 No3 C2022A00019.docx,44,pending_ai_review
Australia,2021,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,45218000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]",2021 No3 C2021A00037.docx,39,pending_ai_review
Australia,1982,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,44722507.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1982 No2 C2004A02542.docx,18,pending_ai_review
Australia,2017,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,41552000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]",2017 No3 C2017A00029.docx,49,pending_ai_review
Australia,1985,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,40760900.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1985 No2 C2004A03035.docx,24,pending_ai_review
Australia,2016,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,40483000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]",2016 No3 C2016A00027.docx,3,pending_ai_review
Canada,2002,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_AECL,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,Atomic Energy of Canada Limited,,38820324.0,CAD,direct_rd,Direct R&D,8.0,include,0.9,"Dedicated extractor (Canada); taxonomy_score=8.0; hits=[technology, innovation, science, science, technology and innovation]",2002 b YX2-2002-2.pdf,246,pending_ai_review
Australia,2015,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,38796000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]",2015 No3 C2015A00028.docx,2,pending_ai_review
Australia,2023,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_DEPT_SCIENCE,Department of Industry and Science,Department of Industry and Science,Department of Industry and Science,Department of Industry and Science,,38392000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science]",C2023A00021.docx,23,pending_ai_review
Australia,1993,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,36422000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1993 No2 C2004A04433.docx,26,pending_ai_review
Australia,1995,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,35500000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1995 No2 C1994A00089.docx,32,pending_ai_review
Australia,2024,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ARC,Australian Research Council,Australian Research Council,Australian Research Council,Australian Research Council,,34537000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research council, research(+anchor)]",2024 No3 C2024A00012.docx,31,pending_ai_review
Australia,1987,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,34478000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1987 No2 C2004A03359.docx,30,pending_ai_review
Australia,2023,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ARC,Australian Research Council,Australian Research Council,Australian Research Council,Australian Research Council,,33826000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research council, research(+anchor)]",2023 No3 C2023A00020.docx,17,pending_ai_review
Australia,1981,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,33386849.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1981 No2 C2004A02343.docx,17,pending_ai_review
Australia,2014,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,33280000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]",2014 No3 C2014A00019.docx,3,pending_ai_review
Australia,2020,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ARC,Australian Research Council,Australian Research Council,Australian Research Council,Australian Research Council,,32121000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research council, research(+anchor)]",2020 No5 C2020A00039.docx,42,pending_ai_review
Australia,2013,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,31562000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]",2013 No3 C2013C00481.DOCX,39,pending_ai_review
Australia,2012,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_AIMS,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,Australian Institute of Marine Science,,31245000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research(+anchor)]",2012 No3 C2013C00506.DOCX,44,pending_ai_review
Australia,2021,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_ARC,Australian Research Council,Australian Research Council,Australian Research Council,Australian Research Council,,31212000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, research council, research(+anchor)]",2021 No3 C2021A00037.docx,18,pending_ai_review
Australia,1986,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,30094000.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1986 No2 C2004A03178.docx,27,pending_ai_review
Australia,1989,AU_RD,"Science, Research and Innovation","Science, Research and Innovation",AU_CSIRO,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,Commonwealth Scientific and Industrial Research Organisation,,29927306.0,AUD,direct_rd,Direct R&D,8.0,include,0.8,"Dedicated extractor (Australia); taxonomy_score=8.0; hits=[innovation, science, industrial research]",1989 No2 C2004A03696.docx,29,pending_ai_review
