country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Denmark,2009,§29,Klima- og Energiministeriet,Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,226500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2008,2010",2009 A20080000330.pdf,151.0
Denmark,2008,§29,Klima- og Energiministeriet,Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,222000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2009",2008 A20080000130.pdf,147.0
Denmark,1991,§15,Socialministeriet,Ministry of Social Affairs,15.11.79,Reserver og budgetregulering,Reserver and budgetregulering,15.11.79 Reserver og budgetregulering,15.11.79 Reserver and budgetregulering,,219000000.0,DKK,direct_rd,Direct R&D,6.0,skip,0.99,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15; global downgrade: 0 include years, 9 review-only year(s) in series",1991 19902_L1_som_vedtaget.pdf,45.0
Denmark,2017,§24,Miljø- og Fødevareministeriet,Ministry of Taxation,24.33.02,Tilskud til udvikling og demonstration (Reservationsbev.) ..,Grants til Development and demonstration (Reservationsbev.) ..,24.33.02 Tilskud til udvikling og demonstration (Reservationsbev.) ..,24.33.02 Grants til Development and demonstration (Reservationsbev.) ..,tilskud,198900000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§24",2017 A20160000230.pdf,137.0
Denmark,2007,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.41.14,Pulje til forskningsinfrastruktur (Reservationsbev.),Pulje til forskningsinfrastruktur (Reservationsbev.),19.41.14 Pulje til forskningsinfrastruktur (Reservationsbev.),19.41.14 Pulje til forskningsinfrastruktur (Reservationsbev.),,195700000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19",2007 20061_L1_som_vedtaget.pdf,82.0
Denmark,2007,§28,Transport-ogEnergiministeriet,Ministry of Labour,28.72,Forskning og udvikling,Research and Development,28.72 Forskning og udvikling,28.72 Research and Development,,183300000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§28",2007 20061_L1_som_vedtaget.pdf,135.0
Denmark,2016,§29,"Energi-, Forsynings- og Klimaministeriet",Ministry of Energy,29.22,Forskning og udvikling -,Research and Development -,29.22 Forskning og udvikling -,29.22 Research and Development -,,182500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=2015,2017",2016 A20150000230.pdf,152.0
Denmark,2003,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.11.01,Departementet (tekstanm. 115 og 135) (Driftsbev.),Department (ministry HQ) (tekstanm. 115 and 135) (Driftsbev.),19.11.01 Departementet (tekstanm. 115 og 135) (Driftsbev.),19.11.01 Department (ministry HQ) (tekstanm. 115 and 135) (Driftsbev.),,176400000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2004; global upgrade: program has 2 include year(s) across full series",2003 20021_L1_som_vedtaget.pdf,87.0
Denmark,2004,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.11.01,Departementet (tekstanm. 135) (Driftsbev.),Department (ministry HQ) (tekstanm. 135) (Driftsbev.),19.11.01 Departementet (tekstanm. 135) (Driftsbev.),19.11.01 Department (ministry HQ) (tekstanm. 135) (Driftsbev.),,175900000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2003,2005; global upgrade: program has 2 include year(s) across full series",2004 20031_L1_som_vedtaget.pdf,84.0
Denmark,2006,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.11.04,IT- og Telestyrelsen (tekstanm. 104) (Statsvirksomhed),ITog Telestyrelsen (tekstanm. 104) (Statsvirksomhed),19.11.04 IT- og Telestyrelsen (tekstanm. 104) (Statsvirksomhed),19.11.04 ITog Telestyrelsen (tekstanm. 104) (Statsvirksomhed),,171400000.0,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19",2006 20051_L2_som_vedtaget.pdf,82.0
Denmark,2005,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.11.01,Departementet (tekstanm. 110 og 135) (Driftsbev.),Department (ministry HQ) (tekstanm. 110 and 135) (Driftsbev.),19.11.01 Departementet (tekstanm. 110 og 135) (Driftsbev.),19.11.01 Department (ministry HQ) (tekstanm. 110 and 135) (Driftsbev.),,167500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2004,2006; global upgrade: program has 2 include year(s) across full series",2005 20041_L1_som_vedtaget.pdf,85.0
Denmark,2006,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.11.01,Departementet (tekstanm. 135) (Driftsbev.),Department (ministry HQ) (tekstanm. 135) (Driftsbev.),19.11.01 Departementet (tekstanm. 135) (Driftsbev.),19.11.01 Department (ministry HQ) (tekstanm. 135) (Driftsbev.),,166700000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2005,2007; global upgrade: program has 2 include year(s) across full series",2006 20051_L2_som_vedtaget.pdf,82.0
Denmark,1996,§23,Miljø-ogEnergiministeriet,Ministry of Justice,23.71.01,Energistyrelsen (tekstanm. 57 og 58) (Driftsbev.),Energistyrelsen (tekstanm. 57 and 58) (Driftsbev.),23.71.01 Energistyrelsen (tekstanm. 57 og 58) (Driftsbev.),23.71.01 Energistyrelsen (tekstanm. 57 and 58) (Driftsbev.),,152000000.0,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§23",1996 19951_L1_som_vedtaget.pdf,111.0
Denmark,1976,§17,Handelsministeriet,Ministry of Commerce,3.21,Teknologirådet og Statens Tekniske Prøvenævn,Teknologirådet and State Tekniske Prøvenævn,3.21 Teknologirådet og Statens Tekniske Prøvenævn,3.21 Teknologirådet and State Tekniske Prøvenævn,tilskud,151468000.0,DKK,innovation_system,Innovation,6.0,include,0.99,"score=6.0; hits=[statens tekniske prøvenævn, teknologiradet, teknologisk service]; section=§17; prior_boost=1.5; prior_match=exact_code; prior_years=1975,1977",1976 19751_L100_som_vedtaget.pdf,95.0
Denmark,2000,§23,Miljø-ogEnergiministeriet,Ministry of Justice,23.72,Forskning og udvikling,Research and Development,23.72 Forskning og udvikling,23.72 Research and Development,,145100000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§23; prior_boost=1.5; prior_match=exact_code; prior_years=1999",2000 19991_L1_som_vedtaget.pdf,124.0
Denmark,1997,§20,Undervisningsministeriet,Ministry of Education,20.61.71,Fælles byggeprogram (tekstanm. 53) (Anlægsbev.),Fælles byggeprogram (tekstanm. 53) (Anlægsbev.),20.61.71 Fælles byggeprogram (tekstanm. 53) (Anlægsbev.),20.61.71 Fælles byggeprogram (tekstanm. 53) (Anlægsbev.),,143100000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1996,1998",1997 19961_L1_som_vedtaget.pdf,92.0
Denmark,1975,§17,Handelsministeriet,Ministry of Commerce,3.21,Teknologirådet og Statens Tekniske Prøvenævn,Teknologirådet and State Tekniske Prøvenævn,3.21 Teknologirådet og Statens Tekniske Prøvenævn,3.21 Teknologirådet and State Tekniske Prøvenævn,tilskud,138900000.0,DKK,innovation_system,Innovation,6.0,include,0.99,"score=6.0; hits=[statens tekniske prøvenævn, teknologiradet, teknologisk service]; section=§17; prior_boost=1.5; prior_match=exact_code; prior_years=1976",1975 19742_L1_som_vedtaget.pdf,97.0
Denmark,2025,§23,Miljoministeriet,Ministry of Justice,23.45,​Forskning og udvikling på miljø- og naturområdet,​Research and Development på miljøog naturområdet,23.45 ​Forskning og udvikling på miljø- og naturområdet,23.45 ​Research and Development på miljøog naturområdet,,127200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§23; prior_boost=1.5; prior_match=exact_code; prior_years=2024",2025 AE3209.pdf,174.0
Denmark,1996,§23,Miljø-ogEnergiministeriet,Ministry of Justice,23.72,Forskning og udvikling,Research and Development,23.72 Forskning og udvikling,23.72 Research and Development,,123600000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§23; prior_boost=1.5; prior_match=exact_code; prior_years=1997",1996 19951_L1_som_vedtaget.pdf,108.0
Denmark,1997,§23,Miljø-ogEnergiministeriet,Ministry of Justice,23.72,Forskning og udvikling,Research and Development,23.72 Forskning og udvikling,23.72 Research and Development,,119900000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§23; prior_boost=1.5; prior_match=exact_code; prior_years=1996,1998",1997 19961_L1_som_vedtaget.pdf,109.0
Denmark,1995,§20,Undervisningsministeriet,Ministry of Education,20.61.71,"Fælles byggeprogram (tekstanm. 53, 54) (Anlægsbev.)","Fælles byggeprogram (tekstanm. 53, 54) (Anlægsbev.)","20.61.71 Fælles byggeprogram (tekstanm. 53, 54) (Anlægsbev.)","20.61.71 Fælles byggeprogram (tekstanm. 53, 54) (Anlægsbev.)",,119300000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1994,1996",1995 19941_L1_som_vedtaget.pdf,91.0
Denmark,1993,§15,Socialministeriet,Ministry of Social Affairs,15.11.79,Reserver og budgetregulering,Reserver and budgetregulering,15.11.79 Reserver og budgetregulering,15.11.79 Reserver and budgetregulering,,117200000.0,DKK,direct_rd,Direct R&D,6.0,skip,0.99,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15; global downgrade: 0 include years, 9 review-only year(s) in series",1993 19921_L1_som_vedtaget.pdf,48.0
Denmark,1994,§20,Undervisningsministeriet,Ministry of Education,20.61.71,Fælles byggeprogram (tekstanm. 89 og 90) (Anlægsbev.),Fælles byggeprogram (tekstanm. 89 and 90) (Anlægsbev.),20.61.71 Fælles byggeprogram (tekstanm. 89 og 90) (Anlægsbev.),20.61.71 Fælles byggeprogram (tekstanm. 89 and 90) (Anlægsbev.),,115400000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1993,1995",1994 19931_L1_som_vedtaget.pdf,85.0
Denmark,1998,§23,Miljø-ogEnergiministeriet,Ministry of Justice,23.72,Forskning og udvikling,Research and Development,23.72 Forskning og udvikling,23.72 Research and Development,,115100000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§23; prior_boost=1.5; prior_match=exact_code; prior_years=1997,1999",1998 19971_L1_som_vedtaget.pdf,122.0
Denmark,1999,§23,Miljø-ogEnergiministeriet,Ministry of Justice,23.72,Forskning og udvikling,Research and Development,23.72 Forskning og udvikling,23.72 Research and Development,,112000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§23; prior_boost=1.5; prior_match=exact_code; prior_years=1998,2000",1999 19981_L1_som_vedtaget.pdf,119.0
Denmark,1975,§20,Undervisningsministeriet,Ministry of Education,6.31,Atomenergikommissionen,Atomic Energy Commission,6.31 Atomenergikommissionen,6.31 Atomic Energy Commission,driftsudgifter,109120000.0,DKK,possible_rd,Ambiguous,6.0,include,0.99,"score=6.0; hits=[atomenergi, atomenergikommissionen, undervisningsministeriet]; section=§20",1975 19742_L1_som_vedtaget.pdf,122.0
Denmark,1994,§29,Energiministeriet,Ministry of Energy,29.21.13,Tilskud til energiforskning (tekstanm. 1),Grants til Energy research (tekstanm. 1),29.21.13 Tilskud til energiforskning (tekstanm. 1),29.21.13 Grants til Energy research (tekstanm. 1),tilskud,100000000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§29; prior_boost=1.5; prior_match=exact_code; prior_years=1993",1994 19931_L1_som_vedtaget.pdf,133.0
Denmark,1991,§25,Fiskeriministeriet,State Railways (DSB),25.11,Centralstyrelsen,Centralstyrelsen,25.11 Centralstyrelsen,25.11 Centralstyrelsen,,97000000.0,DKK,direct_rd,Direct R&D,6.0,review,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§25",1991 19902_L1_som_vedtaget.pdf,100.0
Denmark,2000,§23,Miljø-ogEnergiministeriet,Ministry of Justice,23.72,Forskning og udvikling,Research and Development,23.72 Forskning og udvikling,23.72 Research and Development,,96400000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§23; prior_boost=1.5; prior_match=exact_code; prior_years=1999",2000 19991_L1_som_vedtaget.pdf,124.0
Denmark,2003,§19,"MinisterietforVidenskab,TeknologiogUdvikling",Ministry of Cultural Affairs,19.55,Særlige Forskningsinstitutioner,Særlige Forskningsinstitutioner,19.55 Særlige Forskningsinstitutioner,19.55 Særlige Forskningsinstitutioner,,92800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19",2003 20021_L1_som_vedtaget.pdf,86.0
Denmark,1998,§20,Undervisningsministeriet,Ministry of Education,20.61.71,Fælles byggeprogram (tekstanm. 53) (Anlægsbev.),Fælles byggeprogram (tekstanm. 53) (Anlægsbev.),20.61.71 Fælles byggeprogram (tekstanm. 53) (Anlægsbev.),20.61.71 Fælles byggeprogram (tekstanm. 53) (Anlægsbev.),,86900000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1997",1998 19971_L1_som_vedtaget.pdf,103.0
Denmark,1996,§20,Undervisningsministeriet,Ministry of Education,20.61.71,Fælles byggeprogram (tekstanm. 53) (Anlægsbev.),Fælles byggeprogram (tekstanm. 53) (Anlægsbev.),20.61.71 Fælles byggeprogram (tekstanm. 53) (Anlægsbev.),20.61.71 Fælles byggeprogram (tekstanm. 53) (Anlægsbev.),,85200000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20; prior_boost=1.5; prior_match=exact_code; prior_years=1995,1997",1996 19951_L1_som_vedtaget.pdf,91.0
Denmark,2011,§19,"Ministeriet for Videnskab, Teknologi og Udvikling",Ministry of Cultural Affairs,19.55.05,Støtte til Arktisk forskning (tekstanm. 7) (Reservationsbev.),Støtte til Arktisk Research (tekstanm. 7) (Reservationsbev.),19.55.05 Støtte til Arktisk forskning (tekstanm. 7) (Reservationsbev.),19.55.05 Støtte til Arktisk Research (tekstanm. 7) (Reservationsbev.),,77300000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[videnskab, forskning]; section=§19; prior_boost=1.5; prior_match=exact_code; prior_years=2010,2012",2011 A20100000230.pdf,92.0
Denmark,2024,§23,Miljøministeriet,Ministry of Justice,23.45,Forskning og udvikling på miljø- og naturområdet,Research and Development på miljøog naturområdet,23.45 Forskning og udvikling på miljø- og naturområdet,23.45 Research and Development på miljøog naturområdet,,75800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§23; prior_boost=1.5; prior_match=exact_code; prior_years=2023,2025",2024 AE3126 (3).pdf,160.0
Denmark,2006,§28,Transport-ogEnergiministeriet,Ministry of Labour,28.72.02,Tilskud til energiforskning (Reservationsbev.),Grants til Energy research (Reservationsbev.),28.72.02 Tilskud til energiforskning (Reservationsbev.),28.72.02 Grants til Energy research (Reservationsbev.),tilskud,74400000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§28",2006 20051_L2_som_vedtaget.pdf,138.0
Denmark,2005,§8,Økonomi-ogErhvervsministeriet,Ministry of Economic Affairs,8.62.02,Tilskud til energiforskning (Reservationsbev.),Grants til Energy research (Reservationsbev.),8.62.02 Tilskud til energiforskning (Reservationsbev.),8.62.02 Grants til Energy research (Reservationsbev.),tilskud,72800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§8; prior_boost=1.5; prior_match=exact_code; prior_years=2004",2005 20041_L1_som_vedtaget.pdf,29.0
Denmark,1994,§25,Fiskeriministeriet,State Railways (DSB),25.31.01,Forskning og udvikling (Driftsbev.),Research and Development (Driftsbev.),25.31.01 Forskning og udvikling (Driftsbev.),25.31.01 Research and Development (Driftsbev.),,72500000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§25; prior_boost=1.5; prior_match=exact_code; prior_years=1993",1994 19931_L1_som_vedtaget.pdf,114.0
Denmark,2004,§8,Økonomi-ogErhvervsministeriet,Ministry of Economic Affairs,8.62.02,Tilskud til energiforskning (Reservationsbev.),Grants til Energy research (Reservationsbev.),8.62.02 Tilskud til energiforskning (Reservationsbev.),8.62.02 Grants til Energy research (Reservationsbev.),tilskud,71800000.0,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning og udvikling, forskning]; section=§8; prior_boost=1.5; prior_match=exact_code; prior_years=2003,2005",2004 20031_L1_som_vedtaget.pdf,30.0
