country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,10238579851.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1728.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,10168065605.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1721.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,9375797293.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1728.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,9374650000.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1731.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,9129418006.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1728.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,8392028306.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1733.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,8005237471.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1725.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,7862306561.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1723.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,7833199149.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1717.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,7578026328.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1716.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,7215164839.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1727.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,7054503863.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1725.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,6963365914.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1716.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,6910189248.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1723.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,6885401597.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1719.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,6849799169.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1729.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,6651880958.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1716.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,6374193795.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1732.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,6242305531.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1718.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,6115545416.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1715.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,5987279954.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1725.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,5877695600.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1732.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,5602840100.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1733.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,5385600000.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1733.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,5168762205.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1723.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,5153296922.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1715.0
Denmark,2001,§6,Udenrigsministeriet,Ministry of Finance,6.32,Bilateral sektorprogrambistand- og projektbistand (tekst-,Bilateral sektorprogrambistandog projektbistand (tekst-,6.32 Bilateral sektorprogrambistand- og projektbistand (tekst-,6.32 Bilateral sektorprogrambistandog projektbistand (tekst-,,5146900000.0,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§6; global downgrade: 0 include years, 4 review-only year(s) in series",2001 20001_L1_som_vedtaget.pdf,16.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,5046390234.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1729.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,4995507903.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1729.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,4982000000.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1716.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,4815052318.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1729.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,4773736983.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1715.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,4552252201.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1716.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,4505597795.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1718.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,4430416974.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1729.0
Denmark,1998,§6,Udenrigsministeriet,Ministry of Finance,6.32,Bilateral sektorprogrambistand- og projektbistand (tekst-,Bilateral sektorprogrambistandog projektbistand (tekst-,6.32 Bilateral sektorprogrambistand- og projektbistand (tekst-,6.32 Bilateral sektorprogrambistandog projektbistand (tekst-,,4304000000.0,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§6; global downgrade: 0 include years, 4 review-only year(s) in series",1998 19971_L1_som_vedtaget.pdf,16.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,4292679303.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1729.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,4136335644.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1719.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,4105065607.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1716.0
Denmark,1997,§6,Udenrigsministeriet,Ministry of Finance,6.32,Bilateral 'sektorprogrambistand- og projektbistand (tekst-,Bilateral 'sektorprogrambistandog projektbistand (tekst-,6.32 Bilateral 'sektorprogrambistand- og projektbistand (tekst-,6.32 Bilateral 'sektorprogrambistandog projektbistand (tekst-,,4008700000.0,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§6; global downgrade: 0 include years, 4 review-only year(s) in series",1997 19961_L1_som_vedtaget.pdf,14.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,4002631760.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1732.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,3770639707.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1731.0
Denmark,2017,§14,"Udlændinge-, Integrations-, og Boligministeriet",Ministry of Housing,14.71,Introduktionsprogram og danskuddannelse mv -,Introduktionsprogram and danskuddannelse mv -,14.71 Introduktionsprogram og danskuddannelse mv -,14.71 Introduktionsprogram and danskuddannelse mv -,,3647300000.0,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§14; global downgrade: 0 include years, 15 review-only year(s) in series",2017 A20160000230.pdf,54.0
Denmark,2016,§14,"Udlændinge-, Integrations-, og Boligministeriet",Ministry of Housing,14.71,Introduktionsprogram og danskuddannelse mv,Introduktionsprogram and danskuddannelse mv,14.71 Introduktionsprogram og danskuddannelse mv,14.71 Introduktionsprogram and danskuddannelse mv,,3619000000.0,DKK,possible_rd,Ambiguous,1.0,skip,0.6,"score=1.0; hits=[program]; section=§14; global downgrade: 0 include years, 15 review-only year(s) in series",2016 A20150000230.pdf,54.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,3534869294.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1723.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,3446424857.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1728.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,3293543036.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1721.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,3105415860.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1718.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,3100961818.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1716.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,3100089957.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1728.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,3054946458.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1732.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,3000000000.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1733.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,2678475199.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1729.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,2592993348.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1731.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,2512571522.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1728.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,2466021993.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1728.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,2465217420.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1730.0
Unknown,2021,,,,6.06.02,"Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones","6.06.02 Reintegros o devoluciones, 7.01.03 Transferencias de capital a instituciones",,2463476102.0,Unknown,possible_rd,Ambiguous,1.0,review,0.6,score=1.0; hits=[transfer]; section=,2021_Ley de presupuesto.pdf,1732.0
