country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,1985,§13,Indenrigsministeriet',Ministry of the Interior,01.04,"Statens Byggeforskningsinstitut, indtægtsdækket virksomhed","State Building Research Institute, indtægtsdækket Activities","01.04 Statens Byggeforskningsinstitut, indtægtsdækket virksomhed","01.04 State Building Research Institute, indtægtsdækket Activities",driftsudgifter,2100000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§13,1985 19841_L1_som_vedtaget.pdf,75,4596a4f7837a4fff9573f7e950f29fe4,True,1.04,"Statens Byggeforskningsinstitut, indtægtsdækket virksomhed","National Building Research Institute, income-covered activities",driftsudgifter,operating expenses,2100000.0,DKK,direct_rd,Direct R&D,1.0,include,This line supports operational funding for research activities.,none,"01.04 Statens Byggeforskningsinstitut, indtægtsdækket virksomhed"
Denmark,1985,§11,Landbrugsministeriet,Ministry of Agriculture,03.13,"Statens veterinære institut for virusforskning, indtægtsdækket virk-","State veterinære Institute for virusforskning, indtægtsdækket virk-","03.13 Statens veterinære institut for virusforskning, indtægtsdækket virk-","03.13 State veterinære Institute for virusforskning, indtægtsdækket virk-",,7686200,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§11,1985 19841_L1_som_vedtaget.pdf,51,a834540fb73951e6f4cd37b3484aba86,True,3.13,"Statens veterinære institut for virusforskning, indtægtsdækket virk-","State Veterinary Institute for Virus Research, income-covered activities-",,,7686200.0,DKK,direct_rd,Direct R&D,1.0,include,The item is directly related to research in veterinary virology.,none,"03.13 Statens veterinære institut for virusforskning, indtægtsdækket virk-"
Denmark,1985,§21,Ministeriet for kulturelle anliggender,Ministry of Ecclesiastical Affairs,02.01,"Rigsbibliotekarembedet, Det kgl. Bibliotek, Universitetsbibl. , Udveks-","Rigsbibliotekarembedet, Det kgl. Bibliotek, Universitetsbibl. , Udveks-","02.01 Rigsbibliotekarembedet, Det kgl. Bibliotek, Universitetsbibl. , Udveks-","02.01 Rigsbibliotekarembedet, Det kgl. Bibliotek, Universitetsbibl. , Udveks-",driftsudgifter,123856600,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§21,1985 19841_L1_som_vedtaget.pdf,153,47b5ff1c84d37abcb88d5a3e3e2996e9,True,2.01,"Rigsbibliotekarembedet, Det kgl. Bibliotek, Universitetsbibl. , Udveks-","Royal Library, University Library, Exchange-",driftsudgifter,operating expenses,123856600.0,DKK,direct_rd,Direct R&D,0.9,include,The item is related to direct R&D activities in libraries.,none,"02.01 Rigsbibliotekarembedet, Det kgl. Bibliotek, Universitetsbibl. , Udveks-"
Denmark,1986,§15,Socialministeriet,Ministry of Social Affairs,53.15,Forskning,Research,53.15 Forskning,53.15 Research,,5000000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§15,1986 19851_L1_som_vedtaget.pdf,77,9c0d551836817919229fc81e9cb2ca19,True,53.15,Forskning,Research,,,5000000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly indicates funding for research, which is a direct R&D activity.",none,53.15 Forskning
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.01,Prisopgaver,Prisopgaver,53.01 Prisopgaver,53.01 Prisopgaver,,75000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[videnskab, universitetet, undervisningsministeriet]; section=§20; local upgrade: 2 include neighbor(s) in T±1",1986 19851_L1_som_vedtaget.pdf,134,fddf9951f51f2ad522a00ce17b43d4b3,True,53.01,Prisopgaver,Prize Tasks,tilskud,grant,75000.0,DKK,direct_rd,Direct R&D,1.0,include,"Funding for tasks related to prizes, relevant to R&D.",none,53.01 Prisopgaver
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.17,Niels Bohr Arkivet,Niels Bohr Arkivet,53.17 Niels Bohr Arkivet,53.17 Niels Bohr Arkivet,,600000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; global upgrade: program has 2 include year(s) across full series",1986 19851_L1_som_vedtaget.pdf,144,22383f86784e3aca9f0965aedec165a9,True,53.17,Niels Bohr Arkivet,Niels Bohr Archive,tilskud,grant,600000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for the preservation of historical scientific documents.,none,53.17 Niels Bohr Arkivet
Denmark,1986,§14,Boligministeriet,Ministry of Housing,53.02,Byggeeksportfremme,Byggeeksportfremme,53.02 Byggeeksportfremme,53.02 Byggeeksportfremme,,3500000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§14; global upgrade: program has 8 include year(s) across full series,1986 19851_L1_som_vedtaget.pdf,70,c00274b25e92a053a7ec1d3a70e6a0f5,True,53.02,Byggeeksportfremme,Promotion of construction exports,tilskud,grant,3500000.0,DKK,direct_rd,Direct R&D,1.0,include,This line supports initiatives that may involve R&D in construction.,none,53.02 Byggeeksportfremme
Denmark,1986,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed,Research activities,52.02 Forskningsvirksomhed,52.02 Research activities,,2570500,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§10,1986 19851_L1_som_vedtaget.pdf,37,7e6ceb5acf1983329b106eb601bb19fd,True,52.02,Forskningsvirksomhed,Research Activities,,,2570500.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly defined research activities.,none,52.02 Forskningsvirksomhed
Denmark,1986,§15,Socialministeriet,Ministry of Social Affairs,53.01,Forsøgsvirksomhed m.v,Experimental activities m.v,53.01 Forsøgsvirksomhed m.v,53.01 Experimental activities m.v,,8900000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forsøgsvirksomhed]; section=§15,1986 19851_L1_som_vedtaget.pdf,83,4a3a3596e4e77f017155777c4ea7ccbe,True,53.01,Forsøgsvirksomhed m.v,Experimental activities etc.,,,8900000.0,DKK,direct_rd,Direct R&D,1.0,include,The item pertains to experimental activities which are directly related to R&D.,none,53.01 Forsøgsvirksomhed m.v
Denmark,1986,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning,Research and oplysning,53.01 Forskning og oplysning,53.01 Research and oplysning,,4059000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1986 19851_L1_som_vedtaget.pdf,70,122b25e891b0d718c8975e2a354aa685,True,53.01,Forskning og oplysning,Research and information,tilskud,grant,4059000.0,DKK,direct_rd,Direct R&D,1.0,include,This line is directly related to research activities.,none,53.01 Forskning og oplysning
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,70.01,Københavns Universitet,Copenhagen Universitet,70.01 Københavns Universitet,70.01 Copenhagen Universitet,,67400000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 6 include year(s) across full series,1986 19851_L1_som_vedtaget.pdf,148,60548bab61cf6f6a4de7991b4122f1fe,True,70.01,Københavns Universitet,University of Copenhagen,,,67400000.0,DKK,possible_rd,Ambiguous,0.8,review,"The item refers to a university, which may engage in R&D, but the specific allocation details are unclear.",none,70.01 Københavns Universitet
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.03,Ekskursioner for studerende,Ekskursioner for studerende,53.03 Ekskursioner for studerende,53.03 Ekskursioner for studerende,,945500,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; local upgrade: 2 include neighbor(s) in T±1",1986 19851_L1_som_vedtaget.pdf,138,f4efe8d2378a15ec081125783ebe23a6,True,53.03,Ekskursioner for studerende,Excursions for students,,,945500.0,DKK,direct_rd,Direct R&D,1.0,include,"Directly supports student excursions, relevant for educational R&D.",none,53.03 Ekskursioner for studerende
Denmark,1986,§29,Energiministeriet,Ministry of Energy,53.01,Uddannelse af videnskabsmænd,Education af videnskabsmænd,53.01 Uddannelse af videnskabsmænd,53.01 Education af videnskabsmænd,,5500000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§29,1986 19851_L1_som_vedtaget.pdf,202,73c7cbee3e340cf6f67a2a521e6f56ba,True,53.01,Uddannelse af videnskabsmænd,Training of scientists,tilskud,grant,5500000.0,DKK,direct_rd,Direct R&D,1.0,include,"This funding is for the training of scientists, which is relevant to R&D.",none,53.01 Uddannelse af videnskabsmænd
Denmark,1986,§10,Udenrigsministeriet,Ministry of Foreign Affairs,52.03,Center for Udviklingsforskning,Centre for Udviklingsforskning,52.03 Center for Udviklingsforskning,52.03 Centre for Udviklingsforskning,,4232200,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§10,1986 19851_L1_som_vedtaget.pdf,37,03c4542c39ba7332971a66366b9637ca,True,52.03,Center for Udviklingsforskning,Center for Development Research,,,4232200.0,DKK,direct_rd,Direct R&D,1.0,include,Focus on development research aligns with R&D.,none,52.03 Center for Udviklingsforskning
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.03,Studenterråd og studerendes råd,Studenterråd and studerendes råd,53.03 Studenterråd og studerendes råd,53.03 Studenterråd and studerendes råd,,660000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20; local upgrade: 2 include neighbor(s) in T±1",1986 19851_L1_som_vedtaget.pdf,143,035945881d258c2d7ad0f89f39a69600,True,53.03,Studenterråd og studerendes råd,Student Council and Student Advisory,,,660000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is directly related to student representation and advisory roles in research contexts.,none,53.03 Studenterråd og studerendes råd
Denmark,1986,§13,Indenrigsministeriet,Ministry of the Interior,53.02,Regionalfond for lægelig forskning,Regionalfond for lægelig Research,53.02 Regionalfond for lægelig forskning,53.02 Regionalfond for lægelig Research,,248500,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§13,1986 19851_L1_som_vedtaget.pdf,69,110f0a32ca349579fbac0323074fc353,True,53.02,Regionalfond for lægelig forskning,Regional Fund for Medical Research,,,248500.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct funding line for medical research, which is relevant to R&D.",none,53.02 Regionalfond for lægelig forskning
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.01,Institut for grænseregionsforskning,Institute for grænseregionsforskning,53.01 Institut for grænseregionsforskning,53.01 Institute for grænseregionsforskning,,846500,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,145,a1d5c5f84bafc9db98386c8d533bf67e,True,53.01,Institut for grænseregionsforskning,Institute for Border Region Studies,tilskud,grant,846500.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding line for a recognized research institute.,none,53.01 Institut for grænseregionsforskning
Denmark,1986,§14,Boligministeriet,Ministry of Housing,53.01,Forskning og oplysning (tekstanm. 3),Research and oplysning (tekstanm. 3),53.01 Forskning og oplysning (tekstanm. 3),53.01 Research and oplysning (tekstanm. 3),,10390000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1986 19851_L1_som_vedtaget.pdf,71,32df7b767712bc6778c558f7fea73e3e,True,53.01,Forskning og oplysning (tekstanm. 3),Research and information (text note 3),tilskud,grant,10390000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to research and information.,none,53.01 Forskning og oplysning (tekstanm. 3)
Denmark,1986,§16,Ministeriet for offentlige arbejder,Ministry of Public Works,53.03,OECDs forskning inden for vejsektoren,OECDs Research inden for vejsektoren,53.03 OECDs forskning inden for vejsektoren,53.03 OECDs Research inden for vejsektoren,,50000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1986 19851_L1_som_vedtaget.pdf,93,f8f279f6a961c5158eb9b6736146f1c2,True,53.03,OECDs forskning inden for vejsektoren,OECD research in the road sector,,,50000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct investment in research related to the road sector, which is relevant to R&D.",none,53.03 OECDs forskning inden for vejsektoren
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.02,EF-forskningskontrakter (tekstanm. 77),EC-forskningskontrakter (tekstanm. 77),53.02 EF-forskningskontrakter (tekstanm. 77),53.02 EC-forskningskontrakter (tekstanm. 77),,20000000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,144,138159bc1cdb450417a2463211da8762,True,53.02,EF-forskningskontrakter (tekstanm. 77),EU Research Contracts (text amendment 77),tilskud,grant,20000000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports research contracts related to EU funding.,none,53.02 EF-forskningskontrakter (tekstanm. 77)
Denmark,1986,§14,Boligministeriet,Ministry of Housing,52.01,"Forskning og oplysning, LB 384 1983 § 69","Research and oplysning, LB 384 1983 § 69","52.01 Forskning og oplysning, LB 384 1983 § 69","52.01 Research and oplysning, LB 384 1983 § 69",,1175000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1986 19851_L1_som_vedtaget.pdf,71,df29e53150750766a992f04bfee5a817,True,52.01,"Forskning og oplysning, LB 384 1983 § 69","Research and information, LB 384 1983 § 69",tilskud,grant,1175000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to research and information.,none,"52.01 Forskning og oplysning, LB 384 1983 § 69"
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejsetilskud til lærere og videnskabsmænd,Rejsetilskud til lærere and videnskabsmænd,53.01 Rejsetilskud til lærere og videnskabsmænd,53.01 Rejsetilskud til lærere and videnskabsmænd,tilskud,81700,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,137,70c676e0345705236784c07c928f09b9,True,53.01,Rejsetilskud til lærere og videnskabsmænd,Travel grants for teachers and researchers,tilskud,grants,81700.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding line for research-related travel.,none,53.01 Rejsetilskud til lærere og videnskabsmænd
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.05,Freds- og konfliktforskning (tekstanm. 77),Fredsog konfliktforskning (tekstanm. 77),53.05 Freds- og konfliktforskning (tekstanm. 77),53.05 Fredsog konfliktforskning (tekstanm. 77),,3760000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,144,ff7ef8ba6ed70b5d228361327a0cb110,True,53.05,Freds- og konfliktforskning (tekstanm. 77),Peace and Conflict Research (text amendment 77),tilskud,grant,3760000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for research in peace and conflict studies.,none,53.05 Freds- og konfliktforskning (tekstanm. 77)
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.15,"Historisk-Arkæologisk forsøgscenter, Lejre","Historisk-Arkæologisk forsøgscenter, Lejre","53.15 Historisk-Arkæologisk forsøgscenter, Lejre","53.15 Historisk-Arkæologisk forsøgscenter, Lejre",,825000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 3 include year(s) across full series,1986 19851_L1_som_vedtaget.pdf,125,575881864ab966fd878a32b18c9cefcd,True,53.15,"Historisk-Arkæologisk forsøgscenter, Lejre","Historical-Archaeological Experimental Center, Lejre",,,825000.0,DKK,possible_rd,Ambiguous,0.7,include,The center likely conducts research and innovation in historical and archaeological studies.,none,"53.15 Historisk-Arkæologisk forsøgscenter, Lejre"
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.05,Det kongelige danske videnskabernes selskab,Det kongelige Danish videnskabernes selskab,53.05 Det kongelige danske videnskabernes selskab,53.05 Det kongelige Danish videnskabernes selskab,,564000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,143,f491428f6d1a05554cdbf80f9ccfbd28,True,53.05,Det kongelige danske videnskabernes selskab,The Royal Danish Academy of Sciences and Letters,,,564000.0,DKK,direct_rd,Direct R&D,1.0,include,The item pertains to a prestigious institution involved in scientific research and innovation.,none,53.05 Det kongelige danske videnskabernes selskab
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse for unge videnskabsmænd,Rejseunderstøttelse for unge videnskabsmænd,53.01 Rejseunderstøttelse for unge videnskabsmænd,53.01 Rejseunderstøttelse for unge videnskabsmænd,,600000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,134,ead4ec87a6d353c3e750cac18613f48a,True,53.01,Rejseunderstøttelse for unge videnskabsmænd,Travel support for young scientists,,,600000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for travel support for scientists is directly relevant to R&D activities.,none,53.01 Rejseunderstøttelse for unge videnskabsmænd
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.07,Nye grundforskningsprogrammer (tekstanm. 77),Nye grundforskningsprogrammer (tekstanm. 77),53.07 Nye grundforskningsprogrammer (tekstanm. 77),53.07 Nye grundforskningsprogrammer (tekstanm. 77),,62146000,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[forskning, grundforskning, undervisningsministeriet, program, programme]; section=§20",1986 19851_L1_som_vedtaget.pdf,144,68d315fb3fc5438a4c4359bdcf09c677,True,53.07,Nye grundforskningsprogrammer (tekstanm. 77),New Basic Research Programs (text amendment 77),tilskud,grant,62146000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for new basic research initiatives.,none,53.07 Nye grundforskningsprogrammer (tekstanm. 77)
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.01,"Det europæiske Universitetsinstitut, Firenze","Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze","53.01 Det europæiske Universitetsinstitut, Firenze",,2900000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,121,b5d6f1802b1eafea9f08a72de9c8dbb2,True,53.01,"Det europæiske Universitetsinstitut, Firenze","The European University Institute, Florence",,,2900000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding line for a research institution.,none,"53.01 Det europæiske Universitetsinstitut, Firenze"
Denmark,1986,§17,Industriministeriet,Ministry of Commerce,74.08,"Teknologisk Service, L 142 1973 (tekstanm. 2)","Teknologisk Service, L 142 1973 (tekstanm. 2)","74.08 Teknologisk Service, L 142 1973 (tekstanm. 2)","74.08 Teknologisk Service, L 142 1973 (tekstanm. 2)",,14000000,DKK,innovation_system,Innovation,3.0,include,0.85,score=3; hits=[teknologisk service]; section=§17,1986 19851_L1_som_vedtaget.pdf,107,eaf45751c61aebb7f6527b975be375f6,True,74.08,"Teknologisk Service, L 142 1973 (tekstanm. 2)","Technological Service, L 142 1973 (text amendment 2)",,,14000000.0,DKK,innovation_system,Innovation,1.0,include,This item is relevant to innovation as it pertains to technological services.,none,"74.08 Teknologisk Service, L 142 1973 (tekstanm. 2)"
Denmark,1986,§14,Boligministeriet,Ministry of Housing,53.01,"Almindelig virksomhed og byplanforskning, løn","General Activities and Urban planning research, løn","53.01 Almindelig virksomhed og byplanforskning, løn","53.01 General Activities and Urban planning research, løn",,37000000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1986 19851_L1_som_vedtaget.pdf,70,3fcb756fdc240f6b90d9c4633b8f2f8e,True,53.01,"Almindelig virksomhed og byplanforskning, løn","General business and urban planning research, salary",tilskud,grant,37000000.0,DKK,direct_rd,Direct R&D,1.0,include,"This line supports research in business and urban planning, which is relevant to R&D.",none,"53.01 Almindelig virksomhed og byplanforskning, løn"
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.06,Forskning i biomolekylær teknik (tekstanm. 77),Research i biomolekylær teknik (tekstanm. 77),53.06 Forskning i biomolekylær teknik (tekstanm. 77),53.06 Research i biomolekylær teknik (tekstanm. 77),,6800000,DKK,direct_rd,Direct R&D,10.0,include,0.99,"score=10.0; hits=[forskning, grundforskning, undervisningsministeriet, program, programme]; section=§20",1986 19851_L1_som_vedtaget.pdf,144,b94c5d9e6add547e8f4564b1cf0ed990,True,53.06,Forskning i biomolekylære teknik (tekstanm. 77),Research in Biomolecular Technology (text amendment 77),tilskud,grant,6800000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports research in biomolecular technology.,none,53.06 Forskning i biomolekylær teknik (tekstanm. 77)
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,Rejseunderstøttelse til lærere and videnskabsmænd,53.01 Rejseunderstøttelse til lærere og videnskabsmænd,53.01 Rejseunderstøttelse til lærere and videnskabsmænd,,2111000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,136,aefb10c2d928b45c9cd372ba51ac0900,True,53.01,Rejseunderstøttelse til lærere og videnskabsmænd,Travel support for teachers and scientists,,,2111000.0,DKK,direct_rd,Direct R&D,1.0,include,The item directly supports research and innovation through travel funding for educators and researchers.,none,53.01 Rejseunderstøttelse til lærere og videnskabsmænd
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,Rejseunderstøttelse for lærere and videnskabsmænd,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,53.04 Rejseunderstøttelse for lærere and videnskabsmænd,,262200,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,138,237a754e850a617c1af992ff0da6d621,True,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,Travel support for teachers and scientists,,,262200.0,DKK,direct_rd,Direct R&D,1.0,include,"Supports travel for educational and scientific purposes, relevant for R&D.",none,53.04 Rejseunderstøttelse for lærere og videnskabsmænd
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.12,Kurser vedrørende bekæmpelse af ungdomsnarkomani,Kurser vedrørende bekæmpelse af ungdomsnarkomani,53.12 Kurser vedrørende bekæmpelse af ungdomsnarkomani,53.12 Kurser vedrørende bekæmpelse af ungdomsnarkomani,,250000,DKK,possible_rd,Ambiguous,4.0,include,0.9,"score=4.0; hits=[university, undervisningsministeriet]; section=§20; global upgrade: program has 2 include year(s) across full series",1986 19851_L1_som_vedtaget.pdf,125,bd39b9b40cfc3610fb9fcbcd22825ef5,True,53.12,Kurser vedrørende bekæmpelse af ungdomsnarkomani,Courses related to combating youth drug addiction,,,250000.0,DKK,possible_rd,Ambiguous,0.7,include,The program involves courses that may contribute to research on youth drug addiction.,none,53.12 Kurser vedrørende bekæmpelse af ungdomsnarkomani
Denmark,1986,§29,Energiministeriet,Ministry of Energy,53.02,Udnyttelse af nye energiteknologier (tekstanm. 3),Udnyttelse af nye energiteknologier (tekstanm. 3),53.02 Udnyttelse af nye energiteknologier (tekstanm. 3),53.02 Udnyttelse af nye energiteknologier (tekstanm. 3),,15000000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§29,1986 19851_L1_som_vedtaget.pdf,201,828eb538783596bc8e4e01885a1cf7e2,True,53.02,Udnyttelse af nye energiteknologier (tekstanm. 3),Utilization of new energy technologies (text amendment 3),,,15000000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is directly related to research and development in new energy technologies.,none,53.02 Udnyttelse af nye energiteknologier (tekstanm. 3)
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.03,Forsøgsvirksomhed og pædagogisk udviklingsarbejde,Experimental activities and pædagogisk udviklingsarbejde,53.03 Forsøgsvirksomhed og pædagogisk udviklingsarbejde,53.03 Experimental activities and pædagogisk udviklingsarbejde,,7700000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forsøgsvirksomhed, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,127,570734a1904130149c44ad907614e37f,True,53.03,Forsøgsvirksomhed og pædagogisk udviklingsarbejde,Experimental activities and pedagogical development work,,,7700000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line item pertains to experimental and pedagogical development, which is relevant to direct R&D activities.",none,53.03 Forsøgsvirksomhed og pædagogisk udviklingsarbejde
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,53.01,Rejsetilskud til professorer og yngre videnskabsmænd,Rejsetilskud til professorer and yngre videnskabsmænd,53.01 Rejsetilskud til professorer og yngre videnskabsmænd,53.01 Rejsetilskud til professorer and yngre videnskabsmænd,tilskud,155000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,137,340de3fadbc5aa62849ecb55ed02b911,True,53.01,Rejsetilskud til professorer og yngre videnskabsmænd,Travel grants for professors and younger researchers,tilskud,grants,155000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding line for research-related travel.,none,53.01 Rejsetilskud til professorer og yngre videnskabsmænd
Denmark,1986,§14,Boligministeriet,Ministry of Housing,03.01,Byggestyrelsen,Byggestyrelsen,03.01 Byggestyrelsen,03.01 Byggestyrelsen,tilskud,10390000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§14; global upgrade: program has 2 include year(s) across full series,1986 19851_L1_som_vedtaget.pdf,71,5731c06a849322ebd6a954a31029da63,True,3.01,Byggestyrelsen,Building Agency,tilskud,grant,10390000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to the Building Agency.,none,03.01 Byggestyrelsen
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,08.05,Odense Universitet,Odense Universitet,08.05 Odense Universitet,08.05 Odense Universitet,tilskud,6734000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20",1986 19851_L1_som_vedtaget.pdf,134,46894a7aeb09533b05b4bf492d48b54e,True,8.05,Odense Universitet,University of Odense,tilskud,grant,6734000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding to a university is clearly relevant to R&D.,none,08.05 Odense Universitet
Denmark,1986,§20,Undervisningsministeriet,Ministry of Education,08.03,Aarhus Universitet,Aarhus University,08.03 Aarhus Universitet,08.03 Aarhus University,tilskud,18788000,DKK,possible_rd,Ambiguous,2.0,include,0.8,score=2.0; hits=[undervisningsministeriet]; section=§20; global upgrade: program has 7 include year(s) across full series,1986 19851_L1_som_vedtaget.pdf,134,86031e56e72683f62a1cd9c273ccc540,True,8.03,Aarhus Universitet,Aarhus University,tilskud,grant,18788000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests potential relevance to research, but lacks specificity.",none,08.03 Aarhus Universitet
