country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1995,§16,Ministry of Public Works,16.31.11,Nordiska HelsovårdshØgskolan (Loybunden),16.31.11 Nordiska HelsovårdshØgskolan (Loybunden),4000000,DKK,direct_rd,Direct R&D,review,0.8,1995 19941_L1_som_vedtaget.pdf,65,rec_000059,True,16.31.11,Nordiska Helsovårdshøgskolan (Loybunden),Nordic School of Health Care (Statutory),,,4000000.0,DKK,direct_rd,Direct R&D,0.8,review,Potentially relevant but requires further review.,none,16.31.11 Nordiska HelsovårdshØgskolan (Loybunden),Sundhedsministeriet,Nordiska HelsovårdshØgskolan (Loybunden),16.31.11 Nordiska HelsovårdshØgskolan (Loybunden),,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1995,§24,Ministry of Taxation,24.21.05,Anlægsprogram (tekstapm. 1) (Anlægsbev.),24.21.05 Anlægsprogram (tekstapm. 1) (Anlægsbev.),26400000,DKK,possible_rd,Ambiguous,review,0.6,1995 19941_L1_som_vedtaget.pdf,118,rec_000077,True,24.21.05,Anlægsprogram (tekstapm. 1) (Anlægsbev.),Investment program (text amendment 1) (Investment appropriation),,,26400000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a program related to investments, but its specific relevance to R&D is unclear.",none,24.21.05 Anlægsprogram (tekstapm. 1) (Anlægsbev.),Landbrugs-ogfiskeriministeriet,Anlægsprogram (tekstapm. 1) (Anlægsbev.),24.21.05 Anlægsprogram (tekstapm. 1) (Anlægsbev.),,1.0,score=1.0; hits=[program]; section=§24
Denmark,1995,§15,Ministry of Social Affairs,15.13.01,Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),21500000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,57,rec_000008,True,15.13.01,Socialforskningsinstituttet (Driftsbev.),Social Research Institute (Operating Grant),,,21500000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is a direct research funding for a social research institute.,none,15.13.01 Socialforskningsinstituttet (Driftsbev.),Socialministeriet,Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),,6.0,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15"
Denmark,1995,§19,Ministry of Cultural Affairs,19.35.17,Bornholms Forskningscenter (tekstanm. 50),19.35.17 Bornholms Forskningscenter (tekstanm. 50),5200000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,84,rec_000029,True,19.35.17,Bornholms Forskningscenter (tekstanm. 50),Bornholm Research Center (text amendment 50),,,5200000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports research initiatives at the Bornholm Research Center.,none,19.35.17 Bornholms Forskningscenter (tekstanm. 50),Forskningsministeriet,Bornholms Forskningscenter (tekstanm. 50),19.35.17 Bornholms Forskningscenter (tekstanm. 50),,5.0,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19"
Denmark,1995,§23,Ministry of Justice,23.72.02,Tilskud til energiforskning (tekstanm. 3),23.72.02 Tilskud til energiforskning (tekstanm. 3),120600000,DKK,direct_rd,Direct R&D,include,0.95,1995 19941_L1_som_vedtaget.pdf,110,rec_000039,True,23.72.02,Tilskud til energiforskning,Grants for energy research,tilskud,grants,120600000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct grant for energy research.,none,23.72.02 Tilskud til energiforskning (tekstanm. 3),Miljø-ogEnergiministeriet,Grants til Energy research (tekstanm. 3),23.72.02 Grants til Energy research (tekstanm. 3),tilskud,3.0,score=3.0; hits=[forskning]; section=§23
Denmark,1995,§15,Ministry of Social Affairs,15.13.19,Forsøg med videnscentre på handicapområder,15.13.19 Forsøg med videnscentre på handicapområder,15500000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,57,rec_000010,True,15.13.19,Forsøg med videnscentre på handicapområder,Experiments with knowledge centers in disability areas,,,15500000.0,DKK,direct_rd,Direct R&D,1.0,include,The item involves research and development through knowledge centers focused on disabilities.,none,15.13.19 Forsøg med videnscentre på handicapområder,Socialministeriet,Experiments med videnscentre på handicapområder,15.13.19 Experiments med videnscentre på handicapområder,,6.0,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15"
Denmark,1995,§12,Ministry of Fisheries,12.25.01,Forsvarets Forskningstjeneste (Driftsbev.),12.25.01 Forsvarets Forskningstjeneste (Driftsbev.),36200000,DKK,direct_rd,Direct R&D,include,0.85,1995 19941_L1_som_vedtaget.pdf,36,rec_000044,True,12.25.01,Forsvarets Forskningstjeneste (Driftsbev.),Defense Research Service (Operational Funding),,,36200000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding line for a research service related to defense.,none,12.25.01 Forsvarets Forskningstjeneste (Driftsbev.),Forsvarsministeriet,Forsvarets Forskningstjeneste (Driftsbev.),12.25.01 Forsvarets Forskningstjeneste (Driftsbev.),,3.0,score=3.0; hits=[forskning]; section=§12
Denmark,1995,§19,Ministry of Cultural Affairs,19.35.11,Center for Menneskerettigheder (Driftsbev.),19.35.11 Center for Menneskerettigheder (Driftsbev.),6600000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,84,rec_000027,True,19.35.11,Center for Menneskerettigheder (Driftsbev.),Center for Human Rights (Operational Grant),,,6600000.0,DKK,direct_rd,Direct R&D,1.0,include,Involves research related to human rights.,none,19.35.11 Center for Menneskerettigheder (Driftsbev.),Forskningsministeriet,Centre for Menneskerettigheder (Driftsbev.),19.35.11 Centre for Menneskerettigheder (Driftsbev.),,5.0,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19"
Denmark,1995,§19,Ministry of Cultural Affairs,19.13.03,Informationssamfundet år 2000.(tekstanm.50),19.13.03 Informationssamfundet år 2000.(tekstanm.50),30000000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,83,rec_000007,True,19.13.03,Informationssamfundet år 2000,Information society year 2000,,,30000000.0,DKK,direct_rd,Direct R&D,1.0,include,Relevant to research on information society.,none,19.13.03 Informationssamfundet år 2000.(tekstanm.50),Forskningsministeriet,Informationssamfundet år 2000.(tekstanm.50),19.13.03 Informationssamfundet år 2000.(tekstanm.50),,6.0,"score=6.0; hits=[forskning, forskningsministeriet, fund]; section=§19"
Denmark,1995,§26,Post and Telecommunications,26.32.03,"Udviklingsprogrammer (tekstanm. 2, 62 og 63)","26.32.03 Udviklingsprogrammer (tekstanm. 2, 62 og 63)",99300000,DKK,possible_rd,Ambiguous,review,0.7,1995 19941_L1_som_vedtaget.pdf,128,rec_000065,True,26.32.03,Udviklingsprogrammer,Development programs,,,99300000.0,DKK,possible_rd,Ambiguous,0.7,review,The item indicates development programs which may include R&D activities.,none,"26.32.03 Udviklingsprogrammer (tekstanm. 2, 62 og 63)",Erhvervsministeriet,"Udviklingsprogrammer (tekstanm. 2, 62 and 63)","26.32.03 Udviklingsprogrammer (tekstanm. 2, 62 and 63)",,2.0,"score=2.0; hits=[programme, program]; section=§26"
Denmark,1995,§19,Ministry of Cultural Affairs,19.35.03,Dansk Polarcenter (tekstanm 50) (Driftsbev.),19.35.03 Dansk Polarcenter (tekstanm 50) (Driftsbev.),17000000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,84,rec_000021,True,19.35.03,Dansk Polarcenter (tekstanm 50) (Driftsbev.),Danish Polar Center (text amendment 50) (Operational Grant),,,17000000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports research activities at the Danish Polar Center.,none,19.35.03 Dansk Polarcenter (tekstanm 50) (Driftsbev.),Forskningsministeriet,Danish Polarcenter (tekstanm 50) (Driftsbev.),19.35.03 Danish Polarcenter (tekstanm 50) (Driftsbev.),,5.0,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19"
Denmark,1995,§14,Ministry of Housing,14.41.21,Statens Byggeforskningsinstitut (Driftsbev.),14.41.21 Statens Byggeforskningsinstitut (Driftsbev.),34500000,DKK,direct_rd,Direct R&D,include,0.85,1995 19941_L1_som_vedtaget.pdf,51,rec_000045,True,14.41.21,Statens Byggeforskningsinstitut (Driftsbev.),Danish Building Research Institute (Operating Grant),,,34500000.0,DKK,direct_rd,Direct R&D,1.0,include,"This is a direct funding line for a research institute focused on building research, which is relevant to R&D.",none,14.41.21 Statens Byggeforskningsinstitut (Driftsbev.),Boligministeriet,State Building Research Institute (Driftsbev.),14.41.21 State Building Research Institute (Driftsbev.),,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1995,§20,Ministry of Education,20.21.01,Statens pædagogiske Forsøgscenter (Driftsbev.),20.21.01 Statens pædagogiske Forsøgscenter (Driftsbev.),12200000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,88,rec_000023,True,20.21.01,Statens pædagogiske Forsøgscenter (Driftsbev.),The National Educational Experiment Center (Operational Grant),,,12200000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct funding for a research center focused on educational experiments, qualifying it as direct R&D.",none,20.21.01 Statens pædagogiske Forsøgscenter (Driftsbev.),Undervisningsministeriet,State pædagogiske Forsøgscenter (Driftsbev.),20.21.01 State pædagogiske Forsøgscenter (Driftsbev.),,5.0,"score=5.0; hits=[forsøgsvirksomhed, undervisningsministeriet]; section=§20"
Denmark,1995,§16,Ministry of Public Works,16.33.21,Miljømedicinsk Forskningscenter (Driftsbev.) -,16.33.21 Miljømedicinsk Forskningscenter (Driftsbev.) -,2100000,DKK,direct_rd,Direct R&D,include,0.85,1995 19941_L1_som_vedtaget.pdf,65,rec_000060,True,16.33.21,Miljømedicinsk Forskningscenter (Driftsbev.) -,Environmental Medicine Research Center (Operational Funding) -,,,2100000.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a direct R&D budget item.,none,16.33.21 Miljømedicinsk Forskningscenter (Driftsbev.) -,Sundhedsministeriet,Miljømedicinsk Forskningscenter (Driftsbev.) -,16.33.21 Miljømedicinsk Forskningscenter (Driftsbev.) -,,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1995,§26,Post and Telecommunications,26.32.04,Iværksætteraktiviteter m.v. (tekstanm. 2 og 62),26.32.04 Iværksætteraktiviteter m.v. (tekstanm. 2 og 62),267500000,DKK,possible_rd,Ambiguous,review,0.7,1995 19941_L1_som_vedtaget.pdf,128,rec_000063,True,26.32.04,Iværksætteraktiviteter,Entrepreneurial activities,,,267500000.0,DKK,possible_rd,Ambiguous,0.6,review,The description suggests potential relevance to innovation but lacks specificity.,none,26.32.04 Iværksætteraktiviteter m.v. (tekstanm. 2 og 62),Erhvervsministeriet,Iværksætteraktiviteter m.v. (tekstanm. 2 and 62),26.32.04 Iværksætteraktiviteter m.v. (tekstanm. 2 and 62),,2.0,"score=2.0; hits=[programme, program]; section=§26"
Denmark,1995,§15,Ministry of Social Affairs,15.13.13,Støtte til erhvervshæmmede i virksomhederne m.v,15.13.13 Støtte til erhvervshæmmede i virksomhederne m.v,20900000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,57,rec_000009,True,15.13.13,Støtte til erhvervshæmmede i virksomhederne m.v,"Support for disabled individuals in companies, etc.",,,20900000.0,DKK,direct_rd,Direct R&D,1.0,include,The item supports research and development initiatives for disabled individuals in the workplace.,none,15.13.13 Støtte til erhvervshæmmede i virksomhederne m.v,Socialministeriet,Støtte til erhvervshæmmede i virksomhederne m.v,15.13.13 Støtte til erhvervshæmmede i virksomhederne m.v,,6.0,"score=6.0; hits=[forsøgsvirksomhed, forskning]; section=§15"
Denmark,1995,§19,Ministry of Cultural Affairs,19.13.01,Teknologinævnet (tekstanm. 50) (Driftsbev.) ...,19.13.01 Teknologinævnet (tekstanm. 50) (Driftsbev.) ...,5600000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,83,rec_000014,True,19.13.01,Teknologinævnet,Technology Board,,,5600000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports technology-related research initiatives.,none,19.13.01 Teknologinævnet (tekstanm. 50) (Driftsbev.) .,Forskningsministeriet,Teknologinævnet (tekstanm. 50) (Driftsbev.) ...,19.13.01 Teknologinævnet (tekstanm. 50) (Driftsbev.) ...,,6.0,"score=6.0; hits=[forskning, forskningsministeriet, fund]; section=§19"
Denmark,1995,§28,Ministry of Labour,28.11.72,Rådet for Trafiksikkerhedsforskning (Driftsbev.),28.11.72 Rådet for Trafiksikkerhedsforskning (Driftsbev.),5300000,DKK,direct_rd,Direct R&D,include,0.85,1995 19941_L1_som_vedtaget.pdf,136,rec_000056,True,28.11.72,Rådet for Trafiksikkerhedsforskning (Driftsbev.),The Council for Traffic Safety Research (Operational Grant),,,5300000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D funding item for traffic safety research.,none,28.11.72 Rådet for Trafiksikkerhedsforskning (Driftsbev.),Trafikministeriet,Rådet for Trafiksikkerhedsforskning (Driftsbev.),28.11.72 Rådet for Trafiksikkerhedsforskning (Driftsbev.),,3.0,score=3.0; hits=[forskning]; section=§28
Denmark,1995,§19,Ministry of Cultural Affairs,19.11.01,Forskningsministeriets afdelinger (Driftsbev.) .,19.11.01 Forskningsministeriets afdelinger (Driftsbev.) .,88200000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,83,rec_000018,True,19.11.01,Forskningsministeriets afdelinger,Departments of the Ministry of Research,,,88200000.0,DKK,direct_rd,Direct R&D,1.0,include,Directly related to research administration.,none,19.11.01 Forskningsministeriets afdelinger (Driftsbev.) .,Forskningsministeriet,Forskningsministeriets afdelinger (Driftsbev.) .,19.11.01 Forskningsministeriets afdelinger (Driftsbev.) .,,5.0,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19"
Denmark,1995,§20,Ministry of Education,20.11.02,Forsknings-og udviklingsprojekter (tekstanm. 54),20.11.02 Forsknings-og udviklingsprojekter (tekstanm. 54),10000000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,87,rec_000024,True,20.11.02,Forsknings- og udviklingsprojekter,Research and development projects,,,10000000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly a budget item for research and development projects.,none,20.11.02 Forsknings-og udviklingsprojekter (tekstanm. 54),Undervisningsministeriet,Forsknings-and udviklingsprojekter (tekstanm. 54),20.11.02 Forsknings-and udviklingsprojekter (tekstanm. 54),,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1995,§19,Ministry of Cultural Affairs,19.15.12,Internationale Samarbejdsprojekter (tekstanm. 50),19.15.12 Internationale Samarbejdsprojekter (tekstanm. 50),11700000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,83,rec_000004,True,19.15.12,Internationale Samarbejdsprojekter,International cooperation projects,,,11700000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports international collaboration in research.,none,19.15.12 Internationale Samarbejdsprojekter (tekstanm. 50),Forskningsministeriet,International Samarbejdsprojekter (tekstanm. 50),19.15.12 International Samarbejdsprojekter (tekstanm. 50),,7.0,"score=7.0; hits=[forskning, forskningsministeriet, programme, program]; section=§19"
Denmark,1995,§26,Post and Telecommunications,26.33.03,Erhvervsrelaterede sektorprogrammer (tekstanm. 3),26.33.03 Erhvervsrelaterede sektorprogrammer (tekstanm. 3),20000000,DKK,possible_rd,Ambiguous,review,0.7,1995 19941_L1_som_vedtaget.pdf,128,rec_000070,True,26.33.03,Erhvervsrelaterede sektorprogrammer,Business-related sector programs,,,20000000.0,DKK,possible_rd,Ambiguous,0.6,review,The description suggests potential relevance to innovation but lacks specificity.,none,26.33.03 Erhvervsrelaterede sektorprogrammer (tekstanm. 3),Erhvervsministeriet,Erhvervsrelaterede sektorprogrammer (tekstanm. 3),26.33.03 Erhvervsrelaterede sektorprogrammer (tekstanm. 3),,2.0,"score=2.0; hits=[programme, program]; section=§26"
Denmark,1995,§23,Ministry of Justice,23.31.01,Forskningscentret for Skov & Landskab (Driftsbev.),23.31.01 Forskningscentret for Skov & Landskab (Driftsbev.),14600000,DKK,direct_rd,Direct R&D,include,0.85,1995 19941_L1_som_vedtaget.pdf,109,rec_000050,True,23.31.01,Forskningscentret for Skov & Landskab (Driftsbev.),Research Centre for Forest and Landscape (Operating Grant),,,14600000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct funding allocation for a research center focused on forestry and landscape, which is relevant to R&D activities.",none,23.31.01 Forskningscentret for Skov & Landskab (Driftsbev.),Miljø-ogEnergiministeriet,Research Centre for Skov & Landskab (Driftsbev.),23.31.01 Research Centre for Skov & Landskab (Driftsbev.),,3.0,score=3.0; hits=[forskning]; section=§23
Denmark,1995,§16,Ministry of Public Works,16.33.01,Dansk Institut for Klinisk Epidemiologi (Driftsbev.),16.33.01 Dansk Institut for Klinisk Epidemiologi (Driftsbev.),6900000,DKK,direct_rd,Direct R&D,include,0.85,1995 19941_L1_som_vedtaget.pdf,65,rec_000054,True,16.33.01,Dansk Institut for Klinisk Epidemiologi (Driftsbev.),Danish Institute for Clinical Epidemiology (Operational Funding),,,6900000.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a direct R&D budget item.,none,16.33.01 Dansk Institut for Klinisk Epidemiologi (Driftsbev.),Sundhedsministeriet,Danish Institute for Klinisk Epidemiologi (Driftsbev.),16.33.01 Danish Institute for Klinisk Epidemiologi (Driftsbev.),,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1995,§19,Ministry of Cultural Affairs,19.35.19,Sydjysk Universitetscenter Informatik og Teleområdet,19.35.19 Sydjysk Universitetscenter Informatik og Teleområdet,3500000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,84,rec_000030,True,19.35.19,Sydjysk Universitetscenter Informatik og Teleområdet,Southern Jutland University Center Computer Science and Telecommunications,,,3500000.0,DKK,direct_rd,Direct R&D,1.0,include,Related to research in computer science and telecommunications.,none,19.35.19 Sydjysk Universitetscenter Informatik og Teleområdet,Forskningsministeriet,Sydjysk Universitetscenter Informatik and Teleområdet,19.35.19 Sydjysk Universitetscenter Informatik and Teleområdet,,5.0,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19"
Denmark,1995,§21,Ministry of Ecclesiastical Affairs,21.31.05,Forskellige tilskud til forskningsbiblioteksformål m.v,21.31.05 Forskellige tilskud til forskningsbiblioteksformål m.v,20000000,DKK,direct_rd,Direct R&D,include,0.95,1995 19941_L1_som_vedtaget.pdf,100,rec_000036,True,21.31.05,Forskellige tilskud til forskningsbiblioteksformål m.v,"Various grants for research library purposes, etc.",tilskud,grants,20000000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is a direct grant for research library purposes.,none,21.31.05 Forskellige tilskud til forskningsbiblioteksformål m.v,Kulturministeriet,Forskellige Grants til forskningsbiblioteksformål m.v,21.31.05 Forskellige Grants til forskningsbiblioteksformål m.v,tilskud,4.0,"score=4.0; hits=[forskning, tilskud til forskning]; section=§21"
Denmark,1995,§19,Ministry of Cultural Affairs,19.25.03,Fødevareteknologiprogrammet (tekstanm. 50) Forskningsinstitutioner,19.25.03 Fødevareteknologiprogrammet (tekstanm. 50) Forskningsinstitutioner,31100000,DKK,direct_rd,Direct R&D,include,0.99,1995 19941_L1_som_vedtaget.pdf,84,rec_000003,True,19.25.03,Fødevareteknologiprogrammet (tekstanm. 50) Forskningsinstitutioner,Food Technology Program (text amendment 50) Research Institutions,,,31100000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly related to research institutions in food technology.,none,19.25.03 Fødevareteknologiprogrammet (tekstanm. 50) Forskningsinstitutioner,Forskningsministeriet,Fødevareteknologiprogrammet (tekstanm. 50) Forskningsinstitutioner,19.25.03 Fødevareteknologiprogrammet (tekstanm. 50) Forskningsinstitutioner,,7.0,"score=7.0; hits=[forskning, forskningsministeriet, programme, program]; section=§19"
Denmark,1996,§24,Ministry of Taxation,24.38.30,Fisketegn 19^,24.38.30 Fisketegn 19^,1700000,DKK,direct_rd,Direct R&D,include,0.8,1996 19951_L1_som_vedtaget.pdf,119,rec_000069,True,24.38.30,Fisketegn 19^,Fishing License 19^,,,1700000.0,DKK,direct_rd,Direct R&D,1.0,include,"Funding related to fishing licenses, potentially linked to research.",none,24.38.30 Fisketegn 19^,Landbrugs-ogFiskeriministeriet,Fisketegn 19^,24.38.30 Fisketegn 19^,,3.0,score=3.0; hits=[forskning]; section=§24
Denmark,1996,§16,Ministry of Public Works,16.33.03,Cancerregistret,16.33.03 Cancerregistret,6200000,DKK,direct_rd,Direct R&D,include,0.8,1996 19951_L1_som_vedtaget.pdf,65,rec_000063,True,16.33.03,Cancerregistret,Cancer Registry,,,6200000.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a direct R&D funding item.,none,16.33.03 Cancerregistret,Sundhedsministeriet,Cancerregistret,16.33.03 Cancerregistret,,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1996,§16,Ministry of Public Works,16.33.31,IARC (Lovbunden),16.33.31 IARC (Lovbunden),6000000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,65,rec_000039,True,16.33.31,IARC (Lovbunden),IARC (Legally Bound),,,6000000.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a direct R&D funding item.,none,16.33.31 IARC (Lovbunden),Sundhedsministeriet,IARC (Lovbunden),16.33.31 IARC (Lovbunden),,5.0,"score=5.0; hits=[forskning, laboratories]; section=§16"
Denmark,1996,§19,Ministry of Cultural Affairs,19.21,Statens Forskningsråd,19.21 Statens Forskningsråd,762600000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,82,rec_000002,True,19.21,Statens Forskningsråd,Danish Research Council,,,762600000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding line for the Danish Research Council.,none,19.21 Statens Forskningsråd,Forskningsministeriet,State Research Council,19.21 State Research Council,,9.0,"score=9.0; hits=[forskning, forskningsrad, forskningsministeriet, statens forskningsrad]; section=§19"
Denmark,1996,§19,Ministry of Cultural Affairs,19.31,Forskningscenter RISØ,19.31 Forskningscenter RISØ,233400000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,82,rec_000023,True,19.31,Forskningscenter RISØ,Research Center RISØ,,,233400000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding line for a research center.,none,19.31 Forskningscenter RISØ,Forskningsministeriet,Forskningscenter RISØ,19.31 Forskningscenter RISØ,,5.0,"score=5.0; hits=[forskning, forskningsministeriet]; section=§19"
Denmark,1996,§19,Ministry of Cultural Affairs,19.23,Forskningspolitisk Råd,19.23 Forskningspolitisk Råd,2300000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,82,rec_000001,True,19.23,Forskningspolitisk Råd,Research Political Council,,,2300000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct funding line for research policy.,none,19.23 Forskningspolitisk Råd,Forskningsministeriet,Forskningspolitisk Råd,19.23 Forskningspolitisk Råd,,11.0,"score=11.0; hits=[forskning, forskningsrad, forskningsministeriet, statens forskningsrad, programme, program]; section=§19"
Denmark,1996,§23,Ministry of Justice,23.72,Forskning og udvikling,23.72 Forskning og udvikling,123600000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,108,rec_000009,True,23.72,Forskning og udvikling,Research and development,,,123600000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a clear budget item for research and development.,none,23.72 Forskning og udvikling,Miljø-ogEnergiministeriet,Research and Development,23.72 Research and Development,,6.0,"score=6.0; hits=[forskning og udvikling, forskning]; section=§23"
Denmark,1996,§20,Ministry of Education,20.51.41,Folkeuniversitetsvirksomhed,20.51.41 Folkeuniversitetsvirksomhed,23600000,DKK,possible_rd,Ambiguous,review,0.7,1996 19951_L1_som_vedtaget.pdf,90,rec_000076,True,20.51.41,Folkeuniversitetsvirksomhed,Folk University Activities,,,23600000.0,DKK,possible_rd,Ambiguous,0.6,review,The description refers to educational activities that may involve R&D aspects but is not explicitly clear.,none,20.51.41 Folkeuniversitetsvirksomhed,Undervisningsministeriet,Folkeuniversitetsvirksomhed,20.51.41 Folkeuniversitetsvirksomhed,,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1996,§15,Ministry of Social Affairs,15.13.03,Formidlingscentre (Driftsbev.),15.13.03 Formidlingscentre (Driftsbev.),12600000,DKK,direct_rd,Direct R&D,include,0.99,1996 19951_L1_som_vedtaget.pdf,57,rec_000014,True,15.13.03,Formidlingscentre (Driftsbev.),Communication Centers (Operational funding),,,12600000.0,DKK,direct_rd,Direct R&D,1.0,include,"Communication Centers support dissemination of research, relevant to R&D.",none,15.13.03 Formidlingscentre (Driftsbev.),Socialministeriet,Formidlingscentre (Driftsbev.),15.13.03 Formidlingscentre (Driftsbev.),,6.0,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15"
Denmark,1996,§16,Ministry of Public Works,16.33.11,Sundhedspuljen (Reservationsbev.),16.33.11 Sundhedspuljen (Reservationsbev.),10800000,DKK,direct_rd,Direct R&D,include,0.8,1996 19951_L1_som_vedtaget.pdf,65,rec_000061,True,16.33.11,Sundhedspuljen (Reservationsbev.),Health Fund (Reservation Grant),,,10800000.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a direct R&D funding item.,none,16.33.11 Sundhedspuljen (Reservationsbev.),Sundhedsministeriet,Sundhedspuljen (Reservationsbev.),16.33.11 Sundhedspuljen (Reservationsbev.),,3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1996,§24,Ministry of Taxation,24.33.03,Statens Planteavlsforsøg (Driftsbev.),24.33.03 Statens Planteavlsforsøg (Driftsbev.),97600000,DKK,direct_rd,Direct R&D,include,0.9,1996 19951_L1_som_vedtaget.pdf,119,rec_000045,True,24.33.03,Statens Planteavlsforsøg (Driftsbev.),State Plant Breeding Trials (Operational Funding),,,97600000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for plant breeding research trials.,none,24.33.03 Statens Planteavlsforsøg (Driftsbev.),Landbrugs-ogFiskeriministeriet,State Planteavlsforsøg (Driftsbev.),24.33.03 State Planteavlsforsøg (Driftsbev.),,4.0,"score=4.0; hits=[forskning, program]; section=§24"
Denmark,1996,§16,Ministry of Public Works,16.33.07,Forskning i almen praksis (Lovbunden),16.33.07 Forskning i almen praksis (Lovbunden),5400000,DKK,direct_rd,Direct R&D,include,0.85,1996 19951_L1_som_vedtaget.pdf,65,rec_000064,True,16.33.07,Forskning i almen praksis (Lovbunden),Research in General Practice (Legally Bound),,,5400000.0,DKK,direct_rd,Direct R&D,1.0,include,Confirmed as a direct R&D funding item.,none,16.33.07 Forskning i almen praksis (Lovbunden),Sundhedsministeriet,Research i almen praksis (Lovbunden),16.33.07 Research i almen praksis (Lovbunden),,3.0,score=3.0; hits=[forskning]; section=§16
