country,year,section_code,section_name,section_name_en,program_code,program_description,program_description_en,line_description,line_description_en,budget_type,amount_local,currency_baseline,rd_category,pillar,taxonomy_score,decision,confidence,rationale,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt
Denmark,1993,§35,Generellereserver,Generellereserver,35.11.06,Styrkelse af sektorforskningen,Styrkelse af sektorforskningen,35.11.06 Styrkelse af sektorforskningen,35.11.06 Styrkelse af sektorforskningen,,15000000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§35,1993 19921_L1_som_vedtaget.pdf,127,b3571b22f4533c3c90076f7befcf87c1,True,35.11.06,Styrkelse af sektorforskningen,Strengthening of sector research,,,15000000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item clearly relates to strengthening sector research, which is a direct R&D activity.",none,35.11.06 Styrkelse af sektorforskningen
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.11.02,Forsknings- og udviklingsprojekter,Forskningsog udviklingsprojekter,20.11.02 Forsknings- og udviklingsprojekter,20.11.02 Forskningsog udviklingsprojekter,,7700000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1993 19921_L1_som_vedtaget.pdf,68,059ce518b08790c08a820b6d0c95ab91,True,20.11.02,Forsknings- og udviklingsprojekter,Research and development projects,,,7700000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly refers to research and development projects, which are directly relevant to R&D activities.",none,20.11.02 Forsknings- og udviklingsprojekter
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.61.52,Forskellige tilskud (tekstanm. 77),Forskellige Grants (tekstanm. 77),20.61.52 Forskellige tilskud (tekstanm. 77),20.61.52 Forskellige Grants (tekstanm. 77),tilskud,7800000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20; local upgrade: 1 include neighbor(s) in T±1",1993 19921_L1_som_vedtaget.pdf,71,1cd4a03ec4103b495a077c08752edaa7,True,20.61.52,Forskellige tilskud,Various grants,tilskud,grants,7800000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is a grant specifically allocated for research and development activities.,none,20.61.52 Forskellige tilskud (tekstanm. 77)
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.71.11,Forskningsevaluering (tekstanm. 77),Forskningsevaluering (tekstanm. 77),20.71.11 Forskningsevaluering (tekstanm. 77),20.71.11 Forskningsevaluering (tekstanm. 77),,6400000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1993 19921_L1_som_vedtaget.pdf,73,dcc34a0448bfb46e2a5b649b76015947,True,20.71.11,Forskningsevaluering,Research Evaluation,,,6400000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly related to research evaluation.,none,20.71.11 Forskningsevaluering (tekstanm. 77)
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.06,Forskningsprofessorater (tekstanm. 77),Forskningsprofessorater (tekstanm. 77),20.72.06 Forskningsprofessorater (tekstanm. 77),20.72.06 Forskningsprofessorater (tekstanm. 77),,14600000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, undervisningsministeriet, program]; section=§20",1993 19921_L1_som_vedtaget.pdf,73,0bc05cdb1909d7bfe9fadb07e2b37b3a,True,20.72.06,Forskningsprofessorater,Research Professorships,,,14600000.0,DKK,direct_rd,Direct R&D,1.0,include,Directly funds research positions.,none,20.72.06 Forskningsprofessorater (tekstanm. 77)
Denmark,1993,§24,Landbrugsministeriet,Ministry of Taxation,24.33.02,"Forskellige tilskud (tekstanm. 17, 20)","Forskellige Grants (tekstanm. 17, 20)","24.33.02 Forskellige tilskud (tekstanm. 17, 20)","24.33.02 Forskellige Grants (tekstanm. 17, 20)",tilskud,129500000,DKK,direct_rd,Direct R&D,3.0,include,0.9,score=3.0; hits=[forskning]; section=§24,1993 19921_L1_som_vedtaget.pdf,97,731409bd86ad92d35a35d6556589edb5,True,24.33.02,Forskellige tilskud,Various grants,tilskud,grants,129500000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is a direct grant for research.,none,"24.33.02 Forskellige tilskud (tekstanm. 17, 20)"
Denmark,1993,§24,Landbrugsministeriet,Ministry of Taxation,24.33.05,Statens Husdyrbrugsforsøg (Driftsbev.),State Husdyrbrugsforsøg (Driftsbev.),24.33.05 Statens Husdyrbrugsforsøg (Driftsbev.),24.33.05 State Husdyrbrugsforsøg (Driftsbev.),,69100000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§24,1993 19921_L1_som_vedtaget.pdf,97,387ab6c1c87b8cfe1a77f219634b583a,True,24.33.05,Statens Husdyrbrugsforsøg,State Animal Husbandry Trials,tilskud,grants,69100000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is a direct funding for agricultural research.,none,24.33.05 Statens Husdyrbrugsforsøg (Driftsbev.)
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.05,Nye forskningsprogrammer (tekstanm. 77),Nye forskningsprogrammer (tekstanm. 77),20.72.05 Nye forskningsprogrammer (tekstanm. 77),20.72.05 Nye forskningsprogrammer (tekstanm. 77),,150200000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1993 19921_L1_som_vedtaget.pdf,73,99c4e9a42e85d3e227af2096dbb98790,True,20.72.05,Nye forskningsprogrammer,New Research Programs,,,150200000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports the initiation of new research programs.,none,20.72.05 Nye forskningsprogrammer (tekstanm. 77)
Denmark,1993,§15,Socialministeriet,Ministry of Social Affairs,15.13.01,Socialforskningsinstituttet (Driftsbev.),Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),15.13.01 Socialforskningsinstituttet (Driftsbev.),,16000000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1993 19921_L1_som_vedtaget.pdf,48,0e5d3b9f8d8cb9331f9edff9f1c854cf,True,15.13.01,Socialforskningsinstituttet (Driftsbev.),Social Research Institute (Operational Grant),,,16000000.0,DKK,direct_rd,Direct R&D,1.0,include,Direct funding for social research is relevant to R&D.,none,15.13.01 Socialforskningsinstituttet (Driftsbev.)
Denmark,1993,§29,Energiministeriet,Ministry of Energy,29.21.13,Tilskud til energiforskning (tekstanm. 1),Grants til Energy research (tekstanm. 1),29.21.13 Tilskud til energiforskning (tekstanm. 1),29.21.13 Grants til Energy research (tekstanm. 1),tilskud,128900000,DKK,direct_rd,Direct R&D,3.0,include,0.95,score=3.0; hits=[forskning]; section=§29,1993 19921_L1_som_vedtaget.pdf,123,393fd723740d71be3e008d177fa6ef91,True,29.21.13,Tilskud til energiforskning (tekstanm. 1),Grants for energy research (text note 1),tilskud,grant,128900000.0,DKK,direct_rd,Direct R&D,1.0,include,"This is a direct grant for energy research, clearly relevant to R&D.",none,29.21.13 Tilskud til energiforskning (tekstanm. 1)
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.71.31,Teknologinævn (tekstanm. 77) (Driftsbev.),Teknologinævn (tekstanm. 77) (Driftsbev.),20.71.31 Teknologinævn (tekstanm. 77) (Driftsbev.),20.71.31 Teknologinævn (tekstanm. 77) (Driftsbev.),,9300000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1993 19921_L1_som_vedtaget.pdf,73,4669fe6e0983e933eefd7b3fc897073e,True,20.71.31,Teknologinæv,Technology Council,,,9300000.0,DKK,direct_rd,Direct R&D,1.0,include,Involves direct research and technology assessment.,none,20.71.31 Teknologinævn (tekstanm. 77) (Driftsbev.)
Denmark,1993,§15,Socialministeriet,Ministry of Social Affairs,15.13.19,Forsøg med videnscentre på handicapområder,Experiments med videnscentre på handicapområder,15.13.19 Forsøg med videnscentre på handicapområder,15.13.19 Experiments med videnscentre på handicapområder,,9200000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1993 19921_L1_som_vedtaget.pdf,48,c7602697b27433384902ad33dec123ce,True,15.13.19,Forsøg med videnscentre på handicapområder,Experiments with knowledge centers in disability areas,,,9200000.0,DKK,direct_rd,Direct R&D,1.0,include,Funding for knowledge centers in disability areas supports research and innovation.,none,15.13.19 Forsøg med videnscentre på handicapområder
Denmark,1993,§12,Forsvarsministeriet,Ministry of Fisheries,12.25.01,Forsvarets Forskningstjeneste (Driftsbev.),Forsvarets Forskningstjeneste (Driftsbev.),12.25.01 Forsvarets Forskningstjeneste (Driftsbev.),12.25.01 Forsvarets Forskningstjeneste (Driftsbev.),,34300000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§12,1993 19921_L1_som_vedtaget.pdf,33,4504357733a5912786e0b921286275ac,True,12.25.01,Forsvarets Forskningstjeneste (Driftsbev.),Defense Research Service (Operating Grant),,,34300000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is directly related to defense research activities.,none,12.25.01 Forsvarets Forskningstjeneste (Driftsbev.)
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.08,Fødevareteknologiprogrammet (tekstanm. 77),Fødevareteknologiprogrammet (tekstanm. 77),20.72.08 Fødevareteknologiprogrammet (tekstanm. 77),20.72.08 Fødevareteknologiprogrammet (tekstanm. 77),,41800000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1993 19921_L1_som_vedtaget.pdf,73,4779761ca7d5a76bba580896839a9bc1,True,20.72.08,Fødevareteknologiprogrammet,Food Technology Program,,,41800000.0,DKK,direct_rd,Direct R&D,1.0,include,Focuses on research in food technology.,none,20.72.08 Fødevareteknologiprogrammet (tekstanm. 77)
Denmark,1993,§14,Boligministeriet,Ministry of Housing,14.41.21,Statens Byggeforskningsinstitut (Driftsbev.),State Building Research Institute (Driftsbev.),14.41.21 Statens Byggeforskningsinstitut (Driftsbev.),14.41.21 State Building Research Institute (Driftsbev.),,34800000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§14,1993 19921_L1_som_vedtaget.pdf,43,eb29ccc25349d489f1d7eac13a54e5da,True,14.41.21,Statens Byggeforskningsinstitut (Driftsbev.),Danish Building Research Institute (Operating Grant),,,34800000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct funding for a research institute focused on building research, which is relevant to R&D.",none,14.41.21 Statens Byggeforskningsinstitut (Driftsbev.)
Denmark,1993,§16,Sundhedsministeriet,Ministry of Public Works,16.33.21,Miljømedicinsk Forskningscenter (Driftsbev.),Miljømedicinsk Forskningscenter (Driftsbev.),16.33.21 Miljømedicinsk Forskningscenter (Driftsbev.),16.33.21 Miljømedicinsk Forskningscenter (Driftsbev.),,1100000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1993 19921_L1_som_vedtaget.pdf,55,8b07501b47caad435642a160bdfa4b78,True,16.33.21,Miljømedicinsk Forskningscenter (Driftsbev.),Environmental Medicine Research Center (Operational funding),,,1100000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports research in environmental medicine.,none,16.33.21 Miljømedicinsk Forskningscenter (Driftsbev.)
Denmark,1993,§26,Industriministeriet,Post and Telecommunications,26.32.03,"Udviklingsprogrammer (tekstanm., 2, 60 og 61)","Udviklingsprogrammer (tekstanm., 2, 60 and 61)","26.32.03 Udviklingsprogrammer (tekstanm., 2, 60 og 61)","26.32.03 Udviklingsprogrammer (tekstanm., 2, 60 and 61)",,266000000,DKK,institution_funding,Institutional,4.0,include,0.9,"score=4.0; hits=[pro, program, programme]; section=§26",1993 19921_L1_som_vedtaget.pdf,108,fe17f09c222283bbe2ec6cf0bbb8242a,True,26.32.03,"Udviklingsprogrammer (tekstanm., 2, 60 og 61)","Development programs (text amendments, 2, 60 and 61)",,,266000000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on development programs, but lacks clarity on direct R&D relevance.",none,"26.32.03 Udviklingsprogrammer (tekstanm., 2, 60 og 61)"
Denmark,1993,§16,Sundhedsministeriet,Ministry of Public Works,16.33.05,Analyse- og oplysningsvirksomhed (tekstanm. 2),Analyseog oplysningsvirksomhed (tekstanm. 2),16.33.05 Analyse- og oplysningsvirksomhed (tekstanm. 2),16.33.05 Analyseog oplysningsvirksomhed (tekstanm. 2),,12200000,DKK,direct_rd,Direct R&D,3.0,include,0.8,score=3.0; hits=[forskning]; section=§16,1993 19921_L1_som_vedtaget.pdf,55,f9e2a5e8c36428bd7efe59c9bfb6c4c1,True,16.33.05,Analyse- og oplysningsvirksomhed (tekstanm. 2),Analysis and information activities (text amendment 2),,,12200000.0,DKK,direct_rd,Direct R&D,1.0,include,Relevant to research and analysis activities.,none,16.33.05 Analyse- og oplysningsvirksomhed (tekstanm. 2)
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.21.01,Statens pædagogiske Forsøgscenter (Driftsbev.),State pædagogiske Forsøgscenter (Driftsbev.),20.21.01 Statens pædagogiske Forsøgscenter (Driftsbev.),20.21.01 State pædagogiske Forsøgscenter (Driftsbev.),,10600000,DKK,possible_rd,Ambiguous,2.0,include,0.7,score=2.0; hits=[undervisningsministeriet]; section=§20; local upgrade: 1 include neighbor(s) in T±1,1993 19921_L1_som_vedtaget.pdf,69,1182e0b40ce7e09530ac837ccce89e91,True,20.21.01,Statens pædagogiske Forsøgscenter (Driftsbev.),The National Pedagogical Experiment Center (Operational Grant),,,10600000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on educational experimentation, which may involve R&D but lacks clarity on direct research activities.",none,20.21.01 Statens pædagogiske Forsøgscenter (Driftsbev.)
Denmark,1993,§24,Landbrugsministeriet,Ministry of Taxation,24.33.09,Statens Jordbrugs tekniske Forsøg (Driftsbev.),State Jordbrugs tekniske Experiments (Driftsbev.),24.33.09 Statens Jordbrugs tekniske Forsøg (Driftsbev.),24.33.09 State Jordbrugs tekniske Experiments (Driftsbev.),,11000000,DKK,direct_rd,Direct R&D,4.0,include,0.9,"score=4.0; hits=[forskning, program]; section=§24",1993 19921_L1_som_vedtaget.pdf,97,77bbda0e61cf8e175753b62cdddad44f,True,24.33.09,Statens Jordbrugs tekniske Forsøg,State Agricultural Technical Trials,tilskud,grants,11000000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is a direct funding for agricultural research.,none,24.33.09 Statens Jordbrugs tekniske Forsøg (Driftsbev.)
Denmark,1993,§25,Fiskeriministeriet,State Railways (DSB),25.31.11,Fiskeriministeriets forskningsskibe (Driftsbev.),Ministry of Fisheries forskningsskibe (Driftsbev.),25.31.11 Fiskeriministeriets forskningsskibe (Driftsbev.),25.31.11 Ministry of Fisheries forskningsskibe (Driftsbev.),,13400000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, laboratorium]; section=§25",1993 19921_L1_som_vedtaget.pdf,104,326ebc6b673e4ab3969dd5d91fe08632,True,25.31.11,Fiskeriministeriets forskningsskibe (Driftsbev.),Ministry of Fisheries Research Vessels (Operating Grant),,,13400000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D funding for research vessels used in fisheries research.,none,25.31.11 Fiskeriministeriets forskningsskibe (Driftsbev.)
Denmark,1993,§11,Justitsministeriet,Ministry of Agriculture,11.11.41,Rådet for Trafiksikkerhedsforskning (Driftsbev.),Rådet for Trafiksikkerhedsforskning (Driftsbev.),11.11.41 Rådet for Trafiksikkerhedsforskning (Driftsbev.),11.11.41 Rådet for Trafiksikkerhedsforskning (Driftsbev.),,5200000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§11,1993 19921_L1_som_vedtaget.pdf,28,07608a6d854816c36775b1106b6ad930,True,11.11.41,Rådet for Trafiksikkerhedsforskning (Driftsbev.),The Council for Traffic Safety Research (Operational Funding),,,5200000.0,DKK,direct_rd,Direct R&D,1.0,include,"This is a direct funding line for traffic safety research, which is relevant to R&D.",none,11.11.41 Rådet for Trafiksikkerhedsforskning (Driftsbev.)
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.09,Strategisk miljøforskningsprogram (tekstanm. 77),Strategisk miljøforskningsprogram (tekstanm. 77),20.72.09 Strategisk miljøforskningsprogram (tekstanm. 77),20.72.09 Strategisk miljøforskningsprogram (tekstanm. 77),,20500000,DKK,direct_rd,Direct R&D,11.0,include,0.99,"score=11.0; hits=[forskning, videnskab, forskningsrad, undervisningsministeriet, program]; section=§20",1993 19921_L1_som_vedtaget.pdf,73,34d93393ca52541e51ef0a9f7b533c8c,True,20.72.09,Strategisk miljøforskningsprogram,Strategic Environmental Research Program,,,20500000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports strategic research in environmental issues.,none,20.72.09 Strategisk miljøforskningsprogram (tekstanm. 77)
Denmark,1993,§16,Sundhedsministeriet,Ministry of Public Works,16.33.51,Nordisk Sygehuslaboratoriesamarbejde - NORDKEM ..,Nordic Sygehuslaboratoriesamarbejde - NORDKEM ..,16.33.51 Nordisk Sygehuslaboratoriesamarbejde - NORDKEM ..,16.33.51 Nordic Sygehuslaboratoriesamarbejde - NORDKEM ..,,500000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, laboratories]; section=§16",1993 19921_L1_som_vedtaget.pdf,55,ca72d25c769c7710db894e282f7400dc,True,16.33.51,Nordisk Sygehuslaboratoriesamarbejde - NORDKEM .,Nordic Hospital Laboratory Cooperation - NORDKEM.,,,500000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports collaboration in hospital laboratory research.,none,16.33.51 Nordisk Sygehuslaboratoriesamarbejde - NORDKEM .
Denmark,1993,§15,Socialministeriet,Ministry of Social Affairs,15.13.16,Opfølgning vedrørende sygdoms- og arbejdsskaderamte,Opfølgning vedrørende sygdomsog arbejdsskaderamte,15.13.16 Opfølgning vedrørende sygdoms- og arbejdsskaderamte,15.13.16 Opfølgning vedrørende sygdomsog arbejdsskaderamte,,4800000,DKK,direct_rd,Direct R&D,6.0,include,0.99,"score=6.0; hits=[forskning, forsøgsvirksomhed]; section=§15",1993 19921_L1_som_vedtaget.pdf,48,3923a833b246dd1eb4aa43d950a545d9,True,15.13.16,Opfølgning vedrørende sygdoms- og arbejdsskaderamte,Follow-up regarding disease and work injury victims,,,4800000.0,DKK,direct_rd,Direct R&D,1.0,include,Research on health impacts of work injuries is relevant to R&D.,none,15.13.16 Opfølgning vedrørende sygdoms- og arbejdsskaderamte
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.72.07,Det Bioteknologiske Forskningsprogram (tekstanm. 77),Det Bioteknologiske Forskningsprogram (tekstanm. 77),20.72.07 Det Bioteknologiske Forskningsprogram (tekstanm. 77),20.72.07 Det Bioteknologiske Forskningsprogram (tekstanm. 77),,95500000,DKK,direct_rd,Direct R&D,7.0,include,0.99,"score=7.0; hits=[forskning, undervisningsministeriet, program, programme]; section=§20",1993 19921_L1_som_vedtaget.pdf,73,fb581e562bde0d47eefc66149b37153f,True,20.72.07,Det Bioteknologiske Forskningsprogram,The Biotechnology Research Program,,,95500000.0,DKK,direct_rd,Direct R&D,1.0,include,Supports biotechnology research initiatives.,none,20.72.07 Det Bioteknologiske Forskningsprogram (tekstanm. 77)
Denmark,1993,§16,Sundhedsministeriet,Ministry of Public Works,16.33.01,Dansk Institut for Klinisk Epidemiologi (Driftsbev.),Danish Institute for Klinisk Epidemiologi (Driftsbev.),16.33.01 Dansk Institut for Klinisk Epidemiologi (Driftsbev.),16.33.01 Danish Institute for Klinisk Epidemiologi (Driftsbev.),,5900000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1993 19921_L1_som_vedtaget.pdf,55,22638fd3b53cf7891eb893b2b908988d,True,16.33.01,Dansk Institut for Klinisk Epidemiologi (Driftsbev.),Danish Institute for Clinical Epidemiology (Operational funding),,,5900000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly a budget item for a clinical epidemiology institute.,none,16.33.01 Dansk Institut for Klinisk Epidemiologi (Driftsbev.)
Denmark,1993,§24,Landbrugsministeriet,Ministry of Taxation,24.33.11,Forskningscentret for Skov & Landskab (Driftsbev.) ....,Research Centre for Skov & Landskab (Driftsbev.) ....,24.33.11 Forskningscentret for Skov & Landskab (Driftsbev.) ....,24.33.11 Research Centre for Skov & Landskab (Driftsbev.) ....,,8100000,DKK,direct_rd,Direct R&D,4.0,include,0.95,"score=4.0; hits=[forskning, program]; section=§24",1993 19921_L1_som_vedtaget.pdf,97,a0a2ebabdbdd681c8bfe5f147f78e54a,True,24.33.11,Forskningscentret for Skov & Landskab,Research Center for Forest & Landscape,tilskud,grants,8100000.0,DKK,direct_rd,Direct R&D,1.0,include,The item is a direct funding for research in forestry and landscape.,none,24.33.11 Forskningscentret for Skov & Landskab (Driftsbev.) .
Denmark,1993,§20,Undervisnings-ogForskningsministeriet,Ministry of Education,20.71.21,Forskningsinformation og -formidling (tekstanm. 77) ....,Forskningsinformation and -formidling (tekstanm. 77) ....,20.71.21 Forskningsinformation og -formidling (tekstanm. 77) ....,20.71.21 Forskningsinformation and -formidling (tekstanm. 77) ....,,2500000,DKK,direct_rd,Direct R&D,5.0,include,0.99,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20",1993 19921_L1_som_vedtaget.pdf,73,ccf5fb004022ea005d48b0b29ca675d1,True,20.71.21,Forskningsinformation og -formidling,Research Information and Dissemination,,,2500000.0,DKK,direct_rd,Direct R&D,1.0,include,Directly supports research information dissemination.,none,20.71.21 Forskningsinformation og -formidling (tekstanm. 77) .
Denmark,1993,§25,Fiskeriministeriet,State Railways (DSB),25.31.01,Danmarks Fiskeri- og Havundersøgelser (Driftsbev.) .... I,Danmarks Fiskeriog Havundersøgelser (Driftsbev.) .... I,25.31.01 Danmarks Fiskeri- og Havundersøgelser (Driftsbev.) .... I,25.31.01 Danmarks Fiskeriog Havundersøgelser (Driftsbev.) .... I,,30600000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§25,1993 19921_L1_som_vedtaget.pdf,104,d597b89dde057b693a027bef7da348bf,True,25.31.01,Danmarks Fiskeri- og Havundersøgelser (Driftsbev.),Danish Fisheries and Marine Research (Operating Grant),,,30600000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D funding for fisheries and marine research.,none,25.31.01 Danmarks Fiskeri- og Havundersøgelser (Driftsbev.) . I
Denmark,1993,§25,Fiskeriministeriet,State Railways (DSB),25.31.31,Institut for Ferskvandsfiskeri og Fiskepleje (Driftsbev.),Institute for Ferskvandsfiskeri and Fiskepleje (Driftsbev.),25.31.31 Institut for Ferskvandsfiskeri og Fiskepleje (Driftsbev.),25.31.31 Institute for Ferskvandsfiskeri and Fiskepleje (Driftsbev.),,4800000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§25,1993 19921_L1_som_vedtaget.pdf,104,509cc0f9d3acb1162e0a52917ca1f4ca,True,25.31.31,Institut for Ferskvandsfiskeri og Fiskepleje (Driftsbev.),Institute for Freshwater Fisheries and Fish Care (Operating Grant),,,4800000.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D funding for freshwater fisheries research.,none,25.31.31 Institut for Ferskvandsfiskeri og Fiskepleje (Driftsbev.)
Denmark,1993,§29,Energiministeriet,Ministry of Energy,29.21.15,Uddannelse af videnskabsmænd Energiudvinding og -forsyning,Education af videnskabsmænd Energiudvinding and -forsyning,29.21.15 Uddannelse af videnskabsmænd Energiudvinding og -forsyning,29.21.15 Education af videnskabsmænd Energiudvinding and -forsyning,,7000000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[videnskab]; section=§29,1993 19921_L1_som_vedtaget.pdf,123,86303b54651257d857bfbc36f1dac81c,True,29.21.15,Uddannelse af videnskabsmænd Energiudvinding og -forsyning,Training of scientists in energy extraction and supply,,,7000000.0,DKK,direct_rd,Direct R&D,1.0,include,Training scientists in energy-related fields is directly relevant to R&D.,none,29.21.15 Uddannelse af videnskabsmænd Energiudvinding og -forsyning
Denmark,1993,§16,Sundhedsministeriet,Ministry of Public Works,16.24.02,Levnedsmiddelstyrelsen (Anlægsbev.) Uddannelse og forskning,Levnedsmiddelstyrelsen (Anlægsbev.) Education and Research,16.24.02 Levnedsmiddelstyrelsen (Anlægsbev.) Uddannelse og forskning,16.24.02 Levnedsmiddelstyrelsen (Anlægsbev.) Education and Research,,3000000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§16,1993 19921_L1_som_vedtaget.pdf,54,b15e6b84c6f0db350688c1c10d630983,True,16.24.02,Levnedsmiddelstyrelsen (Anlægsbev.) Uddannelse og forskning,Danish Food Authority (Investment) Education and Research,,,3000000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is directly related to education and research in the food sector, qualifying as direct R&D funding.",none,16.24.02 Levnedsmiddelstyrelsen (Anlægsbev.) Uddannelse og forskning
Denmark,1993,§21,Kulturministeriet,Ministry of Ecclesiastical Affairs,21.31.05,"Forskellige tilskud til forskningsbiblioteksformål m.v.... -,","Forskellige Grants til forskningsbiblioteksformål m.v.... -,","21.31.05 Forskellige tilskud til forskningsbiblioteksformål m.v.... -,","21.31.05 Forskellige Grants til forskningsbiblioteksformål m.v.... -,",tilskud,9200000,DKK,direct_rd,Direct R&D,4.0,include,0.95,"score=4.0; hits=[forskning, tilskud til forskning]; section=§21",1993 19921_L1_som_vedtaget.pdf,82,4e79401ee4747b4ca17bfffa98f7c6b9,True,21.31.05,Forskellige tilskud til forskningsbiblioteksformål m.v.,"Various grants for research library purposes, etc.",tilskud,grants,9200000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is a direct grant for research library purposes, which is relevant to R&D.",none,"21.31.05 Forskellige tilskud til forskningsbiblioteksformål m.v. -,"
Denmark,1993,§23,Miljøministeriet,Ministry of Justice,23.53.02,Statens Bygningsfredningsfond (Lovbunden) Geologisk forskning og undersøgelser,State Bygningsfredningsfond (Lovbunden) Geologisk Research and undersøgelser,23.53.02 Statens Bygningsfredningsfond (Lovbunden) Geologisk forskning og undersøgelser,23.53.02 State Bygningsfredningsfond (Lovbunden) Geologisk Research and undersøgelser,,8100000,DKK,direct_rd,Direct R&D,3.0,include,0.85,score=3.0; hits=[forskning]; section=§23,1993 19921_L1_som_vedtaget.pdf,92,87491da974ee1557ded92762feb0f350,True,23.53.02,Statens Bygningsfredningsfond (Lovbunden) Geologisk forskning og undersøgelser,State Building Preservation Fund (Statutory) Geological research and investigations,,,8100000.0,DKK,direct_rd,Direct R&D,1.0,include,"The item is directly related to geological research, which falls under direct R&D.",none,23.53.02 Statens Bygningsfredningsfond (Lovbunden) Geologisk forskning og undersøgelser
