country,year,section_code,section_name,section_name_en,program_code,clean_program_description_en,line_description,line_description_en,amount_local,currency,rd_category,ai_rd_category,ai_pillar,ai_decision,ai_confidence,ai_rationale,taxonomy_score,confidence,decision,source_file,page_number
Canada,2006,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,579061000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.9,include,Appropriation Act 2006-07 C38.pdf,52.0
Canada,2007,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,616977000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.9,include,Appropriation Act 2007-08 C60 Project.pdf,19.0
Canada,2009,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,650218294.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.9,include,Appropriation Act 2009-10 C48.pdf,35.0
Canada,2010,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,672416613.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.9,include,Appropriation Act 2010-11 C44.pdf,40.0
Canada,2013,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,680139850.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.9,include,Appropriation Act 2013-14 C63.pdf,42.0
Canada,1992,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,1141731166.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,10.5,0.68,include,1992-1.pdf,289.0
Canada,2003,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,248501000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.9,include,Appropriation Act 2003-04 C55 Project.pdf,9.0
Canada,2016,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,717201889.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.9,include,Appropriation Act 2016-17 C19.pdf,21.0
Canada,2022,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,1069175755.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.9,include,Appropriation Act 2022-23 C24.pdf,30.0
Canada,2011,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,674619027.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,12.5,0.9,include,Appropriation Act 2011-12 C8.pdf,54.0
Canada,2018,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,783119224.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.9,include,Appropriation Act 2018-19 C80.pdf,28.0
Canada,2017,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,776582953.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.9,include,Appropriation Act 2017-18 C53.pdf,27.0
Canada,2020,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,973220685.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.9,include,Appropriation Act 2020-21 C16.pdf,29.0
Canada,2002,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,200600000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,14.5,0.9,include,2002 a YX2-2002-1.pdf,232.0
Canada,2008,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_SSHRC,,Social Sciences and Humanities Research Council,Social Sciences and Humanities Research Council,643345000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,SSHRC: Social Sciences & Humanities Research Council — university grants,12.5,0.9,include,Appropriation Act 2008-09 C58 Project.pdf,18.0
Canada,2001,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,604286000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,14.5,0.9,include,2001 2 YX2-2001-2.pdf,902.0
Canada,2013,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,1039938385.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,14.5,0.9,include,Appropriation Act 2013-14 C63.pdf,42.0
Canada,2011,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,1044810308.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,12.5,0.9,include,Appropriation Act 2011-12 C8.pdf,52.0
Canada,2000,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,547359000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,14.5,0.9,include,2000 1 YX2-2000-1.pdf,1066.0
Canada,2009,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,964298819.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,14.5,0.9,include,Appropriation Act 2009-10 C48.pdf,35.0
Canada,2007,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,895452000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,14.5,0.9,include,Appropriation Act 2007-08 C60 Project.pdf,19.0
Canada,1997,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,432369000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,14.5,0.9,include,1997-2.pdf,716.0
Canada,2008,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,954076000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,12.5,0.9,include,Appropriation Act 2008-09 C58 Project.pdf,18.0
Canada,1998,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,71000000.0,CAD,direct_rd,direct_rd,Direct R&D,include,1.0,The line includes a recognized R&D institution and a budget instrument (grants).,10.5,0.9,review,1998-1.pdf,1567.0
Canada,2023,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,1311429835.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,14.5,0.9,include,Appropriation Act 2023-24 C54.pdf,24.0
Canada,2018,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,1249030128.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,14.5,0.9,include,Appropriation Act 2018-19 C80.pdf,23.0
Canada,2022,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,1349719941.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,14.5,0.9,include,Appropriation Act 2022-23 C24.pdf,25.0
Canada,2002,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,638461000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,11.5,0.9,include,2002 a YX2-2002-1.pdf,949.0
Canada,1988,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,353553000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,14.5,0.68,include,1988-1.pdf,584.0
Canada,2015,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,1081371751.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,10.5,0.9,include,Appropriation Act 2015-16 C66.pdf,33.0
Canada,2010,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,1015773511.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,10.5,0.9,include,Appropriation Act 2010-11 C44.pdf,39.0
Canada,1989,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,388810000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,12.5,0.68,include,1989-1.pdf,260.0
Canada,1999,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,503008000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,10.5,0.9,include,1999-1.pdf,1039.0
Canada,1992,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,499544000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,10.5,0.68,include,1992-1.pdf,1133.0
Canada,1994,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,472590000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,10.5,0.68,include,1994-2.pdf,405.0
Canada,1995,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,464416000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,10.5,0.68,include,1995-1.pdf,399.0
Canada,1996,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,448340000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,10.5,0.68,include,1996-2.pdf,43.0
Canada,2019,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,1356834988.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,14.5,0.9,include,Appropriation Act 2019-20 C102.pdf,40.0
Canada,2014,CA_RD,"Science, Technology and Innovation","Science, Technology and Innovation",CA_NSERC,,Natural Sciences and Engineering Research Council,Natural Sciences and Engineering Research Council,1058247715.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NSERC: Natural Sciences & Engineering Research Council — university grants,10.5,0.9,include,Appropriation Act 2014-15 C38.pdf,31.0
New Zealand,2013,NZ_SCIENCE,Callaghan Innovation,Callaghan Innovation,NZ_CALLAGHAN,,Callaghan Innovation - appropriation,Callaghan Innovation - appropriation,18523000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,8.0,0.82,include,2013_Appropriation Estimates Act.pdf,45.0
New Zealand,2025,NZ_SCIENCE,Callaghan Innovation,Callaghan Innovation,NZ_CALLAGHAN,,Callaghan Innovation - appropriation,Callaghan Innovation - appropriation,95479000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,8.0,0.82,include,2025_Appropriation Estimates Act.pdf,11.0
New Zealand,2020,NZ_SCIENCE,Callaghan Innovation,Callaghan Innovation,NZ_CALLAGHAN,,Callaghan Innovation - appropriation,Callaghan Innovation - appropriation,80288000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,8.0,0.82,include,2020_Appropriation Estimates Act.pdf,10.0
New Zealand,2021,NZ_SCIENCE,Callaghan Innovation,Callaghan Innovation,NZ_CALLAGHAN,,Callaghan Innovation - appropriation,Callaghan Innovation - appropriation,79823000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,8.0,0.82,include,2021_Appropriation Estimates Act.pdf,12.0
New Zealand,2016,NZ_SCIENCE,Callaghan Innovation,Callaghan Innovation,NZ_CALLAGHAN,,Callaghan Innovation - appropriation,Callaghan Innovation - appropriation,59651000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,8.0,0.82,include,2016_Appropriation Estimates Act.pdf,9.0
New Zealand,2014,NZ_SCIENCE,Callaghan Innovation,Callaghan Innovation,NZ_CALLAGHAN,,Callaghan Innovation - appropriation,Callaghan Innovation - appropriation,19523000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,8.0,0.82,include,2014_Appropriation Estimates Act.pdf,30.0
New Zealand,2019,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,864905000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,11.5,0.8,include,2019_Appropriation Estimates Act.pdf,8.0
New Zealand,2015,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,660739000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,21.0,0.8,include,2015_Appropriation Estimates Act.pdf,7.0
New Zealand,2014,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,530640000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,21.0,0.8,include,2014_Appropriation Estimates Act.pdf,10.0
New Zealand,2009,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,555929000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,19.0,0.8,include,2009_Appropriation Estimates Act.pdf,48.0
New Zealand,2008,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,510261000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,18.5,0.8,include,2008_Appropriation Estimates Act.pdf,46.0
New Zealand,2007,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,499673000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,18.5,0.8,include,2007_Appropriation Estimates Act.pdf,42.0
New Zealand,2021,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,911357000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,11.5,0.8,include,2021_Appropriation Estimates Act.pdf,9.0
New Zealand,2012,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,571335000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,15.5,0.8,include,2012_Appropriation Estimates Act.pdf,45.0
New Zealand,2010,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,562417000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,14.5,0.8,include,2010_Appropriation Estimates Act.pdf,52.0
New Zealand,2003,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,402098000.0,NZD,direct_rd,direct_rd,Direct R&D,include,0.9,Contains explicit R&D keywords and an appropriation context.,14.5,0.8,include,2003_Appropriation Estimates Act.pdf,36.0
New Zealand,2002,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,352841000.0,NZD,direct_rd,direct_rd,Direct R&D,include,1.0,"The line includes a clear R&D appropriation related to science and innovation, which aligns with the taxonomy.",14.5,0.8,include,2002_Appropriation Estimates Act.pdf,37.0
New Zealand,2005,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,465669000.0,NZD,direct_rd,direct_rd,Direct R&D,include,1.0,The line includes explicit R&D funding as indicated by the presence of 'science and innovation' and the appropriation context.,17.5,0.8,include,2005_Appropriation Estimates Act.pdf,33.0
United Kingdom,2021,UK_SCIENCE,Science and innovation,Science and innovation,UK_SCIMINISTRY_CAPITAL,UK Science Ministry (BEIS / BIS / DIUS),UK Science Ministry (BEIS / BIS / DIUS) — Capital DEL (FY 2021-22),UK Science Ministry (BEIS / BIS / DIUS) — Capital DEL (FY 2021-22),11900000000.0,GBP,direct_rd,direct_rd,Direct R&D,include,1.0,Clear R&D line with institution and appropriation per the taxonomy.,8.5,0.78,review,2021_10_UK.pdf,59.0
United Kingdom,2012,UK_SCIENCE,Science and innovation,Science and innovation,UK_SCIMINISTRY_RESOURCE,,UK Science Ministry (BEIS / BIS / DIUS) — Resource DEL (FY 2012-13),UK Science Ministry (BEIS / BIS / DIUS) — Resource DEL (FY 2012-13),15900000000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,UK Science Ministry (BEIS/BIS/DIUS): Capital DEL includes research council grants,8.5,0.52,include,2012_UK.pdf,56.0
United Kingdom,2012,UK_SCIENCE,Science and innovation,Science and innovation,UK_SCIMINISTRY_CAPITAL,,UK Science Ministry (BEIS / BIS / DIUS) — Capital DEL (FY 2012-13),UK Science Ministry (BEIS / BIS / DIUS) — Capital DEL (FY 2012-13),1300000000.0,,direct_rd,direct_rd,Direct R&D,include,0.95,UK Science Ministry (BEIS/BIS/DIUS): Capital DEL includes research council grants,8.5,0.52,include,2012_UK.pdf,56.0
New Zealand,2023,NZ_SCIENCE,Callaghan Innovation,Callaghan Innovation,NZ_CALLAGHAN,,Callaghan Innovation - appropriation,Callaghan Innovation - appropriation,85868000.0,NZD,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,8.0,0.82,include,2023_Appropriation Estimates Act.pdf,11.0
New Zealand,1989,NZ_SCIENCE,Scientific and Industrial Research,Department of Scientific and Industrial Research,NZ_DSIR,,Scientific and Industrial Research - summary appropriation,Scientific and Industrial Research - summary appropriation,185558000.0,NZD,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,9.0,0.86,include,1989 aa19881988n152203.pdf,4.0
New Zealand,2001,NZ_SCIENCE,"Research, Science and Technology appropriations","Research, Science and Technology appropriations",NZ_SCIENCE_PACKAGE,,Summed transition-era science appropriations in appropriation schedule,Summed transition-era science appropriations in the appropriation schedule,473036000.0,NZD,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,22.0,0.8,include,2001_Appropriation Estimates Act.pdf,36.0
New Zealand,1998,NZ_SCIENCE,"Research, Science and Technology appropriations","Research, Science and Technology appropriations",NZ_SCIENCE_PACKAGE,,Summed transition-era science appropriations in appropriation schedule,Summed transition-era science appropriations in the appropriation schedule,364652000.0,NZD,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,12.0,0.8,include,1998_Appropriation Estimates Act.pdf,24.0
New Zealand,1999,NZ_SCIENCE,"Research, Science and Technology appropriations","Research, Science and Technology appropriations",NZ_SCIENCE_PACKAGE,,Summed transition-era science appropriations in appropriation schedule,Summed transition-era science appropriations in the appropriation schedule,875757000.0,NZD,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,12.0,0.8,include,1999_Appropriation Estimates Act.pdf,25.0
New Zealand,2000,NZ_SCIENCE,"Research, Science and Technology appropriations","Research, Science and Technology appropriations",NZ_SCIENCE_PACKAGE,,Summed transition-era science appropriations in appropriation schedule,Summed transition-era science appropriations in the appropriation schedule,427755000.0,NZD,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,17.0,0.8,include,2000_Appropriation Estimates Act.pdf,29.0
New Zealand,2005,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,465669000.0,NZD,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,17.5,0.8,include,2005_Appropriation Estimates Act.pdf,33.0
New Zealand,2002,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,,Summed explicit science and innovation package in appropriation schedule,Summed explicit science and innovation package in the appropriation schedule,352841000.0,NZD,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,14.5,0.8,include,2002_Appropriation Estimates Act.pdf,37.0
New Zealand,2006,NZ_SCIENCE,"Research, Science and Innovation appropriations","Research, Science and Innovation appropriations",NZ_SCIENCE_PACKAGE,,Summed explicit science and innovation package in flattened appropriation schedule,Summed explicit science and innovation package in the flattened appropriation schedule,361482000.0,NZD,direct_rd,direct_rd,Direct R&D,include,0.95,NZ R&D agency — government R&D funding,10.5,0.77,include,2006_Appropriation Estimates Act.pdf,144.0
