country,year,section_code,section_name_en,program_code,program_description,line_description,amount_local,currency_baseline,rd_category,pillar,decision,confidence,source_file,page_number,record_id,keep,clean_program_code,clean_program_description_da,clean_program_description_en,clean_budget_type_da,clean_budget_type_en,validated_amount_local,currency,ai_rd_category,ai_pillar,ai_confidence,ai_decision,ai_rationale,parse_issue,raw_page_text_excerpt,section_name,program_description_en,line_description_en,budget_type,taxonomy_score,rationale
Denmark,1983,§14,Ministry of Housing,1.02,Statens Byggeforskningsinstitut,01.02 Statens Byggeforskningsinstitut,31549000,DKK,direct_rd,Direct R&D,review,0.85,1983 19821_L1_som_vedtaget.pdf,60,rec_000044,True,1.02,Statens Byggeforskningsinstitut,The National Building Research Institute,tilskud,grant,31549000.0,DKK,direct_rd,Direct R&D,0.9,include,Direct funding for a recognized research institute.,none,01.02 Statens Byggeforskningsinstitut,Boligministeriet,State Building Research Institute,01.02 State Building Research Institute,.,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1983,§17,Ministry of Commerce,52.01,"Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973",319724500,DKK,innovation_system,Innovation,include,0.85,1983 19821_L1_som_vedtaget.pdf,85,rec_000039,True,52.01,"Teknologisk Service, L 142 1973","Technological Service, L 142 1973",teknologisk,technological,319724500.0,DKK,innovation_system,Innovation,1.0,include,Directly supports technological services relevant to innovation.,none,"52.01 Teknologisk Service, L 142 1973",Industriministeriet,"Teknologisk Service, L 142 1973","52.01 Teknologisk Service, L 142 1973",teknologisk,3.0,score=3; hits=[teknologisk service]; section=§17
Denmark,1983,§20,Ministry of Education,7.52,Statens pædagogiske Forsøgscenter,07.52 Statens pædagogiske Forsøgscenter,74000,DKK,possible_rd,Ambiguous,review,0.8,1983 19821_L1_som_vedtaget.pdf,107,rec_000109,True,7.52,Statens pædagogiske Forsøgscenter,The National Educational Experiment Center,tilskud,grant,74000.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a focus on educational experimentation, which may involve research activities, but the exact nature is unclear.",none,07.52 Statens pædagogiske Forsøgscenter,Undervisningsministeriet,State pædagogiske Forsøgscenter,07.52 State pædagogiske Forsøgscenter,tilskud,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§9,Ministry for Greenland,7.07,Andre videnskabelige undersøgelser,07.07 Andre videnskabelige undersøgelser,325330000,DKK,direct_rd,Direct R&D,include,0.9,1983 19821_L1_som_vedtaget.pdf,33,rec_000038,True,7.07,Andre videnskabelige undersøgelser,Other scientific investigations,anlægsudgifter,capital expenditures,325330000.0,DKK,direct_rd,Direct R&D,1.0,include,"The line clearly pertains to scientific investigations, which are relevant to direct R&D.",none,07.07 Andre videnskabelige undersøgelser,Ministeriet for Grønland,Andre videnskabelige undersøgelser,07.07 Andre videnskabelige undersøgelser,anlægsudgifter,3.0,score=3.0; hits=[videnskab]; section=§9
Denmark,1983,§11,Ministry of Agriculture,2.03,Veterinærdirektoratets laboratorium,02.03 Veterinærdirektoratets laboratorium,4296500,DKK,possible_rd,Ambiguous,review,0.8,1983 19821_L1_som_vedtaget.pdf,39,rec_000091,True,2.03,Veterinærdirektoratets laboratorium,Veterinary Directorates Laboratory,driftsudgifter,operating expenses,4296500.0,DKK,possible_rd,Ambiguous,0.7,review,"The description suggests a laboratory related to veterinary research, but the exact nature of the activities is unclear.",none,02.03 Veterinærdirektoratets laboratorium,Landbrugsministeriet,Veterinærdirektoratets laboratorium,02.03 Veterinærdirektoratets laboratorium,driftsudgifter,2.0,score=2.0; hits=[laboratorium]; section=§11
Denmark,1983,§14,Ministry of Housing,53.01,Forskning og oplysning (tekstanm. 4),53.01 Forskning og oplysning (tekstanm. 4),8640000,DKK,direct_rd,Direct R&D,include,0.85,1983 19821_L1_som_vedtaget.pdf,61,rec_000053,True,53.01,Forskning og oplysning (tekstanm. 4),Research and information (text note 4),forskning,research,8640000.0,DKK,direct_rd,Direct R&D,0.9,include,Clearly related to research activities.,none,53.01 Forskning og oplysning (tekstanm. 4),Boligministeriet,Research and oplysning (tekstanm. 4),53.01 Research and oplysning (tekstanm. 4),forskning,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1983,§20,Ministry of Education,53.01,Rejsetilskud til lærere og videnskabsmænd,53.01 Rejsetilskud til lærere og videnskabsmænd,61700,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,110,rec_000030,True,53.01,Rejsetilskud til lærere og videnskabsmænd,Travel grants for teachers and scientists,tilskud,grants,61700.0,DKK,direct_rd,Direct R&D,1.0,include,Travel grants for teachers and scientists are relevant to R&D.,none,53.01 Rejsetilskud til lærere og videnskabsmænd,Undervisningsministeriet,Rejsetilskud til lærere and videnskabsmænd,53.01 Rejsetilskud til lærere and videnskabsmænd,tilskud,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1983,§27,Ministry of the Environment,2.08,Miljøstyrelsens havforureningslaboratorium,02.08 Miljøstyrelsens havforureningslaboratorium,4287000,DKK,possible_rd,Ambiguous,review,0.8,1983 19821_L1_som_vedtaget.pdf,147,rec_000092,True,2.08,Miljøstyrelsens havforureningslaboratorium,The Environmental Protection Agency's marine pollution laboratory,driftsudgifter,operating expenses,4287000.0,DKK,possible_rd,Ambiguous,0.7,review,"The laboratory may conduct research related to marine pollution, but the exact nature of its activities is unclear.",none,02.08 Miljøstyrelsens havforureningslaboratorium,Miljøministeriet,Miljøstyrelsens havforureningslaboratorium,02.08 Miljøstyrelsens havforureningslaboratorium,driftsudgifter,2.0,score=2.0; hits=[laboratorium]; section=§27
Denmark,1983,§20,Ministry of Education,52.01,"Psykiatrisk grundforskning. L 328 1975, § 6","52.01 Psykiatrisk grundforskning. L 328 1975, § 6",11239000,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,115,rec_000001,True,52.01,Psykiatrisk grundforskning,Psychiatric basic research,psykiatrisk,psychiatric,11239000.0,DKK,direct_rd,Direct R&D,1.0,include,The description clearly indicates funding for psychiatric research.,none,"52.01 Psykiatrisk grundforskning. L 328 1975, § 6",Undervisningsministeriet,"Psykiatrisk Basic research. L 328 1975, § 6","52.01 Psykiatrisk Basic research. L 328 1975, § 6",psykiatrisk,8.0,"score=8.0; hits=[grundforskning, forskning, undervisningsministeriet]; section=§20"
Denmark,1983,§20,Ministry of Education,53.05,Det kongelige danske videnskabernes selskab,53.05 Det kongelige danske videnskabernes selskab,480000,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,113,rec_000025,True,53.05,Det kongelige danske videnskabernes selskab,The Royal Danish Academy of Sciences and Letters,Det kongelige danske videnskabernes selskab,The Royal Danish Academy of Sciences and Letters,480000.0,DKK,direct_rd,Direct R&D,0.9,include,This organization is involved in promoting scientific research.,none,53.05 Det kongelige danske videnskabernes selskab,Undervisningsministeriet,Det kongelige Danish videnskabernes selskab,53.05 Det kongelige Danish videnskabernes selskab,det,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1983,§14,Ministry of Housing,70.02,Instrumenter og udstyr til SBIs laboratorium,70.02 Instrumenter og udstyr til SBIs laboratorium,700000,DKK,possible_rd,Ambiguous,review,0.75,1983 19821_L1_som_vedtaget.pdf,63,rec_000104,True,70.02,Instrumenter og udstyr til SBIs laboratorium,Instruments and equipment for SBI's laboratory,instrumenter,instruments,700000.0,DKK,possible_rd,Ambiguous,0.7,review,"The item relates to laboratory instruments which may support research activities, but the specific R&D relevance is unclear.",none,70.02 Instrumenter og udstyr til SBIs laboratorium,Boligrriinisteriet,Instrumenter and udstyr til SBIs laboratorium,70.02 Instrumenter and udstyr til SBIs laboratorium,instrumenter,2.0,score=2.0; hits=[laboratorium]; section=§14
Denmark,1983,§17,Ministry of Commerce,2.26,Direktoratet for patent- og varemærkevæsenet,02.26 Direktoratet for patent- og varemærkevæsenet,40000000,DKK,possible_rd,Innovation,review,0.7,1983 19821_L1_som_vedtaget.pdf,83,rec_000077,True,2.26,Direktoratet for patent- og varemærkestyrelsen,Danish Patent and Trademark Office,i,investment,40000000.0,DKK,possible_rd,Innovation,0.8,review,"The Danish Patent and Trademark Office may support innovation indirectly through patent services, but the direct R&D relevance is uncertain.",none,02.26 Direktoratet for patent- og varemærkevæsenet,Industriministeriet,Direktoratet for patentog varemærkevæsenet,02.26 Direktoratet for patentog varemærkevæsenet,i,2.0,score=2.0; hits=[patent]; section=§17
Denmark,1983,§11,Ministry of Agriculture,3.12,Statens veterinære institut for virusforskning,03.12 Statens veterinære institut for virusforskning,23668900,DKK,direct_rd,Direct R&D,include,0.9,1983 19821_L1_som_vedtaget.pdf,41,rec_000047,True,3.12,Statens veterinære institut for virusforskning,State Veterinary Institute for Virus Research,driftsudgifter,operating expenses,23668900.0,DKK,direct_rd,Direct R&D,1.0,include,This is a direct R&D budget item related to veterinary virus research.,none,03.12 Statens veterinære institut for virusforskning,Landbrugsministeriet,State veterinære Institute for virusforskning,03.12 State veterinære Institute for virusforskning,driftsudgifter,3.0,score=3.0; hits=[forskning]; section=§11
Denmark,1983,§29,Ministry of Energy,53.01,Uddannelse af videnskabsmænd 02.11. Dyskærgaard,53.01 Uddannelse af videnskabsmænd 02.11. Dyskærgaard,4700000,DKK,direct_rd,Direct R&D,review,0.85,1983 19821_L1_som_vedtaget.pdf,157,rec_000057,True,53.01,Uddannelse af videnskabsmænd 02.11. Dyskærgaard,Training of Scientists 02.11. Dyskærgaard,uddannelse,education,4700000.0,DKK,direct_rd,Direct R&D,0.9,include,"The item is related to the training of scientists, which is relevant for R&D.",none,53.01 Uddannelse af videnskabsmænd 02.11. Dyskærgaard,Energiministeriet,Education af videnskabsmænd 02.11. Dyskærgaard,53.01 Education af videnskabsmænd 02.11. Dyskærgaard,uddannelse,3.0,score=3.0; hits=[videnskab]; section=§29
Denmark,1983,§17,Ministry of Commerce,52.05,Tilskud til fundamental metrologi (tekstanm. 18),52.05 Tilskud til fundamental metrologi (tekstanm. 18),4800000,DKK,possible_rd,Ambiguous,review,0.7,1983 19821_L1_som_vedtaget.pdf,85,rec_000119,True,52.05,Tilskud til fundamental metrologi (tekstanm. 18),Grants for Fundamental Metrology (text amendment 18),tilskud,grants,4800000.0,DKK,possible_rd,Ambiguous,0.6,review,"Relevant to metrology, which can support R&D; requires further review.",none,52.05 Tilskud til fundamental metrologi (tekstanm. 18),Industriministeriet,Grants til fundamental metrologi (tekstanm. 18),52.05 Grants til fundamental metrologi (tekstanm. 18),tilskud,1.0,score=1.0; hits=[fund]; section=§17
Denmark,1983,§29,Ministry of Energy,53.03,Udbygning af dansk energiforskning og -udvikling,53.03 Udbygning af dansk energiforskning og -udvikling,110700000,DKK,direct_rd,Direct R&D,include,0.85,1983 19821_L1_som_vedtaget.pdf,156,rec_000040,True,53.03,Udbygning af dansk energiforskning og -udvikling,Development of Danish energy research and development,udbygning,development,110700000.0,DKK,direct_rd,Direct R&D,1.0,include,Clearly related to energy research and development.,none,53.03 Udbygning af dansk energiforskning og -udvikling,Energiministeriet,Expansion af Danish Energy research and -Development,53.03 Expansion af Danish Energy research and -Development,udbygning,3.0,score=3.0; hits=[forskning]; section=§29
Denmark,1983,§20,Ministry of Education,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,164100,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,110,rec_000028,True,53.04,Rejseunderstøttelse for lærere og videnskabsmænd,Travel support for teachers and scientists,rejseunderstøttelse,travel support,164100.0,DKK,direct_rd,Direct R&D,1.0,include,Travel support for teachers and scientists is relevant to R&D.,none,53.04 Rejseunderstøttelse for lærere og videnskabsmænd,Undervisningsministeriet,Rejseunderstøttelse for lærere and videnskabsmænd,53.04 Rejseunderstøttelse for lærere and videnskabsmænd,rejseunderstøttelse,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1983,§14,Ministry of Housing,53.01,Forskning og oplysning 53.02. Byggeeksportfremme,53.01 Forskning og oplysning 53.02. Byggeeksportfremme,2214000,DKK,direct_rd,Direct R&D,review,0.85,1983 19821_L1_som_vedtaget.pdf,60,rec_000060,True,53.01,Forskning og oplysning 53.02. Byggeeksportfremme,Research and Information 53.02. Construction Export Promotion,forskning,research,2214000.0,DKK,direct_rd,Direct R&D,0.8,include,Funding for research and information related to construction export.,none,53.01 Forskning og oplysning 53.02. Byggeeksportfremme,Boligministeriet,Research and oplysning 53.02. Byggeeksportfremme,53.01 Research and oplysning 53.02. Byggeeksportfremme,forskning,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1983,§17,Ministry of Commerce,74.08,"Teknologisk service, L 142 1973 (tekstanm: 9)""...;","74.08 Teknologisk service, L 142 1973 (tekstanm: 9)""...;",13200000,DKK,innovation_system,Innovation,include,0.85,1983 19821_L1_som_vedtaget.pdf,87,rec_000048,True,74.08,"Teknologisk service, L 142 1973 (tekstanm: 9)","Technological service, L 142 1973 (text amendment: 9)",teknologisk,technological,13200000.0,DKK,innovation_system,Innovation,1.0,include,Relevant technological service for innovation.,none,"74.08 Teknologisk service, L 142 1973 (tekstanm: 9)"".;",Industriministeriet,"Teknologisk service, L 142 1973 (tekstanm: 9)""...;","74.08 Teknologisk service, L 142 1973 (tekstanm: 9)""...;",teknologisk,3.0,score=3; hits=[teknologisk service]; section=§17
Denmark,1983,§20,Ministry of Education,53.01,Dansk bidrag til nordisk samarbejde om undervisning og,53.01 Dansk bidrag til nordisk samarbejde om undervisning og,14405600,DKK,possible_rd,Ambiguous,review,0.65,1983 19821_L1_som_vedtaget.pdf,99,rec_000082,True,53.01,Dansk bidrag til nordisk samarbejde om undervisning og,Danish contribution to Nordic cooperation on education and,forskning,research,14405600.0,DKK,possible_rd,Ambiguous,0.7,review,Potentially relevant to education research but lacks specificity.,none,53.01 Dansk bidrag til nordisk samarbejde om undervisning og,Undervisningsministeriet ',Danish Contribution til Nordic samarbejde om undervisning and,53.01 Danish Contribution til Nordic samarbejde om undervisning and,forskning,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§20,Ministry of Education,53.01,Rejseunderstøttelse for lærere og yngre videnskabsmænd,53.01 Rejseunderstøttelse for lærere og yngre videnskabsmænd,770000,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,109,rec_000021,True,53.01,Rejseunderstøttelse for lærere og yngre videnskabsmænd,Travel support for teachers and young scientists,rejseunderstøttelse,travel support,770000.0,DKK,direct_rd,Direct R&D,0.9,include,Supports travel for educational and research purposes.,none,53.01 Rejseunderstøttelse for lærere og yngre videnskabsmænd,Undervisningsministeriet,Rejseunderstøttelse for lærere and yngre videnskabsmænd,53.01 Rejseunderstøttelse for lærere and yngre videnskabsmænd,rejseunderstøttelse,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1983,§16,Ministry of Public Works,53.04,Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),2106000,DKK,direct_rd,Direct R&D,include,0.8,1983 19821_L1_som_vedtaget.pdf,78,rec_000063,True,53.04,Den meteorologiske organisation for rumforskning (ESA),The meteorological organization for space research (ESA),meteosat,meteosat,2106000.0,DKK,direct_rd,Direct R&D,0.9,include,This item is directly related to research in meteorology and space.,none,53.04 Den meteorologiske organisation for rumforskning (ESA),Ministeriet for offentlige arbejder,Den meteorologiske organisation for rumforskning (ESA),53.04 Den meteorologiske organisation for rumforskning (ESA),"""meteosat""",3.0,score=3.0; hits=[forskning]; section=§16
Denmark,1983,§20,Ministry of Education,53.02,Andre tilskud til nordisk samarbejde om undervisning og,53.02 Andre tilskud til nordisk samarbejde om undervisning og,775000,DKK,possible_rd,Ambiguous,review,0.65,1983 19821_L1_som_vedtaget.pdf,99,rec_000101,True,53.02,Andre tilskud til nordisk samarbejde om undervisning og,Other grants for Nordic cooperation on education and,forskning,research,775000.0,DKK,possible_rd,Ambiguous,0.7,review,Potentially relevant to education research but lacks specificity.,none,53.02 Andre tilskud til nordisk samarbejde om undervisning og,Undervisningsministeriet ',Andre Grants til Nordic samarbejde om undervisning and,53.02 Andre Grants til Nordic samarbejde om undervisning and,forskning,2.0,score=2.0; hits=[undervisningsministeriet]; section=§20
Denmark,1983,§20,Ministry of Education,8.11,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","08.11 Den polytekniske Læreanstalt, Danmarks tekniske Højskole",21357000,DKK,direct_rd,Direct R&D,review,0.99,1983 19821_L1_som_vedtaget.pdf,109,rec_000010,True,8.11,"Den polytekniske Læreanstalt, Danmarks tekniske Højskole","The Polytechnic Institute, Denmark's Technical University",tilskud,grant,21357000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant educational institution for R&D funding.,none,"08.11 Den polytekniske Læreanstalt, Danmarks tekniske Højskole",Undervisningsministeriet,"Den polytekniske Educational institution, Technical University of Denmark","08.11 Den polytekniske Educational institution, Technical University of Denmark",tilskud,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1983,§14,Ministry of Housing,53.02,Byggeeksportfremme 01.02. Statens Byggeforskningsinstitut,53.02 Byggeeksportfremme 01.02. Statens Byggeforskningsinstitut,10000000,DKK,direct_rd,Direct R&D,review,0.85,1983 19821_L1_som_vedtaget.pdf,60,rec_000049,True,53.02,Byggeeksportfremme 01.02. Statens Byggeforskningsinstitut,Construction Export Promotion 01.02. The National Building Research Institute,byggeeksportfremme,construction export promotion,10000000.0,DKK,direct_rd,Direct R&D,0.8,include,Funding for promoting construction exports linked to a research institute.,none,53.02 Byggeeksportfremme 01.02. Statens Byggeforskningsinstitut,Boligministeriet,Byggeeksportfremme 01.02. State Building Research Institute,53.02 Byggeeksportfremme 01.02. State Building Research Institute,byggeeksportfremme,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1983,§20,Ministry of Education,53.03,Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,145000,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,110,rec_000029,True,53.03,Rejseunderstøttelse for unge videnskabsmænd og lærere m.v.,"Travel support for young scientists and teachers, etc.",rejseunderstøttelse,travel support,145000.0,DKK,direct_rd,Direct R&D,1.0,include,Travel support for young scientists and teachers is relevant to R&D.,none,53.03 Rejseunderstøttelse for unge videnskabsmænd og lærere m.v,Undervisningsministeriet,Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,53.03 Rejseunderstøttelse for unge videnskabsmænd and lærere m.v,rejseunderstøttelse,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1983,§20,Ministry of Education,53.11,"Stipendiàter på Holly Royde College, Manchester University","53.11 Stipendiàter på Holly Royde College, Manchester University",150100,DKK,possible_rd,Ambiguous,include,0.9,1983 19821_L1_som_vedtaget.pdf,102,rec_000037,True,53.11,"Stipendier på Holly Royde College, Manchester University","Scholarships at Holly Royde College, Manchester University",stipendier,scholarships,150100.0,DKK,possible_rd,Ambiguous,0.7,include,Scholarships can support research activities.,none,"53.11 Stipendiàter på Holly Royde College, Manchester University",Undervisningsministeriet,"Stipendiàter på Holly Royde College, Manchester University","53.11 Stipendiàter på Holly Royde College, Manchester University",stipendiàter,4.0,"score=4.0; hits=[undervisningsministeriet, university]; section=§20"
Denmark,1983,§10,Ministry of Foreign Affairs,52.01,Oplysningsvirksomhed 52.02. Forskningsvirksomhed . . . . .,52.01 Oplysningsvirksomhed 52.02. Forskningsvirksomhed . . . . .,6464000,DKK,direct_rd,Direct R&D,review,0.85,1983 19821_L1_som_vedtaget.pdf,35,rec_000055,True,52.01,Oplysningsvirksomhed,Information Activities,Oplysningsvirksomhed,Information Activities,6464000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant to research activities.,none,52.01 Oplysningsvirksomhed 52.02. Forskningsvirksomhed . . . . .,Udenrigsministeriet,Oplysningsvirksomhed 52.02. Research activities . . . . .,52.01 Oplysningsvirksomhed 52.02. Research activities . . . . .,oplysningsvirksomhed,3.0,score=3.0; hits=[forskning]; section=§10
Denmark,1983,§15,Ministry of Social Affairs,53.01,"Forsøgsvirksomhed m.v 53.04. Det kgl. Vajsenhus, København","53.01 Forsøgsvirksomhed m.v 53.04. Det kgl. Vajsenhus, København",2496000,DKK,direct_rd,Direct R&D,review,0.8,1983 19821_L1_som_vedtaget.pdf,69,rec_000059,True,53.01,"Forsøgsvirksomhed m.v 53.04. Det kgl. Vajsenhus, København","Experimental activities etc. 53.04. The Royal Orphanage, Copenhagen",forsøgsvirksomhed,experimental activities,2496000.0,DKK,direct_rd,Direct R&D,0.9,review,"The description indicates funding for experimental activities, which is relevant to R&D.",none,"53.01 Forsøgsvirksomhed m.v 53.04. Det kgl. Vajsenhus, København",Socialministeriet,"Experimental activities m.v 53.04. Det kgl. Vajsenhus, Copenhagen","53.01 Experimental activities m.v 53.04. Det kgl. Vajsenhus, Copenhagen",forsøgsvirksomhed,3.0,score=3.0; hits=[forsøgsvirksomhed]; section=§15
Denmark,1983,§10,Ministry of Foreign Affairs,52.02,Forskningsvirksomhed 52.03. Center for Udviklingsforskning,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning,2129000,DKK,direct_rd,Direct R&D,review,0.85,1983 19821_L1_som_vedtaget.pdf,35,rec_000062,True,52.02,Forskningsvirksomhed,Research Activities,Forskningsvirksomhed,Research Activities,2129000.0,DKK,direct_rd,Direct R&D,0.8,review,Relevant to research activities.,none,52.02 Forskningsvirksomhed 52.03. Center for Udviklingsforskning,Udenrigsministeriet,Research activities 52.03. Centre for Udviklingsforskning,52.02 Research activities 52.03. Centre for Udviklingsforskning,forskningsvirksomhed,3.0,score=3.0; hits=[forskning]; section=§10
Denmark,1983,§14,Ministry of Housing,52.01,"Forskning og oplysning m.v., LB 89 1981 § 48 stk. 1, L 300","52.01 Forskning og oplysning m.v., LB 89 1981 § 48 stk. 1, L 300",900000,DKK,direct_rd,Direct R&D,include,0.8,1983 19821_L1_som_vedtaget.pdf,61,rec_000067,True,52.01,Forskning og oplysning m.v.,"Research and information, etc.",1982,1982,900000.0,DKK,direct_rd,Direct R&D,0.9,include,Relevant to research funding.,malformed_budget_type,"52.01 Forskning og oplysning m.v., LB 89 1981 § 48 stk. 1, L 300",Boligministeriet,"Research and oplysning m.v., LB 89 1981 § 48 stk. 1, L 300","52.01 Research and oplysning m.v., LB 89 1981 § 48 stk. 1, L 300",1982,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1983,§14,Ministry of Housing,52.01,"Forskning og oplysning m.v., LB 89 1981 § 48 stk. 1, L 300","52.01 Forskning og oplysning m.v., LB 89 1981 § 48 stk. 1, L 300",8955000,DKK,direct_rd,Direct R&D,review,0.9,1983 19821_L1_som_vedtaget.pdf,61,rec_000051,True,52.01,Forskning og oplysning m.v.,"Research and information, etc.",tilskud,grants,8955000.0,DKK,direct_rd,Direct R&D,0.9,review,Relevant to research funding.,none,"52.01 Forskning og oplysning m.v., LB 89 1981 § 48 stk. 1, L 300",Boligministeriet,"Research and oplysning m.v., LB 89 1981 § 48 stk. 1, L 300","52.01 Research and oplysning m.v., LB 89 1981 § 48 stk. 1, L 300",tilskud,3.0,score=3.0; hits=[forskning]; section=§14
Denmark,1983,§20,Ministry of Education,53.01,Institut for grænseregionsforskning 10. Statslige hospitaler,53.01 Institut for grænseregionsforskning 10. Statslige hospitaler,675900,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,115,rec_000022,True,53.01,Institut for grænseregionsforskning 10. Statslige hospitaler,Institute for border region research 10. State hospitals,institut,institute,675900.0,DKK,direct_rd,Direct R&D,1.0,include,The description indicates funding for research at state hospitals.,none,53.01 Institut for grænseregionsforskning 10. Statslige hospitaler,Undervisningsministeriet,Institute for grænseregionsforskning 10. Statslige hospitaler,53.01 Institute for grænseregionsforskning 10. Statslige hospitaler,institut,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1983,§20,Ministry of Education,53.06,Det kongelige danske videnskabernes selskab til undersøgelse,53.06 Det kongelige danske videnskabernes selskab til undersøgelse,15000,DKK,direct_rd,Direct R&D,include,0.99,1983 19821_L1_som_vedtaget.pdf,113,rec_000031,True,53.06,Det kongelige danske videnskabernes selskab til undersøgelse,The Royal Danish Academy of Sciences and Letters for Research,Det kongelige danske videnskabernes selskab til undersøgelse,The Royal Danish Academy of Sciences and Letters for Research,15000.0,DKK,direct_rd,Direct R&D,0.9,include,Supports research initiatives.,none,53.06 Det kongelige danske videnskabernes selskab til undersøgelse,Undervisningsministeriet,Det kongelige Danish videnskabernes selskab til undersøgelse,53.06 Det kongelige Danish videnskabernes selskab til undersøgelse,af,5.0,"score=5.0; hits=[videnskab, undervisningsministeriet]; section=§20"
Denmark,1983,§20,Ministry of Education,53.01,Institut for grænseregionsforskning 10. Statslige hospitaler,53.01 Institut for grænseregionsforskning 10. Statslige hospitaler,2110700,DKK,direct_rd,Direct R&D,review,0.99,1983 19821_L1_som_vedtaget.pdf,115,rec_000018,True,53.01,Institut for grænseregionsforskning 10. Statslige hospitaler,Institute for border region research 10. State hospitals,tilskud,grants,2110700.0,DKK,direct_rd,Direct R&D,1.0,include,The description indicates funding for research at state hospitals.,none,53.01 Institut for grænseregionsforskning 10. Statslige hospitaler,Undervisningsministeriet,Institute for grænseregionsforskning 10. Statslige hospitaler,53.01 Institute for grænseregionsforskning 10. Statslige hospitaler,tilskud,5.0,"score=5.0; hits=[forskning, undervisningsministeriet]; section=§20"
Denmark,1983,§29,Ministry of Energy,53.02,Tilskud til udnyttelse af nye energiteknologier (tekstanm. 5),53.02 Tilskud til udnyttelse af nye energiteknologier (tekstanm. 5),34400000,DKK,direct_rd,Direct R&D,include,0.9,1983 19821_L1_som_vedtaget.pdf,156,rec_000042,True,53.02,Tilskud til udnyttelse af nye energiteknologier (tekstanm. 5),Subsidies for the utilization of new energy technologies (text note 5),tilskud,subsidy,34400000.0,DKK,direct_rd,Direct R&D,1.0,include,Directly supports new energy technologies.,none,53.02 Tilskud til udnyttelse af nye energiteknologier (tekstanm. 5),Energiministeriet,Grants til udnyttelse af nye energiteknologier (tekstanm. 5),53.02 Grants til udnyttelse af nye energiteknologier (tekstanm. 5),tilskud,3.0,score=3.0; hits=[forskning]; section=§29
Denmark,1983,§11,Ministry of Agriculture,53.02,"Forsøg under landbrugets samråd for forskning og forsøg, ... '","53.02 Forsøg under landbrugets samråd for forskning og forsøg, ... '",320000,DKK,direct_rd,Direct R&D,include,0.85,1983 19821_L1_som_vedtaget.pdf,44,rec_000071,True,53.02,Forsøg under landbrugets samråd for forskning og forsøg,Experiments under the agricultural council for research and trials,forsøg,experiment,320000.0,DKK,direct_rd,Direct R&D,0.9,include,The item is directly related to research and experimentation in agriculture.,none,"53.02 Forsøg under landbrugets samråd for forskning og forsøg, . '","Landbrugsministeriet ,","Experiments under landbrugets samråd for Research and Experiments, ... '","53.02 Experiments under landbrugets samråd for Research and Experiments, ... '",forsøg,3.0,score=3.0; hits=[forskning]; section=§11
