country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Germany,2021,Grant for the costs of the project 'District Court 4.0',direct_rd,150000.0,thousand,EUR,line_item,"Grant for the costs of the project ""District Court 4.0"" of Saarland University",2021 1922600.pdf,The entry represents a specific grant for a research project at a university.
Germany,2021,Grant for the costs of the project 'Hate Speech',direct_rd,130000.0,thousand,EUR,line_item,"Grant for the costs of the project ""Hate Speech"" of Leipzig University",2021 1922600.pdf,"The entry represents a specific grant for a research project, indicating identifiable R&D spending."
Germany,2021,Grant for the costs of the project 'Hate Speech' of Leipzig University,direct_rd,130000.0,thousand,EUR,line_item,"Grant for the costs of the project ""Hate Speech"" of Leipzig University",2021 1922600.pdf,"This entry represents a specific grant for a research project, indicating identifiable R&D spending."
Germany,2021,Grant for the costs of the project 'Prevention Project Dark Field',direct_rd,112000.0,thousand,EUR,line_item,"Grant for the costs of the project ""Prevention Project Dark Field"" of Humboldt University of Berlin",2021 1922600.pdf,"The entry represents a specific grant for a research project, indicating identifiable R&D spending."
Germany,2021,Grant for the establishment of an innovative center for prevention work 'World of Temptations',innovation_instruments,1000.0,thousand,EUR,line_item,Grant for the establishment of an innovative center for prevention work 'World of Temptations',2021 1922600.pdf,"The entry indicates a specific grant aimed at establishing a center focused on innovative prevention work, which is R&D relevant."
Germany,2021,Grant to institutes for technology assessment,direct_rd,2635.0,thousand,EUR,program_total,Grant to Institutes for Technology Assessment,2021 1922600.pdf,"The entry specifies a grant aimed at technology assessment, which is a form of research funding."
Germany,2021,Grant to the Cochrane Germany Foundation,direct_rd,1063.0,thousand,EUR,line_item,Grant to the Cochrane Germany Foundation,2021 1922600.pdf,The grant is specifically for research activities related to health and evidence-based medicine.
Germany,2021,Grant to the German Biomass Research Center,direct_rd,8479.0,thousand,EUR,line_item,Grant to the German Biomass Research Center - Operations -,2021 1922600.pdf,"The entry specifies a grant for operations at a research center focused on biomass, indicating R&D relevance."
Germany,2021,Grants for Innovative Research in the Context of Digital Infrastructure and Society,direct_rd,41883.0,thousand,EUR,program_total,Grants for innovative research within the framework of digital infrastructure and society,2021 1922600.pdf,The name clearly indicates a specific R&D programme focused on innovative research.
Germany,2021,Grants for Innovative Research in the Field of Unmanned Aviation (Drones) and Air Taxis,innovation_instruments,7800.0,thousand,EUR,program_total,Grants for innovative research in the field of unmanned aviation (drones) and air taxis,2021 1922600.pdf,The entry specifically indicates funding for research in a defined technological area.
Germany,2021,Grants for Research Programs,direct_rd,1568.0,thousand,EUR,program_total,Contracts to universities and research centers (Hans Ertel Center),2021 1922600.pdf,The entry specifically indicates funding allocated for research programs.
Germany,2010,"Grants for Research, Development, and Model Projects",direct_rd,9008671.0,thousand,EUR,line_item,Allocations and Grants for Research,2010 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 14 vom 09.04.2010_bgbl110014.pdf,The name clearly indicates funding for research and development activities.
Germany,2010,"Grants for Research, Development, and Model Projects",direct_rd,9008671.0,thousand,EUR,line_item,Allocations and Grants for Research,2010 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 14 vom 09.04.2010_bgbl110s0346 (1).pdf,The name clearly indicates funding for research and development activities.
Germany,2010,"Grants for Research, Development, and Model Projects",direct_rd,9008671.0,thousand,EUR,line_item,Allocations and Grants for Research and Development,2010 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 14 vom 09.04.2010_bgbl110s0346.pdf,The name clearly indicates funding for research and development activities.
Germany,2013,"Grants for Research, Development, and Model Projects",direct_rd,5000000.0,thousand,EUR,line_item,Grants for Research Projects,2013 1710824.pdf,The name clearly indicates funding for research and development activities.
Germany,2013,"Grants for Research, Development, and Model Projects",direct_rd,11786180.0,thousand,EUR,line_item,Allocations and Grants for Research,2013 bgbl_Bundesgesetzblatt Teil I_2012_Nr. 61 vom 27.12.2012_bgbl112s2757.pdf,The name clearly indicates funding for research and development activities.
Germany,2015,"Grants for Research, Development, and Model Projects",direct_rd,100607.0,thousand,EUR,line_item,Allocations and Grants for Research,2015 bgbl_Bundesgesetzblatt Teil I_2014_Nr. 64 vom 31.12.2014_bgbl114064.pdf,The name clearly indicates funding for research and development activities.
Germany,2016,"Grants for Research, Development, and Model Projects",direct_rd,8022012.0,thousand,EUR,program_total,Allocations and grants for research,2016 1806125.pdf,The name clearly indicates funding for research and development activities.
Germany,2018,"Grants for Research, Development, and Model Projects",direct_rd,15207854.0,thousand,EUR,program_total,Allocations and grants for research,2018 1902425.pdf,The name clearly indicates funding for research and development activities.
Germany,2021,"Grants for Research, Development, and Model Projects",direct_rd,13800.0,thousand,EUR,line_item,"Grants for research, development, and model projects",2021 1922600.pdf,The name clearly indicates funding for research and development activities.
Germany,2021,"Grants for Research, Development, and Model Projects",direct_rd,18598444.0,thousand,EUR,line_item,Allocations and grants for research,2021 bgbl_Bundesgesetzblatt Teil I_2020_Nr. 66 vom 29.12.2020_bgbl120s3208.pdf,The name clearly indicates funding for research and development activities.
Germany,2023,"Grants for Research, Development, and Model Projects",direct_rd,19610359.0,thousand,EUR,program_total,Allocations and grants for research,2023 2003527.pdf,The name clearly indicates funding for research and development activities.
Germany,2023,"Grants for Research, Development, and Model Projects",direct_rd,19610359.0,thousand,EUR,line_item,Allocations and Grants for Research,2023 bgbl1_2022_54.pdf,The name clearly indicates funding for research and development activities.
Germany,2024,"Grants for Research, Development, and Model Projects",direct_rd,8332666.0,thousand,EUR,program_total,Allocations and grants for research,2024 2008662.pdf,The name clearly indicates funding for research and development activities.
Germany,2024,"Grants for Research, Development, and Model Projects",direct_rd,18364071.0,thousand,EUR,line_item,Allocations and Grants for Research,2024 regelungstext.pdf,The name clearly indicates funding for research and development activities.
Germany,2025,"Grants for Research, Development, and Model Projects",direct_rd,3931346.0,thousand,EUR,program_total,Allocations and grants for research,2025 regelungstext.pdf,The name clearly indicates funding for research and development activities.
Germany,2021,Grants for innovative research to improve road infrastructure,direct_rd,3000.0,thousand,EUR,line_item,Grants for innovative research to improve road infrastructure,2021 1922600.pdf,"The entry specifies funding for research aimed at improving road infrastructure, indicating a clear R&D focus."
Germany,2021,Grants for innovative research within the framework of digital infrastructure and society,direct_rd,41883.0,thousand,EUR,program_total,Grants for innovative research within the framework of digital infrastructure and society,2021 1922600.pdf,"The entry specifies grants for innovative research, indicating a clear R&D focus."
Germany,2021,Grants for the promotion of model and demonstration projects,innovation_instruments,4310.0,thousand,EUR,line_item,Grants for the promotion of model and demonstration projects,2021 1922600.pdf,The name indicates a specific R&D programme aimed at promoting innovative projects.
Germany,2021,"Grants for the promotion of research, development, and demonstration projects in the field of renewable resources",direct_rd,38625.0,thousand,EUR,program_total,"Grants for the promotion of research, development, and demonstration projects in the field of renewable resources",2021 1922600.pdf,This entry specifically indicates funding for research and development projects.
Germany,2021,Grants for the promotion of sustainable wood utilization,innovation_instruments,10000.0,thousand,EUR,program_total,Grants for the promotion of sustainable wood utilization,2021 1922600.pdf,The name indicates a specific programme aimed at promoting research and development in sustainable wood utilization.
Germany,2025,Grants to international scientific organizations and intergovernmental research institutions,direct_rd,630113.0,thousand,EUR,line_item,Grants to international scientific organizations and intergovernmental research institutions,2025 Gesamtplan_und_Uebersichten.pdf,The entry specifies grants aimed at supporting research activities in international scientific organizations.
Germany,2021,Grants to the Helmholtz Association,direct_rd,2770000.0,thousand,EUR,line_item,Institutional grants to the Helmholtz Association,2021 1922600.pdf,This entry represents funding specifically allocated for research activities conducted by the Helmholtz Association.
Germany,2021,Grants to the Leibniz Association,direct_rd,616000.0,thousand,EUR,line_item,Grants to the Leibniz Association,2021 1922600.pdf,The entry represents funding specifically allocated for research activities conducted by the Leibniz Association.
Germany,2021,HOVER,direct_rd,4749.0,thousand,EUR,line_item,HOVER,2021 1922600.pdf,HOVER is a specific R&D programme focused on research activities.
Germany,2021,Health Research and Health Economy,direct_rd,874702.0,thousand,EUR,section_total,Health Research and Health Economy,2021 1922600.pdf,The name indicates a specific programme focused on health research.
Germany,2021,Health research,direct_rd,874702.0,thousand,EUR,section_total,Health Research and Health Economy,2021 1922600.pdf,This entry represents a specific line item for research funding in health.
Germany,2021,Healthcare Research,direct_rd,874702.0,thousand,EUR,section_total,Health Research and Health Economy,2021 1922600.pdf,The entry specifically indicates funding for research in healthcare.
Germany,2021,Heinrich Pette Institute - Leibniz Institute for Experimental Virology,science_agency,8037.0,thousand,EUR,line_item,"Heinrich Pette Institute - Leibniz Institute for Experimental Virology, Hamburg (HPI)",2021 1922600.pdf,The institute is dedicated to conducting research in experimental virology.
Germany,2021,Helmholtz Center Dresden-Rossendorf,science_agency,86491.0,thousand,EUR,line_item,Helmholtz Center Dresden-Rossendorf (HZDR),2021 1922600.pdf,The Helmholtz Center Dresden-Rossendorf is a dedicated research institution focused on R&D.
Germany,2021,Helmholtz Center for Information Security CISPA,science_agency,22936.0,thousand,EUR,line_item,"Helmholtz Center for Information Security CISPA, Saarbrücken",2021 1922600.pdf,The Helmholtz Center for Information Security CISPA is primarily focused on conducting research in information security.
Germany,2021,Helmholtz Center for Ocean Research Kiel,science_agency,44721.0,thousand,EUR,line_item,Helmholtz Center for Ocean Research Kiel (GEOMAR),2021 1922600.pdf,"The entity is a dedicated research center focused on ocean research, qualifying it as a dedicated R&D agency."
Germany,2021,Helmholtz Centre Berlin for Materials and Energy,science_agency,142430.0,thousand,EUR,section_total,Total amount for research and development,2021 1922600.pdf,"The Helmholtz Centre Berlin is a dedicated research institution focused on materials and energy, qualifying it as R&D relevant."
Germany,2021,"Helmholtz Centre Geesthacht, Centre for Materials and Coastal Research",science_agency,119254.0,thousand,EUR,section_total,Total amount for research and development,2021 1922600.pdf,The Helmholtz Centre Geesthacht is a dedicated research institution focused on materials and coastal research.
Germany,2021,Helmholtz Centre Munich,science_agency,273714.0,thousand,EUR,section_total,Total amount for research and development,2021 1922600.pdf,The Helmholtz Centre Munich is a dedicated research center focused on health and environmental research.
Germany,2021,"Helmholtz Centre Potsdam, German Research Centre for Geosciences",science_agency,65763.0,thousand,EUR,section_total,Total amount for research and development,2021 1922600.pdf,The Helmholtz Centre Potsdam is a dedicated research institution focused on geosciences.
Germany,2021,Helmholtz Centre for Environmental Research,science_agency,82796.0,thousand,EUR,line_item,"Helmholtz Centre for Environmental Research GmbH - UFZ, Leipzig",2021 1922600.pdf,The Helmholtz Centre for Environmental Research is a dedicated research institution focused on environmental research.
Germany,2021,Helmholtz Centre for Infection Research,science_agency,104960.0,thousand,EUR,line_item,"Helmholtz Centre for Infection Research GmbH (HZI), Braunschweig",2021 1922600.pdf,The Helmholtz Centre for Infection Research is a dedicated research institution focused on infection research.
Germany,2021,Helmholtz-Gemeinschaft (HGF),science_agency,2209680.0,thousand,EUR,line_item,HGF Centers - Operation,2021 1922600.pdf,Formerly Arbeitsgemeinschaft der Großforschungseinrichtungen (AGF).
Germany,2021,HiT-NMR,direct_rd,4602.0,thousand,EUR,line_item,HiT-NMR,2021 1922600.pdf,HiT-NMR is a specific research programme focused on nuclear magnetic resonance technology.
Germany,2021,High-resolution superconducting sensors,direct_rd,3153.0,thousand,EUR,line_item,HSS - High-resolution superconducting sensors,2021 1922600.pdf,The entry indicates a specific R&D programme focused on superconducting sensors.
Germany,2021,Human Genome Research,direct_rd,7100.0,thousand,EUR,line_item,Human Genome Research,2021 1922600.pdf,The name indicates a specific research programme focused on genome research.
Germany,2021,Humanities and Social Science Dimensions and Societal Dialogue,direct_rd,7000.0,thousand,EUR,line_item,Humanities and Social Science Dimensions and Societal Dialogue,2021 1922600.pdf,The name indicates a specific R&D programme focused on humanities and social sciences.
Germany,2010,INVEST - Grant for Venture Capital,innovation_instruments,9008671.0,thousand,EUR,program_total,Allocations and grants (excluding investments),2010 1700624.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2010,INVEST - Grant for Venture Capital,innovation_instruments,9008671.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2010 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 14 vom 09.04.2010_bgbl110014.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2010,INVEST - Grant for Venture Capital,innovation_instruments,9008671.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2010 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 14 vom 09.04.2010_bgbl110s0346 (1).pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2010,INVEST - Grant for Venture Capital,innovation_instruments,9008671.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2010 bgbl_Bundesgesetzblatt Teil I_2010_Nr. 14 vom 09.04.2010_bgbl110s0346.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2011,INVEST - Grant for Venture Capital,innovation_instruments,9816847.0,thousand,EUR,line_item,Allocations and grants (excluding investments),2011 1703524.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2012,INVEST - Grant for Venture Capital,innovation_instruments,11018873.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2012 bgbl_Bundesgesetzblatt Teil I_2011_Nr. 70 vom 28.12.2011_bgbl111s2938.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2013,INVEST - Grant for Venture Capital,innovation_instruments,11786180.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2013 1710824.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2013,INVEST - Grant for Venture Capital,innovation_instruments,11786180.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2013 bgbl_Bundesgesetzblatt Teil I_2012_Nr. 61 vom 27.12.2012_bgbl112s2757.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2014,INVEST - Grant for Venture Capital,innovation_instruments,12205296.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2014 bgbl_Bundesgesetzblatt Teil I_2014_Nr. 30 vom 18.07.2014_bgbl114s0914.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2015,INVEST - Grant for Venture Capital,innovation_instruments,13322749.0,thousand,EUR,program_total,Allocations and Grants (excluding Investments),2015 bgbl114064.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2015,INVEST - Grant for Venture Capital,innovation_instruments,13322749.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2015 bgbl_Bundesgesetzblatt Teil I_2014_Nr. 64 vom 31.12.2014_bgbl114064.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2015,INVEST - Grant for Venture Capital,innovation_instruments,129243.0,thousand,EUR,program_total,Allocations and grants (excluding investments),2015 bgbl_Bundesgesetzblatt Teil I_2014_Nr. 64 vom 31.12.2014_bgbl114s2442.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2016,INVEST - Grant for Venture Capital,innovation_instruments,14191120.0,thousand,EUR,section_total,Allocations and grants (excluding investments),2016 1806125.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2016,INVEST - Grant for Venture Capital,innovation_instruments,14191120.0,thousand,EUR,program_total,Allocations and grants (excluding investments),2016 bgbl_Bundesgesetzblatt Teil I_2015_Nr. 54 vom 28.12.2015_bgbl115054.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2016,INVEST - Grant for Venture Capital,innovation_instruments,2348659.0,thousand,EUR,program_total,Allocations and grants (excluding investments),2016 bgbl_Bundesgesetzblatt Teil I_2015_Nr. 54 vom 28.12.2015_bgbl115s2378.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2016,INVEST - Grant for Venture Capital,innovation_instruments,15440736.0,thousand,EUR,program_total,Allocations and grants (excluding investments),bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2017,INVEST - Grant for Venture Capital,innovation_instruments,15440736.0,thousand,EUR,line_item,Allocations and Grants (excluding investments),2017 1809825.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2017,INVEST - Grant for Venture Capital,innovation_instruments,15440736.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2017,INVEST - Grant for Venture Capital,innovation_instruments,15440736.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2017,INVEST - Grant for Venture Capital,innovation_instruments,15440736.0,thousand,EUR,program_total,Allocations and grants (excluding investments),2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116s3016.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2018,INVEST - Grant for Venture Capital,innovation_instruments,15207854.0,thousand,EUR,section_total,Allocations and grants (excluding investments),2018 1902425.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2018,INVEST - Grant for Venture Capital,innovation_instruments,2577091.0,thousand,EUR,program_total,Allocations and grants (excluding investments),2018 bgbl_Bundesgesetzblatt Teil I_2018_Nr. 26 vom 17.07.2018_bgbl118s1126.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2019,INVEST - Grant for Venture Capital,innovation_instruments,15785880.0,thousand,EUR,section_total,Allocations and grants (excluding investments),2019 1904625.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2019,INVEST - Grant for Venture Capital,innovation_instruments,15785880.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2019 bgbl_Bundesgesetzblatt Teil I_2018_Nr. 47 vom 20.12.2018_bgbl118s2528.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2020,INVEST - Grant for Venture Capital,innovation_instruments,16110749.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2020 1913925.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2020,INVEST - Grant for Venture Capital,innovation_instruments,16411934.0,thousand,EUR,program_total,Allocations and grants (excluding investments),2020 bgbl_Bundesgesetzblatt Teil I_2019_Nr. 52 vom 30.12.2019_bgbl119s2890.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2021,INVEST - Grant for Venture Capital,innovation_instruments,18035981.0,thousand,EUR,section_total,Allocations and grants (excluding investments),2021 1922600.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2021,INVEST - Grant for Venture Capital,innovation_instruments,18598444.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2021 bgbl1_2020_66.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2021,INVEST - Grant for Venture Capital,innovation_instruments,18598444.0,thousand,EUR,section_total,Allocations and grants (excluding investments),2021 bgbl_Bundesgesetzblatt Teil I_2020_Nr. 66 vom 29.12.2020_bgbl120s3208.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2022,INVEST - Grant for Venture Capital,innovation_instruments,18672828.0,thousand,EUR,section_total,Allocations and grants (excluding investments),2022 2001627.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2022,INVEST - Grant for Venture Capital,innovation_instruments,18672828.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2022 bgbl1_2022_20.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2022,INVEST - Grant for Venture Capital,innovation_instruments,18672828.0,thousand,EUR,program_total,Allocations and grants (excluding investments),2022 bgbl_Bundesgesetzblatt Teil I_2022_Nr. 20 vom 22.06.2022_bgbl122s0890.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2023,INVEST - Grant for Venture Capital,innovation_instruments,19610359.0,thousand,EUR,section_total,Allocations and grants (excluding investments),2023 2003527.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2023,INVEST - Grant for Venture Capital,innovation_instruments,19410359.0,thousand,EUR,program_total,Allocations and grants (excluding investments),2023 bgbl122s2485.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2023,INVEST - Grant for Venture Capital,innovation_instruments,18672828.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2023 bgbl1_2022_20.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2023,INVEST - Grant for Venture Capital,innovation_instruments,19610359.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2023 bgbl1_2022_54.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2024,INVEST - Grant for Venture Capital,innovation_instruments,18364071.0,thousand,EUR,section_total,Allocations and grants (excluding investments),2024 2008662.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2024,INVEST - Grant for Venture Capital,innovation_instruments,18364071.0,thousand,EUR,section_total,Allocations and grants (excluding investments),2024 regelungstext.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2025,INVEST - Grant for Venture Capital,innovation_instruments,251.0,thousand,EUR,line_item,"Allocations and grants for investments to states, municipalities, and others",2025 Gesamtplan_und_Uebersichten.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2025,INVEST - Grant for Venture Capital,innovation_instruments,18656791.0,thousand,EUR,program_total,Allocations and Grants (excluding investments),2025 HG_2025.pdf,"This programme provides funding to support venture capital investments, which is relevant to R&D."
Germany,2021,Implementation of the Master Concept Research Factory Battery,direct_rd,61300.0,thousand,EUR,line_item,Implementation of the Master Concept Research Factory Battery,2021 1922600.pdf,The name indicates a specific R&D programme focused on battery research.
Germany,2021,Implementation of the Research Grant Law,direct_rd,44863.0,thousand,EUR,line_item,Research Grant,2021 1922600.pdf,The name indicates a specific programme aimed at funding research activities.
Germany,2021,Implementation of the Strategy for Automated and Connected Driving,innovation_instruments,54000.0,thousand,EUR,line_item,Implementation of the Strategy for Automated and Connected Driving,2021 1922600.pdf,The entry indicates a specific R&D programme focused on automated and connected driving technologies.
Germany,2021,Implementation of the Umbrella Concept Research Factory Battery,direct_rd,61300.0,thousand,EUR,line_item,Implementation of the Master Concept Research Factory Battery,2021 1922600.pdf,The name indicates a specific R&D programme focused on battery research.
Germany,2021,Individual and Cooperative Projects Including Network Management Funding,direct_rd,545990.0,thousand,EUR,line_item,Individual and cooperative projects including network management funding,2021 1922600.pdf,The name indicates a specific R&D programme focused on projects and network management.
Germany,2021,Industrial Research for Companies,innovation_instruments,303118.0,thousand,EUR,program_total,Industrial research for companies,2021 1922600.pdf,The name indicates a specific R&D programme aimed at supporting industrial research.
Germany,2021,Innovation Competitions,innovation_instruments,7500.0,thousand,EUR,line_item,Pilot innovation competitions,2021 1922600.pdf,The term 'Innovation competitions' indicates a specific R&D funding programme aimed at fostering innovation.
Germany,2012,Innovation Funding,innovation_instruments,209887.0,thousand,EUR,line_item,Innovation Promotion,2012 1707124.pdf,The name indicates a specific funding programme aimed at promoting research and innovation.
Germany,2017,Innovation Funding,innovation_instruments,300000.0,thousand,EUR,line_item,Research and Development in Innovation Promotion,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,The name indicates a specific funding programme aimed at promoting research and innovation.
Germany,2017,Innovation Funding,innovation_instruments,300000.0,thousand,EUR,line_item,Research and Development in Innovation Promotion,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,The name indicates a specific funding programme aimed at promoting research and innovation.
Germany,2021,Innovation Funding,innovation_instruments,196172.0,thousand,EUR,program_total,Innovation promotion in the new states and regional structural change,2021 1922600.pdf,The name indicates a specific funding programme aimed at promoting research and innovation.
Germany,2025,Innovation Funding,innovation_instruments,1882384.0,thousand,EUR,line_item,Innovation Promotion,2025 HG_2025.pdf,The name indicates a specific funding programme aimed at promoting research and innovation.
Germany,2012,Innovation Promotion,innovation_instruments,209887.0,thousand,EUR,line_item,Innovation Promotion,2012 1707124.pdf,The name indicates a specific programme aimed at promoting research and innovation.
Germany,2017,Innovation Promotion,innovation_instruments,300000.0,thousand,EUR,line_item,Research and Development in Innovation Promotion,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063 (1).pdf,The name indicates a specific programme aimed at promoting research and innovation.
Germany,2017,Innovation Promotion,innovation_instruments,300000.0,thousand,EUR,line_item,Research and Development in Innovation Promotion,2017 bgbl_Bundesgesetzblatt Teil I_2016_Nr. 63 vom 23.12.2016_bgbl116063.pdf,The name indicates a specific programme aimed at promoting research and innovation.
Germany,2021,Innovation Promotion,innovation_instruments,196172.0,thousand,EUR,program_total,Program Expenditures,2021 1922600.pdf,The name indicates a specific programme aimed at promoting research and innovation.
Germany,2025,Innovation Promotion,innovation_instruments,1882384.0,thousand,EUR,line_item,Innovation Promotion,2025 HG_2025.pdf,The name indicates a specific programme aimed at promoting research and innovation.
Germany,2021,Innovation Supporting Measures,innovation_instruments,2100.0,thousand,EUR,line_item,Innovation Supporting Measures,2021 1922600.pdf,"The name indicates a specific programme aimed at supporting innovation, which typically includes R&D activities."
Germany,2021,Innovation program for modern energies for SMEs,innovation_instruments,15000.0,thousand,EUR,line_item,Innovation program for modern energies for SMEs,2021 1922600.pdf,The name indicates a specific R&D programme aimed at supporting innovation in energy for small and medium enterprises.
Germany,2021,Innovations in Life Sciences,innovation_instruments,1200000.0,thousand,EUR,line_item,Innovations in life sciences,2021 1922600.pdf,The name indicates a specific R&D programme focused on life sciences.
Germany,2021,Innovative Applications of Artificial Intelligence,direct_rd,18624.0,thousand,EUR,program_total,Innovative applications of artificial intelligence,2021 1922600.pdf,The name indicates a specific R&D programme focused on AI applications.
Germany,2021,Innovative Transport Technologies,innovation_instruments,13000.0,thousand,EUR,line_item,Innovative transport technologies,2021 1922600.pdf,The name indicates a specific R&D programme focused on transport technologies.
Germany,2021,Institute for Composite Materials,science_agency,2777.0,thousand,EUR,line_item,"Institute for Composite Materials, Kaiserslautern",2021 1922600.pdf,"The institute is dedicated to research in composite materials, indicating a focus on R&D."
Germany,2021,Institutional grants to non-university research institutions,direct_rd,1930000.0,thousand,EUR,program_total,Institutional grants to non-university research institutions,2021 1922600.pdf,This entry represents funding specifically allocated for research at non-university institutions.
Germany,2021,Institutional grants to the Helmholtz Association,direct_rd,2770000.0,thousand,EUR,line_item,Institutional grants to the Helmholtz Association,2021 1922600.pdf,This entry represents funding specifically allocated for research activities conducted by the Helmholtz Association.
Germany,2021,Instruments for knowledge and technology transfer within the framework of the High-Tech Strategy,innovation_instruments,119132.0,thousand,EUR,program_total,Instruments for knowledge and technology transfer within the framework of the High-Tech Strategy,2021 1922600.pdf,This entry represents a specific R&D programme aimed at technology transfer.
Germany,2021,Instruments in Knowledge and Technology Transfer within the High-Tech Strategy,innovation_instruments,119132.0,thousand,EUR,program_total,Instruments in Knowledge and Technology Transfer within the High-Tech Strategy,2021 1922600.pdf,The name indicates a specific programme aimed at facilitating R&D through technology transfer.
Germany,2021,Instruments to Strengthen Science in Cooperation with Industry,innovation_instruments,52107.0,thousand,EUR,line_item,Instruments to Strengthen Science in Cooperation with Industry,2021 1922600.pdf,The name indicates a specific programme aimed at enhancing R&D collaboration between science and industry.
Germany,2021,Instruments to strengthen science in cooperation with the economy,innovation_instruments,52107.0,thousand,EUR,line_item,Instruments to strengthen science in cooperation with the economy,2021 1922600.pdf,The name indicates a specific programme aimed at enhancing R&D collaboration between science and the economy.
