country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Australia,1988,NHMRC / Medical Research Fund,science_agency,58952.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1988 No1 C2004A03521.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1989,NHMRC / Medical Research Fund,science_agency,66722.841,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund),1989 No1 C2004A03695.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1990,NHMRC / Medical Research Fund,science_agency,73894.324,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund),1990 No1 C2004A03903.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1991,NHMRC / Medical Research Fund,science_agency,86200.205,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund),1991 No1 C2004A04029.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1992,NHMRC / Medical Research Fund,science_agency,97990.893,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1992 No1 C2004A04239.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1993,NHMRC / Medical Research Fund,science_agency,114841.684,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1993 No1 C2004A04432.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1993,NHMRC / Medical Research Fund,science_agency,1700.0,thousand,AUD,line_item,11. National Mental Health Program (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1993 No2 C2004A04433.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1994,NHMRC / Medical Research Fund,science_agency,128967.483,thousand,AUD,line_item,03. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1994 No1 C2004A04627.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1994,NHMRC / Medical Research Fund,science_agency,128967.483,thousand,AUD,line_item,"03. Health research (including payments to the Medical Research, Endowment Fund under the National Health and Medical Research Council Act 1992)",1994 No3 C2004A04727.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1995,NHMRC / Medical Research Fund,science_agency,138020.0,thousand,AUD,line_item,03. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1995 No1 C1994A00088.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1996,NHMRC / Medical Research Fund,science_agency,144856.0,thousand,AUD,line_item,03. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1996 No1 C1995A00060.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1997,NHMRC / Medical Research Fund,science_agency,159251.09,thousand,AUD,line_item,02. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1997 No1 C1996A00065.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1998,NHMRC / Medical Research Fund,science_agency,168420.0,thousand,AUD,line_item,02. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1998 No1 C1997A00089.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1999,NHMRC / Medical Research Fund,science_agency,156387.0,thousand,AUD,line_item,02. Health research (including payments to the Medical Research Endowment Fund Reserve under the National Health and Medical Research Council Act 1992),1999 No1 C1998A00070.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2007,NHMRC / Medical Research Fund,science_agency,23985.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2007 No3 C2013C00330.DOCX,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2008,NHMRC / Medical Research Fund,science_agency,563031.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2008 No1 C2012C00882.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2009,NHMRC / Medical Research Fund,science_agency,657296.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2009 No1 C2013C00309.DOCX,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2009,NHMRC / Medical Research Fund,science_agency,550.0,thousand,AUD,line_item,National Health and Medical Research Council,2009 No2 C2010C00629.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2010,NHMRC / Medical Research Fund,science_agency,743908.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2010 No1 C2012C00874.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2011,NHMRC / Medical Research Fund,science_agency,754864.0,thousand,AUD,line_item,National Health and Medical Research Council,2011 No1 C2012C00506.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2011,NHMRC / Medical Research Fund,science_agency,350.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2011 No2 C2013C00511.DOCX,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2012,NHMRC / Medical Research Fund,science_agency,798521.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2012 No1 C2013C00531.DOCX,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2013,NHMRC / Medical Research Fund,science_agency,811942.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2013 No1 C2014C00172.DOCX,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2014,NHMRC / Medical Research Fund,science_agency,823913.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2014 No1 C2014C00349.DOCX,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2015,NHMRC / Medical Research Fund,science_agency,947874.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2015 No1 C2014A00063.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2016,NHMRC / Medical Research Fund,science_agency,948396.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2016 No1 C2015A00076.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2017,NHMRC / Medical Research Fund,science_agency,885024.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2017 No1 C2016A00069.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2017,NHMRC / Medical Research Fund,science_agency,890080.0,thousand,AUD,line_item,National Health and Medical Research Council,2017 No3 C2017A00029.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2018,NHMRC / Medical Research Fund,science_agency,911108.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2018 No1 C2017A00060.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2020,NHMRC / Medical Research Fund,science_agency,520547.0,thousand,AUD,line_item,National Health and Medical Research Council,2020 No1 C2019A00100.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2021,NHMRC / Medical Research Fund,science_agency,378537.0,thousand,AUD,line_item,National Health and Medical Research Council,2021 No1 C2020A00109.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2022,NHMRC / Medical Research Fund,science_agency,915514.0,thousand,AUD,line_item,National Health and Medical Research Council,2022 No1 C2021A00067.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2024,NHMRC / Medical Research Fund,science_agency,961379.0,thousand,AUD,line_item,National Health and Medical Research Council,2024 No1 C2023A00031.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2025,NHMRC / Medical Research Fund,science_agency,992310.0,thousand,AUD,line_item,National Health and Medical Research Council,2025 No1 C2024A00047.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2026,NHMRC / Medical Research Fund,science_agency,596620.0,thousand,AUD,line_item,National Health and Medical Research Council,2026 No1 C2025A00047.docx,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1975,National Estate Program,unclear,288.0,thousand,AUD,line_item,03. National Estate Program,1975 No2 C2004A00153.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1976,National Estate Program,unclear,95.7,thousand,AUD,line_item,11. National Estate Program—Expenditure in the Territories,1976 No1 C2004A01425.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1977,National Estate Program,unclear,15.0,thousand,AUD,line_item,National Estate Program—Expenditure in the Territories,1977 No1 C2004A01546.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1978,National Estate Program,unclear,50.0,thousand,AUD,line_item,07. National Estate Program—Expenditure in the Territories,1978 No1 C2004A01777.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1979,National Estate Program,unclear,50.0,thousand,AUD,line_item,06. National Estate Program—Expenditure in the Territories,1979 No1 C2004A01940.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1981,National Estate Program,unclear,45.0,thousand,AUD,line_item,10. National Estate Program—Expenditure in the Australian Capital Territory,1981 No1 C2004A02342.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1981,National Estate Program,unclear,140.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1981 No2 C2004A02343.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1982,National Estate Program,unclear,55.0,thousand,AUD,line_item,07. National Estate Program—Expenditure in the Australian Capital Territory,1982 No1 C2004A02541.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1982,National Estate Program,unclear,165.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1982 No2 C2004A02542.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1983,National Estate Program,unclear,55.0,thousand,AUD,line_item,07. National Estate Program—Expenditure in the Australian Capital Territory,1983 No1 C2004A02675.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1983,National Estate Program,unclear,165.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1983 No2 C2004A02676.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1984,National Estate Program,unclear,54.5,thousand,AUD,line_item,04. National Estate Program—Expenditure in the Australian Capital Territory,1984 No1 C2004A02815.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1984,National Estate Program,unclear,165.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1984 No2 C2004A02804.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1985,National Estate Program,unclear,70.0,thousand,AUD,line_item,04. National Estate Program—Expenditure in the Australian Capital Territory,1985 No1 C2004A03034.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1985,National Estate Program,unclear,200.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1985 No2 C2004A03035.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1986,National Estate Program,unclear,73.0,thousand,AUD,line_item,04. National Estate Program—Expenditure in the Australian Capital Territory,1986 No1 C2004A03177.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1986,National Estate Program,unclear,210.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1986 No2 C2004A03178.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1987,National Estate Program,unclear,77.0,thousand,AUD,line_item,04. National Estate Program—Expenditure in the Australian Capital Territory,1987 No1 C2004A03358.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1987,National Estate Program,unclear,220.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1987 No2 C2004A03359.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1988,National Estate Program,unclear,82.0,thousand,AUD,line_item,07. National Estate Program—Expenditure in the Australian Capital Territory,1988 No1 C2004A03521.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1988,National Estate Program,unclear,235.0,thousand,AUD,line_item,5.—National Estate Program—Expenditure in the Northern Territory,1988 No2 C2004A03522.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1989,National Estate Program,unclear,232.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1989 No2 C2004A03696.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1990,National Estate Program,unclear,353.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory and the Australian Capital Territory,1990 No2 C2004A03904.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1991,National Estate Program,unclear,397.0,thousand,AUD,line_item,2.—National Estate Program — Expenditure in the Northern Territory and the Australian Capital Territory,1991 No2 C2004A04030.docx,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1975,Office of the Renewable Energy,innovation_instruments,1000.0,thousand,AUD,line_item,Commonwealth Railways—Freight subsidy for carriage of iron ore in the Northern Territory,1975 No1 C2004A00152.docx,The entity is involved in funding and promoting renewable energy research initiatives.
Australia,1976,Research Grants (Dept of Science),direct_rd,270.027,thousand,AUD,line_item,03. Research grants—Support for research projects,1976 No1 C2004A01425.docx,General competitive research grants before ARC took over.
Australia,1977,Research Grants (Dept of Science),direct_rd,180.0,thousand,AUD,line_item,03. Research grants—Support for research projects,1977 No1 C2004A01546.docx,General competitive research grants before ARC took over.
Australia,1978,Research Grants (Dept of Science),direct_rd,475.292,thousand,AUD,line_item,03. Research grants—Support for research projects,1978 No1 C2004A01777.docx,General competitive research grants before ARC took over.
Australia,1979,Research Grants (Dept of Science),direct_rd,278.881,thousand,AUD,line_item,03. Research grants—Support for research projects,1979 No1 C2004A01940.docx,General competitive research grants before ARC took over.
Australia,1978,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,160.0,thousand,AUD,line_item,4.—Office of the Supervising Scientist,1978 No4 C2004A01842.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1979,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,85.603,thousand,AUD,line_item,3.—The Supervising Scientist and the Alligator Rivers Region Research Institute—Expenditure for the purposes of the Environment Protection (Alligator Rivers Region) Act,1979 No2 C2004A01941.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1981,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1281.229,thousand,AUD,line_item,1.—The Supervising Scientist and the Alligator Rivers Region Research Institute—For expenditure for the purposes of the Environment Protection (Alligator Rivers Region) Act 1978,1981 No1 C2004A02342.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1981,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,400.764,thousand,AUD,line_item,5.—The Supervising Scientist and the Alligator Rivers Region Research Institute—For expenditure for the purposes of the Environment Protection (Alligator Rivers Region) Act 1978,1981 No2 C2004A02343.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1982,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,117364.065,thousand,AUD,section_total,Total: Department of Home Affairs and Environment,1982 No1 C2004A02541.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1983,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,140246.397,thousand,AUD,section_total,Total: Department of Home Affairs and Environment,1983 No1 C2004A02675.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1984,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,3127.332,thousand,AUD,line_item,Supervising Scientist and Alligator Rivers Region Research Institute,1984 No1 C2004A02815.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1985,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,159005.184,thousand,AUD,section_total,Total: Department of Home Affairs and Environment,1985 No1 C2004A03034.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1986,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,163459.795,thousand,AUD,section_total,"Total: Department of Arts, Heritage and Environment",1986 No1 C2004A03177.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1987,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,187053.28,thousand,AUD,section_total,"Total: Department of Arts, Heritage and Environment",1987 No1 C2004A03358.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1988,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,4357.506,thousand,AUD,line_item,Supervising Scientist and Alligator Rivers Region Research Institute,1988 No1 C2004A03521.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Australia,1991,The Supervising Scientist and the Alligator Rivers Region Research Institute,science_agency,1185.412,thousand,AUD,line_item,Supervising Scientist and Alligator Rivers Region Research Institute,1991 No2 C2004A04030.docx,This entity is dedicated to environmental research and monitoring in the Alligator Rivers Region.
Canada,2020,AECL / Canadian Nuclear Laboratories,science_agency,1253935.845,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2021,AECL / Canadian Nuclear Laboratories,science_agency,1188799.417,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2021,AECL / Canadian Nuclear Laboratories,science_agency,39100.0,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2022,AECL / Canadian Nuclear Laboratories,science_agency,1174652.615,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2022,AECL / Canadian Nuclear Laboratories,science_agency,151471.268,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2023,AECL / Canadian Nuclear Laboratories,science_agency,1541555.307,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2023,AECL / Canadian Nuclear Laboratories,science_agency,5760.0,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_ec0377ac309a__Appropriation_Act_2023-24_C67.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2024,AECL / Canadian Nuclear Laboratories,science_agency,1591309.916,thousand,CAD,section_total,ATOMIC ENERGY OF CANADA LIMITED,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,AECL privatised operations to CNL in 2015; federal appropriation continues.
Canada,2020,CIHR,science_agency,126700.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_06c5749bea35__Appropriation_Act_2020-21_C26.txt,Replaced Medical Research Council in 2000.
Canada,2020,CIHR,science_agency,40075.292,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_6d66da39f53d__Appropriation_Act_2020-21_C19.txt,Replaced Medical Research Council in 2000.
Canada,2020,CIHR,science_agency,1208199.223,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,Replaced Medical Research Council in 2000.
Canada,2020,CIHR,science_agency,22802.72,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,Replaced Medical Research Council in 2000.
Canada,2021,CIHR,science_agency,1246700.153,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,Replaced Medical Research Council in 2000.
Canada,2021,CIHR,science_agency,111040.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_790f18540313__Appropriation_Act_2021-22_C34.txt,Replaced Medical Research Council in 2000.
Canada,2021,CIHR,science_agency,6414.111,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,Replaced Medical Research Council in 2000.
Canada,2021,CIHR,science_agency,17766.625,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_9432e706d201__Appropriation_Act_2021-22_C6.txt,Replaced Medical Research Council in 2000.
Canada,2022,CIHR,science_agency,1234751.136,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,Replaced Medical Research Council in 2000.
Canada,2022,CIHR,science_agency,98735.107,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,Replaced Medical Research Council in 2000.
Canada,2022,CIHR,science_agency,11983.131,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_d9b5656a645f__Appropriation_Act_2022-23_C43.txt,Replaced Medical Research Council in 2000.
Canada,2023,CIHR,science_agency,5794.0,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,Replaced Medical Research Council in 2000.
Canada,2023,CIHR,science_agency,1342775.077,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,Replaced Medical Research Council in 2000.
Canada,2024,CIHR,science_agency,55357.745,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,Replaced Medical Research Council in 2000.
Canada,2024,CIHR,science_agency,1360751.131,thousand,CAD,section_total,CANADIAN INSTITUTES OF HEALTH RESEARCH,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,Replaced Medical Research Council in 2000.
Canada,2020,Canadian High Arctic Research Station,direct_rd,29453.623,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2021,Canadian High Arctic Research Station,direct_rd,29761.017,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2022,Canadian High Arctic Research Station,direct_rd,29886.748,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2022,Canadian High Arctic Research Station,direct_rd,3000.0,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2023,Canadian High Arctic Research Station,direct_rd,4877.403,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_55f813618fa1__Appropriation_Act_2023-24_C55.txt,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2023,Canadian High Arctic Research Station,direct_rd,29961.393,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_88472a327f94__Appropriation_Act_2023-24_C54.txt,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2023,Canadian High Arctic Research Station,direct_rd,946.999,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_a26eeec4a59b__Appropriation_Act_2023-24_C60.txt,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2024,Canadian High Arctic Research Station,direct_rd,3500.0,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_0adeb1980e12__Appropriation_Act_2024-25_C79.txt,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2024,Canadian High Arctic Research Station,direct_rd,33006.666,thousand,CAD,section_total,CANADIAN HIGH ARCTIC RESEARCH STATION,pdf_679e61a9ba43__Appropriation_Act_2024-25_C74.txt,"The entity is focused on research in the High Arctic, indicating a specific R&D programme."
Canada,2020,Canadian Space Agency,science_agency,67965.0,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_0a59a59f62a2__Appropriation_Act_2020-21_C11.txt,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2020,Canadian Space Agency,science_agency,315556.29,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_6f6e72970cf7__Appropriation_Act_2020-21_C16.txt,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2020,Canadian Space Agency,science_agency,77964.971,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_72a8d2e842dd__Appropriation_Act_2020-21_C17.txt,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2021,Canadian Space Agency,science_agency,94630.0,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_1516e9eb34bd__Appropriation_Act_2021-22_C27.txt,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2021,Canadian Space Agency,science_agency,392544.828,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_200ebf737d10__Appropriation_Act_2021-22_C33.txt,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2021,Canadian Space Agency,science_agency,73806.728,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_8b52b51ff5b9__Appropriation_Act_2021-22_C15.txt,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2022,Canadian Space Agency,science_agency,377001.647,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_6c07e0d062ce__Appropriation_Act_2022-23_C24.txt,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2022,Canadian Space Agency,science_agency,183450.852,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_766e6910f1be__Appropriation_Act_2022-23_C25.txt,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2022,Canadian Space Agency,science_agency,18081.411,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_902b8f5bb10a__Appropriation_Act_2022-23_C36.txt,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
Canada,2022,Canadian Space Agency,science_agency,159529.963,thousand,CAD,section_total,CANADIAN SPACE AGENCY,pdf_bc0e80b8cb6f__Appropriation_Act_2022-23_C16.txt,The Canadian Space Agency primarily conducts and funds R&D related to space exploration and technology.
