country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Norway,1996,Post 50 Basic Funding for Research Institutions,direct_rd,2500000000.0,unit,NOK,line_item,Post 50: Basic funding for research institutions,1996 blaabok-1996.pdf,This funding is aimed at providing basic support for research institutions.
Norway,1998,Post 50 Basic Grant,direct_rd,1500000000.0,unit,NOK,program_total,Post 50 Basic Grant,1998 blaabok-1998.pdf,This grant supports basic research initiatives.
Norway,1977,Post 50 Block Grant to Research Institutions,direct_rd,2500000000.0,unit,NOK,line_item,Post 50: Block grant to research institutions,1977_Norway.pdf,"This grant supports research institutions, which are key players in R&D."
Norway,1987,Post 50 Block Grant to Research Institutions,direct_rd,2500000000.0,unit,NOK,line_item,Post 50: Block grant to research institutions,1987_Norway.pdf,"This grant supports research institutions, which are key players in R&D."
Norway,1988,Post 50 Block Grant to Research Institutions,direct_rd,2500000000.0,unit,NOK,line_item,Post 50: Block grant to research institutions,1988_Norway.pdf,"This grant supports research institutions, which are key players in R&D."
Norway,1992,Post 50 Block Grant to Research Institutions,direct_rd,2500000000.0,unit,NOK,line_item,Post 50: Block grant to research institutions,1992_Norway.pdf,"This grant supports research institutions, which are key players in R&D."
Norway,1994,Post 50 Block Grant to Research Institutions,direct_rd,2500000000.0,unit,NOK,line_item,Post 50: Block grant to research institutions,1994 blaabok-1994.pdf,"This grant supports research institutions, which are key players in R&D."
Norway,1995,Post 50 Block Grant to Research Institutions,direct_rd,2500000000.0,unit,NOK,line_item,Post 50: Block grant to research institutions,1995 blaabok-1995.pdf,"This grant supports research institutions, which are key players in R&D."
Norway,1990,Post 50 Block Grant to Universities,higher_education,3000000000.0,unit,NOK,line_item,Post 50 Block grant to universities,1990_Norway.pdf,"This grant supports universities, which are key players in research and development."
Norway,1988,Post 50 Grant to Institutions,direct_rd,2500000000.0,unit,NOK,line_item,Post 50 - Grant to institutions,1988_Norway.pdf,This grant supports institutions involved in research.
Norway,2024,Post 50 Upgrade of the National Research Network,direct_rd,280000000.0,unit,NOK,line_item,Post 50 upgrade of the national research network,2024 blaabok_2024.pdf,Upgrading the research network directly supports R&D capabilities.
Norway,1980,Post 52 - Research and Development,direct_rd,3000000.0,unit,NOK,line_item,Post 52 - Research and development,1980_Norway.pdf,This post is specifically allocated for research and development funding.
Norway,1998,Post 52 - Research and Development,direct_rd,200000000.0,unit,NOK,line_item,Post 52 - Research and development,1998 blaabok-1998.pdf,This post is specifically allocated for research and development funding.
Norway,1985,Post 52 - Specific Research Programmes,innovation_instruments,1500000000.0,unit,NOK,line_item,Post 52 - Specific research programmes,1985_Norway.pdf,This program funds specific research initiatives.
Norway,2017,Post 52 Research Program,direct_rd,500000000.0,unit,NOK,line_item,Post 52 Research Program,2017 blabok2017.pdf,This program is dedicated to research activities.
Norway,1998,Post 52 Research and Development,direct_rd,500000000.0,unit,NOK,line_item,Post 52 Research and Development,1998 blaabok-1998.pdf,This funding is dedicated to research and development activities.
Norway,2020,Post 52 Research and Development,direct_rd,1500000000.0,unit,NOK,line_item,Post 52 Research and Development,2020 blaabok_2020.pdf,This funding is dedicated to research and development activities.
Norway,1990,Post 52 Specific Research Programmes,direct_rd,500000000.0,unit,NOK,line_item,Post 52 Specific research programmes,1990_Norway.pdf,Specific research programmes indicate a focus on R&D activities.
Norway,2019,Post 52 Specific Research Programmes,direct_rd,500000000.0,unit,NOK,line_item,Specific research programmes,2019 blaabok-2019.pdf,Specific research programmes indicate a focus on R&D activities.
Norway,1996,Post 52: Research and Development,direct_rd,500000000.0,unit,NOK,line_item,Post 52: Research and development,1996 blaabok-1996.pdf,This entry is focused on R&D initiatives.
Norway,1987,Post 52: Specific Research Programmes,direct_rd,500000000.0,unit,NOK,line_item,Post 52: Specific research programmes,1987_Norway.pdf,"This entity is focused on specific research programmes, indicating a direct relevance to R&D."
Norway,1988,Post 52: Specific Research Programmes,direct_rd,500000000.0,unit,NOK,line_item,Post 52: Specific research programmes,1988_Norway.pdf,"This entity is focused on specific research programmes, indicating a direct relevance to R&D."
Norway,1994,Post 52: Specific Research Programmes,direct_rd,1500000000.0,unit,NOK,line_item,Post 52: Specific research programmes,1994 blaabok-1994.pdf,"This entity is focused on specific research programmes, indicating a direct relevance to R&D."
Norway,1995,Post 52: Specific Research Programmes,direct_rd,1500000000.0,unit,NOK,line_item,Post 52: Specific research programmes,1995 blaabok-1995.pdf,"This entity is focused on specific research programmes, indicating a direct relevance to R&D."
Norway,1990,Post 54 R&D Funding,direct_rd,32000000.0,unit,NOK,line_item,Post 54 Research and development funding,1990_Norway.pdf,This funding is explicitly for research and development activities.
Norway,1980,Post 55 - Research and Development,direct_rd,3000000.0,unit,NOK,line_item,Post 55 - Research and development,1980_Norway.pdf,This entry is explicitly focused on research and development activities.
Norway,2017,Post 55 Research Program,direct_rd,300000000.0,unit,NOK,line_item,Post 55 Research Program,2017 blabok2017.pdf,This program is aimed at advancing research in specific areas.
Norway,2020,Post 55 Research and Development,direct_rd,1000000000.0,unit,NOK,line_item,Post 55 Research and Development,2020 blaabok_2020.pdf,This entry is explicitly focused on research and development.
Norway,1992,Post 70 Grants for Petroleum Research,direct_rd,99800000.0,unit,NOK,line_item,Post 70: Grants for petroleum research,1992_Norway.pdf,This funding is specifically for research in the petroleum sector.
Norway,1998,Post 70 Research and Development,direct_rd,200000000.0,unit,NOK,line_item,Post 70 Research and Development,1998 blaabok-1998.pdf,This program is specifically focused on research and development.
Norway,2020,Post 71 Environmental Measures Raufoss,direct_rd,168000000.0,unit,NOK,line_item,Post 71 Environmental Measures Raufoss,2020 blaabok_2020.pdf,"This program relates to environmental measures, which often involve R&D."
Norway,2017,Post 72 Research and Development Contracts,direct_rd,278700000.0,unit,NOK,line_item,Post 72 Research and Development Contracts,2017 blabok2017.pdf,These contracts are aimed at facilitating R&D projects.
Norway,2017,Post 73 Research and Development,direct_rd,68000000.0,unit,NOK,line_item,Post 73 Research and Development,2017 blabok2017.pdf,This program is focused on supporting R&D activities.
Norway,2026,Post 73 Research and Development,direct_rd,500000000.0,unit,NOK,line_item,Post 73 Research and Development,2026 blaabok_2026.pdf,This program is focused on supporting R&D activities.
Norway,2017,Pre-seed Fund Grants,innovation_instruments,50000000.0,unit,NOK,line_item,Post 70 Grant to pre-seed fund,2017 blabok2017.pdf,This fund supports early-stage research initiatives.
Norway,1990,R&D Work,direct_rd,600000000.0,krone,NOK,line_item,FoU-arbeid,1990_Norway.pdf,This term directly refers to research and development activities.
Norway,2006,R&D for Fisheries and Aquaculture,direct_rd,253000000.0,unit,NOK,line_item,"50 Grants to the Research Council of Norway, can be transferred",2006 vedtatt_budsjett2006.pdf,This funding is directly related to R&D in fisheries and aquaculture.
Norway,2008,R&D for Fisheries and Aquaculture,direct_rd,281700000.0,unit,NOK,line_item,"Grants to the Research Council of Norway, can be transferred",2008 vedtatt_budsjett2008.pdf,This funding is directly related to R&D in fisheries and aquaculture.
Norway,2010,R&D for Fisheries and Aquaculture,direct_rd,42842000.0,unit,NOK,line_item,"Research and Development for Fisheries, Aquaculture, and Transport",2010 vedtatt-budsjett-for-2010.pdf,This funding is directly related to R&D in fisheries and aquaculture.
Norway,2011,R&D for Fisheries and Aquaculture,direct_rd,321060000.0,unit,NOK,line_item,"Grants to the Research Council of Norway, can be transferred",2011 statsbudsjettet2011-beriktiget.pdf,This funding is directly related to R&D in fisheries and aquaculture.
Norway,1983,Research Activities,direct_rd,12200000.0,unit,NOK,line_item,Administrative expenses and research activities,1983_Norway.pdf,The term 'Research activities' indicates a focus on R&D.
Norway,1985,Research Activities,direct_rd,62880000.0,unit,NOK,section_total,Administrative expenses and research activities,1985_Norway.pdf,The term 'Research activities' indicates a focus on R&D.
Norway,2005,Research Activities,direct_rd,137812000.0,unit,NOK,line_item,Research Activities,2005 vedtatt_budsjett2005.pdf,The term 'Research activities' indicates a focus on R&D.
Norway,2012,Research Activities,direct_rd,219271000.0,unit,NOK,line_item,Research activities,2012 blabok2012.pdf,The term 'Research activities' indicates a focus on R&D.
Norway,2014,Research Activities,direct_rd,251651000.0,unit,NOK,line_item,"Research activities, Research Council of Norway",2014 blabok2014.pdf,The term 'Research activities' indicates a focus on R&D.
Norway,2020,Research Activities,direct_rd,241761000.0,unit,NOK,line_item,"Research Activities, Research Council of Norway",2020 blaabok_2020.pdf,The term 'Research activities' indicates a focus on R&D.
Norway,2023,Research Activities,direct_rd,195906000.0,unit,NOK,program_total,"Research Activities, Research Council of Norway",2023 blaabok_2023.pdf,The term 'Research activities' indicates a focus on R&D.
Norway,2025,Research Activities,direct_rd,561500000.0,unit,NOK,line_item,Grants to the Research Council of Norway,2025 blaabok_2025.pdf,The term 'Research activities' indicates a focus on R&D.
Norway,1978,Research Activity,direct_rd,300000000.0,krone,NOK,section_total,Research activity is proposed to be increased in the maritime sector.,1978_Norway.pdf,This funding supports various research activities.
Norway,2004,Research Activity,direct_rd,148020000.0,unit,NOK,line_item,Research Activity,2004 vedtatt_budsjett2004.pdf,This funding supports various research activities.
Norway,2007,Research Activity,direct_rd,151266000.0,unit,NOK,program_total,Research Activity,2007 vedtatt_budsjett2007.pdf,This funding supports various research activities.
Norway,2009,Research Activity,direct_rd,193368000.0,unit,NOK,line_item,Research Activity,2009 vedtatt_budsjett2009.pdf,This funding supports various research activities.
Norway,2010,Research Activity,direct_rd,222588000.0,unit,NOK,line_item,50 Research Activity,2010 vedtatt-budsjett-for-2010.pdf,This funding supports various research activities.
Norway,2011,Research Activity,direct_rd,217528000.0,unit,NOK,line_item,Research Activity,2011 statsbudsjettet2011-beriktiget.pdf,This funding supports various research activities.
Norway,2016,Research Activity,direct_rd,256065000.0,unit,NOK,line_item,"Research activity, Research Council of Norway",2016 blabok2016.pdf,This funding supports various research activities.
Norway,2017,Research Activity,direct_rd,260555000.0,unit,NOK,program_total,"Research Activity, Research Council of Norway",2017 blabok2017.pdf,This funding supports various research activities.
Norway,2018,Research Activity,direct_rd,242306000.0,unit,NOK,line_item,"Research Activity, Research Council of Norway",2018 blabok2018.pdf,This funding supports various research activities.
Norway,2019,Research Activity,direct_rd,248878000.0,unit,NOK,line_item,"Research activity, Research Council of Norway",2019 blaabok-2019.pdf,This funding supports various research activities.
Norway,2025,Research Activity,direct_rd,556700000.0,unit,NOK,line_item,Research activity – Research Council of Norway,2025 blaabok_2025.pdf,This funding supports various research activities.
Norway,2026,Research Activity,direct_rd,595200000.0,unit,NOK,program_total,Research activity – Research Council of Norway,2026 blaabok_2026.pdf,This funding supports various research activities.
Norway,2025,Research Center,science_agency,10400000.0,unit,NOK,line_item,Research center,2025 blaabok_2025.pdf,Research centers typically engage in R&D activities.
Norway,2026,Research Center,science_agency,10400000.0,unit,NOK,line_item,Research Center,2026 blaabok_2026.pdf,Research centers typically engage in R&D activities.
Norway,1988,Research Funding for Industry,innovation_instruments,150000000.0,unit,NOK,line_item,Post 50: Research funding for industry,1988_Norway.pdf,This funding is specifically aimed at supporting research in the industry sector.
Norway,2007,Research Funding for Private Scientific Colleges,higher_education,14376000.0,unit,NOK,program_total,Research funding for private scientific colleges,2007 vedtatt_budsjett2007.pdf,This funding supports research activities in private scientific colleges.
Norway,2009,Research Funding for State Colleges,higher_education,283818000.0,unit,NOK,program_total,Research funding for state colleges,2009 vedtatt_budsjett2009.pdf,Funding for state colleges supports research and education.
Norway,2007,Research Funding for State Scientific Colleges,higher_education,138096000.0,unit,NOK,program_total,Research funding for state scientific colleges,2007 vedtatt_budsjett2007.pdf,Funding for scientific colleges supports research and development in higher education.
Norway,2009,Research Funding for State Scientific Colleges,higher_education,154874000.0,unit,NOK,program_total,Research funding for state scientific colleges,2009 vedtatt_budsjett2009.pdf,Funding for scientific colleges supports research and development in higher education.
Norway,2006,Research Funding for State Universities,higher_education,2350831000.0,unit,NOK,line_item,Research funding for state universities,2006 vedtatt_budsjett2006.pdf,This funding is aimed at supporting research activities in state universities.
Norway,2007,Research Funding for State Universities,higher_education,2497631000.0,unit,NOK,program_total,Research funding for state universities,2007 vedtatt_budsjett2007.pdf,This funding is aimed at supporting research activities in state universities.
Norway,2009,Research Funding for State Universities,higher_education,2996089000.0,unit,NOK,program_total,Research funding for state universities,2009 vedtatt_budsjett2009.pdf,This funding is aimed at supporting research activities in state universities.
Norway,1998,Research Grants,direct_rd,555721000.0,unit,NOK,program_total,Research Grants,1998 blaabok-1998.pdf,This entity provides grants specifically for research purposes.
Norway,1999,Research Grants,direct_rd,606400000.0,unit,NOK,program_total,Research Grants,1999 blaabok-1999.pdf,This entity provides grants specifically for research purposes.
Norway,2003,Research Institutes and Foundations,science_agency,43516000.0,unit,NOK,line_item,Research Institutes and Other Measures - Research Foundations,2003 tallvedtak-2003.pdf,"This entity is focused on research institutes, indicating strong R&D relevance."
Norway,2003,Research Institutes and Other Measures - NOVA,direct_rd,21686000.0,unit,NOK,line_item,Research Institutes and Other Measures - NOVA,2003 tallvedtak-2003.pdf,"This entity supports research institutes under NOVA, indicating R&D relevance."
Norway,1986,Research North/South Issues,direct_rd,2000000.0,unit,NOK,line_item,Research North/South issues,1986_Norway.pdf,"This research program addresses North/South issues, relevant to R&D."
Norway,1991,Research North/South Issues,direct_rd,5700000.0,unit,NOK,program_total,Research North/South issues,1991_Norway.pdf,"This research program addresses North/South issues, relevant to R&D."
Norway,1984,Research Program for Maps and Geodata,direct_rd,2540000.0,unit,NOK,line_item,Research program for maps and geodata,1984_Norway.pdf,Focused on R&D in geospatial data.
Norway,1978,Research Programs,direct_rd,1000000.0,unit,NOK,line_item,"73 Experimental and research programs on chemical measures to limit acidification of water and waterways, can be transferred",1978_Norway.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1981,Research Programs,direct_rd,1150000.0,unit,NOK,line_item,Experimental and research programs regarding chemical measures to limit acidification of water and waterways — can be transferred,1981_Norway.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1985,Research Programs,direct_rd,5200000.0,unit,NOK,line_item,Grants for applied research programs,1985_Norway.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1986,Research Programs,direct_rd,8000000.0,unit,NOK,line_item,Grants for applied research programs,1986_Norway.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1988,Research Programs,direct_rd,500000000.0,unit,NOK,line_item,Post 52 - Specific research programs,1988_Norway.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1990,Research Programs,direct_rd,300000000.0,unit,NOK,line_item,Specific research programs,1990_Norway.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1991,Research Programs,direct_rd,103800000.0,unit,NOK,line_item,"Grants to the Norwegian Agricultural Research Council (NLVF) for financing research programs, etc.",1991_Norway.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1992,Research Programs,direct_rd,81718000.0,unit,NOK,line_item,Research programs and more,1992_Norway.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1993,Research Programs,direct_rd,72739000.0,krone,NOK,program_total,Environmental Research Programs,1993 blaabok-1993.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1994,Research Programs,direct_rd,60489000.0,unit,NOK,line_item,"Research programs, etc.",1994 blaabok-1994.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1995,Research Programs,direct_rd,63489000.0,unit,NOK,line_item,Research programs and more,1995 blaabok-1995.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1996,Research Programs,direct_rd,300000000.0,unit,NOK,line_item,Post 55: Specific research programs,1996 blaabok-1996.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1997,Research Programs,direct_rd,561874000.0,unit,NOK,program_total,"Research programs, can be transferred",1997 blaabok-1997.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1998,Research Programs,direct_rd,500000000.0,unit,NOK,line_item,Post 52 - Research programs,1998 blaabok-1998.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1999,Research Programs,direct_rd,94074000.0,unit,NOK,line_item,"Research programs, etc.",1999 blaabok-1999.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2000,Research Programs,direct_rd,116302000.0,unit,NOK,line_item,Research programs,2000 blaabok-2000.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2002,Research Programs,direct_rd,123818000.0,unit,NOK,line_item,"Environmental Research and Monitoring - Research Programs, etc.",2002 vedtatt_budsjett_2002.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2005,Research Programs,direct_rd,116518000.0,unit,NOK,line_item,"Research Programs, etc.",2005 vedtatt_budsjett2005.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2006,Research Programs,direct_rd,126018000.0,unit,NOK,line_item,"Research Programs, etc.",2006 vedtatt_budsjett2006.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2008,Research Programs,direct_rd,131518000.0,unit,NOK,line_item,"Research Programs, etc.",2008 vedtatt_budsjett2008.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2010,Research Programs,direct_rd,166518000.0,unit,NOK,line_item,"51 Research Programs, etc.",2010 vedtatt-budsjett-for-2010.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2011,Research Programs,direct_rd,167518000.0,unit,NOK,line_item,"Research programs, etc.",2011 statsbudsjettet2011-beriktiget.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2013,Research Programs,direct_rd,190718000.0,unit,NOK,line_item,"Research programs, etc.",2013 vedtatt_budsjett2013.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2016,Research Programs,direct_rd,196973000.0,unit,NOK,line_item,"Research programs, etc.",2016 blabok2016.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2018,Research Programs,direct_rd,65760000.0,unit,NOK,program_total,Research Programs,2018 blabok2018.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2019,Research Programs,direct_rd,84000000.0,unit,NOK,program_total,Research programs,2019 blaabok-2019.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2020,Research Programs,direct_rd,334753000.0,unit,NOK,line_item,Research Programs under Research Council of Norway,2020 blaabok_2020.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2021,Research Programs,direct_rd,379503000.0,unit,NOK,line_item,Research programs under the Research Council of Norway,2021 blaabok-2021.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2022,Research Programs,direct_rd,385690000.0,unit,NOK,line_item,Research programs under the Research Council of Norway,2022 blaabok_2022.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,2023,Research Programs,direct_rd,61830000.0,unit,NOK,line_item,Research programs,2023 blaabok_2023.pdf,"This entity supports various research programs, indicating R&D relevance."
Norway,1987,Research Related to Natural Resource Management,direct_rd,12500000.0,unit,NOK,line_item,Research related to natural resource management,1987_Norway.pdf,This research is directly relevant to natural resource management.
Norway,1986,Research Related to Petroleum Activities,science_agency,37100000.0,unit,NOK,line_item,Allocation for research related to petroleum activities,1986_Norway.pdf,This program funds research in the petroleum sector.
Norway,1990,Research Related to Petroleum Activities,science_agency,89600000.0,unit,NOK,program_total,Research related to petroleum activities,1990_Norway.pdf,This program funds research in the petroleum sector.
Norway,1991,Research Related to Petroleum Activities,science_agency,57700000.0,unit,NOK,line_item,"Technical research, various investigations for oil activities",1991_Norway.pdf,This program funds research in the petroleum sector.
Norway,1992,Research Related to Petroleum Activities,science_agency,99800000.0,unit,NOK,line_item,Post 70: Grants for petroleum research,1992_Norway.pdf,This program funds research in the petroleum sector.
Norway,1989,Research Vessel Construction,direct_rd,30000000.0,unit,NOK,line_item,Construction of new research vessel,1989_Norway.pdf,Facilitates research activities through the construction of a dedicated vessel.
Norway,1998,Research and Development Grants,direct_rd,7000000000.0,krone,NOK,line_item,"Research and development, can be transferred",1998 blaabok-1998.pdf,This program supports various R&D activities.
Norway,2000,Research and Development Grants,direct_rd,7000000000.0,krone,NOK,line_item,"Research and Development, can be transferred",2000 blaabok-2000.pdf,This program supports various R&D activities.
Norway,2001,Research and Development Grants,direct_rd,7500000000.0,krone,NOK,program_total,"Research and development, can be transferred",2001 blaabok-2001.pdf,This program supports various R&D activities.
Norway,2006,Research and Development Grants,direct_rd,18048000.0,unit,NOK,line_item,"Management-oriented research and development, can be transferred",2006 vedtatt_budsjett2006.pdf,This program supports various R&D activities.
Norway,2008,Research and Development Grants,direct_rd,20000000.0,unit,NOK,line_item,"22 Management-oriented research and development, can be transferred",2008 vedtatt_budsjett2008.pdf,This program supports various R&D activities.
Norway,2011,Research and Development Grants,direct_rd,29000000.0,unit,NOK,line_item,"Management-oriented research and development, can be transferred",2011 statsbudsjettet2011-beriktiget.pdf,This program supports various R&D activities.
Norway,2014,Research and Development Grants,direct_rd,4000000000.0,krone,NOK,line_item,"Grants for management-oriented research and development, can be transferred, can be used under post 22",2014 blabok2014.pdf,This program supports various R&D activities.
Norway,2015,Research and Development Grants,direct_rd,22376000.0,unit,NOK,line_item,"Management-oriented research and development, can be transferred, can be used under post 71",2015 blabok2015.pdf,This program supports various R&D activities.
Norway,2021,Research and Development Grants,direct_rd,144326000.0,unit,NOK,line_item,"Research and development, can be transferred",2021 blaabok-2021.pdf,This program supports various R&D activities.
Norway,2023,Research and Development Grants,direct_rd,96097000.0,unit,NOK,line_item,"Research and Development, can be transferred",2023 blaabok_2023.pdf,This program supports various R&D activities.
Norway,2026,Research and Development Grants,direct_rd,166531000.0,unit,NOK,line_item,"Research and development, can be transferred",2026 blaabok_2026.pdf,This program supports various R&D activities.
Norway,1982,Research and Development Program for Combating Oil Pollution,direct_rd,6900000.0,unit,NOK,line_item,Research and Development Program for Combating Oil Pollution - can be transferred,1982_Norway.pdf,This program is explicitly focused on R&D for environmental issues.
Norway,1987,Research and Development for Alternative Use of MALUFQASS,direct_rd,5000000.0,unit,NOK,line_item,Research and development for alternative use of MALUFQASS,1987_Norway.pdf,"This program focuses on R&D for alternative uses, indicating strong relevance."
Norway,2003,"Research and Development in Fisheries, Aquaculture, and Transport",direct_rd,8500000000.0,krone,NOK,line_item,"Research and development related to fisheries, aquaculture, and transport",2003 tallvedtak-2003.pdf,This entity is directly involved in R&D for specific sectors.
Norway,2005,"Research and Development in Fisheries, Aquaculture, and Transport",direct_rd,396300000.0,unit,NOK,program_total,"Research and Development related to Fisheries, Aquaculture, and Transport",2005 vedtatt_budsjett2005.pdf,This entity is directly involved in R&D for specific sectors.
Norway,1987,Research and Development in Oil Extraction and Reservoir Technology,direct_rd,17700000.0,unit,NOK,line_item,Research and development in oil extraction and reservoir technology,1987_Norway.pdf,This program is focused on R&D in oil extraction technology.
Norway,1991,Research and Development in Oil Extraction and Reservoir Technology,direct_rd,10000000.0,unit,NOK,line_item,Research and development in oil extraction and reservoir technology,1991_Norway.pdf,This program is focused on R&D in oil extraction technology.
Norway,1994,Research and Development in Primary School,higher_education,48395000.0,unit,NOK,line_item,"Research, development and further education in primary school",1994 blaabok-1994.pdf,This program supports R&D in primary education.
Norway,1998,"Research and Development, etc.",direct_rd,95000000.0,unit,NOK,program_total,"Research and development, etc.",1998 blaabok-1998.pdf,This entry encompasses various R&D activities.
Norway,2006,"Research and Development, etc.",direct_rd,171200000.0,unit,NOK,program_total,"Research and Development, etc.",2006 vedtatt_budsjett2006.pdf,This entry encompasses various R&D activities.
Norway,2016,Research and Investigation Activities,science_agency,41870000.0,unit,NOK,line_item,Research and investigation activities,2016 blabok2016.pdf,This funding is for various research and investigation activities.
Norway,2017,Research and Investigation Activities,science_agency,57395000.0,unit,NOK,program_total,"Research and investigation activities, etc.",2017 blabok2017.pdf,This funding is for various research and investigation activities.
Norway,2018,Research and Investigation Activities,science_agency,52923000.0,unit,NOK,line_item,Research and Investigation Activities,2018 blabok2018.pdf,This funding is for various research and investigation activities.
Norway,2019,Research and Investigation Activities,science_agency,54185000.0,unit,NOK,line_item,Research and investigation activities,2019 blaabok-2019.pdf,This funding is for various research and investigation activities.
Norway,2020,Research and Investigation Activities,science_agency,58635000.0,unit,NOK,line_item,Research and investigation activities,2020 blaabok_2020.pdf,This funding is for various research and investigation activities.
Norway,2022,Research and Investigation Activities,science_agency,61405000.0,unit,NOK,line_item,Research and investigation activities,2022 blaabok_2022.pdf,This funding is for various research and investigation activities.
Norway,2026,Research and Investigation Activities,science_agency,588400000.0,unit,NOK,line_item,Grants to the Research Council of Norway,2026 blaabok_2026.pdf,This funding is for various research and investigation activities.
Norway,1976,Research and Preventive Activities,direct_rd,275000000.0,krone,NOK,line_item,Research and preventive activities,1976_Norway.pdf,These activities are focused on research and prevention strategies.
Norway,2023,Research and Technology Development for Future Energy Systems,direct_rd,993500000.0,unit,NOK,line_item,Research and Technology Development for Future Energy Systems,2023 blaabok_2023.pdf,This program focuses on R&D for future energy systems.
Norway,2024,Research and Technology Development for Future Energy Systems,direct_rd,1008200000.0,unit,NOK,line_item,Research Council of Norway and Gassnova - research and technology development for future energy systems,2024 blaabok_2024.pdf,This program focuses on R&D for future energy systems.
Norway,1991,Research and development for alternative use of MAWUTBASS,direct_rd,24000000.0,unit,NOK,line_item,Research and development for alternative use of MAWUTBASS,1991_Norway.pdf,"This entity is focused on R&D for alternative uses, indicating high relevance."
Norway,1989,Research on Aquaculture,science_agency,90000000.0,unit,NOK,line_item,Research on aquaculture,1989_Norway.pdf,This funding is specifically for research in aquaculture.
Norway,1989,Research on Biotechnology,direct_rd,75000000.0,unit,NOK,line_item,Research on biotechnology,1989_Norway.pdf,"This program focuses on biotechnology research, which is inherently R&D relevant."
Norway,1979,Research on Combating Oil Pollution,direct_rd,11400000.0,unit,NOK,line_item,"Research regarding combating oil pollution, can be transferred",1979_Norway.pdf,"This program focuses on research to combat oil pollution, indicating R&D relevance."
Norway,2019,Research on Education Quality,direct_rd,44229000.0,unit,NOK,line_item,Research on measures to improve quality in kindergartens and primary education,2019 blaabok-2019.pdf,"This research focuses on improving educational quality, which is relevant to R&D."
Norway,1987,Research on Maps and Geodata,science_agency,5000000.0,unit,NOK,line_item,Research on maps and geodata,1987_Norway.pdf,Focuses on research in mapping and geospatial data.
Norway,1989,Research on Materials Technology,direct_rd,70000000.0,unit,NOK,line_item,Research on materials technology,1989_Norway.pdf,"This program is focused on materials technology research, which is R&D relevant."
Norway,1977,Research on Pollution in Coastal Waters,direct_rd,2500000.0,unit,NOK,line_item,Research regarding pollution in coastal waters and marine areas outside Norway,1977_Norway.pdf,Focuses on marine pollution research.
Norway,1988,Research on Safety and Preparedness in Petroleum Activities,direct_rd,2300000.0,unit,NOK,line_item,Research related to safety and preparedness in petroleum activities,1988_Norway.pdf,"This program focuses on research related to safety in petroleum activities, which is directly relevant to R&D."
Norway,1975,Research on Textbooks,direct_rd,545000000.0,krone,NOK,line_item,Research on textbooks,1975_Norway.pdf,This involves research activities related to educational materials.
Norway,1988,Research related to nature management,direct_rd,23695000.0,unit,NOK,line_item,Research related to nature management,1988_Norway.pdf,"This entity is focused on research in nature management, indicating R&D relevance."
Norway,2015,"Research services, TCM DA",direct_rd,1747000000.0,unit,NOK,program_total,"Research services, TCM DA, can be transferred",2015 blabok2015.pdf,This program provides research services related to TCM.
Norway,2016,"Research services, TCM DA",direct_rd,1806000000.0,unit,NOK,line_item,"Research services, TCM DA",2016 blabok2016.pdf,This program provides research services related to TCM.
Norway,1977,Research within Ministry of Justice,direct_rd,700000000.0,krone,NOK,line_item,Research within the Ministry of Justice's area,1977_Norway.pdf,This research is focused on legal and justice-related topics.
Norway,2013,"Research, Aquaculture and Transport-related R&D",direct_rd,503500000.0,unit,NOK,program_total,"Research, Aquaculture and Transport-related R&D",2013 vedtatt_budsjett2013.pdf,This funding is directed towards specific R&D in aquaculture and transport.
Norway,2016,"Research, Development and Demonstration of CO2 Management",direct_rd,254600000.0,unit,NOK,line_item,"Research, development and demonstration of CO2 management",2016 blabok2016.pdf,This program focuses on R&D related to CO2 management.
