country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,series_notes
Norway,1980,To Strengthen Research and Development Activities in Industry,direct_rd,70000000.0,unit,NOK,line_item,To strengthen research and development activities in industry - can be transferred,1980_Norway.pdf,This program aims to enhance R&D activities in industry.
Norway,1981,To Strengthen Research and Development Activities in Industry,direct_rd,50000000.0,unit,NOK,line_item,To strengthen research and development activities in industry - can be transferred,1981_Norway.pdf,This program aims to enhance R&D activities in industry.
Norway,1982,To Strengthen Research and Development Activities in Industry,direct_rd,30000000.0,unit,NOK,line_item,To Strengthen Research and Development Activities in Industry - can be transferred,1982_Norway.pdf,This program aims to enhance R&D activities in industry.
Norway,1980,Total Budget for Norwegian Technical and Natural Science Research Council,direct_rd,203300000.0,unit,NOK,section_total,Total budget for Norwegian Technical and Natural Science Research Council,1980_Norway.pdf,This budget is specifically for a council focused on technical and natural science research.
Norway,1983,Total Budget for Norwegian Technical-Natural Science Research Council,science_agency,264000000.0,unit,NOK,section_total,Total budget for Norwegian Technical-Natural Science Research Council,1983_Norway.pdf,This budget is dedicated to supporting technical and natural science research.
Norway,1992,Total Budget for University of Tromsø,higher_education,546732000.0,unit,NOK,program_total,Total budget for University of Tromsø,1992_Norway.pdf,"This budget supports a higher education institution, which is involved in R&D activities."
Norway,1993,Total Budget for the University of Tromsø,higher_education,579405000.0,unit,NOK,program_total,Total budget for the University of Tromsø,1993 blaabok-1993.pdf,"This budget supports a higher education institution, which is involved in R&D activities."
Norway,2018,Total CO2 Management,direct_rd,507719000.0,unit,NOK,program_total,Total CO2 Management,2018 blabok2018.pdf,This program focuses on research related to CO2 management.
Norway,2021,Total CO2 Management,direct_rd,2703730000.0,unit,NOK,program_total,Total CO2 Management,2021 blaabok-2021.pdf,This program focuses on research related to CO2 management.
Norway,2022,Total CO2 Management,direct_rd,3884000000.0,unit,NOK,program_total,Total CO2 Management,2022 blaabok_2022.pdf,This program focuses on research related to CO2 management.
Norway,2016,Total Common Tasks for Research,innovation_instruments,1167116000.0,unit,NOK,program_total,"Total Common Tasks, Research, International Work, etc.",2016 blabok2016.pdf,This funding supports various research tasks and international collaboration.
Norway,2018,Total Common Tasks for Research,innovation_instruments,1991084000.0,unit,NOK,section_total,"Total Common Tasks, Research, International Work, etc.",2018 blabok2018.pdf,This funding supports various research tasks and international collaboration.
Norway,2020,Total Common Tasks for Research,innovation_instruments,2242463000.0,unit,NOK,section_total,"Total Common Tasks, Research, International Work, etc.",2020 blaabok_2020.pdf,This funding supports various research tasks and international collaboration.
Norway,2021,Total Common Tasks for Research,innovation_instruments,2373941000.0,unit,NOK,section_total,"Total Common Tasks, Research, International Work, etc.",2021 blaabok-2021.pdf,This funding supports various research tasks and international collaboration.
Norway,2026,Total Common Tasks for Research,innovation_instruments,2819281000.0,unit,NOK,section_total,"Total Common Tasks, research, international work, etc.",2026 blaabok_2026.pdf,This funding supports various research tasks and international collaboration.
Norway,1981,Total Funding for Research and Development,direct_rd,360800000.0,unit,NOK,program_total,Total funding for research and development,1981_Norway.pdf,This entity is dedicated to funding R&D activities.
Norway,2007,Total Higher Education and Colleges,higher_education,20937974000.0,unit,NOK,section_total,Total Higher Education and Colleges,2007 vedtatt_budsjett2007.pdf,Supports institutions that conduct significant R&D.
Norway,2022,Total Knowledge about Climate and Environment,direct_rd,2360478000.0,unit,NOK,program_total,Total Knowledge about Climate and Environment,2022 blaabok_2022.pdf,This funding supports research in climate and environmental knowledge.
Norway,2011,Total Knowledge and Competence,innovation_instruments,618647000.0,unit,NOK,section_total,Total Knowledge and Competence,2011 statsbudsjettet2011-beriktiget.pdf,This program supports knowledge and competence development.
Norway,2012,Total Knowledge and Competence,innovation_instruments,667668000.0,unit,NOK,section_total,Total Knowledge and Competence,2012 blabok2012.pdf,This program supports knowledge and competence development.
Norway,2013,Total Knowledge and Competence,innovation_instruments,749085000.0,unit,NOK,section_total,Total Knowledge and Competence,2013 vedtatt_budsjett2013.pdf,This program supports knowledge and competence development.
Norway,2014,Total Knowledge and Competence,innovation_instruments,692428000.0,unit,NOK,section_total,Total Knowledge and Competence,2014 blabok2014.pdf,This program supports knowledge and competence development.
Norway,2015,Total Knowledge and Competence,innovation_instruments,758339000.0,unit,NOK,section_total,Total Knowledge and Competence,2015 blabok2015.pdf,This program supports knowledge and competence development.
Norway,2016,Total Knowledge and Competence,innovation_instruments,708412000.0,unit,NOK,section_total,Total Knowledge and Competence,2016 blabok2016.pdf,This program supports knowledge and competence development.
Norway,2017,Total Knowledge and Competence,innovation_instruments,676792000.0,unit,NOK,section_total,Total Knowledge and Competence,2017 blabok2017.pdf,This program supports knowledge and competence development.
Norway,2018,Total Knowledge and Competence,innovation_instruments,671724000.0,unit,NOK,section_total,Total Knowledge and Competence,2018 blabok2018.pdf,This program supports knowledge and competence development.
Norway,2019,Total Knowledge and Competence,innovation_instruments,749774000.0,unit,NOK,section_total,Total Knowledge and Competence,2019 blaabok-2019.pdf,This program supports knowledge and competence development.
Norway,2020,Total Knowledge and Competence,innovation_instruments,665128000.0,unit,NOK,section_total,Total Knowledge and Competence,2020 blaabok_2020.pdf,This program supports knowledge and competence development.
Norway,2023,Total Knowledge and Competence,innovation_instruments,742868000.0,unit,NOK,section_total,Total Knowledge and Competence,2023 blaabok_2023.pdf,This program supports knowledge and competence development.
Norway,2025,Total Knowledge and Competence,innovation_instruments,874078000.0,unit,NOK,section_total,Total Knowledge and Competence,2025 blaabok_2025.pdf,This program supports knowledge and competence development.
Norway,2026,Total Knowledge and Competence,innovation_instruments,919117000.0,unit,NOK,section_total,Total Knowledge and Competence,2026 blaabok_2026.pdf,This program supports knowledge and competence development.
Norway,1977,Total R&D Budget,direct_rd,251700000.0,unit,NOK,program_total,Total budget for Research and Development,1977_Norway.pdf,Specifically allocated for research and development activities.
Norway,1992,Total R&D Budget,direct_rd,8154000000.0,unit,NOK,section_total,Total budget for research and development,1992_Norway.pdf,Specifically allocated for research and development activities.
Norway,1995,Total R&D Budget,direct_rd,127500000.0,unit,NOK,section_total,Total budget for research and development,1995 blaabok-1995.pdf,Specifically allocated for research and development activities.
Norway,1988,Total Research Appropriations,direct_rd,5040000000.0,unit,NOK,section_total,Total research appropriations,1988_Norway.pdf,Direct appropriations for research indicate strong R&D relevance.
Norway,1991,Total Research Funding Including Lottery Funds,direct_rd,7222000000.0,unit,NOK,section_total,Total funding for research including lottery funds,1991_Norway.pdf,"Includes funding for research, indicating strong R&D relevance."
Norway,2000,Total Research Purposes,direct_rd,196400000.0,unit,NOK,program_total,Total Research Purposes,2000 blaabok-2000.pdf,This budget is allocated for various research purposes.
Norway,2004,Total Research Purposes,direct_rd,315400000.0,unit,NOK,program_total,Total Research Purposes,2004 vedtatt_budsjett2004.pdf,This budget is allocated for various research purposes.
Norway,2014,Total Research and Business Development,direct_rd,741500000.0,unit,NOK,program_total,Total Research and Business Development,2014 blabok2014.pdf,This fund supports both research and business development activities.
Norway,2016,Total Research and Business Development,direct_rd,932468000.0,unit,NOK,program_total,Total Research and Business Development,2016 blabok2016.pdf,This fund supports both research and business development activities.
Norway,2017,Total Research and Business Development,direct_rd,959154000.0,unit,NOK,program_total,Total Research and Business Development,2017 blabok2017.pdf,This fund supports both research and business development activities.
Norway,2018,Total Research and Business Development,direct_rd,815213000.0,unit,NOK,section_total,Total Research and Business Development,2018 blabok2018.pdf,This fund supports both research and business development activities.
Norway,2021,Total Research and Business Development,direct_rd,875670000.0,unit,NOK,program_total,Total Research and Business Development,2021 blaabok-2021.pdf,This fund supports both research and business development activities.
Norway,2022,Total Research and Business Development,direct_rd,990500000.0,unit,NOK,program_total,Total Research and Business Development,2022 blaabok_2022.pdf,This fund supports both research and business development activities.
Norway,1998,Total Research and Development,direct_rd,1220800000.0,unit,NOK,section_total,Total Research and Development,1998 blaabok-1998.pdf,This entity is directly related to funding R&D activities.
Norway,1999,Total Research and Development,direct_rd,1247100000.0,unit,NOK,section_total,Total Research and Development,1999 blaabok-1999.pdf,This entity is directly related to funding R&D activities.
Norway,2000,Total Research and Development,direct_rd,658500000.0,unit,NOK,section_total,Total Research and Development,2000 blaabok-2000.pdf,This entity is directly related to funding R&D activities.
Norway,2001,Total Research and Development,direct_rd,2073900000.0,unit,NOK,section_total,Total Research and Development,2001 blaabok-2001.pdf,This entity is directly related to funding R&D activities.
Norway,2002,Total Research and Development,direct_rd,1080640000.0,unit,NOK,program_total,Total Research and Development,2002 vedtatt_budsjett_2002.pdf,This entity is directly related to funding R&D activities.
Norway,2004,Total Research and Development,direct_rd,900527000.0,unit,NOK,program_total,Total Research and Development,2004 vedtatt_budsjett2004.pdf,This entity is directly related to funding R&D activities.
Norway,2005,Total Research and Development,direct_rd,936930000.0,unit,NOK,section_total,Total Research and Development,2005 vedtatt_budsjett2005.pdf,This entity is directly related to funding R&D activities.
Norway,2006,Total Research and Development,direct_rd,1017270000.0,unit,NOK,program_total,Total Research and Development,2006 vedtatt_budsjett2006.pdf,This entity is directly related to funding R&D activities.
Norway,2007,Total Research and Development,direct_rd,367873000.0,unit,NOK,section_total,Total Research and Development,2007 vedtatt_budsjett2007.pdf,This entity is directly related to funding R&D activities.
Norway,2002,Total Research and Innovation Fund,innovation_instruments,3350462000.0,unit,NOK,program_total,Total Fund for Research and Innovation,2002 vedtatt_budsjett_2002.pdf,Specifically designated for research and innovation.
Norway,2008,Total Research and Innovation Fund,innovation_instruments,6939560000.0,unit,NOK,program_total,Total Fund for Research and Innovation,2008 vedtatt_budsjett2008.pdf,Specifically designated for research and innovation.
Norway,2017,"Total Research, Innovation and Knowledge Development",innovation_instruments,837852000.0,unit,NOK,section_total,"Total Research, Innovation and Knowledge Development",2017 blabok2017.pdf,This program supports research and innovation initiatives.
Norway,2018,"Total Research, Innovation and Knowledge Development",innovation_instruments,839687000.0,unit,NOK,section_total,"Total Research, Innovation and Knowledge Development",2018 blabok2018.pdf,This program supports research and innovation initiatives.
Norway,2019,"Total Research, Innovation and Knowledge Development",innovation_instruments,820056000.0,unit,NOK,program_total,"Total Research, Innovation and Knowledge Development",2019 blaabok-2019.pdf,This program supports research and innovation initiatives.
Norway,2020,"Total Research, Innovation and Knowledge Development",innovation_instruments,840800000.0,unit,NOK,section_total,"Total Research, Innovation and Knowledge Development",2020 blaabok_2020.pdf,This program supports research and innovation initiatives.
Norway,2023,"Total Research, Innovation and Knowledge Development",innovation_instruments,841248000.0,unit,NOK,section_total,"Total Research, Innovation and Knowledge Development",2023 blaabok_2023.pdf,This program supports research and innovation initiatives.
Norway,2021,Total Space Activities,direct_rd,1949686000.0,unit,NOK,program_total,Total Space Activities,2021 blaabok-2021.pdf,This program supports research in space activities.
Norway,2023,Total Space Activities,direct_rd,2045169000.0,unit,NOK,program_total,Total Space Activities,2023 blaabok_2023.pdf,This program supports research in space activities.
Norway,2024,Total Space Activities,direct_rd,2075780000.0,unit,NOK,program_total,Total Space Activities,2024 blaabok_2024.pdf,This program supports research in space activities.
Norway,2025,Total Space Activities,direct_rd,1613532000.0,unit,NOK,program_total,Total Space Activities,2025 blaabok_2025.pdf,This program supports research in space activities.
Norway,2026,Total Species Data Bank,science_agency,90674000.0,unit,NOK,section_total,Total Species Data Bank,2026 blaabok_2026.pdf,This program supports research on biodiversity and species data.
Norway,1990,Total University Budget,higher_education,5000000000.0,unit,NOK,section_total,Total budget for universities,1990_Norway.pdf,Supports universities which conduct R&D activities.
Norway,1998,Transfer to Research Institutions,direct_rd,2500000000.0,unit,NOK,program_total,Transfer to research institutions,1998 blaabok-1998.pdf,This transfer is specifically for supporting research institutions.
Norway,1984,Transfers to the Research Councils,direct_rd,306000000.0,unit,NOK,line_item,Transfers to the research councils,1984_Norway.pdf,"This funding is directly allocated to research councils, which are key players in R&D."
Norway,2007,Transition Funds Bioforsk,innovation_instruments,26228000.0,unit,NOK,line_item,Transition Funds Bioforsk,2007 vedtatt_budsjett2007.pdf,This fund supports R&D in the field of bio-research.
Norway,2009,Transition Funds Bioforsk,innovation_instruments,10282000.0,unit,NOK,line_item,Transition Funds Bioforsk,2009 vedtatt_budsjett2009.pdf,This fund supports R&D in the field of bio-research.
Norway,2012,Transition funds for the institute sector,innovation_instruments,4096000000.0,krone,NOK,line_item,"Transition funds for the institute sector, etc.",2012 blabok2012.pdf,These funds are likely aimed at supporting research institutes during transitions.
Norway,2014,Transition funds for the institute sector,innovation_instruments,3379000000.0,krone,NOK,line_item,"Transition funds for the institute sector, etc.",2014 blabok2014.pdf,These funds are likely aimed at supporting research institutes during transitions.
Norway,2015,Transition funds for the institute sector,innovation_instruments,3470000000.0,krone,NOK,line_item,"Transition funds for the institute sector, etc.",2015 blabok2015.pdf,These funds are likely aimed at supporting research institutes during transitions.
Norway,1998,Transport Research,direct_rd,18900000.0,unit,NOK,line_item,"Transport research, can be transferred",1998 blaabok-1998.pdf,"This program focuses on transport research, which is relevant for R&D."
Norway,1999,Transport Research,direct_rd,53200000.0,unit,NOK,program_total,"Transport research, can be transferred",1999 blaabok-1999.pdf,"This program focuses on transport research, which is relevant for R&D."
Norway,2000,Transport Research,direct_rd,61700000.0,unit,NOK,line_item,"Transport research, can be transferred",2000 blaabok-2000.pdf,"This program focuses on transport research, which is relevant for R&D."
Norway,2001,Transport Research,direct_rd,72800000.0,unit,NOK,line_item,"Transport research, can be transferred",2001 blaabok-2001.pdf,"This program focuses on transport research, which is relevant for R&D."
Norway,2006,Transport Research,direct_rd,118700000.0,unit,NOK,line_item,"Transport Research, can be transferred",2006 vedtatt_budsjett2006.pdf,"This program focuses on transport research, which is relevant for R&D."
Norway,2008,Trials and Development in Primary Health Services,direct_rd,18268000.0,unit,NOK,line_item,"Trials and development in primary health services, can be used under post 70",2008 vedtatt_budsjett2008.pdf,This program focuses on R&D in primary health services.
Norway,1983,UiT Norges Arktiske Universitet,higher_education,370300000.0,unit,NOK,line_item,Block grant to University of Tromsø,1983_Norway.pdf,Renamed UiT - Norges Arktiske Universitet in 2013.
Norway,1992,UiT Norges Arktiske Universitet,higher_education,254066000.0,unit,NOK,line_item,Salaries and allowances,1992_Norway.pdf,Renamed UiT - Norges Arktiske Universitet in 2013.
Norway,1993,UiT Norges Arktiske Universitet,higher_education,270027000.0,unit,NOK,line_item,Salaries and allowances,1993 blaabok-1993.pdf,Renamed UiT - Norges Arktiske Universitet in 2013.
Norway,1995,UiT Norges Arktiske Universitet,higher_education,319222000.0,unit,NOK,line_item,Post 50: Block grant to University of Tromsø,1995 blaabok-1995.pdf,Renamed UiT - Norges Arktiske Universitet in 2013.
Norway,1996,UiT Norges Arktiske Universitet,higher_education,679928000.0,unit,NOK,program_total,Total for University of Tromsø,1996 blaabok-1996.pdf,Renamed UiT - Norges Arktiske Universitet in 2013.
Norway,1997,UiT Norges Arktiske Universitet,higher_education,85000.0,krone,NOK,program_total,Block grant to University of Tromsø,1997 blaabok-1997.pdf,Renamed UiT - Norges Arktiske Universitet in 2013.
Norway,1988,Universitetene (collective),higher_education,2136000000.0,unit,NOK,program_total,Appropriations to universities,1988_Norway.pdf,Collective line — use only when individual lines unavailable.
Norway,2012,Universitetene (collective),higher_education,27202836000.0,unit,NOK,program_total,Total Higher Education and Vocational Education,2012 blabok2012.pdf,Collective line — use only when individual lines unavailable.
Norway,2015,Universitetene (collective),higher_education,32521741000.0,unit,NOK,program_total,Total Higher Education and Vocational Education,2015 blabok2015.pdf,Collective line — use only when individual lines unavailable.
Norway,2016,Universitetene (collective),higher_education,34604287000.0,unit,NOK,program_total,Total Higher education and vocational education,2016 blabok2016.pdf,Collective line — use only when individual lines unavailable.
Norway,2019,Universitetene (collective),higher_education,234107000.0,unit,NOK,line_item,Grants to the Research Council of Norway,2019 blaabok-2019.pdf,Collective line — use only when individual lines unavailable.
Norway,2022,Universitetene (collective),higher_education,39361248000.0,unit,NOK,line_item,State universities and colleges,2022 blaabok_2022.pdf,Collective line — use only when individual lines unavailable.
Norway,1976,Universitetet i Bergen (UiB),higher_education,131481000.0,unit,NOK,line_item,Salaries,1976_Norway.pdf,
Norway,1979,Universitetet i Bergen (UiB),higher_education,450000000.0,unit,NOK,line_item,Block grant to University of Bergen for research,1979_Norway.pdf,
Norway,1983,Universitetet i Bergen (UiB),higher_education,951520000.0,unit,NOK,line_item,Block grant to University of Bergen,1983_Norway.pdf,
Norway,1984,Universitetet i Bergen (UiB),higher_education,16362000.0,unit,NOK,line_item,Income from contract research - IT assignments etc.,1984_Norway.pdf,
Norway,1990,Universitetet i Bergen (UiB),higher_education,800000000.0,unit,NOK,line_item,Grant to the University of Bergen,1990_Norway.pdf,
Norway,1992,Universitetet i Bergen (UiB),higher_education,525654000.0,unit,NOK,line_item,Salaries and allowances,1992_Norway.pdf,
Norway,1995,Universitetet i Bergen (UiB),higher_education,607041000.0,unit,NOK,line_item,Post 50: Block grant to University of Bergen,1995 blaabok-1995.pdf,
Norway,1997,Universitetet i Bergen (UiB),higher_education,1229735000.0,unit,NOK,program_total,Block grant to University of Bergen,1997 blaabok-1997.pdf,
Norway,1979,Universitetet i Oslo (UiO),higher_education,500000000.0,unit,NOK,line_item,Block grant to University of Oslo for research,1979_Norway.pdf,
Norway,1983,Universitetet i Oslo (UiO),higher_education,1719810000.0,unit,NOK,line_item,Block grant to University of Oslo,1983_Norway.pdf,
Norway,1984,Universitetet i Oslo (UiO),higher_education,39663000.0,unit,NOK,line_item,Contract research - IT assignments etc.,1984_Norway.pdf,
Norway,1988,Universitetet i Oslo (UiO),higher_education,500000000.0,unit,NOK,line_item,Post 50 - Grant to the University of Oslo,1988_Norway.pdf,
Norway,1990,Universitetet i Oslo (UiO),higher_education,1000000000.0,unit,NOK,line_item,Grant to the University of Oslo,1990_Norway.pdf,
Norway,1992,Universitetet i Oslo (UiO),higher_education,970638000.0,unit,NOK,line_item,Salaries and allowances,1992_Norway.pdf,
Norway,1995,Universitetet i Oslo (UiO),higher_education,1104777000.0,unit,NOK,line_item,Post 50: Block grant to University of Oslo,1995 blaabok-1995.pdf,
Norway,1997,Universitetet i Oslo (UiO),higher_education,2171904000.0,unit,NOK,program_total,Block grant to University of Oslo,1997 blaabok-1997.pdf,
Norway,1998,Universitetet i Oslo (UiO),higher_education,1500000000.0,unit,NOK,program_total,Post 50 Basic Grant,1998 blaabok-1998.pdf,
Norway,1992,University of Trondheim Budget,higher_education,1065217000.0,unit,NOK,program_total,Total budget for University of Trondheim,1992_Norway.pdf,This budget supports educational and research activities at the university.
Norway,1977,Urban and Regional Research,science_agency,5150000.0,unit,NOK,line_item,"Grants for environmental research under NTNF: Urban and regional research, can be used under post 71.",1977_Norway.pdf,Supports research in urban and regional development.
Norway,1978,Urban and Regional Research,science_agency,5600000.0,unit,NOK,line_item,"70 Urban and regional research, can be used under post 71",1978_Norway.pdf,Supports research in urban and regional development.
Norway,1979,Urban and Regional Research,science_agency,6000000.0,krone,NOK,line_item,Urban and regional research under NTNF,1979_Norway.pdf,Supports research in urban and regional development.
Norway,1975,Various Research Projects,direct_rd,440000000.0,krone,NOK,line_item,Various research projects,1975_Norway.pdf,This funding is explicitly for various research projects.
Norway,1977,Various Research Projects,direct_rd,1700000.0,unit,NOK,line_item,Various research projects,1977_Norway.pdf,This funding is explicitly for various research projects.
Norway,1980,Various Research Projects,direct_rd,3540000.0,unit,NOK,line_item,Various research projects — can be transferred.,1980_Norway.pdf,This funding is explicitly for various research projects.
Norway,1981,Various Research Projects,direct_rd,9000000.0,unit,NOK,line_item,Various research projects - can be transferred,1981_Norway.pdf,This funding is explicitly for various research projects.
Norway,1982,Various Research Projects,direct_rd,5593000.0,unit,NOK,line_item,Various research projects - can be transferred,1982_Norway.pdf,This funding is explicitly for various research projects.
Norway,1984,Various Research Projects,direct_rd,8637000.0,unit,NOK,line_item,Various research projects - can be transferred,1984_Norway.pdf,This funding is explicitly for various research projects.
Norway,1977,Various UN Research Initiatives,direct_rd,1020000.0,unit,NOK,line_item,Various research and information initiatives under the UN,1977_Norway.pdf,These initiatives are likely focused on research and information dissemination.
Poland,1992,KBN (Komitet Badań Naukowych),science_agency,174086000.0,zloty,PLN,program_total,Committee for Scientific Research,1992 text.pdf,"State Committee for Scientific Research, 1991-2005. Key R&D body before creation of MNiSW and NCBiR."
Poland,1993,KBN (Komitet Badań Naukowych),science_agency,200000000.0,zloty,PLN,line_item,Committee for Scientific Research,1993 text.pdf,"State Committee for Scientific Research, 1991-2005. Key R&D body before creation of MNiSW and NCBiR."
Poland,1999,KBN (Komitet Badań Naukowych),science_agency,2742811000.0,zloty,PLN,verified_override,Research and development activities (main KBN budget section),1999 D1999017015402.pdf,"State Committee for Scientific Research, 1991-2005. Key R&D body before creation of MNiSW and NCBiR.; overridden after Poland source audit with exact main budget-section appropriation"
Poland,2013,NCBiR (Narodowe Centrum Badań i Rozwoju),science_agency,1695208000.0,zloty,PLN,verified_override,"Dotacje ogółem (financial plan, cash basis)",2013 text.pdf,Applied R&D and innovation agency created 2007. Manages EU-co-financed and national R&D programmes.; recovered from Poland source-audited row; dropped after Poland source audit: zero/near-zero survivor is not a defensible annual appropriation; overridden after Poland source audit with exact financial-plan appropriation
Poland,2014,NCBiR (Narodowe Centrum Badań i Rozwoju),science_agency,1788873000.0,zloty,PLN,program_total,Financial plan of the National Centre for Research and Development,2014 text.pdf,Applied R&D and innovation agency created 2007. Manages EU-co-financed and national R&D programmes.; recovered from Poland source-audited row
Poland,2015,NCBiR (Narodowe Centrum Badań i Rozwoju),science_agency,1319954000.0,zloty,PLN,line_item,National Centre for Research and Development,2015 text.pdf,Applied R&D and innovation agency created 2007. Manages EU-co-financed and national R&D programmes.; dropped after Poland source audit: synthetic placeholder/summary value not supported by the original budget page; recovered from Poland source-audited row
Poland,2016,NCBiR (Narodowe Centrum Badań i Rozwoju),science_agency,496114000.0,zloty,PLN,program_total,National Centre for Research and Development,2016 D2016000027802.pdf,Applied R&D and innovation agency created 2007. Manages EU-co-financed and national R&D programmes.; dropped after Poland source audit: synthetic placeholder/summary value not supported by the original budget page; recovered from Poland source-audited row
Poland,2017,NCBiR (Narodowe Centrum Badań i Rozwoju),science_agency,2344421000.0,zloty,PLN,program_total,National Centre for Research and Development,2017 text.pdf,Applied R&D and innovation agency created 2007. Manages EU-co-financed and national R&D programmes.; recovered from Poland source-audited row
Poland,2019,NCBiR (Narodowe Centrum Badań i Rozwoju),science_agency,1408735000.0,zloty,PLN,verified_override,"Dotacje ogółem (financial plan, cash basis)",2019 text.pdf,Applied R&D and innovation agency created 2007. Manages EU-co-financed and national R&D programmes.; recovered from Poland source-audited row; overridden after Poland source audit with exact financial-plan appropriation
Poland,2020,NCBiR (Narodowe Centrum Badań i Rozwoju),science_agency,1332715000.0,zloty,PLN,verified_override,"Dotacje ogółem (financial plan, cash basis)",2020 text.pdf,Applied R&D and innovation agency created 2007. Manages EU-co-financed and national R&D programmes.; recovered from Poland source-audited row; overridden after Poland source audit with exact financial-plan appropriation
Poland,2023,NCBiR (Narodowe Centrum Badań i Rozwoju),science_agency,935222000.0,zloty,PLN,program_total,Activities of the National Centre for Research and Development,2023 text.pdf,Applied R&D and innovation agency created 2007. Manages EU-co-financed and national R&D programmes.; recovered from Poland source-audited row
Poland,2011,NCN (Narodowe Centrum Nauki),science_agency,279965000.0,zloty,PLN,program_total,National Science Centre,2011 text.pdf,"Created 2011 as the main basic research grant agency in Poland. Appears in Część 28, Dział 740.; recovered from Poland source-audited row"
Poland,2013,NCN (Narodowe Centrum Nauki),science_agency,899993000.0,zloty,PLN,program_total,Financial plan of the National Science Centre,2013 text.pdf,"Created 2011 as the main basic research grant agency in Poland. Appears in Część 28, Dział 740.; recovered from Poland source-audited row"
Poland,2015,NCN (Narodowe Centrum Nauki),science_agency,976452000.0,zloty,PLN,line_item,National Science Centre,2015 text.pdf,"Created 2011 as the main basic research grant agency in Poland. Appears in Część 28, Dział 740.; dropped after Poland source audit: synthetic placeholder/summary value not supported by the original budget page; recovered from Poland source-audited row"
Poland,2017,NCN (Narodowe Centrum Nauki),science_agency,1192559000.0,zloty,PLN,program_total,National Science Centre,2017 text.pdf,"Created 2011 as the main basic research grant agency in Poland. Appears in Część 28, Dział 740.; dropped after Poland source audit: synthetic placeholder/summary value not supported by the original budget page; recovered from Poland source-audited row"
Poland,2023,NCN (Narodowe Centrum Nauki),science_agency,1436577000.0,zloty,PLN,program_total,Activities of the National Science Centre,2023 text.pdf,"Created 2011 as the main basic research grant agency in Poland. Appears in Część 28, Dział 740.; recovered from Poland source-audited row"
Poland,1990,PAN (Polska Akademia Nauk),science_agency,100000000.0,zloty,PLN,line_item,Statutory activities of the Polish Academy of Sciences,1990 text.pdf,Polish Academy of Sciences — own budget part (Część 67). Full appropriation is R&D. Also appears as sub-items in Część 28.; recovered from Poland source-audited row
Poland,1991,PAN (Polska Akademia Nauk),science_agency,113133000.0,zloty,PLN,section_total,TOTAL,1991 text.pdf,Polish Academy of Sciences — own budget part (Część 67). Full appropriation is R&D. Also appears as sub-items in Część 28.; recovered from Poland source-audited row
Poland,1998,PAN (Polska Akademia Nauk),science_agency,42692000.0,zloty,PLN,section_total,Total expenditures,1998 text.pdf,Polish Academy of Sciences — own budget part (Część 67). Full appropriation is R&D. Also appears as sub-items in Część 28.; recovered from Poland source-audited row
Poland,1999,PAN (Polska Akademia Nauk),science_agency,120061000.0,zloty,PLN,line_item,budget grant for PAN,1999 D1999017015402.pdf,Polish Academy of Sciences — own budget part (Część 67). Full appropriation is R&D. Also appears as sub-items in Część 28.; recovered from Poland source-audited row
Poland,2010,PAN (Polska Akademia Nauk),science_agency,54468000.0,zloty,PLN,section_total,Total expenditures,2010 text.pdf,Polish Academy of Sciences — own budget part (Część 67). Full appropriation is R&D. Also appears as sub-items in Część 28.; recovered from Poland source-audited row
Poland,2011,PAN (Polska Akademia Nauk),science_agency,79924000.0,zloty,PLN,section_total,Total expenditures,2011 text.pdf,Polish Academy of Sciences — own budget part (Część 67). Full appropriation is R&D. Also appears as sub-items in Część 28.; recovered from Poland source-audited row
Poland,2024,Polish Space Agency Activities,science_agency,20773000.0,zloty,PLN,line_item,Activities of the Polish Space Agency,2024 text.pdf,Involves R&D in space science and technology.
Poland,2025,Research Reactor MARIA Modernization Program,direct_rd,91744000.0,zloty,PLN,line_item,Program for the modernization of the research nuclear reactor 'MARIA',2025 text.pdf,This program focuses on the modernization of a research reactor for R&D purposes.
Portugal,1998,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,136759000.0,escudo,PTE,line_item,Foundation for Science and Technology,Lei orcamento para 1998.pdf,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).
Portugal,1999,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,14333071000.0,escudo,PTE,line_item,FCT - Foundation for Science and Technology,Lei orcamento para 1999.pdf,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).
Portugal,2007,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,552084349.0,euro,EUR,verified_override,FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA,Lei orcamento para 2007.pdf,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA V / 2007 autonomous-services table)
Portugal,2009,FCT — Fundação para a Ciência e a Tecnologia (Portugal),rd_agency,654236704.0,euro,EUR,verified_override,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.",Lei orcamento para 2009.pdf,Primary R&D funder from 1997. Amounts in full EUR (2002+) or PTE (pre-2002).; manual override from original Portugal budget file (MAPA VII / 2009 autonomous-services table)
