country,year,canonical_name,category,gap_type,diagnosis,raw_row_match,raw_row_amount,raw_row_file,action,series_amount,prev_amount,next_amount
Finland,2008,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Research Activities Related to Industrial Policy,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Joint Research,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,7530000.0
Finland,2004,Joint Research,direct_rd,outlier,"Amount 7,530,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,7530000.0,0.0,0.0
Finland,2005,Joint Research,direct_rd,ok,,,,,none,0.0,7530000.0,0.0
Finland,2006,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Joint Research,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,,0.0
Finland,1986,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1987,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1988,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1989,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1992,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1993,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1996,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1997,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1998,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1999,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2000,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2001,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2002,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2003,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,6214000.0
Finland,2004,State Grant for Promoting Invention,innovation_instruments,outlier,"Amount 6,214,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6214000.0,0.0,0.0
Finland,2005,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,6214000.0,0.0
Finland,2006,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2007,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2008,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2009,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2010,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2011,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2012,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2013,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2014,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2015,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2016,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2017,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2018,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2019,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2020,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2021,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2022,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2023,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2024,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2025,State Grant for Promoting Invention,innovation_instruments,ok,,,,,none,0.0,0.0,
Finland,1985,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,,0.0
Finland,1986,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,6000000.0
Finland,2018,Capital Loans for Industry Modernization,innovation_instruments,outlier,"Amount 6,000,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6000000.0,0.0,0.0
Finland,2019,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,6000000.0,0.0
Finland,2020,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Capital Loans for Industry Modernization,innovation_instruments,ok,,,,,none,0.0,0.0,
Finland,1985,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,5458000.0
Finland,2006,Research and Survey Activities,direct_rd,outlier,"Amount 5,458,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,5458000.0,0.0,0.0
Finland,2007,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,5458000.0,0.0
Finland,2008,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Research and Survey Activities,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,State Aid for Research Activities,direct_rd,outlier,"Amount 5,400,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,5400000.0,,0.0
Finland,1986,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,5400000.0,0.0
Finland,1987,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2003,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2004,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2005,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,State Aid for Research Activities,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,University of Tampere,higher_education,ok,,,,,none,0.0,,6100000.0
Finland,1986,University of Tampere,higher_education,outlier,"Amount 6,100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,6100000.0,0.0,0.0
Finland,1987,University of Tampere,higher_education,ok,,,,,none,0.0,6100000.0,4100000.0
Finland,1988,University of Tampere,higher_education,outlier,"Amount 4,100,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4100000.0,0.0,0.0
Finland,1989,University of Tampere,higher_education,ok,,,,,none,0.0,4100000.0,0.0
Finland,1992,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,1993,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,1996,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,1997,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,1998,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,1999,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2000,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2001,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2002,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2003,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2004,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2005,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2006,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2007,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2008,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2009,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2010,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2011,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2012,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2013,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2014,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2015,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2016,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2017,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2018,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2019,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2020,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2021,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2022,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2023,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2024,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,0.0
Finland,2025,University of Tampere,higher_education,ok,,,,,none,0.0,0.0,
Finland,1985,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,,0.0
Finland,1986,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,4628000.0
Finland,2003,Research and Investigation Activities,direct_rd,outlier,"Amount 4,628,000 outside expected range [0 – 0] (IQR × 3.0). Possible current/prior year confusion or unit error.",,,,verify,4628000.0,0.0,0.0
Finland,2004,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,4628000.0,0.0
Finland,2005,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2010,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2011,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2012,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2013,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2014,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2015,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2016,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2017,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2018,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2019,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2020,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2021,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2022,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2023,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2024,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,0.0
Finland,2025,Research and Investigation Activities,direct_rd,ok,,,,,none,0.0,0.0,
Finland,1985,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,,0.0
Finland,1986,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1987,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1988,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1989,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1992,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1993,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1996,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1997,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1998,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,1999,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2000,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2001,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2002,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2003,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2004,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2005,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2006,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2007,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2008,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
Finland,2009,Development of Innovation Clusters,innovation_instruments,ok,,,,,none,0.0,0.0,0.0
