country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Finland,1985,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1986,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1987,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1988,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1989,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1992,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1993,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1996,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1997,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1998,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1999,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2000,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2001,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2002,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2003,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2004,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2005,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2006,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2007,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2008,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2009,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2010,"Support for research, development, and innovation activities",innovation_instruments,409150000.0,unit,EUR,line_item,"Support for research, development, and innovation activities (estimated appropriation)",State budget for 2010.pdf,20,This entity provides funding specifically for R&D activities.
Finland,2011,"Support for research, development, and innovation activities",innovation_instruments,430650000.0,unit,EUR,line_item,"Support for research, development, and innovation activities",State budget for 2011.pdf,110,This entity provides funding specifically for R&D activities.
Finland,2012,"Support for research, development, and innovation activities",innovation_instruments,431016000.0,unit,EUR,line_item,"Support for research, development, and innovation activities",State budget for 2012.pdf,20,This entity provides funding specifically for R&D activities.
Finland,2013,"Support for research, development, and innovation activities",innovation_instruments,431270000.0,unit,EUR,program_total,"Support for research, development, and innovation activities (proposal appropriation)",State budget for 2013.pdf,164-165,This entity provides funding specifically for R&D activities.
Finland,2014,"Support for research, development, and innovation activities",innovation_instruments,405320000.0,unit,EUR,line_item,"Support for research, development, and innovation activities",State budget for 2014.pdf,20,This entity provides funding specifically for R&D activities.
Finland,2015,"Support for research, development, and innovation activities",innovation_instruments,367571000.0,unit,EUR,line_item,"An appropriation of 367,571,000 euros is granted.",State budget for 2015.pdf,154,This entity provides funding specifically for R&D activities.
Finland,2016,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2017,"Support for research, development, and innovation activities",innovation_instruments,274500000.0,unit,EUR,line_item,"Support for research, development, and innovation activities",State budget for 2017.pdf,18,This entity provides funding specifically for R&D activities.
Finland,2018,"Support for research, development, and innovation activities",innovation_instruments,250900000.0,unit,EUR,line_item,"Support for research, development, and innovation activities (proposed appropriation)",State budget for 2018.pdf,148,This entity provides funding specifically for R&D activities.
Finland,2019,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2020,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2021,"Support for research, development, and innovation activities",innovation_instruments,516318000.0,unit,EUR,line_item,"Support for research, development, and innovation activities (proposed appropriation)",State budget for 2021.pdf,20,This entity provides funding specifically for R&D activities.
Finland,2022,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2023,"Support for research, development, and innovation activities",innovation_instruments,465488000.0,unit,EUR,program_total,"Support for research, development, and innovation activities",State budget for 2023.pdf,20,This entity provides funding specifically for R&D activities.
Finland,2024,"Support for research, development, and innovation activities",innovation_instruments,543673000.0,unit,EUR,program_total,"Support for research, development, and innovation activities",State budget for 2024.pdf,20,This entity provides funding specifically for R&D activities.
Finland,2025,"Support for research, development, and innovation activities",innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1985,Targeted Research Activities,direct_rd,75000000.0,unit,FIM,line_item,Targeted research activities (transfer appropriation),1985 proposal fi19840128.pdf,585,This program supports specific research initiatives.
Finland,1986,Targeted Research Activities,direct_rd,15000000.0,unit,FIM,line_item,Projects for applied technical research,1986 proposal fi19850112.pdf,544,This program supports specific research initiatives.
Finland,1987,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,Targeted Research Activities,direct_rd,160000000.0,unit,FIM,line_item,Funds may be used for expenses arising from applied technical research projects.,1989 proposal fi19880104.pdf,493,This program supports specific research initiatives.
Finland,1992,Targeted Research Activities,direct_rd,245000000.0,unit,FIM,program_total,Targeted research activities (transfer appropriation),1992 proposal fi19910057.pdf,393,This program supports specific research initiatives.
Finland,1993,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2005,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2006,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2007,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,Targeted Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1986,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1987,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1988,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1989,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1992,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1993,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1996,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1997,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1998,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1999,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2000,Technical Research Centre of Finland Carryover Appropriation,science_agency,357943000.0,unit,FIM,line_item,Operating costs of the Technical Research Centre of Finland (carryover appropriation for 2 years),2000 proposal budget bill fi19990040.pdf,402,This entity supports a dedicated research agency.
Finland,2001,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2002,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2003,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2004,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2005,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2006,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2007,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2008,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2009,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2010,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2011,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2012,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2013,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2014,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2015,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2016,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2017,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2018,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2019,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2020,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2021,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2022,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2023,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2024,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2025,Technical Research Centre of Finland Carryover Appropriation,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1985,Technical Research Centre of Finland Revenue,science_agency,267459000.0,unit,FIM,section_total,Revenue of the Technical Research Centre of Finland,1985 proposal fi19840128.pdf,137,This entity is related to the revenue of a dedicated research agency.
Finland,1986,Technical Research Centre of Finland Revenue,science_agency,313000000.0,unit,FIM,line_item,Revenue of the Technical Research Centre of Finland,1986 proposal fi19850112.pdf,128,This entity is related to the revenue of a dedicated research agency.
Finland,1987,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1988,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1989,Technical Research Centre of Finland Revenue,science_agency,419000000.0,unit,FIM,section_total,Revenue of the Technical Research Centre of Finland,1989 proposal fi19880104.pdf,127,This entity is related to the revenue of a dedicated research agency.
Finland,1992,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1993,Technical Research Centre of Finland Revenue,science_agency,532000000.0,unit,FIM,line_item,Revenue of the Technical Research Centre of Finland,1993 proposal fi19920122.pdf,107,This entity is related to the revenue of a dedicated research agency.
Finland,1996,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1997,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1998,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1999,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2000,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2001,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2002,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2003,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2004,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2005,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2006,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2007,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2008,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2009,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2010,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2011,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2012,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2013,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2014,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2015,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2016,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2017,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2018,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2019,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2020,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2021,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2022,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2023,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2024,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,2025,Technical Research Centre of Finland Revenue,science_agency,,,,,,,,gap: no matching rows in this year
Finland,1985,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1986,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1987,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1988,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1989,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1992,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1993,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1996,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1997,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1998,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1999,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2000,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2001,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2002,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2003,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2004,Technological Research Activities,direct_rd,145844000.0,unit,EUR,section_total,Technological research activities (estimated appropriation),State budget for 2004.pdf,112,This is directly related to R&D in technology.
Finland,2005,Technological Research Activities,direct_rd,151286000.0,unit,EUR,line_item,Technological Research Activities (estimate),State budget for 2005.pdf,21,This is directly related to R&D in technology.
Finland,2006,Technological Research Activities,direct_rd,157917000.0,unit,EUR,line_item,Technological research activities,State budget for 2006.pdf,115,This is directly related to R&D in technology.
Finland,2007,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2008,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2009,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2010,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2011,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2012,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2013,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2014,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2015,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2016,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2017,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2018,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2019,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2020,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2021,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2022,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2023,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2024,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,2025,Technological Research Activities,direct_rd,,,,,,,,gap: no matching rows in this year
Finland,1985,Technology Development Center,innovation_instruments,30000000.0,unit,FIM,program_total,Technology Development Centre,1985 proposal fi19840128.pdf,585,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1986,Technology Development Center,innovation_instruments,90000000.0,unit,FIM,program_total,Funding for research and development activities,1986 proposal fi19850112.pdf,544,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1987,Technology Development Center,innovation_instruments,436544000.0,unit,FIM,line_item,Salaries (estimated appropriation),1987 proposal fi19860110.pdf,84,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1988,Technology Development Center,innovation_instruments,78000000.0,unit,FIM,line_item,Resources for the Technology Development Centre,1988 proposal fi19870050.pdf,13,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1989,Technology Development Center,innovation_instruments,53000000.0,unit,FIM,line_item,Operating costs of the Technology Development Center,1989 proposal fi19880104.pdf,67,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1992,Technology Development Center,innovation_instruments,245000000.0,unit,FIM,program_total,Targeted research activities (transfer appropriation),1992 proposal fi19910057.pdf,393,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1993,Technology Development Center,innovation_instruments,201830000.0,unit,FIM,program_total,Technology Development Centre (transfer appropriation for 2 years),1993 proposal fi19920122.pdf,60,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1996,Technology Development Center,innovation_instruments,31000000.0,unit,FIM,line_item,Operating costs,1996 proposal fi19950072.pdf,68,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1997,Technology Development Center,innovation_instruments,100900000.0,unit,FIM,program_total,Technology Development Center,1997 proposal fi19960103.pdf,339,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1998,Technology Development Center,innovation_instruments,2204000.0,unit,FIM,program_total,Technology Development Center,1998 proposal fi19970100.pdf,61,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,1999,Technology Development Center,innovation_instruments,2320000000.0,unit,FIM,program_total,Through the Technology Development Center,1999 proposal fi19980105.pdf,21,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,2000,Technology Development Center,innovation_instruments,124000000.0,unit,FIM,line_item,Operating costs of the Technology Development Centre,2000 proposal budget bill fi19990040.pdf,405,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,2001,Technology Development Center,innovation_instruments,2341000000.0,unit,FIM,program_total,Technology Development Center,2001 proposal budget bill draft.pdf,49,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,2002,Technology Development Center,innovation_instruments,24051000.0,unit,EUR,program_total,Operating costs of the Technology Development Centre,2002 Finland budget download.jsp.pdf,14,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,2003,Technology Development Center,innovation_instruments,23983000.0,unit,EUR,line_item,Operating costs of the Technology Development Centre (carryover appropriation 2 years),State budget for 2003.pdf,108,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,2004,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2005,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2006,Technology Development Center,innovation_instruments,27991000.0,unit,EUR,program_total,Operating costs of the Technology Development Centre,State budget for 2006.pdf,115,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,2007,Technology Development Center,innovation_instruments,74016000.0,unit,EUR,line_item,Operating expenses of the Technical Research Centre of Finland,State budget for 2007.pdf,115,"This entity is directly involved in technology development, which is relevant for R&D."
Finland,2008,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2009,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2010,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2011,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2012,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2013,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2014,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2015,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2016,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2017,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2018,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2019,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2020,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2021,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2022,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2023,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2024,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2025,Technology Development Center,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1985,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1986,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1987,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1988,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1989,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1992,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1993,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1996,Technology Programs,innovation_instruments,180000000.0,unit,FIM,program_total,For technology programs,1996 proposal fi19950072.pdf,335,Technology programs typically involve R&D initiatives.
Finland,1997,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1998,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1999,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2000,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2001,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2002,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2003,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2004,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2005,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2006,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2007,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2008,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2009,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2010,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2011,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2012,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2013,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2014,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2015,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2016,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2017,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2018,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2019,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2020,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2021,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2022,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2023,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2024,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,2025,Technology Programs,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1985,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1986,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Finland,1987,Total Budget for Business and Innovation Policy,innovation_instruments,,,,,,,,gap: no matching rows in this year
