country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Finland,Support for Research Activities,1985,15000000.0,15000000.0,1,1985 proposal fi19840128.pdf,single,FIM,unit,direct_rd
Finland,Support for Research Activities,1986,17000000.0,17000000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,direct_rd
Finland,Support for Research Activities,1987,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,1988,30000000.0,30000000.0,1,1988 proposal fi19870050.pdf,single,FIM,unit,direct_rd
Finland,Support for Research Activities,1989,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,1992,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,1993,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,1996,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,1997,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,1998,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,1999,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2000,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2001,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2002,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2003,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2004,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2005,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2006,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2007,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2008,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2009,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2010,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2011,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2012,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2013,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2014,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2015,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2016,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2017,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2018,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2019,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2020,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2021,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2022,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2023,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2024,,,0,,gap,,,direct_rd
Finland,Support for Research Activities,2025,,,0,,gap,,,direct_rd
Finland,Support for Technical and Commercial Research,1985,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,1986,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,1987,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,1988,165000000.0,165000000.0,1,1988 proposal fi19870050.pdf,single,FIM,unit,innovation_instruments
Finland,Support for Technical and Commercial Research,1989,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,1992,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,1993,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,1996,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,1997,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,1998,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,1999,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2000,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2001,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2002,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2003,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2004,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2005,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2006,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2007,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2008,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2009,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2010,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2011,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2012,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2013,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2014,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2015,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2016,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2017,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2018,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2019,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2020,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2021,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2022,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2023,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2024,,,0,,gap,,,innovation_instruments
Finland,Support for Technical and Commercial Research,2025,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,1985,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,1986,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,1987,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,1988,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,1989,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,1992,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,1993,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,1996,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,1997,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,1998,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,1999,250000000.0,250000000.0,1,1999 proposal fi19980105.pdf,single,FIM,unit,innovation_instruments
Finland,Support for investment and development projects,2000,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2001,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2002,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2003,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2004,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2005,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2006,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2007,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2008,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2009,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2010,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2011,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2012,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2013,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2014,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2015,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2016,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2017,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2018,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2019,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2020,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2021,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2022,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2023,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2024,,,0,,gap,,,innovation_instruments
Finland,Support for investment and development projects,2025,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",1985,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",1986,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",1987,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",1988,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",1989,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",1992,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",1993,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",1996,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",1997,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",1998,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",1999,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2000,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2001,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2002,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2003,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2004,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2005,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2006,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2007,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2008,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2009,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2010,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2011,10000000.0,10000000.0,1,State budget for 2011.pdf,single,EUR,unit,innovation_instruments
Finland,"Support for research, development and innovation activities",2012,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2013,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2014,405320000.0,405320000.0,1,State budget for 2014.pdf,single,EUR,unit,innovation_instruments
Finland,"Support for research, development and innovation activities",2015,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2016,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2017,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2018,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2019,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2020,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2021,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2022,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2023,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2024,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development and innovation activities",2025,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",1985,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",1986,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",1987,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",1988,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",1989,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",1992,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",1993,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",1996,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",1997,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",1998,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",1999,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2000,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2001,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2002,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2003,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2004,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2005,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2006,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2007,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2008,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2009,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2010,409150000.0,409150000.0,1,State budget for 2010.pdf,single,EUR,unit,innovation_instruments
Finland,"Support for research, development, and innovation activities",2011,430650000.0,430650000.0,1,State budget for 2011.pdf,single,EUR,unit,innovation_instruments
Finland,"Support for research, development, and innovation activities",2012,431016000.0,431016000.0,1,State budget for 2012.pdf,single,EUR,unit,innovation_instruments
Finland,"Support for research, development, and innovation activities",2013,431270000.0,431270000.0,1,State budget for 2013.pdf,single,EUR,unit,innovation_instruments
Finland,"Support for research, development, and innovation activities",2014,405320000.0,405320000.0,1,State budget for 2014.pdf,single,EUR,unit,innovation_instruments
Finland,"Support for research, development, and innovation activities",2015,367571000.0,367571000.0,1,State budget for 2015.pdf,single,EUR,unit,innovation_instruments
Finland,"Support for research, development, and innovation activities",2016,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2017,274500000.0,274500000.0,1,State budget for 2017.pdf,single,EUR,unit,innovation_instruments
Finland,"Support for research, development, and innovation activities",2018,250900000.0,250900000.0,1,State budget for 2018.pdf,single,EUR,unit,innovation_instruments
Finland,"Support for research, development, and innovation activities",2019,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2020,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2021,516318000.0,516318000.0,1,State budget for 2021.pdf,single,EUR,unit,innovation_instruments
Finland,"Support for research, development, and innovation activities",2022,,,0,,gap,,,innovation_instruments
Finland,"Support for research, development, and innovation activities",2023,465488000.0,465488000.0,1,State budget for 2023.pdf,single,EUR,unit,innovation_instruments
Finland,"Support for research, development, and innovation activities",2024,543673000.0,543673000.0,1,State budget for 2024.pdf,single,EUR,unit,innovation_instruments
Finland,"Support for research, development, and innovation activities",2025,,,0,,gap,,,innovation_instruments
Finland,Targeted Research Activities,1985,75000000.0,75000000.0,1,1985 proposal fi19840128.pdf,single,FIM,unit,direct_rd
Finland,Targeted Research Activities,1986,15000000.0,15000000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,direct_rd
Finland,Targeted Research Activities,1987,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,1988,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,1989,160000000.0,160000000.0,1,1989 proposal fi19880104.pdf,single,FIM,unit,direct_rd
Finland,Targeted Research Activities,1992,245000000.0,245000000.0,1,1992 proposal fi19910057.pdf,single,FIM,unit,direct_rd
Finland,Targeted Research Activities,1993,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,1996,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,1997,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,1998,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,1999,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2000,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2001,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2002,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2003,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2004,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2005,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2006,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2007,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2008,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2009,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2010,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2011,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2012,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2013,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2014,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2015,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2016,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2017,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2018,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2019,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2020,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2021,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2022,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2023,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2024,,,0,,gap,,,direct_rd
Finland,Targeted Research Activities,2025,,,0,,gap,,,direct_rd
Finland,Technical Research Centre of Finland Carryover Appropriation,1985,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,1986,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,1987,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,1988,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,1989,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,1992,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,1993,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,1996,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,1997,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,1998,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,1999,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2000,357943000.0,357943000.0,1,2000 proposal budget bill fi19990040.pdf,single,FIM,unit,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2001,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2002,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2003,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2004,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2005,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2006,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2007,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2008,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2009,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2010,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2011,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2012,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2013,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2014,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2015,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2016,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2017,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2018,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2019,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2020,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2021,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2022,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2023,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2024,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Carryover Appropriation,2025,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,1985,267459000.0,267459000.0,1,1985 proposal fi19840128.pdf,single,FIM,unit,science_agency
Finland,Technical Research Centre of Finland Revenue,1986,313000000.0,313000000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,science_agency
Finland,Technical Research Centre of Finland Revenue,1987,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,1988,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,1989,419000000.0,419000000.0,1,1989 proposal fi19880104.pdf,single,FIM,unit,science_agency
Finland,Technical Research Centre of Finland Revenue,1992,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,1993,532000000.0,532000000.0,1,1993 proposal fi19920122.pdf,single,FIM,unit,science_agency
Finland,Technical Research Centre of Finland Revenue,1996,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,1997,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,1998,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,1999,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2000,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2001,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2002,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2003,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2004,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2005,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2006,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2007,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2008,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2009,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2010,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2011,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2012,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2013,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2014,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2015,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2016,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2017,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2018,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2019,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2020,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2021,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2022,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2023,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2024,,,0,,gap,,,science_agency
Finland,Technical Research Centre of Finland Revenue,2025,,,0,,gap,,,science_agency
Finland,Technological Research Activities,1985,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,1986,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,1987,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,1988,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,1989,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,1992,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,1993,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,1996,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,1997,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,1998,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,1999,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2000,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2001,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2002,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2003,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2004,145844000.0,145844000.0,1,State budget for 2004.pdf,single,EUR,unit,direct_rd
Finland,Technological Research Activities,2005,151286000.0,151286000.0,1,State budget for 2005.pdf,single,EUR,unit,direct_rd
Finland,Technological Research Activities,2006,157917000.0,157917000.0,1,State budget for 2006.pdf,single,EUR,unit,direct_rd
Finland,Technological Research Activities,2007,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2008,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2009,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2010,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2011,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2012,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2013,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2014,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2015,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2016,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2017,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2018,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2019,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2020,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2021,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2022,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2023,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2024,,,0,,gap,,,direct_rd
Finland,Technological Research Activities,2025,,,0,,gap,,,direct_rd
Finland,Technology Development Center,1985,30000000.0,30000000.0,1,1985 proposal fi19840128.pdf,single,FIM,unit,innovation_instruments
Finland,Technology Development Center,1986,90000000.0,90000000.0,1,1986 proposal fi19850112.pdf,single,FIM,unit,innovation_instruments
Finland,Technology Development Center,1987,436544000.0,436544000.0,1,1987 proposal fi19860110.pdf,single,FIM,unit,innovation_instruments
Finland,Technology Development Center,1988,78000000.0,78000000.0,1,1988 proposal fi19870050.pdf,single,FIM,unit,innovation_instruments
Finland,Technology Development Center,1989,53000000.0,53000000.0,1,1989 proposal fi19880104.pdf,single,FIM,unit,innovation_instruments
Finland,Technology Development Center,1992,245000000.0,245000000.0,1,1992 proposal fi19910057.pdf,single,FIM,unit,innovation_instruments
Finland,Technology Development Center,1993,201830000.0,201830000.0,1,1993 proposal fi19920122.pdf,single,FIM,unit,innovation_instruments
Finland,Technology Development Center,1996,31000000.0,31000000.0,1,1996 proposal fi19950072.pdf,single,FIM,unit,innovation_instruments
Finland,Technology Development Center,1997,100900000.0,100900000.0,1,1997 proposal fi19960103.pdf,single,FIM,unit,innovation_instruments
Finland,Technology Development Center,1998,2204000.0,2204000.0,1,1998 proposal fi19970100.pdf,single,FIM,unit,innovation_instruments
Finland,Technology Development Center,1999,2320000000.0,2320000000.0,1,1999 proposal fi19980105.pdf,single,FIM,unit,innovation_instruments
Finland,Technology Development Center,2000,124000000.0,124000000.0,1,2000 proposal budget bill fi19990040.pdf,single,FIM,unit,innovation_instruments
Finland,Technology Development Center,2001,2341000000.0,2341000000.0,1,2001 proposal budget bill draft.pdf,single,FIM,unit,innovation_instruments
