country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes,cleaning_notes,aggregation_role
Spain,2021,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Nueva. A La Universidad de Deusto. Proyecto de innovación y transferencia en el ámbito sociosanitario y tecnológico.,New. To the University of Deusto. Innovation and transfer project in the socio-sanitary and technological field.,1000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2021-21653-consolidado para 2022.pdf,669,gpt-4o-mini,extract,,,
Spain,2021,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,"Nueva. Al Consorcio de la Zona Franca de Barcelona para construcción de Hub de la Industria 4.0, la «DFactory».","New. To the Consortium of the Free Zone of Barcelona for the construction of the Industry 4.0 Hub, the 'DFactory'.",1000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2021-21653-consolidado para 2022.pdf,670,gpt-4o-mini,extract,,,
Spain,2021,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Nuevo. Al Instituto Volcanológico de Canarias (INVOLCAN) para Infraestructuras de I+D+i.,New. To the Volcanological Institute of the Canary Islands (INVOLCAN) for R&D+i infrastructures.,1500.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2021-21653-consolidado para 2022.pdf,683,gpt-4o-mini,extract,,,
Spain,2022,section_total,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Total para el Ministerio de Ciencia e Innovación,Total for the Ministry of Science and Innovation,800000.0,thousand,EUR,science_agency,review,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,199,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2022,section_total,18,Educación y Ciencia,Education and Science,,"Investigación, desarrollo, innovación y digitalización","Research, development, innovation, and digitalization",17766.985,thousand,EUR,direct_rd,review,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,20,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2022,line_item,28.303,Agencia Estatal de Investigación,State Research Agency,,Financiación de actuaciones que derivan de las políticas de I+D de la Administración General del Estado,Funding for actions derived from the R&D policies of the General State Administration,,thousand,EUR,science_agency,review,0.4,BOE-A-2022-22128-consolidado para 2023.pdf,202,gpt-4o-mini,extract,Amount not specified | no_amount,,
Spain,2022,line_item,28.303,Agencia Estatal de Investigación,State Research Agency,,"Fomento de la difusión, divulgación y comunicación de la cultura científica y de la innovación",Promotion of the dissemination and communication of scientific culture and innovation,,thousand,EUR,rd_adjacent,review,0.4,BOE-A-2022-22128-consolidado para 2023.pdf,202,gpt-4o-mini,extract,Amount not specified | no_amount,,
Spain,2022,line_item,28.106,Instituto de Salud Carlos III,Carlos III Health Institute,,I+D+I en Biomedicina y Ciencias de la Salud de la Acción Estratégica en Salud,R&D in Biomedicine and Health Sciences of the Strategic Action in Health,,thousand,EUR,direct_rd,review,0.4,BOE-A-2022-22128-consolidado para 2023.pdf,202,gpt-4o-mini,extract,Amount not specified | no_amount,,
Spain,2022,line_item,28.103,"Centro de Investigaciones Energéticas, Medioambientales y Tecnológicas","Center for Energy, Environmental and Technological Research",,"Investigación, desarrollo e innovación orientados a resolver los retos de la sociedad","Research, development and innovation aimed at solving societal challenges",,thousand,EUR,direct_rd,review,0.4,BOE-A-2022-22128-consolidado para 2023.pdf,202,gpt-4o-mini,extract,Amount not specified | no_amount,,
Spain,2022,section_total,28.303,Agencia Estatal de Investigación,State Research Agency,,Total budget for the State Research Agency,Total budget for the State Research Agency,0.0,thousand,EUR,science_agency,review,0.4,BOE-A-2022-22128-consolidado para 2023.pdf,320,gpt-4o-mini,extract,"Total not explicitly stated in the text. | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]",[section_total: ministry/section aggregate],section
Spain,2022,line_item,467H,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,"Investigación energética, medioambiental y tecnológica","Energy, environmental and technological research",115294.23,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,324,gpt-4o-mini,extract,,,
Spain,2022,line_item,465A,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Investigación sanitaria,Health research,328047.45,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,324,gpt-4o-mini,extract,,,
Spain,2022,program_total,463B,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,3016458.06,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,324,gpt-4o-mini,extract,,,
Spain,2022,line_item,463A,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Investigación científica,Scientific research,1215692.87,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,324,gpt-4o-mini,extract,,,
Spain,2022,line_item,467I,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Innovación tecnológica de las telecomunicaciones,Technological innovation in telecommunications,204803.49,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,324,gpt-4o-mini,extract,,,
Spain,2022,line_item,467C,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Investigación y desarrollo tecnológico-industrial,Technological-industrial research and development,1766350.54,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,324,gpt-4o-mini,extract,,,
Spain,2022,section_total,28,MINISTERIO DE CIENCIA E INNOVACION,MINISTRY OF SCIENCE AND INNOVATION,,Total presupuesto,Total budget,19935068.0,thousand,EUR,science_agency,review,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,474,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2022,line_item,28.107,INSTITUTO DE SALUD CARLOS II,CARLOS III HEALTH INSTITUTE,,Investigación en salud,Health research,14061846.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,475,gpt-4o-mini,extract,,,
Spain,2022,program_total,28,MINISTERIO DE CIENCIA E INNOVACION,MINISTRY OF SCIENCE AND INNOVATION,,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,63224014.0,thousand,EUR,direct_rd,review,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,476,gpt-4o-mini,extract,,"[outlier_eur: amount_local > 50000000 thousand EUR (> €50B) on single R&D line — implausible, verify]",
Spain,2022,line_item,28.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,Investigación Científica,Scientific Research,52729.67,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,496,gpt-4o-mini,extract,,,
Spain,2022,line_item,28.303,AGENCIA ESTATAL DE INVESTIGACION,STATE RESEARCH AGENCY,,Investigación y Desarrollo,Research and Development,30000.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,497,gpt-4o-mini,extract,,,
Spain,2022,section_total,28,MINISTERIO DE CIENCIA E INNOVACION,MINISTRY OF SCIENCE AND INNOVATION,,TOTAL,TOTAL,902571.25,thousand,EUR,science_agency,review,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,539,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2022,program_total,28.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,TOTAL,TOTAL,1213105.23,thousand,EUR,science_agency,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,539,gpt-4o-mini,extract,,,
Spain,2022,program_total,28.303,AGENCIA ESTATAL DE INVESTIGACION,STATE RESEARCH AGENCY,,TOTAL,TOTAL,1419995.61,thousand,EUR,science_agency,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,539,gpt-4o-mini,extract,,,
Spain,2022,line_item,28.08,SECRETARIA GENERAL DE INNOVACION,GENERAL SECRETARIAT OF INNOVATION,,Funding for innovation projects,Funding for innovation projects,526231.05,thousand,EUR,innovation_instruments,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,540,gpt-4o-mini,extract,,,
Spain,2022,line_item,28.07,DIRECCION GENERAL DE PLANIFICACION DE LA INVESTIGACION,DIRECTORATE GENERAL FOR RESEARCH PLANNING,,Funding for research planning activities,Funding for research planning activities,53730.75,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,540,gpt-4o-mini,extract,,,
Spain,2022,line_item,28.06,SECRETARIA GENERAL DE INVESTIGACION,GENERAL SECRETARIAT OF RESEARCH,,Grants for scientific research,Grants for scientific research,1042597.46,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,540,gpt-4o-mini,extract,,,
Spain,2022,section_total,28,MINISTERIO DE CIENCIA E INNOVACION,MINISTRY OF SCIENCE AND INNOVATION,,Total budget for the Ministry of Science and Innovation,Total budget for the Ministry of Science and Innovation,3008292.22,thousand,EUR,science_agency,review,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,540,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2022,program_total,28.07,DIRECCION GENERAL DE PLANIFICACION DE LA INVESTIGACION,DIRECTORATE GENERAL FOR RESEARCH PLANNING,,Total for the Directorate General for Research Planning,Total for the Directorate General for Research Planning,53730.75,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,540,gpt-4o-mini,extract,,,
Spain,2022,program_total,28.08,SECRETARIA GENERAL DE INNOVACION,GENERAL SECRETARIAT OF INNOVATION,,Total for the General Secretariat of Innovation,Total for the General Secretariat of Innovation,526231.05,thousand,EUR,innovation_instruments,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,540,gpt-4o-mini,extract,,,
Spain,2022,program_total,28.06,SECRETARIA GENERAL DE INVESTIGACION,GENERAL SECRETARIAT OF RESEARCH,,Total for the General Secretariat of Research,Total for the General Secretariat of Research,1042597.46,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,540,gpt-4o-mini,extract,,,
Spain,2022,line_item,28.303,AGENCIA ESTATAL DE INVESTIGACION,STATE RESEARCH AGENCY,,Operating budget for the State Research Agency,Operating budget for the State Research Agency,12345.37,thousand,EUR,science_agency,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,616,gpt-4o-mini,extract,,,
Spain,2022,line_item,28.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,Operating budget for the Superior Council of Scientific Research,Operating budget for the Superior Council of Scientific Research,506196.27,thousand,EUR,science_agency,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,616,gpt-4o-mini,extract,,,
Spain,2022,section_total,28,MINISTERIO DE CIENCIA E INNOVACION,MINISTRY OF SCIENCE AND INNOVATION,,Total budget for the Ministry of Science and Innovation,Total budget for the Ministry of Science and Innovation,518541.64,thousand,EUR,science_agency,review,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,616,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2022,program_total,28.303,AGENCIA ESTATAL DE INVESTIGACION,STATE RESEARCH AGENCY,,Total budget for the State Research Agency,Total budget for the State Research Agency,12345.37,thousand,EUR,science_agency,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,616,gpt-4o-mini,extract,,,
Spain,2022,program_total,28.301,CONSEJO SUPERIOR DE INVESTIGACIONES CIENTIFICAS,SUPERIOR COUNCIL OF SCIENTIFIC RESEARCH,,Total budget for the Superior Council of Scientific Research,Total budget for the Superior Council of Scientific Research,506196.27,thousand,EUR,science_agency,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,616,gpt-4o-mini,extract,,,
Spain,2022,program_total,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,175966.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,646,gpt-4o-mini,extract,Explicitly for research activities.,,
Spain,2022,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,Investigación y desarrollo en energías renovables,Research and development in renewable energies,4526063.33,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,646,gpt-4o-mini,extract,Funding for renewable energy research.,,
Spain,2022,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,Investigación y desarrollo en el ámbito de la salud,Research and development in the field of health,260508.94,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,648,gpt-4o-mini,extract,Health-related research funding.,,
Spain,2022,section_total,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Total for Investigación, Desarrollo, Innovación y Digitalización","Total for Research, Development, Innovation and Digitalization",17766985.03,thousand,EUR,unclear,review,0.8,BOE-A-2022-22128-consolidado para 2023.pdf,650,gpt-4o-mini,extract,"Mixed-purpose section, includes non-R&D components.",[section_total: ministry/section aggregate],section
Spain,2022,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,Investigación y desarrollo en el ámbito de la salud,Research and development in the field of health,101490.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,657,gpt-4o-mini,extract,,,
Spain,2022,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,232101.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,658,gpt-4o-mini,extract,,,
Spain,2022,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Investigación, desarrollo e innovación","Research, development and innovation",4750000.0,thousand,EUR,direct_rd,include,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,662,gpt-4o-mini,extract,,,
Spain,2022,section_total,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,Total,Total,4750000.0,thousand,EUR,direct_rd,review,1.0,BOE-A-2022-22128-consolidado para 2023.pdf,662,gpt-4o-mini,extract,,[section_total: ministry/section aggregate],section
Spain,2022,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Investigación, Desarrollo, Innovación y Digitalización","Research, Development, Innovation and Digitalization",97700.0,thousand,EUR,unclear,review,0.5,BOE-A-2022-22128-consolidado para 2023.pdf,663,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.,,
Spain,2022,section_total,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Total for Investigación, Desarrollo, Innovación y Digitalización","Total for Research, Development, Innovation and Digitalization",97700.0,thousand,EUR,unclear,review,0.5,BOE-A-2022-22128-consolidado para 2023.pdf,663,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.,[section_total: ministry/section aggregate],section
Spain,2022,line_item,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Investigación, Desarrollo, Innovación y Digitalización","Research, Development, Innovation and Digitalization",260508.0,thousand,EUR,unclear,review,0.5,BOE-A-2022-22128-consolidado para 2023.pdf,664,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.,,
Spain,2022,program_total,46,"INVESTIGACION, DESARROLLO, INNOVACION Y DIGITALIZACION","RESEARCH, DEVELOPMENT, INNOVATION AND DIGITALIZATION",,"Total for Investigación, Desarrollo, Innovación y Digitalización","Total for Research, Development, Innovation and Digitalization",260508.0,thousand,EUR,unclear,review,0.5,BOE-A-2022-22128-consolidado para 2023.pdf,664,gpt-4o-mini,extract,Mixed-purpose ministry; total includes non-R&D components.,,
Spain,2022,line_item,26,MINISTERIO DE SANIDAD,MINISTRY OF HEALTH,,"Al Instituto Universitario de Enfermedades Tropicales y Salud Pública de Canarias para la investigación, desarrollo e innovación en los campos de las enfermedades tropicales y salud pública.","To the University Institute of Tropical Diseases and Public Health of the Canary Islands for research, development, and innovation in the fields of tropical diseases and public health.",250.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,769,gpt-4o-mini,extract,Explicitly for research activities.,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,"Ayudas al Instituto de España, reales academias y otras instituciones adscritas al programa para desarrollo de actividades y gastos de funcionamiento.","Aid to the Institute of Spain, royal academies, and other institutions attached to the program for the development of activities and operating expenses.",65500.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,772,gpt-4o-mini,extract,,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Proyectos de I+D en cooperación con comunidades.,R&D projects in cooperation with communities.,65500.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,772,gpt-4o-mini,extract,,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,A la Fundación Centro Nacional de Energías Renovables (Fundación Cener).,To the National Renewable Energies Center Foundation (Fundación Cener).,1000000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,772,gpt-4o-mini,extract,,,
Spain,2022,program_total,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Programa: 463B Fomento y coordinación de la investigación científica y técnica,Program: 463B Promotion and Coordination of Scientific and Technical Research,,thousand,EUR,direct_rd,review,0.4,BOE-A-2022-22128-consolidado para 2023.pdf,772-777,gpt-4o-mini,extract,Total budget for the program not explicitly stated. | no_amount,,
Spain,2022,section_total,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Total budget for the Ministry of Science and Innovation,Total budget for the Ministry of Science and Innovation,,thousand,EUR,science_agency,review,0.4,BOE-A-2022-22128-consolidado para 2023.pdf,772-777,gpt-4o-mini,extract,Total budget not explicitly stated in the text. | no_amount,[section_total: ministry/section aggregate],section
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Al CIC Energigune para el laboratorio testeo de electrolizadores avanzados.,To CIC Energigune for the advanced electrolyzer testing laboratory.,400000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,773,gpt-4o-mini,extract,,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,A la Universidad del País Vasco (UPV) Proyecto Mobility Lab.,To the University of the Basque Country (UPV) Mobility Lab Project.,500000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,773,gpt-4o-mini,extract,,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Nuevo Al CSIC para inversiones en el Instituto de Productos Naturales y Agrobiología.,New to CSIC for investments in the Institute of Natural Products and Agrobiology.,250000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,774,gpt-4o-mini,extract,,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,A la Universidad de Deusto Proyecto transferencia e innovación tecnológica en los ámbitos industrial y sociosanitario.,To the University of Deusto Project for technology transfer and innovation in industrial and social health areas.,1000000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,774,gpt-4o-mini,extract,,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,A la Fundación Centro de Estudios de Física del Cosmos de Aragón.,To the Foundation for the Study of Physics of the Cosmos of Aragon.,500000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,775,gpt-4o-mini,extract,,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,"A la Fundación Conjunto Paleontológico de Teruel-Dinópolis, para la Unidad de Paleontología de Teruel.","To the Teruel-Dinópolis Joint Paleontological Foundation, for the Paleontology Unit of Teruel.",300000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,775,gpt-4o-mini,extract,,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,A la Institució CERCA. Centres de Recerca de Catalunya para la infraestructura científico-tecnológica.,To the CERCA Institution. Research Centers of Catalonia for scientific-technological infrastructure.,1000000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,776,gpt-4o-mini,extract,,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,A la Fundació Universitat Rovira i Virgili. Centro de Innovació i Simulació Territorial.,To the Rovira i Virgili University Foundation. Territorial Innovation and Simulation Center.,300000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,776,gpt-4o-mini,extract,,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Al Ayuntamiento de Manresa para la creación de un polo de formación e innovación tecnológica en el recinto de la Fàbrica Nova Manresa.,To the City Council of Manresa for the creation of a training and technological innovation hub at the Fàbrica Nova Manresa.,10000000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,777,gpt-4o-mini,extract,,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,A la Generalitat de Catalunya para fomento de la investigación.,To the Generalitat of Catalonia for the promotion of research.,7000000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,777,gpt-4o-mini,extract,,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Barcelona Institute of Science and Technology para el desarrollo de un hub referente en medicina de precisión,Barcelona Institute of Science and Technology for the development of a leading hub in precision medicine,3500.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,778,gpt-4o-mini,extract,Funding for research activities.,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Fundació Doctor Ferran,Doctor Ferran Foundation,160.0,thousand,EUR,direct_rd,include,0.8,BOE-A-2022-22128-consolidado para 2023.pdf,778,gpt-4o-mini,extract,Funding for research activities.,,
Spain,2022,program_total,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,463B Fomento y coordinación de la investigación científica y técnica,Promotion and coordination of scientific and technical research,3000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,778,gpt-4o-mini,extract,Key R&D programme.,,
Spain,2022,program_total,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,467C Investigación y desarrollo tecnológico-industrial,Research and technological-industrial development,2000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,779,gpt-4o-mini,extract,Key R&D programme.,,
Spain,2022,line_item,28,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,A la Universidad del País Vasco para infraestructura offshore para el ensayo y el desarrollo energético de energías renovables e hidrógeno verde,To the University of the Basque Country for offshore infrastructure for testing and developing renewable energy and green hydrogen,1500.0,thousand,EUR,research_infrastructure,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,779,gpt-4o-mini,extract,Funding for research infrastructure.,,
Spain,2022,program_total,33,Ministerio de Universidades,Ministry of Universities,,463A Investigación científica,Scientific research,1000.0,thousand,EUR,direct_rd,include,0.9,BOE-A-2022-22128-consolidado para 2023.pdf,788,gpt-4o-mini,extract,Key R&D programme.,,
Spain,2023,section_total,18,Educación y Ciencia,Education and Science,,"Investigación, desarrollo, innovación y digitalización","Research, development, innovation and digitalization",17766985.03,thousand,EUR,unclear,review,0.5,2023 BOE-A-2022-22128.pdf,19,gpt-4o-mini,extract,Total includes non-R&D components,[section_total: ministry/section aggregate],section
Spain,2023,line_item,18,Educación y Ciencia,Education and Science,,Apoyo financiero a las pequeñas y medianas empresas.,Financial support for small and medium enterprises.,57500.0,thousand,EUR,innovation_instruments,include,0.8,2023 BOE-A-2022-22128.pdf,220,gpt-4o-mini,extract,"Supports SMEs, relevant for innovation",,
Spain,2023,line_item,18,Educación y Ciencia,Education and Science,,Apoyo financiero a empresas de base tecnológica. Préstamos participativos.,Financial support for technology-based companies. Participatory loans.,20500.0,thousand,EUR,innovation_instruments,include,0.8,2023 BOE-A-2022-22128.pdf,220,gpt-4o-mini,extract,"Supports technology-based companies, relevant for innovation",,
Spain,2023,line_item,18,Educación y Ciencia,Education and Science,,Apoyo financiero a jóvenes emprendedores.,Financial support for young entrepreneurs.,20500.0,thousand,EUR,innovation_instruments,include,0.8,2023 BOE-A-2022-22128.pdf,220,gpt-4o-mini,extract,"Supports young entrepreneurs, relevant for innovation",,
Spain,2023,line_item,18,Educación y Ciencia,Education and Science,,Apoyo financiero a la Sociedad Estatal de Microelectrónica y Semiconductores SA-SME (SEMYS SA-SME) para el PERTE Chip.,Financial support for the State Society of Microelectronics and Semiconductors SA-SME (SEMYS SA-SME) for the PERTE Chip.,800000.0,thousand,EUR,innovation_instruments,include,0.9,2023 BOE-A-2022-22128.pdf,221,gpt-4o-mini,extract,"Supports microelectronics and semiconductors, relevant for innovation",,
Spain,2023,section_total,DEPT,Ministerio de Ciencia e Innovación,Ministry of Science and Innovation,,Total budget for the Ministry of Science and Innovation,Total budget for the Ministry of Science and Innovation,,thousand,EUR,science_agency,review,0.4,2023 BOE-A-2022-22128.pdf,225-360,gpt-4o-mini,extract,Total budget not explicitly stated in the text. | no_amount,[section_total: ministry/section aggregate],section
Spain,2023,line_item,467H,"Investigación energética, medioambiental y tecnológica","Energy, Environmental and Technological Research",,"Investigación energética, medioambiental y tecnológica.","Energy, Environmental and Technological Research.",115294.23,thousand,EUR,direct_rd,include,0.9,2023 BOE-A-2022-22128.pdf,360,gpt-4o-mini,extract,,,
Spain,2023,line_item,465A,Investigación sanitaria,Health Research,,Investigación sanitaria.,Health Research.,328047.45,thousand,EUR,direct_rd,include,0.9,2023 BOE-A-2022-22128.pdf,360,gpt-4o-mini,extract,,,
Spain,2023,program_total,463B,Fomento y coordinación de la investigación científica y técnica,Promotion and Coordination of Scientific and Technical Research,,Fomento y coordinación de la investigación científica y técnica.,Promotion and Coordination of Scientific and Technical Research.,3016458.06,thousand,EUR,direct_rd,include,0.9,2023 BOE-A-2022-22128.pdf,360,gpt-4o-mini,extract,,,
Spain,2023,line_item,463A,Investigación científica,Scientific Research,,Investigación científica.,Scientific Research.,1215692.87,thousand,EUR,direct_rd,include,0.9,2023 BOE-A-2022-22128.pdf,360,gpt-4o-mini,extract,,,
