canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,444639.0,"Ministry of Science, Technology and Higher Education",0,947,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,7997060.0,"Ministry of Science, Technology and Higher Education",0,955,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,42408811.0,"Ministry of Science, Technology and Higher Education",0,964,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,43400000.0,"Ministry of Science, Technology and Higher Education",0,967,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,624219.0,"Ministry of Science, Technology and Higher Education",0,971,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,29200000.0,"Ministry of Science, Technology and Higher Education",0,981,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Total for Programa P002,875624.0,Scientific Research and Technological Innovation Program,0,985,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,8478736.0,"Ministry of Science, Technology and Higher Education",0,990,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,703562.0,"Ministry of Science, Technology and Higher Education",0,993,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,2374268.0,"Ministry of Science, Technology and Higher Education",0,999,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,1848196.0,"Ministry of Science, Technology and Higher Education",0,1007,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,45000000.0,"Ministry of Science, Technology and Higher Education",0,1014,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,676881.0,"Ministry of Science, Technology and Higher Education",0,1025,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Investigação Científica e Tecnológica e Inovação,192236008.0,"Ministry of Science, Technology and Higher Education",0,1029,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,640306.0,"Ministry of Science, Technology and Higher Education",0,1034,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,105958597.0,"Ministry of Science, Technology and Higher Education",0,1041,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,120497365.0,"Ministry of Science, Technology and Higher Education",0,1045,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,634907638.0,"Ministry of Science, Technology and Higher Education",0,1050,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,121457680.0,"Ministry of Science, Technology and Higher Education",0,1053,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,677475973.0,"Ministry of Science, Technology and Higher Education",0,1058,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,211394.0,"Ministry of Science, Technology and Higher Education",0,1072,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,144761438.0,"Ministry of Science, Technology and Higher Education",0,1077,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,189222208.0,"Ministry of Science, Technology and Higher Education",0,1086,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,68131184.0,"Ministry of Science, Technology and Higher Education",0,1091,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,462641.0,"Ministry of Science, Technology and Higher Education",0,1095,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,7219846.0,"Ministry of Science, Technology and Higher Education",0,1105,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,9361125.0,"Ministry of Science, Technology and Higher Education",0,1109,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,35761735.0,"Ministry of Science, Technology and Higher Education",0,1114,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,321878.0,"Ministry of Science, Technology and Higher Education",0,1119,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,10308988.0,"Ministry of Science, Technology and Higher Education",0,1123,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,1004879.0,"Ministry of Science, Technology and Higher Education",0,1127,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,100204.0,"Ministry of Science, Technology and Higher Education",0,1130,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2004,Lei orcamento para 2004.pdf,Programa de Investigação Científica e Tecnológica e Inovação,317497127.0,Ministry of Science and Higher Education,0,1147,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2004,Lei orcamento para 2004.pdf,Total for Programa Investigação Científica e Tecnológica e Inovação,28499000.0,"Ministry of Science, Technology and Higher Education",0,1157,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2004,Lei orcamento para 2004.pdf,Programa Investigação Científica e Tecnológica e Inovação,25000000.0,"Ministry of Science, Technology and Higher Education",0,1167,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2005,Lei orcamento para 2005.pdf,Programa Investigação Científica e Tecnológica e Inovação,261780944.0,"Ministry of Science, Innovation and Higher Education",0,1245,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2005,Lei orcamento para 2005.pdf,P002 - INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,298805686.0,"Ministry of Science, Technology and Higher Education",0,1249,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2005,Lei orcamento para 2005.pdf,Financiamento da Investigação Científica e Tecnológica e Inovação,195789025.0,"Ministry of Science, Technology and Higher Education",0,1254,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2005,Lei orcamento para 2005.pdf,P002 - INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,338755515.0,"MINISTRY OF SCIENCE, INNOVATION AND HIGHER EDUCATION",0,1278,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2005,Lei orcamento para 2005.pdf,P-002-Investigação Científica e Tecnológica e Inovação,591925968.0,"Ministry of Science, Technology and Higher Education",0,1291,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2009,Lei orcamento para 2009.pdf,Programa Investigação Científica e Tecnológica e Inovação,96000000.0,"SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1401,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2009,Lei orcamento para 2009.pdf,M002 - INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,2255833.0,"Ministry of Science, Technology and Higher Education",0,1406,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2009,Lei orcamento para 2009.pdf,INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,1233397.0,Scientific and Technological Research and Innovation,0,1410,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2009,Lei orcamento para 2009.pdf,P002-INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,11000000.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1417,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2009,Lei orcamento para 2009.pdf,Programa Investigação Científica e Tecnológica e Inovação,186756153.0,"SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1428,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2010,Lei orcamento para 2010.pdf,Total do Programa P002,130762962.0,Scientific and Technological Research and Innovation Program,0,1439,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2011,Lei orcamento para 2011.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,,Scientific Research and Technological Innovation Program,0,1456,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2011,Lei orcamento para 2011.pdf,Total do Programa de Investigação Científica e Tecnológica e Inovação,80000000.0,Scientific and Technological Research and Innovation Program,0,1469,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2012,Lei orcamento para 2012.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,50000000.0,Scientific Research and Technological Innovation Program,0,1479,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2012,Lei orcamento para 2012.pdf,Programa Investigação Científica e Tecnológica e Inovação,200000000.0,Governance and Culture,0,1488,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2012,Lei orcamento para 2012.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,0.0,Scientific Research and Technological Innovation Program,0,1498,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2013,Lei orcamento para 2013.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,,Scientific and Technological Research and Innovation Program,0,1502,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2013,Lei orcamento para 2013.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,241130132.0,Scientific and Technological Research and Innovation Program,0,1504,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2014,Lei orcamento para 2014.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,,Scientific Research and Technological Innovation Program,0,1508,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2014,Lei orcamento para 2014.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,185465891.0,Scientific Research and Technological Innovation Program,0,1526,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2015,Lei orcamento para 2015.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,,Scientific and Technological Research and Innovation Program,0,1528,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2015,Lei orcamento para 2015.pdf,Programa Investigação Científica e Tecnológica e Inovação,,Scientific and Technological Research and Innovation Program,0,1531,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2015,Lei orcamento para 2015.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,763793825.0,Scientific Research and Technological Innovation Program,0,1534,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2016,Lei orcamento para 2016.pdf,P-002-GOVERNAÇAO,158753947743.0,"SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1549,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2018,Lei orcamento para 2018.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,,Scientific and Technological Research and Innovation Program,0,1563,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2019,Lei orcamento para 2019.pdf,Total do Programa P002,158869023.0,Scientific and Technological Research and Innovation Program,0,1596,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2019,Lei orcamento para 2019.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,200000000.0,Scientific and Technological Research and Innovation Program,0,1599,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2020,Lei orcamento para 2020.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,150000000.0,Scientific Research and Technological Innovation Program,0,1603,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2020,Lei orcamento para 2020.pdf,Investigação Científica e Tecnológica e Inovação,551897.0,P002,0,1608,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2020,Lei orcamento para 2020.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,317900589.0,Scientific Research and Technological Innovation Program,0,1611,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2021,Lei orcamento para 2021.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,,Scientific and Technological Research and Innovation Program,0,1617,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2023,Lei orcamento para 2023.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,,Scientific and Technological Research and Innovation Program,0,1625,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2024,Lei orcamento para 2024.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,150000000.0,Scientific Research and Technological Innovation Program,0,1627,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2025,2025 BOE2025_doc01_Lei.pdf,Total para o Programa de Investigação Científica e Tecnológica e Inovação,,Scientific Research and Technological Innovation Program,0,1632,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2025,2025 BOE2025_doc01_Lei.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,,Scientific and Technological Research and Innovation Program,0,1633,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2025,2025 BOE2025_doc01_Lei.pdf,Programa Investigação Científica e Tecnológica e Inovação,,SCIENCE AND INNOVATION,0,1637,False
