canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1986,Lei orcamento para 1986.pdf,Programa Investigação Científica e Tecnológica e Inovação,2046024.0,Ministry of Science,0,59,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1986,Lei orcamento para 1986.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,750000.0,Scientific and Technological Research and Innovation Program,0,63,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa de Investigação Científica e Tecnológica e Inovação,249849.0,Scientific and Technological Research and Innovation Program,0,72,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,770008.0,Ministry of Science,0,84,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,259918.0,Scientific Research and Technological Innovation Program,0,88,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,637206.0,Ministry of Science,0,92,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,300000.0,Ministry of Science,0,97,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,2000000.0,Ministry of Science,0,100,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,180008.0,Ministry of Science,0,104,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,500000.0,Ministry of Science,0,107,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,10677508.0,Ministry of Science,0,117,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,200004.0,Scientific and Technological Research and Innovation Program,0,121,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,300008.0,Scientific Research and Technological Innovation Program,0,124,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa de Investigação Científica e Tecnológica e Inovação,40937.0,Ministry of Science,0,132,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,1893990.0,Ministry of Science,0,137,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,136656.0,Ministry of Science,0,149,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,64008.0,Scientific Research and Technological Innovation Program,0,151,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,5000000.0,Scientific Research and Technological Innovation Program,0,155,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,975008.0,Scientific Research and Technological Innovation Program,0,159,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,2500000.0,Scientific and Technological Research and Innovation Program,0,162,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,280008.0,Scientific and Technological Research and Innovation Program,0,166,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,2200000.0,Ministry of Science,0,170,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,2000000.0,Scientific Research and Technological Innovation Program,0,173,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,24334.0,Scientific and Technological Research and Innovation Program,0,182,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,,Scientific and Technological Research and Innovation Program,0,184,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,12681550.0,Ministry of Science,0,186,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Total do Programa P002,1500000.0,Scientific and Technological Research and Innovation Program,0,190,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1987,Lei orcamento para 1987.pdf,Programa Investigação Científica e Tecnológica e Inovação,1500000.0,Ministry of Science,0,194,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1988,Lei orcamento para 1988.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,1947664.0,Scientific and Technological Research and Innovation Program,0,206,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1988,Lei orcamento para 1988.pdf,Programa Investigação Científica e Tecnológica e Inovação,512000.0,Ministry of Science,0,227,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1988,Lei orcamento para 1988.pdf,Total para o Programa de Investigação Científica e Tecnológica e Inovação,2037165.0,Scientific and Technological Research and Innovation,0,241,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1988,Lei orcamento para 1988.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,189467.0,Scientific and Technological Research and Innovation Program,0,252,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1988,Lei orcamento para 1988.pdf,Total do Programa P002,203832.0,Scientific and Technological Research and Innovation Program,0,258,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1990,Lei orcamento para 1990.pdf,Programa Investigação Científica e Tecnológica e Inovação,206892.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,312,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1992,Lei orcamento para 1992.pdf,Total do Programa de Investigação Científica e Tecnológica e Inovação,8363304.0,Scientific and Technological Research and Innovation Program,0,360,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1997,1997 02040557.pdf,Programa Investigação Científica e Tecnológica e Inovação,,Ministry of Science and Technology,0,431,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1997,Lei orcamento para 1997.pdf,Programa Investigação Científica e Tecnológica e Inovação,,Ministry of Science and Technology,0,460,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1998,Lei orcamento para 1998.pdf,PIDDAC - Programa Investigação Científica e Tecnológica e Inovação,1204578283.0,Ministry of Science and Technology,0,508,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,1999,Lei orcamento para 1999.pdf,P002 - Investigação Científica e Tecnológica e Inovação,33618673.0,Ministry of Science and Technology,0,527,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2000,Lei orcamento para 2000.pdf,Total para o Programa Investigação Científica e Tecnológica e Inovação,150000000.0,Scientific and Technological Research and Innovation Program,0,554,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2000,Lei orcamento para 2000.pdf,PROGRAMA INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA,110000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,566,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - Programa Investigação Científica e Tecnológica e Inovação,4303750.0,Ministry of Science and Technology,0,606,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Total for Investigação Científica e Tecnológica e Inovação,420000.0,Chapter 50 - National Fund,0,616,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - Programa Investigação Científica e Tecnológica e Inovação,486097.0,MINISTRY OF SOCIAL EQUIPMENT,0,621,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - Programa Investigação Científica e Tecnológica e Inovação,304026780.0,MINISTRY OF SOCIAL EQUIPMENT,0,625,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - Programa Investigação Científica e Tecnológica e Inovação,134115627.0,MINISTRY OF SOCIAL EQUIPMENT,0,633,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - Investigação Científica e Tecnológica e Inovação,240000.0,MINISTRY OF INTERNAL ADMINISTRATION,0,645,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - Programa Investigação Científica e Tecnológica e Inovação,850000.0,MINISTRY OF INTERNAL ADMINISTRATION,0,649,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Programa Investigação Científica e Tecnológica e Inovação,267600.0,Ministry of Science,0,658,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Programa Investigação Científica e Tecnológica e Inovação,932941.0,Ministry of Science,0,662,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Programa Investigação Científica e Tecnológica e Inovação,359700.0,Ministry of Science,0,701,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Total for Programa Investigação Científica e Tecnológica e Inovação,109856.0,Chapter 50 - Science Ministry,0,707,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Total for P002,3101859.0,Scientific Research and Technological Innovation Program,0,711,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,Programa Investigação Científica e Tecnológica e Inovação,7700000.0,MINISTRY OF SCIENCE,0,721,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2001,2001 8e5ae31a-7057-4541-a78a-5e464e0fe30b.pdf,P002 - INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,1975362.0,MINISTRY OF EDUCATION,0,733,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,P002 - Investigação Científica e Tecnológica e Inovação,130103451.0,SCIENCE AND TECHNOLOGY,0,776,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,Total for Investigação Científica e Tecnológica e Inovação,1336778.0,Chapter 50 - FN,0,786,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,P002 - Investigação Científica e Tecnológica e Inovação,299279.0,MINISTRY OF SOCIAL EQUIPMENT,0,797,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,P002 - INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,13000000.0,MINISTRY OF SOCIAL EQUIPMENT,0,808,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,Programa de Investigação Científica e Tecnológica e Inovação,2000000.0,MINISTRY OF SCIENCE AND TECHNOLOGY,0,811,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,P002 - Investigação Científica e Tecnológica e Inovação,1000000.0,Ministry of Science,0,818,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,P002 - Investigação Científica e Tecnológica e Inovação,1320000.0,MINISTRY OF ECONOMY,0,844,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,P002 - Investigação Científica e Tecnológica e Inovação,383975.0,Ministry of Economy,0,848,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,Programa Investigação Científica e Tecnológica e Inovação,0.0,Ministry of Science,0,866,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,Total for P002,4550000.0,Scientific Research and Technological Innovation Program,0,874,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2002,Lei orcamento para 2002.pdf,Total do Programa P002,398305484.0,Scientific Research and Technological Innovation Program,0,889,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,,Scientific and Technological Research and Innovation Program,0,913,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,7500000.0,"Ministry of Science, Technology and Higher Education",0,931,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,668424796.0,"Ministry of Science, Technology and Higher Education",0,948,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,204522469.0,"Ministry of Science, Technology and Higher Education",0,952,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,428782280.0,"Ministry of Science, Technology and Higher Education",0,956,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Investigação Científica e Tecnológica e Inovação,422098.0,"Ministry of Science, Technology and Higher Education",0,961,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Total for Programa Investigação Científica e Tecnológica e Inovação,241829569.0,"Ministry of Science, Technology and Higher Education",0,972,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,30000000.0,"Ministry of Science, Technology and Higher Education",0,976,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,210745.0,"Ministry of Science, Technology and Higher Education",0,980,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,444639.0,"Ministry of Science, Technology and Higher Education",0,986,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,7997060.0,"Ministry of Science, Technology and Higher Education",0,995,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,42408811.0,"Ministry of Science, Technology and Higher Education",0,1004,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,43400000.0,"Ministry of Science, Technology and Higher Education",0,1007,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,624219.0,"Ministry of Science, Technology and Higher Education",0,1011,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,29200000.0,"Ministry of Science, Technology and Higher Education",0,1021,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Total for Programa P002,875624.0,Scientific Research and Technological Innovation Program,0,1025,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,8478736.0,"Ministry of Science, Technology and Higher Education",0,1030,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,703562.0,"Ministry of Science, Technology and Higher Education",0,1033,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,2374268.0,"Ministry of Science, Technology and Higher Education",0,1039,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,1848196.0,"Ministry of Science, Technology and Higher Education",0,1047,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,45000000.0,"Ministry of Science, Technology and Higher Education",0,1054,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,676881.0,"Ministry of Science, Technology and Higher Education",0,1068,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Investigação Científica e Tecnológica e Inovação,192236008.0,"Ministry of Science, Technology and Higher Education",0,1072,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,640306.0,"Ministry of Science, Technology and Higher Education",0,1077,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,105958597.0,"Ministry of Science, Technology and Higher Education",0,1085,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,120497365.0,"Ministry of Science, Technology and Higher Education",0,1089,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,634907638.0,"Ministry of Science, Technology and Higher Education",0,1094,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,121457680.0,"Ministry of Science, Technology and Higher Education",0,1097,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,677475973.0,"Ministry of Science, Technology and Higher Education",0,1102,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,211394.0,"Ministry of Science, Technology and Higher Education",0,1116,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,144761438.0,"Ministry of Science, Technology and Higher Education",0,1121,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,189222208.0,"Ministry of Science, Technology and Higher Education",0,1131,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,68131184.0,"Ministry of Science, Technology and Higher Education",0,1136,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,462641.0,"Ministry of Science, Technology and Higher Education",0,1140,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,7219846.0,"Ministry of Science, Technology and Higher Education",0,1150,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,9361125.0,"Ministry of Science, Technology and Higher Education",0,1154,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,35761735.0,"Ministry of Science, Technology and Higher Education",0,1159,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,321878.0,"Ministry of Science, Technology and Higher Education",0,1164,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,10308988.0,"Ministry of Science, Technology and Higher Education",0,1168,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,1004879.0,"Ministry of Science, Technology and Higher Education",0,1172,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2003,Lei orcamento para 2003.pdf,Programa Investigação Científica e Tecnológica e Inovação,100204.0,"Ministry of Science, Technology and Higher Education",0,1175,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2004,Lei orcamento para 2004.pdf,Programa de Investigação Científica e Tecnológica e Inovação,317497127.0,Ministry of Science and Higher Education,0,1194,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2004,Lei orcamento para 2004.pdf,Total for Programa Investigação Científica e Tecnológica e Inovação,28499000.0,"Ministry of Science, Technology and Higher Education",0,1204,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2004,Lei orcamento para 2004.pdf,Programa Investigação Científica e Tecnológica e Inovação,25000000.0,"Ministry of Science, Technology and Higher Education",0,1214,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2005,Lei orcamento para 2005.pdf,Programa Investigação Científica e Tecnológica e Inovação,261780944.0,"Ministry of Science, Innovation and Higher Education",0,1295,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2005,Lei orcamento para 2005.pdf,P002 - INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,298805686.0,"Ministry of Science, Technology and Higher Education",0,1299,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2005,Lei orcamento para 2005.pdf,Financiamento da Investigação Científica e Tecnológica e Inovação,195789025.0,"Ministry of Science, Technology and Higher Education",0,1304,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2005,Lei orcamento para 2005.pdf,P002 - INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,338755515.0,"MINISTRY OF SCIENCE, INNOVATION AND HIGHER EDUCATION",0,1328,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2005,Lei orcamento para 2005.pdf,P-002-Investigação Científica e Tecnológica e Inovação,591925968.0,"Ministry of Science, Technology and Higher Education",0,1342,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2009,Lei orcamento para 2009.pdf,Programa Investigação Científica e Tecnológica e Inovação,96000000.0,"SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1459,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2009,Lei orcamento para 2009.pdf,M002 - INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,2255833.0,"Ministry of Science, Technology and Higher Education",0,1464,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2009,Lei orcamento para 2009.pdf,INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,1233397.0,Scientific and Technological Research and Innovation,0,1469,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2009,Lei orcamento para 2009.pdf,P002-INVESTIGAÇÃO CIENTÍFICA E TECNOLÓGICA E INOVAÇÃO,11000000.0,"MINISTRY OF SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1477,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2009,Lei orcamento para 2009.pdf,Programa Investigação Científica e Tecnológica e Inovação,186756153.0,"SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1488,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2010,Lei orcamento para 2010.pdf,Total do Programa P002,130762962.0,Scientific and Technological Research and Innovation Program,0,1500,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2011,Lei orcamento para 2011.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,,Scientific Research and Technological Innovation Program,0,1518,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2011,Lei orcamento para 2011.pdf,Programa Investigação Científica e Tecnológica e Inovação,138538919.0,"SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1521,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2011,Lei orcamento para 2011.pdf,Programa Investigação Científica e Tecnológica e Inovação,502929760.0,"SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",0,1527,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2012,Lei orcamento para 2012.pdf,Total do Programa de Investigação Científica e Tecnológica e Inovação,50000000.0,Program for Scientific and Technological Research and Innovation,0,1544,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2014,Lei orcamento para 2014.pdf,Total do Programa de Investigação Científica e Tecnológica e Inovação,150000000.0,Scientific Research and Technological Innovation Program,0,1564,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2014,Lei orcamento para 2014.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,50000000.0,Scientific Research and Technological Innovation Program,0,1567,False
P002 — Investigação Científica e Tecnológica e Inovação (Portugal),rd_programme,2015,Lei orcamento para 2015.pdf,Total do Programa Investigação Científica e Tecnológica e Inovação,,Scientific and Technological Research and Innovation Program,0,1582,False
