country,year,item_type,section_code,section_name,section_name_en,line_code,line_description,line_description_en,amount_local,unit,currency,rd_category,decision,confidence,source_file,page_number,llm_model,extraction_pass,notes
Portugal,2016,section_total,50,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,"Total for the Ministry of Science, Technology and Higher Education","Total for the Ministry of Science, Technology and Higher Education",376943155.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2016.pdf,88,gpt-4o-mini,extract,
Portugal,2017,line_item,50,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.","FOUNDATION FOR SCIENCE AND TECHNOLOGY, I.P.",,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.","FOUNDATION FOR SCIENCE AND TECHNOLOGY, I.P.",444782248.0,thousand,EUR,science_agency,include,1.0,2017 Lei_42_2016-OE2017_VersaoDR.pdf,100,gpt-4o-mini,extract,
Portugal,2017,line_item,50,INSTITUTO POLITÉCNICO DE LISBOA,POLYTECHNIC INSTITUTE OF LISBON,,INSTITUTO POLITÉCNICO DE LISBOA,POLYTECHNIC INSTITUTE OF LISBON,111872311.0,thousand,EUR,higher_education,include,1.0,2017 Lei_42_2016-OE2017_VersaoDR.pdf,114,gpt-4o-mini,extract,
Portugal,2017,line_item,50,INSTITUTO SUPERIOR TÉCNICO,TECHNICAL UNIVERSITY,,INSTITUTO SUPERIOR TÉCNICO,TECHNICAL UNIVERSITY,193910057.0,thousand,EUR,higher_education,include,1.0,2017 Lei_42_2016-OE2017_VersaoDR.pdf,116,gpt-4o-mini,extract,
Portugal,2017,program_total,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,"P-010 - CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","P-010 - SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",331574256.0,thousand,EUR,science_agency,include,1.0,2017 Lei_42_2016-OE2017_VersaoDR.pdf,136,gpt-4o-mini,extract,
Portugal,2017,line_item,09,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,M-001-SERV. GERAIS DA A.P. - ADMINISTRAÇÃO GERAL,General Administration Services,0.0,thousand,EUR,unclear,review,0.5,2017 Lei_42_2016-OE2017_VersaoDR.pdf,146,gpt-4o-mini,extract,"Not explicitly R&D related | Amount 0.000e+00 EUR out of plausible range [1e+04, 1e+11]"
Portugal,2017,program_total,09,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,M-004-SERV. GERAIS DA A.P. - INVESTIGAÇÃO CIENTÍFICA DE CARÁCTER GERAL,General Scientific Research Services,112970498.0,thousand,EUR,direct_rd,include,1.0,2017 Lei_42_2016-OE2017_VersaoDR.pdf,146,gpt-4o-mini,extract,
Portugal,2017,section_total,09,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,Total por Ministério,Total by Ministry,112970498.0,thousand,EUR,science_agency,include,1.0,2017 Lei_42_2016-OE2017_VersaoDR.pdf,146,gpt-4o-mini,extract,
Portugal,2017,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Total do orçamento do Ministério da Ciência, Tecnologia e Ensino Superior","Total budget of the Ministry of Science, Technology and Higher Education",8316458.0,thousand,EUR,science_agency,include,1.0,2017 Lei_42_2016-OE2017_VersaoDR.pdf,85,gpt-4o-mini,extract,
Portugal,2017,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas inscritas no orçamento do Ministério da Ciência, Tecnologia e Ensino Superior, da verba de € 8 316 458, para o orçamento do Ministério da Defesa Nacional, relativa à reafetação de parte do PM 65/Lisboa — Colégio de Campolide","Transfer of funds registered in the budget of the Ministry of Science, Technology and Higher Education, amounting to € 8,316,458, to the budget of the Ministry of National Defense, related to the reallocation of part of PM 65/Lisboa — Colégio de Campolide",8316458.0,thousand,EUR,unclear,review,0.5,2017 Lei_42_2016-OE2017_VersaoDR.pdf,85,gpt-4o-mini,extract,Transfer to the Ministry of National Defense; unclear if it is for R&D purposes.
Portugal,2017,section_total,50,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,"Total for the Ministry of Science, Technology and Higher Education","Total for the Ministry of Science, Technology and Higher Education",331574256.0,thousand,EUR,science_agency,include,1.0,2017 Lei_42_2016-OE2017_VersaoDR.pdf,93,gpt-4o-mini,extract,
Portugal,2018,section_total,50,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,"Total for the Ministry of Science, Technology and Higher Education","Total for the Ministry of Science, Technology and Higher Education",194194693.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2018.pdf,114,gpt-4o-mini,extract,
Portugal,2018,line_item,50,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.","Foundation for Science and Technology, I.P.",507718842.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2018.pdf,115,gpt-4o-mini,extract,
Portugal,2018,line_item,50,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,INSTITUTO SUPERIOR TÉCNICO,Higher Technical Institute,94032938.0,thousand,EUR,higher_education,include,1.0,Lei orcamento para 2018.pdf,116,gpt-4o-mini,extract,
Portugal,2018,line_item,50,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,UNIVERSIDADE NOVA DE LISBOA - FUNDAÇÃO PÚBLICA,NOVA University of Lisbon - Public Foundation,186486179.0,thousand,EUR,higher_education,include,1.0,Lei orcamento para 2018.pdf,116,gpt-4o-mini,extract,
Portugal,2018,line_item,50,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,UNIVERSIDADE DE LISBOA (UL) - REITORIA,University of Lisbon (UL) - Rectorate,123715249.0,thousand,EUR,higher_education,include,1.0,Lei orcamento para 2018.pdf,116,gpt-4o-mini,extract,
Portugal,2018,section_total,09,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,"Total for CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Total for SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",418446529.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2018.pdf,128,gpt-4o-mini,extract,
Portugal,2018,line_item,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.","FOUNDATION FOR SCIENCE AND TECHNOLOGY, I.P.",507718842.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2018.pdf,129,gpt-4o-mini,extract,
Portugal,2018,line_item,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,FUNDAÇÃO DA FACULDADE DE CIÊNCIAS E TECNOLOGIA DA UNIVERSIDADE NOVA DE LISBOA,FOUNDATION OF THE FACULTY OF SCIENCE AND TECHNOLOGY OF NOVA UNIVERSITY OF LISBON,906655.0,thousand,EUR,higher_education,include,1.0,Lei orcamento para 2018.pdf,129,gpt-4o-mini,extract,
Portugal,2018,line_item,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,FUNDAÇÃO DA FACULDADE DE CIÊNCIAS DA UNIVERSIDADE DE LISBOA,FOUNDATION OF THE FACULTY OF SCIENCES OF THE UNIVERSITY OF LISBON,146439.0,thousand,EUR,higher_education,include,1.0,Lei orcamento para 2018.pdf,129,gpt-4o-mini,extract,
Portugal,2018,line_item,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,IMAR - INSTITUTO DO MAR,IMAR - INSTITUTE OF THE SEA,580164.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2018.pdf,130,gpt-4o-mini,extract,
Portugal,2018,line_item,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,INSTITUTO DE MEDICINA MOLECULAR - IMM,INSTITUTE OF MOLECULAR MEDICINE - IMM,1045000.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2018.pdf,130,gpt-4o-mini,extract,
Portugal,2018,line_item,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,INSTITUTO POLITÉCNICO DE BEJA,POLYTECHNIC INSTITUTE OF BEJA,350000.0,thousand,EUR,higher_education,include,1.0,Lei orcamento para 2018.pdf,130,gpt-4o-mini,extract,
Portugal,2018,line_item,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,INSTITUTO POLITÉCNICO DE BRAGANÇA,POLYTECHNIC INSTITUTE OF BRAGANÇA,350000.0,thousand,EUR,higher_education,include,1.0,Lei orcamento para 2018.pdf,130,gpt-4o-mini,extract,
Portugal,2018,line_item,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,INSTITUTO POLITÉCNICO DE COIMBRA,POLYTECHNIC INSTITUTE OF COIMBRA,350000.0,thousand,EUR,higher_education,include,1.0,Lei orcamento para 2018.pdf,130,gpt-4o-mini,extract,
Portugal,2018,line_item,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,INSTITUTO POLITÉCNICO DA GUARDA,POLYTECHNIC INSTITUTE OF GUARD,122196.0,thousand,EUR,higher_education,include,1.0,Lei orcamento para 2018.pdf,130,gpt-4o-mini,extract,
Portugal,2018,program_total,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",,"P-010-CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","P-010-SCIENCE, TECHNOLOGY AND HIGHER EDUCATION",418446529.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2018.pdf,154,gpt-4o-mini,extract,
Portugal,2018,line_item,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,M-001-SERV. GERAIS DA A.P. - ADMINISTRAÇÃO GERAL,General Administration Services,600225.0,thousand,EUR,unclear,review,0.5,Lei orcamento para 2018.pdf,158,gpt-4o-mini,extract,"Ambiguous context, may not be R&D specific."
Portugal,2018,section_total,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,Total,Total,328232180.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2018.pdf,158,gpt-4o-mini,extract,
Portugal,2018,program_total,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,M-016-EDUCAÇÃO - INVESTIGAÇÃO,Education - Research,339558695.0,thousand,EUR,higher_education,include,1.0,Lei orcamento para 2018.pdf,160,gpt-4o-mini,extract,
Portugal,2018,program_total,P-010,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,M-004-SERVIÇOS GERAIS DA A.P. - INVESTIGAÇÃO CIENTÍFICA DE CARÁCTER GERAL,General Scientific Research Services,118181556.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2018.pdf,160,gpt-4o-mini,extract,
Portugal,2018,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,Financiamento de centros de investigação,Funding for research centers,,unit,EUR,higher_education,review,0.4,Lei orcamento para 2018.pdf,2,gpt-4o-mini,extract,Funding for research activities at designated centers | no_amount
Portugal,2018,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,Apoio a projetos de investigação científica e tecnológica,Support for scientific and technological research projects,,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2018.pdf,2,gpt-4o-mini,extract,Funding for specific R&D projects | no_amount
Portugal,2018,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Total do orçamento do Ministério da Ciência, Tecnologia e Ensino Superior","Total budget of the Ministry of Science, Technology and Higher Education",,unit,EUR,science_agency,review,0.4,Lei orcamento para 2018.pdf,2,gpt-4o-mini,extract,Total includes R&D components | no_amount
Portugal,2018,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total do Programa Investigação Científica e Tecnológica e Inovação,Total of the Scientific and Technological Research and Innovation Program,,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2018.pdf,2,gpt-4o-mini,extract,Total includes R&D components | no_amount
Portugal,2018,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferências da Fundação para a Ciência e a Tecnologia, I. P.","Transfers from the Foundation for Science and Technology, I.P.",,unit,EUR,science_agency,review,0.4,Lei orcamento para 2018.pdf,2,gpt-4o-mini,extract,Transfer to support R&D activities | no_amount
Portugal,2019,line_item,50,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.","Foundation for Science and Technology, I.P.",560122571.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2019.pdf,129,gpt-4o-mini,extract,
Portugal,2019,line_item,50,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,IMAR - INSTITUTO DO MAR,IMAR - Institute of the Sea,150049200.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2019.pdf,129,gpt-4o-mini,extract,
Portugal,2019,line_item,50,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,AGENCIA NACIONAL PARA A GESTAO DO PROGRAMA ERASMUS + EDUCAÇAO E FORMAÇAO,National Agency for the Management of the Erasmus + Education and Training Program,1750000.0,thousand,EUR,rd_adjacent,include,1.0,Lei orcamento para 2019.pdf,129,gpt-4o-mini,extract,
Portugal,2019,section_total,50,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,"Total budget for the Ministry of Science, Technology and Higher Education","Total budget for the Ministry of Science, Technology and Higher Education",502202129.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2019.pdf,129,gpt-4o-mini,extract,
Portugal,2019,section_total,09,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,"Total for the Ministry of Science, Technology and Higher Education","Total for the Ministry of Science, Technology and Higher Education",324604319.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2019.pdf,130,gpt-4o-mini,extract,
Portugal,2019,line_item,M-004,M-004-SERV. GERAIS DA A.P. - INVESTIGAÇÃO CIENTÍFICA DE CARÁCTER GERAL,General Scientific Research Services,,General Scientific Research Services,General Scientific Research Services,140570.0,thousand,EUR,direct_rd,review,1.0,Lei orcamento para 2019.pdf,158,gpt-4o-mini,extract,OUTLIER: amount is a statistical outlier
Portugal,2019,program_total,P002,P002,Programa Investigação Científica e Tecnológica e Inovação,,Total for the Scientific Research and Technological Innovation Program,Total for the Scientific Research and Technological Innovation Program,121109917.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2019.pdf,158,gpt-4o-mini,extract,
Portugal,2019,line_item,M-016,M-016-EDUCAÇÃO - INVESTIGAÇÃO,Education - Research,,Research funding in education,Research funding in education,321932.0,thousand,EUR,higher_education,include,1.0,Lei orcamento para 2019.pdf,159,gpt-4o-mini,extract,
Portugal,2019,line_item,M-004,Serviços Gerais da A.P. - Investigação Científica de Carácter Geral,General Services of the Public Administration - General Scientific Research,,Investigação Científica de Carácter Geral,General Scientific Research,158869023.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2019.pdf,160,gpt-4o-mini,extract,
Portugal,2019,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,Total do Capítulo 50,Total of Chapter 50,158869023.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2019.pdf,160,gpt-4o-mini,extract,
Portugal,2019,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total do Programa P002,Total of Program P002,158869023.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2019.pdf,160,gpt-4o-mini,extract,
Portugal,2019,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Total para o Ministério da Ciência, Tecnologia e Ensino Superior","Total for the Ministry of Science, Technology and Higher Education",623600000.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2019.pdf,198,gpt-4o-mini,extract,
Portugal,2019,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation Program,,Total para o Programa Investigação Científica e Tecnológica e Inovação,Total for the Scientific and Technological Research and Innovation Program,200000000.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2019.pdf,199,gpt-4o-mini,extract,
Portugal,2019,line_item,FCT,Fundação para a Ciência e a Tecnologia,Foundation for Science and Technology,,Financiamento da investigação científica,Funding for scientific research,150000000.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2019.pdf,200,gpt-4o-mini,extract,
Portugal,2019,line_item,FCT,Fundação para a Ciência e a Tecnologia,Foundation for Science and Technology,,Bolsas de doutoramento,PhD scholarships,50000000.0,thousand,EUR,higher_education,include,1.0,Lei orcamento para 2019.pdf,200,gpt-4o-mini,extract,
Portugal,2019,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Total do orçamento do Ministério da Ciência, Tecnologia e Ensino Superior","Total budget of the Ministry of Science, Technology and Higher Education",,unit,EUR,science_agency,review,0.4,Lei orcamento para 2019.pdf,98,gpt-4o-mini,extract,Total includes R&D components | no_amount
Portugal,2019,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas inscritas no orçamento da FCT, I. P., para entidades que desenvolvam projetos e atividades de investigação científica e tecnológica","Transfer of funds registered in the budget of FCT, I.P., to entities that develop scientific and technological research projects and activities",,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2019.pdf,98,gpt-4o-mini,extract,Transfer to support scientific and technological research | no_amount
Portugal,2019,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas inscritas nos orçamentos de laboratórios e outros organismos do Estado para outros laboratórios e para a FCT, I. P.","Transfer of funds registered in the budgets of laboratories and other state bodies to other laboratories and to FCT, I.P.",,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2019.pdf,98,gpt-4o-mini,extract,Transfer to support research activities | no_amount
Portugal,2019,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas no âmbito do Ministério da Ciência, Tecnologia e Ensino Superior para a Fundação para a Ciência e a Tecnologia, I. P. (FCT, I. P.)","Transfer of funds within the Ministry of Science, Technology and Higher Education to the Foundation for Science and Technology, I.P. (FCT, I.P.)",,unit,EUR,science_agency,review,0.4,Lei orcamento para 2019.pdf,98,gpt-4o-mini,extract,Transfer to FCT for R&D activities | no_amount
Portugal,2020,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Total do orçamento do Ministério da Ciência, Tecnologia e Ensino Superior","Total budget of the Ministry of Science, Technology and Higher Education",,unit,EUR,science_agency,review,0.4,Lei orcamento para 2020.pdf,195,gpt-4o-mini,extract,Total includes R&D components | no_amount
Portugal,2020,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas inscritas no orçamento da FCT, I. P., para entidades que desenvolvam projetos e atividades de investigação científica e tecnológica","Transfer of funds registered in the budget of FCT, I.P., for entities developing scientific and technological research projects and activities",,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2020.pdf,195,gpt-4o-mini,extract,Transfer for scientific and technological research projects | no_amount
Portugal,2020,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas inscritas nos orçamentos de laboratórios e outros organismos do Estado para outros laboratórios e para a FCT, I. P.","Transfer of funds registered in the budgets of laboratories and other state bodies to other laboratories and to FCT, I.P.",,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2020.pdf,195,gpt-4o-mini,extract,Transfer for research activities | no_amount
Portugal,2020,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas no âmbito do Ministério da Ciência, Tecnologia e Ensino Superior para a Fundação para a Ciência e a Tecnologia, I. P. (FCT, I. P.)","Transfer of funds within the Ministry of Science, Technology and Higher Education to the Foundation for Science and Technology, I.P. (FCT, I.P.)",,unit,EUR,science_agency,review,0.4,Lei orcamento para 2020.pdf,195,gpt-4o-mini,extract,Transfer to FCT for R&D activities | no_amount
Portugal,2020,line_item,M001,Bolsa de Investigação,Research Grant,,Financiamento de Bolsas de Investigação,Funding for Research Grants,30000000.0,thousand,EUR,higher_education,include,1.0,Lei orcamento para 2020.pdf,2,gpt-4o-mini,extract,
Portugal,2020,line_item,M004,Serviços Gerais da A. P. Investigação Científica de Carácter Geral,General Scientific Research Services,,Apoio à Investigação Científica de Carácter Geral,Support for General Scientific Research,50000000.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2020.pdf,2,gpt-4o-mini,extract,
Portugal,2020,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Total para o Ministério da Ciência, Tecnologia e Ensino Superior","Total for the Ministry of Science, Technology and Higher Education",200000000.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2020.pdf,2,gpt-4o-mini,extract,
Portugal,2020,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Total para o Programa Investigação Científica e Tecnológica e Inovação,Total for the Scientific Research and Technological Innovation Program,150000000.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2020.pdf,2,gpt-4o-mini,extract,
Portugal,2020,line_item,50,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.","Foundation for Science and Technology, I.P.",,"Fundação para a Ciência e Tecnologia, I.P.","Foundation for Science and Technology, I.P.",557463880.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2020.pdf,222,gpt-4o-mini,extract,
Portugal,2020,program_total,P002,P002,P002,,Investigação Científica e Tecnológica e Inovação,Scientific and Technological Research and Innovation,551897.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2020.pdf,222,gpt-4o-mini,extract,
Portugal,2020,section_total,12,"CIENCIA, TECNOLOGIA E ENSINO SUPERIOR","Science, Technology and Higher Education",,"Total for the Ministry of Science, Technology and Higher Education","Total for the Ministry of Science, Technology and Higher Education",2790377769.0,thousand,EUR,science_agency,review,1.0,Lei orcamento para 2020.pdf,238,gpt-4o-mini,extract,
Portugal,2020,line_item,50,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.","Foundation for Science and Technology, I.P.",,Transferência de verbas para a investigação científica e tecnológica do mar,Transfer of funds for scientific and technological research of the sea,2000000.0,thousand,EUR,direct_rd,review,1.0,Lei orcamento para 2020.pdf,238,gpt-4o-mini,extract,
Portugal,2020,line_item,50,"FUNDAÇÃO PARA A CIÊNCIA E TECNOLOGIA, I.P.","Foundation for Science and Technology, I.P.",,Transferência de verbas para a investigação científica e tecnológica do mar,Transfer of funds for scientific and technological research of the sea,800000.0,thousand,EUR,direct_rd,review,1.0,Lei orcamento para 2020.pdf,238,gpt-4o-mini,extract,
Portugal,2020,line_item,M003,Medida Inovação,Measure Innovation,,Financiamento da Inovação,Funding for Innovation,948611.0,thousand,EUR,innovation_instruments,include,1.0,Lei orcamento para 2020.pdf,239,gpt-4o-mini,extract,
Portugal,2020,line_item,M001,Medida Investigação Científica,Measure Scientific Research,,Financiamento da Investigação Científica,Funding for Scientific Research,281634915.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2020.pdf,239,gpt-4o-mini,extract,
Portugal,2020,line_item,M002,Medida Desenvolvimento Tecnológico,Measure Technological Development,,Financiamento do Desenvolvimento Tecnológico,Funding for Technological Development,199279896.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2020.pdf,239,gpt-4o-mini,extract,
Portugal,2020,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Total para o Ministério da Ciência, Tecnologia e Ensino Superior","Total for the Ministry of Science, Technology and Higher Education",650316829.0,thousand,EUR,science_agency,include,1.0,Lei orcamento para 2020.pdf,239,gpt-4o-mini,extract,
Portugal,2020,program_total,P002,Programa Investigação Científica e Tecnológica e Inovação,Scientific Research and Technological Innovation Program,,Total para o Programa Investigação Científica e Tecnológica e Inovação,Total for the Scientific Research and Technological Innovation Program,317900589.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2020.pdf,239,gpt-4o-mini,extract,
Portugal,2020,line_item,M002,Medida de Inovação,Measure for Innovation,,Financiamento da Inovação,Funding for Innovation,30000000.0,thousand,EUR,innovation_instruments,include,1.0,Lei orcamento para 2020.pdf,288,gpt-4o-mini,extract,
Portugal,2020,line_item,M001,Medida de Investigação Científica,Measure for Scientific Research,,Financiamento da Investigação Científica,Funding for Scientific Research,50000000.0,thousand,EUR,direct_rd,include,1.0,Lei orcamento para 2020.pdf,288,gpt-4o-mini,extract,
Portugal,2021,section_total,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas do Ministério da Ciência, Tecnologia e Ensino Superior (capítulo 50) para a Fundação para a Ciência e a Tecnologia, I. P. (FCT, I. P.), destinadas a medidas com igual ou diferente programa e classificação funcional, incluindo serviços integrados.","Transfer of funds from the Ministry of Science, Technology and Higher Education (chapter 50) to the Foundation for Science and Technology, I.P. (FCT, I.P.), intended for measures with the same or different program and functional classification, including integrated services.",,unit,EUR,science_agency,review,0.4,Lei orcamento para 2021.pdf,174,gpt-4o-mini,extract,Total for the ministry. | no_amount
Portugal,2021,line_item,50,"Ministério da Ciência, Tecnologia e Ensino Superior","Ministry of Science, Technology and Higher Education",,"Transferência de verbas inscritas no orçamento da FCT, I. P., para entidades que desenvolvam projetos e atividades de investigação científica e tecnológica, independentemente de envolverem diferentes programas orçamentais.","Transfer of funds registered in the budget of FCT, I.P., for entities that develop scientific and technological research projects and activities, regardless of involving different budget programs.",,unit,EUR,direct_rd,review,0.4,Lei orcamento para 2021.pdf,174,gpt-4o-mini,extract,Specific appropriation for research activities. | no_amount
