country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Australia,1979,Industrial R&D Grants,innovation_instruments,13648779.0,dollar,AUD,line_item,03. Industrial Research and Development—Grants,1979 No1 C2004A01940.docx,105.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1980,Industrial R&D Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1981,Industrial R&D Grants,innovation_instruments,22950000.0,dollar,AUD,line_item,09. Industrial Research and Development Incentives Act 1976—Project grants,1981 No1 C2004A02342.docx,97.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1982,Industrial R&D Grants,innovation_instruments,36056484.0,dollar,AUD,line_item,16. Industrial Research and Development Incentives Act 1976—Project grants,1982 No1 C2004A02541.docx,101.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1983,Industrial R&D Grants,innovation_instruments,12052877.0,dollar,AUD,line_item,16. Industrial Research and Development Incentives Act 1976—Project grants,1983 No1 C2004A02675.docx,97.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1984,Industrial R&D Grants,innovation_instruments,34797106.0,dollar,AUD,line_item,13. Industrial Research and Development Incentives Act 1976—Project grants,1984 No1 C2004A02815.docx,79.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1985,Industrial R&D Grants,innovation_instruments,43242616.0,dollar,AUD,line_item,11. Industrial Research and Development Incentives Act 1976—Project grants,1985 No1 C2004A03034.docx,64.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1986,Industrial R&D Grants,innovation_instruments,38124099.0,dollar,AUD,line_item,09. Industrial Research and Development Incentives Act 1976—Project grants,1986 No1 C2004A03177.docx,52.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1987,Industrial R&D Grants,innovation_instruments,37664112.0,dollar,AUD,line_item,03. Industrial Research and Development Incentives Act 1976—Project grants,1987 No1 C2004A03358.docx,60.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1988,Industrial R&D Grants,innovation_instruments,17946885.0,dollar,AUD,line_item,02. Industrial Research and Development Incentives Act 1976—Project grants,1988 No1 C2004A03521.docx,60.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1989,Industrial R&D Grants,innovation_instruments,25632000.0,dollar,AUD,line_item,04. Payments under the Industry Research and Development Act 1986,1989 No1 C2004A03695.docx,52.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1990,Industrial R&D Grants,innovation_instruments,31822845.0,dollar,AUD,line_item,04. Payments under the Industry Research and Development Act 1986,1990 No1 C2004A03903.docx,53.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1991,Industrial R&D Grants,innovation_instruments,32025593.0,dollar,AUD,line_item,03. Payments under the Industry Research and Development Act 1986,1991 No1 C2004A04029.docx,61.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1992,Industrial R&D Grants,innovation_instruments,29632504.0,dollar,AUD,line_item,02. Payments under the Industry Research and Development Act 1986,1992 No1 C2004A04239.docx,56.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1993,Industrial R&D Grants,innovation_instruments,39879163.0,dollar,AUD,line_item,02. Industry innovation programs (including payments under the Industry Research and Development Act 1986),1993 No1 C2004A04432.docx,55.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1994,Industrial R&D Grants,innovation_instruments,51899130.0,dollar,AUD,line_item,02. Assistance to the pharmaceutical industry,1994 No1 C2004A04627.docx,59.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1995,Industrial R&D Grants,innovation_instruments,91744000.0,dollar,AUD,line_item,02. Co-operative Research Centres,1995 No1 C1994A00088.docx,57.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1996,Industrial R&D Grants,innovation_instruments,112685000.0,dollar,AUD,line_item,02. Co-operative Research Centres,1996 No1 C1995A00060.docx,57.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1997,Industrial R&D Grants,innovation_instruments,132731988.00000001,dollar,AUD,line_item,02. Co-operative Research Centres,1997 No1 C1996A00065.docx,63.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1998,Industrial R&D Grants,innovation_instruments,141911000.0,dollar,AUD,line_item,02. Co operative Research Centres,1998 No1 C1997A00089.docx,58.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,1999,Industrial R&D Grants,innovation_instruments,146925000.0,dollar,AUD,line_item,02. Co-operative Research Centres,1999 No1 C1998A00070.docx,51.0,Pre-AusIndustry era industrial R&D grants scheme.
Australia,2000,Industrial R&D Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2001,Industrial R&D Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2002,Industrial R&D Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2003,Industrial R&D Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2004,Industrial R&D Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2005,Industrial R&D Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2006,Industrial R&D Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2007,Industrial R&D Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2008,Industrial R&D Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2009,Industrial R&D Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2010,Industrial R&D Grants,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1988,Information Industries Strategy,innovation_instruments,2150000.0,dollar,AUD,line_item,07. Information Industries Strategy,1988 No2 C2004A03522.docx,25.0,This strategy is aimed at promoting R&D in information industries.
Australia,1989,Information Industries Strategy,innovation_instruments,2150000.0,dollar,AUD,line_item,07. Information Industries Strategy,1989 No1 C2004A03695.docx,53.0,This strategy is aimed at promoting R&D in information industries.
Australia,1990,Information Industries Strategy,innovation_instruments,1849953.0,dollar,AUD,line_item,07. Information Industries Strategy,1990 No1 C2004A03903.docx,54.0,This strategy is aimed at promoting R&D in information industries.
Australia,1991,Information Industries Strategy,innovation_instruments,2095848.0,dollar,AUD,line_item,Information Industries Strategy,1991 No1 C2004A04029.docx,62.0,This strategy is aimed at promoting R&D in information industries.
Australia,1993,Information Technology Development Program,innovation_instruments,250000.0,dollar,AUD,line_item,03. Information technology development program,1993 No2 C2004A04433.docx,24.0,This program is likely to involve R&D in IT development.
Australia,1994,Information Technology Development Program,innovation_instruments,1498820.0,dollar,AUD,line_item,01. Information Technology Development Program,1994 No1 C2004A04627.docx,59.0,This program is likely to involve R&D in IT development.
Australia,1995,Information Technology Development Program,innovation_instruments,1506000.0,dollar,AUD,line_item,01. Information Technology Development Program,1995 No1 C1994A00088.docx,57.0,This program is likely to involve R&D in IT development.
Australia,1996,Information Technology Development Program,innovation_instruments,1256000.0,dollar,AUD,line_item,01. Information Technology Development Program,1996 No1 C1995A00060.docx,57.0,This program is likely to involve R&D in IT development.
Australia,1997,Information Technology Development Program,innovation_instruments,2208683.0,dollar,AUD,line_item,Information Technology Development Program,1997 No1 C1996A00065.docx,63.0,This program is likely to involve R&D in IT development.
Australia,1976,International Science School for High School Students,unclear,20000.0,dollar,AUD,line_item,01. Grant-in-Aid—The Science Foundation for Physics—International Science School for High School Students,1976 No2 C2004A01426.docx,7.0,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1977,International Science School for High School Students,unclear,20000.0,dollar,AUD,line_item,The Science Foundation for Physics—International Science School for High School Students,1977 No1 C2004A01546.docx,53.0,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1978,International Science School for High School Students,unclear,20000.0,dollar,AUD,line_item,09. The Science Foundation for Physics—International Science School for High School Students,1978 No1 C2004A01777.docx,47.0,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1979,International Science School for High School Students,unclear,20000.0,dollar,AUD,line_item,The Science Foundation for Physics—International Science School for High School Students,1979 No1 C2004A01940.docx,46.0,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1980,International Science School for High School Students,unclear,20000.0,dollar,AUD,line_item,10. The Science Foundation for Physics—International Science School for High School Students—1979,1980 No3 C2004A02262.docx,20.0,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1981,International Science School for High School Students,unclear,20000.0,dollar,AUD,line_item,The Science Foundation for Physics—International Science School for High School Students—1979,1981 No1 C2004A02342.docx,41.0,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1982,International Science School for High School Students,unclear,25000.0,dollar,AUD,line_item,12. The Science Foundation for Physics—International Science School for High School Students—1981,1982 No1 C2004A02541.docx,43.0,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1983,International Science School for High School Students,unclear,,,,,,,,gap: no matching rows in this year
Australia,1984,International Science School for High School Students,unclear,30000.0,dollar,AUD,line_item,The Science Foundation for Physics—International Science School for High School Students,1984 No1 C2004A02815.docx,30.0,"This entity appears to be a specific R&D programme aimed at high school students, focusing on physics education."
Australia,1975,NHMRC / Medical Research Fund,science_agency,4779509.0,dollar,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1975 No1 C2004A00152.docx,48.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1976,NHMRC / Medical Research Fund,science_agency,8030000.0,dollar,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1976 No1 C2004A01425.docx,48.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1977,NHMRC / Medical Research Fund,science_agency,5211000.0,dollar,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1977 No1 C2004A01546.docx,76.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1978,NHMRC / Medical Research Fund,science_agency,10295500.0,dollar,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1978 No1 C2004A01777.docx,72.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1979,NHMRC / Medical Research Fund,science_agency,11714000.0,dollar,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1979 No1 C2004A01940.docx,72.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1980,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1981,NHMRC / Medical Research Fund,science_agency,14000000.0,dollar,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1981 No1 C2004A02342.docx,60.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1982,NHMRC / Medical Research Fund,science_agency,18698000.0,dollar,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1982 No1 C2004A02541.docx,62.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1983,NHMRC / Medical Research Fund,science_agency,25648000.0,dollar,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1983 No1 C2004A02675.docx,67.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1984,NHMRC / Medical Research Fund,science_agency,29604000.0,dollar,AUD,line_item,02. Medical research (for payment to the Medical,1984 No1 C2004A02815.docx,48.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1985,NHMRC / Medical Research Fund,science_agency,37979000.0,dollar,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1985 No1 C2004A03034.docx,39.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1986,NHMRC / Medical Research Fund,science_agency,44182000.0,dollar,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1986 No1 C2004A03177.docx,42.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1987,NHMRC / Medical Research Fund,science_agency,51236000.0,dollar,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1987 No1 C2004A03358.docx,50.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1988,NHMRC / Medical Research Fund,science_agency,58952000.0,dollar,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1988 No1 C2004A03521.docx,30.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1989,NHMRC / Medical Research Fund,science_agency,66722841.0,dollar,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund),1989 No1 C2004A03695.docx,22.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1990,NHMRC / Medical Research Fund,science_agency,73894324.0,dollar,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund),1990 No1 C2004A03903.docx,24.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1991,NHMRC / Medical Research Fund,science_agency,86200205.0,dollar,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund),1991 No1 C2004A04029.docx,32.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1992,NHMRC / Medical Research Fund,science_agency,97990893.0,dollar,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1992 No1 C2004A04239.docx,44.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1993,NHMRC / Medical Research Fund,science_agency,114841684.0,dollar,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1993 No1 C2004A04432.docx,43.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1994,NHMRC / Medical Research Fund,science_agency,128967483.0,dollar,AUD,line_item,03. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1994 No1 C2004A04627.docx,46.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1995,NHMRC / Medical Research Fund,science_agency,138020000.0,dollar,AUD,line_item,03. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1995 No1 C1994A00088.docx,46.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1996,NHMRC / Medical Research Fund,science_agency,144856000.0,dollar,AUD,line_item,03. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1996 No1 C1995A00060.docx,46.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1997,NHMRC / Medical Research Fund,science_agency,159251090.0,dollar,AUD,line_item,02. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1997 No1 C1996A00065.docx,52.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1998,NHMRC / Medical Research Fund,science_agency,168420000.0,dollar,AUD,line_item,02. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1998 No1 C1997A00089.docx,47.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1999,NHMRC / Medical Research Fund,science_agency,156387000.0,dollar,AUD,line_item,02. Health research (including payments to the Medical Research Endowment Fund Reserve under the National Health and Medical Research Council Act 1992),1999 No1 C1998A00070.docx,43.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2000,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2003,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2004,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2005,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2006,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2007,NHMRC / Medical Research Fund,science_agency,23985000.0,dollar,AUD,section_total,Total:	National Health and Medical Research Council,2007 No3 C2013C00330.DOCX,62.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2008,NHMRC / Medical Research Fund,science_agency,563031000.0,dollar,AUD,section_total,Total:	National Health and Medical Research Council,2008 No1 C2012C00882.docx,101.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2009,NHMRC / Medical Research Fund,science_agency,657296000.0,dollar,AUD,section_total,Total:	National Health and Medical Research Council,2009 No1 C2013C00309.DOCX,98.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2010,NHMRC / Medical Research Fund,science_agency,743908000.0,dollar,AUD,section_total,Total:	National Health and Medical Research Council,2010 No1 C2012C00874.docx,94.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2011,NHMRC / Medical Research Fund,science_agency,754864000.0,dollar,AUD,line_item,National Health and Medical Research Council,2011 No1 C2012C00506.docx,32.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2012,NHMRC / Medical Research Fund,science_agency,798521000.0,dollar,AUD,section_total,Total: National Health and Medical Research Council,2012 No1 C2013C00531.DOCX,80.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2013,NHMRC / Medical Research Fund,science_agency,811942000.0,dollar,AUD,section_total,Total: National Health and Medical Research Council,2013 No1 C2014C00172.DOCX,79.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2014,NHMRC / Medical Research Fund,science_agency,823913000.0,dollar,AUD,section_total,Total: National Health and Medical Research Council,2014 No1 C2014C00349.DOCX,6.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2015,NHMRC / Medical Research Fund,science_agency,947874000.0,dollar,AUD,section_total,Total: National Health and Medical Research Council,2015 No1 C2014A00063.docx,9.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2016,NHMRC / Medical Research Fund,science_agency,948396000.0,dollar,AUD,section_total,Total: National Health and Medical Research Council,2016 No1 C2015A00076.docx,0.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2017,NHMRC / Medical Research Fund,science_agency,885024000.0,dollar,AUD,section_total,Total: National Health and Medical Research Council,2017 No1 C2016A00069.docx,6.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2018,NHMRC / Medical Research Fund,science_agency,911108000.0,dollar,AUD,section_total,Total: National Health and Medical Research Council,2018 No1 C2017A00060.docx,1.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2019,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2020,NHMRC / Medical Research Fund,science_agency,520547000.0,dollar,AUD,line_item,National Health and Medical Research Council,2020 No1 C2019A00100.docx,76.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2021,NHMRC / Medical Research Fund,science_agency,378537000.0,dollar,AUD,line_item,National Health and Medical Research Council,2021 No1 C2020A00109.docx,56.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2022,NHMRC / Medical Research Fund,science_agency,915514000.0,dollar,AUD,line_item,National Health and Medical Research Council,2022 No1 C2021A00067.docx,56.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2023,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2024,NHMRC / Medical Research Fund,science_agency,961379000.0,dollar,AUD,line_item,National Health and Medical Research Council,2024 No1 C2023A00031.docx,71.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2025,NHMRC / Medical Research Fund,science_agency,992310000.0,dollar,AUD,line_item,National Health and Medical Research Council,2025 No1 C2024A00047.docx,72.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2026,NHMRC / Medical Research Fund,science_agency,596620000.0,dollar,AUD,line_item,National Health and Medical Research Council,2026 No1 C2025A00047.docx,68.0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2002,National System of Science and Innovation,innovation_instruments,13370000.0,dollar,AUD,line_item,Enhanced economic and social benefits through a strengthened national system of science and innovation,2002 No3-2 C2004A00939VOL02.docx,53.0,This initiative directly supports R&D and innovation efforts.
Australia,2004,Office of the Renewable Energy,innovation_instruments,57000.0,dollar,AUD,line_item,Office of the Renewable Energy Regulator,2004 No3 C2004A01272.docx,62.0,The entity is involved in funding and promoting renewable energy research initiatives.
Australia,2005,Office of the Renewable Energy,innovation_instruments,2646000.0,dollar,AUD,section_total,Total: Office of the Renewable Energy,2005 No1 C2009C00499.docx,76.0,The entity is involved in funding and promoting renewable energy research initiatives.
Australia,1975,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1976,Research Grants (Dept of Science),direct_rd,270027.0,dollar,AUD,line_item,03. Research grants—Support for research projects,1976 No1 C2004A01425.docx,96.0,General competitive research grants before ARC took over.
Australia,1977,Research Grants (Dept of Science),direct_rd,180000.0,dollar,AUD,line_item,03. Research grants—Support for research projects,1977 No1 C2004A01546.docx,113.0,General competitive research grants before ARC took over.
Australia,1978,Research Grants (Dept of Science),direct_rd,475292.0,dollar,AUD,line_item,03. Research grants—Support for research projects,1978 No1 C2004A01777.docx,107.0,General competitive research grants before ARC took over.
Australia,1979,Research Grants (Dept of Science),direct_rd,278881.0,dollar,AUD,line_item,03. Research grants—Support for research projects,1979 No1 C2004A01940.docx,108.0,General competitive research grants before ARC took over.
Australia,1980,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1981,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1982,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1983,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1984,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1985,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1986,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1987,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1988,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1989,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1990,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1991,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1992,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1993,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1994,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1995,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1999,Technology Diffusion Program,innovation_instruments,20970000.0,dollar,AUD,line_item,02. Technology diffusion program,1999 No1 C1998A00070.docx,52.0,"This program is aimed at promoting the diffusion of technology, which is relevant to R&D."
Australia,1981,Water resources assessment,direct_rd,192000.0,dollar,AUD,line_item,08. Water resources assessment—Reimbursement to the Bureau of Meteorology,1981 No1 C2004A02342.docx,81.0,This assessment is relevant to research on water resources.
Australia,1982,Water resources assessment,direct_rd,90000.0,dollar,AUD,line_item,Water resources assessment—Reimbursement to the Bureau of Meteorology,1982 No1 C2004A02541.docx,88.0,This assessment is relevant to research on water resources.
