country,year,canonical_name,category,amount_local,unit,currency,item_type,line_description_en,source_file,page_number,series_notes
Australia,2016,International Science School for High School Students,unclear,,,,,,,,gap: no matching rows in this year
Australia,2017,International Science School for High School Students,unclear,,,,,,,,gap: no matching rows in this year
Australia,2018,International Science School for High School Students,unclear,,,,,,,,gap: no matching rows in this year
Australia,2019,International Science School for High School Students,unclear,,,,,,,,gap: no matching rows in this year
Australia,2020,International Science School for High School Students,unclear,,,,,,,,gap: no matching rows in this year
Australia,2021,International Science School for High School Students,unclear,,,,,,,,gap: no matching rows in this year
Australia,2022,International Science School for High School Students,unclear,,,,,,,,gap: no matching rows in this year
Australia,2023,International Science School for High School Students,unclear,,,,,,,,gap: no matching rows in this year
Australia,2024,International Science School for High School Students,unclear,,,,,,,,gap: no matching rows in this year
Australia,2025,International Science School for High School Students,unclear,,,,,,,,gap: no matching rows in this year
Australia,2026,International Science School for High School Students,unclear,,,,,,,,gap: no matching rows in this year
Australia,1975,NHMRC / Medical Research Fund,science_agency,4779.509,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1975 No1 C2004A00152.docx,48,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1976,NHMRC / Medical Research Fund,science_agency,8030.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1976 No1 C2004A01425.docx,48,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1977,NHMRC / Medical Research Fund,science_agency,5211.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1977 No1 C2004A01546.docx,76,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1978,NHMRC / Medical Research Fund,science_agency,10295.5,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1978 No1 C2004A01777.docx,72,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1979,NHMRC / Medical Research Fund,science_agency,11714.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1979 No1 C2004A01940.docx,72,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1980,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,1981,NHMRC / Medical Research Fund,science_agency,14000.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1981 No1 C2004A02342.docx,60,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1982,NHMRC / Medical Research Fund,science_agency,18698.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1982 No1 C2004A02541.docx,62,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1982,NHMRC / Medical Research Fund,science_agency,18698.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund,1982 No3 C2004A02594.docx,24,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1983,NHMRC / Medical Research Fund,science_agency,25648.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1983 No1 C2004A02675.docx,67,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1984,NHMRC / Medical Research Fund,science_agency,29604.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical,1984 No1 C2004A02815.docx,48,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1985,NHMRC / Medical Research Fund,science_agency,37979.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1985 No1 C2004A03034.docx,39,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1986,NHMRC / Medical Research Fund,science_agency,44182.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1986 No1 C2004A03177.docx,42,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1987,NHMRC / Medical Research Fund,science_agency,51236.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1987 No1 C2004A03358.docx,50,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1988,NHMRC / Medical Research Fund,science_agency,58952.0,thousand,AUD,line_item,02. Medical research (for payment to the Medical Research Endowment Fund),1988 No1 C2004A03521.docx,30,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1989,NHMRC / Medical Research Fund,science_agency,66722.841,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund),1989 No1 C2004A03695.docx,22,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1990,NHMRC / Medical Research Fund,science_agency,73894.324,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund),1990 No1 C2004A03903.docx,24,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1991,NHMRC / Medical Research Fund,science_agency,86200.205,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund),1991 No1 C2004A04029.docx,32,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1992,NHMRC / Medical Research Fund,science_agency,97990.893,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1992 No1 C2004A04239.docx,44,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1993,NHMRC / Medical Research Fund,science_agency,114841.684,thousand,AUD,line_item,04. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1993 No1 C2004A04432.docx,43,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1993,NHMRC / Medical Research Fund,science_agency,1700.0,thousand,AUD,line_item,11. National Mental Health Program (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1993 No2 C2004A04433.docx,20,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1994,NHMRC / Medical Research Fund,science_agency,128967.483,thousand,AUD,line_item,03. Health research (including payments to the Medical Research Endowment Fund under the Medical Research Endowment Act 1937),1994 No1 C2004A04627.docx,46,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1994,NHMRC / Medical Research Fund,science_agency,128967.483,thousand,AUD,line_item,"03. Health research (including payments to the Medical Research, Endowment Fund under the National Health and Medical Research Council Act 1992)",1994 No3 C2004A04727.docx,26,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1995,NHMRC / Medical Research Fund,science_agency,138020.0,thousand,AUD,line_item,03. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1995 No1 C1994A00088.docx,46,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1996,NHMRC / Medical Research Fund,science_agency,144856.0,thousand,AUD,line_item,03. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1996 No1 C1995A00060.docx,46,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1997,NHMRC / Medical Research Fund,science_agency,159251.09,thousand,AUD,line_item,02. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1997 No1 C1996A00065.docx,52,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1998,NHMRC / Medical Research Fund,science_agency,168420.0,thousand,AUD,line_item,02. Health research (including payments to the Medical Research Endowment Fund under the National Health and Medical Research Council Act 1992),1998 No1 C1997A00089.docx,47,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1999,NHMRC / Medical Research Fund,science_agency,156387.0,thousand,AUD,line_item,02. Health research (including payments to the Medical Research Endowment Fund Reserve under the National Health and Medical Research Council Act 1992),1999 No1 C1998A00070.docx,43,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2000,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2001,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2002,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2003,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2004,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2005,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2006,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2007,NHMRC / Medical Research Fund,science_agency,23985.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2007 No3 C2013C00330.DOCX,62,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2008,NHMRC / Medical Research Fund,science_agency,563031.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2008 No1 C2012C00882.docx,101,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2009,NHMRC / Medical Research Fund,science_agency,657296.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2009 No1 C2013C00309.DOCX,98,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2009,NHMRC / Medical Research Fund,science_agency,550.0,thousand,AUD,line_item,National Health and Medical Research Council,2009 No2 C2010C00629.docx,64,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2010,NHMRC / Medical Research Fund,science_agency,743908.0,thousand,AUD,section_total,Total:	National Health and Medical Research Council,2010 No1 C2012C00874.docx,94,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2011,NHMRC / Medical Research Fund,science_agency,754864.0,thousand,AUD,line_item,National Health and Medical Research Council,2011 No1 C2012C00506.docx,32,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2011,NHMRC / Medical Research Fund,science_agency,350.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2011 No2 C2013C00511.DOCX,66,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2012,NHMRC / Medical Research Fund,science_agency,798521.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2012 No1 C2013C00531.DOCX,80,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2013,NHMRC / Medical Research Fund,science_agency,811942.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2013 No1 C2014C00172.DOCX,79,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2014,NHMRC / Medical Research Fund,science_agency,823913.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2014 No1 C2014C00349.DOCX,6,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2015,NHMRC / Medical Research Fund,science_agency,947874.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2015 No1 C2014A00063.docx,9,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2016,NHMRC / Medical Research Fund,science_agency,948396.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2016 No1 C2015A00076.docx,0,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2017,NHMRC / Medical Research Fund,science_agency,885024.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2017 No1 C2016A00069.docx,6,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2017,NHMRC / Medical Research Fund,science_agency,890080.0,thousand,AUD,line_item,National Health and Medical Research Council,2017 No3 C2017A00029.docx,43,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2018,NHMRC / Medical Research Fund,science_agency,911108.0,thousand,AUD,section_total,Total: National Health and Medical Research Council,2018 No1 C2017A00060.docx,1,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2019,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2020,NHMRC / Medical Research Fund,science_agency,520547.0,thousand,AUD,line_item,National Health and Medical Research Council,2020 No1 C2019A00100.docx,76,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2021,NHMRC / Medical Research Fund,science_agency,378537.0,thousand,AUD,line_item,National Health and Medical Research Council,2021 No1 C2020A00109.docx,56,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2022,NHMRC / Medical Research Fund,science_agency,915514.0,thousand,AUD,line_item,National Health and Medical Research Council,2022 No1 C2021A00067.docx,56,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2023,NHMRC / Medical Research Fund,science_agency,,,,,,,,gap: no matching rows in this year
Australia,2024,NHMRC / Medical Research Fund,science_agency,961379.0,thousand,AUD,line_item,National Health and Medical Research Council,2024 No1 C2023A00031.docx,71,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2025,NHMRC / Medical Research Fund,science_agency,992310.0,thousand,AUD,line_item,National Health and Medical Research Council,2025 No1 C2024A00047.docx,72,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,2026,NHMRC / Medical Research Fund,science_agency,596620.0,thousand,AUD,line_item,National Health and Medical Research Council,2026 No1 C2025A00047.docx,68,NHMRC grants and endowment fund payments. Early years appear as line items under Health.
Australia,1975,National Estate Program,unclear,288.0,thousand,AUD,line_item,03. National Estate Program,1975 No2 C2004A00153.docx,26,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1976,National Estate Program,unclear,95.7,thousand,AUD,line_item,11. National Estate Program—Expenditure in the Territories,1976 No1 C2004A01425.docx,131,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1977,National Estate Program,unclear,15.0,thousand,AUD,line_item,National Estate Program—Expenditure in the Territories,1977 No1 C2004A01546.docx,64,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1978,National Estate Program,unclear,50.0,thousand,AUD,line_item,07. National Estate Program—Expenditure in the Territories,1978 No1 C2004A01777.docx,58,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1979,National Estate Program,unclear,50.0,thousand,AUD,line_item,06. National Estate Program—Expenditure in the Territories,1979 No1 C2004A01940.docx,57,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1980,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,1981,National Estate Program,unclear,45.0,thousand,AUD,line_item,10. National Estate Program—Expenditure in the Australian Capital Territory,1981 No1 C2004A02342.docx,63,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1981,National Estate Program,unclear,140.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1981 No2 C2004A02343.docx,14,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1982,National Estate Program,unclear,55.0,thousand,AUD,line_item,07. National Estate Program—Expenditure in the Australian Capital Territory,1982 No1 C2004A02541.docx,66,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1982,National Estate Program,unclear,165.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1982 No2 C2004A02542.docx,15,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1983,National Estate Program,unclear,55.0,thousand,AUD,line_item,07. National Estate Program—Expenditure in the Australian Capital Territory,1983 No1 C2004A02675.docx,71,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1983,National Estate Program,unclear,165.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1983 No2 C2004A02676.docx,17,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1984,National Estate Program,unclear,54.5,thousand,AUD,line_item,04. National Estate Program—Expenditure in the Australian Capital Territory,1984 No1 C2004A02815.docx,51,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1984,National Estate Program,unclear,165.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1984 No2 C2004A02804.docx,12,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1985,National Estate Program,unclear,70.0,thousand,AUD,line_item,04. National Estate Program—Expenditure in the Australian Capital Territory,1985 No1 C2004A03034.docx,42,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1985,National Estate Program,unclear,200.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1985 No2 C2004A03035.docx,14,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1986,National Estate Program,unclear,73.0,thousand,AUD,line_item,04. National Estate Program—Expenditure in the Australian Capital Territory,1986 No1 C2004A03177.docx,6,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1986,National Estate Program,unclear,210.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1986 No2 C2004A03178.docx,7,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1987,National Estate Program,unclear,77.0,thousand,AUD,line_item,04. National Estate Program—Expenditure in the Australian Capital Territory,1987 No1 C2004A03358.docx,11,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1987,National Estate Program,unclear,220.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1987 No2 C2004A03359.docx,12,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1988,National Estate Program,unclear,82.0,thousand,AUD,line_item,07. National Estate Program—Expenditure in the Australian Capital Territory,1988 No1 C2004A03521.docx,18,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1988,National Estate Program,unclear,235.0,thousand,AUD,line_item,5.—National Estate Program—Expenditure in the Northern Territory,1988 No2 C2004A03522.docx,10,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1989,National Estate Program,unclear,232.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory,1989 No2 C2004A03696.docx,12,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1990,National Estate Program,unclear,353.0,thousand,AUD,line_item,2.—National Estate Program—Expenditure in the Northern Territory and the Australian Capital Territory,1990 No2 C2004A03904.docx,9,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1991,National Estate Program,unclear,397.0,thousand,AUD,line_item,2.—National Estate Program — Expenditure in the Northern Territory and the Australian Capital Territory,1991 No2 C2004A04030.docx,13,"The program focuses on heritage conservation, which may involve R&D aspects but is not primarily an R&D agency."
Australia,1992,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,1993,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,1994,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,1995,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,1996,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,1997,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,1998,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,1999,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2000,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2001,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2002,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2003,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2004,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2005,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2006,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2007,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2008,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2009,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2010,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2011,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2012,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2013,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2014,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2015,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2016,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2017,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2018,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2019,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2020,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2021,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2022,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2023,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2024,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2025,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,2026,National Estate Program,unclear,,,,,,,,gap: no matching rows in this year
Australia,1975,Office of the Renewable Energy,innovation_instruments,1000.0,thousand,AUD,line_item,Commonwealth Railways—Freight subsidy for carriage of iron ore in the Northern Territory,1975 No1 C2004A00152.docx,122,The entity is involved in funding and promoting renewable energy research initiatives.
Australia,1976,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1977,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1978,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1979,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1980,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1981,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1982,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1983,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1984,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1985,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1986,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1987,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1988,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1989,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1990,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1991,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1992,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1993,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1994,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1995,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1996,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1997,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1998,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1999,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2000,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2001,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2002,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2003,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2004,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2005,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2006,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2007,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2008,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2009,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2010,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2011,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2012,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2013,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2014,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2015,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2016,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2017,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2018,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2019,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2020,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2021,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2022,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2023,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2024,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2025,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,2026,Office of the Renewable Energy,innovation_instruments,,,,,,,,gap: no matching rows in this year
Australia,1975,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1976,Research Grants (Dept of Science),direct_rd,270.027,thousand,AUD,line_item,03. Research grants—Support for research projects,1976 No1 C2004A01425.docx,96,General competitive research grants before ARC took over.
Australia,1977,Research Grants (Dept of Science),direct_rd,180.0,thousand,AUD,line_item,03. Research grants—Support for research projects,1977 No1 C2004A01546.docx,113,General competitive research grants before ARC took over.
Australia,1978,Research Grants (Dept of Science),direct_rd,475.292,thousand,AUD,line_item,03. Research grants—Support for research projects,1978 No1 C2004A01777.docx,107,General competitive research grants before ARC took over.
Australia,1979,Research Grants (Dept of Science),direct_rd,278.881,thousand,AUD,line_item,03. Research grants—Support for research projects,1979 No1 C2004A01940.docx,108,General competitive research grants before ARC took over.
Australia,1980,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1981,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1982,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1983,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1984,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1985,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1986,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1987,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1988,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1989,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1990,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1991,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
Australia,1992,Research Grants (Dept of Science),direct_rd,,,,,,,,gap: no matching rows in this year
