canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Office of the Renewable Energy,innovation_instruments,2018,2018 No1 C2017A00060.docx,"Outcome 1 - 
To achieve more productive and sustainable agricultural systems for the benefit of developing countries and Australia through international agricultural research and training partnerships",106491.0,AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH AUSTRALIAN CENTRE FOR INTERNATIONAL AGRICULTURAL RESEARCH,1,1155,True
Office of the Renewable Energy,innovation_instruments,2018,2018 No1 C2017A00060.docx,"Outcome 3 - 
Apply and uphold the rule of law for litigants in the Federal Circuit Court of Australia through more informal and streamlined resolution of family law and general federal law matters according to law, through the encouragement of appropriate dispute resolution processes and through the effective management of the administrative affairs of the Court",90068.0,FEDERAL COURT OF AUSTRALIA FEDERAL COURT OF AUSTRALIA,1,357,True
Office of the Renewable Energy,innovation_instruments,2018,2018 No1 C2017A00060.docx,"Outcome 2 - 
Apply and uphold the rule of law for litigants in the Family Court of Australia through the resolution of family law matters according to law, particularly more complex family law matters, and through the effective management of the administrative affairs of the Court",31706.0,FEDERAL COURT OF AUSTRALIA FEDERAL COURT OF AUSTRALIA,1,353,True
Office of the Renewable Energy,innovation_instruments,2018,2018 No1 C2017A00060.docx,"Outcome 1 - 
Ecologically sustainable and economically efficient Commonwealth fisheries, through understanding and monitoring Australia’s marine living resources and regulating and monitoring commercial fishing, including domestic licensing and deterrence of illegal foreign fishing",26126.0,AUSTRALIAN FISHERIES MANAGEMENT AUTHORITY AUSTRALIAN FISHERIES MANAGEMENT AUTHORITY,1,158,True
Office of the Renewable Energy,innovation_instruments,2018,2018 No1 C2017A00060.docx,"Outcome 1 - 
Healthier, safer and more productive workplaces through improvements to Australian work health and safety and workers’ compensation arrangements",10095.0,SAFE WORK AUSTRALIA SAFE WORK AUSTRALIA,1,903,True
Office of the Renewable Energy,innovation_instruments,2018,2018 No2 C2017A00061.docx,Total,15599238.0,Abstract Abstract Abstract Abstract Abstract Abstract Abstract,2,21,True
Office of the Renewable Energy,innovation_instruments,2018,2018 No2 C2017A00061.docx,Total: Foreign Affairs and Trade,1100853.0,DEPARTMENT OF FINANCE DEPARTMENT OF FINANCE DEPARTMENT OF FINANCE,2,668,True
Office of the Renewable Energy,innovation_instruments,2019,2019 DEPT C2019A00023.docx,Total,4311.0,Abstract,1,6,True
Office of the Renewable Energy,innovation_instruments,2019,2019 No3 C2019A00021.docx,Total,2541754.0,Abstract,1,21,True
Office of the Renewable Energy,innovation_instruments,2019,2019 No3 C2019A00021.docx,"provision of foreign signals intelligence, cyber",5518.0,Outcome 1 -,22,8,True
Office of the Renewable Energy,innovation_instruments,2019,2019 No4 C2019A00022.docx,Total,752891.0,Abstract,1,19,True
Office of the Renewable Energy,innovation_instruments,2019,2019 No4 C2019A00022.docx,Total: Foreign Affairs and Trade,88529.0,Non-operating,18,14,True
Office of the Renewable Energy,innovation_instruments,2019,2019 No4 C2019A00022.docx,Department of Foreign Affairs and,81955.0,Non-operating,18,5,True
Office of the Renewable Energy,innovation_instruments,2020,2020 DEPT C2019A00102.docx,Total,160839.0,Abstract,1,9,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No1 C2019A00100.docx,Total,58404241.0,Abstract,1,21,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No1 C2019A00100.docx,Total: Foreign Affairs and Trade,3758278.0,Payments to corporate entities:,70,22,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No1 C2019A00100.docx,"More sustainable, productive, internationally",169477.0,Outcome 1 -,5,6,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No1 C2019A00100.docx,To achieve more productive and sustainable,59327.0,Outcome 1 -,73,7,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No1 C2019A00100.docx,"Healthier, safer and more productive workplaces",6136.0,Outcome 1 -,31,6,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No2 C2019A00101.docx,Total,7420961.0,Abstract,2,21,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No2 C2019A00101.docx,Total: Foreign Affairs and Trade,407190.0,Non-operating,43,14,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No2 C2019A00101.docx,Department of Foreign Affairs and,378359.0,Non-operating,43,5,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No3 C2020A00033.docx,Total,3309885.0,Abstract,1,18,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No3 C2020A00033.docx,more informal and streamlined resolution of,93822.0,Outcome 3 -,14,24,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No3 C2020A00033.docx,"More sustainable, productive, internationally",8614.0,Outcome 3 -,5,25,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No4 C2020A00034.docx,Total,2171040.0,Abstract,2,17,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No4 C2020A00034.docx,Total: Foreign Affairs and Trade,7077.0,Non-operating,17,14,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No5 C2020A00039.docx,Total,509355.0,Abstract,1,10,True
Office of the Renewable Energy,innovation_instruments,2020,2020 No6 C2020A00040.docx,Total,150000.0,Abstract,1,6,True
Office of the Renewable Energy,innovation_instruments,2021,2021 DEPT C2020A00111.docx,Total,141746.0,Abstract,1,9,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No1 C2020A00109.docx,Total,36809121.0,Abstract,1,18,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No1 C2020A00109.docx,Total: Foreign Affairs and Trade,3587557.0,Payments to corporate entities:,50,22,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No1 C2020A00109.docx,Total: Department of Foreign Affairs and Trade,2622302.0,estate,51,29,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No1 C2020A00109.docx,Contribute to stronger and more resilient,513521.0,Outcome 2 -,132,12,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No1 C2020A00109.docx,To achieve more productive and sustainable,36987.0,Outcome 1 -,53,7,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No1 C2020A00109.docx,"Healthier, safer and more productive workplaces",4241.0,Outcome 1 -,35,6,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No2 C2020A00110.docx,Total,14854576.0,Abstract,2,18,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No2 C2020A00110.docx,Total: Foreign Affairs and Trade,73313.0,Non-operating,31,14,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No2 C2020A00110.docx,Department of Foreign Affairs and,44767.0,Non-operating,31,5,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No3 C2021A00037.docx,Total,2505148.0,Abstract,1,18,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No3 C2021A00037.docx,"provision of foreign signals intelligence, cyber",758079.0,Outcome 1 -,14,8,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No3 C2021A00037.docx,Total: Foreign Affairs and Trade,338710.0,Payments to corporate entities:,21,22,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No3 C2021A00037.docx,Total: Department of Foreign Affairs and Trade,199363.0,estate,22,29,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No3 C2021A00037.docx,Contribute to stronger and more resilient,2033.0,Outcome 2 -,54,6,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No3 C2021A00037.docx,Total: National Offshore Petroleum Safety and,739.0,industries through regulatory oversight,40,17,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No4 C2021A00038.docx,Total,141300.0,Abstract,1,15,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No4 C2021A00038.docx,Department of Foreign Affairs and,11128.0,Employment,11,5,True
Office of the Renewable Energy,innovation_instruments,2021,2021 No4 C2021A00038.docx,Total: Foreign Affairs and Trade,11128.0,Employment,11,14,True
Office of the Renewable Energy,innovation_instruments,2022,2022 DEPT C2021A00069.docx,Total,287508.0,Abstract,1,9,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No1 C2021A00067.docx,Total,122017626.0,Abstract,1,18,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No1 C2021A00067.docx,Total: Foreign Affairs and Trade,7125531.0,Payments to corporate entities:,50,22,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No1 C2021A00067.docx,Contribute to stronger and more resilient,1062970.0,Outcome 2 -,133,12,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No1 C2021A00067.docx,To achieve more productive and sustainable,100799.0,Outcome 1 -,53,7,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No1 C2021A00067.docx,"Healthier, safer and more productive workplaces",10740.0,Outcome 1 -,35,6,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No1 C2021A00067.docx,Total: National Offshore Petroleum Safety and,667.0,industries through regulatory oversight,87,17,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No2 C2021A00068.docx,Total,19957420.0,Abstract,2,18,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No2 C2021A00068.docx,Total: Foreign Affairs and Trade,165619.0,Non-operating,29,14,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No3 C2022A00019.docx,Total,11901756.0,Abstract,1,18,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No3 C2022A00019.docx,"provision of foreign signals intelligence, cyber",835703.0,Outcome 1 -,19,8,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No3 C2022A00019.docx,Total: Foreign Affairs and Trade,416664.0,Payments to corporate entities:,26,22,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No3 C2022A00019.docx,Contribute to stronger and more resilient,31889.0,Outcome 2 -,69,12,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No3 C2022A00019.docx,Total: National Offshore Petroleum Safety and,833.0,industries through regulatory oversight,48,17,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No4 C2022A00020.docx,Total,4033695.0,Abstract,2,18,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No4 C2022A00020.docx,National Offshore Petroleum Safety,1465.0,Payments to corporate entities:,28,16,True
Office of the Renewable Energy,innovation_instruments,2022,2022 No4 C2022A00020.docx,Total: Foreign Affairs and Trade,105.0,Non-operating,19,14,True
Office of the Renewable Energy,innovation_instruments,2023,2023 DEPT C2022A00069.docx,Total,19186.0,Abstract,1,6,True
Office of the Renewable Energy,innovation_instruments,2023,2023 DEPT C2023A00022.docx,Total,560.0,Abstract,1,6,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No1 C2022A00067.docx,Total,10026740.0,Abstract,1,20,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No1 C2022A00067.docx,Total: Foreign Affairs and Trade,418204.0,Payments to corporate entities:,65,22,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No1 C2022A00067.docx,Contribute to stronger and more resilient,191659.0,Outcome 2 -,136,12,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No1 C2022A00067.docx,"Total: Agriculture, Fisheries and Forestry",95184.0,Payments to corporate entities:,4,19,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No1 C2022A00067.docx,"Department of Agriculture, Fisheries and Forestry",94727.0,Abstract,4,5,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No1 C2022A00067.docx,"More sustainable, productive, internationally",23551.0,Outcome 1 -,5,7,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No1 C2022A00067.docx,Total: National Offshore Petroleum Safety and,814.0,industries through regulatory oversight,95,17,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No2 C2022A00068.docx,Total,3584263.0,Abstract,2,20,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No2 C2022A00068.docx,Total: Foreign Affairs and Trade,22994.0,Non-operating,42,14,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No2 C2022A00068.docx,Department of Foreign Affairs and,16517.0,Non-operating,42,5,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No2 C2022A00068.docx,"Agriculture, Fisheries and Forestry",160.0,Abstract,2,4,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No3 C2023A00020.docx,Total,5509802.0,Abstract,1,18,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No3 C2023A00020.docx,"provision of foreign signals intelligence, cyber",967602.0,Outcome 1 -,14,8,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No3 C2023A00020.docx,Total: Foreign Affairs and Trade,248161.0,Payments to corporate entities:,21,22,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No3 C2023A00020.docx,"Total: Agriculture, Fisheries and Forestry",129209.0,Payments to corporate entities:,4,19,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No3 C2023A00020.docx,"Department of Agriculture, Fisheries and Forestry",129183.0,Abstract,4,5,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No3 C2023A00020.docx,"More sustainable, productive, internationally",40736.0,Outcome 1 -,5,7,True
Office of the Renewable Energy,innovation_instruments,2023,2023 No4 C2023A00021.docx,Total,164348.0,Abstract,1,11,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No1 C2023A00031.docx,Total,146174564.0,Abstract,1,20,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No1 C2023A00031.docx,Total: Foreign Affairs and Trade,7622439.0,Payments to corporate entities:,65,22,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No1 C2023A00031.docx,Contribute to stronger and more resilient,1312022.0,Outcome 2 -,139,12,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No1 C2023A00031.docx,"Total: Agriculture, Fisheries and Forestry",1003409.0,Payments to corporate entities:,4,19,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No1 C2023A00031.docx,"More sustainable, productive, internationally",317359.0,Outcome 1 -,5,7,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No1 C2023A00031.docx,To achieve more productive and sustainable,113149.0,Outcome 1 -,68,7,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No1 C2023A00031.docx,"Healthier, safer and more productive workplaces",12227.0,Outcome 1 -,59,6,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No1 C2023A00031.docx,Total: National Offshore Petroleum Safety and,8721.0,industries through regulatory oversight,95,17,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No2 C2023A00032.docx,Total,28182598.0,Abstract,2,20,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No2 C2023A00032.docx,"Agriculture, Fisheries and Forestry",274671.0,Abstract,4,5,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No2 C2023A00032.docx,Total: Foreign Affairs and Trade,179789.0,Non-operating,41,14,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No3 C2024A00012.docx,Total,8703757.0,Abstract,1,20,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No3 C2024A00012.docx,"provision of foreign signals intelligence, cyber",1287325.0,Outcome 1 -,27,8,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No3 C2024A00012.docx,Total: Foreign Affairs and Trade,260580.0,Payments to corporate entities:,43,22,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No3 C2024A00012.docx,"Total: Agriculture, Fisheries and Forestry",90820.0,Payments to corporate entities:,4,19,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No3 C2024A00012.docx,"More sustainable, productive, internationally",62261.0,Outcome 1 -,5,7,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No3 C2024A00012.docx,Contribute to stronger and more resilient,25680.0,Outcome 2 -,75,12,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No3 C2024A00012.docx,Total: National Offshore Petroleum Safety and,508.0,industries through regulatory oversight,61,17,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No4 C2024A00013.docx,Total,2265360.0,Abstract,2,17,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No4 C2024A00013.docx,Total: Department of Foreign Affairs and Trade,7500.0,Non-operating,26,11,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No5 C2024A00045.docx,Total,2072383.0,Abstract,1,17,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No5 C2024A00045.docx,Total: Foreign Affairs and Trade,33850.0,Payments to corporate entities:,20,22,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No5 C2024A00045.docx,Contribute to stronger and more resilient,32544.0,Outcome 2 -,38,6,True
Office of the Renewable Energy,innovation_instruments,2024,2024 No6 C2024A00046.docx,Total,453458.0,Abstract,1,8,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No1 C2024A00047.docx,Total,162591075.0,Abstract,1,20,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No1 C2024A00047.docx,Total: Foreign Affairs and Trade,8399165.0,Payments to corporate entities:,66,22,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No1 C2024A00047.docx,Contribute to stronger and more resilient,1619104.0,Outcome 2 -,139,12,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No1 C2024A00047.docx,"Total: Agriculture, Fisheries and Forestry",1147398.0,Payments to corporate entities:,4,19,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No1 C2024A00047.docx,"More sustainable, productive, internationally",388488.0,Outcome 1 -,5,7,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No1 C2024A00047.docx,To achieve more productive and sustainable,117327.0,Outcome 1 -,69,7,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No1 C2024A00047.docx,A protected offshore workforce and environment,21306.0,Outcome 1 -,97,10,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No1 C2024A00047.docx,Total: National Offshore Petroleum Safety and,21306.0,community,97,16,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No2 C2024A00048.docx,Total,24589880.0,Abstract,2,20,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No2 C2024A00048.docx,Total: Foreign Affairs and Trade,461834.0,Service - - -,41,14,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No3 C2025A00004.docx,Total,7034632.0,Abstract,1,20,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No3 C2025A00004.docx,"provision of foreign signals intelligence, cyber",1762225.0,Outcome 1 -,24,8,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No3 C2025A00004.docx,Total: Foreign Affairs and Trade,123637.0,Payments to corporate entities:,37,22,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No3 C2025A00004.docx,Contribute to stronger and more resilient,59373.0,Outcome 2 -,65,12,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No3 C2025A00004.docx,"Total: Agriculture, Fisheries and Forestry",32984.0,Payments to corporate entities:,4,19,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No3 C2025A00004.docx,"More sustainable, productive, internationally",3376.0,Outcome 1 -,5,7,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No4 C2025A00005.docx,Total,5080634.0,Abstract,2,18,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No4 C2025A00005.docx,Total: Foreign Affairs and Trade,75735.0,Non-operating,23,14,True
Office of the Renewable Energy,innovation_instruments,2025,2025 No4 C2025A00005.docx,"Agriculture, Fisheries and Forestry",250.0,Abstract,2,4,True
Office of the Renewable Energy,innovation_instruments,2026,2026 No1 C2025A00047.docx,Total,83444802.0,Arts,1,21,True
Office of the Renewable Energy,innovation_instruments,2026,2026 No1 C2025A00047.docx,Total: Foreign Affairs and Trade,4927454.0,Payments to corporate entities:,62,22,True
Office of the Renewable Energy,innovation_instruments,2026,2026 No1 C2025A00047.docx,"Total: Agriculture, Fisheries and Forestry",648017.0,Payments to corporate entities:,4,19,True
Office of the Renewable Energy,innovation_instruments,2026,2026 No1 C2025A00047.docx,"Department of Agriculture, Fisheries and Forestry",609680.0,Arts,4,5,True
Office of the Renewable Energy,innovation_instruments,2026,2026 No1 C2025A00047.docx,"More sustainable, productive, internationally",231223.0,Outcome 1 -,5,7,True
Office of the Renewable Energy,innovation_instruments,2026,2026 No1 C2025A00047.docx,To achieve more productive and sustainable,70049.0,Outcome 1 -,65,7,True
Office of the Renewable Energy,innovation_instruments,2026,2026 No1 C2025A00047.docx,"Healthier, safer and more productive workplaces",7557.0,Outcome 1 -,54,6,True
Office of the Renewable Energy,innovation_instruments,2026,2026 No1 C2025A00047.docx,A protected offshore workforce and environment,893.0,Outcome 1 -,96,10,True
Office of the Renewable Energy,innovation_instruments,2026,2026 No1 C2025A00047.docx,Total: National Offshore Petroleum Safety and,893.0,community,96,16,True
Office of the Renewable Energy,innovation_instruments,2026,2026 No2 C2025A00048.docx,Total,14571651.0,Arts,2,20,True
Office of the Renewable Energy,innovation_instruments,2026,2026 No2 C2025A00048.docx,"Agriculture, Fisheries and Forestry",208444.0,Abstract,2,4,True
Office of the Renewable Energy,innovation_instruments,2026,2026 No2 C2025A00048.docx,Total: Foreign Affairs and Trade,150456.0,Non-operating,38,14,True
Overseas Students Postgraduate Research Scholarships,higher_education,1983,1983 No1 C2004A02675.docx,Research,229.723,Other Services—,23,18,True
Overseas Students Postgraduate Research Scholarships,higher_education,1990,1990 No2 C2004A03904.docx,01. Overseas students postgraduate research scholarships,1700.0,Division 851.—OTHER SERVICES,16,4,True
Overseas Students Postgraduate Research Scholarships,higher_education,1991,1991 No2 C2004A04030.docx,Overseas students Postgraduate Research Scholarships,1700.0,Division 851.—OTHER SERVICES,19,23,True
Replacement Research Reactor,science_agency,1983,1983 No1 C2004A02675.docx,Research,229.723,Other Services—,23,18,True
Replacement Research Reactor,science_agency,2002,2002 No3-2 C2004A00939VOL02.docx,The Replacement Research Reactor is operational and providing improved core nuclear facilities for industrial and research and development applications by 2006,735.0,Outcome 1 - Outcome 1 -,28,6,True
Replacement Research Reactor,science_agency,2003,2003 No1 C2008C00466.docx,The Replacement Research Reactor is,28136.0,Outcome 1 - Outcome 1 -,55,6,True
Research Grants (Dept of Science),direct_rd,1976,1976 No1 C2004A01425.docx,03. Research grants—Support for research projects,270.027,3.—Other Services—,96,21,True
Research Grants (Dept of Science),direct_rd,1977,1977 No1 C2004A01546.docx,03. Research grants—Support for research projects,180.0,3.—Other Services—,113,21,True
Research Grants (Dept of Science),direct_rd,1978,1978 No1 C2004A01777.docx,03. Research grants—Support for research projects,475.292,3.—Other Services—,107,20,True
Research Grants (Dept of Science),direct_rd,1979,1979 No1 C2004A01940.docx,03. Research grants—Support for research projects,278.881,3.—Other Services—,108,19,True
Research Grants (Dept of Science),direct_rd,1981,1981 No2 C2004A02343.docx,Research grants,12315.979,Division 928.—PAYMENTS TO OR FOR THE STATES AND THE NORTHERN TERRITORY,22,11,True
Research Grants (Dept of Science),direct_rd,1983,1983 No1 C2004A02675.docx,Research,229.723,Other Services—,23,18,True
Research Grants (Dept of Science),direct_rd,1989,1989 No1 C2004A03695.docx,—,538151.762,Department of Veterans' Affairs Department of Veterans' Affairs,21,14,True
Research Grants (Dept of Science),direct_rd,1989,1989 No2 C2004A03696.docx,—,29192.254,Plant and equipment $ $ $,13,9,True
Research Grants (Dept of Science),direct_rd,1990,1990 No1 C2004A03903.docx,—,2804709.663,Other Services,28,5,True
Research Grants (Dept of Science),direct_rd,1990,1990 No2 C2004A03904.docx,—,32000.0,Advances and Loans,9,7,True
Research Grants (Dept of Science),direct_rd,1991,1991 No1 C2004A04029.docx,—,3067888.014,Division 221.—AUSTRALIAN WAR MEMORIAL,37,5,True
Research Grants (Dept of Science),direct_rd,1991,1991 No2 C2004A04030.docx,—,50000.0,"2.—Equity, Advances and Loans",20,12,True
Research Grants (Dept of Science),direct_rd,1991,1991 No4 C2004A04139.docx,—,3312403.0,Division 221.—AUSTRALIAN WAR MEMORIAL,24,5,True
Research Grants (Dept of Science),direct_rd,1992,1992 No1 C2004A04239.docx,—,3512267.363,CO-OPERATIVE COMPANIES AND SECURITIES SCHEME,26,5,True
Research Grants (Dept of Science),direct_rd,1992,1992 No3 C2004A04330.docx,—,3513896.0,Division 184.— COMPANIES AND SECURITIES ADVISORY COMMITTEE,19,5,True
Research Grants (Dept of Science),direct_rd,1993,1993 No1 C2004A04432.docx,—,3606500.88,SUPREME COURT OF THE AUSTRALIAN CAPITAL TERRITORY,24,5,True
Research Grants (Dept of Science),direct_rd,1993,1993 No5 C2004A04574.docx,—,3825179.0,Division 184.— AUSTRALIAN BUREAU OF CRIMINAL INTELLIGENCE,17,5,True
Research Grants (Dept of Science),direct_rd,1994,1994 No1 C2004A04627.docx,—,3846563.435,2.— Other Services,24,5,True
Research Grants (Dept of Science),direct_rd,1994,1994 No3 C2004A04727.docx,—,3952917.0,Division 203.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,12,5,True
Research Grants (Dept of Science),direct_rd,1994,1994 No4 C2004A04728.docx,—,1970.0,,2,23,True
Research Grants (Dept of Science),direct_rd,1995,1995 No1 C1994A00088.docx,—,3897307.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,15,5,True
Research Grants (Dept of Science),direct_rd,1995,1995 No2 C1994A00089.docx,—,2200.0,For expenditure under the Special Broadcasting Service Act 1991,10,6,True
Research Grants (Dept of Science),direct_rd,1995,1995 No3 C1995A00027.docx,—,3827001.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,12,5,True
Research Grants (Dept of Science),direct_rd,1995,1995 No4 C1995A00028.docx,—,844.0,— Department of Tourism —,2,25,True
Research Grants (Dept of Science),direct_rd,1996,1996 No1 C1995A00060.docx,—,3960957.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,16,5,False
Research Grants (Dept of Science),direct_rd,1996,1996 No2 C1995A00061.docx,—,843.0,,5,25,False
Research Grants (Dept of Science),direct_rd,1996,1996 No3 C1995A00157.docx,—,4066767.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,13,5,False
Research Grants (Dept of Science),direct_rd,1997,1997 No1 C1996A00065.docx,—,3993348.377,Division 163. — NATIONAL SCIENCE AND TECHNOLOGY CENTRE,21,5,False
Research Grants (Dept of Science),direct_rd,1997,1997 No2 C1996A00066.docx,—,173.007,Other Services,38,12,False
Research Grants (Dept of Science),direct_rd,1997,1997 No3 C1997A00035.docx,—,4056587.0,Division 163.— NATIONAL SCIENCE AND TECHNOLOGY CENTRE,11,5,False
Research Grants (Dept of Science),direct_rd,1998,1998 No1 C1997A00089.docx,—,4077061.0,Division 160.— NATIONAL LIBRARY OF AUSTRALIA,16,5,False
Research Grants (Dept of Science),direct_rd,1998,1998 No3 C1998A00005.docx,—,4251378.0,Division 160.— NATIONAL LIBRARY OF AUSTRALIA,13,5,False
Research Grants (Dept of Science),direct_rd,1998,1998 No4 C1998A00006.docx,—,10950.0,,5,7,False
Research Grants (Dept of Science),direct_rd,1999,1999 No1 C1998A00070.docx,—,4313588.0,Division 160 — NATIONAL LIBRARY OF AUSTRALIA,15,5,False
Research Grants (Dept of Science),direct_rd,1999,1999 No2 C1998A00071.docx,—,1001165.0,Abstract Abstract Abstract,6,25,False
Research Grants (Dept of Science),direct_rd,1999,1999 No3 C1999A00024.docx,—,4964650.0,2.— Other Services,16,5,False
Research Grants (Dept of Science),direct_rd,1999,1999 No4 C1999A00025.docx,—,33402.0,,3,11,False
Research into pulp mill technology,direct_rd,1983,1983 No1 C2004A02675.docx,Research,229.723,Other Services—,23,18,True
Research into pulp mill technology,direct_rd,1990,1990 No4 C2004A03961.docx,05.	Contribution for research into pulp mill technology and its environmental impact,520.0,Division 917.—OTHER SERVICES,16,8,True
Research into pulp mill technology,direct_rd,1991,1991 No1 C2004A04029.docx,08. Contribution for research into pulp mill technology and its environmental impact,520.0,5.—Industry Assistance Program,62,14,True
Research into pulp mill technology,direct_rd,1992,1992 No1 C2004A04239.docx,08. Contribution for research into pulp mill technology and its environmental impact,1410.0,5.— Industry Assistance Program,57,11,True
