canonical_name,category,year,source_file,entity_raw,amount_current,section_name,table_index,row_index,in_series
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,Total: National Capital Authority,29545.0,"Outcome 1 - 
Manage the strategic planning, promotion and enhancement of Canberra as the National Capital for all Australians through the development and administration of the National Capital Plan, operation of the National Capital Exhibition, delivery of education and awareness programs and works to enhance the character of the National Capital",136,9,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
Minimised impacts of cancer, including through national leadership in cancer control, with targeted research, cancer service development, education and consumer support",29122.0,"Outcome 1 - 
Minimised impacts of cancer, including through national leadership in cancer control, with targeted research, cancer service development, education and consumer support",77,7,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,Total: Cancer Australia,29122.0,"Outcome 1 - 
Minimised impacts of cancer, including through national leadership in cancer control, with targeted research, cancer service development, education and consumer support",77,10,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
Ecologically sustainable and economically efficient Commonwealth fisheries, through understanding and monitoring Australia’s marine living resources and regulating and monitoring commercial fishing, including domestic licensing and deterrence of illegal foreign fishing",28678.0,"Outcome 1 - 
Ecologically sustainable and economically efficient Commonwealth fisheries, through understanding and monitoring Australia’s marine living resources and regulating and monitoring commercial fishing, including domestic licensing and deterrence of illegal foreign fishing",5,6,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 4 - 
An adequate standard of living and improved capacity to productively manage resources and life-transitions for senior Australians through the delivery of payments, concessions and information services",28032.0,"Outcome 4 - 
An adequate standard of living and improved capacity to productively manage resources and life-transitions for senior Australians through the delivery of payments, concessions and information services",54,18,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
Contribute to a high quality vocational education and training sector, including through streamlined and nationally consistent regulation of training providers and courses, and the communication of advice to the sector on improvements to the quality of vocational education and training",26565.0,"Outcome 1 - 
Contribute to a high quality vocational education and training sector, including through streamlined and nationally consistent regulation of training providers and courses, and the communication of advice to the sector on improvements to the quality of vocational education and training",47,6,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,Total: National Vocational Education and Training Regulator (Australian Skills Quality Authority),26565.0,"Outcome 1 - 
Contribute to a high quality vocational education and training sector, including through streamlined and nationally consistent regulation of training providers and courses, and the communication of advice to the sector on improvements to the quality of vocational education and training",47,9,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 9 - 
Private Health - Improved choice in health services by supporting affordable quality private health care, including through private health insurance rebates and a regulatory framework",26189.0,"Outcome 9 - 
Private Health - Improved choice in health services by supporting affordable quality private health care, including through private health insurance rebates and a regulatory framework",71,41,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
The long-term protection, ecologically sustainable use, understanding and enjoyment of the Great Barrier Reef for all Australians and the international community, through the care and development of the Marine Park",25386.0,"Outcome 1 - 
The long-term protection, ecologically sustainable use, understanding and enjoyment of the Great Barrier Reef for all Australians and the international community, through the care and development of the Marine Park",148,6,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
Increased understanding and appreciation of Australia’s audiovisual history by developing, preserving, maintaining and promoting the national audiovisual collection and providing access to audiovisual material of historic and cultural significance",24980.0,"Outcome 1 - 
Increased understanding and appreciation of Australia’s audiovisual history by developing, preserving, maintaining and promoting the national audiovisual collection and providing access to audiovisual material of historic and cultural significance",110,6,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
A more sustainable screen and broadcasting industry through advanced industry-focused education and training for talented students, professionals and organisations",24140.0,"Outcome 1 - 
A more sustainable screen and broadcasting industry through advanced industry-focused education and training for talented students, professionals and organisations",107,6,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
A safe food supply and well-informed consumers in Australia and New Zealand, including through the development of food regulatory measures and the promotion of their consistent implementation, coordination of food recall activities and the monitoring of consumer and industry food practices",19936.0,"Outcome 1 - 
A safe food supply and well-informed consumers in Australia and New Zealand, including through the development of food regulatory measures and the promotion of their consistent implementation, coordination of food recall activities and the monitoring of consumer and industry food practices",73,6,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
An Australian society in which human rights are respected, protected and promoted through independent investigation and resolution of complaints, education and research to promote and eliminate discrimination, and monitoring, and reporting on human rights",16499.0,"Outcome 1 - 
An Australian society in which human rights are respected, protected and promoted through independent investigation and resolution of complaints, education and research to promote and eliminate discrimination, and monitoring, and reporting on human rights",15,6,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",16156.0,"Outcome 1 - 
The advancement of macroeconomic growth and stability, and the effective operation of financial markets, through issuing debt, investing in financial assets and managing debt, investments and cash for the Australian Government",155,7,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
An enhanced appreciation and understanding of the political and social heritage of Australia for members of the public, through activities including the conservation and upkeep of, and the provision of access to, Old Parliament House and the development of its collections, exhibitions and educational programs",15860.0,"Outcome 1 - 
An enhanced appreciation and understanding of the political and social heritage of Australia for members of the public, through activities including the conservation and upkeep of, and the provision of access to, Old Parliament House and the development of its collections, exhibitions and educational programs",137,7,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,Total: Comcare,14403.0,"Outcome 3 - 
Access to compensation for people with asbestos-related diseases where the Commonwealth has a liability through management of claims",45,17,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
Informed decisions by governments on national water issues, and improved management of Australia’s water resources, through advocacy, facilitation and independent advice",13529.0,"Outcome 1 - 
Informed decisions by governments on national water issues, and improved management of Australia’s water resources, through advocacy, facilitation and independent advice",150,7,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
Contribute to a reduction in Australia’s net greenhouse gas emissions, including through the administration of a carbon price on liable emissions intensive businesses and other entities; promoting additional renewable electricity generation; and land-based initiatives that support carbon abatement",11000.0,"Outcome 1 - 
Contribute to a reduction in Australia’s net greenhouse gas emissions, including through the administration of a carbon price on liable emissions intensive businesses and other entities; promoting additional renewable electricity generation; and land-based initiatives that support carbon abatement",36,6,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 2 - 
The protection and welfare of Australians abroad through timely and responsive consular and passport services in specific locations overseas",10342.0,"Outcome 2 - 
The protection and welfare of Australians abroad through timely and responsive consular and passport services in specific locations overseas",69,11,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
The protection of the health, safety and welfare at work of workers covered by the Comcare scheme through education, assurance and enforcement",8768.0,"Outcome 1 - 
The protection of the health, safety and welfare at work of workers covered by the Comcare scheme through education, assurance and enforcement",45,6,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
A reduction of the risks to patients and costs to the Australian Government of inappropriate clinical practice, including through investigating health services claimed under the Medicare and Pharmaceutical benefits schemes",8460.0,"Outcome 1 - 
A reduction of the risks to patients and costs to the Australian Government of inappropriate clinical practice, including through investigating health services claimed under the Medicare and Pharmaceutical benefits schemes",82,7,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
Informed Government decisions on fiscal equalisation between the States and Territories through advice and recommendations on the distribution of GST revenue and health care grants",7335.0,"Outcome 1 - 
Informed Government decisions on fiscal equalisation between the States and Territories through advice and recommendations on the distribution of GST revenue and health care grants",159,6,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
Informed crime and justice policy and practice in Australia by undertaking, funding and disseminating policy-relevant research of national significance; and through the generation of a crime and justice evidence base and national knowledge centre",6770.0,"Outcome 1 - 
Informed crime and justice policy and practice in Australia by undertaking, funding and disseminating policy-relevant research of national significance; and through the generation of a crime and justice evidence base and national knowledge centre",16,7,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
Increased influence over Australian employers to achieve equality for women in the workplace through regulation and education on eliminating discrimination and promoting merit based opportunity",5320.0,"Outcome 1 - 
Increased influence over Australian employers to achieve equality for women in the workplace through regulation and education on eliminating discrimination and promoting merit based opportunity",59,6,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 –
Contribute to a high quality higher education sector through streamlined and nationally consistent higher education regulatory arrangements; registration of higher education providers; accreditation of higher education courses; and investigation, quality assurance and dissemination of higher education standards and performance",5000.0,"Outcome 1 –
Contribute to a high quality higher education sector through streamlined and nationally consistent higher education regulatory arrangements; registration of higher education providers; accreditation of higher education courses; and investigation, quality assurance and dissemination of higher education standards and performance",52,6,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,Total:	Tertiary Education Quality and Standards Agency,5000.0,"Outcome 1 –
Contribute to a high quality higher education sector through streamlined and nationally consistent higher education regulatory arrangements; registration of higher education providers; accreditation of higher education courses; and investigation, quality assurance and dissemination of higher education standards and performance",52,9,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
Increased understanding of factors affecting how families function by conducting research and communicating findings to policy makers, service providers, and the broader community",3748.0,"Outcome 1 - 
Increased understanding of factors affecting how families function by conducting research and communicating findings to policy makers, service providers, and the broader community",115,7,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
Informed government decisions about the development, reform and harmonisation of Australian laws and related processes through research, analysis, reports and community consultation and education",3152.0,"Outcome 1 - 
Informed government decisions about the development, reform and harmonisation of Australian laws and related processes through research, analysis, reports and community consultation and education",17,7,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 –
Provide expert advice to the Australian Government and cross-sectoral leadership on the policy, programs, services and systems that support mental health in Australia, including through administering the Annual National Report Card on Mental Health and Suicide Prevention, undertaking performance monitoring and reporting, and engaging consumers and carers",2900.40965,"Outcome 1 –
Provide expert advice to the Australian Government and cross-sectoral leadership on the policy, programs, services and systems that support mental health in Australia, including through administering the Annual National Report Card on Mental Health and Suicide Prevention, undertaking performance monitoring and reporting, and engaging consumers and carers",118,4,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
Competition in markets that are dependent on access to nationally significant monopoly infrastructure, through recommendations and decisions promoting the efficient operation of, use of and investment in infrastructure",2850.0,"Outcome 1 - 
Competition in markets that are dependent on access to nationally significant monopoly infrastructure, through recommendations and decisions promoting the efficient operation of, use of and investment in infrastructure",162,6,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
The protection of individuals’ personal information through investigating complaints and inquiring into potential privacy interferences, advice to Government, audits of personal information handling practices, community education, and research",1225.0,"Outcome 1 - 
The protection of individuals’ personal information through investigating complaints and inquiring into potential privacy interferences, advice to Government, audits of personal information handling practices, community education, and research",124,7,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 2 - 
An early and safe return to work and access to compensation for injured workers covered by the Comcare scheme through working in partnership with employers to create best practice in rehabilitation and quick and accurate management of workers’ compensation claims",448.0,"Outcome 2 - 
An early and safe return to work and access to compensation for injured workers covered by the Comcare scheme through working in partnership with employers to create best practice in rehabilitation and quick and accurate management of workers’ compensation claims",45,11,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 1 - 
Criminological research by funding projects relevant to the public policy of both Australian and State and Territory Governments",205.0,"Outcome 1 - 
Criminological research by funding projects relevant to the public policy of both Australian and State and Territory Governments",9,7,True
Cancer Australia,unclear,2012,2012 No1 C2013C00531.DOCX,"Outcome 3 –
A growth in skills, qualifications and productivity through funding to improve teaching quality, learning, and tertiary sector infrastructure, international promotion of Australia's education and training sectors, and partnerships with industry",0.0,"Outcome 2 - 
Production, use and awareness of science and research knowledge, by supporting research activity; training and infrastructure; science communication; skill development; and collaboration, within the research sector and between researchers and industry, domestically and internationally",97,13,True
Cancer Australia,unclear,2012,2012 No2 C2013C00443.DOCX,Australian Broadcasting Corporation,16538.0,Payments to CAC Act bodies:,18,11,True
Cancer Australia,unclear,2012,2012 No2 C2013C00443.DOCX,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO
NATIONAL GALLERY OF AUSTRALIA",16219.0,Non-operating,74,4,True
Cancer Australia,unclear,2012,2012 No2 C2013C00443.DOCX,Comcare,7112.0,Payments to CAC Act bodies:,32,10,True
Cancer Australia,unclear,2012,2012 No2 C2013C00443.DOCX,"DEPARTMENT OF EDUCATION, EMPLOYMENT AND WORKPLACE RELATIONS FOR PAYMENT TO
COMCARE",7112.0,Non-operating,34,4,True
Cancer Australia,unclear,2012,2012 No2 C2013C00443.DOCX,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO
NATIONAL LIBRARY OF AUSTRALIA",5705.0,Non-operating,75,4,True
Cancer Australia,unclear,2012,2012 No2 C2013C00443.DOCX,Special Broadcasting Service Corporation,5581.0,Payments to CAC Act bodies:,18,14,True
Cancer Australia,unclear,2012,2012 No2 C2013C00443.DOCX,"DEPARTMENT OF BROADBAND, COMMUNICATIONS AND THE DIGITAL ECONOMY FOR PAYMENT TO
SPECIAL BROADCASTING SERVICE CORPORATION",5013.0,Non-operating,21,4,True
Cancer Australia,unclear,2012,2012 No2 C2013C00443.DOCX,"DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO
NATIONAL LIBRARY OF AUSTRALIA",4074.0,Non-operating,87,4,True
Cancer Australia,unclear,2012,2012 No2 C2013C00443.DOCX,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO
NATIONAL MUSEUM OF AUSTRALIA",1924.0,Non-operating,76,4,True
Cancer Australia,unclear,2012,2012 No2 C2013C00443.DOCX,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO
AUSTRALIAN NATIONAL MARITIME MUSEUM",973.0,Non-operating,72,4,True
Cancer Australia,unclear,2012,2012 No2 C2013C00443.DOCX,"DEPARTMENT OF THE PRIME MINISTER AND CABINET FOR PAYMENT TO
NATIONAL FILM AND SOUND ARCHIVE",766.0,Non-operating,73,4,True
Cancer Australia,unclear,2012,2012 No2 C2013C00443.DOCX,"DEPARTMENT OF REGIONAL AUSTRALIA, LOCAL GOVERNMENT, ARTS AND SPORT FOR PAYMENT TO
AUSTRALIAN NATIONAL MARITIME MUSEUM",695.0,Non-operating,84,4,True
Cancer Australia,unclear,2012,2012 No3 C2013C00506.DOCX,"Department of Education, Employment and Workplace Relations",6367286.0,"Outcome 3 - 
Acknowledgement and commemoration of those who served Australia and its allies in wars, conflicts and peace operations through promoting recognition of service and sacrifice, preservation of Australia’s wartime heritage, and official commemorations",24,6,True
Cancer Australia,unclear,2012,2012 No3 C2013C00506.DOCX,"Total: Industry, Innovation, Science, Research and Tertiary Education",2157267.0,Payments to CAC Act bodies:,42,29,True
Cancer Australia,unclear,2012,2012 No3 C2013C00506.DOCX,"Department of Industry, Innovation, Science, Research and Tertiary Education",1207503.0,"Outcome 1 - 
To provide correct and preferable decisions for visa applicants and sponsors through independent, fair, just, economical, informal and quick merits reviews of migration and refugee decisions",42,6,True
Cancer Australia,unclear,2012,2012 No3 C2013C00506.DOCX,"Outcome 1 - 
The improved strength, competitiveness and sustainability of the Resources, Energy and Tourism industries to enhance Australia’s prosperity through implementation of government policy and programs (including to perform the activities indicated in the Portfolio Budget Statements and Portfolio Additional Estimates Statements for 2011-2012 of the Department of Climate Change and Energy Efficiency as being activities in respect of Outcome 1 for that Department)",790438.0,"Outcome 1 - 
The improved strength, competitiveness and sustainability of the Resources, Energy and Tourism industries to enhance Australia’s prosperity through implementation of government policy and programs (including to perform the activities indicated in the Portfolio Budget Statements and Portfolio Additional Estimates Statements for 2011-2012 of the Department of Climate Change and Energy Efficiency as being activities in respect of Outcome 1 for that Department)",54,6,True
Cancer Australia,unclear,2012,2012 No3 C2013C00506.DOCX,Department of the Prime Minister and Cabinet,171877.0,"Outcome 1 - 
Minimise the risk of shipping incidents and pollution in Australian waters through ship safety and environment protection regulation and services and maximise people saved from maritime and aviation incidents through search and rescue coordination",47,6,True
Cancer Australia,unclear,2012,2012 No3 C2013C00506.DOCX,"Total: Department of Industry, Innovation, Science, Research and Tertiary Education",11521.0,"Outcome 4 –
Reduction of Australia’s greenhouse gas emissions, adaptation to the impacts of climate change, and negotiation of an effective global solution, through the development and implementation of a national response to climate change; and bilateral, regional and multilateral engagement internationally",43,15,True
Cancer Australia,unclear,2012,2012 No4 C2012C00651.docx,"Outcome 2 -
Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice",1878844.0,"Outcome 2 -
Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice",16,9,True
Cancer Australia,unclear,2012,2012 No4 C2012C00651.docx,"Outcome 1 -
Coordinated community infrastructure and services in rural, regional and local government areas through financial assistance",192147.0,"Outcome 1 -
Coordinated community infrastructure and services in rural, regional and local government areas through financial assistance",30,9,True
Cancer Australia,unclear,2012,2012 No4 C2012C00651.docx,"Department of Regional Australia, Local Government, Arts and Sport",132112.0,Non-operating,29,6,True
Cancer Australia,unclear,2012,2012 No4 C2012C00651.docx,"DEPARTMENT OF BROADBAND, COMMUNICATIONS AND THE DIGITAL ECONOMY FOR PAYMENT TO
AUSTRALIAN BROADCASTING CORPORATION",5950.0,"Non
Operating",10,4,True
Cancer Australia,unclear,2012,2012 No4 C2012C00651.docx,Total: Tertiary Education Quality and Standards Agency,3786.0,Non-operating,26,9,True
Cancer Australia,unclear,2012,2012 No4 C2012C00651.docx,"Outcome 5 -
Increased protection, awareness and appreciation of Australia’s environment and heritage through regulating matters of national environmental significance and the identification, conservation and celebration of natural, indigenous and historic places of national and World Heritage significance",800.0,"Outcome 5 -
Increased protection, awareness and appreciation of Australia’s environment and heritage through regulating matters of national environmental significance and the identification, conservation and celebration of natural, indigenous and historic places of national and World Heritage significance",32,7,True
Cancer Australia,unclear,2012,2012 No5 C2013C00018.docx,"Education, Employment and Workplace Relations",5863900.0,Abstract,2,21,True
Cancer Australia,unclear,2012,2012 No5 C2013C00018.docx,Prime Minister and Cabinet,528835.0,Abstract,2,45,True
Cancer Australia,unclear,2012,2012 No5 C2013C00018.docx,"Department of Broadband, Communications and the Digital Economy",349434.0,"Outcome 1 - 
The protection of the safety, security and commercial interests of Australians through border protection designed to support legitimate trade and travel and ensure collection of border revenue and trade statistics",5,6,True
Cancer Australia,unclear,2012,2012 No6 C2012A00066.docx,"Outcome 1 - 
Strengthening the sustainability, capacity and diversity of regional economies including through facilitating local partnerships between all levels of government and local communities; and providing grants and financial assistance",8621.0,"Outcome 1 - 
Strengthening the sustainability, capacity and diversity of regional economies including through facilitating local partnerships between all levels of government and local communities; and providing grants and financial assistance",11,7,True
Cancer Australia,unclear,2013,2013 DEPT C2012A00080.docx,"Outcome 1-
Inform the Parliament by providing independent and non-partisan analysis of the budget cycle, fiscal policy and the financial implications of proposals",6083.0,"Outcome 1-
Inform the Parliament by providing independent and non-partisan analysis of the budget cycle, fiscal policy and the financial implications of proposals",6,8,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 1 - 
The protection and advancement of Australia’s national interests through the provision of military capabilities and the promotion of security and stability",21919073.0,"Outcome 1 - 
The protection and advancement of Australia’s national interests through the provision of military capabilities and the promotion of security and stability",41,6,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Total: Education, Employment and Workplace Relations",5863900.0,Payments to CAC Act bodies:,45,29,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Total: Department of Education, Employment and Workplace Relations",5623201.0,"Outcome 5 - 
A growth in skills, qualifications and productivity through funding to improve teaching quality, learning, and tertiary sector infrastructure, international promotion of Australia’s education and training sectors, and partnerships with industry",46,26,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Total: Industry, Innovation, Science, Research and Tertiary Education",4004203.0,Payments to CAC Act bodies:,90,34,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Total: Department of Industry, Innovation, Climate Change, Science, Research and Tertiary Education",3001410.83915,"Outcome 4 - 
Reduction of Australia’s greenhouse gas emissions, adaptation to the impacts of climate change, and negotiation of an effective global solution, through the development and implementation of a national response to climate change; and bilateral, regional and multilateral engagement internationally",91,20,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Department of Industry, Innovation, Science, Research and Tertiary Education",2985195.0,"Outcome 1 - 
To provide correct and preferable decisions for visa applicants and sponsors through independent, fair, just, economical, informal and quick merits reviews of migration and refugee decisions",90,5,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 4 - 
Aged Care and Population Ageing - Access to quality and affordable aged care and carer support services for older people, including through subsidies and grants, industry assistance, training and regulation of the aged care sector",2243206.0,"Outcome 4 - 
Aged Care and Population Ageing - Access to quality and affordable aged care and carer support services for older people, including through subsidies and grants, industry assistance, training and regulation of the aged care sector",71,18,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 3 - 
A growth in skills, qualifications and productivity through funding to improve teaching quality, learning, and tertiary sector infrastructure, international promotion of Australia’s education and training sectors, and partnerships with industry",1919332.0,"Outcome 3 - 
A growth in skills, qualifications and productivity through funding to improve teaching quality, learning, and tertiary sector infrastructure, international promotion of Australia’s education and training sectors, and partnerships with industry",91,13,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Total: Broadband, Communications and the Digital Economy",1820925.0,Payments to CAC Act bodies:,29,22,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 4 - 
Lawful stay of visa holders and access to citizenship rights for eligible people through promotion of visa compliance responsibilities, status resolution, citizenship acquisition integrity, case management, removal and detention, and policy advice and program design",1602869.0,"Outcome 4 - 
Lawful stay of visa holders and access to citizenship rights for eligible people through promotion of visa compliance responsibilities, status resolution, citizenship acquisition integrity, case management, removal and detention, and policy advice and program design",88,19,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Total: Regional Australia, Local Government, Arts and Sport",1408531.0,Payments to CAC Act bodies:,115,49,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 12 - 
Health Workforce Capacity - Improved capacity, quality and mix of the health workforce to meet the requirements of health services, including through training, registration, accreditation and distribution strategies",1341228.0,"Outcome 12 - 
Health Workforce Capacity - Improved capacity, quality and mix of the health workforce to meet the requirements of health services, including through training, registration, accreditation and distribution strategies",71,52,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 5 - 
A growth in skills, qualifications and productivity through funding to improve teaching quality, learning, and tertiary sector infrastructure, international promotion of Australia’s education and training sectors, and partnerships with industry",1162412.0,"Outcome 5 - 
A growth in skills, qualifications and productivity through funding to improve teaching quality, learning, and tertiary sector infrastructure, international promotion of Australia’s education and training sectors, and partnerships with industry",46,23,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 1 - 
The improved strength, competitiveness and sustainability of the Resources, Energy and Tourism industries to enhance Australia’s prosperity through implementation of government policy and programs (including to perform the activities indicated in the Portfolio Budget Statements for 2012-2013 of the Department of Climate Change and Energy Efficiency as being activities in respect of Outcome 1 for that Department)",1100786.0,"Outcome 1 - 
The improved strength, competitiveness and sustainability of the Resources, Energy and Tourism industries to enhance Australia’s prosperity through implementation of government policy and programs (including to perform the activities indicated in the Portfolio Budget Statements for 2012-2013 of the Department of Climate Change and Energy Efficiency as being activities in respect of Outcome 1 for that Department)",131,6,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,Total: Australian Broadcasting Corporation,1013086.0,"Outcome 4 - 
Audience access to ABC digital radio services is provided, in accordance with Government approved implementation policy, through the roll-out and maintenance of the associated distribution and transmission infrastructure",31,21,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 5 - 
Primary Care - Access to comprehensive, community-based health care, including through first point of call services for prevention, diagnosis and treatment of ill-health, and for ongoing management of chronic disease",894977.0,"Outcome 5 - 
Primary Care - Access to comprehensive, community-based health care, including through first point of call services for prevention, diagnosis and treatment of ill-health, and for ongoing management of chronic disease",71,22,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 1 - 
Informed, educated and entertained audiences - throughout Australia and overseas - through innovative and comprehensive media and related services",822854.0,"Outcome 1 - 
Informed, educated and entertained audiences - throughout Australia and overseas - through innovative and comprehensive media and related services",31,6,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 1 - 
Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",811942.0,"Outcome 1 - 
Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",79,6,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,Total: National Health and Medical Research Council,811942.0,"Outcome 1 - 
Improved health and medical knowledge, including through funding research, translating research findings into evidence-based clinical practice, administering legislation governing research, issuing guidelines and advice for ethics in health and the promotion of public health",79,9,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 7 - 
Closing the gap in Indigenous disadvantage with improved wellbeing, capacity to participate economically and socially and to manage life-transitions for Indigenous Australians through Indigenous engagement, coordinated whole of government policy advice and targeted support services",787536.0,"Outcome 7 - 
Closing the gap in Indigenous disadvantage with improved wellbeing, capacity to participate economically and socially and to manage life-transitions for Indigenous Australians through Indigenous engagement, coordinated whole of government policy advice and targeted support services",54,33,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 8 - 
Indigenous Health - Closing the gap in life expectancy and child mortality rates for Indigenous Australians, including through primary health care, child and maternal health, and substance use services",778517.0,"Outcome 8 - 
Indigenous Health - Closing the gap in life expectancy and child mortality rates for Indigenous Australians, including through primary health care, child and maternal health, and substance use services",71,37,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 5 - 
An adequate standard of living, improved capacity to participate economically and socially, and manage life-transitions for people with disability and/or mental illness and carers through payments, concessions, support and care services",742869.0,"Outcome 5 - 
An adequate standard of living, improved capacity to participate economically and socially, and manage life-transitions for people with disability and/or mental illness and carers through payments, concessions, support and care services",54,22,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 1 - 
Innovative scientific and technology solutions to national challenges and opportunities to benefit industry, the environment and the community, through scientific research and capability development, services and advice",736774.0,"Outcome 1 - 
Innovative scientific and technology solutions to national challenges and opportunities to benefit industry, the environment and the community, through scientific research and capability development, services and advice",95,6,True
Cancer Australia,unclear,2013,2013 No1 C2014C00172.DOCX,"Outcome 2 - 
Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice",724810.0,"Outcome 2 - 
Improved learning, and literacy, numeracy and educational attainment for school students, through funding for quality teaching and learning environments, workplace learning and career advice",46,11,True
