country,canonical_name,year,amount_total,amount_primary,n_acts,acts,additive_flag,currency,unit,category
Australia,Lead Abatement Ethanol Research and Development,2022,,,0,,gap,,,direct_rd
Australia,Lead Abatement Ethanol Research and Development,2023,,,0,,gap,,,direct_rd
Australia,Lead Abatement Ethanol Research and Development,2024,,,0,,gap,,,direct_rd
Australia,Lead Abatement Ethanol Research and Development,2025,,,0,,gap,,,direct_rd
Australia,Lead Abatement Ethanol Research and Development,2026,,,0,,gap,,,direct_rd
Australia,NHMRC / Medical Research Fund,1975,4779509.0,4779509.0,1,1975 No1 C2004A00152.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1976,8030000.0,8030000.0,1,1976 No1 C2004A01425.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1977,5211000.0,5211000.0,1,1977 No1 C2004A01546.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1978,10295500.0,10295500.0,1,1978 No1 C2004A01777.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1979,11714000.0,11714000.0,1,1979 No1 C2004A01940.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1980,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,1981,14000000.0,14000000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1982,18698000.0,18698000.0,2,1982 No1 C2004A02541.docx | 1982 No3 C2004A02594.docx,restatement,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1983,25648000.0,25648000.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1984,29604000.0,29604000.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1985,37979000.0,37979000.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1986,44182000.0,44182000.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1987,51236000.0,51236000.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1988,58952000.0,58952000.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1989,66722841.0,66722841.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1990,73894324.0,73894324.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1991,86200205.0,86200205.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1992,97990893.0,97990893.0,1,1992 No1 C2004A04239.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1993,114841684.0,114841684.0,1,1993 No1 C2004A04432.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1994,128967483.0,128967483.0,2,1994 No1 C2004A04627.docx | 1994 No3 C2004A04727.docx,restatement,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1995,276031068.0,138020000.0,2,1995 No1 C1994A00088.docx | 1995 No3 C1995A00027.docx,additive,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1996,289172485.0,144856000.0,2,1996 No1 C1995A00060.docx | 1996 No3 C1995A00157.docx,additive,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1997,159251090.0,159251090.0,1,1997 No1 C1996A00065.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1998,168420000.0,168420000.0,1,1998 No1 C1997A00089.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,1999,156387000.0,156387000.0,1,1999 No1 C1998A00070.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2000,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2001,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2002,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2003,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2004,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2005,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2006,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2007,23985000.0,23985000.0,1,2007 No3 C2013C00330.DOCX,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2008,679883000.0,563031000.0,4,2008 No1 C2012C00882.docx | 2008 No2 C2010C00626.docx | 2008 No3 C2010C00751.docx | 2008 No4 C2011C00092.docx,additive,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2009,661694000.0,657296000.0,3,2009 No1 C2013C00309.DOCX | 2009 No2 C2010C00629.docx | 2009 No3 C2013C00327.DOCX,additive,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2010,744258000.0,743908000.0,2,2010 No1 C2012C00874.docx | 2010 No2 C2011C00101.docx,additive,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2011,1499122000.0,754864000.0,3,2011 No1 C2012C00506.docx | 2011 No2 C2013C00511.DOCX | 2011 No3 C2012C00658.docx,additive,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2012,798871000.0,798521000.0,2,2012 No1 C2013C00531.DOCX | 2012 No2 C2013C00443.DOCX,additive,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2013,811942000.0,811942000.0,1,2013 No1 C2014C00172.DOCX,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2014,823913000.0,823913000.0,1,2014 No1 C2014C00349.DOCX,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2015,948396000.0,947874000.0,2,2015 No1 C2014A00063.docx | 2015 No3 C2015A00028.docx,additive,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2016,948396000.0,948396000.0,1,2016 No1 C2015A00076.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2017,1775104000.0,885024000.0,2,2017 No1 C2016A00069.docx | 2017 No3 C2017A00029.docx,additive,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2018,914987000.0,911108000.0,2,2018 No1 C2017A00060.docx | 2018 No2 C2017A00061.docx,additive,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2019,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2020,520692000.0,520547000.0,2,2020 No1 C2019A00100.docx | 2020 No2 C2019A00101.docx,additive,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2021,378537000.0,378537000.0,1,2021 No1 C2020A00109.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2022,915514000.0,915514000.0,1,2022 No1 C2021A00067.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2023,,,0,,gap,,,science_agency
Australia,NHMRC / Medical Research Fund,2024,970379000.0,961379000.0,2,2024 No1 C2023A00031.docx | 2024 No5 C2024A00045.docx,additive,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2025,992310000.0,992310000.0,1,2025 No1 C2024A00047.docx,single,AUD,dollar,science_agency
Australia,NHMRC / Medical Research Fund,2026,596620000.0,596620000.0,1,2026 No1 C2025A00047.docx,single,AUD,dollar,science_agency
Australia,"National Energy Research, Development and Demonstration Program",1975,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1976,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1977,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1978,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1979,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1980,4100000.0,4100000.0,1,1980 No3 C2004A02262.docx,single,AUD,dollar,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1981,4100000.0,4100000.0,1,1981 No1 C2004A02342.docx,single,AUD,dollar,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1982,13500000.0,13500000.0,1,1982 No1 C2004A02541.docx,single,AUD,dollar,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1983,14900000.0,14900000.0,1,1983 No1 C2004A02675.docx,single,AUD,dollar,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1984,12900000.0,12900000.0,1,1984 No1 C2004A02815.docx,single,AUD,dollar,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1985,15000000.0,15000000.0,1,1985 No1 C2004A03034.docx,single,AUD,dollar,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1986,16000000.0,16000000.0,1,1986 No1 C2004A03177.docx,single,AUD,dollar,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1987,14140000.0,14140000.0,1,1987 No1 C2004A03358.docx,single,AUD,dollar,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1988,13700000.0,13700000.0,1,1988 No1 C2004A03521.docx,single,AUD,dollar,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1989,9245000.0,9245000.0,1,1989 No1 C2004A03695.docx,single,AUD,dollar,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1990,11068000.0,11068000.0,1,1990 No1 C2004A03903.docx,single,AUD,dollar,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1991,10600000.0,10600000.0,1,1991 No1 C2004A04029.docx,single,AUD,dollar,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1992,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1993,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1994,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1995,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1996,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1997,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1998,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",1999,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2000,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2001,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2002,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2003,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2004,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2005,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2006,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2007,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2008,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2009,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2010,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2011,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2012,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2013,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2014,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2015,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2016,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2017,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2018,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2019,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2020,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2021,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2022,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2023,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2024,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2025,,,0,,gap,,,direct_rd
Australia,"National Energy Research, Development and Demonstration Program",2026,,,0,,gap,,,direct_rd
Australia,National System of Science and Innovation,1975,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1976,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1977,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1978,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1979,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1980,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1981,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1982,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1983,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1984,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1985,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1986,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1987,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1988,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1989,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1990,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1991,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1992,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1993,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1994,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1995,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1996,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1997,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1998,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,1999,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2000,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2001,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2002,13370000.0,13370000.0,1,2002 No3-2 C2004A00939VOL02.docx,single,AUD,dollar,innovation_instruments
Australia,National System of Science and Innovation,2003,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2004,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2005,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2006,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2007,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2008,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2009,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2010,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2011,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2012,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2013,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2014,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2015,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2016,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2017,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2018,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2019,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2020,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2021,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2022,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2023,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2024,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2025,,,0,,gap,,,innovation_instruments
Australia,National System of Science and Innovation,2026,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1975,1000000.0,1000000.0,1,1975 No1 C2004A00152.docx,single,AUD,dollar,innovation_instruments
Australia,Office of the Renewable Energy,1976,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1977,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1978,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1979,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1980,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1981,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1982,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1983,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1984,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1985,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1986,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1987,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1988,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1989,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1990,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1991,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1992,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1993,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1994,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1995,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1996,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1997,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1998,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,1999,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2000,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2001,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2002,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2003,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2004,57000.0,57000.0,1,2004 No3 C2004A01272.docx,single,AUD,dollar,innovation_instruments
Australia,Office of the Renewable Energy,2005,2646000.0,2646000.0,1,2005 No1 C2009C00499.docx,single,AUD,dollar,innovation_instruments
Australia,Office of the Renewable Energy,2006,2687000.0,2687000.0,1,2006 No1 C2012C00814.docx,single,AUD,dollar,innovation_instruments
Australia,Office of the Renewable Energy,2007,2749000.0,2749000.0,1,2007 No1 C2012C00879.docx,single,AUD,dollar,innovation_instruments
Australia,Office of the Renewable Energy,2008,2631000.0,2631000.0,1,2008 No1 C2012C00882.docx,single,AUD,dollar,innovation_instruments
Australia,Office of the Renewable Energy,2009,5952000.0,5952000.0,1,2009 No1 C2013C00309.DOCX,single,AUD,dollar,innovation_instruments
Australia,Office of the Renewable Energy,2010,6905000.0,6905000.0,1,2010 No1 C2012C00874.docx,single,AUD,dollar,innovation_instruments
Australia,Office of the Renewable Energy,2011,7813000.0,7813000.0,1,2011 No1 C2012C00506.docx,single,AUD,dollar,innovation_instruments
Australia,Office of the Renewable Energy,2012,25259000.0,25259000.0,1,2012 No1 C2013C00531.DOCX,single,AUD,dollar,innovation_instruments
Australia,Office of the Renewable Energy,2013,15555000.0,15555000.0,1,2013 No1 C2014C00172.DOCX,single,AUD,dollar,innovation_instruments
Australia,Office of the Renewable Energy,2014,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2015,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2016,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2017,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2018,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2019,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2020,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2021,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2022,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2023,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2024,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2025,,,0,,gap,,,innovation_instruments
Australia,Office of the Renewable Energy,2026,,,0,,gap,,,innovation_instruments
Australia,Overseas Students Postgraduate Research Scholarships,1975,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1976,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1977,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1978,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1979,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1980,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1981,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1982,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1983,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1984,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1985,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1986,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1987,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1988,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1989,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1990,1700000.0,1700000.0,1,1990 No2 C2004A03904.docx,single,AUD,dollar,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1991,1700000.0,1700000.0,1,1991 No2 C2004A04030.docx,single,AUD,dollar,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1992,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1993,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1994,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1995,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1996,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1997,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1998,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,1999,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2000,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2001,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2002,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2003,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2004,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2005,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2006,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2007,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2008,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2009,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2010,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2011,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2012,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2013,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2014,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2015,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2016,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2017,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2018,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2019,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2020,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2021,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2022,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2023,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2024,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2025,,,0,,gap,,,higher_education
Australia,Overseas Students Postgraduate Research Scholarships,2026,,,0,,gap,,,higher_education
Australia,Replacement Research Reactor,1975,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1976,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1977,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1978,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1979,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1980,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1981,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1982,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1983,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1984,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1985,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1986,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1987,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1988,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1989,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1990,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1991,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1992,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1993,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1994,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1995,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1996,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1997,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1998,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,1999,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2000,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2001,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2002,735000.0,735000.0,1,2002 No3-2 C2004A00939VOL02.docx,single,AUD,dollar,science_agency
Australia,Replacement Research Reactor,2003,28136000.0,28136000.0,1,2003 No1 C2008C00466.docx,single,AUD,dollar,science_agency
Australia,Replacement Research Reactor,2004,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2005,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2006,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2007,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2008,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2009,,,0,,gap,,,science_agency
Australia,Replacement Research Reactor,2010,,,0,,gap,,,science_agency
